VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-10 15:00:00,19011,631837,20824.0,228048,,,19011,631837,20824,228048,39835,859859
2021-02-11 15:00:00,22692,654529,16955.0,245003,,,22692,654529,16955,245003,39647,899506
2021-02-12 15:00:00,20147,674676,19150.0,264153,,,20147,674676,19150,264153,39297,938803
2021-02-13 15:00:00,11270,685946,5996.0,270149,,,11270,685946,5996,270149,17266,956069
2021-02-14 15:00:00,7017,692963,1975.0,272124,,,7017,692963,1975,272124,8992,965061
2021-02-15 15:00:00,11610,704573,12871.0,284995,,,11610,704573,12871,284995,24481,989542
2021-02-16 15:00:00,16460,721033,20628.0,305623,,,16460,721033,20628,305623,37088,1026630
2021-02-17 15:00:00,20480,741513,25919.0,331542,,,20480,741513,25919,331542,46399,1073029
2021-02-18 15:00:00,3117,744630,4413.0,335955,,,3117,744630,4413,335955,7530,1080559
2021-02-19 15:00:00,10494,755124,19219.0,355174,,,10494,755124,19219,355174,29713,1110272
2021-02-20 15:00:00,10244,765368,19845.0,375019,,,10244,765368,19845,375019,30089,1140361
2021-02-21 15:00:00,6075,771443,7439.0,382458,,,6075,771443,7439,382458,13514,1153875
2021-02-22 15:00:00,7985,779428,15021.0,397479,,,7985,779428,15021,397479,23006,1176881
2021-02-23 15:00:00,15322,794750,15612.0,413091,,,15322,794750,15612,413091,30934,1207815
2021-02-24 15:00:00,17832,812582,24309.0,437400,,,17832,812582,24309,437400,42141,1249956
2021-02-25 15:00:00,20191,832773,26132.0,463532,,,20191,832773,26132,463532,46323,1296279
2021-02-26 15:00:00,26534,859307,25642.0,489174,,,26534,859307,25642,489174,52176,1348455
2021-02-27 15:00:00,15810,875117,10901.0,500075,,,15810,875117,10901,500075,26711,1375166
2021-02-28 15:00:00,15412,890529,4611.0,504686,,,15412,890529,4611,504686,20023,1395189
2021-03-01 15:00:00,24440,914969,11548.0,516234,,,24440,914969,11548,516234,35988,1431177
2021-03-02 15:00:00,23440,938409,12844.0,529078,24.0,24.0,23464,938433,12868,529102,36308,1467485
2021-03-03 15:00:00,29480,967889,17932.0,547010,150.0,174.0,29630,968063,18082,547184,47562,1515047
2021-03-04 15:00:00,30514,998403,17793.0,564803,4060.0,4234.0,34574,1002637,21853,569037,52367,1567414
2021-03-05 15:00:00,28522,1026925,18769.0,583572,4858.0,9092.0,33380,1036017,23627,592664,52149,1619563
2021-03-06 15:00:00,17587,1044512,8693.0,592265,5956.0,15048.0,23543,1059560,14649,607313,32236,1651799
2021-03-07 15:00:00,11940,1056452,4711.0,596976,6561.0,21609.0,18501,1078061,11272,618585,23212,1675011
2021-03-08 15:00:00,25458,1081910,8459.0,605435,8191.0,29800.0,33649,1111710,16650,635235,42108,1717119
2021-03-09 15:00:00,25701,1107611,15076.0,620511,8254.0,38054.0,33955,1145665,23330,658565,49031,1766150
2021-03-10 15:00:00,29305,1136916,15556.0,636067,7913.0,45967.0,37218,1182883,23469,682034,52774,1818924
2021-03-11 15:00:00,33660,1170576,16086.0,652153,3938.0,49905.0,37598,1220481,20024,702058,53684,1872608
2021-03-12 15:00:00,36512,1207088,17635.0,669788,2884.0,52789.0,39396,1259877,20519,722577,57031,1929639
2021-03-13 15:00:00,22437,1229525,9977.0,679765,1567.0,54356.0,24004,1283881,11544,734121,33981,1963620
2021-03-14 15:00:00,17697,1247222,6543.0,686308,969.0,55325.0,18666,1302547,7512,741633,25209,1988829
2021-03-15 15:00:00,29374,1276596,10903.0,697211,560.0,55885.0,29934,1332481,11463,753096,40837,2029666
2021-03-16 15:00:00,32991,1309587,13137.0,710348,760.0,56645.0,33751,1366232,13897,766993,46888,2076554
2021-03-17 15:00:00,37114,1346701,16540.0,726888,1145.0,57790.0,38259,1404491,17685,784678,54799,2131353
2021-03-18 15:00:00,40900,1387601,12160.0,739048,1338.0,59128.0,42238,1446729,13498,798176,54398,2185751
2021-03-19 15:00:00,37598,1425199,14951.0,753999,1023.0,60151.0,38621,1485350,15974,814150,53572,2239323
2021-03-20 15:00:00,24201,1449400,9765.0,763764,676.0,60827.0,24877,1510227,10441,824591,34642,2273965
2021-03-21 15:00:00,18857,1468257,7614.0,771378,314.0,61141.0,19171,1529398,7928,832519,26785,2300750
2021-03-22 15:00:00,32286,1500543,11025.0,782403,820.0,61961.0,33106,1562504,11845,844364,44131,2344881
2021-03-23 15:00:00,37429,1537972,16846.0,799249,1524.0,63485.0,38953,1601457,18370,862734,55799,2400680
2021-03-24 15:00:00,40674,1578646,20554.0,819803,1357.0,64842.0,42031,1643488,21911,884645,62585,2463265
2021-03-25 15:00:00,41951,1620597,20429.0,840232,2456.0,67298.0,44407,1687895,22885,907530,64836,2528101
2021-03-26 15:00:00,36401,1656998,25366.0,865598,2493.0,69791.0,38894,1726789,27859,935389,64260,2592361
2021-03-27 15:00:00,26870,1683868,16479.0,882077,2385.0,72176.0,29255,1756044,18864,954253,45734,2638095
2021-03-28 15:00:00,16887,1700755,12422.0,894499,1613.0,73789.0,18500,1774544,14035,968288,30922,2669017
2021-03-29 15:00:00,29585,1730340,25727.0,920226,1125.0,74914.0,30710,1805254,26852,995140,56437,2725454
2021-03-30 15:00:00,39606,1769946,28381.0,948607,1834.0,76748.0,41440,1846694,30215,1025355,69821,2795275
2021-03-31 15:00:00,40620,1810566,33921.0,982528,5731.0,82479.0,46351,1893045,39652,1065007,80272,2875547
2021-04-01 15:00:00,40804,1851370,36645.0,1019173,5463.0,87942.0,46267,1939312,42108,1107115,82912,2958459
2021-04-02 15:00:00,34480,1885850,31655.0,1050828,5788.0,93730.0,40268,1979580,37443,1144558,71923,3030382
2021-04-03 15:00:00,21455,1907305,18266.0,1069094,4399.0,98129.0,25854,2005434,22665,1167223,44120,3074502
2021-04-04 15:00:00,8259,1915564,10000.0,1079094,934.0,99063.0,9193,2014627,10934,1178157,19193,3093695
2021-04-05 15:00:00,27650,1943214,28296.0,1107390,6609.0,105672.0,34259,2048886,34905,1213062,62555,3156250
2021-04-06 15:00:00,39595,1982809,29806.0,1137196,10450.0,116122.0,50045,2098931,40256,1253318,79851,3236101
2021-04-07 15:00:00,35688,2018497,33486.0,1170682,12885.0,129007.0,48573,2147504,46371,1299689,82059,3318160
2021-04-08 15:00:00,41938,2060435,35462.0,1206144,13791.0,142798.0,55729,2203233,49253,1348942,91191,3409351
2021-04-09 15:00:00,33690,2094125,35638.0,1241782,14420.0,157218.0,48110,2251343,50058,1399000,83748,3493099
2021-04-10 15:00:00,23323,2117448,22709.0,1264491,7565.0,164783.0,30888,2282231,30274,1429274,53597,3546696
2021-04-11 15:00:00,17504,2134952,13138.0,1277629,10073.0,174856.0,27577,2309808,23211,1452485,40715,3587411
2021-04-12 15:00:00,24520,2159472,32687.0,1310316,10876.0,185732.0,35396,2345204,43563,1496048,68083,3655494
2021-04-13 15:00:00,126661,2286133,90062.0,1400378,3292.0,189024.0,129953,2475157,93354,1589402,220015,3875509
2021-04-14 15:00:00,40497,2326630,37137.0,1437515,202.0,189226.0,40699,2515856,37339,1626741,77836,3953345
2021-04-15 15:00:00,41334,2367964,38397.0,1475912,167.0,189393.0,41501,2557357,38564,1665305,79898,4033243
2021-04-16 15:00:00,36919,2404883,38114.0,1514026,20.0,189413.0,36939,2594296,38134,1703439,75053,4108296
2021-04-17 15:00:00,32673,2437556,21603.0,1535629,11.0,189424.0,32684,2626980,21614,1725053,54287,4162583
2021-04-18 15:00:00,19713,2457269,15930.0,1551559,4.0,189428.0,19717,2646697,15934,1740987,35647,4198230
2021-04-19 15:00:00,29641,2486910,35989.0,1587548,62.0,189490.0,29703,2676400,36051,1777038,65692,4263922
2021-04-20 15:00:00,32345,2519255,43006.0,1630554,52.0,189542.0,32397,2708797,43058,1820096,75403,4339325
2021-04-21 15:00:00,38467,2557722,44167.0,1674721,19.0,189561.0,38486,2747283,44186,1864282,82653,4421978
2021-04-22 15:00:00,35811,2593533,40013.0,1714734,16.0,189577.0,35827,2783110,40029,1904311,75840,4497818
2021-04-23 15:00:00,32321,2625854,38778.0,1753512,16.0,189593.0,32337,2815447,38794,1943105,71115,4568933
2021-04-24 15:00:00,26274,2652128,27464.0,1780976,74.0,189667.0,26348,2841795,27538,1970643,53812,4622745
2021-04-25 15:00:00,20154,2672282,10717.0,1791693,29.0,189696.0,20183,2861978,10746,1981389,30900,4653645
2021-04-26 15:00:00,27000,2699282,31903.0,1823596,205.0,189901.0,27205,2889183,32108,2013497,59108,4712753
2021-04-27 15:00:00,26441,2725723,32338.0,1855934,1094.0,190995.0,27535,2916718,33432,2046929,59873,4772626
2021-04-28 15:00:00,28474,2754197,38362.0,1894296,1355.0,192350.0,29829,2946547,39717,2086646,68191,4840817
2021-04-29 15:00:00,26908,2781105,38152.0,1932448,1453.0,193803.0,28361,2974908,39605,2126251,66513,4907330
2021-04-30 15:00:00,27509,2808614,31027.0,1963475,1615.0,195418.0,29124,3004032,32642,2158893,60151,4967481
2021-05-01 15:00:00,19725,2828339,24856.0,1988331,973.0,196391.0,20698,3024730,25829,2184722,45554,5013035
2021-05-02 15:00:00,10202,2838541,16877.0,2005208,804.0,197195.0,11006,3035736,17681,2202403,27883,5040918
2021-05-03 15:00:00,12878,2851419,29025.0,2034233,1902.0,199097.0,14780,3050516,30927,2233330,43805,5084723
2021-05-04 15:00:00,13914,2865333,38204.0,2072437,1720.0,200817.0,15634,3066150,39924,2273254,53838,5138561
2021-05-05 15:00:00,18879,2884212,36527.0,2108964,1893.0,202710.0,20772,3086922,38420,2311674,57299,5195860
2021-05-06 15:00:00,16848,2901060,38969.0,2147933,1694.0,204404.0,18542,3105464,40663,2352337,57511,5253371
2021-05-07 15:00:00,17232,2918292,34796.0,2182729,1919.0,206323.0,19151,3124615,36715,2389052,53947,5307318
2021-05-08 15:00:00,10568,2928860,30448.0,2213177,1286.0,207609.0,11854,3136469,31734,2420786,42302,5349620
2021-05-09 15:00:00,5155,2934015,11545.0,2224722,691.0,208300.0,5846,3142315,12236,2433022,17391,5367011
2021-05-10 15:00:00,8843,2942858,30445.0,2255167,1346.0,209646.0,10189,3152504,31791,2464813,40634,5407645
2021-05-11 15:00:00,11837,2954695,28900.0,2284067,1428.0,211074.0,13265,3165769,30328,2495141,42165,5449810
2021-05-12 15:00:00,14195,2968890,37456.0,2321523,1874.0,212948.0,16069,3181838,39330,2534471,53525,5503335
2021-05-13 15:00:00,21529,2990419,32623.0,2354146,1343.0,214291.0,22872,3204710,33966,2568437,55495,5558830
2021-05-14 15:00:00,23933,3014352,28942.0,2383088,1756.0,216047.0,25689,3230399,30698,2599135,54631,5613461
2021-05-15 15:00:00,21657,3036009,24633.0,2407721,1470.0,217517.0,23127,3253526,26103,2625238,47760,5661221
2021-05-16 15:00:00,8883,3044892,17253.0,2424974,1093.0,218610.0,9976,3263502,18346,2643584,27229,5688450
2021-05-17 15:00:00,16969,3061861,27765.0,2452739,1859.0,220469.0,18828,3282330,29624,2673208,46593,5735043
2021-05-18 15:00:00,20834,3082695,29749.0,2482488,1907.0,222376.0,22741,3305071,31656,2704864,52490,5787533
2021-05-19 15:00:00,27782,3110477,31412.0,2513900,1613.0,223989.0,29395,3334466,33025,2737889,60807,5848340
2021-05-20 15:00:00,20727,3131204,32092.0,2545992,1945.0,225934.0,22672,3357138,34037,2771926,54764,5903104
2021-05-21 15:00:00,19415,3150619,29323.0,2575315,1595.0,227529.0,21010,3378148,30918,2802844,50333,5953437
2021-05-22 15:00:00,16718,3167337,20297.0,2595612,1241.0,228770.0,17959,3396107,21538,2824382,38256,5991693
2021-05-23 15:00:00,8550,3175887,10962.0,2606574,950.0,229720.0,9500,3405607,11912,2836294,20462,6012155
2021-05-24 15:00:00,13081,3188968,17140.0,2623714,1437.0,231157.0,14518,3420125,18577,2854871,31658,6043813
2021-05-25 15:00:00,12161,3201129,17341.0,2641055,1201.0,232358.0,13362,3433487,18542,2873413,30703,6074516
2021-05-26 15:00:00,16930,3218059,18044.0,2659099,1373.0,233731.0,18303,3451790,19417,2892830,36347,6110863
2021-05-27 15:00:00,11685,3229744,18062.0,2677161,1063.0,234794.0,12748,3464538,19125,2911955,30810,6141673
2021-05-28 15:00:00,12493,3242237,19104.0,2696265,1385.0,236179.0,13878,3478416,20489,2932444,32982,6174655
2021-05-29 15:00:00,9715,3251952,11207.0,2707472,922.0,237101.0,10637,3489053,12129,2944573,21844,6196499
2021-05-30 15:00:00,4928,3256880,6342.0,2713814,579.0,237680.0,5507,3494560,6921,2951494,11849,6208348
2021-05-31 15:00:00,1754,3258634,3594.0,2717408,304.0,237984.0,2058,3496618,3898,2955392,5652,6214000
2021-06-01 15:00:00,9605,3268239,15725.0,2733133,1090.0,239074.0,10695,3507313,16815,2972207,26420,6240420
2021-06-02 15:00:00,10261,3278500,16148.0,2749281,922.0,239996.0,11183,3518496,17070,2989277,27331,6267751
2021-06-03 15:00:00,7943,3286443,20300.0,2769581,1037.0,241033.0,8980,3527476,21337,3010614,29280,6297031
2021-06-04 15:00:00,8394,3294837,21234.0,2790815,1023.0,242056.0,9417,3536893,22257,3032871,30651,6327682
2021-06-05 15:00:00,7065,3301902,18680.0,2809495,689.0,242745.0,7754,3544647,19369,3052240,26434,6354116
2021-06-06 15:00:00,3536,3305438,6888.0,2816383,375.0,243120.0,3911,3548558,7263,3059503,10799,6364915
2021-06-07 15:00:00,6842,3312280,15186.0,2831569,701.0,243821.0,7543,3556101,15887,3075390,22729,6387644
2021-06-08 15:00:00,6958,3319238,18898.0,2850467,777.0,244598.0,7735,3563836,19675,3095065,26633,6414277
2021-06-09 15:00:00,6213,3325451,19595.0,2870062,730.0,245328.0,6943,3570779,20325,3115390,26538,6440815
2021-06-10 15:00:00,4324,3329775,12984.0,2883046,483.0,245811.0,4807,3575586,13467,3128857,17791,6458606
2021-06-11 15:00:00,2332,3332107,8119.0,2891165,544.0,246355.0,2876,3578462,8663,3137520,10995,6469601
