VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-20 15:00:00,21097,301193,5100.0,39784,,,21097,301193,5100,39784,26197,340949
2021-01-21 15:00:00,23634,324827,3543.0,43327,,,23634,324827,3543,43327,27177,368126
2021-01-22 15:00:00,28803,353630,3325.0,46652,,,28803,353630,3325,46652,32128,400254
2021-01-23 15:00:00,9997,363627,1737.0,48389,,,9997,363627,1737,48389,11734,411988
2021-01-24 15:00:00,3348,366975,1584.0,49973,,,3348,366975,1584,49973,4932,416920
2021-01-25 15:00:00,16668,383643,8184.0,58157,,,16668,383643,8184,58157,24852,441772
2021-01-26 15:00:00,17912,401555,8619.0,66776,,,17912,401555,8619,66776,26531,468303
2021-01-27 15:00:00,24955,426510,12214.0,78990,,,24955,426510,12214,78990,37169,505472
2021-01-28 15:00:00,23200,449710,9053.0,88043,,,23200,449710,9053,88043,32253,537725
2021-01-29 15:00:00,25423,475133,7620.0,95663,,,25423,475133,7620,95663,33043,570768
2021-01-30 15:00:00,18315,493448,2375.0,98038,,,18315,493448,2375,98038,20690,591458
2021-01-31 15:00:00,4067,497515,1238.0,99276,,,4067,497515,1238,99276,5305,596763
2021-02-01 15:00:00,7070,504585,4582.0,103858,,,7070,504585,4582,103858,11652,608415
2021-02-02 15:00:00,12635,517220,13500.0,117358,,,12635,517220,13500,117358,26135,634550
2021-02-03 15:00:00,18539,535759,17893.0,135251,,,18539,535759,17893,135251,36432,670982
2021-02-04 15:00:00,22324,558083,15488.0,150739,,,22324,558083,15488,150739,37812,708794
2021-02-05 15:00:00,20393,578476,17187.0,167926,,,20393,578476,17187,167926,37580,746374
2021-02-06 15:00:00,12010,590486,14257.0,182183,,,12010,590486,14257,182183,26267,772641
2021-02-07 15:00:00,5916,596402,1699.0,183882,,,5916,596402,1699,183882,7615,780256
2021-02-08 15:00:00,13188,609590,12895.0,196777,,,13188,609590,12895,196777,26083,806339
2021-02-09 15:00:00,16551,626141,13832.0,210609,,,16551,626141,13832,210609,30383,836722
2021-02-10 15:00:00,19137,645278,21195.0,231804,,,19137,645278,21195,231804,40332,877054
2021-02-11 15:00:00,22766,668044,17314.0,249118,,,22766,668044,17314,249118,40080,917134
2021-02-12 15:00:00,20255,688299,19646.0,268764,,,20255,688299,19646,268764,39901,957035
2021-02-13 15:00:00,11313,699612,6216.0,274980,,,11313,699612,6216,274980,17529,974564
2021-02-14 15:00:00,7030,706642,2004.0,276984,,,7030,706642,2004,276984,9034,983598
2021-02-15 15:00:00,11601,718243,13043.0,290027,,,11601,718243,13043,290027,24644,1008242
2021-02-16 15:00:00,16476,734719,21503.0,311530,,,16476,734719,21503,311530,37979,1046221
2021-02-17 15:00:00,20520,755239,26890.0,338420,,,20520,755239,26890,338420,47410,1093631
2021-02-18 15:00:00,3118,758357,4638.0,343058,,,3118,758357,4638,343058,7756,1101387
2021-02-19 15:00:00,10193,768550,20252.0,363310,,,10193,768550,20252,363310,30445,1131832
2021-02-20 15:00:00,10260,778810,20669.0,383979,,,10260,778810,20669,383979,30929,1162761
2021-02-21 15:00:00,6082,784892,7816.0,391795,,,6082,784892,7816,391795,13898,1176659
2021-02-22 15:00:00,8013,792905,15697.0,407492,,,8013,792905,15697,407492,23710,1200369
2021-02-23 15:00:00,15501,808406,16299.0,423791,,,15501,808406,16299,423791,31800,1232169
2021-02-24 15:00:00,17884,826290,24999.0,448790,,,17884,826290,24999,448790,42883,1275052
2021-02-25 15:00:00,20319,846609,26704.0,475494,,,20319,846609,26704,475494,47023,1322075
2021-02-26 15:00:00,26708,873317,26197.0,501691,,,26708,873317,26197,501691,52905,1374980
2021-02-27 15:00:00,15993,889310,11583.0,513274,,,15993,889310,11583,513274,27576,1402556
2021-02-28 15:00:00,15413,904723,4708.0,517982,,,15413,904723,4708,517982,20121,1422677
2021-03-01 15:00:00,24824,929547,12047.0,530029,,,24824,929547,12047,530029,36871,1459548
2021-03-02 15:00:00,23745,953292,13138.0,543167,24.0,24.0,23769,953316,13162,543191,36907,1496455
2021-03-03 15:00:00,29886,983178,18113.0,561280,155.0,179.0,30041,983357,18268,561459,48154,1544609
2021-03-04 15:00:00,30875,1014053,17926.0,579206,4062.0,4241.0,34937,1018294,21988,583447,52863,1597472
2021-03-05 15:00:00,28911,1042964,18935.0,598141,4893.0,9134.0,33804,1052098,23828,607275,52739,1650211
2021-03-06 15:00:00,17643,1060607,8771.0,606912,5965.0,15099.0,23608,1075706,14736,622011,32379,1682590
2021-03-07 15:00:00,11991,1072598,4732.0,611644,6564.0,21663.0,18555,1094261,11296,633307,23287,1705877
2021-03-08 15:00:00,25998,1098596,8562.0,620206,8267.0,29930.0,34265,1128526,16829,650136,42827,1748704
2021-03-09 15:00:00,26229,1124825,15158.0,635364,8315.0,38245.0,34544,1163070,23473,673609,49702,1798406
2021-03-10 15:00:00,29920,1154745,15684.0,651048,7926.0,46171.0,37846,1200916,23610,697219,53530,1851936
2021-03-11 15:00:00,36029,1190774,16193.0,667241,4024.0,50195.0,40053,1240969,20217,717436,56246,1908182
2021-03-12 15:00:00,36973,1227747,17808.0,685049,2906.0,53101.0,39879,1280848,20714,738150,57687,1965869
2021-03-13 15:00:00,22431,1250178,10095.0,695144,1575.0,54676.0,24006,1304854,11670,749820,34101,1999970
2021-03-14 15:00:00,17763,1267941,6556.0,701700,978.0,55654.0,18741,1323595,7534,757354,25297,2025267
2021-03-15 15:00:00,29723,1297664,11100.0,712800,578.0,56232.0,30301,1353896,11678,769032,41401,2066668
2021-03-16 15:00:00,33413,1331077,13306.0,726106,765.0,56997.0,34178,1388074,14071,783103,47484,2114152
2021-03-17 15:00:00,37505,1368582,16719.0,742825,1165.0,58162.0,38670,1426744,17884,800987,55389,2169541
2021-03-18 15:00:00,41289,1409871,12384.0,755209,1349.0,59511.0,42638,1469382,13733,814720,55022,2224563
2021-03-19 15:00:00,37925,1447796,15316.0,770525,1037.0,60548.0,38962,1508344,16353,831073,54278,2278841
2021-03-20 15:00:00,24303,1472099,9825.0,780350,1115.0,61663.0,25418,1533762,10940,842013,35243,2314084
2021-03-21 15:00:00,18976,1491075,7665.0,788015,317.0,61980.0,19293,1553055,7982,849995,26958,2341042
2021-03-22 15:00:00,32487,1523562,11367.0,799382,823.0,62803.0,33310,1586365,12190,862185,44677,2385719
2021-03-23 15:00:00,37629,1561191,17216.0,816598,1528.0,64331.0,39157,1625522,18744,880929,56373,2442092
2021-03-24 15:00:00,40970,1602161,20843.0,837441,1361.0,65692.0,42331,1667853,22204,903133,63174,2505266
2021-03-25 15:00:00,42296,1644457,20737.0,858178,2511.0,68203.0,44807,1712660,23248,926381,65544,2570810
2021-03-26 15:00:00,36647,1681104,25802.0,883980,2497.0,70700.0,39144,1751804,28299,954680,64946,2635756
2021-03-27 15:00:00,27762,1708866,16695.0,900675,2718.0,73418.0,30480,1782284,19413,974093,47175,2682931
2021-03-28 15:00:00,16947,1725813,12459.0,913134,1614.0,75032.0,18561,1800845,14073,988166,31020,2713951
2021-03-29 15:00:00,29689,1755502,26223.0,939357,1126.0,76158.0,30815,1831660,27349,1015515,57038,2770989
2021-03-30 15:00:00,39886,1795388,28863.0,968220,1833.0,77991.0,41719,1873379,30696,1046211,70582,2841571
2021-03-31 15:00:00,40845,1836233,34494.0,1002714,5729.0,83720.0,46574,1919953,40223,1086434,81068,2922639
2021-04-01 15:00:00,39522,1875755,38948.0,1041662,5510.0,89230.0,45032,1964985,44458,1130892,83980,3006619
2021-04-02 15:00:00,34765,1910520,32216.0,1073878,5924.0,95154.0,40689,2005674,38140,1169032,72905,3079524
2021-04-03 15:00:00,21462,1931982,18388.0,1092266,4417.0,99571.0,25879,2031553,22805,1191837,44267,3123791
2021-04-04 15:00:00,8229,1940211,10074.0,1102340,947.0,100518.0,9176,2040729,11021,1202858,19250,3143041
2021-04-05 15:00:00,27839,1968050,28722.0,1131062,6609.0,107127.0,34448,2075177,35331,1238189,63170,3206211
2021-04-06 15:00:00,39784,2007834,30263.0,1161325,10458.0,117585.0,50242,2125419,40721,1278910,80505,3286716
2021-04-07 15:00:00,35999,2043833,33875.0,1195200,12897.0,130482.0,48896,2174315,46772,1325682,82771,3369487
2021-04-08 15:00:00,42266,2086099,35759.0,1230959,13826.0,144308.0,56092,2230407,49585,1375267,91851,3461338
2021-04-09 15:00:00,34063,2120162,35960.0,1266919,14458.0,158766.0,48521,2278928,50418,1425685,84481,3545819
2021-04-10 15:00:00,23936,2144098,22777.0,1289696,7600.0,166366.0,31536,2310464,30377,1456062,54313,3600132
2021-04-11 15:00:00,17540,2161638,13166.0,1302862,10600.0,176966.0,28140,2338604,23766,1479828,41306,3641438
2021-04-12 15:00:00,24652,2186290,32914.0,1335776,10921.0,187887.0,35573,2374177,43835,1523663,68487,3709925
2021-04-13 15:00:00,126905,2313195,90382.0,1426158,3293.0,191180.0,130198,2504375,93675,1617338,220580,3930505
2021-04-14 15:00:00,40727,2353922,37517.0,1463675,204.0,191384.0,40931,2545306,37721,1655059,78448,4008953
2021-04-15 15:00:00,41672,2395594,38819.0,1502494,169.0,191553.0,41841,2587147,38988,1694047,80660,4089613
2021-04-16 15:00:00,37230,2432824,38435.0,1540929,20.0,191573.0,37250,2624397,38455,1732502,75685,4165298
2021-04-17 15:00:00,32907,2465731,21728.0,1562657,11.0,191584.0,32918,2657315,21739,1754241,54646,4219944
2021-04-18 15:00:00,19983,2485714,16084.0,1578741,3.0,191587.0,19986,2677301,16087,1770328,36070,4256014
2021-04-19 15:00:00,29944,2515658,36327.0,1615068,62.0,191649.0,30006,2707307,36389,1806717,66333,4322347
2021-04-20 15:00:00,33037,2548695,43793.0,1658861,53.0,191702.0,33090,2740397,43846,1850563,76883,4399230
2021-04-21 15:00:00,39597,2588292,45650.0,1704511,19.0,191721.0,39616,2780013,45669,1896232,85266,4484496
2021-04-22 15:00:00,36338,2624630,40977.0,1745488,16.0,191737.0,36354,2816367,40993,1937225,77331,4561827
2021-04-23 15:00:00,32651,2657281,39353.0,1784841,17.0,191754.0,32668,2849035,39370,1976595,72021,4633848
2021-04-24 15:00:00,26333,2683614,28374.0,1813215,76.0,191830.0,26409,2875444,28450,2005045,54783,4688631
2021-04-25 15:00:00,20181,2703795,10767.0,1823982,30.0,191860.0,20211,2895655,10797,2015842,30978,4719609
2021-04-26 15:00:00,27357,2731152,32497.0,1856479,205.0,192065.0,27562,2923217,32702,2048544,60059,4779668
2021-04-27 15:00:00,26724,2757876,32730.0,1889209,1096.0,193161.0,27820,2951037,33826,2082370,60550,4840218
2021-04-28 15:00:00,28975,2786851,39104.0,1928313,1358.0,194519.0,30333,2981370,40462,2122832,69437,4909655
2021-04-29 15:00:00,27380,2814231,38931.0,1967244,1459.0,195978.0,28839,3010209,40390,2163222,67770,4977425
2021-04-30 15:00:00,28024,2842255,31710.0,1998954,1619.0,197597.0,29643,3039852,33329,2196551,61353,5038778
2021-05-01 15:00:00,19962,2862217,25839.0,2024793,983.0,198580.0,20945,3060797,26822,2223373,46784,5085562
2021-05-02 15:00:00,10226,2872443,16913.0,2041706,811.0,199391.0,11037,3071834,17724,2241097,27950,5113512
2021-05-03 15:00:00,12968,2885411,29366.0,2071072,1905.0,201296.0,14873,3086707,31271,2272368,44239,5157751
2021-05-04 15:00:00,14192,2899603,39218.0,2110290,1724.0,203020.0,15916,3102623,40942,2313310,55134,5212885
2021-05-05 15:00:00,19243,2918846,37458.0,2147748,1905.0,204925.0,21148,3123771,39363,2352673,58606,5271491
2021-05-06 15:00:00,16944,2935790,39524.0,2187272,1702.0,206627.0,18646,3142417,41226,2393899,58170,5329661
2021-05-07 15:00:00,17381,2953171,35477.0,2222749,1927.0,208554.0,19308,3161725,37404,2431303,54785,5384446
2021-05-08 15:00:00,10790,2963961,30996.0,2253745,1288.0,209842.0,12078,3173803,32284,2463587,43074,5427520
2021-05-09 15:00:00,5058,2969019,11807.0,2265552,693.0,210535.0,5751,3179554,12500,2476087,17558,5445078
2021-05-10 15:00:00,8945,2977964,30971.0,2296523,1349.0,211884.0,10294,3189848,32320,2508407,41265,5486343
2021-05-11 15:00:00,12183,2990147,30105.0,2326628,1442.0,213326.0,13625,3203473,31547,2539954,43730,5530073
2021-05-12 15:00:00,13964,3004111,38302.0,2364930,1891.0,215217.0,15855,3219328,40193,2580147,54157,5584230
2021-05-13 15:00:00,21744,3025855,33204.0,2398134,1352.0,216569.0,23096,3242424,34556,2614703,56300,5640530
2021-05-14 15:00:00,24371,3050226,29521.0,2427655,1763.0,218332.0,26134,3268558,31284,2645987,55655,5696185
2021-05-15 15:00:00,21817,3072043,24782.0,2452437,1526.0,219858.0,23343,3291901,26308,2672295,48125,5744310
2021-05-16 15:00:00,9044,3081087,17423.0,2469860,1103.0,220961.0,10147,3302048,18526,2690821,27570,5771880
2021-05-17 15:00:00,16820,3097907,28214.0,2498074,1934.0,222895.0,18754,3320802,30148,2720969,46968,5818848
2021-05-18 15:00:00,21235,3119142,30526.0,2528600,1931.0,224826.0,23166,3343968,32457,2753426,53692,5872540
2021-05-19 15:00:00,27501,3146643,32128.0,2560728,1619.0,226445.0,29120,3373088,33747,2787173,61248,5933788
2021-05-20 15:00:00,20647,3167290,33045.0,2593773,1953.0,228398.0,22600,3395688,34998,2822171,55645,5989433
2021-05-21 15:00:00,19307,3186597,29767.0,2623540,1607.0,230005.0,20914,3416602,31374,2853545,50681,6040114
2021-05-22 15:00:00,16833,3203430,20443.0,2643983,1269.0,231274.0,18102,3434704,21712,2875257,38545,6078659
2021-05-23 15:00:00,8734,3212164,11320.0,2655303,957.0,232231.0,9691,3444395,12277,2887534,21011,6099670
2021-05-24 15:00:00,13437,3225601,17729.0,2673032,1475.0,233706.0,14912,3459307,19204,2906738,32641,6132311
2021-05-25 15:00:00,12857,3238458,18651.0,2691683,1325.0,235031.0,14182,3473489,19976,2926714,32833,6165144
2021-05-26 15:00:00,18168,3256626,19319.0,2711002,1504.0,236535.0,19672,3493161,20823,2947537,38991,6204135
2021-05-27 15:00:00,11706,3268332,18444.0,2729446,1128.0,237663.0,12834,3505995,19572,2967109,31278,6235413
2021-05-28 15:00:00,12509,3280841,19446.0,2748892,1395.0,239058.0,13904,3519899,20841,2987950,33350,6268763
2021-05-29 15:00:00,9545,3290386,11516.0,2760408,935.0,239993.0,10480,3530379,12451,3000401,21996,6290759
2021-05-30 15:00:00,4885,3295271,6436.0,2766844,596.0,240589.0,5481,3535860,7032,3007433,11917,6302676
2021-05-31 15:00:00,1765,3297036,3625.0,2770469,304.0,240893.0,2069,3537929,3929,3011362,5694,6308370
2021-06-01 15:00:00,9270,3306306,16296.0,2786765,1129.0,242022.0,10399,3548328,17425,3028787,26695,6335065
2021-06-02 15:00:00,10075,3316381,16602.0,2803367,950.0,242972.0,11025,3559353,17552,3046339,27627,6362692
2021-06-03 15:00:00,7930,3324311,20947.0,2824314,1079.0,244051.0,9009,3568362,22026,3068365,29956,6392648
2021-06-04 15:00:00,8262,3332573,21884.0,2846198,1046.0,245097.0,9308,3577670,22930,3091295,31192,6423840
2021-06-05 15:00:00,7022,3339595,19202.0,2865400,715.0,245812.0,7737,3585407,19917,3111212,26939,6450779
2021-06-06 15:00:00,3428,3343023,7119.0,2872519,400.0,246212.0,3828,3589235,7519,3118731,10947,6461726
2021-06-07 15:00:00,6808,3349831,15577.0,2888096,721.0,246933.0,7529,3596764,16298,3135029,23106,6484832
2021-06-08 15:00:00,6688,3356519,19546.0,2907642,809.0,247742.0,7497,3604261,20355,3155384,27043,6511875
2021-06-09 15:00:00,8133,3364652,23688.0,2931330,948.0,248690.0,9081,3613342,24636,3180020,32769,6544644
2021-06-10 15:00:00,7152,3371804,18891.0,2950221,884.0,249574.0,8036,3621378,19775,3199795,26927,6571571
2021-06-11 15:00:00,7364,3379168,17427.0,2967648,1113.0,250687.0,8477,3629855,18540,3218335,25904,6597475
2021-06-12 15:00:00,5200,3384368,14530.0,2982178,605.0,251292.0,5805,3635660,15135,3233470,20335,6617810
2021-06-13 15:00:00,1933,3386301,7501.0,2989679,424.0,251716.0,2357,3638017,7925,3241395,9858,6627668
2021-06-14 15:00:00,5630,3391931,11677.0,3001356,712.0,252428.0,6342,3644359,12389,3253784,18019,6645687
2021-06-15 15:00:00,5549,3397480,14142.0,3015498,831.0,253259.0,6380,3650739,14973,3268757,20522,6666209
2021-06-16 15:00:00,8621,3406101,21287.0,3036785,735.0,253994.0,9356,3660095,22022,3290779,30643,6696852
2021-06-17 15:00:00,6521,3412622,12001.0,3048786,695.0,254689.0,7216,3667311,12696,3303475,19217,6716069
2021-06-18 15:00:00,6560,3419182,12223.0,3061009,671.0,255360.0,7231,3674542,12894,3316369,19454,6735523
2021-06-19 15:00:00,4334,3423516,8876.0,3069885,572.0,255932.0,4906,3679448,9448,3325817,13782,6749305
2021-06-20 15:00:00,2301,3425817,4764.0,3074649,372.0,256304.0,2673,3682121,5136,3330953,7437,6756742
2021-06-21 15:00:00,5462,3431279,5196.0,3079845,625.0,256929.0,6087,3688208,5821,3336774,11283,6768025
2021-06-22 15:00:00,5107,3436386,8717.0,3088562,671.0,257600.0,5778,3693986,9388,3346162,14495,6782520
2021-06-23 15:00:00,5903,3442289,9824.0,3098386,609.0,258209.0,6512,3700498,10433,3356595,16336,6798856
2021-06-24 15:00:00,5782,3448071,7991.0,3106377,557.0,258766.0,6339,3706837,8548,3365143,14330,6813186
2021-06-25 15:00:00,5259,3453330,7748.0,3114125,592.0,259358.0,5851,3712688,8340,3373483,13599,6826785
2021-06-26 15:00:00,3655,3456985,6164.0,3120289,378.0,259736.0,4033,3716721,6542,3380025,10197,6836982
2021-06-27 15:00:00,2601,3459586,3463.0,3123752,181.0,259917.0,2782,3719503,3644,3383669,6245,6843227
2021-06-28 15:00:00,4654,3464240,5831.0,3129583,512.0,260429.0,5166,3724669,6343,3390012,10997,6854224
2021-06-29 15:00:00,4921,3469161,6288.0,3135871,496.0,260925.0,5417,3730086,6784,3396796,11705,6865929
2021-06-30 15:00:00,5351,3474512,7046.0,3142917,588.0,261513.0,5939,3736025,7634,3404430,12985,6878914
2021-07-01 15:00:00,4848,3479360,6509.0,3149426,431.0,261944.0,5279,3741304,6940,3411370,11788,6890702
2021-07-02 15:00:00,4957,3484317,6151.0,3155577,442.0,262386.0,5399,3746703,6593,3417963,11550,6902252
2021-07-03 15:00:00,3073,3487390,3812.0,3159389,237.0,262623.0,3310,3750013,4049,3422012,7122,6909374
2021-07-04 15:00:00,279,3487669,292.0,3159681,31.0,262654.0,310,3750323,323,3422335,602,6909976
