VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-08 15:00:00,23721,153277,2583.0,6024,,,23721,153277,2583,6024,26304,159275
2021-01-09 15:00:00,4991,158268,876.0,6900,,,4991,158268,876,6900,5867,165142
2021-01-10 15:00:00,2779,161047,344.0,7244,,,2779,161047,344,7244,3123,168265
2021-01-11 15:00:00,13495,174542,3277.0,10521,,,13495,174542,3277,10521,16772,185037
2021-01-12 15:00:00,17059,191601,5361.0,15882,,,17059,191601,5361,15882,22420,207457
2021-01-13 15:00:00,18263,209864,3728.0,19610,,,18263,209864,3728,19610,21991,229448
2021-01-14 15:00:00,17515,227379,1848.0,21458,,,17515,227379,1848,21458,19363,248811
2021-01-15 15:00:00,19046,246425,1840.0,23298,,,19046,246425,1840,23298,20886,269697
2021-01-16 15:00:00,5545,251970,1533.0,24831,,,5545,251970,1533,24831,7078,276775
2021-01-17 15:00:00,2123,254093,1323.0,26154,,,2123,254093,1323,26154,3446,280221
2021-01-18 15:00:00,7158,261251,2903.0,29057,,,7158,261251,2903,29057,10061,290282
2021-01-19 15:00:00,16781,278032,5010.0,34067,,,16781,278032,5010,34067,21791,312073
2021-01-20 15:00:00,20770,298802,5039.0,39106,,,20770,298802,5039,39106,25809,337882
2021-01-21 15:00:00,23274,322076,3466.0,42572,,,23274,322076,3466,42572,26740,364622
2021-01-22 15:00:00,28477,350553,3301.0,45873,,,28477,350553,3301,45873,31778,396400
2021-01-23 15:00:00,9660,360213,1604.0,47477,,,9660,360213,1604,47477,11264,407664
2021-01-24 15:00:00,3302,363515,1575.0,49052,,,3302,363515,1575,49052,4877,412541
2021-01-25 15:00:00,16299,379814,8131.0,57183,,,16299,379814,8131,57183,24430,436971
2021-01-26 15:00:00,17467,397281,8580.0,65763,,,17467,397281,8580,65763,26047,463018
2021-01-27 15:00:00,24194,421475,12155.0,77918,,,24194,421475,12155,77918,36349,499367
2021-01-28 15:00:00,22467,443942,9019.0,86937,,,22467,443942,9019,86937,31486,530853
2021-01-29 15:00:00,24143,468085,7209.0,94146,,,24143,468085,7209,94146,31352,562205
2021-01-30 15:00:00,17529,485614,2332.0,96478,,,17529,485614,2332,96478,19861,582066
2021-01-31 15:00:00,3688,489302,1229.0,97707,,,3688,489302,1229,97707,4917,586983
2021-02-01 15:00:00,6741,496043,4368.0,102075,,,6741,496043,4368,102075,11109,598092
2021-02-02 15:00:00,12120,508163,13417.0,115492,,,12120,508163,13417,115492,25537,623629
2021-02-03 15:00:00,17841,526004,17799.0,133291,,,17841,526004,17799,133291,35640,659269
2021-02-04 15:00:00,21813,547817,15343.0,148634,,,21813,547817,15343,148634,37156,696425
2021-02-05 15:00:00,19974,567791,17010.0,165644,,,19974,567791,17010,165644,36984,733409
2021-02-06 15:00:00,11082,578873,14216.0,179860,,,11082,578873,14216,179860,25298,758707
2021-02-07 15:00:00,5845,584718,1677.0,181537,,,5845,584718,1677,181537,7522,766229
2021-02-08 15:00:00,12715,597433,12618.0,194155,,,12715,597433,12618,194155,25333,791562
2021-02-09 15:00:00,16326,613759,13457.0,207612,,,16326,613759,13457,207612,29783,821345
2021-02-10 15:00:00,19011,632770,20870.0,228482,,,19011,632770,20870,228482,39881,861226
2021-02-11 15:00:00,22688,655458,16991.0,245473,,,22688,655458,16991,245473,39679,900905
2021-02-12 15:00:00,20155,675613,19179.0,264652,,,20155,675613,19179,264652,39334,940239
2021-02-13 15:00:00,11278,686891,6013.0,270665,,,11278,686891,6013,270665,17291,957530
2021-02-14 15:00:00,7024,693915,1983.0,272648,,,7024,693915,1983,272648,9007,966537
2021-02-15 15:00:00,11615,705530,12902.0,285550,,,11615,705530,12902,285550,24517,991054
2021-02-16 15:00:00,16439,721969,20674.0,306224,,,16439,721969,20674,306224,37113,1028167
2021-02-17 15:00:00,20470,742439,25980.0,332204,,,20470,742439,25980,332204,46450,1074617
2021-02-18 15:00:00,3108,745547,4429.0,336633,,,3108,745547,4429,336633,7537,1082154
2021-02-19 15:00:00,10445,755992,19290.0,355923,,,10445,755992,19290,355923,29735,1111889
2021-02-20 15:00:00,10256,766248,19878.0,375801,,,10256,766248,19878,375801,30134,1142023
2021-02-21 15:00:00,6067,772315,7454.0,383255,,,6067,772315,7454,383255,13521,1155544
2021-02-22 15:00:00,7982,780297,15050.0,398305,,,7982,780297,15050,398305,23032,1178576
2021-02-23 15:00:00,15342,795639,15625.0,413930,,,15342,795639,15625,413930,30967,1209543
2021-02-24 15:00:00,17806,813445,24368.0,438298,,,17806,813445,24368,438298,42174,1251717
2021-02-25 15:00:00,20194,833639,26161.0,464459,,,20194,833639,26161,464459,46355,1298072
2021-02-26 15:00:00,26517,860156,25708.0,490167,,,26517,860156,25708,490167,52225,1350297
2021-02-27 15:00:00,15817,875973,10910.0,501077,,,15817,875973,10910,501077,26727,1377024
2021-02-28 15:00:00,15436,891409,4618.0,505695,,,15436,891409,4618,505695,20054,1397078
2021-03-01 15:00:00,24505,915914,11576.0,517271,,,24505,915914,11576,517271,36081,1433159
2021-03-02 15:00:00,23460,939374,12857.0,530128,24.0,24.0,23484,939398,12881,530152,36341,1469500
2021-03-03 15:00:00,29509,968883,17963.0,548091,151.0,175.0,29660,969058,18114,548266,47623,1517123
2021-03-04 15:00:00,30550,999433,17821.0,565912,4061.0,4236.0,34611,1003669,21882,570148,52432,1569555
2021-03-05 15:00:00,28539,1027972,18810.0,584722,4886.0,9122.0,33425,1037094,23696,593844,52235,1621790
2021-03-06 15:00:00,17600,1045572,8708.0,593430,5958.0,15080.0,23558,1060652,14666,608510,32266,1654056
2021-03-07 15:00:00,11942,1057514,4713.0,598143,6561.0,21641.0,18503,1079155,11274,619784,23216,1677272
2021-03-08 15:00:00,25480,1082994,8472.0,606615,8221.0,29862.0,33701,1112856,16693,636477,42173,1719445
2021-03-09 15:00:00,25734,1108728,15092.0,621707,8291.0,38153.0,34025,1146881,23383,659860,49117,1768562
2021-03-10 15:00:00,29374,1138102,15581.0,637288,7912.0,46065.0,37286,1184167,23493,683353,52867,1821429
2021-03-11 15:00:00,33697,1171799,16103.0,653391,3959.0,50024.0,37656,1221823,20062,703415,53759,1875188
2021-03-12 15:00:00,36546,1208345,17639.0,671030,2890.0,52914.0,39436,1261259,20529,723944,57075,1932263
2021-03-13 15:00:00,22451,1230796,9981.0,681011,1567.0,54481.0,24018,1285277,11548,735492,33999,1966262
2021-03-14 15:00:00,17699,1248495,6538.0,687549,971.0,55452.0,18670,1303947,7509,743001,25208,1991470
2021-03-15 15:00:00,29395,1277890,10912.0,698461,560.0,56012.0,29955,1333902,11472,754473,40867,2032337
2021-03-16 15:00:00,33008,1310898,13155.0,711616,760.0,56772.0,33768,1367670,13915,768388,46923,2079260
2021-03-17 15:00:00,37148,1348046,16566.0,728182,1147.0,57919.0,38295,1405965,17713,786101,54861,2134121
2021-03-18 15:00:00,40950,1388996,12170.0,740352,1338.0,59257.0,42288,1448253,13508,799609,54458,2188579
2021-03-19 15:00:00,37646,1426642,14969.0,755321,1024.0,60281.0,38670,1486923,15993,815602,53639,2242218
2021-03-20 15:00:00,24219,1450861,9771.0,765092,676.0,60957.0,24895,1511818,10447,826049,34666,2276884
2021-03-21 15:00:00,18880,1469741,7616.0,772708,314.0,61271.0,19194,1531012,7930,833979,26810,2303694
2021-03-22 15:00:00,32331,1502072,11040.0,783748,821.0,62092.0,33152,1564164,11861,845840,44192,2347886
2021-03-23 15:00:00,37457,1539529,16869.0,800617,1525.0,63617.0,38982,1603146,18394,864234,55851,2403737
2021-03-24 15:00:00,40704,1580233,20584.0,821201,1358.0,64975.0,42062,1645208,21942,886176,62646,2466383
2021-03-25 15:00:00,41997,1622230,20447.0,841648,2458.0,67433.0,44455,1689663,22905,909081,64902,2531285
2021-03-26 15:00:00,36456,1658686,25389.0,867037,2493.0,69926.0,38949,1728612,27882,936963,64338,2595623
2021-03-27 15:00:00,26872,1685558,16495.0,883532,2385.0,72311.0,29257,1757869,18880,955843,45752,2641375
2021-03-28 15:00:00,16894,1702452,12427.0,895959,1613.0,73924.0,18507,1776376,14040,969883,30934,2672309
2021-03-29 15:00:00,29594,1732046,25752.0,921711,1125.0,75049.0,30719,1807095,26877,996760,56471,2728780
2021-03-30 15:00:00,39757,1771803,28423.0,950134,1832.0,76881.0,41589,1848684,30255,1027015,70012,2798792
2021-03-31 15:00:00,40732,1812535,34004.0,984138,5730.0,82611.0,46462,1895146,39734,1066749,80466,2879258
2021-04-01 15:00:00,40963,1853498,36706.0,1020844,5470.0,88081.0,46433,1941579,42176,1108925,83139,2962397
2021-04-02 15:00:00,34629,1888127,31697.0,1052541,5790.0,93871.0,40419,1981998,37487,1146412,72116,3034513
2021-04-03 15:00:00,21457,1909584,18272.0,1070813,4412.0,98283.0,25869,2007867,22684,1169096,44141,3078654
2021-04-04 15:00:00,8260,1917844,10006.0,1080819,944.0,99227.0,9204,2017071,10950,1180046,19210,3097864
2021-04-05 15:00:00,27725,1945569,28323.0,1109142,6611.0,105838.0,34336,2051407,34934,1214980,62659,3160523
2021-04-06 15:00:00,39610,1985179,29828.0,1138970,10458.0,116296.0,50068,2101475,40286,1255266,79896,3240419
2021-04-07 15:00:00,35724,2020903,33521.0,1172491,12897.0,129193.0,48621,2150096,46418,1301684,82142,3322561
2021-04-08 15:00:00,41969,2062872,35515.0,1208006,13806.0,142999.0,55775,2205871,49321,1351005,91290,3413851
2021-04-09 15:00:00,33715,2096587,35675.0,1243681,14440.0,157439.0,48155,2254026,50115,1401120,83830,3497681
2021-04-10 15:00:00,23338,2119925,22729.0,1266410,7566.0,165005.0,30904,2284930,30295,1431415,53633,3551314
2021-04-11 15:00:00,17511,2137436,13139.0,1279549,10075.0,175080.0,27586,2312516,23214,1454629,40725,3592039
2021-04-12 15:00:00,24536,2161972,32733.0,1312282,10880.0,185960.0,35416,2347932,43613,1498242,68149,3660188
2021-04-13 15:00:00,126663,2288635,90090.0,1402372,3292.0,189252.0,129955,2477887,93382,1591624,220045,3880233
2021-04-14 15:00:00,40491,2329126,37185.0,1439557,203.0,189455.0,40694,2518581,37388,1629012,77879,3958112
2021-04-15 15:00:00,41400,2370526,38471.0,1478028,167.0,189622.0,41567,2560148,38638,1667650,80038,4038150
2021-04-16 15:00:00,36963,2407489,38169.0,1516197,20.0,189642.0,36983,2597131,38189,1705839,75152,4113302
2021-04-17 15:00:00,32679,2440168,21620.0,1537817,11.0,189653.0,32690,2629821,21631,1727470,54310,4167612
2021-04-18 15:00:00,19719,2459887,15938.0,1553755,4.0,189657.0,19723,2649544,15942,1743412,35661,4203273
2021-04-19 15:00:00,29653,2489540,36016.0,1589771,62.0,189719.0,29715,2679259,36078,1779490,65731,4269004
2021-04-20 15:00:00,32381,2521921,43048.0,1632819,52.0,189771.0,32433,2711692,43100,1822590,75481,4344485
2021-04-21 15:00:00,38503,2560424,44221.0,1677040,19.0,189790.0,38522,2750214,44240,1866830,82743,4427228
2021-04-22 15:00:00,35818,2596242,40090.0,1717130,16.0,189806.0,35834,2786048,40106,1906936,75924,4503152
2021-04-23 15:00:00,32335,2628577,38837.0,1755967,16.0,189822.0,32351,2818399,38853,1945789,71188,4574340
2021-04-24 15:00:00,26283,2654860,27502.0,1783469,75.0,189897.0,26358,2844757,27577,1973366,53860,4628200
2021-04-25 15:00:00,20167,2675027,10716.0,1794185,29.0,189926.0,20196,2864953,10745,1984111,30912,4659112
2021-04-26 15:00:00,27000,2702027,31948.0,1826133,205.0,190131.0,27205,2892158,32153,2016264,59153,4718265
2021-04-27 15:00:00,26446,2728473,32386.0,1858519,1095.0,191226.0,27541,2919699,33481,2049745,59927,4778192
2021-04-28 15:00:00,28508,2756981,38406.0,1896925,1356.0,192582.0,29864,2949563,39762,2089507,68270,4846462
2021-04-29 15:00:00,26896,2783877,38231.0,1935156,1452.0,194034.0,28348,2977911,39683,2129190,66579,4913041
2021-04-30 15:00:00,27512,2811389,31065.0,1966221,1615.0,195649.0,29127,3007038,32680,2161870,60192,4973233
2021-05-01 15:00:00,19749,2831138,24884.0,1991105,974.0,196623.0,20723,3027761,25858,2187728,45607,5018840
2021-05-02 15:00:00,10208,2841346,16881.0,2007986,804.0,197427.0,11012,3038773,17685,2205413,27893,5046733
2021-05-03 15:00:00,12885,2854231,29051.0,2037037,1905.0,199332.0,14790,3053563,30956,2236369,43841,5090574
2021-05-04 15:00:00,13916,2868147,38252.0,2075289,1721.0,201053.0,15637,3069200,39973,2276342,53889,5144463
2021-05-05 15:00:00,18892,2887039,36590.0,2111879,1895.0,202948.0,20787,3089987,38485,2314827,57377,5201840
2021-05-06 15:00:00,16835,2903874,39008.0,2150887,1694.0,204642.0,18529,3108516,40702,2355529,57537,5259377
2021-05-07 15:00:00,17227,2921101,34828.0,2185715,1919.0,206561.0,19146,3127662,36747,2392276,53974,5313351
2021-05-08 15:00:00,10566,2931667,30490.0,2216205,1285.0,207846.0,11851,3139513,31775,2424051,42341,5355692
2021-05-09 15:00:00,5153,2936820,11554.0,2227759,691.0,208537.0,5844,3145357,12245,2436296,17398,5373090
2021-05-10 15:00:00,8842,2945662,30475.0,2258234,1348.0,209885.0,10190,3155547,31823,2468119,40665,5413755
2021-05-11 15:00:00,11858,2957520,28928.0,2287162,1428.0,211313.0,13286,3168833,30356,2498475,42214,5455969
2021-05-12 15:00:00,14182,2971702,37501.0,2324663,1884.0,213197.0,16066,3184899,39385,2537860,53567,5509536
2021-05-13 15:00:00,21526,2993228,32669.0,2357332,1343.0,214540.0,22869,3207768,34012,2571872,55538,5565074
2021-05-14 15:00:00,23990,3017218,28973.0,2386305,1758.0,216298.0,25748,3233516,30731,2602603,54721,5619795
2021-05-15 15:00:00,21665,3038883,24658.0,2410963,1477.0,217775.0,23142,3256658,26135,2628738,47800,5667595
2021-05-16 15:00:00,8888,3047771,17268.0,2428231,1096.0,218871.0,9984,3266642,18364,2647102,27252,5694847
2021-05-17 15:00:00,16978,3064749,27786.0,2456017,1895.0,220766.0,18873,3285515,29681,2676783,46659,5741506
2021-05-18 15:00:00,20849,3085598,29770.0,2485787,1909.0,222675.0,22758,3308273,31679,2708462,52528,5794034
2021-05-19 15:00:00,27850,3113448,31472.0,2517259,1614.0,224289.0,29464,3337737,33086,2741548,60936,5854970
2021-05-20 15:00:00,20772,3134220,32158.0,2549417,1946.0,226235.0,22718,3360455,34104,2775652,54876,5909846
2021-05-21 15:00:00,19408,3153628,29381.0,2578798,1597.0,227832.0,21005,3381460,30978,2806630,50386,5960232
2021-05-22 15:00:00,16744,3170372,20319.0,2599117,1255.0,229087.0,17999,3399459,21574,2828204,38318,5998550
2021-05-23 15:00:00,8604,3178976,10986.0,2610103,951.0,230038.0,9555,3409014,11937,2840141,20541,6019091
2021-05-24 15:00:00,13123,3192099,17177.0,2627280,1446.0,231484.0,14569,3423583,18623,2858764,31746,6050837
2021-05-25 15:00:00,12284,3204383,17562.0,2644842,1239.0,232723.0,13523,3437106,18801,2877565,31085,6081922
2021-05-26 15:00:00,17095,3221478,18132.0,2662974,1378.0,234101.0,18473,3455579,19510,2897075,36605,6118527
2021-05-27 15:00:00,11701,3233179,18089.0,2681063,1064.0,235165.0,12765,3468344,19153,2916228,30854,6149381
2021-05-28 15:00:00,12578,3245757,19142.0,2700205,1388.0,236553.0,13966,3482310,20530,2936758,33108,6182489
2021-05-29 15:00:00,9741,3255498,11227.0,2711432,922.0,237475.0,10663,3492973,12149,2948907,21890,6204379
2021-05-30 15:00:00,4927,3260425,6343.0,2717775,579.0,238054.0,5506,3498479,6922,2955829,11849,6216228
2021-05-31 15:00:00,1756,3262181,3598.0,2721373,304.0,238358.0,2060,3500539,3902,2959731,5658,6221886
2021-06-01 15:00:00,9579,3271760,15761.0,2737134,1091.0,239449.0,10670,3511209,16852,2976583,26431,6248317
2021-06-02 15:00:00,10275,3282035,16173.0,2753307,924.0,240373.0,11199,3522408,17097,2993680,27372,6275689
2021-06-03 15:00:00,8039,3290074,20441.0,2773748,1046.0,241419.0,9085,3531493,21487,3015167,29526,6305215
2021-06-04 15:00:00,8360,3298434,21307.0,2795055,1044.0,242463.0,9404,3540897,22351,3037518,30711,6335926
2021-06-05 15:00:00,7063,3305497,18725.0,2813780,694.0,243157.0,7757,3548654,19419,3056937,26482,6362408
2021-06-06 15:00:00,3536,3309033,6899.0,2820679,375.0,243532.0,3911,3552565,7274,3064211,10810,6373218
2021-06-07 15:00:00,6900,3315933,15302.0,2835981,702.0,244234.0,7602,3560167,16004,3080215,22904,6396122
2021-06-08 15:00:00,7001,3322934,18957.0,2854938,785.0,245019.0,7786,3567953,19742,3099957,26743,6422865
2021-06-09 15:00:00,8071,3331005,23234.0,2878172,909.0,245928.0,8980,3576933,24143,3124100,32214,6455079
2021-06-10 15:00:00,6523,3337528,17523.0,2895695,806.0,246734.0,7329,3584262,18329,3142429,24852,6479931
2021-06-11 15:00:00,7245,3344773,16908.0,2912603,1091.0,247825.0,8336,3592598,17999,3160428,25244,6505175
2021-06-12 15:00:00,5151,3349924,14335.0,2926938,590.0,248415.0,5741,3598339,14925,3175353,20076,6525251
2021-06-13 15:00:00,1966,3351890,7271.0,2934209,388.0,248803.0,2354,3600693,7659,3183012,9625,6534876
2021-06-14 15:00:00,3398,3355288,7465.0,2941674,503.0,249306.0,3901,3604594,7968,3190980,11366,6546242
2021-06-15 15:00:00,2310,3357598,7312.0,2948986,496.0,249802.0,2806,3607400,7808,3198788,10118,6556360
