VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-20 15:00:00,24523,1485076,10003.0,792343,1120.0,61939.0,25643,1547015,11123,854282,35646,2339271
2021-03-21 15:00:00,19122,1504198,7775.0,800118,329.0,62268.0,19451,1566466,8104,862386,27226,2366497
2021-03-22 15:00:00,32589,1536787,11607.0,811725,828.0,63096.0,33417,1599883,12435,874821,45024,2411521
2021-03-23 15:00:00,37797,1574584,17445.0,829170,1544.0,64640.0,39341,1639224,18989,893810,56786,2468307
2021-03-24 15:00:00,41176,1615760,21145.0,850315,1374.0,66014.0,42550,1681774,22519,916329,63695,2532002
2021-03-25 15:00:00,42478,1658238,21002.0,871317,2512.0,68526.0,44990,1726764,23514,939843,65992,2597994
2021-03-26 15:00:00,36616,1694854,26431.0,897748,2499.0,71025.0,39115,1765879,28930,968773,65546,2663540
2021-03-27 15:00:00,27848,1722702,16847.0,914595,2764.0,73789.0,30612,1796491,19611,988384,47459,2710999
2021-03-28 15:00:00,17013,1739715,12550.0,927145,1614.0,75403.0,18627,1815118,14164,1002548,31177,2742176
2021-03-29 15:00:00,29749,1769464,26481.0,953626,1134.0,76537.0,30883,1846001,27615,1030163,57364,2799540
2021-03-30 15:00:00,40067,1809531,29131.0,982757,1848.0,78385.0,41915,1887916,30979,1061142,71046,2870586
2021-03-31 15:00:00,41064,1850595,34828.0,1017585,5742.0,84127.0,46806,1934722,40570,1101712,81634,2952220
2021-04-01 15:00:00,40613,1891208,39720.0,1057305,5607.0,89734.0,46220,1980942,45327,1147039,85940,3038160
2021-04-02 15:00:00,34950,1926158,32696.0,1090001,6093.0,95827.0,41043,2021985,38789,1185828,73739,3111899
2021-04-03 15:00:00,21582,1947740,18613.0,1108614,4421.0,100248.0,26003,2047988,23034,1208862,44616,3156515
2021-04-04 15:00:00,8274,1956014,10132.0,1118746,959.0,101207.0,9233,2057221,11091,1219953,19365,3175880
2021-04-05 15:00:00,27957,1983971,29055.0,1147801,6636.0,107843.0,34593,2091814,35691,1255644,63648,3239528
2021-04-06 15:00:00,39894,2023865,30542.0,1178343,10472.0,118315.0,50366,2142180,41014,1296658,80908,3320436
2021-04-07 15:00:00,36171,2060036,34255.0,1212598,12948.0,131263.0,49119,2191299,47203,1343861,83374,3403810
2021-04-08 15:00:00,42422,2102458,36045.0,1248643,13857.0,145120.0,56279,2247578,49902,1393763,92324,3496134
2021-04-09 15:00:00,34120,2136578,36344.0,1284987,14490.0,159610.0,48610,2296188,50834,1444597,84954,3581088
2021-04-10 15:00:00,24002,2160580,22996.0,1307983,7615.0,167225.0,31617,2327805,30611,1475208,54613,3635701
2021-04-11 15:00:00,17552,2178132,13238.0,1321221,10623.0,177848.0,28175,2355980,23861,1499069,41413,3677114
2021-04-12 15:00:00,24689,2202821,33133.0,1354354,10931.0,188779.0,35620,2391600,44064,1543133,68753,3745867
2021-04-13 15:00:00,126931,2329752,90654.0,1445008,3292.0,192071.0,130223,2521823,93946,1637079,220877,3966744
2021-04-14 15:00:00,40826,2370578,37850.0,1482858,208.0,192279.0,41034,2562857,38058,1675137,78884,4045628
2021-04-15 15:00:00,41851,2412429,39224.0,1522082,169.0,192448.0,42020,2604877,39393,1714530,81244,4126872
2021-04-16 15:00:00,37369,2449798,38735.0,1560817,22.0,192470.0,37391,2642268,38757,1753287,76126,4202998
2021-04-17 15:00:00,32993,2482791,21932.0,1582749,12.0,192482.0,33005,2675273,21944,1775231,54937,4257935
2021-04-18 15:00:00,20041,2502832,16151.0,1598900,4.0,192486.0,20045,2695318,16155,1791386,36196,4294131
2021-04-19 15:00:00,29954,2532786,36519.0,1635419,61.0,192547.0,30015,2725333,36580,1827966,66534,4360665
2021-04-20 15:00:00,33114,2565900,44095.0,1679514,55.0,192602.0,33169,2758502,44150,1872116,77264,4437929
2021-04-21 15:00:00,39815,2605715,46862.0,1726376,21.0,192623.0,39836,2798338,46883,1918999,86698,4524627
2021-04-22 15:00:00,36412,2642127,41899.0,1768275,16.0,192639.0,36428,2834766,41915,1960914,78327,4602954
2021-04-23 15:00:00,33145,2675272,39970.0,1808245,12.0,192651.0,33157,2867923,39982,2000896,73127,4676081
2021-04-24 15:00:00,26361,2701633,28573.0,1836818,80.0,192731.0,26441,2894364,28653,2029549,55014,4731095
2021-04-25 15:00:00,20203,2721836,10888.0,1847706,30.0,192761.0,20233,2914597,10918,2040467,31121,4762216
2021-04-26 15:00:00,27405,2749241,32737.0,1880443,203.0,192964.0,27608,2942205,32940,2073407,60345,4822561
2021-04-27 15:00:00,26717,2775958,33012.0,1913455,1095.0,194059.0,27812,2970017,34107,2107514,60824,4883385
2021-04-28 15:00:00,28983,2804941,39454.0,1952909,1361.0,195420.0,30344,3000361,40815,2148329,69798,4953183
2021-04-29 15:00:00,27384,2832325,39402.0,1992311,1462.0,196882.0,28846,3029207,40864,2189193,68248,5021431
2021-04-30 15:00:00,28232,2860557,32094.0,2024405,1639.0,198521.0,29871,3059078,33733,2222926,61965,5083396
2021-05-01 15:00:00,20297,2880854,26665.0,2051070,1015.0,199536.0,21312,3080390,27680,2250606,47977,5131373
2021-05-02 15:00:00,10256,2891110,16981.0,2068051,818.0,200354.0,11074,3091464,17799,2268405,28055,5159428
2021-05-03 15:00:00,13067,2904177,29716.0,2097767,1914.0,202268.0,14981,3106445,31630,2300035,44697,5204125
2021-05-04 15:00:00,14215,2918392,39511.0,2137278,1732.0,204000.0,15947,3122392,41243,2341278,55458,5259583
2021-05-05 15:00:00,19321,2937713,37749.0,2175027,1917.0,205917.0,21238,3143630,39666,2380944,58987,5318570
2021-05-06 15:00:00,16981,2954694,40557.0,2215584,1711.0,207628.0,18692,3162322,42268,2423212,59249,5377819
2021-05-07 15:00:00,17402,2972096,36010.0,2251594,1953.0,209581.0,19355,3181677,37963,2461175,55365,5433184
2021-05-08 15:00:00,10781,2982877,31126.0,2282720,1291.0,210872.0,12072,3193749,32417,2493592,43198,5476382
2021-05-09 15:00:00,5044,2987921,11879.0,2294599,695.0,211567.0,5739,3199488,12574,2506166,17618,5494000
2021-05-10 15:00:00,8940,2996861,31098.0,2325697,1357.0,212924.0,10297,3209785,32455,2538621,41395,5535395
2021-05-11 15:00:00,12192,3009053,30274.0,2355971,1443.0,214367.0,13635,3223420,31717,2570338,43909,5579304
2021-05-12 15:00:00,13911,3022964,38548.0,2394519,1909.0,216276.0,15820,3239240,40457,2610795,54368,5633672
2021-05-13 15:00:00,21817,3044781,33373.0,2427892,1352.0,217628.0,23169,3262409,34725,2645520,56542,5690214
2021-05-14 15:00:00,24315,3069096,29957.0,2457849,1771.0,219399.0,26086,3288495,31728,2677248,56043,5746257
2021-05-15 15:00:00,21839,3090935,25001.0,2482850,1532.0,220931.0,23371,3311866,26533,2703781,48372,5794629
2021-05-16 15:00:00,9052,3099987,17511.0,2500361,1113.0,222044.0,10165,3322031,18624,2722405,27676,5822305
2021-05-17 15:00:00,16844,3116831,28360.0,2528721,1948.0,223992.0,18792,3340823,30308,2752713,47152,5869457
2021-05-18 15:00:00,21249,3138080,30669.0,2559390,1947.0,225939.0,23196,3364019,32616,2785329,53865,5923322
2021-05-19 15:00:00,27577,3165657,32362.0,2591752,1623.0,227562.0,29200,3393219,33985,2819314,61562,5984884
2021-05-20 15:00:00,20778,3186435,33254.0,2625006,1966.0,229528.0,22744,3415963,35220,2854534,55998,6040882
2021-05-21 15:00:00,19122,3205557,30220.0,2655226,1612.0,231140.0,20734,3436697,31832,2886366,50954,6091836
2021-05-22 15:00:00,16876,3222433,20593.0,2675819,1269.0,232409.0,18145,3454842,21862,2908228,38738,6130574
2021-05-23 15:00:00,8740,3231173,11406.0,2687225,961.0,233370.0,9701,3464543,12367,2920595,21107,6151681
2021-05-24 15:00:00,13454,3244627,17848.0,2705073,1481.0,234851.0,14935,3479478,19329,2939924,32783,6184464
2021-05-25 15:00:00,12888,3257515,18764.0,2723837,1328.0,236179.0,14216,3493694,20092,2960016,32980,6217444
2021-05-26 15:00:00,18259,3275774,19432.0,2743269,1508.0,237687.0,19767,3513461,20940,2980956,39199,6256643
2021-05-27 15:00:00,11676,3287450,18626.0,2761895,1133.0,238820.0,12809,3526270,19759,3000715,31435,6288078
2021-05-28 15:00:00,12471,3299921,19729.0,2781624,1402.0,240222.0,13873,3540143,21131,3021846,33602,6321680
2021-05-29 15:00:00,9531,3309452,11620.0,2793244,936.0,241158.0,10467,3550610,12556,3034402,22087,6343767
2021-05-30 15:00:00,4892,3314344,6474.0,2799718,596.0,241754.0,5488,3556098,7070,3041472,11962,6355729
2021-05-31 15:00:00,1771,3316115,3684.0,2803402,304.0,242058.0,2075,3558173,3988,3045460,5759,6361488
2021-06-01 15:00:00,9369,3325484,16580.0,2819982,1143.0,243201.0,10512,3568685,17723,3063183,27092,6388580
2021-06-02 15:00:00,10138,3335622,16798.0,2836780,960.0,244161.0,11098,3579783,17758,3080941,27896,6416476
2021-06-03 15:00:00,7891,3343513,21154.0,2857934,1083.0,245244.0,8974,3588757,22237,3103178,30128,6446604
2021-06-04 15:00:00,8211,3351724,22162.0,2880096,1123.0,246367.0,9334,3598091,23285,3126463,31496,6478100
2021-06-05 15:00:00,6989,3358713,19365.0,2899461,718.0,247085.0,7707,3605798,20083,3146546,27072,6505172
2021-06-06 15:00:00,3465,3362178,7180.0,2906641,420.0,247505.0,3885,3609683,7600,3154146,11065,6516237
2021-06-07 15:00:00,6821,3368999,15716.0,2922357,725.0,248230.0,7546,3617229,16441,3170587,23262,6539499
2021-06-08 15:00:00,6674,3375673,19685.0,2942042,816.0,249046.0,7490,3624719,20501,3191088,27175,6566674
2021-06-09 15:00:00,8197,3383870,23836.0,2965878,968.0,250014.0,9165,3633884,24804,3215892,33001,6599675
2021-06-10 15:00:00,7163,3391033,19069.0,2984947,897.0,250911.0,8060,3641944,19966,3235858,27129,6626804
2021-06-11 15:00:00,7435,3398468,17647.0,3002594,1125.0,252036.0,8560,3650504,18772,3254630,26207,6653011
2021-06-12 15:00:00,5234,3403702,14677.0,3017271,602.0,252638.0,5836,3656340,15279,3269909,20513,6673524
2021-06-13 15:00:00,1930,3405632,7548.0,3024819,426.0,253064.0,2356,3658696,7974,3277883,9904,6683428
2021-06-14 15:00:00,5652,3411284,11772.0,3036591,727.0,253791.0,6379,3665075,12499,3290382,18151,6701579
2021-06-15 15:00:00,5636,3416920,14300.0,3050891,860.0,254651.0,6496,3671571,15160,3305542,20796,6722375
2021-06-16 15:00:00,8711,3425631,21495.0,3072386,753.0,255404.0,9464,3681035,22248,3327790,30959,6753334
2021-06-17 15:00:00,6666,3432297,12359.0,3084745,720.0,256124.0,7386,3688421,13079,3340869,19745,6773079
2021-06-18 15:00:00,6833,3439130,12634.0,3097379,694.0,256818.0,7527,3695948,13328,3354197,20161,6793240
2021-06-19 15:00:00,4655,3443785,9340.0,3106719,614.0,257432.0,5269,3701217,9954,3364151,14609,6807849
2021-06-20 15:00:00,2496,3446281,5020.0,3111739,377.0,257809.0,2873,3704090,5397,3369548,7893,6815742
2021-06-21 15:00:00,5542,3451823,5308.0,3117047,635.0,258444.0,6177,3710267,5943,3375491,11485,6827227
2021-06-22 15:00:00,5198,3457021,8845.0,3125892,682.0,259126.0,5880,3716147,9527,3385018,14725,6841952
2021-06-23 15:00:00,6060,3463081,10264.0,3136156,641.0,259767.0,6701,3722848,10905,3395923,16965,6858917
2021-06-24 15:00:00,5920,3469001,8177.0,3144333,590.0,260357.0,6510,3729358,8767,3404690,14687,6873604
2021-06-25 15:00:00,5810,3474811,8597.0,3152930,620.0,260977.0,6430,3735788,9217,3413907,15027,6888631
2021-06-26 15:00:00,3702,3478513,6268.0,3159198,393.0,261370.0,4095,3739883,6661,3420568,10363,6898994
2021-06-27 15:00:00,2794,3481307,3528.0,3162726,182.0,261552.0,2976,3742859,3710,3424278,6504,6905498
2021-06-28 15:00:00,4728,3486035,6087.0,3168813,521.0,262073.0,5249,3748108,6608,3430886,11336,6916834
2021-06-29 15:00:00,5068,3491103,6484.0,3175297,517.0,262590.0,5585,3753693,7001,3437887,12069,6928903
2021-06-30 15:00:00,5588,3496691,7391.0,3182688,604.0,263194.0,6192,3759885,7995,3445882,13583,6942486
2021-07-01 15:00:00,5284,3501975,6912.0,3189600,486.0,263680.0,5770,3765655,7398,3453280,12682,6955168
2021-07-02 15:00:00,5263,3507238,6814.0,3196414,518.0,264198.0,5781,3771436,7332,3460612,12595,6967763
2021-07-03 15:00:00,3256,3510494,4061.0,3200475,260.0,264458.0,3516,3774952,4321,3464933,7577,6975340
2021-07-04 15:00:00,490,3510984,540.0,3201015,66.0,264524.0,556,3775508,606,3465539,1096,6976436
2021-07-05 15:00:00,3747,3514731,3957.0,3204972,280.0,264804.0,4027,3779535,4237,3469776,7984,6984420
2021-07-06 15:00:00,4456,3519187,6202.0,3211174,450.0,265254.0,4906,3784441,6652,3476428,11108,6995528
2021-07-07 15:00:00,4462,3523649,6349.0,3217523,480.0,265734.0,4942,3789383,6829,3483257,11291,7006819
2021-07-08 15:00:00,4816,3528465,6102.0,3223625,562.0,266296.0,5378,3794761,6664,3489921,11480,7018299
2021-07-09 15:00:00,5322,3533787,6604.0,3230229,571.0,266867.0,5893,3800654,7175,3497096,12497,7030796
2021-07-10 15:00:00,3509,3537296,4366.0,3234595,302.0,267169.0,3811,3804465,4668,3501764,8177,7038973
2021-07-11 15:00:00,2662,3539958,2546.0,3237141,223.0,267392.0,2885,3807350,2769,3504533,5431,7044404
2021-07-12 15:00:00,4399,3544357,5099.0,3242240,374.0,267766.0,4773,3812123,5473,3510006,9872,7054276
2021-07-13 15:00:00,4734,3549091,4572.0,3246812,361.0,268127.0,5095,3817218,4933,3514939,9667,7063943
2021-07-14 15:00:00,4595,3553686,5231.0,3252043,420.0,268547.0,5015,3822233,5651,3520590,10246,7074189
2021-07-15 15:00:00,4861,3558547,4960.0,3257003,357.0,268904.0,5218,3827451,5317,3525907,10178,7084367
2021-07-16 15:00:00,6260,3564807,5797.0,3262800,400.0,269304.0,6660,3834111,6197,3532104,12457,7096824
2021-07-17 15:00:00,3400,3568207,3547.0,3266347,299.0,269603.0,3699,3837810,3846,3535950,7246,7104070
2021-07-18 15:00:00,2294,3570501,2368.0,3268715,109.0,269712.0,2403,3840213,2477,3538427,4771,7108841
2021-07-19 15:00:00,5221,3575722,4459.0,3273174,374.0,270086.0,5595,3845808,4833,3543260,10054,7118895
2021-07-20 15:00:00,5317,3581039,4678.0,3277852,366.0,270452.0,5683,3851491,5044,3548304,10361,7129256
2021-07-21 15:00:00,5613,3586652,4919.0,3282771,412.0,270864.0,6025,3857516,5331,3553635,10944,7140200
2021-07-22 15:00:00,5984,3592636,4626.0,3287397,404.0,271268.0,6388,3863904,5030,3558665,11014,7151214
2021-07-23 15:00:00,6816,3599452,4857.0,3292254,488.0,271756.0,7304,3871208,5345,3564010,12161,7163375
2021-07-24 15:00:00,4269,3603721,3197.0,3295451,264.0,272020.0,4533,3875741,3461,3567471,7730,7171105
2021-07-25 15:00:00,3287,3607008,1118.0,3296569,138.0,272158.0,3425,3879166,1256,3568727,4543,7175648
2021-07-26 15:00:00,6186,3613194,3904.0,3300473,409.0,272567.0,6595,3885761,4313,3573040,10499,7186147
2021-07-27 15:00:00,6331,3619525,4057.0,3304530,450.0,273017.0,6781,3892542,4507,3577547,10838,7196985
2021-07-28 15:00:00,6776,3626301,4006.0,3308536,453.0,273470.0,7229,3899771,4459,3582006,11235,7208220
2021-07-29 15:00:00,6785,3633086,4146.0,3312682,410.0,273880.0,7195,3906966,4556,3586562,11341,7219561
2021-07-30 15:00:00,7492,3640578,4517.0,3317199,518.0,274398.0,8010,3914976,5035,3591597,12527,7232088
2021-07-31 15:00:00,4778,3645356,3042.0,3320241,271.0,274669.0,5049,3920025,3313,3594910,8091,7240179
2021-08-01 15:00:00,3738,3649094,2082.0,3322323,153.0,274822.0,3891,3923916,2235,3597145,5973,7246152
2021-08-02 15:00:00,6992,3656086,3653.0,3325976,332.0,275154.0,7324,3931240,3985,3601130,10977,7257129
2021-08-03 15:00:00,6962,3663048,3895.0,3329871,502.0,275656.0,7464,3938704,4397,3605527,11359,7268488
2021-08-04 15:00:00,7140,3670188,3894.0,3333765,527.0,276183.0,7667,3946371,4421,3609948,11561,7280049
2021-08-05 15:00:00,7622,3677810,4109.0,3337874,534.0,276717.0,8156,3954527,4643,3614591,12265,7292314
2021-08-06 15:00:00,8246,3686056,4699.0,3342573,448.0,277165.0,8694,3963221,5147,3619738,13393,7305707
2021-08-07 15:00:00,5235,3691291,2793.0,3345366,262.0,277427.0,5497,3968718,3055,3622793,8290,7313997
2021-08-08 15:00:00,3936,3695227,2044.0,3347410,140.0,277567.0,4076,3972794,2184,3624977,6120,7320117
2021-08-09 15:00:00,6893,3702120,4502.0,3351912,361.0,277928.0,7254,3980048,4863,3629840,11756,7331873
2021-08-10 15:00:00,7093,3709213,4441.0,3356353,334.0,278262.0,7427,3987475,4775,3634615,11868,7343741
2021-08-11 15:00:00,7016,3716229,4420.0,3360773,438.0,278700.0,7454,3994929,4858,3639473,11874,7355615
2021-08-12 15:00:00,8541,3724770,4688.0,3365461,437.0,279137.0,8978,4003907,5125,3644598,13666,7369281
2021-08-13 15:00:00,7078,3731848,5337.0,3370798,381.0,279518.0,7459,4011366,5718,3650316,12796,7382077
2021-08-14 15:00:00,4908,3736756,3336.0,3374134,282.0,279800.0,5190,4016556,3618,3653934,8526,7390603
2021-08-15 15:00:00,3314,3740070,2728.0,3376862,163.0,279963.0,3477,4020033,2891,3656825,6205,7396808
2021-08-16 15:00:00,5381,3745451,5057.0,3381919,348.0,280311.0,5729,4025762,5405,3662230,10786,7407594
2021-08-17 15:00:00,6914,3752365,5178.0,3387097,386.0,280697.0,7300,4033062,5564,3667794,12478,7420072
2021-08-18 15:00:00,6487,3758852,5274.0,3392371,464.0,281161.0,6951,4040013,5738,3673532,12225,7432297
2021-08-19 15:00:00,5963,3764815,5307.0,3397678,406.0,281567.0,6369,4046382,5713,3679245,11676,7443973
