VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-11 15:00:00,35879,1192190,16360.0,670843,3982.0,50335.0,39861,1242525,20342,721178,56221,1913283
2021-03-12 15:00:00,36827,1229017,17968.0,688811,2924.0,53259.0,39751,1282276,20892,742070,57719,1971002
2021-03-13 15:00:00,22617,1251634,10218.0,699029,1603.0,54862.0,24220,1306496,11821,753891,34438,2005440
2021-03-14 15:00:00,17818,1269452,6661.0,705690,995.0,55857.0,18813,1325309,7656,761547,25474,2030914
2021-03-15 15:00:00,29716,1299168,11192.0,716882,592.0,56449.0,30308,1355617,11784,773331,41500,2072414
2021-03-16 15:00:00,33336,1332504,13485.0,730367,761.0,57210.0,34097,1389714,14246,787577,47582,2119996
2021-03-17 15:00:00,37478,1369982,16923.0,747290,1174.0,58384.0,38652,1428366,18097,805674,55575,2175571
2021-03-18 15:00:00,41322,1411304,12525.0,759815,1347.0,59731.0,42669,1471035,13872,819546,55194,2230765
2021-03-19 15:00:00,38220,1449524,15320.0,775135,1034.0,60765.0,39254,1510289,16354,835900,54574,2285339
2021-03-20 15:00:00,24610,1474134,10053.0,785188,690.0,61455.0,25300,1535589,10743,846643,35353,2320692
2021-03-21 15:00:00,19113,1493247,7805.0,792993,330.0,61785.0,19443,1555032,8135,854778,27248,2347940
2021-03-22 15:00:00,32483,1525730,11387.0,804380,832.0,62617.0,33315,1588347,12219,866997,44702,2392642
2021-03-23 15:00:00,37688,1563418,17234.0,821614,1550.0,64167.0,39238,1627585,18784,885781,56472,2449114
2021-03-24 15:00:00,40976,1604394,21074.0,842688,1377.0,65544.0,42353,1669938,22451,908232,63427,2512541
2021-03-25 15:00:00,42257,1646651,20901.0,863589,2456.0,68000.0,44713,1714651,23357,931589,65614,2578155
2021-03-26 15:00:00,36531,1683182,26188.0,889777,2499.0,70499.0,39030,1753681,28687,960276,65218,2643373
2021-03-27 15:00:00,26882,1710064,16721.0,906498,2483.0,72982.0,29365,1783046,19204,979480,46086,2689459
2021-03-28 15:00:00,16989,1727053,12581.0,919079,1614.0,74596.0,18603,1801649,14195,993675,31184,2720643
2021-03-29 15:00:00,29660,1756713,26150.0,945229,1138.0,75734.0,30798,1832447,27288,1020963,56948,2777591
2021-03-30 15:00:00,39955,1796668,28854.0,974083,1851.0,77585.0,41806,1874253,30705,1051668,70660,2848251
2021-03-31 15:00:00,40959,1837627,34521.0,1008604,5742.0,83327.0,46701,1920954,40263,1091931,81222,2929473
2021-04-01 15:00:00,40685,1878312,39625.0,1048229,5612.0,88939.0,46297,1967251,45237,1137168,85922,3015395
2021-04-02 15:00:00,34895,1913207,32419.0,1080648,6105.0,95044.0,41000,2008251,38524,1175692,73419,3088814
2021-04-03 15:00:00,21574,1934781,18639.0,1099287,4364.0,99408.0,25938,2034189,23003,1198695,44577,3133391
2021-04-04 15:00:00,8216,1942997,10147.0,1109434,961.0,100369.0,9177,2043366,11108,1209803,19324,3152715
2021-04-05 15:00:00,27827,1970824,28785.0,1138219,6643.0,107012.0,34470,2077836,35428,1245231,63255,3215970
2021-04-06 15:00:00,39674,2010498,30330.0,1168549,10477.0,117489.0,50151,2127987,40807,1286038,80481,3296451
2021-04-07 15:00:00,35968,2046466,34108.0,1202657,12954.0,130443.0,48922,2176909,47062,1333100,83030,3379481
2021-04-08 15:00:00,42207,2088673,35919.0,1238576,13842.0,144285.0,56049,2232958,49761,1382861,91968,3471449
2021-04-09 15:00:00,33944,2122617,36214.0,1274790,14520.0,158805.0,48464,2281422,50734,1433595,84678,3556127
2021-04-10 15:00:00,23409,2146026,23056.0,1297846,7615.0,166420.0,31024,2312446,30671,1464266,54080,3610207
2021-04-11 15:00:00,17531,2163557,13240.0,1311086,10120.0,176540.0,27651,2340097,23360,1487626,40891,3651098
2021-04-12 15:00:00,24523,2188080,33081.0,1344167,10880.0,187420.0,35403,2375500,43961,1531587,68484,3719582
2021-04-13 15:00:00,126724,2314804,90501.0,1434668,3292.0,190712.0,130016,2505516,93793,1625380,220517,3940099
2021-04-14 15:00:00,40642,2355446,37686.0,1472354,208.0,190920.0,40850,2546366,37894,1663274,78536,4018635
2021-04-15 15:00:00,41631,2397077,39062.0,1511416,172.0,191092.0,41803,2588169,39234,1702508,80865,4099500
2021-04-16 15:00:00,37157,2434234,38652.0,1550068,23.0,191115.0,37180,2625349,38675,1741183,75832,4175332
2021-04-17 15:00:00,32748,2466982,21946.0,1572014,12.0,191127.0,32760,2658109,21958,1763141,54706,4230038
2021-04-18 15:00:00,20048,2487030,16171.0,1588185,5.0,191132.0,20053,2678162,16176,1779317,36224,4266262
2021-04-19 15:00:00,29847,2516877,36449.0,1624634,61.0,191193.0,29908,2708070,36510,1815827,66357,4332619
2021-04-20 15:00:00,33063,2549940,44097.0,1668731,54.0,191247.0,33117,2741187,44151,1859978,77214,4409833
2021-04-21 15:00:00,39751,2589691,46833.0,1715564,21.0,191268.0,39772,2780959,46854,1906832,86605,4496438
2021-04-22 15:00:00,36349,2626040,41908.0,1757472,16.0,191284.0,36365,2817324,41924,1948756,78273,4574711
2021-04-23 15:00:00,33061,2659101,39926.0,1797398,13.0,191297.0,33074,2850398,39939,1988695,73000,4647711
2021-04-24 15:00:00,26377,2685478,27785.0,1825183,80.0,191377.0,26457,2876855,27865,2016560,54242,4701953
2021-04-25 15:00:00,20199,2705677,10908.0,1836091,30.0,191407.0,20229,2897084,10938,2027498,31137,4733090
2021-04-26 15:00:00,27377,2733054,32560.0,1868651,203.0,191610.0,27580,2924664,32763,2060261,60140,4793230
2021-04-27 15:00:00,26692,2759746,32894.0,1901545,1096.0,192706.0,27788,2952452,33990,2094251,60682,4853912
2021-04-28 15:00:00,28893,2788639,39365.0,1940910,1362.0,194068.0,30255,2982707,40727,2134978,69620,4923532
2021-04-29 15:00:00,27279,2815918,39300.0,1980210,1462.0,195530.0,28741,3011448,40762,2175740,68041,4991573
2021-04-30 15:00:00,28156,2844074,32039.0,2012249,1642.0,197172.0,29798,3041246,33681,2209421,61837,5053410
2021-05-01 15:00:00,20378,2864452,26295.0,2038544,1020.0,198192.0,21398,3062644,27315,2236736,47693,5101103
2021-05-02 15:00:00,10263,2874715,16991.0,2055535,818.0,199010.0,11081,3073725,17809,2254545,28072,5129175
2021-05-03 15:00:00,12705,2887420,28606.0,2084141,1909.0,200919.0,14614,3088339,30515,2285060,43220,5172395
2021-05-04 15:00:00,13500,2900920,38336.0,2122477,1730.0,202649.0,15230,3103569,40066,2325126,53566,5225961
2021-05-05 15:00:00,19304,2920224,37618.0,2160095,1917.0,204566.0,21221,3124790,39535,2364661,58839,5284800
2021-05-06 15:00:00,16914,2937138,40474.0,2200569,1713.0,206279.0,18627,3143417,42187,2406848,59101,5343901
2021-05-07 15:00:00,17367,2954505,35931.0,2236500,1954.0,208233.0,19321,3162738,37885,2444733,55252,5399153
2021-05-08 15:00:00,10771,2965276,31133.0,2267633,1292.0,209525.0,12063,3174801,32425,2477158,43196,5442349
2021-05-09 15:00:00,5045,2970321,11883.0,2279516,695.0,210220.0,5740,3180541,12578,2489736,17623,5459972
2021-05-10 15:00:00,8930,2979251,30952.0,2310468,1357.0,211577.0,10287,3190828,32309,2522045,41239,5501211
2021-05-11 15:00:00,12175,2991426,30196.0,2340664,1435.0,213012.0,13610,3204438,31631,2553676,43806,5545017
2021-05-12 15:00:00,13924,3005350,38517.0,2379181,1913.0,214925.0,15837,3220275,40430,2594106,54354,5599371
2021-05-13 15:00:00,21801,3027151,33360.0,2412541,1347.0,216272.0,23148,3243423,34707,2628813,56508,5655879
2021-05-14 15:00:00,24307,3051458,29924.0,2442465,1770.0,218042.0,26077,3269500,31694,2660507,56001,5711880
2021-05-15 15:00:00,21857,3073315,25024.0,2467489,1488.0,219530.0,23345,3292845,26512,2687019,48369,5760249
2021-05-16 15:00:00,9062,3082377,17520.0,2485009,1110.0,220640.0,10172,3303017,18630,2705649,27692,5787941
2021-05-17 15:00:00,16815,3099192,28279.0,2513288,1949.0,222589.0,18764,3321781,30228,2735877,47043,5834984
2021-05-18 15:00:00,21230,3120422,30631.0,2543919,1941.0,224530.0,23171,3344952,32572,2768449,53802,5888786
2021-05-19 15:00:00,27563,3147985,32316.0,2576235,1622.0,226152.0,29185,3374137,33938,2802387,61501,5950287
2021-05-20 15:00:00,20772,3168757,33157.0,2609392,1963.0,228115.0,22735,3396872,35120,2837507,55892,6006179
2021-05-21 15:00:00,19110,3187867,30171.0,2639563,1606.0,229721.0,20716,3417588,31777,2869284,50887,6057066
2021-05-22 15:00:00,16898,3204765,20604.0,2660167,1269.0,230990.0,18167,3435755,21873,2891157,38771,6095837
2021-05-23 15:00:00,8745,3213510,11414.0,2671581,963.0,231953.0,9708,3445463,12377,2903534,21122,6116959
2021-05-24 15:00:00,13554,3227064,17699.0,2689280,1476.0,233429.0,15030,3460493,19175,2922709,32729,6149688
2021-05-25 15:00:00,13006,3240070,18623.0,2707903,1327.0,234756.0,14333,3474826,19950,2942659,32956,6182644
2021-05-26 15:00:00,18260,3258330,19409.0,2727312,1505.0,236261.0,19765,3494591,20914,2963573,39174,6221818
2021-05-27 15:00:00,11674,3270004,18603.0,2745915,1115.0,237376.0,12789,3507380,19718,2983291,31392,6253210
2021-05-28 15:00:00,12497,3282501,19680.0,2765595,1396.0,238772.0,13893,3521273,21076,3004367,33573,6286783
2021-05-29 15:00:00,9545,3292046,11615.0,2777210,936.0,239708.0,10481,3531754,12551,3016918,22096,6308879
2021-05-30 15:00:00,4970,3297016,6409.0,2783619,597.0,240305.0,5567,3537321,7006,3023924,11976,6320855
2021-05-31 15:00:00,1772,3298788,3695.0,2787314,305.0,240610.0,2077,3539398,4000,3027924,5772,6326627
2021-06-01 15:00:00,9752,3308540,16239.0,2803553,1148.0,241758.0,10900,3550298,17387,3045311,27139,6353766
2021-06-02 15:00:00,10216,3318756,16764.0,2820317,957.0,242715.0,11173,3561471,17721,3063032,27937,6381703
2021-06-03 15:00:00,7889,3326645,21111.0,2841428,1085.0,243800.0,8974,3570445,22196,3085228,30085,6411788
2021-06-04 15:00:00,8194,3334839,22217.0,2863645,1121.0,244921.0,9315,3579760,23338,3108566,31532,6443320
2021-06-05 15:00:00,7009,3341848,19386.0,2883031,718.0,245639.0,7727,3587487,20104,3128670,27113,6470433
2021-06-06 15:00:00,3468,3345316,7193.0,2890224,421.0,246060.0,3889,3591376,7614,3136284,11082,6481515
2021-06-07 15:00:00,6848,3352164,15723.0,2905947,725.0,246785.0,7573,3598949,16448,3152732,23296,6504811
2021-06-08 15:00:00,6670,3358834,19658.0,2925605,817.0,247602.0,7487,3606436,20475,3173207,27145,6531956
2021-06-09 15:00:00,8197,3367031,23869.0,2949474,968.0,248570.0,9165,3615601,24837,3198044,33034,6564990
2021-06-10 15:00:00,7149,3374180,19050.0,2968524,894.0,249464.0,8043,3623644,19944,3217988,27093,6592083
2021-06-11 15:00:00,7447,3381627,17676.0,2986200,1124.0,250588.0,8571,3632215,18800,3236788,26247,6618330
2021-06-12 15:00:00,5235,3386862,14706.0,3000906,604.0,251192.0,5839,3638054,15310,3252098,20545,6638875
2021-06-13 15:00:00,1931,3388793,7553.0,3008459,426.0,251618.0,2357,3640411,7979,3260077,9910,6648785
2021-06-14 15:00:00,5653,3394446,11798.0,3020257,728.0,252346.0,6381,3646792,12526,3272603,18179,6666964
2021-06-15 15:00:00,5640,3400086,14273.0,3034530,868.0,253214.0,6508,3653300,15141,3287744,20781,6687745
2021-06-16 15:00:00,8747,3408833,21546.0,3056076,757.0,253971.0,9504,3662804,22303,3310047,31050,6718795
2021-06-17 15:00:00,6671,3415504,12337.0,3068413,718.0,254689.0,7389,3670193,13055,3323102,19726,6738521
2021-06-18 15:00:00,6851,3422355,12670.0,3081083,704.0,255393.0,7555,3677748,13374,3336476,20225,6758746
2021-06-19 15:00:00,4653,3427008,9348.0,3090431,613.0,256006.0,5266,3683014,9961,3346437,14614,6773360
2021-06-20 15:00:00,2502,3429510,5027.0,3095458,377.0,256383.0,2879,3685893,5404,3351841,7906,6781266
2021-06-21 15:00:00,5546,3435056,5318.0,3100776,636.0,257019.0,6182,3692075,5954,3357795,11500,6792766
2021-06-22 15:00:00,5185,3440241,8833.0,3109609,681.0,257700.0,5866,3697941,9514,3367309,14699,6807465
2021-06-23 15:00:00,6051,3446292,10291.0,3119900,641.0,258341.0,6692,3704633,10932,3378241,16983,6824448
2021-06-24 15:00:00,5919,3452211,8174.0,3128074,593.0,258934.0,6512,3711145,8767,3387008,14686,6839134
2021-06-25 15:00:00,5820,3458031,8612.0,3136686,620.0,259554.0,6440,3717585,9232,3396240,15052,6854186
2021-06-26 15:00:00,3697,3461728,6289.0,3142975,395.0,259949.0,4092,3721677,6684,3402924,10381,6864567
2021-06-27 15:00:00,2797,3464525,3532.0,3146507,182.0,260131.0,2979,3724656,3714,3406638,6511,6871078
2021-06-28 15:00:00,4724,3469249,6102.0,3152609,521.0,260652.0,5245,3729901,6623,3413261,11347,6882425
2021-06-29 15:00:00,5057,3474306,6470.0,3159079,517.0,261169.0,5574,3735475,6987,3420248,12044,6894469
2021-06-30 15:00:00,5596,3479902,7411.0,3166490,603.0,261772.0,6199,3741674,8014,3428262,13610,6908079
2021-07-01 15:00:00,5320,3485222,6936.0,3173426,489.0,262261.0,5809,3747483,7425,3435687,12745,6920824
2021-07-02 15:00:00,5282,3490504,6837.0,3180263,519.0,262780.0,5801,3753284,7356,3443043,12638,6933462
2021-07-03 15:00:00,3257,3493761,4063.0,3184326,260.0,263040.0,3517,3756801,4323,3447366,7580,6941042
2021-07-04 15:00:00,492,3494253,541.0,3184867,66.0,263106.0,558,3757359,607,3447973,1099,6942141
2021-07-05 15:00:00,3750,3498003,3962.0,3188829,282.0,263388.0,4032,3761391,4244,3452217,7994,6950135
2021-07-06 15:00:00,4470,3502473,6230.0,3195059,450.0,263838.0,4920,3766311,6680,3458897,11150,6961285
2021-07-07 15:00:00,4452,3506925,6376.0,3201435,482.0,264320.0,4934,3771245,6858,3465755,11310,6972595
2021-07-08 15:00:00,4835,3511760,6121.0,3207556,563.0,264883.0,5398,3776643,6684,3472439,11519,6984114
2021-07-09 15:00:00,5344,3517104,6615.0,3214171,572.0,265455.0,5916,3782559,7187,3479626,12531,6996645
2021-07-10 15:00:00,3513,3520617,4373.0,3218544,301.0,265756.0,3814,3786373,4674,3484300,8187,7004832
2021-07-11 15:00:00,2664,3523281,2551.0,3221095,222.0,265978.0,2886,3789259,2773,3487073,5437,7010269
2021-07-12 15:00:00,4404,3527685,5107.0,3226202,374.0,266352.0,4778,3794037,5481,3492554,9885,7020154
2021-07-13 15:00:00,4739,3532424,4592.0,3230794,364.0,266716.0,5103,3799140,4956,3497510,9695,7029849
2021-07-14 15:00:00,4594,3537018,5244.0,3236038,421.0,267137.0,5015,3804155,5665,3503175,10259,7040108
2021-07-15 15:00:00,4868,3541886,4978.0,3241016,356.0,267493.0,5224,3809379,5334,3508509,10202,7050310
2021-07-16 15:00:00,6265,3548151,5815.0,3246831,401.0,267894.0,6666,3816045,6216,3514725,12481,7062791
2021-07-17 15:00:00,3402,3551553,3549.0,3250380,299.0,268193.0,3701,3819746,3848,3518573,7250,7070041
2021-07-18 15:00:00,2298,3553851,2367.0,3252747,110.0,268303.0,2408,3822154,2477,3521050,4775,7074816
2021-07-19 15:00:00,5244,3559095,4466.0,3257213,375.0,268678.0,5619,3827773,4841,3525891,10085,7084901
2021-07-20 15:00:00,5323,3564418,4690.0,3261903,366.0,269044.0,5689,3833462,5056,3530947,10379,7095280
2021-07-21 15:00:00,5628,3570046,4934.0,3266837,415.0,269459.0,6043,3839505,5349,3536296,10977,7106257
2021-07-22 15:00:00,6004,3576050,4648.0,3271485,407.0,269866.0,6411,3845916,5055,3541351,11059,7117316
2021-07-23 15:00:00,6828,3582878,4870.0,3276355,490.0,270356.0,7318,3853234,5360,3546711,12188,7129504
2021-07-24 15:00:00,4277,3587155,3207.0,3279562,267.0,270623.0,4544,3857778,3474,3550185,7751,7137255
2021-07-25 15:00:00,3291,3590446,1121.0,3280683,138.0,270761.0,3429,3861207,1259,3551444,4550,7141805
2021-07-26 15:00:00,6196,3596642,3912.0,3284595,411.0,271172.0,6607,3867814,4323,3555767,10519,7152324
2021-07-27 15:00:00,6342,3602984,4069.0,3288664,453.0,271625.0,6795,3874609,4522,3560289,10864,7163188
2021-07-28 15:00:00,6791,3609775,4025.0,3292689,458.0,272083.0,7249,3881858,4483,3564772,11274,7174462
2021-07-29 15:00:00,6800,3616575,4166.0,3296855,413.0,272496.0,7213,3889071,4579,3569351,11379,7185841
2021-07-30 15:00:00,7513,3624088,4550.0,3301405,521.0,273017.0,8034,3897105,5071,3574422,12584,7198425
2021-07-31 15:00:00,4776,3628864,3051.0,3304456,273.0,273290.0,5049,3902154,3324,3577746,8100,7206525
2021-08-01 15:00:00,3777,3632641,2105.0,3306561,154.0,273444.0,3931,3906085,2259,3580005,6036,7212561
2021-08-02 15:00:00,7004,3639645,3659.0,3310220,334.0,273778.0,7338,3913423,3993,3583998,10997,7223558
2021-08-03 15:00:00,6983,3646628,3919.0,3314139,505.0,274283.0,7488,3920911,4424,3588422,11407,7234965
2021-08-04 15:00:00,7148,3653776,3909.0,3318048,527.0,274810.0,7675,3928586,4436,3592858,11584,7246549
2021-08-05 15:00:00,7650,3661426,4118.0,3322166,535.0,275345.0,8185,3936771,4653,3597511,12303,7258852
2021-08-06 15:00:00,8272,3669698,4722.0,3326888,449.0,275794.0,8721,3945492,5171,3602682,13443,7272295
2021-08-07 15:00:00,5241,3674939,2808.0,3329696,264.0,276058.0,5505,3950997,3072,3605754,8313,7280608
2021-08-08 15:00:00,3942,3678881,2048.0,3331744,141.0,276199.0,4083,3955080,2189,3607943,6131,7286739
2021-08-09 15:00:00,6902,3685783,4520.0,3336264,364.0,276563.0,7266,3962346,4884,3612827,11786,7298525
2021-08-10 15:00:00,7107,3692890,4458.0,3340722,336.0,276899.0,7443,3969789,4794,3617621,11901,7310426
2021-08-11 15:00:00,7020,3699910,4429.0,3345151,439.0,277338.0,7459,3977248,4868,3622489,11888,7322314
2021-08-12 15:00:00,8556,3708466,4714.0,3349865,440.0,277778.0,8996,3986244,5154,3627643,13710,7336024
2021-08-13 15:00:00,7106,3715572,5356.0,3355221,388.0,278166.0,7494,3993738,5744,3633387,12850,7348874
2021-08-14 15:00:00,4912,3720484,3344.0,3358565,284.0,278450.0,5196,3998934,3628,3637015,8540,7357414
2021-08-15 15:00:00,3314,3723798,2733.0,3361298,164.0,278614.0,3478,4002412,2897,3639912,6211,7363625
2021-08-16 15:00:00,5403,3729201,5075.0,3366373,348.0,278962.0,5751,4008163,5423,3645335,10826,7374451
2021-08-17 15:00:00,6937,3736138,5193.0,3371566,387.0,279349.0,7324,4015487,5580,3650915,12517,7386968
2021-08-18 15:00:00,6495,3742633,5295.0,3376861,470.0,279819.0,6965,4022452,5765,3656680,12260,7399228
2021-08-19 15:00:00,5972,3748605,5322.0,3382183,410.0,280229.0,6382,4028834,5732,3662412,11704,7410932
