VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-13 15:00:00,18494,216354,3857.0,21202,,,18494,216354,3857,21202,22351,237472
2021-01-14 15:00:00,17774,234128,1923.0,23125,,,17774,234128,1923,23125,19697,257169
2021-01-15 15:00:00,19365,253493,1970.0,25095,,,19365,253493,1970,25095,21335,278504
2021-01-16 15:00:00,5788,259281,1589.0,26684,,,5788,259281,1589,26684,7377,285881
2021-01-17 15:00:00,2097,261378,1467.0,28151,,,2097,261378,1467,28151,3564,289445
2021-01-18 15:00:00,7037,268415,3233.0,31384,,,7037,268415,3233,31384,10270,299715
2021-01-19 15:00:00,16868,285283,5316.0,36700,,,16868,285283,5316,36700,22184,321899
2021-01-20 15:00:00,20947,306230,5196.0,41896,,,20947,306230,5196,41896,26143,348042
2021-01-21 15:00:00,23588,329818,3681.0,45577,,,23588,329818,3681,45577,27269,375311
2021-01-22 15:00:00,28562,358380,3601.0,49178,,,28562,358380,3601,49178,32163,407474
2021-01-23 15:00:00,10056,368436,1880.0,51058,,,10056,368436,1880,51058,11936,419410
2021-01-24 15:00:00,3334,371770,1707.0,52765,,,3334,371770,1707,52765,5041,424451
2021-01-25 15:00:00,16256,388026,8518.0,61283,,,16256,388026,8518,61283,24774,449225
2021-01-26 15:00:00,17515,405541,8892.0,70175,,,17515,405541,8892,70175,26407,475632
2021-01-27 15:00:00,24349,429890,12390.0,82565,,,24349,429890,12390,82565,36739,512371
2021-01-28 15:00:00,22623,452513,9202.0,91767,,,22623,452513,9202,91767,31825,544196
2021-01-29 15:00:00,24719,477232,7756.0,99523,,,24719,477232,7756,99523,32475,576671
2021-01-30 15:00:00,17730,494962,2494.0,102017,,,17730,494962,2494,102017,20224,596895
2021-01-31 15:00:00,3744,498706,1311.0,103328,,,3744,498706,1311,103328,5055,601950
2021-02-01 15:00:00,7603,506309,5070.0,108398,,,7603,506309,5070,108398,12673,614623
2021-02-02 15:00:00,12395,518704,13675.0,122073,,,12395,518704,13675,122073,26070,640693
2021-02-03 15:00:00,18159,536863,18005.0,140078,,,18159,536863,18005,140078,36164,676857
2021-02-04 15:00:00,22019,558882,15678.0,155756,,,22019,558882,15678,155756,37697,714554
2021-02-05 15:00:00,20234,579116,17313.0,173069,,,20234,579116,17313,173069,37547,752101
2021-02-06 15:00:00,11250,590366,14414.0,187483,,,11250,590366,14414,187483,25664,777765
2021-02-07 15:00:00,5898,596264,1767.0,189250,,,5898,596264,1767,189250,7665,785430
2021-02-08 15:00:00,12912,609176,12851.0,202101,,,12912,609176,12851,202101,25763,811193
2021-02-09 15:00:00,16570,625746,13772.0,215873,,,16570,625746,13772,215873,30342,841535
2021-02-10 15:00:00,19213,644959,21131.0,237004,,,19213,644959,21131,237004,40344,881879
2021-02-11 15:00:00,22836,667795,17229.0,254233,,,22836,667795,17229,254233,40065,921944
2021-02-12 15:00:00,20309,688104,19538.0,273771,,,20309,688104,19538,273771,39847,961791
2021-02-13 15:00:00,11377,699481,6356.0,280127,,,11377,699481,6356,280127,17733,979524
2021-02-14 15:00:00,7089,706570,2083.0,282210,,,7089,706570,2083,282210,9172,988696
2021-02-15 15:00:00,11722,718292,13131.0,295341,,,11722,718292,13131,295341,24853,1013549
2021-02-16 15:00:00,16536,734828,20950.0,316291,,,16536,734828,20950,316291,37486,1051035
2021-02-17 15:00:00,20600,755428,26314.0,342605,,,20600,755428,26314,342605,46914,1097949
2021-02-18 15:00:00,3167,758595,4518.0,347123,,,3167,758595,4518,347123,7685,1105634
2021-02-19 15:00:00,10241,768836,19844.0,366967,,,10241,768836,19844,366967,30085,1135719
2021-02-20 15:00:00,10292,779128,20197.0,387164,,,10292,779128,20197,387164,30489,1166208
2021-02-21 15:00:00,6144,785272,7606.0,394770,,,6144,785272,7606,394770,13750,1179958
2021-02-22 15:00:00,7991,793263,15410.0,410180,,,7991,793263,15410,410180,23401,1203359
2021-02-23 15:00:00,15488,808751,15863.0,426043,,,15488,808751,15863,426043,31351,1234710
2021-02-24 15:00:00,17888,826639,24666.0,450709,,,17888,826639,24666,450709,42554,1277264
2021-02-25 15:00:00,20329,846968,26419.0,477128,,,20329,846968,26419,477128,46748,1324012
2021-02-26 15:00:00,26657,873625,26074.0,503202,,,26657,873625,26074,503202,52731,1376743
2021-02-27 15:00:00,15944,889569,11026.0,514228,,,15944,889569,11026,514228,26970,1403713
2021-02-28 15:00:00,15484,905053,4777.0,519005,,,15484,905053,4777,519005,20261,1423974
2021-03-01 15:00:00,26037,931090,12282.0,531287,,,26037,931090,12282,531287,38319,1462293
2021-03-02 15:00:00,23763,954853,13151.0,544438,31.0,31.0,23794,954884,13182,544469,36945,1499238
2021-03-03 15:00:00,29999,984852,18292.0,562730,179.0,210.0,30178,985062,18471,562940,48470,1547708
2021-03-04 15:00:00,30886,1015738,18085.0,580815,4063.0,4273.0,34949,1020011,22148,585088,53034,1600742
2021-03-05 15:00:00,29348,1045086,19351.0,600166,4911.0,9184.0,34259,1054270,24262,609350,53610,1654352
2021-03-06 15:00:00,17800,1062886,8912.0,609078,6004.0,15188.0,23804,1078074,14916,624266,32716,1687068
2021-03-07 15:00:00,12073,1074959,4787.0,613865,6610.0,21798.0,18683,1096757,11397,635663,23470,1710538
2021-03-08 15:00:00,25783,1100742,8754.0,622619,8280.0,30078.0,34063,1130820,17034,652697,42817,1753355
2021-03-09 15:00:00,26026,1126768,15336.0,637955,8341.0,38419.0,34367,1165187,23677,676374,49703,1803058
2021-03-10 15:00:00,29761,1156529,15882.0,653837,7938.0,46357.0,37699,1202886,23820,700194,53581,1856639
2021-03-11 15:00:00,35882,1192411,16358.0,670195,3981.0,50338.0,39863,1242749,20339,720533,56221,1912860
2021-03-12 15:00:00,36829,1229240,17963.0,688158,2924.0,53262.0,39753,1282502,20887,741420,57716,1970576
2021-03-13 15:00:00,22621,1251861,10214.0,698372,1603.0,54865.0,24224,1306726,11817,753237,34438,2005014
2021-03-14 15:00:00,17824,1269685,6662.0,705034,995.0,55860.0,18819,1325545,7657,760894,25481,2030495
2021-03-15 15:00:00,29716,1299401,11190.0,716224,592.0,56452.0,30308,1355853,11782,772676,41498,2071993
2021-03-16 15:00:00,33341,1332742,13475.0,729699,761.0,57213.0,34102,1389955,14236,786912,47577,2119570
2021-03-17 15:00:00,37485,1370227,16923.0,746622,1174.0,58387.0,38659,1428614,18097,805009,55582,2175152
2021-03-18 15:00:00,41323,1411550,12486.0,759108,1347.0,59734.0,42670,1471284,13833,818842,55156,2230308
2021-03-19 15:00:00,38226,1449776,15321.0,774429,1034.0,60768.0,39260,1510544,16355,835197,54581,2284889
2021-03-20 15:00:00,24617,1474393,10055.0,784484,692.0,61460.0,25309,1535853,10747,845944,35364,2320253
2021-03-21 15:00:00,19115,1493508,7804.0,792288,331.0,61791.0,19446,1555299,8135,854079,27250,2347503
2021-03-22 15:00:00,32491,1525999,11385.0,803673,832.0,62623.0,33323,1588622,12217,866296,44708,2392211
2021-03-23 15:00:00,37688,1563687,17236.0,820909,1550.0,64173.0,39238,1627860,18786,885082,56474,2448685
2021-03-24 15:00:00,40978,1604665,21077.0,841986,1377.0,65550.0,42355,1670215,22454,907536,63432,2512117
2021-03-25 15:00:00,42262,1646927,20891.0,862877,2456.0,68006.0,44718,1714933,23347,930883,65609,2577726
2021-03-26 15:00:00,36529,1683456,26182.0,889059,2499.0,70505.0,39028,1753961,28681,959564,65210,2642936
2021-03-27 15:00:00,26883,1710339,16721.0,905780,2482.0,72987.0,29365,1783326,19203,978767,46086,2689022
2021-03-28 15:00:00,16992,1727331,12585.0,918365,1614.0,74601.0,18606,1801932,14199,992966,31191,2720213
2021-03-29 15:00:00,29659,1756990,26154.0,944519,1139.0,75740.0,30798,1832730,27293,1020259,56952,2777165
2021-03-30 15:00:00,39961,1796951,28853.0,973372,1851.0,77591.0,41812,1874542,30704,1050963,70665,2847830
2021-03-31 15:00:00,40960,1837911,34517.0,1007889,5744.0,83335.0,46704,1921246,40261,1091224,81221,2929051
2021-04-01 15:00:00,40705,1878616,39640.0,1047529,5614.0,88949.0,46319,1967565,45254,1136478,85959,3015010
2021-04-02 15:00:00,34898,1913514,32421.0,1079950,6106.0,95055.0,41004,2008569,38527,1175005,73425,3088435
2021-04-03 15:00:00,21576,1935090,18642.0,1098592,4364.0,99419.0,25940,2034509,23006,1198011,44582,3133017
2021-04-04 15:00:00,8221,1943311,10152.0,1108744,961.0,100380.0,9182,2043691,11113,1209124,19334,3152351
2021-04-05 15:00:00,27827,1971138,28794.0,1137538,6644.0,107024.0,34471,2078162,35438,1244562,63265,3215616
2021-04-06 15:00:00,39675,2010813,30331.0,1167869,10478.0,117502.0,50153,2128315,40809,1285371,80484,3296100
2021-04-07 15:00:00,35967,2046780,34114.0,1201983,12956.0,130458.0,48923,2177238,47070,1332441,83037,3379137
2021-04-08 15:00:00,42209,2088989,35925.0,1237908,13841.0,144299.0,56050,2233288,49766,1382207,91975,3471112
2021-04-09 15:00:00,33952,2122941,36219.0,1274127,14521.0,158820.0,48473,2281761,50740,1432947,84692,3555804
2021-04-10 15:00:00,23412,2146353,23063.0,1297190,7616.0,166436.0,31028,2312789,30679,1463626,54091,3609895
2021-04-11 15:00:00,17535,2163888,13241.0,1310431,10121.0,176557.0,27656,2340445,23362,1486988,40897,3650792
2021-04-12 15:00:00,24528,2188416,33076.0,1343507,10883.0,187440.0,35411,2375856,43959,1530947,68487,3719279
2021-04-13 15:00:00,126727,2315143,90510.0,1434017,3292.0,190732.0,130019,2505875,93802,1624749,220529,3939808
2021-04-14 15:00:00,40652,2355795,37694.0,1471711,208.0,190940.0,40860,2546735,37902,1662651,78554,4018362
2021-04-15 15:00:00,41631,2397426,39067.0,1510778,172.0,191112.0,41803,2588538,39239,1701890,80870,4099232
2021-04-16 15:00:00,37162,2434588,38651.0,1549429,23.0,191135.0,37185,2625723,38674,1740564,75836,4175068
2021-04-17 15:00:00,32752,2467340,21952.0,1571381,12.0,191147.0,32764,2658487,21964,1762528,54716,4229784
2021-04-18 15:00:00,20049,2487389,16132.0,1587513,5.0,191152.0,20054,2678541,16137,1778665,36186,4265970
2021-04-19 15:00:00,29851,2517240,36424.0,1623937,61.0,191213.0,29912,2708453,36485,1815150,66336,4332306
2021-04-20 15:00:00,33064,2550304,44078.0,1668015,54.0,191267.0,33118,2741571,44132,1859282,77196,4409502
2021-04-21 15:00:00,39754,2590058,46818.0,1714833,21.0,191288.0,39775,2781346,46839,1906121,86593,4496095
2021-04-22 15:00:00,36357,2626415,41896.0,1756729,16.0,191304.0,36373,2817719,41912,1948033,78269,4574364
2021-04-23 15:00:00,33066,2659481,39906.0,1796635,13.0,191317.0,33079,2850798,39919,1987952,72985,4647349
2021-04-24 15:00:00,26377,2685858,27781.0,1824416,80.0,191397.0,26457,2877255,27861,2015813,54238,4701587
2021-04-25 15:00:00,20201,2706059,10901.0,1835317,30.0,191427.0,20231,2897486,10931,2026744,31132,4732719
2021-04-26 15:00:00,27375,2733434,32546.0,1867863,203.0,191630.0,27578,2925064,32749,2059493,60124,4792843
2021-04-27 15:00:00,26687,2760121,32883.0,1900746,1096.0,192726.0,27783,2952847,33979,2093472,60666,4853509
2021-04-28 15:00:00,28890,2789011,39352.0,1940098,1362.0,194088.0,30252,2983099,40714,2134186,69604,4923113
2021-04-29 15:00:00,27280,2816291,39290.0,1979388,1462.0,195550.0,28742,3011841,40752,2174938,68032,4991145
2021-04-30 15:00:00,28154,2844445,32025.0,2011413,1641.0,197191.0,29795,3041636,33666,2208604,61820,5052965
2021-05-01 15:00:00,20391,2864836,26267.0,2037680,1021.0,198212.0,21412,3063048,27288,2235892,47679,5100644
2021-05-02 15:00:00,10262,2875098,16980.0,2054660,818.0,199030.0,11080,3074128,17798,2253690,28060,5128704
2021-05-03 15:00:00,12707,2887805,28581.0,2083241,1909.0,200939.0,14616,3088744,30490,2284180,43197,5171901
2021-05-04 15:00:00,13501,2901306,38317.0,2121558,1730.0,202669.0,15231,3103975,40047,2324227,53548,5225449
2021-05-05 15:00:00,19302,2920608,37606.0,2159164,1918.0,204587.0,21220,3125195,39524,2363751,58826,5284275
2021-05-06 15:00:00,16912,2937520,40464.0,2199628,1714.0,206301.0,18626,3143821,42178,2405929,59090,5343365
2021-05-07 15:00:00,17367,2954887,35903.0,2235531,1955.0,208256.0,19322,3163143,37858,2443787,55225,5398590
2021-05-08 15:00:00,10769,2965656,31130.0,2266661,1291.0,209547.0,12060,3175203,32421,2476208,43190,5441780
2021-05-09 15:00:00,5045,2970701,11881.0,2278542,695.0,210242.0,5740,3180943,12576,2488784,17621,5459401
2021-05-10 15:00:00,8929,2979630,30942.0,2309484,1357.0,211599.0,10286,3191229,32299,2521083,41228,5500629
2021-05-11 15:00:00,12177,2991807,30176.0,2339660,1435.0,213034.0,13612,3204841,31611,2552694,43788,5544417
2021-05-12 15:00:00,13922,3005729,38495.0,2378155,1914.0,214948.0,15836,3220677,40409,2593103,54331,5598748
2021-05-13 15:00:00,21797,3027526,33365.0,2411520,1347.0,216295.0,23144,3243821,34712,2627815,56509,5655257
2021-05-14 15:00:00,24310,3051836,29912.0,2441432,1770.0,218065.0,26080,3269901,31682,2659497,55992,5711249
2021-05-15 15:00:00,21868,3073704,25032.0,2466464,1490.0,219555.0,23358,3293259,26522,2686019,48390,5759639
2021-05-16 15:00:00,9062,3082766,17517.0,2483981,1111.0,220666.0,10173,3303432,18628,2704647,27690,5787329
2021-05-17 15:00:00,16819,3099585,28273.0,2512254,1948.0,222614.0,18767,3322199,30221,2734868,47040,5834369
2021-05-18 15:00:00,21229,3120814,30616.0,2542870,1941.0,224555.0,23170,3345369,32557,2767425,53786,5888155
2021-05-19 15:00:00,27566,3148380,32307.0,2575177,1622.0,226177.0,29188,3374557,33929,2801354,61495,5949650
2021-05-20 15:00:00,20776,3169156,33148.0,2608325,1963.0,228140.0,22739,3397296,35111,2836465,55887,6005537
2021-05-21 15:00:00,19112,3188268,30166.0,2638491,1606.0,229746.0,20718,3418014,31772,2868237,50884,6056421
2021-05-22 15:00:00,16893,3205161,20613.0,2659104,1269.0,231015.0,18162,3436176,21882,2890119,38775,6095196
2021-05-23 15:00:00,8746,3213907,11409.0,2670513,963.0,231978.0,9709,3445885,12372,2902491,21118,6116314
2021-05-24 15:00:00,13561,3227468,17688.0,2688201,1476.0,233454.0,15037,3460922,19164,2921655,32725,6149039
2021-05-25 15:00:00,13006,3240474,18618.0,2706819,1327.0,234781.0,14333,3475255,19945,2941600,32951,6181990
2021-05-26 15:00:00,18263,3258737,19400.0,2726219,1505.0,236286.0,19768,3495023,20905,2962505,39168,6221158
2021-05-27 15:00:00,11671,3270408,18597.0,2744816,1115.0,237401.0,12786,3507809,19712,2982217,31383,6252541
2021-05-28 15:00:00,12512,3282920,19678.0,2764494,1395.0,238796.0,13907,3521716,21073,3003290,33585,6286126
2021-05-29 15:00:00,9547,3292467,11611.0,2776105,936.0,239732.0,10483,3532199,12547,3015837,22094,6308220
2021-05-30 15:00:00,4967,3297434,6405.0,2782510,597.0,240329.0,5564,3537763,7002,3022839,11969,6320189
2021-05-31 15:00:00,1772,3299206,3696.0,2786206,305.0,240634.0,2077,3539840,4001,3026840,5773,6325962
2021-06-01 15:00:00,9743,3308949,16235.0,2802441,1148.0,241782.0,10891,3550731,17383,3044223,27126,6353088
2021-06-02 15:00:00,10212,3319161,16761.0,2819202,958.0,242740.0,11170,3561901,17719,3061942,27931,6381019
2021-06-03 15:00:00,7897,3327058,21105.0,2840307,1085.0,243825.0,8982,3570883,22190,3084132,30087,6411106
2021-06-04 15:00:00,8215,3335273,22209.0,2862516,1121.0,244946.0,9336,3580219,23330,3107462,31545,6442651
2021-06-05 15:00:00,7007,3342280,19387.0,2881903,718.0,245664.0,7725,3587944,20105,3127567,27112,6469763
2021-06-06 15:00:00,3468,3345748,7188.0,2889091,421.0,246085.0,3889,3591833,7609,3135176,11077,6480840
2021-06-07 15:00:00,6847,3352595,15715.0,2904806,725.0,246810.0,7572,3599405,16440,3151616,23287,6504127
2021-06-08 15:00:00,6667,3359262,19646.0,2924452,817.0,247627.0,7484,3606889,20463,3172079,27130,6531257
2021-06-09 15:00:00,8196,3367458,23865.0,2948317,968.0,248595.0,9164,3616053,24833,3196912,33029,6564286
2021-06-10 15:00:00,7163,3374621,19051.0,2967368,894.0,249489.0,8057,3624110,19945,3216857,27108,6591394
2021-06-11 15:00:00,7447,3382068,17663.0,2985031,1124.0,250613.0,8571,3632681,18787,3235644,26234,6617628
2021-06-12 15:00:00,5235,3387303,14695.0,2999726,604.0,251217.0,5839,3638520,15299,3250943,20534,6638162
2021-06-13 15:00:00,1930,3389233,7545.0,3007271,425.0,251642.0,2355,3640875,7970,3258913,9900,6648062
2021-06-14 15:00:00,5653,3394886,11794.0,3019065,728.0,252370.0,6381,3647256,12522,3271435,18175,6666237
2021-06-15 15:00:00,5639,3400525,14271.0,3033336,869.0,253239.0,6508,3653764,15140,3286575,20779,6687016
2021-06-16 15:00:00,8745,3409270,21540.0,3054876,757.0,253996.0,9502,3663266,22297,3308872,31042,6718058
2021-06-17 15:00:00,6672,3415942,12329.0,3067205,718.0,254714.0,7390,3670656,13047,3321919,19719,6737777
2021-06-18 15:00:00,6849,3422791,12671.0,3079876,704.0,255418.0,7553,3678209,13375,3335294,20224,6758001
2021-06-19 15:00:00,4655,3427446,9351.0,3089227,613.0,256031.0,5268,3683477,9964,3345258,14619,6772620
2021-06-20 15:00:00,2502,3429948,5024.0,3094251,377.0,256408.0,2879,3686356,5401,3350659,7903,6780523
2021-06-21 15:00:00,5545,3435493,5314.0,3099565,636.0,257044.0,6181,3692537,5950,3356609,11495,6792018
2021-06-22 15:00:00,5185,3440678,8829.0,3108394,681.0,257725.0,5866,3698403,9510,3366119,14695,6806713
2021-06-23 15:00:00,6053,3446731,10288.0,3118682,641.0,258366.0,6694,3705097,10929,3377048,16982,6823695
2021-06-24 15:00:00,5926,3452657,8173.0,3126855,593.0,258959.0,6519,3711616,8766,3385814,14692,6838387
2021-06-25 15:00:00,5822,3458479,8616.0,3135471,620.0,259579.0,6442,3718058,9236,3395050,15058,6853445
2021-06-26 15:00:00,3697,3462176,6290.0,3141761,396.0,259975.0,4093,3722151,6686,3401736,10383,6863828
2021-06-27 15:00:00,2797,3464973,3524.0,3145285,182.0,260157.0,2979,3725130,3706,3405442,6503,6870331
2021-06-28 15:00:00,4724,3469697,6099.0,3151384,521.0,260678.0,5245,3730375,6620,3412062,11344,6881675
2021-06-29 15:00:00,5056,3474753,6465.0,3157849,517.0,261195.0,5573,3735948,6982,3419044,12038,6893713
2021-06-30 15:00:00,5596,3480349,7411.0,3165260,603.0,261798.0,6199,3742147,8014,3427058,13610,6907323
2021-07-01 15:00:00,5314,3485663,6945.0,3172205,489.0,262287.0,5803,3747950,7434,3434492,12748,6920071
2021-07-02 15:00:00,5281,3490944,6839.0,3179044,519.0,262806.0,5800,3753750,7358,3441850,12639,6932710
2021-07-03 15:00:00,3257,3494201,4063.0,3183107,260.0,263066.0,3517,3757267,4323,3446173,7580,6940290
2021-07-04 15:00:00,492,3494693,541.0,3183648,66.0,263132.0,558,3757825,607,3446780,1099,6941389
2021-07-05 15:00:00,3750,3498443,3962.0,3187610,282.0,263414.0,4032,3761857,4244,3451024,7994,6949383
2021-07-06 15:00:00,4473,3502916,6230.0,3193840,450.0,263864.0,4923,3766780,6680,3457704,11153,6960536
2021-07-07 15:00:00,4452,3507368,6376.0,3200216,482.0,264346.0,4934,3771714,6858,3464562,11310,6971846
2021-07-08 15:00:00,4826,3512194,6130.0,3206346,563.0,264909.0,5389,3777103,6693,3471255,11519,6983365
2021-07-09 15:00:00,5344,3517538,6618.0,3212964,572.0,265481.0,5916,3783019,7190,3478445,12534,6995899
2021-07-10 15:00:00,3513,3521051,4374.0,3217338,301.0,265782.0,3814,3786833,4675,3483120,8188,7004087
2021-07-11 15:00:00,2664,3523715,2551.0,3219889,222.0,266004.0,2886,3789719,2773,3485893,5437,7009524
2021-07-12 15:00:00,4404,3528119,5108.0,3224997,374.0,266378.0,4778,3794497,5482,3491375,9886,7019410
2021-07-13 15:00:00,4740,3532859,4592.0,3229589,364.0,266742.0,5104,3799601,4956,3496331,9696,7029106
2021-07-14 15:00:00,4596,3537455,5246.0,3234835,421.0,267163.0,5017,3804618,5667,3501998,10263,7039369
2021-07-15 15:00:00,4867,3542322,4979.0,3239814,356.0,267519.0,5223,3809841,5335,3507333,10202,7049571
2021-07-16 15:00:00,6266,3548588,5816.0,3245630,401.0,267920.0,6667,3816508,6217,3513550,12483,7062054
2021-07-17 15:00:00,3402,3551990,3548.0,3249178,299.0,268219.0,3701,3820209,3847,3517397,7249,7069303
2021-07-18 15:00:00,2298,3554288,2367.0,3251545,110.0,268329.0,2408,3822617,2477,3519874,4775,7074078
2021-07-19 15:00:00,5245,3559533,4466.0,3256011,376.0,268705.0,5621,3828238,4842,3524716,10087,7084165
2021-07-20 15:00:00,5324,3564857,4690.0,3260701,366.0,269071.0,5690,3833928,5056,3529772,10380,7094545
2021-07-21 15:00:00,5626,3570483,4937.0,3265638,415.0,269486.0,6041,3839969,5352,3535124,10978,7105523
2021-07-22 15:00:00,6005,3576488,4649.0,3270287,407.0,269893.0,6412,3846381,5056,3540180,11061,7116584
2021-07-23 15:00:00,6824,3583312,4873.0,3275160,490.0,270383.0,7314,3853695,5363,3545543,12187,7128771
2021-07-24 15:00:00,4276,3587588,3207.0,3278367,267.0,270650.0,4543,3858238,3474,3549017,7750,7136521
2021-07-25 15:00:00,3290,3590878,1122.0,3279489,138.0,270788.0,3428,3861666,1260,3550277,4550,7141071
2021-07-26 15:00:00,6197,3597075,3912.0,3283401,412.0,271200.0,6609,3868275,4324,3554601,10521,7151592
2021-07-27 15:00:00,6342,3603417,4070.0,3287471,453.0,271653.0,6795,3875070,4523,3559124,10865,7162457
2021-07-28 15:00:00,6790,3610207,4025.0,3291496,458.0,272111.0,7248,3882318,4483,3563607,11273,7173730
2021-07-29 15:00:00,6801,3617008,4167.0,3295663,413.0,272524.0,7214,3889532,4580,3568187,11381,7185111
2021-07-30 15:00:00,7515,3624523,4550.0,3300213,521.0,273045.0,8036,3897568,5071,3573258,12586,7197697
2021-07-31 15:00:00,4776,3629299,3050.0,3303263,273.0,273318.0,5049,3902617,3323,3576581,8099,7205796
2021-08-01 15:00:00,3780,3633079,2105.0,3305368,154.0,273472.0,3934,3906551,2259,3578840,6039,7211835
2021-08-02 15:00:00,7006,3640085,3660.0,3309028,334.0,273806.0,7340,3913891,3994,3582834,11000,7222835
2021-08-03 15:00:00,6982,3647067,3920.0,3312948,506.0,274312.0,7488,3921379,4426,3587260,11408,7234243
2021-08-04 15:00:00,7148,3654215,3909.0,3316857,528.0,274840.0,7676,3929055,4437,3591697,11585,7245828
2021-08-05 15:00:00,7651,3661866,4118.0,3320975,535.0,275375.0,8186,3937241,4653,3596350,12304,7258132
2021-08-06 15:00:00,8273,3670139,4723.0,3325698,449.0,275824.0,8722,3945963,5172,3601522,13445,7271577
2021-08-07 15:00:00,5242,3675381,2808.0,3328506,264.0,276088.0,5506,3951469,3072,3604594,8314,7279891
2021-08-08 15:00:00,3944,3679325,2049.0,3330555,141.0,276229.0,4085,3955554,2190,3606784,6134,7286025
2021-08-09 15:00:00,6903,3686228,4520.0,3335075,364.0,276593.0,7267,3962821,4884,3611668,11787,7297812
2021-08-10 15:00:00,7107,3693335,4460.0,3339535,337.0,276930.0,7444,3970265,4797,3616465,11904,7309716
2021-08-11 15:00:00,7023,3700358,4433.0,3343968,439.0,277369.0,7462,3977727,4872,3621337,11895,7321611
2021-08-12 15:00:00,8560,3708918,4717.0,3348685,440.0,277809.0,9000,3986727,5157,3626494,13717,7335328
2021-08-13 15:00:00,7107,3716025,5356.0,3354041,388.0,278197.0,7495,3994222,5744,3632238,12851,7348179
2021-08-14 15:00:00,4911,3720936,3346.0,3357387,284.0,278481.0,5195,3999417,3630,3635868,8541,7356720
2021-08-15 15:00:00,3313,3724249,2734.0,3360121,164.0,278645.0,3477,4002894,2898,3638766,6211,7362931
2021-08-16 15:00:00,5406,3729655,5076.0,3365197,348.0,278993.0,5754,4008648,5424,3644190,10830,7373761
2021-08-17 15:00:00,6938,3736593,5192.0,3370389,387.0,279380.0,7325,4015973,5579,3649769,12517,7386278
2021-08-18 15:00:00,6496,3743089,5299.0,3375688,470.0,279850.0,6966,4022939,5769,3655538,12265,7398543
2021-08-19 15:00:00,5970,3749059,5323.0,3381011,410.0,280260.0,6380,4029319,5733,3661271,11703,7410246
