VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-20 15:00:00,10268,779192,20672.0,384241,,,10268,779192,20672,384241,30940,1163405
2021-02-21 15:00:00,6086,785278,7826.0,392067,,,6086,785278,7826,392067,13912,1177317
2021-02-22 15:00:00,8018,793296,15709.0,407776,,,8018,793296,15709,407776,23727,1201044
2021-02-23 15:00:00,15507,808803,16302.0,424078,,,15507,808803,16302,424078,31809,1232853
2021-02-24 15:00:00,17892,826695,24998.0,449076,,,17892,826695,24998,449076,42890,1275743
2021-02-25 15:00:00,20326,847021,26713.0,475789,,,20326,847021,26713,475789,47039,1322782
2021-02-26 15:00:00,26711,873732,26204.0,501993,,,26711,873732,26204,501993,52915,1375697
2021-02-27 15:00:00,16000,889732,11591.0,513584,,,16000,889732,11591,513584,27591,1403288
2021-02-28 15:00:00,15415,905147,4714.0,518298,,,15415,905147,4714,518298,20129,1423417
2021-03-01 15:00:00,24871,930018,12063.0,530361,,,24871,930018,12063,530361,36934,1460351
2021-03-02 15:00:00,23756,953774,13145.0,543506,24.0,24.0,23780,953798,13169,543530,36925,1497276
2021-03-03 15:00:00,29909,983683,18117.0,561623,155.0,179.0,30064,983862,18272,561802,48181,1545457
2021-03-04 15:00:00,30879,1014562,17926.0,579549,4063.0,4242.0,34942,1018804,21989,583791,52868,1598325
2021-03-05 15:00:00,29340,1043902,19115.0,598664,4894.0,9136.0,34234,1053038,24009,607800,53349,1651674
2021-03-06 15:00:00,17648,1061550,8778.0,607442,5966.0,15102.0,23614,1076652,14744,622544,32392,1684066
2021-03-07 15:00:00,11995,1073545,4735.0,612177,6565.0,21667.0,18560,1095212,11300,633844,23295,1707361
2021-03-08 15:00:00,26005,1099550,8576.0,620753,8267.0,29934.0,34272,1129484,16843,650687,42848,1750209
2021-03-09 15:00:00,26239,1125789,15168.0,635921,8315.0,38249.0,34554,1164038,23483,674170,49722,1799931
2021-03-10 15:00:00,29932,1155721,15692.0,651613,7926.0,46175.0,37858,1201896,23618,697788,53550,1853481
2021-03-11 15:00:00,36036,1191757,16200.0,667813,4024.0,50199.0,40060,1241956,20224,718012,56260,1909741
2021-03-12 15:00:00,36973,1228730,17823.0,685636,2906.0,53105.0,39879,1281835,20729,738741,57702,1967443
2021-03-13 15:00:00,22438,1251168,10097.0,695733,1577.0,54682.0,24015,1305850,11674,750415,34112,2001555
2021-03-14 15:00:00,17765,1268933,6560.0,702293,978.0,55660.0,18743,1324593,7538,757953,25303,2026858
2021-03-15 15:00:00,29729,1298662,11117.0,713410,579.0,56239.0,30308,1354901,11696,769649,41425,2068283
2021-03-16 15:00:00,33431,1332093,13315.0,726725,763.0,57002.0,34194,1389095,14078,783727,47509,2115792
2021-03-17 15:00:00,37515,1369608,16732.0,743457,1165.0,58167.0,38680,1427775,17897,801624,55412,2171204
2021-03-18 15:00:00,41299,1410907,12387.0,755844,1349.0,59516.0,42648,1470423,13736,815360,55035,2226239
2021-03-19 15:00:00,37932,1448839,15329.0,771173,1037.0,60553.0,38969,1509392,16366,831726,54298,2280537
2021-03-20 15:00:00,24313,1473152,9832.0,781005,1115.0,61668.0,25428,1534820,10947,842673,35260,2315797
2021-03-21 15:00:00,18980,1492132,7670.0,788675,317.0,61985.0,19297,1554117,7987,850660,26967,2342764
2021-03-22 15:00:00,32496,1524628,11372.0,800047,826.0,62811.0,33322,1587439,12198,862858,44694,2387458
2021-03-23 15:00:00,37642,1562270,17223.0,817270,1533.0,64344.0,39175,1626614,18756,881614,56398,2443856
2021-03-24 15:00:00,40995,1603265,20854.0,838124,1366.0,65710.0,42361,1668975,22220,903834,63215,2507071
2021-03-25 15:00:00,42303,1645568,20749.0,858873,2510.0,68220.0,44813,1713788,23259,927093,65562,2572633
2021-03-26 15:00:00,36420,1681988,26050.0,884923,2497.0,70717.0,38917,1752705,28547,955640,64967,2637600
2021-03-27 15:00:00,27759,1709747,16704.0,901627,2718.0,73435.0,30477,1783182,19422,975062,47181,2684781
2021-03-28 15:00:00,16951,1726698,12464.0,914091,1613.0,75048.0,18564,1801746,14077,989139,31028,2715809
2021-03-29 15:00:00,29707,1756405,26248.0,940339,1130.0,76178.0,30837,1832583,27378,1016517,57085,2772894
2021-03-30 15:00:00,39914,1796319,28888.0,969227,1838.0,78016.0,41752,1874335,30726,1047243,70640,2843534
2021-03-31 15:00:00,40868,1837187,34523.0,1003750,5730.0,83746.0,46598,1920933,40253,1087496,81121,2924655
2021-04-01 15:00:00,39597,1876784,38979.0,1042729,5522.0,89268.0,45119,1966052,44501,1131997,84098,3008753
2021-04-02 15:00:00,34631,1911415,32380.0,1075109,5925.0,95193.0,40556,2006608,38305,1170302,72936,3081689
2021-04-03 15:00:00,21469,1932884,18400.0,1093509,4418.0,99611.0,25887,2032495,22818,1193120,44287,3125976
2021-04-04 15:00:00,8231,1941115,10079.0,1103588,947.0,100558.0,9178,2041673,11026,1204146,19257,3145233
2021-04-05 15:00:00,27848,1968963,28737.0,1132325,6617.0,107175.0,34465,2076138,35354,1239500,63202,3208435
2021-04-06 15:00:00,39817,2008780,30277.0,1162602,10464.0,117639.0,50281,2126419,40741,1280241,80558,3288993
2021-04-07 15:00:00,36001,2044781,33901.0,1196503,12907.0,130546.0,48908,2175327,46808,1327049,82809,3371802
2021-04-08 15:00:00,42271,2087052,35779.0,1232282,13832.0,144378.0,56103,2231430,49611,1376660,91882,3463684
2021-04-09 15:00:00,34073,2121125,35975.0,1268257,14463.0,158841.0,48536,2279966,50438,1427098,84511,3548195
2021-04-10 15:00:00,23948,2145073,22779.0,1291036,7605.0,166446.0,31553,2311519,30384,1457482,54332,3602527
2021-04-11 15:00:00,17544,2162617,13169.0,1304205,10599.0,177045.0,28143,2339662,23768,1481250,41312,3643839
2021-04-12 15:00:00,24659,2187276,32918.0,1337123,10930.0,187975.0,35589,2375251,43848,1525098,68507,3712346
2021-04-13 15:00:00,126913,2314189,90396.0,1427519,3292.0,191267.0,130205,2505456,93688,1618786,220601,3932947
2021-04-14 15:00:00,40736,2354925,37532.0,1465051,204.0,191471.0,40940,2546396,37736,1656522,78472,4011419
2021-04-15 15:00:00,41681,2396606,38835.0,1503886,169.0,191640.0,41850,2588246,39004,1695526,80685,4092104
2021-04-16 15:00:00,37233,2433839,38439.0,1542325,20.0,191660.0,37253,2625499,38459,1733985,75692,4167796
2021-04-17 15:00:00,32911,2466750,21733.0,1564058,10.0,191670.0,32921,2658420,21743,1755728,54654,4222450
2021-04-18 15:00:00,19989,2486739,16087.0,1580145,3.0,191673.0,19992,2678412,16090,1771818,36079,4258529
2021-04-19 15:00:00,29942,2516681,36333.0,1616478,62.0,191735.0,30004,2708416,36395,1808213,66337,4324866
2021-04-20 15:00:00,33053,2549734,43800.0,1660278,53.0,191788.0,33106,2741522,43853,1852066,76906,4401772
2021-04-21 15:00:00,39601,2589335,45670.0,1705948,20.0,191808.0,39621,2781143,45690,1897756,85291,4487063
2021-04-22 15:00:00,36336,2625671,40988.0,1746936,16.0,191824.0,36352,2817495,41004,1938760,77340,4564403
2021-04-23 15:00:00,32662,2658333,39363.0,1786299,15.0,191839.0,32677,2850172,39378,1978138,72040,4636443
2021-04-24 15:00:00,26339,2684672,28374.0,1814673,76.0,191915.0,26415,2876587,28450,2006588,54789,4691232
2021-04-25 15:00:00,20183,2704855,10770.0,1825443,30.0,191945.0,20213,2896800,10800,2017388,30983,4722215
2021-04-26 15:00:00,27357,2732212,32509.0,1857952,205.0,192150.0,27562,2924362,32714,2050102,60071,4782286
2021-04-27 15:00:00,26727,2758939,32735.0,1890687,1098.0,193248.0,27825,2952187,33833,2083935,60560,4842846
2021-04-28 15:00:00,28993,2787932,39122.0,1929809,1358.0,194606.0,30351,2982538,40480,2124415,69473,4912319
2021-04-29 15:00:00,27382,2815314,38957.0,1968766,1461.0,196067.0,28843,3011381,40418,2164833,67800,4980119
2021-04-30 15:00:00,28033,2843347,31725.0,2000491,1620.0,197687.0,29653,3041034,33345,2198178,61378,5041497
2021-05-01 15:00:00,19983,2863330,25868.0,2026359,987.0,198674.0,20970,3062004,26855,2225033,46838,5088335
2021-05-02 15:00:00,10229,2873559,16921.0,2043280,811.0,199485.0,11040,3073044,17732,2242765,27961,5116296
2021-05-03 15:00:00,12980,2886539,29382.0,2072662,1907.0,201392.0,14887,3087931,31289,2274054,44269,5160565
2021-05-04 15:00:00,14195,2900734,39233.0,2111895,1727.0,203119.0,15922,3103853,40960,2315014,55155,5215720
2021-05-05 15:00:00,19257,2919991,37480.0,2149375,1906.0,205025.0,21163,3125016,39386,2354400,58643,5274363
2021-05-06 15:00:00,16948,2936939,39524.0,2188899,1702.0,206727.0,18650,3143666,41226,2395626,58174,5332537
2021-05-07 15:00:00,17402,2954341,35723.0,2224622,1930.0,208657.0,19332,3162998,37653,2433279,55055,5387592
2021-05-08 15:00:00,10792,2965133,30998.0,2255620,1289.0,209946.0,12081,3175079,32287,2465566,43079,5430671
2021-05-09 15:00:00,5061,2970194,11812.0,2267432,693.0,210639.0,5754,3180833,12505,2478071,17566,5448237
2021-05-10 15:00:00,8939,2979133,30983.0,2298415,1351.0,211990.0,10290,3191123,32334,2510405,41273,5489510
2021-05-11 15:00:00,12186,2991319,30111.0,2328526,1442.0,213432.0,13628,3204751,31553,2541958,43739,5533249
2021-05-12 15:00:00,13969,3005288,38300.0,2366826,1893.0,215325.0,15862,3220613,40193,2582151,54162,5587411
2021-05-13 15:00:00,21770,3027058,33206.0,2400032,1351.0,216676.0,23121,3243734,34557,2616708,56327,5643738
2021-05-14 15:00:00,24366,3051424,29536.0,2429568,1766.0,218442.0,26132,3269866,31302,2648010,55668,5699406
2021-05-15 15:00:00,21840,3073264,24810.0,2454378,1526.0,219968.0,23366,3293232,26336,2674346,48176,5747582
2021-05-16 15:00:00,9045,3082309,17423.0,2471801,1103.0,221071.0,10148,3303380,18526,2692872,27571,5775153
2021-05-17 15:00:00,16828,3099137,28215.0,2500016,1941.0,223012.0,18769,3322149,30156,2723028,46984,5822137
2021-05-18 15:00:00,21241,3120378,30526.0,2530542,1934.0,224946.0,23175,3345324,32460,2755488,53701,5875838
2021-05-19 15:00:00,27508,3147886,32128.0,2562670,1620.0,226566.0,29128,3374452,33748,2789236,61256,5937094
2021-05-20 15:00:00,20700,3168586,33056.0,2595726,1954.0,228520.0,22654,3397106,35010,2824246,55710,5992804
2021-05-21 15:00:00,19312,3187898,29778.0,2625504,1610.0,230130.0,20922,3418028,31388,2855634,50700,6043504
2021-05-22 15:00:00,16837,3204735,20453.0,2645957,1269.0,231399.0,18106,3436134,21722,2877356,38559,6082063
2021-05-23 15:00:00,8739,3213474,11322.0,2657279,957.0,232356.0,9696,3445830,12279,2889635,21018,6103081
2021-05-24 15:00:00,13441,3226915,17734.0,2675013,1478.0,233834.0,14919,3460749,19212,2908847,32653,6135734
2021-05-25 15:00:00,12867,3239782,18657.0,2693670,1325.0,235159.0,14192,3474941,19982,2928829,32849,6168583
2021-05-26 15:00:00,18170,3257952,19329.0,2712999,1504.0,236663.0,19674,3494615,20833,2949662,39003,6207586
2021-05-27 15:00:00,11710,3269662,18444.0,2731443,1130.0,237793.0,12840,3507455,19574,2969236,31284,6238870
2021-05-28 15:00:00,12518,3282180,19505.0,2750948,1396.0,239189.0,13914,3521369,20901,2990137,33419,6272289
2021-05-29 15:00:00,9551,3291731,11522.0,2762470,935.0,240124.0,10486,3531855,12457,3002594,22008,6294297
2021-05-30 15:00:00,4884,3296615,6440.0,2768910,596.0,240720.0,5480,3537335,7036,3009630,11920,6306217
2021-05-31 15:00:00,1767,3298382,3630.0,2772540,304.0,241024.0,2071,3539406,3934,3013564,5701,6311918
2021-06-01 15:00:00,9278,3307660,16321.0,2788861,1129.0,242153.0,10407,3549813,17450,3031014,26728,6338646
2021-06-02 15:00:00,10077,3317737,16620.0,2805481,951.0,243104.0,11028,3560841,17571,3048585,27648,6366294
2021-06-03 15:00:00,7904,3325641,21001.0,2826482,1079.0,244183.0,8983,3569824,22080,3070665,29984,6396278
2021-06-04 15:00:00,8253,3333894,21908.0,2848390,1048.0,245231.0,9301,3579125,22956,3093621,31209,6427487
2021-06-05 15:00:00,7010,3340904,19234.0,2867624,717.0,245948.0,7727,3586852,19951,3113572,26961,6454448
2021-06-06 15:00:00,3435,3344339,7127.0,2874751,404.0,246352.0,3839,3590691,7531,3121103,10966,6465414
2021-06-07 15:00:00,6813,3351152,15591.0,2890342,725.0,247077.0,7538,3598229,16316,3137419,23129,6488543
2021-06-08 15:00:00,6696,3357848,19556.0,2909898,809.0,247886.0,7505,3605734,20365,3157784,27061,6515604
2021-06-09 15:00:00,8120,3365968,23705.0,2933603,948.0,248834.0,9068,3614802,24653,3182437,32773,6548377
2021-06-10 15:00:00,7152,3373120,18908.0,2952511,886.0,249720.0,8038,3622840,19794,3202231,26946,6575323
2021-06-11 15:00:00,7361,3380481,17437.0,2969948,1113.0,250833.0,8474,3631314,18550,3220781,25911,6601234
2021-06-12 15:00:00,5205,3385686,14539.0,2984487,605.0,251438.0,5810,3637124,15144,3235925,20349,6621583
2021-06-13 15:00:00,1934,3387620,7503.0,2991990,424.0,251862.0,2358,3639482,7927,3243852,9861,6631444
2021-06-14 15:00:00,5632,3393252,11680.0,3003670,713.0,252575.0,6345,3645827,12393,3256245,18025,6649469
2021-06-15 15:00:00,5556,3398808,14153.0,3017823,832.0,253407.0,6388,3652215,14985,3271230,20541,6670010
2021-06-16 15:00:00,8631,3407439,21298.0,3039121,735.0,254142.0,9366,3661581,22033,3293263,30664,6700674
2021-06-17 15:00:00,6537,3413976,12016.0,3051137,697.0,254839.0,7234,3668815,12713,3305976,19250,6719924
2021-06-18 15:00:00,6656,3420632,12330.0,3063467,675.0,255514.0,7331,3676146,13005,3318981,19661,6739585
2021-06-19 15:00:00,4365,3424997,8891.0,3072358,604.0,256118.0,4969,3681115,9495,3328476,13860,6753445
2021-06-20 15:00:00,2303,3427300,4767.0,3077125,372.0,256490.0,2675,3683790,5139,3333615,7442,6760887
2021-06-21 15:00:00,5464,3432764,5215.0,3082340,626.0,257116.0,6090,3689880,5841,3339456,11305,6772192
2021-06-22 15:00:00,5115,3437879,8726.0,3091066,674.0,257790.0,5789,3695669,9400,3348856,14515,6786707
2021-06-23 15:00:00,5937,3443816,10109.0,3101175,613.0,258403.0,6550,3702219,10722,3359578,16659,6803366
2021-06-24 15:00:00,5797,3449613,8022.0,3109197,560.0,258963.0,6357,3708576,8582,3368160,14379,6817745
2021-06-25 15:00:00,5304,3454917,7911.0,3117108,593.0,259556.0,5897,3714473,8504,3376664,13808,6831553
2021-06-26 15:00:00,3662,3458579,6180.0,3123288,378.0,259934.0,4040,3718513,6558,3383222,10220,6841773
2021-06-27 15:00:00,2601,3461180,3460.0,3126748,181.0,260115.0,2782,3721295,3641,3386863,6242,6848015
2021-06-28 15:00:00,4679,3465859,5930.0,3132678,511.0,260626.0,5190,3726485,6441,3393304,11120,6859135
2021-06-29 15:00:00,4988,3470847,6371.0,3139049,500.0,261126.0,5488,3731973,6871,3400175,11859,6870994
2021-06-30 15:00:00,5480,3476327,7202.0,3146251,589.0,261715.0,6069,3738042,7791,3407966,13271,6884265
2021-07-01 15:00:00,5119,3481446,6749.0,3153000,448.0,262163.0,5567,3743609,7197,3415163,12316,6896581
2021-07-02 15:00:00,5195,3486641,6657.0,3159657,498.0,262661.0,5693,3749302,7155,3422318,12350,6908931
2021-07-03 15:00:00,3230,3489871,4018.0,3163675,260.0,262921.0,3490,3752792,4278,3426596,7508,6916439
2021-07-04 15:00:00,463,3490334,526.0,3164201,60.0,262981.0,523,3753315,586,3427182,1049,6917488
2021-07-05 15:00:00,3679,3494013,3872.0,3168073,269.0,263250.0,3948,3757263,4141,3431323,7820,6925308
2021-07-06 15:00:00,4396,3498409,6068.0,3174141,431.0,263681.0,4827,3762090,6499,3437822,10895,6936203
2021-07-07 15:00:00,4291,3502700,6057.0,3180198,413.0,264094.0,4704,3766794,6470,3444292,10761,6946964
2021-07-08 15:00:00,4406,3507106,5474.0,3185672,426.0,264520.0,4832,3771626,5900,3450192,10306,6957270
2021-07-09 15:00:00,4648,3511754,5471.0,3191143,352.0,264872.0,5000,3776626,5823,3456015,10471,6967741
2021-07-10 15:00:00,1373,3513127,1776.0,3192919,144.0,265016.0,1517,3778143,1920,3457935,3293,6971034
