VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-24 15:00:00,17888,826538,24664.0,450605,,,17888,826538,24664,450605,42552,1277059
2021-02-25 15:00:00,20329,846867,26419.0,477024,,,20329,846867,26419,477024,46748,1323807
2021-02-26 15:00:00,26657,873524,26076.0,503100,,,26657,873524,26076,503100,52733,1376540
2021-02-27 15:00:00,15943,889467,11026.0,514126,,,15943,889467,11026,514126,26969,1403509
2021-02-28 15:00:00,15487,904954,4774.0,518900,,,15487,904954,4774,518900,20261,1423770
2021-03-01 15:00:00,26031,930985,12278.0,531178,,,26031,930985,12278,531178,38309,1462079
2021-03-02 15:00:00,23763,954748,13151.0,544329,31.0,31.0,23794,954779,13182,544360,36945,1499024
2021-03-03 15:00:00,29996,984744,18293.0,562622,179.0,210.0,30175,984954,18472,562832,48468,1547492
2021-03-04 15:00:00,30885,1015629,18085.0,580707,4063.0,4273.0,34948,1019902,22148,584980,53033,1600525
2021-03-05 15:00:00,29346,1044975,19349.0,600056,4911.0,9184.0,34257,1054159,24260,609240,53606,1654131
2021-03-06 15:00:00,17800,1062775,8910.0,608966,6002.0,15186.0,23802,1077961,14912,624152,32712,1686843
2021-03-07 15:00:00,12071,1074846,4786.0,613752,6609.0,21795.0,18680,1096641,11395,635547,23466,1710309
2021-03-08 15:00:00,25780,1100626,8743.0,622495,8281.0,30076.0,34061,1130702,17024,652571,42804,1753113
2021-03-09 15:00:00,26027,1126653,15331.0,637826,8341.0,38417.0,34368,1165070,23672,676243,49699,1802812
2021-03-10 15:00:00,29761,1156414,15881.0,653707,7938.0,46355.0,37699,1202769,23819,700062,53580,1856392
2021-03-11 15:00:00,35883,1192297,16357.0,670064,3981.0,50336.0,39864,1242633,20338,720400,56221,1912613
2021-03-12 15:00:00,36828,1229125,17964.0,688028,2924.0,53260.0,39752,1282385,20888,741288,57716,1970329
2021-03-13 15:00:00,22621,1251746,10215.0,698243,1603.0,54863.0,24224,1306609,11818,753106,34439,2004768
2021-03-14 15:00:00,17821,1269567,6662.0,704905,995.0,55858.0,18816,1325425,7657,760763,25478,2030246
2021-03-15 15:00:00,29714,1299281,11188.0,716093,592.0,56450.0,30306,1355731,11780,772543,41494,2071740
2021-03-16 15:00:00,33338,1332619,13475.0,729568,761.0,57211.0,34099,1389830,14236,786779,47574,2119314
2021-03-17 15:00:00,37483,1370102,16920.0,746488,1174.0,58385.0,38657,1428487,18094,804873,55577,2174891
2021-03-18 15:00:00,41323,1411425,12485.0,758973,1347.0,59732.0,42670,1471157,13832,818705,55155,2230046
2021-03-19 15:00:00,38226,1449651,15321.0,774294,1034.0,60766.0,39260,1510417,16355,835060,54581,2284627
2021-03-20 15:00:00,24615,1474266,10054.0,784348,692.0,61458.0,25307,1535724,10746,845806,35361,2319988
2021-03-21 15:00:00,19115,1493381,7804.0,792152,331.0,61789.0,19446,1555170,8135,853941,27250,2347238
2021-03-22 15:00:00,32486,1525867,11384.0,803536,832.0,62621.0,33318,1588488,12216,866157,44702,2391940
2021-03-23 15:00:00,37686,1563553,17235.0,820771,1550.0,64171.0,39236,1627724,18785,884942,56471,2448411
2021-03-24 15:00:00,40977,1604530,21077.0,841848,1377.0,65548.0,42354,1670078,22454,907396,63431,2511842
2021-03-25 15:00:00,42261,1646791,20891.0,862739,2456.0,68004.0,44717,1714795,23347,930743,65608,2577450
2021-03-26 15:00:00,36532,1683323,26184.0,888923,2499.0,70503.0,39031,1753826,28683,959426,65215,2642665
2021-03-27 15:00:00,26884,1710207,16722.0,905645,2483.0,72986.0,29367,1783193,19205,978631,46089,2688754
2021-03-28 15:00:00,16991,1727198,12584.0,918229,1614.0,74600.0,18605,1801798,14198,992829,31189,2719943
2021-03-29 15:00:00,29661,1756859,26151.0,944380,1139.0,75739.0,30800,1832598,27290,1020119,56951,2776894
2021-03-30 15:00:00,39959,1796818,28855.0,973235,1851.0,77590.0,41810,1874408,30706,1050825,70665,2847559
2021-03-31 15:00:00,40960,1837778,34512.0,1007747,5744.0,83334.0,46704,1921112,40256,1091081,81216,2928775
2021-04-01 15:00:00,40697,1878475,39637.0,1047384,5614.0,88948.0,46311,1967423,45251,1136332,85948,3014723
2021-04-02 15:00:00,34897,1913372,32420.0,1079804,6105.0,95053.0,41002,2008425,38525,1174857,73422,3088145
2021-04-03 15:00:00,21574,1934946,18642.0,1098446,4364.0,99417.0,25938,2034363,23006,1197863,44580,3132725
2021-04-04 15:00:00,8221,1943167,10151.0,1108597,961.0,100378.0,9182,2043545,11112,1208975,19333,3152058
2021-04-05 15:00:00,27826,1970993,28792.0,1137389,6644.0,107022.0,34470,2078015,35436,1244411,63262,3215320
2021-04-06 15:00:00,39675,2010668,30330.0,1167719,10478.0,117500.0,50153,2128168,40808,1285219,80483,3295803
2021-04-07 15:00:00,35967,2046635,34113.0,1201832,12956.0,130456.0,48923,2177091,47069,1332288,83036,3378839
2021-04-08 15:00:00,42205,2088840,35922.0,1237754,13841.0,144297.0,56046,2233137,49763,1382051,91968,3470807
2021-04-09 15:00:00,33949,2122789,36217.0,1273971,14521.0,158818.0,48470,2281607,50738,1432789,84687,3555494
2021-04-10 15:00:00,23413,2146202,23062.0,1297033,7616.0,166434.0,31029,2312636,30678,1463467,54091,3609585
2021-04-11 15:00:00,17535,2163737,13240.0,1310273,10120.0,176554.0,27655,2340291,23360,1486827,40895,3650480
2021-04-12 15:00:00,24526,2188263,33077.0,1343350,10883.0,187437.0,35409,2375700,43960,1530787,68486,3718966
2021-04-13 15:00:00,126729,2314992,90501.0,1433851,3292.0,190729.0,130021,2505721,93793,1624580,220522,3939488
2021-04-14 15:00:00,40649,2355641,37693.0,1471544,208.0,190937.0,40857,2546578,37901,1662481,78550,4018038
2021-04-15 15:00:00,41630,2397271,39065.0,1510609,172.0,191109.0,41802,2588380,39237,1701718,80867,4098905
2021-04-16 15:00:00,37163,2434434,38653.0,1549262,23.0,191132.0,37186,2625566,38676,1740394,75839,4174744
2021-04-17 15:00:00,32749,2467183,21951.0,1571213,12.0,191144.0,32761,2658327,21963,1762357,54712,4229456
2021-04-18 15:00:00,20050,2487233,16133.0,1587346,5.0,191149.0,20055,2678382,16138,1778495,36188,4265644
2021-04-19 15:00:00,29851,2517084,36424.0,1623770,61.0,191210.0,29912,2708294,36485,1814980,66336,4331980
2021-04-20 15:00:00,33062,2550146,44074.0,1667844,54.0,191264.0,33116,2741410,44128,1859108,77190,4409170
2021-04-21 15:00:00,39751,2589897,46820.0,1714664,21.0,191285.0,39772,2781182,46841,1905949,86592,4495762
2021-04-22 15:00:00,36355,2626252,41892.0,1756556,16.0,191301.0,36371,2817553,41908,1947857,78263,4574025
2021-04-23 15:00:00,33061,2659313,39908.0,1796464,13.0,191314.0,33074,2850627,39921,1987778,72982,4647007
2021-04-24 15:00:00,26378,2685691,27779.0,1824243,80.0,191394.0,26458,2877085,27859,2015637,54237,4701244
2021-04-25 15:00:00,20200,2705891,10900.0,1835143,30.0,191424.0,20230,2897315,10930,2026567,31130,4732374
2021-04-26 15:00:00,27375,2733266,32543.0,1867686,203.0,191627.0,27578,2924893,32746,2059313,60121,4792495
2021-04-27 15:00:00,26688,2759954,32883.0,1900569,1096.0,192723.0,27784,2952677,33979,2093292,60667,4853162
2021-04-28 15:00:00,28892,2788846,39347.0,1939916,1362.0,194085.0,30254,2982931,40709,2134001,69601,4922763
2021-04-29 15:00:00,27280,2816126,39287.0,1979203,1462.0,195547.0,28742,3011673,40749,2174750,68029,4990792
2021-04-30 15:00:00,28154,2844280,32022.0,2011225,1642.0,197189.0,29796,3041469,33664,2208414,61818,5052610
2021-05-01 15:00:00,20380,2864660,26262.0,2037487,1020.0,198209.0,21400,3062869,27282,2235696,47662,5100272
2021-05-02 15:00:00,10262,2874922,16980.0,2054467,818.0,199027.0,11080,3073949,17798,2253494,28060,5128332
2021-05-03 15:00:00,12708,2887630,28582.0,2083049,1909.0,200936.0,14617,3088566,30491,2283985,43199,5171531
2021-05-04 15:00:00,13501,2901131,38315.0,2121364,1730.0,202666.0,15231,3103797,40045,2324030,53546,5225077
2021-05-05 15:00:00,19302,2920433,37602.0,2158966,1917.0,204583.0,21219,3125016,39519,2363549,58821,5283898
2021-05-06 15:00:00,16912,2937345,40463.0,2199429,1713.0,206296.0,18625,3143641,42176,2405725,59088,5342986
2021-05-07 15:00:00,17367,2954712,35901.0,2235330,1954.0,208250.0,19321,3162962,37855,2443580,55222,5398208
2021-05-08 15:00:00,10769,2965481,31127.0,2266457,1291.0,209541.0,12060,3175022,32418,2475998,43187,5441395
2021-05-09 15:00:00,5046,2970527,11881.0,2278338,695.0,210236.0,5741,3180763,12576,2488574,17622,5459017
2021-05-10 15:00:00,8929,2979456,30942.0,2309280,1357.0,211593.0,10286,3191049,32299,2520873,41228,5500245
2021-05-11 15:00:00,12177,2991633,30178.0,2339458,1435.0,213028.0,13612,3204661,31613,2552486,43790,5544035
2021-05-12 15:00:00,13922,3005555,38493.0,2377951,1914.0,214942.0,15836,3220497,40407,2592893,54329,5598364
2021-05-13 15:00:00,21795,3027350,33357.0,2411308,1347.0,216289.0,23142,3243639,34704,2627597,56499,5654863
2021-05-14 15:00:00,24308,3051658,29910.0,2441218,1770.0,218059.0,26078,3269717,31680,2659277,55988,5710851
2021-05-15 15:00:00,21863,3073521,25026.0,2466244,1489.0,219548.0,23352,3293069,26515,2685792,48378,5759229
2021-05-16 15:00:00,9062,3082583,17516.0,2483760,1111.0,220659.0,10173,3303242,18627,2704419,27689,5786918
2021-05-17 15:00:00,16816,3099399,28274.0,2512034,1949.0,222608.0,18765,3322007,30223,2734642,47039,5833957
2021-05-18 15:00:00,21228,3120627,30615.0,2542649,1941.0,224549.0,23169,3345176,32556,2767198,53784,5887741
2021-05-19 15:00:00,27565,3148192,32307.0,2574956,1622.0,226171.0,29187,3374363,33929,2801127,61494,5949235
2021-05-20 15:00:00,20775,3168967,33148.0,2608104,1963.0,228134.0,22738,3397101,35111,2836238,55886,6005121
2021-05-21 15:00:00,19111,3188078,30165.0,2638269,1606.0,229740.0,20717,3417818,31771,2868009,50882,6056003
2021-05-22 15:00:00,16901,3204979,20600.0,2658869,1269.0,231009.0,18170,3435988,21869,2889878,38770,6094773
2021-05-23 15:00:00,8746,3213725,11409.0,2670278,963.0,231972.0,9709,3445697,12372,2902250,21118,6115891
2021-05-24 15:00:00,13555,3227280,17684.0,2687962,1476.0,233448.0,15031,3460728,19160,2921410,32715,6148606
2021-05-25 15:00:00,13006,3240286,18619.0,2706581,1327.0,234775.0,14333,3475061,19946,2941356,32952,6181558
2021-05-26 15:00:00,18263,3258549,19401.0,2725982,1505.0,236280.0,19768,3494829,20906,2962262,39169,6220727
2021-05-27 15:00:00,11671,3270220,18597.0,2744579,1115.0,237395.0,12786,3507615,19712,2981974,31383,6252110
2021-05-28 15:00:00,12499,3282719,19673.0,2764252,1395.0,238790.0,13894,3521509,21068,3003042,33567,6285677
2021-05-29 15:00:00,9546,3292265,11610.0,2775862,936.0,239726.0,10482,3531991,12546,3015588,22092,6307769
2021-05-30 15:00:00,4967,3297232,6405.0,2782267,597.0,240323.0,5564,3537555,7002,3022590,11969,6319738
2021-05-31 15:00:00,1772,3299004,3695.0,2785962,305.0,240628.0,2077,3539632,4000,3026590,5772,6325510
2021-06-01 15:00:00,9743,3308747,16235.0,2802197,1148.0,241776.0,10891,3550523,17383,3043973,27126,6352636
2021-06-02 15:00:00,10212,3318959,16759.0,2818956,958.0,242734.0,11170,3561693,17717,3061690,27929,6380565
2021-06-03 15:00:00,7887,3326846,21103.0,2840059,1085.0,243819.0,8972,3570665,22188,3083878,30075,6410640
2021-06-04 15:00:00,8197,3335043,22208.0,2862267,1121.0,244940.0,9318,3579983,23329,3107207,31526,6442166
2021-06-05 15:00:00,7009,3342052,19384.0,2881651,718.0,245658.0,7727,3587710,20102,3127309,27111,6469277
2021-06-06 15:00:00,3468,3345520,7188.0,2888839,421.0,246079.0,3889,3591599,7609,3134918,11077,6480354
2021-06-07 15:00:00,6847,3352367,15715.0,2904554,725.0,246804.0,7572,3599171,16440,3151358,23287,6503641
2021-06-08 15:00:00,6667,3359034,19646.0,2924200,817.0,247621.0,7484,3606655,20463,3171821,27130,6530771
2021-06-09 15:00:00,8196,3367230,23865.0,2948065,968.0,248589.0,9164,3615819,24833,3196654,33029,6563800
2021-06-10 15:00:00,7148,3374378,19048.0,2967113,894.0,249483.0,8042,3623861,19942,3216596,27090,6590890
2021-06-11 15:00:00,7446,3381824,17661.0,2984774,1124.0,250607.0,8570,3632431,18785,3235381,26231,6617121
2021-06-12 15:00:00,5235,3387059,14696.0,2999470,604.0,251211.0,5839,3638270,15300,3250681,20535,6637656
2021-06-13 15:00:00,1930,3388989,7545.0,3007015,425.0,251636.0,2355,3640625,7970,3258651,9900,6647556
2021-06-14 15:00:00,5652,3394641,11794.0,3018809,728.0,252364.0,6380,3647005,12522,3271173,18174,6665730
2021-06-15 15:00:00,5640,3400281,14269.0,3033078,869.0,253233.0,6509,3653514,15138,3286311,20778,6686508
2021-06-16 15:00:00,8745,3409026,21540.0,3054618,757.0,253990.0,9502,3663016,22297,3308608,31042,6717550
2021-06-17 15:00:00,6669,3415695,12331.0,3066949,718.0,254708.0,7387,3670403,13049,3321657,19718,6737268
2021-06-18 15:00:00,6850,3422545,12670.0,3079619,704.0,255412.0,7554,3677957,13374,3335031,20224,6757492
2021-06-19 15:00:00,4655,3427200,9350.0,3088969,613.0,256025.0,5268,3683225,9963,3344994,14618,6772110
2021-06-20 15:00:00,2502,3429702,5024.0,3093993,377.0,256402.0,2879,3686104,5401,3350395,7903,6780013
2021-06-21 15:00:00,5545,3435247,5314.0,3099307,636.0,257038.0,6181,3692285,5950,3356345,11495,6791508
2021-06-22 15:00:00,5184,3440431,8829.0,3108136,681.0,257719.0,5865,3698150,9510,3365855,14694,6806202
2021-06-23 15:00:00,6053,3446484,10287.0,3118423,641.0,258360.0,6694,3704844,10928,3376783,16981,6823183
2021-06-24 15:00:00,5926,3452410,8172.0,3126595,593.0,258953.0,6519,3711363,8765,3385548,14691,6837874
2021-06-25 15:00:00,5827,3458237,8611.0,3135206,620.0,259573.0,6447,3717810,9231,3394779,15058,6852932
2021-06-26 15:00:00,3697,3461934,6287.0,3141493,396.0,259969.0,4093,3721903,6683,3401462,10380,6863312
2021-06-27 15:00:00,2797,3464731,3524.0,3145017,182.0,260151.0,2979,3724882,3706,3405168,6503,6869815
2021-06-28 15:00:00,4724,3469455,6099.0,3151116,521.0,260672.0,5245,3730127,6620,3411788,11344,6881159
2021-06-29 15:00:00,5056,3474511,6464.0,3157580,517.0,261189.0,5573,3735700,6981,3418769,12037,6893196
2021-06-30 15:00:00,5596,3480107,7411.0,3164991,603.0,261792.0,6199,3741899,8014,3426783,13610,6906806
2021-07-01 15:00:00,5319,3485426,6938.0,3171929,489.0,262281.0,5808,3747707,7427,3434210,12746,6919552
2021-07-02 15:00:00,5282,3490708,6837.0,3178766,519.0,262800.0,5801,3753508,7356,3441566,12638,6932190
2021-07-03 15:00:00,3257,3493965,4063.0,3182829,260.0,263060.0,3517,3757025,4323,3445889,7580,6939770
2021-07-04 15:00:00,492,3494457,541.0,3183370,66.0,263126.0,558,3757583,607,3446496,1099,6940869
2021-07-05 15:00:00,3750,3498207,3962.0,3187332,282.0,263408.0,4032,3761615,4244,3450740,7994,6948863
2021-07-06 15:00:00,4473,3502680,6230.0,3193562,450.0,263858.0,4923,3766538,6680,3457420,11153,6960016
2021-07-07 15:00:00,4452,3507132,6376.0,3199938,482.0,264340.0,4934,3771472,6858,3464278,11310,6971326
2021-07-08 15:00:00,4835,3511967,6121.0,3206059,563.0,264903.0,5398,3776870,6684,3470962,11519,6982845
2021-07-09 15:00:00,5344,3517311,6617.0,3212676,572.0,265475.0,5916,3782786,7189,3478151,12533,6995378
2021-07-10 15:00:00,3513,3520824,4374.0,3217050,301.0,265776.0,3814,3786600,4675,3482826,8188,7003566
2021-07-11 15:00:00,2664,3523488,2551.0,3219601,222.0,265998.0,2886,3789486,2773,3485599,5437,7009003
2021-07-12 15:00:00,4404,3527892,5108.0,3224709,374.0,266372.0,4778,3794264,5482,3491081,9886,7018889
2021-07-13 15:00:00,4739,3532631,4592.0,3229301,364.0,266736.0,5103,3799367,4956,3496037,9695,7028584
2021-07-14 15:00:00,4596,3537227,5245.0,3234546,421.0,267157.0,5017,3804384,5666,3501703,10262,7038846
2021-07-15 15:00:00,4868,3542095,4978.0,3239524,356.0,267513.0,5224,3809608,5334,3507037,10202,7049048
2021-07-16 15:00:00,6266,3548361,5816.0,3245340,401.0,267914.0,6667,3816275,6217,3513254,12483,7061531
2021-07-17 15:00:00,3402,3551763,3549.0,3248889,299.0,268213.0,3701,3819976,3848,3517102,7250,7068781
2021-07-18 15:00:00,2298,3554061,2367.0,3251256,110.0,268323.0,2408,3822384,2477,3519579,4775,7073556
2021-07-19 15:00:00,5244,3559305,4466.0,3255722,376.0,268699.0,5620,3828004,4842,3524421,10086,7083642
2021-07-20 15:00:00,5323,3564628,4690.0,3260412,366.0,269065.0,5689,3833693,5056,3529477,10379,7094021
2021-07-21 15:00:00,5626,3570254,4937.0,3265349,415.0,269480.0,6041,3839734,5352,3534829,10978,7104999
2021-07-22 15:00:00,6005,3576259,4649.0,3269998,407.0,269887.0,6412,3846146,5056,3539885,11061,7116060
2021-07-23 15:00:00,6824,3583083,4873.0,3274871,490.0,270377.0,7314,3853460,5363,3545248,12187,7128247
2021-07-24 15:00:00,4276,3587359,3207.0,3278078,267.0,270644.0,4543,3858003,3474,3548722,7750,7135997
2021-07-25 15:00:00,3291,3590650,1121.0,3279199,138.0,270782.0,3429,3861432,1259,3549981,4550,7140547
2021-07-26 15:00:00,6197,3596847,3912.0,3283111,412.0,271194.0,6609,3868041,4324,3554305,10521,7151068
2021-07-27 15:00:00,6342,3603189,4070.0,3287181,453.0,271647.0,6795,3874836,4523,3558828,10865,7161933
2021-07-28 15:00:00,6790,3609979,4025.0,3291206,458.0,272105.0,7248,3882084,4483,3563311,11273,7173206
2021-07-29 15:00:00,6800,3616779,4166.0,3295372,413.0,272518.0,7213,3889297,4579,3567890,11379,7184585
2021-07-30 15:00:00,7515,3624294,4550.0,3299922,521.0,273039.0,8036,3897333,5071,3572961,12586,7197171
2021-07-31 15:00:00,4776,3629070,3051.0,3302973,273.0,273312.0,5049,3902382,3324,3576285,8100,7205271
2021-08-01 15:00:00,3780,3632850,2105.0,3305078,154.0,273466.0,3934,3906316,2259,3578544,6039,7211310
2021-08-02 15:00:00,7005,3639855,3659.0,3308737,334.0,273800.0,7339,3913655,3993,3582537,10998,7222308
2021-08-03 15:00:00,6982,3646837,3920.0,3312657,506.0,274306.0,7488,3921143,4426,3586963,11408,7233716
2021-08-04 15:00:00,7148,3653985,3909.0,3316566,528.0,274834.0,7676,3928819,4437,3591400,11585,7245301
2021-08-05 15:00:00,7651,3661636,4119.0,3320685,535.0,275369.0,8186,3937005,4654,3596054,12305,7257606
2021-08-06 15:00:00,8272,3669908,4723.0,3325408,449.0,275818.0,8721,3945726,5172,3601226,13444,7271050
2021-08-07 15:00:00,5242,3675150,2808.0,3328216,264.0,276082.0,5506,3951232,3072,3604298,8314,7279364
2021-08-08 15:00:00,3944,3679094,2049.0,3330265,141.0,276223.0,4085,3955317,2190,3606488,6134,7285498
2021-08-09 15:00:00,6903,3685997,4520.0,3334785,364.0,276587.0,7267,3962584,4884,3611372,11787,7297285
2021-08-10 15:00:00,7106,3693103,4460.0,3339245,337.0,276924.0,7443,3970027,4797,3616169,11903,7309188
2021-08-11 15:00:00,7023,3700126,4432.0,3343677,439.0,277363.0,7462,3977489,4871,3621040,11894,7321082
2021-08-12 15:00:00,8560,3708686,4717.0,3348394,440.0,277803.0,9000,3986489,5157,3626197,13717,7334799
2021-08-13 15:00:00,7107,3715793,5356.0,3353750,388.0,278191.0,7495,3993984,5744,3631941,12851,7347650
2021-08-14 15:00:00,4913,3720706,3345.0,3357095,284.0,278475.0,5197,3999181,3629,3635570,8542,7356192
2021-08-15 15:00:00,3313,3724019,2734.0,3359829,164.0,278639.0,3477,4002658,2898,3638468,6211,7362403
2021-08-16 15:00:00,5405,3729424,5076.0,3364905,348.0,278987.0,5753,4008411,5424,3643892,10829,7373232
2021-08-17 15:00:00,6938,3736362,5192.0,3370097,387.0,279374.0,7325,4015736,5579,3649471,12517,7385749
2021-08-18 15:00:00,6495,3742857,5299.0,3375396,470.0,279844.0,6965,4022701,5769,3655240,12264,7398013
2021-08-19 15:00:00,5971,3748828,5322.0,3380718,410.0,280254.0,6381,4029082,5732,3660972,11703,7409716
