VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-04 15:00:00,21745,545011,15281.0,147194,,,21745,545011,15281,147194,37026,692175
2021-02-05 15:00:00,19906,564917,16943.0,164137,,,19906,564917,16943,164137,36849,729024
2021-02-06 15:00:00,11013,575930,14178.0,178315,,,11013,575930,14178,178315,25191,754215
2021-02-07 15:00:00,5829,581759,1656.0,179971,,,5829,581759,1656,179971,7485,761700
2021-02-08 15:00:00,12713,594472,12507.0,192478,,,12713,594472,12507,192478,25220,786920
2021-02-09 15:00:00,16362,610834,13358.0,205836,,,16362,610834,13358,205836,29720,816640
2021-02-10 15:00:00,19071,629905,20703.0,226539,,,19071,629905,20703,226539,39774,856414
2021-02-11 15:00:00,22718,652623,16893.0,243432,,,22718,652623,16893,243432,39611,896025
2021-02-12 15:00:00,20143,672766,19098.0,262530,,,20143,672766,19098,262530,39241,935266
2021-02-13 15:00:00,11251,684017,5976.0,268506,,,11251,684017,5976,268506,17227,952493
2021-02-14 15:00:00,7008,691025,1970.0,270476,,,7008,691025,1970,270476,8978,961471
2021-02-15 15:00:00,11597,702622,12819.0,283295,,,11597,702622,12819,283295,24416,985887
2021-02-16 15:00:00,16406,719028,20561.0,303856,,,16406,719028,20561,303856,36967,1022854
2021-02-17 15:00:00,20501,739529,25832.0,329688,,,20501,739529,25832,329688,46333,1069187
2021-02-18 15:00:00,3129,742658,4366.0,334054,,,3129,742658,4366,334054,7495,1076682
2021-02-19 15:00:00,10483,753141,19190.0,353244,,,10483,753141,19190,353244,29673,1106355
2021-02-20 15:00:00,10236,763377,19816.0,373060,,,10236,763377,19816,373060,30052,1136407
2021-02-21 15:00:00,6064,769441,7404.0,380464,,,6064,769441,7404,380464,13468,1149875
2021-02-22 15:00:00,7978,777419,14995.0,395459,,,7978,777419,14995,395459,22973,1172848
2021-02-23 15:00:00,15422,792841,15473.0,410932,,,15422,792841,15473,410932,30895,1203743
2021-02-24 15:00:00,17818,810659,24286.0,435218,,,17818,810659,24286,435218,42104,1245847
2021-02-25 15:00:00,20166,830825,26099.0,461317,,,20166,830825,26099,461317,46265,1292112
2021-02-26 15:00:00,26499,857324,25557.0,486874,,,26499,857324,25557,486874,52056,1344168
2021-02-27 15:00:00,15783,873107,10877.0,497751,,,15783,873107,10877,497751,26660,1370828
2021-02-28 15:00:00,15391,888498,4572.0,502323,,,15391,888498,4572,502323,19963,1390791
2021-03-01 15:00:00,24343,912841,11471.0,513794,,,24343,912841,11471,513794,35814,1426605
2021-03-02 15:00:00,23401,936242,12771.0,526565,17.0,17.0,23418,936259,12788,526582,36189,1462794
2021-03-03 15:00:00,29437,965679,17876.0,544441,148.0,165.0,29585,965844,18024,544606,47461,1510255
2021-03-04 15:00:00,30534,996213,17721.0,562162,4059.0,4224.0,34593,1000437,21780,566386,52314,1562569
2021-03-05 15:00:00,28468,1024681,18738.0,580900,4851.0,9075.0,33319,1033756,23589,589975,52057,1614626
2021-03-06 15:00:00,17563,1042244,8670.0,589570,5950.0,15025.0,23513,1057269,14620,604595,32183,1646809
2021-03-07 15:00:00,11923,1054167,4670.0,594240,6560.0,21585.0,18483,1075752,11230,615825,23153,1669962
2021-03-08 15:00:00,25416,1079583,8428.0,602668,8189.0,29774.0,33605,1109357,16617,632442,42033,1711995
2021-03-09 15:00:00,25659,1105242,14972.0,617640,8253.0,38027.0,33912,1143269,23225,655667,48884,1760879
2021-03-10 15:00:00,29227,1134469,15517.0,633157,7905.0,45932.0,37132,1180401,23422,679089,52649,1813528
2021-03-11 15:00:00,33605,1168074,16066.0,649223,3912.0,49844.0,37517,1217918,19978,699067,53583,1867111
2021-03-12 15:00:00,36443,1204517,17597.0,666820,2880.0,52724.0,39323,1257241,20477,719544,56920,1924031
2021-03-13 15:00:00,22415,1226932,9949.0,676769,1559.0,54283.0,23974,1281215,11508,731052,33923,1957954
2021-03-14 15:00:00,17683,1244615,6535.0,683304,966.0,55249.0,18649,1299864,7501,738553,25184,1983138
2021-03-15 15:00:00,29320,1273935,10878.0,694182,558.0,55807.0,29878,1329742,11436,749989,40756,2023894
2021-03-16 15:00:00,32950,1306885,13109.0,707291,760.0,56567.0,33710,1363452,13869,763858,46819,2070713
2021-03-17 15:00:00,37059,1343944,16506.0,723797,1141.0,57708.0,38200,1401652,17647,781505,54706,2125419
2021-03-18 15:00:00,40855,1384799,12088.0,735885,1333.0,59041.0,42188,1443840,13421,794926,54276,2179695
2021-03-19 15:00:00,37536,1422335,14913.0,750798,1020.0,60061.0,38556,1482396,15933,810859,53469,2233164
2021-03-20 15:00:00,24153,1446488,9741.0,760539,674.0,60735.0,24827,1507223,10415,821274,34568,2267732
2021-03-21 15:00:00,18827,1465315,7576.0,768115,314.0,61049.0,19141,1526364,7890,829164,26717,2294449
2021-03-22 15:00:00,32243,1497558,10987.0,779102,817.0,61866.0,33060,1559424,11804,840968,44047,2338496
2021-03-23 15:00:00,37316,1534874,16801.0,795903,1521.0,63387.0,38837,1598261,18322,859290,55638,2394134
2021-03-24 15:00:00,40623,1575497,20506.0,816409,1353.0,64740.0,41976,1640237,21859,881149,62482,2456616
2021-03-25 15:00:00,41923,1617420,20374.0,836783,2456.0,67196.0,44379,1684616,22830,903979,64753,2521369
2021-03-26 15:00:00,36364,1653784,25317.0,862100,2497.0,69693.0,38861,1723477,27814,931793,64178,2585547
2021-03-27 15:00:00,26836,1680620,16450.0,878550,2383.0,72076.0,29219,1752696,18833,950626,45669,2631216
2021-03-28 15:00:00,16872,1697492,12400.0,890950,1610.0,73686.0,18482,1771178,14010,964636,30882,2662098
2021-03-29 15:00:00,29553,1727045,25687.0,916637,1124.0,74810.0,30677,1801855,26811,991447,56364,2718462
2021-03-30 15:00:00,39572,1766617,28322.0,944959,1832.0,76642.0,41404,1843259,30154,1021601,69726,2788188
2021-03-31 15:00:00,40565,1807182,33866.0,978825,5730.0,82372.0,46295,1889554,39596,1061197,80161,2868349
2021-04-01 15:00:00,40715,1847897,36527.0,1015352,5449.0,87821.0,46164,1935718,41976,1103173,82691,2951040
2021-04-02 15:00:00,34448,1882345,31559.0,1046911,5774.0,93595.0,40222,1975940,37333,1140506,71781,3022821
2021-04-03 15:00:00,21433,1903778,18230.0,1065141,4373.0,97968.0,25806,2001746,22603,1163109,44036,3066857
2021-04-04 15:00:00,8251,1912029,9998.0,1075139,929.0,98897.0,9180,2010926,10927,1174036,19178,3086035
2021-04-05 15:00:00,27617,1939646,28245.0,1103384,6606.0,105503.0,34223,2045149,34851,1208887,62468,3148503
2021-04-06 15:00:00,39505,1979151,29722.0,1133106,10440.0,115943.0,49945,2095094,40162,1249049,79667,3228170
2021-04-07 15:00:00,35606,2014757,33402.0,1166508,12844.0,128787.0,48450,2143544,46246,1295295,81852,3310022
2021-04-08 15:00:00,41862,2056619,35395.0,1201903,13747.0,142534.0,55609,2199153,49142,1344437,91004,3401026
2021-04-09 15:00:00,33648,2090267,35569.0,1237472,14409.0,156943.0,48057,2247210,49978,1394415,83626,3484652
2021-04-10 15:00:00,23246,2113513,22696.0,1260168,7540.0,164483.0,30786,2277996,30236,1424651,53482,3538134
2021-04-11 15:00:00,17490,2131003,13121.0,1273289,10074.0,174557.0,27564,2305560,23195,1447846,40685,3578819
2021-04-12 15:00:00,24508,2155511,32623.0,1305912,10871.0,185428.0,35379,2340939,43494,1491340,68002,3646821
2021-04-13 15:00:00,126647,2282158,89992.0,1395904,3292.0,188720.0,129939,2470878,93284,1584624,219931,3866752
2021-04-14 15:00:00,40476,2322634,37086.0,1432990,202.0,188922.0,40678,2511556,37288,1621912,77764,3944516
2021-04-15 15:00:00,41314,2363948,38311.0,1471301,166.0,189088.0,41480,2553036,38477,1660389,79791,4024307
2021-04-16 15:00:00,36870,2400818,38002.0,1509303,18.0,189106.0,36888,2589924,38020,1698409,74890,4099197
2021-04-17 15:00:00,32666,2433484,21552.0,1530855,11.0,189117.0,32677,2622601,21563,1719972,54229,4153426
2021-04-18 15:00:00,19644,2453128,15878.0,1546733,3.0,189120.0,19647,2642248,15881,1735853,35525,4188951
2021-04-19 15:00:00,29582,2482710,35877.0,1582610,62.0,189182.0,29644,2671892,35939,1771792,65521,4254472
2021-04-20 15:00:00,32203,2514913,42750.0,1625360,51.0,189233.0,32254,2704146,42801,1814593,75004,4329476
2021-04-21 15:00:00,38106,2553019,43689.0,1669049,19.0,189252.0,38125,2742271,43708,1858301,81814,4411290
2021-04-22 15:00:00,35657,2588676,39767.0,1708816,16.0,189268.0,35673,2777944,39783,1898084,75440,4486730
2021-04-23 15:00:00,32038,2620714,38551.0,1747367,15.0,189283.0,32053,2809997,38566,1936650,70604,4557334
2021-04-24 15:00:00,26254,2646968,27425.0,1774792,73.0,189356.0,26327,2836324,27498,1964148,53752,4611086
2021-04-25 15:00:00,20158,2667126,10685.0,1785477,29.0,189385.0,20187,2856511,10714,1974862,30872,4641958
2021-04-26 15:00:00,26815,2693941,31787.0,1817264,205.0,189590.0,27020,2883531,31992,2006854,58807,4700765
2021-04-27 15:00:00,26345,2720286,32253.0,1849517,1093.0,190683.0,27438,2910969,33346,2040200,59691,4760456
2021-04-28 15:00:00,28230,2748516,38179.0,1887696,1356.0,192039.0,29586,2940555,39535,2079735,67765,4828221
2021-04-29 15:00:00,26791,2775307,37957.0,1925653,1424.0,193463.0,28215,2968770,39381,2119116,66172,4894393
2021-04-30 15:00:00,27322,2802629,30869.0,1956522,1597.0,195060.0,28919,2997689,32466,2151582,59788,4954181
2021-05-01 15:00:00,19647,2822276,24701.0,1981223,967.0,196027.0,20614,3018303,25668,2177250,45315,4999496
2021-05-02 15:00:00,10193,2832469,16840.0,1998063,795.0,196822.0,10988,3029291,17635,2194885,27828,5027324
2021-05-03 15:00:00,12767,2845236,28941.0,2027004,1896.0,198718.0,14663,3043954,30837,2225722,43604,5070928
2021-05-04 15:00:00,13740,2858976,37911.0,2064915,1717.0,200435.0,15457,3059411,39628,2265350,53368,5124296
2021-05-05 15:00:00,18728,2877704,36284.0,2101199,1891.0,202326.0,20619,3080030,38175,2303525,56903,5181199
2021-05-06 15:00:00,16815,2894519,38918.0,2140117,1681.0,204007.0,18496,3098526,40599,2344124,57414,5238613
2021-05-07 15:00:00,17137,2911656,34398.0,2174515,1913.0,205920.0,19050,3117576,36311,2380435,53448,5292061
2021-05-08 15:00:00,10472,2922128,30261.0,2204776,1279.0,207199.0,11751,3129327,31540,2411975,42012,5334073
2021-05-09 15:00:00,5172,2927300,11440.0,2216216,689.0,207888.0,5861,3135188,12129,2424104,17301,5351374
2021-05-10 15:00:00,8838,2936138,30302.0,2246518,1342.0,209230.0,10180,3145368,31644,2455748,40482,5391856
2021-05-11 15:00:00,11738,2947876,28697.0,2275215,1381.0,210611.0,13119,3158487,30078,2485826,41816,5433672
2021-05-12 15:00:00,14110,2961986,37125.0,2312340,1868.0,212479.0,15978,3174465,38993,2524819,53103,5486775
2021-05-13 15:00:00,21475,2983461,32459.0,2344799,1322.0,213801.0,22797,3197262,33781,2558600,55256,5542031
2021-05-14 15:00:00,23827,3007288,28642.0,2373441,1748.0,215549.0,25575,3222837,30390,2588990,54217,5596248
2021-05-15 15:00:00,21231,3028519,24404.0,2397845,1439.0,216988.0,22670,3245507,25843,2614833,47074,5643322
2021-05-16 15:00:00,8682,3037201,17134.0,2414979,1093.0,218081.0,9775,3255282,18227,2633060,26909,5670231
2021-05-17 15:00:00,16774,3053975,27118.0,2442097,1846.0,219927.0,18620,3273902,28964,2662024,45738,5715969
2021-05-18 15:00:00,20741,3074716,29334.0,2471431,1903.0,221830.0,22644,3296546,31237,2693261,51978,5767947
2021-05-19 15:00:00,25652,3100368,28753.0,2500184,1463.0,223293.0,27115,3323661,30216,2723477,55868,5823815
2021-05-20 15:00:00,17338,3117706,27671.0,2527855,1629.0,224922.0,18967,3342628,29300,2752777,46638,5870453
2021-05-21 15:00:00,15960,3133666,25086.0,2552941,1392.0,226314.0,17352,3359980,26478,2779255,42438,5912891
2021-05-22 15:00:00,13697,3147363,15303.0,2568244,1047.0,227361.0,14744,3374724,16350,2795605,30047,5942938
2021-05-23 15:00:00,5927,3153290,7612.0,2575856,754.0,228115.0,6681,3381405,8366,2803971,14293,5957231
2021-05-24 15:00:00,13039,3166329,16759.0,2592615,1410.0,229525.0,14449,3395854,18169,2822140,31208,5988439
2021-05-25 15:00:00,9245,3175574,14439.0,2607054,959.0,230484.0,10204,3406058,15398,2837538,24643,6013082
2021-05-26 15:00:00,8027,3183601,8472.0,2615526,711.0,231195.0,8738,3414796,9183,2846721,17210,6030292
2021-05-27 15:00:00,3366,3186967,6967.0,2622493,400.0,231595.0,3766,3418562,7367,2854088,10733,6041025
