VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-14 15:00:00,17828,1272921,6595.0,706523,983.0,55789.0,18811,1328710,7578,762312,25406,2035187
2021-03-15 15:00:00,29835,1302756,11193.0,717716,584.0,56373.0,30419,1359129,11777,774089,41612,2076799
2021-03-16 15:00:00,33496,1336252,13384.0,731100,763.0,57136.0,34259,1393388,14147,788236,47643,2124442
2021-03-17 15:00:00,37596,1373848,16817.0,747917,1173.0,58309.0,38769,1432157,17990,806226,55586,2180028
2021-03-18 15:00:00,41380,1415228,12464.0,760381,1347.0,59656.0,42727,1474884,13811,820037,55191,2235219
2021-03-19 15:00:00,38186,1453414,15439.0,775820,1039.0,60695.0,39225,1514109,16478,836515,54664,2289883
2021-03-20 15:00:00,24410,1477824,9895.0,785715,1115.0,61810.0,25525,1539634,11010,847525,35420,2325303
2021-03-21 15:00:00,19076,1496900,7713.0,793428,321.0,62131.0,19397,1559031,8034,855559,27110,2352413
2021-03-22 15:00:00,32540,1529440,11458.0,804886,824.0,62955.0,33364,1592395,12282,867841,44822,2397235
2021-03-23 15:00:00,37717,1567157,17311.0,822197,1537.0,64492.0,39254,1631649,18848,886689,56565,2453800
2021-03-24 15:00:00,41060,1608217,20962.0,843159,1369.0,65861.0,42429,1674078,22331,909020,63391,2517191
2021-03-25 15:00:00,42383,1650600,20839.0,863998,2511.0,68372.0,44894,1718972,23350,932370,65733,2582924
2021-03-26 15:00:00,36510,1687110,26165.0,890163,2499.0,70871.0,39009,1757981,28664,961034,65174,2648098
2021-03-27 15:00:00,27798,1714908,16759.0,906922,2764.0,73635.0,30562,1788543,19523,980557,47321,2695419
2021-03-28 15:00:00,16993,1731901,12507.0,919429,1611.0,75246.0,18604,1807147,14118,994675,31111,2726530
2021-03-29 15:00:00,29722,1761623,26326.0,945755,1136.0,76382.0,30858,1838005,27462,1022137,57184,2783714
2021-03-30 15:00:00,40005,1801628,28951.0,974706,1845.0,78227.0,41850,1879855,30796,1052933,70801,2854515
2021-03-31 15:00:00,40992,1842620,34643.0,1009349,5732.0,83959.0,46724,1926579,40375,1093308,81367,2935882
2021-04-01 15:00:00,39912,1882532,39176.0,1048525,5548.0,89507.0,45460,1972039,44724,1138032,84636,3020518
2021-04-02 15:00:00,34768,1917300,32526.0,1081051,6078.0,95585.0,40846,2012885,38604,1176636,73372,3093890
2021-04-03 15:00:00,21521,1938821,18525.0,1099576,4422.0,100007.0,25943,2038828,22947,1199583,44468,3138358
2021-04-04 15:00:00,8253,1947074,10096.0,1109672,951.0,100958.0,9204,2048032,11047,1210630,19300,3157658
2021-04-05 15:00:00,27872,1974946,28883.0,1138555,6627.0,107585.0,34499,2082531,35510,1246140,63382,3221040
2021-04-06 15:00:00,39840,2014786,30406.0,1168961,10468.0,118053.0,50308,2132839,40874,1287014,80714,3301754
2021-04-07 15:00:00,36076,2050862,34024.0,1202985,12915.0,130968.0,48991,2181830,46939,1333953,83015,3384769
2021-04-08 15:00:00,42367,2093229,35882.0,1238867,13836.0,144804.0,56203,2238033,49718,1383671,92085,3476854
2021-04-09 15:00:00,34046,2127275,36168.0,1275035,14467.0,159271.0,48513,2286546,50635,1434306,84681,3561535
2021-04-10 15:00:00,23963,2151238,22876.0,1297911,7617.0,166888.0,31580,2318126,30493,1464799,54456,3615991
2021-04-11 15:00:00,17531,2168769,13215.0,1311126,10614.0,177502.0,28145,2346271,23829,1488628,41360,3657351
2021-04-12 15:00:00,24696,2193465,32984.0,1344110,10921.0,188423.0,35617,2381888,43905,1532533,68601,3725952
2021-04-13 15:00:00,126918,2320383,90503.0,1434613,3292.0,191715.0,130210,2512098,93795,1626328,220713,3946665
2021-04-14 15:00:00,40787,2361170,37649.0,1472262,207.0,191922.0,40994,2553092,37856,1664184,78643,4025308
2021-04-15 15:00:00,41808,2402978,38981.0,1511243,168.0,192090.0,41976,2595068,39149,1703333,80957,4106265
2021-04-16 15:00:00,37341,2440319,38581.0,1549824,20.0,192110.0,37361,2632429,38601,1741934,75942,4182207
2021-04-17 15:00:00,32964,2473283,21828.0,1571652,11.0,192121.0,32975,2665404,21839,1763773,54803,4237010
2021-04-18 15:00:00,20000,2493283,16111.0,1587763,4.0,192125.0,20004,2685408,16115,1779888,36115,4273125
2021-04-19 15:00:00,29944,2523227,36400.0,1624163,61.0,192186.0,30005,2715413,36461,1816349,66405,4339530
2021-04-20 15:00:00,33089,2556316,43916.0,1668079,54.0,192240.0,33143,2748556,43970,1860319,77059,4416589
2021-04-21 15:00:00,39753,2596069,46647.0,1714726,19.0,192259.0,39772,2788328,46666,1906985,86419,4503008
2021-04-22 15:00:00,36404,2632473,41637.0,1756363,14.0,192273.0,36418,2824746,41651,1948636,78055,4581063
2021-04-23 15:00:00,33127,2665600,39747.0,1796110,12.0,192285.0,33139,2857885,39759,1988395,72886,4653949
2021-04-24 15:00:00,26352,2691952,28455.0,1824565,78.0,192363.0,26430,2884315,28533,2016928,54885,4708834
2021-04-25 15:00:00,20173,2712125,10842.0,1835407,30.0,192393.0,20203,2904518,10872,2027800,31045,4739879
2021-04-26 15:00:00,27415,2739540,32568.0,1867975,202.0,192595.0,27617,2932135,32770,2060570,60185,4800064
2021-04-27 15:00:00,26714,2766254,32837.0,1900812,1096.0,193691.0,27810,2959945,33933,2094503,60647,4860711
2021-04-28 15:00:00,28993,2795247,39271.0,1940083,1359.0,195050.0,30352,2990297,40630,2135133,69623,4930334
2021-04-29 15:00:00,27391,2822638,39130.0,1979213,1460.0,196510.0,28851,3019148,40590,2175723,67981,4998315
2021-04-30 15:00:00,28134,2850772,31851.0,2011064,1633.0,198143.0,29767,3048915,33484,2209207,61618,5059933
2021-05-01 15:00:00,20034,2870806,25993.0,2037057,1000.0,199143.0,21034,3069949,26993,2236200,47027,5106960
2021-05-02 15:00:00,10232,2881038,16950.0,2054007,820.0,199963.0,11052,3081001,17770,2253970,28002,5134962
2021-05-03 15:00:00,13030,2894068,29571.0,2083578,1906.0,201869.0,14936,3095937,31477,2285447,44507,5179469
2021-05-04 15:00:00,14197,2908265,39335.0,2122913,1726.0,203595.0,15923,3111860,41061,2326508,55258,5234727
2021-05-05 15:00:00,19284,2927549,37586.0,2160499,1910.0,205505.0,21194,3133054,39496,2366004,58780,5293507
2021-05-06 15:00:00,17003,2944552,40401.0,2200900,1709.0,207214.0,18712,3151766,42110,2408114,59113,5352620
2021-05-07 15:00:00,17412,2961964,35851.0,2236751,1945.0,209159.0,19357,3171123,37796,2445910,55208,5407828
2021-05-08 15:00:00,10801,2972765,31033.0,2267784,1291.0,210450.0,12092,3183215,32324,2478234,43125,5450953
2021-05-09 15:00:00,5064,2977829,11823.0,2279607,694.0,211144.0,5758,3188973,12517,2490751,17581,5468534
2021-05-10 15:00:00,8949,2986778,31019.0,2310626,1355.0,212499.0,10304,3199277,32374,2523125,41323,5509857
2021-05-11 15:00:00,12186,2998964,30159.0,2340785,1443.0,213942.0,13629,3212906,31602,2554727,43788,5553645
2021-05-12 15:00:00,13941,3012905,38400.0,2379185,1901.0,215843.0,15842,3228748,40301,2595028,54242,5607887
2021-05-13 15:00:00,21775,3034680,33289.0,2412474,1351.0,217194.0,23126,3251874,34640,2629668,56415,5664302
2021-05-14 15:00:00,24283,3058963,29792.0,2442266,1768.0,218962.0,26051,3277925,31560,2661228,55843,5720145
2021-05-15 15:00:00,21819,3080782,24904.0,2467170,1528.0,220490.0,23347,3301272,26432,2687660,48251,5768396
2021-05-16 15:00:00,9040,3089822,17439.0,2484609,1110.0,221600.0,10150,3311422,18549,2706209,27589,5795985
2021-05-17 15:00:00,16832,3106654,28269.0,2512878,1947.0,223547.0,18779,3330201,30216,2736425,47048,5843033
2021-05-18 15:00:00,21244,3127898,30571.0,2543449,1939.0,225486.0,23183,3353384,32510,2768935,53754,5896787
2021-05-19 15:00:00,27566,3155464,32234.0,2575683,1620.0,227106.0,29186,3382570,33854,2802789,61420,5958207
2021-05-20 15:00:00,20784,3176248,33139.0,2608822,1962.0,229068.0,22746,3405316,35101,2837890,55885,6014092
2021-05-21 15:00:00,19146,3195394,30086.0,2638908,1610.0,230678.0,20756,3426072,31696,2869586,50842,6064934
2021-05-22 15:00:00,16867,3212261,20489.0,2659397,1271.0,231949.0,18138,3444210,21760,2891346,38627,6103561
2021-05-23 15:00:00,8739,3221000,11339.0,2670736,957.0,232906.0,9696,3453906,12296,2903642,21035,6124596
2021-05-24 15:00:00,13434,3234434,17784.0,2688520,1479.0,234385.0,14913,3468819,19263,2922905,32697,6157293
2021-05-25 15:00:00,12886,3247320,18706.0,2707226,1328.0,235713.0,14214,3483033,20034,2942939,32920,6190213
2021-05-26 15:00:00,18196,3265516,19355.0,2726581,1506.0,237219.0,19702,3502735,20861,2963800,39057,6229270
2021-05-27 15:00:00,11689,3277205,18541.0,2745122,1130.0,238349.0,12819,3515554,19671,2983471,31360,6260630
2021-05-28 15:00:00,12530,3289735,19595.0,2764717,1402.0,239751.0,13932,3529486,20997,3004468,33527,6294157
2021-05-29 15:00:00,9549,3299284,11549.0,2776266,936.0,240687.0,10485,3539971,12485,3016953,22034,6316191
2021-05-30 15:00:00,4892,3304176,6447.0,2782713,596.0,241283.0,5488,3545459,7043,3023996,11935,6328126
2021-05-31 15:00:00,1772,3305948,3642.0,2786355,304.0,241587.0,2076,3547535,3946,3027942,5718,6333844
2021-06-01 15:00:00,9335,3315283,16395.0,2802750,1130.0,242717.0,10465,3558000,17525,3045467,26860,6360704
2021-06-02 15:00:00,10064,3325347,16703.0,2819453,953.0,243670.0,11017,3569017,17656,3063123,27720,6388424
2021-06-03 15:00:00,7914,3333261,21079.0,2840532,1080.0,244750.0,8994,3578011,22159,3085282,30073,6418497
2021-06-04 15:00:00,8209,3341470,22040.0,2862572,1047.0,245797.0,9256,3587267,23087,3108369,31296,6449793
2021-06-05 15:00:00,7017,3348487,19275.0,2881847,717.0,246514.0,7734,3595001,19992,3128361,27009,6476802
2021-06-06 15:00:00,3473,3351960,7136.0,2888983,417.0,246931.0,3890,3598891,7553,3135914,11026,6487828
2021-06-07 15:00:00,6827,3358787,15637.0,2904620,725.0,247656.0,7552,3606443,16362,3152276,23189,6511017
2021-06-08 15:00:00,6706,3365493,19580.0,2924200,809.0,248465.0,7515,3613958,20389,3172665,27095,6538112
2021-06-09 15:00:00,8129,3373622,23760.0,2947960,949.0,249414.0,9078,3623036,24709,3197374,32838,6570950
2021-06-10 15:00:00,7155,3380777,18987.0,2966947,889.0,250303.0,8044,3631080,19876,3217250,27031,6597981
2021-06-11 15:00:00,7381,3388158,17509.0,2984456,1118.0,251421.0,8499,3639579,18627,3235877,26008,6623989
2021-06-12 15:00:00,5227,3393385,14601.0,2999057,603.0,252024.0,5830,3645409,15204,3251081,20431,6644420
2021-06-13 15:00:00,1938,3395323,7507.0,3006564,424.0,252448.0,2362,3647771,7931,3259012,9869,6654289
2021-06-14 15:00:00,5652,3400975,11703.0,3018267,717.0,253165.0,6369,3654140,12420,3271432,18072,6672361
2021-06-15 15:00:00,5600,3406575,14206.0,3032473,837.0,254002.0,6437,3660577,15043,3286475,20643,6693004
2021-06-16 15:00:00,8692,3415267,21344.0,3053817,734.0,254736.0,9426,3670003,22078,3308553,30770,6723774
2021-06-17 15:00:00,6658,3421925,12197.0,3066014,700.0,255436.0,7358,3677361,12897,3321450,19555,6743329
2021-06-18 15:00:00,6807,3428732,12498.0,3078512,683.0,256119.0,7490,3684851,13181,3334631,19988,6763317
2021-06-19 15:00:00,4641,3433373,9201.0,3087713,613.0,256732.0,5254,3690105,9814,3344445,14455,6777772
2021-06-20 15:00:00,2509,3435882,4993.0,3092706,376.0,257108.0,2885,3692990,5369,3349814,7878,6785650
2021-06-21 15:00:00,5527,3441409,5249.0,3097955,630.0,257738.0,6157,3699147,5879,3355693,11406,6797056
2021-06-22 15:00:00,5163,3446572,8785.0,3106740,677.0,258415.0,5840,3704987,9462,3365155,14625,6811681
2021-06-23 15:00:00,6010,3452582,10151.0,3116891,620.0,259035.0,6630,3711617,10771,3375926,16781,6828462
2021-06-24 15:00:00,5900,3458482,8121.0,3125012,584.0,259619.0,6484,3718101,8705,3384631,14605,6843067
2021-06-25 15:00:00,5774,3464256,8500.0,3133512,611.0,260230.0,6385,3724486,9111,3393742,14885,6857952
2021-06-26 15:00:00,3697,3467953,6228.0,3139740,382.0,260612.0,4079,3728565,6610,3400352,10307,6868259
2021-06-27 15:00:00,2790,3470743,3516.0,3143256,182.0,260794.0,2972,3731537,3698,3404050,6488,6874747
2021-06-28 15:00:00,4701,3475444,6021.0,3149277,521.0,261315.0,5222,3736759,6542,3410592,11243,6885990
2021-06-29 15:00:00,5037,3480481,6433.0,3155710,505.0,261820.0,5542,3742301,6938,3417530,11975,6897965
2021-06-30 15:00:00,5552,3486033,7303.0,3163013,594.0,262414.0,6146,3748447,7897,3425427,13449,6911414
2021-07-01 15:00:00,5198,3491231,6835.0,3169848,471.0,262885.0,5669,3754116,7306,3432733,12504,6923918
2021-07-02 15:00:00,5235,3496466,6724.0,3176572,504.0,263389.0,5739,3759855,7228,3439961,12463,6936381
2021-07-03 15:00:00,3245,3499711,4032.0,3180604,260.0,263649.0,3505,3763360,4292,3444253,7537,6943918
2021-07-04 15:00:00,492,3500203,537.0,3181141,65.0,263714.0,557,3763917,602,3444855,1094,6945012
2021-07-05 15:00:00,3720,3503923,3938.0,3185079,279.0,263993.0,3999,3767916,4217,3449072,7937,6952949
2021-07-06 15:00:00,4443,3508366,6164.0,3191243,438.0,264431.0,4881,3772797,6602,3455674,11045,6963994
2021-07-07 15:00:00,4401,3512767,6277.0,3197520,425.0,264856.0,4826,3777623,6702,3462376,11103,6975097
2021-07-08 15:00:00,4805,3517572,6074.0,3203594,481.0,265337.0,5286,3782909,6555,3468931,11360,6986457
2021-07-09 15:00:00,5283,3522855,6521.0,3210115,536.0,265873.0,5819,3788728,7057,3475988,12340,6998797
2021-07-10 15:00:00,3529,3526384,4336.0,3214451,299.0,266172.0,3828,3792556,4635,3480623,8164,7006961
2021-07-11 15:00:00,2580,3528964,2540.0,3216991,219.0,266391.0,2799,3795355,2759,3483382,5339,7012300
2021-07-12 15:00:00,4384,3533348,5067.0,3222058,368.0,266759.0,4752,3800107,5435,3488817,9819,7022119
2021-07-13 15:00:00,4712,3538060,4512.0,3226570,351.0,267110.0,5063,3805170,4863,3493680,9575,7031694
2021-07-14 15:00:00,4547,3542607,5159.0,3231729,389.0,267499.0,4936,3810106,5548,3499228,10095,7041789
2021-07-15 15:00:00,4803,3547410,4895.0,3236624,330.0,267829.0,5133,3815239,5225,3504453,10028,7051817
2021-07-16 15:00:00,6206,3553616,5730.0,3242354,370.0,268199.0,6576,3821815,6100,3510553,12306,7064123
2021-07-17 15:00:00,3406,3557022,3509.0,3245863,297.0,268496.0,3703,3825518,3806,3514359,7212,7071335
2021-07-18 15:00:00,2299,3559321,2355.0,3248218,107.0,268603.0,2406,3827924,2462,3516821,4761,7076096
2021-07-19 15:00:00,5192,3564513,4419.0,3252637,369.0,268972.0,5561,3833485,4788,3521609,9980,7086076
2021-07-20 15:00:00,5272,3569785,4634.0,3257271,333.0,269305.0,5605,3839090,4967,3526576,10239,7096315
2021-07-21 15:00:00,5517,3575302,4855.0,3262126,401.0,269706.0,5918,3845008,5256,3531832,10773,7107088
2021-07-22 15:00:00,5873,3581175,4536.0,3266662,382.0,270088.0,6255,3851263,4918,3536750,10791,7117879
2021-07-23 15:00:00,6729,3587904,4772.0,3271434,455.0,270543.0,7184,3858447,5227,3541977,11956,7129835
2021-07-24 15:00:00,4237,3592141,3143.0,3274577,242.0,270785.0,4479,3862926,3385,3545362,7622,7137457
2021-07-25 15:00:00,3264,3595405,1125.0,3275702,138.0,270923.0,3402,3866328,1263,3546625,4527,7141984
2021-07-26 15:00:00,6135,3601540,3840.0,3279542,402.0,271325.0,6537,3872865,4242,3550867,10377,7152361
2021-07-27 15:00:00,6282,3607822,3990.0,3283532,428.0,271753.0,6710,3879575,4418,3555285,10700,7163061
2021-07-28 15:00:00,6652,3614474,3893.0,3287425,418.0,272171.0,7070,3886645,4311,3559596,10963,7174024
2021-07-29 15:00:00,6652,3621126,4022.0,3291447,384.0,272555.0,7036,3893681,4406,3564002,11058,7185082
2021-07-30 15:00:00,5698,3626824,3493.0,3294940,475.0,273030.0,6173,3899854,3968,3567970,9666,7194748
2021-07-31 15:00:00,3986,3630810,2460.0,3297400,220.0,273250.0,4206,3904060,2680,3570650,6666,7201414
2021-08-01 15:00:00,3584,3634394,2021.0,3299421,146.0,273396.0,3730,3907790,2167,3572817,5751,7207165
2021-08-02 15:00:00,6273,3640667,3285.0,3302706,272.0,273668.0,6545,3914335,3557,3576374,9830,7216995
2021-08-03 15:00:00,2635,3643302,1774.0,3304480,265.0,273933.0,2900,3917235,2039,3578413,4674,7221669
