VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-11 15:00:00,13682,180961,3439.0,11881,,,13682,180961,3439,11881,17121,192758
2021-01-12 15:00:00,17318,198279,5560.0,17441,,,17318,198279,5560,17441,22878,215636
2021-01-13 15:00:00,18521,216800,3868.0,21309,,,18521,216800,3868,21309,22389,238025
2021-01-14 15:00:00,17784,234584,1931.0,23240,,,17784,234584,1931,23240,19715,257740
2021-01-15 15:00:00,19389,253973,1984.0,25224,,,19389,253973,1984,25224,21373,279113
2021-01-16 15:00:00,5789,259762,1598.0,26822,,,5789,259762,1598,26822,7387,286500
2021-01-17 15:00:00,2102,261864,1471.0,28293,,,2102,261864,1471,28293,3573,290073
2021-01-18 15:00:00,7049,268913,3237.0,31530,,,7049,268913,3237,31530,10286,300359
2021-01-19 15:00:00,16887,285800,5371.0,36901,,,16887,285800,5371,36901,22258,322617
2021-01-20 15:00:00,20969,306769,5268.0,42169,,,20969,306769,5268,42169,26237,348854
2021-01-21 15:00:00,23725,330494,3776.0,45945,,,23725,330494,3776,45945,27501,376355
2021-01-22 15:00:00,28621,359115,3687.0,49632,,,28621,359115,3687,49632,32308,408663
2021-01-23 15:00:00,10078,369193,1912.0,51544,,,10078,369193,1912,51544,11990,420653
2021-01-24 15:00:00,3342,372535,1708.0,53252,,,3342,372535,1708,53252,5050,425703
2021-01-25 15:00:00,16266,388801,8536.0,61788,,,16266,388801,8536,61788,24802,450505
2021-01-26 15:00:00,17532,406333,8932.0,70720,,,17532,406333,8932,70720,26464,476969
2021-01-27 15:00:00,24412,430745,12492.0,83212,,,24412,430745,12492,83212,36904,513873
2021-01-28 15:00:00,22622,453367,9259.0,92471,,,22622,453367,9259,92471,31881,545754
2021-01-29 15:00:00,24729,478096,7852.0,100323,,,24729,478096,7852,100323,32581,578335
2021-01-30 15:00:00,17747,495843,2512.0,102835,,,17747,495843,2512,102835,20259,598594
2021-01-31 15:00:00,3746,499589,1326.0,104161,,,3746,499589,1326,104161,5072,603666
2021-02-01 15:00:00,7704,507293,5160.0,109321,,,7704,507293,5160,109321,12864,616530
2021-02-02 15:00:00,12427,519720,13749.0,123070,,,12427,519720,13749,123070,26176,642706
2021-02-03 15:00:00,18181,537901,18062.0,141132,,,18181,537901,18062,141132,36243,678949
2021-02-04 15:00:00,22040,559941,15693.0,156825,,,22040,559941,15693,156825,37733,716682
2021-02-05 15:00:00,20251,580192,17339.0,174164,,,20251,580192,17339,174164,37590,754272
2021-02-06 15:00:00,11271,591463,14424.0,188588,,,11271,591463,14424,188588,25695,779967
2021-02-07 15:00:00,5906,597369,1791.0,190379,,,5906,597369,1791,190379,7697,787664
2021-02-08 15:00:00,12922,610291,12874.0,203253,,,12922,610291,12874,203253,25796,813460
2021-02-09 15:00:00,16592,626883,13810.0,217063,,,16592,626883,13810,217063,30402,843862
2021-02-10 15:00:00,19220,646103,21164.0,238227,,,19220,646103,21164,238227,40384,884246
2021-02-11 15:00:00,22835,668938,17263.0,255490,,,22835,668938,17263,255490,40098,924344
2021-02-12 15:00:00,20333,689271,19563.0,275053,,,20333,689271,19563,275053,39896,964240
2021-02-13 15:00:00,11389,700660,6370.0,281423,,,11389,700660,6370,281423,17759,981999
2021-02-14 15:00:00,7092,707752,2097.0,283520,,,7092,707752,2097,283520,9189,991188
2021-02-15 15:00:00,11734,719486,13262.0,296782,,,11734,719486,13262,296782,24996,1016184
2021-02-16 15:00:00,16554,736040,20959.0,317741,,,16554,736040,20959,317741,37513,1053697
2021-02-17 15:00:00,20610,756650,26326.0,344067,,,20610,756650,26326,344067,46936,1100633
2021-02-18 15:00:00,3173,759823,4589.0,348656,,,3173,759823,4589,348656,7762,1108395
2021-02-19 15:00:00,10224,770047,19887.0,368543,,,10224,770047,19887,368543,30111,1138506
2021-02-20 15:00:00,10279,780326,20239.0,388782,,,10279,780326,20239,388782,30518,1169024
2021-02-21 15:00:00,6153,786479,7617.0,396399,,,6153,786479,7617,396399,13770,1182794
2021-02-22 15:00:00,7998,794477,15430.0,411829,,,7998,794477,15430,411829,23428,1206222
2021-02-23 15:00:00,15493,809970,15907.0,427736,,,15493,809970,15907,427736,31400,1237622
2021-02-24 15:00:00,17899,827869,24696.0,452432,,,17899,827869,24696,452432,42595,1280217
2021-02-25 15:00:00,20367,848236,26470.0,478902,,,20367,848236,26470,478902,46837,1327054
2021-02-26 15:00:00,26680,874916,26114.0,505016,,,26680,874916,26114,505016,52794,1379848
2021-02-27 15:00:00,15954,890870,11095.0,516111,,,15954,890870,11095,516111,27049,1406897
2021-02-28 15:00:00,15485,906355,4844.0,520955,,,15485,906355,4844,520955,20329,1427226
2021-03-01 15:00:00,26261,932616,12387.0,533342,,,26261,932616,12387,533342,38648,1465874
2021-03-02 15:00:00,23804,956420,13208.0,546550,32.0,32.0,23836,956452,13240,546582,37044,1502918
2021-03-03 15:00:00,30056,986476,18326.0,564876,180.0,212.0,30236,986688,18506,565088,48562,1551480
2021-03-04 15:00:00,30914,1017390,18118.0,582994,4065.0,4277.0,34979,1021667,22183,587271,53097,1604577
2021-03-05 15:00:00,29378,1046768,19397.0,602391,4911.0,9188.0,34289,1055956,24308,611579,53686,1658263
2021-03-06 15:00:00,17811,1064579,8937.0,611328,6001.0,15189.0,23812,1079768,14938,626517,32749,1691012
2021-03-07 15:00:00,12093,1076672,4821.0,616149,6610.0,21799.0,18703,1098471,11431,637948,23524,1714536
2021-03-08 15:00:00,25799,1102471,8777.0,624926,8276.0,30075.0,34075,1132546,17053,655001,42852,1757388
2021-03-09 15:00:00,26052,1128523,15385.0,640311,8343.0,38418.0,34395,1166941,23728,678729,49780,1807168
2021-03-10 15:00:00,29785,1158308,15912.0,656223,7934.0,46352.0,37719,1204660,23846,702575,53631,1860799
2021-03-11 15:00:00,35895,1194203,16376.0,672599,3981.0,50333.0,39876,1244536,20357,722932,56252,1917051
2021-03-12 15:00:00,36847,1231050,17999.0,690598,2921.0,53254.0,39768,1284304,20920,743852,57767,1974818
2021-03-13 15:00:00,22630,1253680,10231.0,700829,1607.0,54861.0,24237,1308541,11838,755690,34468,2009286
2021-03-14 15:00:00,17824,1271504,6671.0,707500,996.0,55857.0,18820,1327361,7667,763357,25491,2034777
2021-03-15 15:00:00,29737,1301241,11222.0,718722,593.0,56450.0,30330,1357691,11815,775172,41552,2076329
2021-03-16 15:00:00,33354,1334595,13505.0,732227,765.0,57215.0,34119,1391810,14270,789442,47624,2123953
2021-03-17 15:00:00,37508,1372103,16956.0,749183,1174.0,58389.0,38682,1430492,18130,807572,55638,2179591
2021-03-18 15:00:00,41346,1413449,12547.0,761730,1348.0,59737.0,42694,1473186,13895,821467,55241,2234832
2021-03-19 15:00:00,38241,1451690,15343.0,777073,1035.0,60772.0,39276,1512462,16378,837845,54619,2289451
2021-03-20 15:00:00,24634,1476324,10076.0,787149,694.0,61466.0,25328,1537790,10770,848615,35404,2324855
2021-03-21 15:00:00,19135,1495459,7815.0,794964,332.0,61798.0,19467,1557257,8147,856762,27282,2352137
2021-03-22 15:00:00,32509,1527968,11410.0,806374,833.0,62631.0,33342,1590599,12243,869005,44752,2396889
2021-03-23 15:00:00,37714,1565682,17267.0,823641,1552.0,64183.0,39266,1629865,18819,887824,56533,2453422
2021-03-24 15:00:00,41010,1606692,21111.0,844752,1379.0,65562.0,42389,1672254,22490,910314,63500,2516922
2021-03-25 15:00:00,42290,1648982,20947.0,865699,2456.0,68018.0,44746,1717000,23403,933717,65693,2582615
2021-03-26 15:00:00,36547,1685529,26206.0,891905,2500.0,70518.0,39047,1756047,28706,962423,65253,2647868
2021-03-27 15:00:00,26892,1712421,16735.0,908640,2481.0,72999.0,29373,1785420,19216,981639,46108,2693976
2021-03-28 15:00:00,16999,1729420,12593.0,921233,1613.0,74612.0,18612,1804032,14206,995845,31205,2725181
2021-03-29 15:00:00,29669,1759089,26175.0,947408,1138.0,75750.0,30807,1834839,27313,1023158,56982,2782163
2021-03-30 15:00:00,39975,1799064,28878.0,976286,1855.0,77605.0,41830,1876669,30733,1053891,70708,2852871
2021-03-31 15:00:00,40974,1840038,34547.0,1010833,5745.0,83350.0,46719,1923388,40292,1094183,81266,2934137
2021-04-01 15:00:00,40855,1880893,39718.0,1050551,5631.0,88981.0,46486,1969874,45349,1139532,86204,3020341
2021-04-02 15:00:00,34917,1915810,32439.0,1082990,6110.0,95091.0,41027,2010901,38549,1178081,73466,3093807
2021-04-03 15:00:00,21589,1937399,18638.0,1101628,4363.0,99454.0,25952,2036853,23001,1201082,44590,3138397
2021-04-04 15:00:00,8227,1945626,10153.0,1111781,961.0,100415.0,9188,2046041,11114,1212196,19341,3157738
2021-04-05 15:00:00,27849,1973475,28801.0,1140582,6645.0,107060.0,34494,2080535,35446,1247642,63295,3221033
2021-04-06 15:00:00,39694,2013169,30354.0,1170936,10482.0,117542.0,50176,2130711,40836,1288478,80530,3301563
2021-04-07 15:00:00,35982,2049151,34131.0,1205067,12962.0,130504.0,48944,2179655,47093,1335571,83075,3384638
2021-04-08 15:00:00,42235,2091386,35948.0,1241015,13845.0,144349.0,56080,2235735,49793,1385364,92028,3476666
2021-04-09 15:00:00,33965,2125351,36228.0,1277243,14517.0,158866.0,48482,2284217,50745,1436109,84710,3561376
2021-04-10 15:00:00,23416,2148767,23070.0,1300313,7619.0,166485.0,31035,2315252,30689,1466798,54105,3615481
2021-04-11 15:00:00,17543,2166310,13248.0,1313561,10119.0,176604.0,27662,2342914,23367,1490165,40910,3656391
2021-04-12 15:00:00,24545,2190855,33089.0,1346650,10888.0,187492.0,35433,2378347,43977,1534142,68522,3724913
2021-04-13 15:00:00,126732,2317587,90517.0,1437167,3292.0,190784.0,130024,2508371,93809,1627951,220541,3945454
2021-04-14 15:00:00,40655,2358242,37705.0,1474872,210.0,190994.0,40865,2549236,37915,1665866,78570,4024024
2021-04-15 15:00:00,41652,2399894,39085.0,1513957,173.0,191167.0,41825,2591061,39258,1705124,80910,4104934
2021-04-16 15:00:00,37167,2437061,38668.0,1552625,23.0,191190.0,37190,2628251,38691,1743815,75858,4180792
2021-04-17 15:00:00,32757,2469818,21945.0,1574570,12.0,191202.0,32769,2661020,21957,1765772,54714,4235506
2021-04-18 15:00:00,20053,2489871,16158.0,1590728,5.0,191207.0,20058,2681078,16163,1781935,36216,4271722
2021-04-19 15:00:00,29863,2519734,36445.0,1627173,61.0,191268.0,29924,2711002,36506,1818441,66369,4338091
2021-04-20 15:00:00,33071,2552805,44120.0,1671293,54.0,191322.0,33125,2744127,44174,1862615,77245,4415336
2021-04-21 15:00:00,39765,2592570,46856.0,1718149,22.0,191344.0,39787,2783914,46878,1909493,86643,4501979
2021-04-22 15:00:00,36362,2628932,41915.0,1760064,16.0,191360.0,36378,2820292,41931,1951424,78293,4580272
2021-04-23 15:00:00,33068,2662000,39947.0,1800011,13.0,191373.0,33081,2853373,39960,1991384,73028,4653300
2021-04-24 15:00:00,26382,2688382,27799.0,1827810,80.0,191453.0,26462,2879835,27879,2019263,54261,4707561
2021-04-25 15:00:00,20211,2708593,10910.0,1838720,30.0,191483.0,20241,2900076,10940,2030203,31151,4738712
2021-04-26 15:00:00,27394,2735987,32572.0,1871292,202.0,191685.0,27596,2927672,32774,2062977,60168,4798880
2021-04-27 15:00:00,26687,2762674,32914.0,1904206,1096.0,192781.0,27783,2955455,34010,2096987,60697,4859577
2021-04-28 15:00:00,28901,2791575,39388.0,1943594,1362.0,194143.0,30263,2985718,40750,2137737,69651,4929228
2021-04-29 15:00:00,27288,2818863,39332.0,1982926,1462.0,195605.0,28750,3014468,40794,2178531,68082,4997310
2021-04-30 15:00:00,28159,2847022,32083.0,2015009,1643.0,197248.0,29802,3044270,33726,2212257,61885,5059195
2021-05-01 15:00:00,20438,2867460,26368.0,2041377,1027.0,198275.0,21465,3065735,27395,2239652,47833,5107028
2021-05-02 15:00:00,10269,2877729,16996.0,2058373,818.0,199093.0,11087,3076822,17814,2257466,28083,5135111
2021-05-03 15:00:00,12721,2890450,28373.0,2086746,1909.0,201002.0,14630,3091452,30282,2287748,43003,5178114
2021-05-04 15:00:00,13523,2903973,38366.0,2125112,1732.0,202734.0,15255,3106707,40098,2327846,53621,5231735
2021-05-05 15:00:00,19317,2923290,37621.0,2162733,1921.0,204655.0,21238,3127945,39542,2367388,58859,5290594
2021-05-06 15:00:00,16920,2940210,40483.0,2203216,1715.0,206370.0,18635,3146580,42198,2409586,59118,5349712
2021-05-07 15:00:00,17385,2957595,35953.0,2239169,1955.0,208325.0,19340,3165920,37908,2447494,55293,5405005
2021-05-08 15:00:00,10782,2968377,31148.0,2270317,1291.0,209616.0,12073,3177993,32439,2479933,43221,5448226
2021-05-09 15:00:00,5049,2973426,11889.0,2282206,695.0,210311.0,5744,3183737,12584,2492517,17633,5465859
2021-05-10 15:00:00,8944,2982370,30964.0,2313170,1356.0,211667.0,10300,3194037,32320,2524837,41264,5507123
2021-05-11 15:00:00,12189,2994559,30203.0,2343373,1435.0,213102.0,13624,3207661,31638,2556475,43827,5550950
2021-05-12 15:00:00,13937,3008496,38512.0,2381885,1914.0,215016.0,15851,3223512,40426,2596901,54363,5605313
2021-05-13 15:00:00,21810,3030306,33374.0,2415259,1346.0,216362.0,23156,3246668,34720,2631621,56530,5661843
2021-05-14 15:00:00,24323,3054629,29922.0,2445181,1769.0,218131.0,26092,3272760,31691,2663312,56014,5717857
2021-05-15 15:00:00,21874,3076503,25026.0,2470207,1489.0,219620.0,23363,3296123,26515,2689827,48389,5766246
2021-05-16 15:00:00,9069,3085572,17520.0,2487727,1110.0,220730.0,10179,3306302,18630,2708457,27699,5793945
2021-05-17 15:00:00,16824,3102396,28282.0,2516009,1949.0,222679.0,18773,3325075,30231,2738688,47055,5841000
2021-05-18 15:00:00,21238,3123634,30609.0,2546618,1942.0,224621.0,23180,3348255,32551,2771239,53789,5894789
2021-05-19 15:00:00,27574,3151208,32328.0,2578946,1624.0,226245.0,29198,3377453,33952,2805191,61526,5956315
2021-05-20 15:00:00,20777,3171985,33146.0,2612092,1963.0,228208.0,22740,3400193,35109,2840300,55886,6012201
2021-05-21 15:00:00,19132,3191117,30198.0,2642290,1607.0,229815.0,20739,3420932,31805,2872105,50937,6063138
2021-05-22 15:00:00,16903,3208020,20622.0,2662912,1269.0,231084.0,18172,3439104,21891,2893996,38794,6101932
2021-05-23 15:00:00,8749,3216769,11418.0,2674330,964.0,232048.0,9713,3448817,12382,2906378,21131,6123063
2021-05-24 15:00:00,13563,3230332,17701.0,2692031,1476.0,233524.0,15039,3463856,19177,2925555,32740,6155803
2021-05-25 15:00:00,13006,3243338,18616.0,2710647,1328.0,234852.0,14334,3478190,19944,2945499,32950,6188753
2021-05-26 15:00:00,18261,3261599,19405.0,2730052,1508.0,236360.0,19769,3497959,20913,2966412,39174,6227927
2021-05-27 15:00:00,11676,3273275,18607.0,2748659,1115.0,237475.0,12791,3510750,19722,2986134,31398,6259325
2021-05-28 15:00:00,12505,3285780,19694.0,2768353,1397.0,238872.0,13902,3524652,21091,3007225,33596,6292921
2021-05-29 15:00:00,9549,3295329,11617.0,2779970,934.0,239806.0,10483,3535135,12551,3019776,22100,6315021
2021-05-30 15:00:00,4966,3300295,6409.0,2786379,597.0,240403.0,5563,3540698,7006,3026782,11972,6326993
2021-05-31 15:00:00,1775,3302070,3701.0,2790080,305.0,240708.0,2080,3542778,4006,3030788,5781,6332774
2021-06-01 15:00:00,9763,3311833,16266.0,2806346,1150.0,241858.0,10913,3553691,17416,3048204,27179,6359953
2021-06-02 15:00:00,10223,3322056,16760.0,2823106,958.0,242816.0,11181,3564872,17718,3065922,27941,6387894
2021-06-03 15:00:00,7893,3329949,21125.0,2844231,1085.0,243901.0,8978,3573850,22210,3088132,30103,6417997
2021-06-04 15:00:00,8216,3338165,22220.0,2866451,1121.0,245022.0,9337,3583187,23341,3111473,31557,6449554
2021-06-05 15:00:00,7008,3345173,19398.0,2885849,718.0,245740.0,7726,3590913,20116,3131589,27124,6476678
2021-06-06 15:00:00,3465,3348638,7204.0,2893053,422.0,246162.0,3887,3594800,7626,3139215,11091,6487769
2021-06-07 15:00:00,6848,3355486,15716.0,2908769,725.0,246887.0,7573,3602373,16441,3155656,23289,6511058
2021-06-08 15:00:00,6672,3362158,19647.0,2928416,817.0,247704.0,7489,3609862,20464,3176120,27136,6538194
2021-06-09 15:00:00,8199,3370357,23880.0,2952296,968.0,248672.0,9167,3619029,24848,3200968,33047,6571241
2021-06-10 15:00:00,7161,3377518,19059.0,2971355,894.0,249566.0,8055,3627084,19953,3220921,27114,6598355
2021-06-11 15:00:00,7448,3384966,17671.0,2989026,1125.0,250691.0,8573,3635657,18796,3239717,26244,6624599
2021-06-12 15:00:00,5233,3390199,14710.0,3003736,604.0,251295.0,5837,3641494,15314,3255031,20547,6645146
2021-06-13 15:00:00,1932,3392131,7550.0,3011286,425.0,251720.0,2357,3643851,7975,3263006,9907,6655053
2021-06-14 15:00:00,5654,3397785,11800.0,3023086,728.0,252448.0,6382,3650233,12528,3275534,18182,6673235
2021-06-15 15:00:00,5642,3403427,14276.0,3037362,869.0,253317.0,6511,3656744,15145,3290679,20787,6694022
2021-06-16 15:00:00,8752,3412179,21532.0,3058894,757.0,254074.0,9509,3666253,22289,3312968,31041,6725063
2021-06-17 15:00:00,6673,3418852,12323.0,3071217,717.0,254791.0,7390,3673643,13040,3326008,19713,6744776
2021-06-18 15:00:00,6831,3425683,12689.0,3083906,703.0,255494.0,7534,3681177,13392,3339400,20223,6764999
2021-06-19 15:00:00,4657,3430340,9348.0,3093254,614.0,256108.0,5271,3686448,9962,3349362,14619,6779618
2021-06-20 15:00:00,2500,3432840,5032.0,3098286,378.0,256486.0,2878,3689326,5410,3354772,7910,6787528
2021-06-21 15:00:00,5547,3438387,5309.0,3103595,636.0,257122.0,6183,3695509,5945,3360717,11492,6799020
2021-06-22 15:00:00,5188,3443575,8831.0,3112426,681.0,257803.0,5869,3701378,9512,3370229,14700,6813720
2021-06-23 15:00:00,6058,3449633,10285.0,3122711,643.0,258446.0,6701,3708079,10928,3381157,16986,6830706
2021-06-24 15:00:00,5924,3455557,8171.0,3130882,593.0,259039.0,6517,3714596,8764,3389921,14688,6845394
2021-06-25 15:00:00,5825,3461382,8608.0,3139490,620.0,259659.0,6445,3721041,9228,3399149,15053,6860447
2021-06-26 15:00:00,3698,3465080,6284.0,3145774,396.0,260055.0,4094,3725135,6680,3405829,10378,6870825
2021-06-27 15:00:00,2802,3467882,3510.0,3149284,183.0,260238.0,2985,3728120,3693,3409522,6495,6877320
2021-06-28 15:00:00,4727,3472609,6077.0,3155361,521.0,260759.0,5248,3733368,6598,3416120,11325,6888645
2021-06-29 15:00:00,5056,3477665,6429.0,3161790,517.0,261276.0,5573,3738941,6946,3423066,12002,6900647
2021-06-30 15:00:00,5598,3483263,7357.0,3169147,602.0,261878.0,6200,3745141,7959,3431025,13557,6914204
2021-07-01 15:00:00,5330,3488593,6906.0,3176053,491.0,262369.0,5821,3750962,7397,3438422,12727,6926931
2021-07-02 15:00:00,5282,3493875,6799.0,3182852,519.0,262888.0,5801,3756763,7318,3445740,12600,6939531
2021-07-03 15:00:00,3258,3497133,4046.0,3186898,260.0,263148.0,3518,3760281,4306,3450046,7564,6947095
2021-07-04 15:00:00,493,3497626,542.0,3187440,66.0,263214.0,559,3760840,608,3450654,1101,6948196
2021-07-05 15:00:00,3749,3501375,3941.0,3191381,282.0,263496.0,4031,3764871,4223,3454877,7972,6956168
2021-07-06 15:00:00,4477,3505852,6221.0,3197602,450.0,263946.0,4927,3769798,6671,3461548,11148,6967316
2021-07-07 15:00:00,4453,3510305,6371.0,3203973,482.0,264428.0,4935,3774733,6853,3468401,11306,6978622
2021-07-08 15:00:00,4827,3515132,6122.0,3210095,563.0,264991.0,5390,3780123,6685,3475086,11512,6990134
2021-07-09 15:00:00,5347,3520479,6612.0,3216707,572.0,265563.0,5919,3786042,7184,3482270,12531,7002665
2021-07-10 15:00:00,3520,3523999,4374.0,3221081,301.0,265864.0,3821,3789863,4675,3486945,8195,7010860
2021-07-11 15:00:00,2666,3526665,2554.0,3223635,222.0,266086.0,2888,3792751,2776,3489721,5442,7016302
2021-07-12 15:00:00,4412,3531077,5086.0,3228721,377.0,266463.0,4789,3797540,5463,3495184,9875,7026177
2021-07-13 15:00:00,4744,3535821,4580.0,3233301,365.0,266828.0,5109,3802649,4945,3500129,9689,7035866
2021-07-14 15:00:00,4600,3540421,5243.0,3238544,422.0,267250.0,5022,3807671,5665,3505794,10265,7046131
2021-07-15 15:00:00,4869,3545290,4969.0,3243513,356.0,267606.0,5225,3812896,5325,3511119,10194,7056325
2021-07-16 15:00:00,6271,3551561,5801.0,3249314,401.0,268007.0,6672,3819568,6202,3517321,12473,7068798
2021-07-17 15:00:00,3403,3554964,3537.0,3252851,300.0,268307.0,3703,3823271,3837,3521158,7240,7076038
2021-07-18 15:00:00,2301,3557265,2363.0,3255214,110.0,268417.0,2411,3825682,2473,3523631,4774,7080812
2021-07-19 15:00:00,5245,3562510,4460.0,3259674,377.0,268794.0,5622,3831304,4837,3528468,10082,7090894
2021-07-20 15:00:00,5328,3567838,4680.0,3264354,366.0,269160.0,5694,3836998,5046,3533514,10374,7101268
2021-07-21 15:00:00,5626,3573464,4898.0,3269252,415.0,269575.0,6041,3843039,5313,3538827,10939,7112207
2021-07-22 15:00:00,6012,3579476,4594.0,3273846,469.0,270044.0,6481,3849520,5063,3543890,11075,7123282
2021-07-23 15:00:00,6822,3586298,4809.0,3278655,489.0,270533.0,7311,3856831,5298,3549188,12120,7135402
2021-07-24 15:00:00,4276,3590574,3186.0,3281841,267.0,270800.0,4543,3861374,3453,3552641,7729,7143131
2021-07-25 15:00:00,3288,3593862,1108.0,3282949,138.0,270938.0,3426,3864800,1246,3553887,4534,7147665
2021-07-26 15:00:00,6196,3600058,3876.0,3286825,414.0,271352.0,6610,3871410,4290,3558177,10486,7158151
2021-07-27 15:00:00,6340,3606398,4037.0,3290862,453.0,271805.0,6793,3878203,4490,3562667,10830,7168981
2021-07-28 15:00:00,6798,3613196,3990.0,3294852,458.0,272263.0,7256,3885459,4448,3567115,11246,7180227
2021-07-29 15:00:00,6804,3620000,4128.0,3298980,415.0,272678.0,7219,3892678,4543,3571658,11347,7191574
2021-07-30 15:00:00,7520,3627520,4498.0,3303478,521.0,273199.0,8041,3900719,5019,3576677,12539,7204113
2021-07-31 15:00:00,4776,3632296,3033.0,3306511,272.0,273471.0,5048,3905767,3305,3579982,8081,7212194
2021-08-01 15:00:00,3802,3636098,2100.0,3308611,158.0,273629.0,3960,3909727,2258,3582240,6060,7218254
2021-08-02 15:00:00,7012,3643110,3626.0,3312237,335.0,273964.0,7347,3917074,3961,3586201,10973,7229227
2021-08-03 15:00:00,6994,3650104,3889.0,3316126,509.0,274473.0,7503,3924577,4398,3590599,11392,7240619
2021-08-04 15:00:00,7156,3657260,3884.0,3320010,528.0,275001.0,7684,3932261,4412,3595011,11568,7252187
2021-08-05 15:00:00,7665,3664925,4099.0,3324109,535.0,275536.0,8200,3940461,4634,3599645,12299,7264486
2021-08-06 15:00:00,8282,3673207,4676.0,3328785,450.0,275986.0,8732,3949193,5126,3604771,13408,7277894
2021-08-07 15:00:00,5245,3678452,2792.0,3331577,264.0,276250.0,5509,3954702,3056,3607827,8301,7286195
2021-08-08 15:00:00,3946,3682398,2037.0,3333614,141.0,276391.0,4087,3958789,2178,3610005,6124,7292319
2021-08-09 15:00:00,6912,3689310,4495.0,3338109,364.0,276755.0,7276,3966065,4859,3614864,11771,7304090
2021-08-10 15:00:00,7115,3696425,4428.0,3342537,336.0,277091.0,7451,3973516,4764,3619628,11879,7315969
2021-08-11 15:00:00,7026,3703451,4416.0,3346953,438.0,277529.0,7464,3980980,4854,3624482,11880,7327849
2021-08-12 15:00:00,8568,3712019,4704.0,3351657,441.0,277970.0,9009,3989989,5145,3629627,13713,7341562
2021-08-13 15:00:00,7107,3719126,5322.0,3356979,391.0,278361.0,7498,3997487,5713,3635340,12820,7354382
2021-08-14 15:00:00,4911,3724037,3328.0,3360307,285.0,278646.0,5196,4002683,3613,3638953,8524,7362906
2021-08-15 15:00:00,3316,3727353,2722.0,3363029,163.0,278809.0,3479,4006162,2885,3641838,6201,7369107
2021-08-16 15:00:00,5415,3732768,5063.0,3368092,349.0,279158.0,5764,4011926,5412,3647250,10827,7379934
2021-08-17 15:00:00,6940,3739708,5165.0,3373257,387.0,279545.0,7327,4019253,5552,3652802,12492,7392426
2021-08-18 15:00:00,6501,3746209,5271.0,3378528,473.0,280018.0,6974,4026227,5744,3658546,12245,7404671
2021-08-19 15:00:00,5970,3752179,5305.0,3383833,412.0,280430.0,6382,4032609,5717,3664263,11687,7416358
