VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-07 15:00:00,14627,127918,1592.0,3279,,,14627,127918,1592,3279,16219,131170
2021-01-08 15:00:00,23588,151506,2561.0,5840,,,23588,151506,2561,5840,26149,157319
2021-01-09 15:00:00,4844,156350,869.0,6709,,,4844,156350,869,6709,5713,163032
2021-01-10 15:00:00,2746,159096,337.0,7046,,,2746,159096,337,7046,3083,166115
2021-01-11 15:00:00,13295,172391,3259.0,10305,,,13295,172391,3259,10305,16554,182669
2021-01-12 15:00:00,16672,189063,5317.0,15622,,,16672,189063,5317,15622,21989,204658
2021-01-13 15:00:00,17854,206917,3641.0,19263,,,17854,206917,3641,19263,21495,226153
2021-01-14 15:00:00,17377,224294,1820.0,21083,,,17377,224294,1820,21083,19197,245350
2021-01-15 15:00:00,18963,243257,1797.0,22880,,,18963,243257,1797,22880,20760,266110
2021-01-16 15:00:00,5692,248949,1316.0,24196,,,5692,248949,1316,24196,7008,273118
2021-01-17 15:00:00,2093,251042,1321.0,25517,,,2093,251042,1321,25517,3414,276532
2021-01-18 15:00:00,7125,258167,2883.0,28400,,,7125,258167,2883,28400,10008,286540
2021-01-19 15:00:00,16434,274601,4638.0,33038,,,16434,274601,4638,33038,21072,307612
2021-01-20 15:00:00,20510,295111,4801.0,37839,,,20510,295111,4801,37839,25311,332923
2021-01-21 15:00:00,22888,317999,3250.0,41089,,,22888,317999,3250,41089,26138,359061
2021-01-22 15:00:00,28296,346295,3226.0,44315,,,28296,346295,3226,44315,31522,390583
2021-01-23 15:00:00,9463,355758,1496.0,45811,,,9463,355758,1496,45811,10959,401542
2021-01-24 15:00:00,3276,359034,1566.0,47377,,,3276,359034,1566,47377,4842,406384
2021-01-25 15:00:00,16190,375224,8124.0,55501,,,16190,375224,8124,55501,24314,430698
2021-01-26 15:00:00,17249,392473,8326.0,63827,,,17249,392473,8326,63827,25575,456273
2021-01-27 15:00:00,24053,416526,12019.0,75846,,,24053,416526,12019,75846,36072,492345
2021-01-28 15:00:00,22217,438743,8898.0,84744,,,22217,438743,8898,84744,31115,523460
2021-01-29 15:00:00,23560,462303,6899.0,91643,,,23560,462303,6899,91643,30459,553919
2021-01-30 15:00:00,17372,479675,2282.0,93925,,,17372,479675,2282,93925,19654,573573
2021-01-31 15:00:00,3658,483333,1207.0,95132,,,3658,483333,1207,95132,4865,578438
2021-02-01 15:00:00,6450,489783,4115.0,99247,,,6450,489783,4115,99247,10565,589003
2021-02-02 15:00:00,11755,501538,13193.0,112440,,,11755,501538,13193,112440,24948,613951
2021-02-03 15:00:00,17496,519034,17687.0,130127,,,17496,519034,17687,130127,35183,649134
2021-02-04 15:00:00,21539,540573,15182.0,145309,,,21539,540573,15182,145309,36721,685855
2021-02-05 15:00:00,19762,560335,16882.0,162191,,,19762,560335,16882,162191,36644,722499
2021-02-06 15:00:00,11046,571381,14063.0,176254,,,11046,571381,14063,176254,25109,747608
2021-02-07 15:00:00,5840,577221,1585.0,177839,,,5840,577221,1585,177839,7425,755033
2021-02-08 15:00:00,12542,589763,12396.0,190235,,,12542,589763,12396,190235,24938,779971
2021-02-09 15:00:00,16117,605880,13206.0,203441,,,16117,605880,13206,203441,29323,809294
2021-02-10 15:00:00,18928,624808,20633.0,224074,,,18928,624808,20633,224074,39561,848855
2021-02-11 15:00:00,22722,647530,16790.0,240864,,,22722,647530,16790,240864,39512,888367
2021-02-12 15:00:00,19799,667329,19032.0,259896,,,19799,667329,19032,259896,38831,927198
2021-02-13 15:00:00,10953,678282,5947.0,265843,,,10953,678282,5947,265843,16900,944098
2021-02-14 15:00:00,6962,685244,1952.0,267795,,,6962,685244,1952,267795,8914,953012
2021-02-15 15:00:00,11715,696959,12057.0,279852,,,11715,696959,12057,279852,23772,976784
2021-02-16 15:00:00,16460,713419,20463.0,300315,,,16460,713419,20463,300315,36923,1013707
2021-02-17 15:00:00,20521,733940,25628.0,325943,,,20521,733940,25628,325943,46149,1059856
2021-02-18 15:00:00,3333,737273,4206.0,330149,,,3333,737273,4206,330149,7539,1067395
2021-02-19 15:00:00,10745,748018,18881.0,349030,,,10745,748018,18881,349030,29626,1097021
2021-02-20 15:00:00,10069,758087,19713.0,368743,,,10069,758087,19713,368743,29782,1126803
2021-02-21 15:00:00,6045,764132,7224.0,375967,,,6045,764132,7224,375967,13269,1140072
2021-02-22 15:00:00,8064,772196,14894.0,390861,,,8064,772196,14894,390861,22958,1163030
2021-02-23 15:00:00,15458,787654,15280.0,406141,,,15458,787654,15280,406141,30738,1193768
2021-02-24 15:00:00,17762,805416,24209.0,430350,,,17762,805416,24209,430350,41971,1235739
2021-02-25 15:00:00,20103,825519,25902.0,456252,,,20103,825519,25902,456252,46005,1281744
2021-02-26 15:00:00,26346,851865,25329.0,481581,,,26346,851865,25329,481581,51675,1333419
2021-02-27 15:00:00,15800,867665,10748.0,492329,,,15800,867665,10748,492329,26548,1359967
2021-02-28 15:00:00,15409,883074,4435.0,496764,,,15409,883074,4435,496764,19844,1379811
2021-03-01 15:00:00,24156,907230,11321.0,508085,,,24156,907230,11321,508085,35477,1415288
2021-03-02 15:00:00,23311,930541,12815.0,520900,13.0,13.0,23324,930554,12828,520913,36139,1451427
2021-03-03 15:00:00,29294,959835,17795.0,538695,140.0,153.0,29434,959988,17935,538848,47229,1498656
2021-03-04 15:00:00,30387,990222,17583.0,556278,4058.0,4211.0,34445,994433,21641,560489,52028,1550684
2021-03-05 15:00:00,28423,1018645,18592.0,574870,4840.0,9051.0,33263,1027696,23432,583921,51855,1602539
2021-03-06 15:00:00,17524,1036169,8614.0,583484,5951.0,15002.0,23475,1051171,14565,598486,32089,1634628
2021-03-07 15:00:00,11927,1048096,4471.0,587955,6561.0,21563.0,18488,1069659,11032,609518,22959,1657587
2021-03-08 15:00:00,25324,1073420,8358.0,596313,8182.0,29745.0,33506,1103165,16540,626058,41864,1699451
2021-03-09 15:00:00,25551,1098971,14928.0,611241,8251.0,37996.0,33802,1136967,23179,649237,48730,1748181
2021-03-10 15:00:00,29040,1128011,15445.0,626686,7896.0,45892.0,36936,1173903,23341,672578,52381,1800562
2021-03-11 15:00:00,33475,1161486,15863.0,642549,3699.0,49591.0,37174,1211077,19562,692140,53037,1853599
2021-03-12 15:00:00,35775,1197261,16198.0,658747,2508.0,52099.0,38283,1249360,18706,710846,54481,1908080
2021-03-13 15:00:00,21376,1218637,8924.0,667671,1381.0,53480.0,22757,1272117,10305,721151,31681,1939761
2021-03-14 15:00:00,16359,1234996,5485.0,673156,917.0,54397.0,17276,1289393,6402,727553,22761,1962522
2021-03-15 15:00:00,28814,1263810,10457.0,683613,538.0,54935.0,29352,1318745,10995,738548,39809,2002331
2021-03-16 15:00:00,32878,1296688,13033.0,696646,759.0,55694.0,33637,1352382,13792,752340,46670,2049001
2021-03-17 15:00:00,36985,1333673,16406.0,713052,1135.0,56829.0,38120,1390502,17541,769881,54526,2103527
2021-03-18 15:00:00,40783,1374456,11935.0,724987,1289.0,58118.0,42072,1432574,13224,783105,54007,2157534
2021-03-19 15:00:00,37418,1411874,14836.0,739823,1003.0,59121.0,38421,1470995,15839,798944,53257,2210791
2021-03-20 15:00:00,24104,1435978,9690.0,749513,662.0,59783.0,24766,1495761,10352,809296,34456,2245247
2021-03-21 15:00:00,18782,1454760,7328.0,756841,304.0,60087.0,19086,1514847,7632,816928,26414,2271661
2021-03-22 15:00:00,32070,1486830,10892.0,767733,815.0,60902.0,32885,1547732,11707,828635,43777,2315438
2021-03-23 15:00:00,37067,1523897,16661.0,784394,1501.0,62403.0,38568,1586300,18162,846797,55229,2370667
2021-03-24 15:00:00,40519,1564416,20342.0,804736,1345.0,63748.0,41864,1628164,21687,868484,62206,2432873
2021-03-25 15:00:00,41834,1606250,20151.0,824887,2452.0,66200.0,44286,1672450,22603,891087,64437,2497310
2021-03-26 15:00:00,36356,1642606,25098.0,849985,2485.0,68685.0,38841,1711291,27583,918670,63939,2561249
2021-03-27 15:00:00,26812,1669418,16369.0,866354,2380.0,71065.0,29192,1740483,18749,937419,45561,2606810
2021-03-28 15:00:00,16925,1686343,12279.0,878633,1609.0,72674.0,18534,1759017,13888,951307,30813,2637623
2021-03-29 15:00:00,29572,1715915,25505.0,904138,1111.0,73785.0,30683,1789700,26616,977923,56188,2693811
2021-03-30 15:00:00,39286,1755201,28041.0,932179,1808.0,75593.0,41094,1830794,29849,1007772,69135,2762946
2021-03-31 15:00:00,40549,1795750,33596.0,965775,5689.0,81282.0,46238,1877032,39285,1047057,79834,2842780
2021-04-01 15:00:00,40280,1836030,36167.0,1001942,5408.0,86690.0,45688,1922720,41575,1088632,81855,2924635
2021-04-02 15:00:00,34826,1870856,30919.0,1032861,5745.0,92435.0,40571,1963291,36664,1125296,71490,2996125
2021-04-03 15:00:00,21851,1892707,17681.0,1050542,4320.0,96755.0,26171,1989462,22001,1147297,43852,3039977
2021-04-04 15:00:00,8971,1901678,9209.0,1059751,907.0,97662.0,9878,1999340,10116,1157413,19087,3059064
2021-04-05 15:00:00,27922,1929600,27638.0,1087389,6560.0,104222.0,34482,2033822,34198,1191611,62120,3121184
2021-04-06 15:00:00,39453,1969053,29453.0,1116842,10418.0,114640.0,49871,2083693,39871,1231482,79324,3200508
2021-04-07 15:00:00,35415,2004468,33154.0,1149996,12628.0,127268.0,48043,2131736,45782,1277264,81197,3281705
2021-04-08 15:00:00,41755,2046223,35162.0,1185158,13623.0,140891.0,55378,2187114,48785,1326049,90540,3372245
2021-04-09 15:00:00,33574,2079797,35424.0,1220582,14383.0,155274.0,47957,2235071,49807,1375856,83381,3455626
2021-04-10 15:00:00,23520,2103317,22331.0,1242913,7522.0,162796.0,31042,2266113,29853,1405709,53373,3508999
2021-04-11 15:00:00,17789,2121106,12688.0,1255601,10033.0,172829.0,27822,2293935,22721,1428430,40510,3549509
2021-04-12 15:00:00,24458,2145564,32188.0,1287789,10806.0,183635.0,35264,2329199,42994,1471424,67452,3616961
2021-04-13 15:00:00,126596,2272160,89807.0,1377596,3287.0,186922.0,129883,2459082,93094,1564518,219690,3836651
2021-04-14 15:00:00,40404,2312564,36945.0,1414541,199.0,187121.0,40603,2499685,37144,1601662,77548,3914199
2021-04-15 15:00:00,41078,2353642,38208.0,1452749,166.0,187287.0,41244,2540929,38374,1640036,79452,3993651
2021-04-16 15:00:00,36820,2390462,37912.0,1490661,18.0,187305.0,36838,2577767,37930,1677966,74750,4068401
2021-04-17 15:00:00,32561,2423023,21503.0,1512164,10.0,187315.0,32571,2610338,21513,1699479,54074,4122475
2021-04-18 15:00:00,19446,2442469,15772.0,1527936,3.0,187318.0,19449,2629787,15775,1715254,35221,4157696
2021-04-19 15:00:00,29345,2471814,35451.0,1563387,61.0,187379.0,29406,2659193,35512,1750766,64857,4222553
2021-04-20 15:00:00,31794,2503608,41942.0,1605329,50.0,187429.0,31844,2691037,41992,1792758,73786,4296339
2021-04-21 15:00:00,37223,2540831,42597.0,1647926,16.0,187445.0,37239,2728276,42613,1835371,79836,4376175
2021-04-22 15:00:00,35627,2576458,38853.0,1686779,15.0,187460.0,35642,2763918,38868,1874239,74495,4450670
2021-04-23 15:00:00,31422,2607880,38137.0,1724916,12.0,187472.0,31434,2795352,38149,1912388,69571,4520241
2021-04-24 15:00:00,26045,2633925,27369.0,1752285,69.0,187541.0,26114,2821466,27438,1939826,53483,4573724
2021-04-25 15:00:00,20094,2654019,10645.0,1762930,29.0,187570.0,20123,2841589,10674,1950500,30768,4604492
2021-04-26 15:00:00,24092,2678111,29724.0,1792654,204.0,187774.0,24296,2865885,29928,1980428,54020,4658512
2021-04-27 15:00:00,23535,2701646,29588.0,1822242,887.0,188661.0,24422,2890307,30475,2010903,54010,4712522
2021-04-28 15:00:00,27288,2728934,36747.0,1858989,1277.0,189938.0,28565,2918872,38024,2048927,65312,4777834
2021-04-29 15:00:00,26099,2755033,37037.0,1896026,1398.0,191336.0,27497,2946369,38435,2087362,64534,4842368
2021-04-30 15:00:00,26897,2781930,30441.0,1926467,1588.0,192924.0,28485,2974854,32029,2119391,58926,4901294
2021-05-01 15:00:00,19131,2801061,24189.0,1950656,922.0,193846.0,20053,2994907,25111,2144502,44242,4945536
2021-05-02 15:00:00,10174,2811235,16686.0,1967342,790.0,194636.0,10964,3005871,17476,2161978,27650,4973186
2021-05-03 15:00:00,12942,2824177,28068.0,1995410,1865.0,196501.0,14807,3020678,29933,2191911,42875,5016061
2021-05-04 15:00:00,13251,2837428,36841.0,2032251,1705.0,198206.0,14956,3035634,38546,2230457,51797,5067858
2021-05-05 15:00:00,14733,2852161,28837.0,2061088,1873.0,200079.0,16606,3052240,30710,2261167,45443,5113301
2021-05-06 15:00:00,16690,2868851,38156.0,2099244,1651.0,201730.0,18341,3070581,39807,2300974,56497,5169798
2021-05-07 15:00:00,16677,2885528,32345.0,2131589,1889.0,203619.0,18566,3089147,34234,2335208,50911,5220709
2021-05-08 15:00:00,10026,2895554,27733.0,2159322,1242.0,204861.0,11268,3100415,28975,2364183,39001,5259710
2021-05-09 15:00:00,4894,2900448,10343.0,2169665,642.0,205503.0,5536,3105951,10985,2375168,15879,5275589
2021-05-10 15:00:00,4153,2904601,19970.0,2189635,490.0,205993.0,4643,3110594,20460,2395628,24613,5300202
