VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-17 15:00:00,2033,249711,1322.0,25453,,,2033,249711,1322,25453,3355,275140
2021-01-18 15:00:00,7117,256828,2879.0,28332,,,7117,256828,2879,28332,9996,285136
2021-01-19 15:00:00,16276,273104,4628.0,32960,,,16276,273104,4628,32960,20904,306040
2021-01-20 15:00:00,20482,293586,4798.0,37758,,,20482,293586,4798,37758,25280,331320
2021-01-21 15:00:00,22838,316424,3191.0,40949,,,22838,316424,3191,40949,26029,357349
2021-01-22 15:00:00,28228,344652,3218.0,44167,,,28228,344652,3218,44167,31446,388795
2021-01-23 15:00:00,9450,354102,1490.0,45657,,,9450,354102,1490,45657,10940,399735
2021-01-24 15:00:00,3277,357379,1566.0,47223,,,3277,357379,1566,47223,4843,404578
2021-01-25 15:00:00,16183,373562,8110.0,55333,,,16183,373562,8110,55333,24293,428871
2021-01-26 15:00:00,17286,390848,8248.0,63581,,,17286,390848,8248,63581,25534,454405
2021-01-27 15:00:00,23963,414811,11902.0,75483,,,23963,414811,11902,75483,35865,490270
2021-01-28 15:00:00,22150,436961,8863.0,84346,,,22150,436961,8863,84346,31013,521283
2021-01-29 15:00:00,23657,460618,6732.0,91078,,,23657,460618,6732,91078,30389,551672
2021-01-30 15:00:00,17340,477958,2263.0,93341,,,17340,477958,2263,93341,19603,571275
2021-01-31 15:00:00,3653,481611,1199.0,94540,,,3653,481611,1199,94540,4852,576127
2021-02-01 15:00:00,6383,487994,4087.0,98627,,,6383,487994,4087,98627,10470,586597
2021-02-02 15:00:00,11712,499706,13045.0,111672,,,11712,499706,13045,111672,24757,611354
2021-02-03 15:00:00,17457,517163,17637.0,129309,,,17457,517163,17637,129309,35094,646448
2021-02-04 15:00:00,21458,538621,15082.0,144391,,,21458,538621,15082,144391,36540,682988
2021-02-05 15:00:00,19825,558446,16731.0,161122,,,19825,558446,16731,161122,36556,719544
2021-02-06 15:00:00,11022,569468,6047.0,167169,,,11022,569468,6047,167169,17069,736613
2021-02-07 15:00:00,5751,575219,1560.0,168729,,,5751,575219,1560,168729,7311,743924
2021-02-08 15:00:00,12549,587768,12337.0,181066,,,12549,587768,12337,181066,24886,768810
2021-02-09 15:00:00,16068,603836,13181.0,194247,,,16068,603836,13181,194247,29249,798059
2021-02-10 15:00:00,18880,622716,20602.0,214849,,,18880,622716,20602,214849,39482,837541
2021-02-11 15:00:00,22604,645320,16672.0,231521,,,22604,645320,16672,231521,39276,876817
2021-02-12 15:00:00,19734,665054,19001.0,250522,,,19734,665054,19001,250522,38735,915552
2021-02-13 15:00:00,10891,675945,5926.0,256448,,,10891,675945,5926,256448,16817,932369
2021-02-14 15:00:00,6894,682839,1935.0,258383,,,6894,682839,1935,258383,8829,941198
2021-02-15 15:00:00,11694,694533,12037.0,270420,,,11694,694533,12037,270420,23731,964929
2021-02-16 15:00:00,16480,711013,20382.0,290802,,,16480,711013,20382,290802,36862,1001791
2021-02-17 15:00:00,20492,731505,25606.0,316408,,,20492,731505,25606,316408,46098,1047889
2021-02-18 15:00:00,3330,734835,4172.0,320580,,,3330,734835,4172,320580,7502,1055391
2021-02-19 15:00:00,10748,745583,18818.0,339398,,,10748,745583,18818,339398,29566,1084957
2021-02-20 15:00:00,10051,755634,19673.0,359071,,,10051,755634,19673,359071,29724,1114681
2021-02-21 15:00:00,6047,761681,7205.0,366276,,,6047,761681,7205,366276,13252,1127933
2021-02-22 15:00:00,8101,769782,14822.0,381098,,,8101,769782,14822,381098,22923,1150856
2021-02-23 15:00:00,15442,785224,15246.0,396344,,,15442,785224,15246,396344,30688,1181544
2021-02-24 15:00:00,17775,802999,24133.0,420477,,,17775,802999,24133,420477,41908,1223452
2021-02-25 15:00:00,19976,822975,25794.0,446271,,,19976,822975,25794,446271,45770,1269222
2021-02-26 15:00:00,26173,849148,25264.0,471535,,,26173,849148,25264,471535,51437,1320659
2021-02-27 15:00:00,15725,864873,10668.0,482203,,,15725,864873,10668,482203,26393,1347052
2021-02-28 15:00:00,15388,880261,4359.0,486562,,,15388,880261,4359,486562,19747,1366799
2021-03-01 15:00:00,24038,904299,11221.0,497783,,,24038,904299,11221,497783,35259,1402058
2021-03-02 15:00:00,23232,927531,12720.0,510503,11.0,11.0,23243,927542,12731,510514,35963,1438021
2021-03-03 15:00:00,29114,956645,17728.0,528231,127.0,138.0,29241,956783,17855,528369,46969,1484990
2021-03-04 15:00:00,30359,987004,17494.0,545725,3573.0,3711.0,33932,990715,21067,549436,51426,1536416
2021-03-05 15:00:00,28348,1015352,18511.0,564236,4375.0,8086.0,32723,1023438,22886,572322,51234,1587650
2021-03-06 15:00:00,17510,1032862,8569.0,572805,5929.0,14015.0,23439,1046877,14498,586820,32008,1619658
2021-03-07 15:00:00,11898,1044760,4457.0,577262,6554.0,20569.0,18452,1065329,11011,597831,22909,1642567
2021-03-08 15:00:00,25245,1070005,8336.0,585598,8182.0,28751.0,33427,1098756,16518,614349,41763,1684330
2021-03-09 15:00:00,25470,1095475,14894.0,600492,8222.0,36973.0,33692,1132448,23116,637465,48586,1732916
2021-03-10 15:00:00,28895,1124370,15437.0,615929,7860.0,44833.0,36755,1169203,23297,660762,52192,1785108
2021-03-11 15:00:00,33216,1157586,15843.0,631772,3575.0,48408.0,36791,1205994,19418,680180,52634,1837742
2021-03-12 15:00:00,35592,1193178,16062.0,647834,2422.0,50830.0,38014,1244008,18484,698664,54076,1891818
2021-03-13 15:00:00,21289,1214467,8767.0,656601,1340.0,52170.0,22629,1266637,10107,708771,31396,1923214
2021-03-14 15:00:00,16249,1230716,5433.0,662034,792.0,52962.0,17041,1283678,6225,714996,22474,1945688
2021-03-15 15:00:00,28611,1259327,10402.0,672436,534.0,53496.0,29145,1312823,10936,725932,39547,1985235
2021-03-16 15:00:00,32663,1291990,13032.0,685468,756.0,54252.0,33419,1346242,13788,739720,46451,2031686
2021-03-17 15:00:00,36841,1328831,16367.0,701835,1133.0,55385.0,37974,1384216,17500,757220,54341,2086027
2021-03-18 15:00:00,40443,1369274,11727.0,713562,1142.0,56527.0,41585,1425801,12869,770089,53312,2139339
2021-03-19 15:00:00,37223,1406497,14786.0,728348,998.0,57525.0,38221,1464022,15784,785873,53007,2192346
2021-03-20 15:00:00,24038,1430535,9688.0,738036,650.0,58175.0,24688,1488710,10338,796211,34376,2226722
2021-03-21 15:00:00,18721,1449256,7320.0,745356,294.0,58469.0,19015,1507725,7614,803825,26335,2253057
2021-03-22 15:00:00,31909,1481165,10798.0,756154,810.0,59279.0,32719,1540444,11608,815433,43517,2296574
2021-03-23 15:00:00,37007,1518172,16534.0,772688,1495.0,60774.0,38502,1578946,18029,833462,55036,2351610
2021-03-24 15:00:00,40369,1558541,20241.0,792929,1303.0,62077.0,41672,1620618,21544,855006,61913,2413523
2021-03-25 15:00:00,41650,1600191,19905.0,812834,2348.0,64425.0,43998,1664616,22253,877259,63903,2477426
2021-03-26 15:00:00,36201,1636392,24998.0,837832,2442.0,66867.0,38643,1703259,27440,904699,63641,2541067
2021-03-27 15:00:00,26764,1663156,16317.0,854149,2370.0,69237.0,29134,1732393,18687,923386,45451,2586518
2021-03-28 15:00:00,16928,1680084,12219.0,866368,1605.0,70842.0,18533,1750926,13824,937210,30752,2617270
2021-03-29 15:00:00,29554,1709638,25357.0,891725,1096.0,71938.0,30650,1781576,26453,963663,56007,2673277
2021-03-30 15:00:00,39276,1748914,27885.0,919610,1738.0,73676.0,41014,1822590,29623,993286,68899,2742176
2021-03-31 15:00:00,40430,1789344,33458.0,953068,5686.0,79362.0,46116,1868706,39144,1032430,79574,2821750
2021-04-01 15:00:00,40198,1829542,35974.0,989042,5292.0,84654.0,45490,1914196,41266,1073696,81464,2903214
2021-04-02 15:00:00,34645,1864187,30779.0,1019821,5515.0,90169.0,40160,1954356,36294,1109990,70939,2974153
2021-04-03 15:00:00,21794,1885981,17622.0,1037443,4308.0,94477.0,26102,1980458,21930,1131920,43724,3017877
2021-04-04 15:00:00,8984,1894965,9106.0,1046549,904.0,95381.0,9888,1990346,10010,1141930,18994,3036871
2021-04-05 15:00:00,27878,1922843,27459.0,1074008,6515.0,101896.0,34393,2024739,33974,1175904,61852,3098723
2021-04-06 15:00:00,39394,1962237,29210.0,1103218,10232.0,112128.0,49626,2074365,39442,1215346,78836,3177559
2021-04-07 15:00:00,35335,1997572,32788.0,1136006,12444.0,124572.0,47779,2122144,45232,1260578,80567,3258126
2021-04-08 15:00:00,41667,2039239,34710.0,1170716,13385.0,137957.0,55052,2177196,48095,1308673,89762,3347888
2021-04-09 15:00:00,33348,2072587,35068.0,1205784,14164.0,152121.0,47512,2224708,49232,1357905,82580,3430468
2021-04-10 15:00:00,23055,2095642,22156.0,1227940,7240.0,159361.0,30295,2255003,29396,1387301,52451,3482919
2021-04-11 15:00:00,17791,2113433,12564.0,1240504,9919.0,169280.0,27710,2282713,22483,1409784,40274,3523193
2021-04-12 15:00:00,24303,2137736,31864.0,1272368,10535.0,179815.0,34838,2317551,42399,1452183,66702,3589895
2021-04-13 15:00:00,42113,2179849,35299.0,1307667,327.0,180142.0,42440,2359991,35626,1487809,77739,3667634
2021-04-14 15:00:00,39380,2219229,36606.0,1344273,198.0,180340.0,39578,2399569,36804,1524613,76184,3743818
2021-04-15 15:00:00,39922,2259151,37096.0,1381369,127.0,180467.0,40049,2439618,37223,1561836,77145,3820963
2021-04-16 15:00:00,35651,2294802,36709.0,1418078,7.0,180474.0,35658,2475276,36716,1598552,72367,3893330
2021-04-17 15:00:00,30894,2325696,20072.0,1438150,2.0,180476.0,30896,2506172,20074,1618626,50968,3944298
2021-04-18 15:00:00,18697,2344393,15586.0,1453736,2.0,180478.0,18699,2524871,15588,1634214,34285,3978583
2021-04-19 15:00:00,27421,2371814,32756.0,1486492,52.0,180530.0,27473,2552344,32808,1667022,60229,4038812
2021-04-20 15:00:00,27980,2399794,39066.0,1525558,29.0,180559.0,28009,2580353,39095,1706117,67075,4105887
2021-04-21 15:00:00,34842,2434636,40704.0,1566262,1.0,180560.0,34843,2615196,40705,1746822,75547,4181434
2021-04-22 15:00:00,32173,2466809,36957.0,1603219,,180560.0,32173,2647369,36957,1783779,69130,4250564
2021-04-23 15:00:00,27190,2493999,35519.0,1638738,,180560.0,27190,2674559,35519,1819298,62709,4313273
2021-04-24 15:00:00,15373,2509372,16620.0,1655358,24.0,180584.0,15397,2689956,16644,1835942,32017,4345290
