VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-17 15:00:00,2117,263497,1478.0,28779,,,2117,263497,1478,28779,3595,292172
2021-01-18 15:00:00,7069,270566,3254.0,32033,,,7069,270566,3254,32033,10323,302495
2021-01-19 15:00:00,16933,287499,5398.0,37431,,,16933,287499,5398,37431,22331,324826
2021-01-20 15:00:00,20995,308494,5314.0,42745,,,20995,308494,5314,42745,26309,351135
2021-01-21 15:00:00,23783,332277,3829.0,46574,,,23783,332277,3829,46574,27612,378747
2021-01-22 15:00:00,28650,360927,3738.0,50312,,,28650,360927,3738,50312,32388,411135
2021-01-23 15:00:00,10111,371038,1934.0,52246,,,10111,371038,1934,52246,12045,423180
2021-01-24 15:00:00,3350,374388,1722.0,53968,,,3350,374388,1722,53968,5072,428252
2021-01-25 15:00:00,16297,390685,8591.0,62559,,,16297,390685,8591,62559,24888,453140
2021-01-26 15:00:00,17546,408231,8964.0,71523,,,17546,408231,8964,71523,26510,479650
2021-01-27 15:00:00,24432,432663,12539.0,84062,,,24432,432663,12539,84062,36971,516621
2021-01-28 15:00:00,22646,455309,9318.0,93380,,,22646,455309,9318,93380,31964,548585
2021-01-29 15:00:00,24765,480074,7916.0,101296,,,24765,480074,7916,101296,32681,581266
2021-01-30 15:00:00,17770,497844,2550.0,103846,,,17770,497844,2550,103846,20320,601586
2021-01-31 15:00:00,3758,501602,1360.0,105206,,,3758,501602,1360,105206,5118,606704
2021-02-01 15:00:00,8036,509638,5328.0,110534,,,8036,509638,5328,110534,13364,620068
2021-02-02 15:00:00,12479,522117,13817.0,124351,,,12479,522117,13817,124351,26296,646364
2021-02-03 15:00:00,18239,540356,18115.0,142466,,,18239,540356,18115,142466,36354,682718
2021-02-04 15:00:00,22106,562462,15763.0,158229,,,22106,562462,15763,158229,37869,720587
2021-02-05 15:00:00,20337,582799,17400.0,175629,,,20337,582799,17400,175629,37737,758324
2021-02-06 15:00:00,11316,594115,14462.0,190091,,,11316,594115,14462,190091,25778,784102
2021-02-07 15:00:00,5946,600061,1831.0,191922,,,5946,600061,1831,191922,7777,791879
2021-02-08 15:00:00,12966,613027,12911.0,204833,,,12966,613027,12911,204833,25877,817756
2021-02-09 15:00:00,16641,629668,13861.0,218694,,,16641,629668,13861,218694,30502,848258
2021-02-10 15:00:00,19274,648942,21225.0,239919,,,19274,648942,21225,239919,40499,888757
2021-02-11 15:00:00,22840,671782,17327.0,257246,,,22840,671782,17327,257246,40167,928924
2021-02-12 15:00:00,20383,692165,19605.0,276851,,,20383,692165,19605,276851,39988,968912
2021-02-13 15:00:00,11436,703601,6409.0,283260,,,11436,703601,6409,283260,17845,986757
2021-02-14 15:00:00,7106,710707,2118.0,285378,,,7106,710707,2118,285378,9224,995981
2021-02-15 15:00:00,11756,722463,13318.0,298696,,,11756,722463,13318,298696,25074,1021055
2021-02-16 15:00:00,16597,739060,21002.0,319698,,,16597,739060,21002,319698,37599,1058654
2021-02-17 15:00:00,20647,759707,26363.0,346061,,,20647,759707,26363,346061,47010,1105664
2021-02-18 15:00:00,3194,762901,4615.0,350676,,,3194,762901,4615,350676,7809,1113473
2021-02-19 15:00:00,10254,773155,19919.0,370595,,,10254,773155,19919,370595,30173,1143646
2021-02-20 15:00:00,10304,783459,20277.0,390872,,,10304,783459,20277,390872,30581,1174227
2021-02-21 15:00:00,6169,789628,7637.0,398509,,,6169,789628,7637,398509,13806,1188033
2021-02-22 15:00:00,8030,797658,15463.0,413972,,,8030,797658,15463,413972,23493,1211526
2021-02-23 15:00:00,15517,813175,15970.0,429942,,,15517,813175,15970,429942,31487,1243013
2021-02-24 15:00:00,17939,831114,24738.0,454680,,,17939,831114,24738,454680,42677,1285690
2021-02-25 15:00:00,20388,851502,26542.0,481222,,,20388,851502,26542,481222,46930,1332620
2021-02-26 15:00:00,26715,878217,26194.0,507416,,,26715,878217,26194,507416,52909,1385529
2021-02-27 15:00:00,15995,894212,11150.0,518566,,,15995,894212,11150,518566,27145,1412674
2021-02-28 15:00:00,15496,909708,4871.0,523437,,,15496,909708,4871,523437,20367,1433041
2021-03-01 15:00:00,26852,936560,12568.0,536005,,,26852,936560,12568,536005,39420,1472461
2021-03-02 15:00:00,23905,960465,13259.0,549264,33.0,33.0,23938,960498,13292,549297,37197,1509658
2021-03-03 15:00:00,30177,990642,18382.0,567646,186.0,219.0,30363,990861,18568,567865,48745,1558403
2021-03-04 15:00:00,30950,1021592,18178.0,585824,4067.0,4286.0,35017,1025878,22245,590110,53195,1611598
2021-03-05 15:00:00,30005,1051597,19705.0,605529,4910.0,9196.0,34915,1060793,24615,614725,54620,1666218
2021-03-06 15:00:00,18905,1070502,9501.0,615030,6006.0,15202.0,24911,1085704,15507,630232,34412,1700630
2021-03-07 15:00:00,12116,1082618,4848.0,619878,6612.0,21814.0,18728,1104432,11460,641692,23576,1724206
2021-03-08 15:00:00,25862,1108480,8832.0,628710,8277.0,30091.0,34139,1138571,17109,658801,42971,1767177
2021-03-09 15:00:00,26111,1134591,15456.0,644166,8346.0,38437.0,34457,1173028,23802,682603,49913,1817090
2021-03-10 15:00:00,29842,1164433,15982.0,660148,7940.0,46377.0,37782,1210810,23922,706525,53764,1870854
2021-03-11 15:00:00,35974,1200407,16396.0,676544,3980.0,50357.0,39954,1250764,20376,726901,56350,1927204
2021-03-12 15:00:00,36902,1237309,18083.0,694627,2923.0,53280.0,39825,1290589,21006,747907,57908,1985112
2021-03-13 15:00:00,22656,1259965,10274.0,704901,1626.0,54906.0,24282,1314871,11900,759807,34556,2019668
2021-03-14 15:00:00,17835,1277800,6712.0,711613,1004.0,55910.0,18839,1333710,7716,767523,25551,2045219
2021-03-15 15:00:00,29807,1307607,11287.0,722900,596.0,56506.0,30403,1364113,11883,779406,41690,2086909
2021-03-16 15:00:00,33410,1341017,13563.0,736463,769.0,57275.0,34179,1398292,14332,793738,47742,2134651
2021-03-17 15:00:00,37555,1378572,17034.0,753497,1180.0,58455.0,38735,1437027,18214,811952,55769,2190420
2021-03-18 15:00:00,41430,1420002,12625.0,766122,1348.0,59803.0,42778,1479805,13973,825925,55403,2245823
2021-03-19 15:00:00,38319,1458321,15413.0,781535,1036.0,60839.0,39355,1519160,16449,842374,54768,2300591
2021-03-20 15:00:00,24687,1483008,10144.0,791679,702.0,61541.0,25389,1544549,10846,853220,35533,2336124
2021-03-21 15:00:00,19167,1502175,7866.0,799545,336.0,61877.0,19503,1564052,8202,861422,27369,2363493
2021-03-22 15:00:00,32580,1534755,11463.0,811008,835.0,62712.0,33415,1597467,12298,873720,44878,2408371
2021-03-23 15:00:00,38413,1573168,17786.0,828794,1553.0,64265.0,39966,1637433,19339,893059,57752,2466123
2021-03-24 15:00:00,41069,1614237,21189.0,849983,1385.0,65650.0,42454,1679887,22574,915633,63643,2529766
2021-03-25 15:00:00,42864,1657101,21674.0,871657,2458.0,68108.0,45322,1725209,24132,939765,66996,2596762
2021-03-26 15:00:00,36331,1693432,26660.0,898317,2496.0,70604.0,38827,1764036,29156,968921,65487,2662249
2021-03-27 15:00:00,26460,1719892,17273.0,915590,2491.0,73095.0,28951,1792987,19764,988685,46224,2708473
2021-03-28 15:00:00,17005,1736897,12632.0,928222,1616.0,74711.0,18621,1811608,14248,1002933,31253,2739726
2021-03-29 15:00:00,29711,1766608,26267.0,954489,1140.0,75851.0,30851,1842459,27407,1030340,57118,2796844
2021-03-30 15:00:00,40041,1806649,28973.0,983462,1860.0,77711.0,41901,1884360,30833,1061173,70874,2867718
2021-03-31 15:00:00,41028,1847677,34668.0,1018130,5747.0,83458.0,46775,1931135,40415,1101588,81443,2949161
2021-04-01 15:00:00,42244,1889921,40941.0,1059071,5722.0,89180.0,47966,1979101,46663,1148251,88907,3038068
2021-04-02 15:00:00,34901,1924822,32649.0,1091720,6121.0,95301.0,41022,2020123,38770,1187021,73671,3111739
2021-04-03 15:00:00,21126,1945948,19177.0,1110897,4367.0,99668.0,25493,2045616,23544,1210565,44670,3156409
2021-04-04 15:00:00,8264,1954212,10183.0,1121080,966.0,100634.0,9230,2054846,11149,1221714,19413,3175822
2021-04-05 15:00:00,27930,1982142,28888.0,1149968,6653.0,107287.0,34583,2089429,35541,1257255,63471,3239293
2021-04-06 15:00:00,39754,2021896,30424.0,1180392,10488.0,117775.0,50242,2139671,40912,1298167,80666,3319959
2021-04-07 15:00:00,36057,2057953,34248.0,1214640,12980.0,130755.0,49037,2188708,47228,1345395,83285,3403244
2021-04-08 15:00:00,42275,2100228,36072.0,1250712,13861.0,144616.0,56136,2244844,49933,1395328,92208,3495452
2021-04-09 15:00:00,34040,2134268,36304.0,1287016,14520.0,159136.0,48560,2293404,50824,1446152,84864,3580316
2021-04-10 15:00:00,23453,2157721,23117.0,1310133,7633.0,166769.0,31086,2324490,30750,1476902,54203,3634519
2021-04-11 15:00:00,17559,2175280,13272.0,1323405,10122.0,176891.0,27681,2352171,23394,1500296,40953,3675472
2021-04-12 15:00:00,24593,2199873,33142.0,1356547,10897.0,187788.0,35490,2387661,44039,1544335,68632,3744104
2021-04-13 15:00:00,126173,2326046,91214.0,1447761,3292.0,191080.0,129465,2517126,94506,1638841,220679,3964783
2021-04-14 15:00:00,40700,2366746,37782.0,1485543,211.0,191291.0,40911,2558037,37993,1676834,78693,4043476
2021-04-15 15:00:00,41407,2408153,39503.0,1525046,173.0,191464.0,41580,2599617,39676,1716510,81083,4124559
2021-04-16 15:00:00,37147,2445300,38816.0,1563862,23.0,191487.0,37170,2636787,38839,1755349,75986,4200545
2021-04-17 15:00:00,32791,2478091,22016.0,1585878,12.0,191499.0,32803,2669590,22028,1777377,54819,4255364
2021-04-18 15:00:00,20065,2498156,16185.0,1602063,5.0,191504.0,20070,2689660,16190,1793567,36255,4291619
2021-04-19 15:00:00,29866,2528022,36532.0,1638595,61.0,191565.0,29927,2719587,36593,1830160,66459,4358078
2021-04-20 15:00:00,32915,2560937,44415.0,1683010,57.0,191622.0,32972,2752559,44472,1874632,77387,4435465
2021-04-21 15:00:00,39800,2600737,47021.0,1730031,25.0,191647.0,39825,2792384,47046,1921678,86846,4522311
2021-04-22 15:00:00,35809,2636546,42632.0,1772663,16.0,191663.0,35825,2828209,42648,1964326,78457,4600768
2021-04-23 15:00:00,33122,2669668,40112.0,1812775,14.0,191677.0,33136,2861345,40126,2004452,73248,4674016
2021-04-24 15:00:00,26393,2696061,27868.0,1840643,81.0,191758.0,26474,2887819,27949,2032401,54342,4728358
2021-04-25 15:00:00,20224,2716285,10957.0,1851600,31.0,191789.0,20255,2908074,10988,2043389,31212,4759570
2021-04-26 15:00:00,27397,2743682,32688.0,1884288,202.0,191991.0,27599,2935673,32890,2076279,60287,4819857
2021-04-27 15:00:00,26693,2770375,33042.0,1917330,1098.0,193089.0,27791,2963464,34140,2110419,60833,4880690
2021-04-28 15:00:00,28925,2799300,39496.0,1956826,1362.0,194451.0,30287,2993751,40858,2151277,69783,4950473
2021-04-29 15:00:00,27077,2826377,39684.0,1996510,1463.0,195914.0,28540,3022291,41147,2192424,68224,5018697
2021-04-30 15:00:00,28198,2854575,32243.0,2028753,1646.0,197560.0,29844,3052135,33889,2226313,62087,5080784
2021-05-01 15:00:00,20606,2875181,26617.0,2055370,1045.0,198605.0,21651,3073786,27662,2253975,48268,5129052
2021-05-02 15:00:00,10281,2885462,17032.0,2072402,822.0,199427.0,11103,3084889,17854,2271829,28135,5157187
2021-05-03 15:00:00,12748,2898210,28561.0,2100963,1915.0,201342.0,14663,3099552,30476,2302305,43224,5200411
2021-05-04 15:00:00,13569,2911779,38571.0,2139534,1737.0,203079.0,15306,3114858,40308,2342613,53877,5254288
2021-05-05 15:00:00,19320,2931099,37722.0,2177256,1921.0,205000.0,21241,3136099,39643,2382256,58963,5313251
2021-05-06 15:00:00,16918,2948017,40569.0,2217825,1720.0,206720.0,18638,3154737,42289,2424545,59207,5372458
2021-05-07 15:00:00,17581,2965598,36985.0,2254810,1958.0,208678.0,19539,3174276,38943,2463488,56524,5428982
2021-05-08 15:00:00,10783,2976381,31214.0,2286024,1291.0,209969.0,12074,3186350,32505,2495993,43288,5472270
2021-05-09 15:00:00,5077,2981458,12234.0,2298258,695.0,210664.0,5772,3192122,12929,2508922,18006,5490276
2021-05-10 15:00:00,8955,2990413,31035.0,2329293,1362.0,212026.0,10317,3202439,32397,2541319,41352,5531628
2021-05-11 15:00:00,12183,3002596,30260.0,2359553,1440.0,213466.0,13623,3216062,31700,2573019,43883,5575511
2021-05-12 15:00:00,13945,3016541,38562.0,2398115,1919.0,215385.0,15864,3231926,40481,2613500,54426,5629937
2021-05-13 15:00:00,21855,3038396,33436.0,2431551,1345.0,216730.0,23200,3255126,34781,2648281,56636,5686573
2021-05-14 15:00:00,24368,3062764,30015.0,2461566,1775.0,218505.0,26143,3281269,31790,2680071,56158,5742731
2021-05-15 15:00:00,21916,3084680,25090.0,2486656,1490.0,219995.0,23406,3304675,26580,2706651,48496,5791227
2021-05-16 15:00:00,9081,3093761,17573.0,2504229,1113.0,221108.0,10194,3314869,18686,2725337,27767,5818994
2021-05-17 15:00:00,16842,3110603,28366.0,2532595,1949.0,223057.0,18791,3333660,30315,2755652,47157,5866151
2021-05-18 15:00:00,21243,3131846,30664.0,2563259,1942.0,224999.0,23185,3356845,32606,2788258,53849,5920000
2021-05-19 15:00:00,27631,3159477,32398.0,2595657,1628.0,226627.0,29259,3386104,34026,2822284,61657,5981657
2021-05-20 15:00:00,20802,3180279,33231.0,2628888,1966.0,228593.0,22768,3408872,35197,2857481,55999,6037656
2021-05-21 15:00:00,19159,3199438,30313.0,2659201,1607.0,230200.0,20766,3429638,31920,2889401,51079,6088735
2021-05-22 15:00:00,16923,3216361,20660.0,2679861,1270.0,231470.0,18193,3447831,21930,2911331,38853,6127588
2021-05-23 15:00:00,8758,3225119,11433.0,2691294,964.0,232434.0,9722,3457553,12397,2923728,21155,6148743
2021-05-24 15:00:00,13560,3238679,17751.0,2709045,1473.0,233907.0,15033,3472586,19224,2942952,32784,6181527
2021-05-25 15:00:00,13059,3251738,18705.0,2727750,1329.0,235236.0,14388,3486974,20034,2962986,33093,6214620
2021-05-26 15:00:00,18298,3270036,19482.0,2747232,1511.0,236747.0,19809,3506783,20993,2983979,39291,6253911
2021-05-27 15:00:00,11683,3281719,18639.0,2765871,1116.0,237863.0,12799,3519582,19755,3003734,31438,6285349
2021-05-28 15:00:00,12406,3294125,19828.0,2785699,1399.0,239262.0,13805,3533387,21227,3024961,33633,6318982
2021-05-29 15:00:00,9549,3303674,11661.0,2797360,935.0,240197.0,10484,3543871,12596,3037557,22145,6341127
2021-05-30 15:00:00,4965,3308639,6421.0,2803781,595.0,240792.0,5560,3549431,7016,3044573,11981,6353108
2021-05-31 15:00:00,1777,3310416,3711.0,2807492,305.0,241097.0,2082,3551513,4016,3048589,5793,6358901
2021-06-01 15:00:00,9825,3320241,16406.0,2823898,1157.0,242254.0,10982,3562495,17563,3066152,27388,6386289
2021-06-02 15:00:00,10229,3330470,16794.0,2840692,959.0,243213.0,11188,3573683,17753,3083905,27982,6414271
2021-06-03 15:00:00,7894,3338364,21164.0,2861856,1086.0,244299.0,8980,3582663,22250,3106155,30144,6444415
2021-06-04 15:00:00,8166,3346530,22323.0,2884179,1120.0,245419.0,9286,3591949,23443,3129598,31609,6476024
2021-06-05 15:00:00,6999,3353529,19432.0,2903611,720.0,246139.0,7719,3599668,20152,3149750,27151,6503175
2021-06-06 15:00:00,3458,3356987,7232.0,2910843,423.0,246562.0,3881,3603549,7655,3157405,11113,6514288
2021-06-07 15:00:00,6849,3363836,15748.0,2926591,726.0,247288.0,7575,3611124,16474,3173879,23323,6537611
2021-06-08 15:00:00,6668,3370504,19684.0,2946275,830.0,248118.0,7498,3618622,20514,3194393,27182,6564793
2021-06-09 15:00:00,8193,3378697,23923.0,2970198,970.0,249088.0,9163,3627785,24893,3219286,33086,6597879
2021-06-10 15:00:00,7144,3385841,19103.0,2989301,894.0,249982.0,8038,3635823,19997,3239283,27141,6625020
2021-06-11 15:00:00,7474,3393315,17701.0,3007002,1125.0,251107.0,8599,3644422,18826,3258109,26300,6651320
2021-06-12 15:00:00,5230,3398545,14743.0,3021745,605.0,251712.0,5835,3650257,15348,3273457,20578,6671898
2021-06-13 15:00:00,1930,3400475,7565.0,3029310,427.0,252139.0,2357,3652614,7992,3281449,9922,6681820
2021-06-14 15:00:00,5657,3406132,11801.0,3041111,734.0,252873.0,6391,3659005,12535,3293984,18192,6700012
2021-06-15 15:00:00,5630,3411762,14322.0,3055433,873.0,253746.0,6503,3665508,15195,3309179,20825,6720837
2021-06-16 15:00:00,8749,3420511,21566.0,3076999,757.0,254503.0,9506,3675014,22323,3331502,31072,6751909
2021-06-17 15:00:00,6683,3427194,12351.0,3089350,720.0,255223.0,7403,3682417,13071,3344573,19754,6771663
2021-06-18 15:00:00,6835,3434029,12722.0,3102072,703.0,255926.0,7538,3689955,13425,3357998,20260,6791923
2021-06-19 15:00:00,4658,3438687,9360.0,3111432,614.0,256540.0,5272,3695227,9974,3367972,14632,6806555
2021-06-20 15:00:00,2505,3441192,5048.0,3116480,377.0,256917.0,2882,3698109,5425,3373397,7930,6814485
2021-06-21 15:00:00,5557,3446749,5332.0,3121812,635.0,257552.0,6192,3704301,5967,3379364,11524,6826009
2021-06-22 15:00:00,5344,3452093,9039.0,3130851,692.0,258244.0,6036,3710337,9731,3389095,15075,6841084
2021-06-23 15:00:00,6061,3458154,10313.0,3141164,646.0,258890.0,6707,3717044,10959,3400054,17020,6858104
2021-06-24 15:00:00,5930,3464084,8188.0,3149352,594.0,259484.0,6524,3723568,8782,3408836,14712,6872816
2021-06-25 15:00:00,5803,3469887,8645.0,3157997,620.0,260104.0,6423,3729991,9265,3418101,15068,6887884
2021-06-26 15:00:00,3700,3473587,6295.0,3164292,396.0,260500.0,4096,3734087,6691,3424792,10391,6898275
2021-06-27 15:00:00,2809,3476396,3516.0,3167808,185.0,260685.0,2994,3737081,3701,3428493,6510,6904785
2021-06-28 15:00:00,4915,3481311,6372.0,3174180,539.0,261224.0,5454,3742535,6911,3435404,11826,6916611
2021-06-29 15:00:00,5059,3486370,6462.0,3180642,520.0,261744.0,5579,3748114,6982,3442386,12041,6928652
2021-06-30 15:00:00,5616,3491986,7376.0,3188018,605.0,262349.0,6221,3754335,7981,3450367,13597,6942249
2021-07-01 15:00:00,5396,3497382,6960.0,3194978,498.0,262847.0,5894,3760229,7458,3457825,12854,6955103
2021-07-02 15:00:00,5285,3502667,6824.0,3201802,523.0,263370.0,5808,3766037,7347,3465172,12632,6967735
2021-07-03 15:00:00,3265,3505932,4059.0,3205861,264.0,263634.0,3529,3769566,4323,3469495,7588,6975323
2021-07-04 15:00:00,492,3506424,544.0,3206405,67.0,263701.0,559,3770125,611,3470106,1103,6976426
2021-07-05 15:00:00,3760,3510184,3949.0,3210354,287.0,263988.0,4047,3774172,4236,3474342,7996,6984422
2021-07-06 15:00:00,4488,3514672,6254.0,3216608,452.0,264440.0,4940,3779112,6706,3481048,11194,6995616
2021-07-07 15:00:00,4465,3519137,6397.0,3223005,482.0,264922.0,4947,3784059,6879,3487927,11344,7006960
2021-07-08 15:00:00,4830,3523967,6153.0,3229158,563.0,265485.0,5393,3789452,6716,3494643,11546,7018506
2021-07-09 15:00:00,5356,3529323,6648.0,3235806,571.0,266056.0,5927,3795379,7219,3501862,12575,7031081
2021-07-10 15:00:00,3526,3532849,4383.0,3240189,302.0,266358.0,3828,3799207,4685,3506547,8211,7039292
2021-07-11 15:00:00,2674,3535523,2564.0,3242753,225.0,266583.0,2899,3802106,2789,3509336,5463,7044755
2021-07-12 15:00:00,4408,3539931,5108.0,3247861,378.0,266961.0,4786,3806892,5486,3514822,9894,7054649
2021-07-13 15:00:00,4658,3544589,4709.0,3252570,366.0,267327.0,5024,3811916,5075,3519897,9733,7064382
2021-07-14 15:00:00,4610,3549199,5263.0,3257833,421.0,267748.0,5031,3816947,5684,3525581,10294,7074676
2021-07-15 15:00:00,4887,3554086,5000.0,3262833,358.0,268106.0,5245,3822192,5358,3530939,10245,7084921
2021-07-16 15:00:00,6271,3560357,5824.0,3268657,401.0,268507.0,6672,3828864,6225,3537164,12496,7097417
2021-07-17 15:00:00,3413,3563770,3544.0,3272201,299.0,268806.0,3712,3832576,3843,3541007,7256,7104673
2021-07-18 15:00:00,2304,3566074,2371.0,3274572,110.0,268916.0,2414,3834990,2481,3543488,4785,7109458
2021-07-19 15:00:00,5130,3571204,4603.0,3279175,379.0,269295.0,5509,3840499,4982,3548470,10112,7119570
2021-07-20 15:00:00,5314,3576518,4703.0,3283878,366.0,269661.0,5680,3846179,5069,3553539,10383,7129953
2021-07-21 15:00:00,5633,3582151,4922.0,3288800,416.0,270077.0,6049,3852228,5338,3558877,10971,7140924
2021-07-22 15:00:00,6010,3588161,4616.0,3293416,469.0,270546.0,6479,3858707,5085,3563962,11095,7152019
2021-07-23 15:00:00,6828,3594989,4826.0,3298242,493.0,271039.0,7321,3866028,5319,3569281,12147,7164166
2021-07-24 15:00:00,4278,3599267,3195.0,3301437,267.0,271306.0,4545,3870573,3462,3572743,7740,7171906
2021-07-25 15:00:00,3290,3602557,1111.0,3302548,138.0,271444.0,3428,3874001,1249,3573992,4539,7176445
2021-07-26 15:00:00,6197,3608754,3890.0,3306438,418.0,271862.0,6615,3880616,4308,3578300,10505,7186950
2021-07-27 15:00:00,6585,3615339,4264.0,3310702,457.0,272319.0,7042,3887658,4721,3583021,11306,7198256
2021-07-28 15:00:00,7063,3622402,4128.0,3314830,460.0,272779.0,7523,3895181,4588,3587609,11651,7209907
2021-07-29 15:00:00,7057,3629459,4289.0,3319119,419.0,273198.0,7476,3902657,4708,3592317,11765,7221672
2021-07-30 15:00:00,7797,3637256,4784.0,3323903,525.0,273723.0,8322,3910979,5309,3597626,13106,7234778
2021-07-31 15:00:00,4789,3642045,3056.0,3326959,273.0,273996.0,5062,3916041,3329,3600955,8118,7242896
2021-08-01 15:00:00,3869,3645914,2151.0,3329110,161.0,274157.0,4030,3920071,2312,3603267,6181,7249077
2021-08-02 15:00:00,7228,3653142,3824.0,3332934,339.0,274496.0,7567,3927638,4163,3607430,11391,7260468
2021-08-03 15:00:00,7230,3660372,4076.0,3337010,515.0,275011.0,7745,3935383,4591,3612021,11821,7272289
2021-08-04 15:00:00,7399,3667771,4088.0,3341098,532.0,275543.0,7931,3943314,4620,3616641,12019,7284308
2021-08-05 15:00:00,7930,3675701,4270.0,3345368,537.0,276080.0,8467,3951781,4807,3621448,12737,7297045
2021-08-06 15:00:00,8292,3683993,4706.0,3350074,453.0,276533.0,8745,3960526,5159,3626607,13451,7310496
2021-08-07 15:00:00,5269,3689262,2807.0,3352881,263.0,276796.0,5532,3966058,3070,3629677,8339,7318835
2021-08-08 15:00:00,3951,3693213,2047.0,3354928,143.0,276939.0,4094,3970152,2190,3631867,6141,7324976
2021-08-09 15:00:00,6922,3700135,4519.0,3359447,368.0,277307.0,7290,3977442,4887,3636754,11809,7336785
2021-08-10 15:00:00,7130,3707265,4446.0,3363893,338.0,277645.0,7468,3984910,4784,3641538,11914,7348699
2021-08-11 15:00:00,7051,3714316,4422.0,3368315,441.0,278086.0,7492,3992402,4863,3646401,11914,7360613
2021-08-12 15:00:00,8599,3722915,4720.0,3373035,444.0,278530.0,9043,4001445,5164,3651565,13763,7374376
2021-08-13 15:00:00,7136,3730051,5357.0,3378392,396.0,278926.0,7532,4008977,5753,3657318,12889,7387265
2021-08-14 15:00:00,4912,3734963,3337.0,3381729,285.0,279211.0,5197,4014174,3622,3660940,8534,7395799
2021-08-15 15:00:00,3324,3738287,2729.0,3384458,163.0,279374.0,3487,4017661,2892,3663832,6216,7402015
2021-08-16 15:00:00,5428,3743715,5082.0,3389540,352.0,279726.0,5780,4023441,5434,3669266,10862,7412877
2021-08-17 15:00:00,6810,3750525,5345.0,3394885,389.0,280115.0,7199,4030640,5734,3675000,12544,7425421
2021-08-18 15:00:00,6320,3756845,5480.0,3400365,478.0,280593.0,6798,4037438,5958,3680958,12278,7437699
2021-08-19 15:00:00,6205,3763050,5537.0,3405902,416.0,281009.0,6621,4044059,5953,3686911,12158,7449857
