VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-11 15:00:00,22798,671198,17393.0,252228,,,22798,671198,17393,252228,40191,923380
2021-02-12 15:00:00,20300,691498,19746.0,271974,,,20300,691498,19746,271974,40046,963426
2021-02-13 15:00:00,11322,702820,6288.0,278262,,,11322,702820,6288,278262,17610,981036
2021-02-14 15:00:00,7046,709866,2031.0,280293,,,7046,709866,2031,280293,9077,990113
2021-02-15 15:00:00,11654,721520,13117.0,293410,,,11654,721520,13117,293410,24771,1014884
2021-02-16 15:00:00,16514,738034,21575.0,314985,,,16514,738034,21575,314985,38089,1052973
2021-02-17 15:00:00,20566,758600,27028.0,342013,,,20566,758600,27028,342013,47594,1100567
2021-02-18 15:00:00,3135,761735,4676.0,346689,,,3135,761735,4676,346689,7811,1108378
2021-02-19 15:00:00,10241,771976,20304.0,366993,,,10241,771976,20304,366993,30545,1138923
2021-02-20 15:00:00,10271,782247,20745.0,387738,,,10271,782247,20745,387738,31016,1169939
2021-02-21 15:00:00,6130,788377,7865.0,395603,,,6130,788377,7865,395603,13995,1183934
2021-02-22 15:00:00,8040,796417,15782.0,411385,,,8040,796417,15782,411385,23822,1207756
2021-02-23 15:00:00,15537,811954,16376.0,427761,,,15537,811954,16376,427761,31913,1239669
2021-02-24 15:00:00,17926,829880,25068.0,452829,,,17926,829880,25068,452829,42994,1282663
2021-02-25 15:00:00,20348,850228,26776.0,479605,,,20348,850228,26776,479605,47124,1329787
2021-02-26 15:00:00,26758,876986,26325.0,505930,,,26758,876986,26325,505930,53083,1382870
2021-02-27 15:00:00,16048,893034,11631.0,517561,,,16048,893034,11631,517561,27679,1410549
2021-02-28 15:00:00,15460,908494,4743.0,522304,,,15460,908494,4743,522304,20203,1430752
2021-03-01 15:00:00,25198,933692,12201.0,534505,,,25198,933692,12201,534505,37399,1468151
2021-03-02 15:00:00,23848,957540,13197.0,547702,28.0,28.0,23876,957568,13225,547730,37073,1505224
2021-03-03 15:00:00,30032,987572,18203.0,565905,163.0,191.0,30195,987763,18366,566096,48398,1553622
2021-03-04 15:00:00,30961,1018533,17992.0,583897,4063.0,4254.0,35024,1022787,22055,588151,53016,1606638
2021-03-05 15:00:00,29416,1047949,19220.0,603117,4899.0,9153.0,34315,1057102,24119,612270,53535,1660173
2021-03-06 15:00:00,17699,1065648,8833.0,611950,5981.0,15134.0,23680,1080782,14814,627084,32513,1692686
2021-03-07 15:00:00,12034,1077682,4754.0,616704,6610.0,21744.0,18644,1099426,11364,638448,23398,1716084
2021-03-08 15:00:00,26096,1103778,8641.0,625345,8280.0,30024.0,34376,1133802,16921,655369,43017,1759101
2021-03-09 15:00:00,26291,1130069,15261.0,640606,8341.0,38365.0,34632,1168434,23602,678971,49893,1808994
2021-03-10 15:00:00,30029,1160098,15780.0,656386,7940.0,46305.0,37969,1206403,23720,702691,53749,1862743
2021-03-11 15:00:00,36095,1196193,16289.0,672675,4030.0,50335.0,40125,1246528,20319,723010,56414,1919157
2021-03-12 15:00:00,37065,1233258,17907.0,690582,2912.0,53247.0,39977,1286505,20819,743829,57884,1977041
2021-03-13 15:00:00,22530,1255788,10122.0,700704,1588.0,54835.0,24118,1310623,11710,755539,34240,2011281
2021-03-14 15:00:00,17834,1273622,6603.0,707307,986.0,55821.0,18820,1329443,7589,763128,25423,2036704
2021-03-15 15:00:00,29852,1303474,11208.0,718515,585.0,56406.0,30437,1359880,11793,774921,41645,2078349
2021-03-16 15:00:00,33513,1336987,13407.0,731922,762.0,57168.0,34275,1394155,14169,789090,47682,2126031
2021-03-17 15:00:00,37626,1374613,16837.0,748759,1177.0,58345.0,38803,1432958,18014,807104,55640,2181671
2021-03-18 15:00:00,41393,1416006,12478.0,761237,1347.0,59692.0,42740,1475698,13825,820929,55218,2236889
2021-03-19 15:00:00,38199,1454205,15463.0,776700,1039.0,60731.0,39238,1514936,16502,837431,54701,2291590
2021-03-20 15:00:00,24423,1478628,9910.0,786610,1115.0,61846.0,25538,1540474,11025,848456,35448,2327038
2021-03-21 15:00:00,19082,1497710,7728.0,794338,321.0,62167.0,19403,1559877,8049,856505,27131,2354169
2021-03-22 15:00:00,32546,1530256,11476.0,805814,825.0,62992.0,33371,1593248,12301,868806,44847,2399016
2021-03-23 15:00:00,37727,1567983,17330.0,823144,1537.0,64529.0,39264,1632512,18867,887673,56594,2455610
2021-03-24 15:00:00,41067,1609050,20986.0,844130,1371.0,65900.0,42438,1674950,22357,910030,63424,2519034
2021-03-25 15:00:00,42398,1651448,20855.0,864985,2514.0,68414.0,44912,1719862,23369,933399,65767,2584801
2021-03-26 15:00:00,36524,1687972,26192.0,891177,2499.0,70913.0,39023,1758885,28691,962090,65215,2650016
2021-03-27 15:00:00,27795,1715767,16777.0,907954,2765.0,73678.0,30560,1789445,19542,981632,47337,2697353
2021-03-28 15:00:00,16995,1732762,12512.0,920466,1611.0,75289.0,18606,1808051,14123,995755,31118,2728471
2021-03-29 15:00:00,29722,1762484,26352.0,946818,1134.0,76423.0,30856,1838907,27486,1023241,57208,2785679
2021-03-30 15:00:00,40016,1802500,28978.0,975796,1845.0,78268.0,41861,1880768,30823,1054064,70839,2856518
2021-03-31 15:00:00,41012,1843512,34669.0,1010465,5733.0,84001.0,46745,1927513,40402,1094466,81414,2937932
2021-04-01 15:00:00,40010,1883522,39226.0,1049691,5556.0,89557.0,45566,1973079,44782,1139248,84792,3022724
2021-04-02 15:00:00,34795,1918317,32550.0,1082241,6079.0,95636.0,40874,2013953,38629,1177877,73424,3096148
2021-04-03 15:00:00,21529,1939846,18543.0,1100784,4423.0,100059.0,25952,2039905,22966,1200843,44495,3140643
2021-04-04 15:00:00,8252,1948098,10104.0,1110888,953.0,101012.0,9205,2049110,11057,1211900,19309,3159952
2021-04-05 15:00:00,27891,1975989,28913.0,1139801,6630.0,107642.0,34521,2083631,35543,1247443,63434,3223386
2021-04-06 15:00:00,39847,2015836,30435.0,1170236,10466.0,118108.0,50313,2133944,40901,1288344,80748,3304134
2021-04-07 15:00:00,36093,2051929,34068.0,1204304,12920.0,131028.0,49013,2182957,46988,1335332,83081,3387215
2021-04-08 15:00:00,42371,2094300,35917.0,1240221,13840.0,144868.0,56211,2239168,49757,1385089,92128,3479343
2021-04-09 15:00:00,34096,2128396,36193.0,1276414,14469.0,159337.0,48565,2287733,50662,1435751,84758,3564101
2021-04-10 15:00:00,23974,2152370,22894.0,1299308,7615.0,166952.0,31589,2319322,30509,1466260,54483,3618584
2021-04-11 15:00:00,17535,2169905,13217.0,1312525,10618.0,177570.0,28153,2347475,23835,1490095,41370,3659954
2021-04-12 15:00:00,24697,2194602,33002.0,1345527,10921.0,188491.0,35618,2383093,43923,1534018,68620,3728574
2021-04-13 15:00:00,126915,2321517,90531.0,1436058,3293.0,191784.0,130208,2513301,93824,1627842,220739,3949313
2021-04-14 15:00:00,40789,2362306,37681.0,1473739,207.0,191991.0,40996,2554297,37888,1665730,78677,4027990
2021-04-15 15:00:00,41815,2404121,39023.0,1512762,169.0,192160.0,41984,2596281,39192,1704922,81007,4108997
2021-04-16 15:00:00,37355,2441476,38611.0,1551373,21.0,192181.0,37376,2633657,38632,1743554,75987,4184984
2021-04-17 15:00:00,32967,2474443,21844.0,1573217,11.0,192192.0,32978,2666635,21855,1765409,54822,4239806
2021-04-18 15:00:00,20003,2494446,16111.0,1589328,4.0,192196.0,20007,2686642,16115,1781524,36118,4275924
2021-04-19 15:00:00,29958,2524404,36416.0,1625744,61.0,192257.0,30019,2716661,36477,1818001,66435,4342359
2021-04-20 15:00:00,33089,2557493,43948.0,1669692,54.0,192311.0,33143,2749804,44002,1862003,77091,4419450
2021-04-21 15:00:00,39765,2597258,46690.0,1716382,19.0,192330.0,39784,2789588,46709,1908712,86474,4505924
2021-04-22 15:00:00,36421,2633679,41681.0,1758063,14.0,192344.0,36435,2826023,41695,1950407,78116,4584040
2021-04-23 15:00:00,33134,2666813,39788.0,1797851,12.0,192356.0,33146,2859169,39800,1990207,72934,4656974
2021-04-24 15:00:00,26352,2693165,28477.0,1826328,78.0,192434.0,26430,2885599,28555,2018762,54907,4711881
2021-04-25 15:00:00,20179,2713344,10844.0,1837172,30.0,192464.0,20209,2905808,10874,2029636,31053,4742934
2021-04-26 15:00:00,27417,2740761,32595.0,1869767,202.0,192666.0,27619,2933427,32797,2062433,60214,4803148
2021-04-27 15:00:00,26712,2767473,32865.0,1902632,1096.0,193762.0,27808,2961235,33961,2096394,60673,4863821
2021-04-28 15:00:00,28990,2796463,39323.0,1941955,1359.0,195121.0,30349,2991584,40682,2137076,69672,4933493
2021-04-29 15:00:00,27397,2823860,39171.0,1981126,1461.0,196582.0,28858,3020442,40632,2177708,68029,5001522
2021-04-30 15:00:00,28138,2851998,31886.0,2013012,1632.0,198214.0,29770,3050212,33518,2211226,61656,5063178
2021-05-01 15:00:00,20057,2872055,26050.0,2039062,1001.0,199215.0,21058,3071270,27051,2238277,47108,5110286
2021-05-02 15:00:00,10234,2882289,16952.0,2056014,818.0,200033.0,11052,3082322,17770,2256047,28004,5138290
2021-05-03 15:00:00,13033,2895322,29602.0,2085616,1906.0,201939.0,14939,3097261,31508,2287555,44541,5182831
2021-05-04 15:00:00,14195,2909517,39365.0,2124981,1725.0,203664.0,15920,3113181,41090,2328645,55285,5238116
2021-05-05 15:00:00,19289,2928806,37624.0,2162605,1911.0,205575.0,21200,3134381,39535,2368180,58824,5296940
2021-05-06 15:00:00,16997,2945803,40435.0,2203040,1711.0,207286.0,18708,3153089,42146,2410326,59143,5356083
2021-05-07 15:00:00,17389,2963192,35906.0,2238946,1945.0,209231.0,19334,3172423,37851,2448177,55240,5411323
2021-05-08 15:00:00,10796,2973988,31058.0,2270004,1291.0,210522.0,12087,3184510,32349,2480526,43145,5454468
2021-05-09 15:00:00,5058,2979046,11837.0,2281841,694.0,211216.0,5752,3190262,12531,2493057,17589,5472057
2021-05-10 15:00:00,8941,2987987,31047.0,2312888,1355.0,212571.0,10296,3200558,32402,2525459,41343,5513400
2021-05-11 15:00:00,12179,3000166,30180.0,2343068,1445.0,214016.0,13624,3214182,31625,2557084,43804,5557204
2021-05-12 15:00:00,13937,3014103,38428.0,2381496,1903.0,215919.0,15840,3230022,40331,2597415,54268,5611472
2021-05-13 15:00:00,21788,3035891,33317.0,2414813,1351.0,217270.0,23139,3253161,34668,2632083,56456,5667928
2021-05-14 15:00:00,24304,3060195,29820.0,2444633,1768.0,219038.0,26072,3279233,31588,2663671,55892,5723820
2021-05-15 15:00:00,21833,3082028,24915.0,2469548,1528.0,220566.0,23361,3302594,26443,2690114,48276,5772096
2021-05-16 15:00:00,9041,3091069,17454.0,2487002,1110.0,221676.0,10151,3312745,18564,2708678,27605,5799701
2021-05-17 15:00:00,16838,3107907,28289.0,2515291,1947.0,223623.0,18785,3331530,30236,2738914,47074,5846775
2021-05-18 15:00:00,21246,3129153,30597.0,2545888,1940.0,225563.0,23186,3354716,32537,2771451,53783,5900558
2021-05-19 15:00:00,27578,3156731,32253.0,2578141,1621.0,227184.0,29199,3383915,33874,2805325,61452,5962010
2021-05-20 15:00:00,20778,3177509,33170.0,2611311,1961.0,229145.0,22739,3406654,35131,2840456,55909,6017919
2021-05-21 15:00:00,19151,3196660,30111.0,2641422,1611.0,230756.0,20762,3427416,31722,2872178,50873,6068792
2021-05-22 15:00:00,16865,3213525,20510.0,2661932,1271.0,232027.0,18136,3445552,21781,2893959,38646,6107438
2021-05-23 15:00:00,8735,3222260,11344.0,2673276,957.0,232984.0,9692,3455244,12301,2906260,21036,6128474
2021-05-24 15:00:00,13436,3235696,17801.0,2691077,1479.0,234463.0,14915,3470159,19280,2925540,32716,6161190
2021-05-25 15:00:00,12890,3248586,18726.0,2709803,1328.0,235791.0,14218,3484377,20054,2945594,32944,6194134
2021-05-26 15:00:00,18196,3266782,19375.0,2729178,1506.0,237297.0,19702,3504079,20881,2966475,39077,6233211
2021-05-27 15:00:00,11687,3278469,18555.0,2747733,1130.0,238427.0,12817,3516896,19685,2986160,31372,6264583
2021-05-28 15:00:00,12542,3291011,19605.0,2767338,1401.0,239828.0,13943,3530839,21006,3007166,33548,6298131
2021-05-29 15:00:00,9548,3300559,11562.0,2778900,937.0,240765.0,10485,3541324,12499,3019665,22047,6320178
2021-05-30 15:00:00,4893,3305452,6449.0,2785349,596.0,241361.0,5489,3546813,7045,3026710,11938,6332116
2021-05-31 15:00:00,1776,3307228,3657.0,2789006,305.0,241666.0,2081,3548894,3962,3030672,5738,6337854
2021-06-01 15:00:00,9342,3316570,16413.0,2805419,1132.0,242798.0,10474,3559368,17545,3048217,26887,6364741
2021-06-02 15:00:00,10059,3326629,16723.0,2822142,954.0,243752.0,11013,3570381,17677,3065894,27736,6392477
2021-06-03 15:00:00,7907,3334536,21105.0,2843247,1080.0,244832.0,8987,3579368,22185,3088079,30092,6422569
2021-06-04 15:00:00,8208,3342744,22056.0,2865303,1125.0,245957.0,9333,3588701,23181,3111260,31389,6453958
2021-06-05 15:00:00,7012,3349756,19286.0,2884589,717.0,246674.0,7729,3596430,20003,3131263,27015,6480973
2021-06-06 15:00:00,3471,3353227,7139.0,2891728,417.0,247091.0,3888,3600318,7556,3138819,11027,6492000
2021-06-07 15:00:00,6827,3360054,15653.0,2907381,725.0,247816.0,7552,3607870,16378,3155197,23205,6515205
2021-06-08 15:00:00,6693,3366747,19603.0,2926984,817.0,248633.0,7510,3615380,20420,3175617,27113,6542318
2021-06-09 15:00:00,8125,3374872,23775.0,2950759,967.0,249600.0,9092,3624472,24742,3200359,32867,6575185
2021-06-10 15:00:00,7160,3382032,18996.0,2969755,895.0,250495.0,8055,3632527,19891,3220250,27051,6602236
2021-06-11 15:00:00,7377,3389409,17523.0,2987278,1118.0,251613.0,8495,3641022,18641,3238891,26018,6628254
2021-06-12 15:00:00,5227,3394636,14607.0,3001885,603.0,252216.0,5830,3646852,15210,3254101,20437,6648691
2021-06-13 15:00:00,1935,3396571,7512.0,3009397,425.0,252641.0,2360,3649212,7937,3262038,9872,6658563
2021-06-14 15:00:00,5647,3402218,11714.0,3021111,718.0,253359.0,6365,3655577,12432,3274470,18079,6676642
2021-06-15 15:00:00,5604,3407822,14216.0,3035327,841.0,254200.0,6445,3662022,15057,3289527,20661,6697303
2021-06-16 15:00:00,8687,3416509,21346.0,3056673,744.0,254944.0,9431,3671453,22090,3311617,30777,6728080
2021-06-17 15:00:00,6665,3423174,12282.0,3068955,717.0,255661.0,7382,3678835,12999,3324616,19664,6747744
2021-06-18 15:00:00,6803,3429977,12510.0,3081465,693.0,256354.0,7496,3686331,13203,3337819,20006,6767750
2021-06-19 15:00:00,4659,3434636,9310.0,3090775,613.0,256967.0,5272,3691603,9923,3347742,14582,6782332
2021-06-20 15:00:00,2507,3437143,5001.0,3095776,376.0,257343.0,2883,3694486,5377,3353119,7884,6790216
2021-06-21 15:00:00,5529,3442672,5255.0,3101031,632.0,257975.0,6161,3700647,5887,3359006,11416,6801632
2021-06-22 15:00:00,5161,3447833,8797.0,3109828,677.0,258652.0,5838,3706485,9474,3368480,14635,6816267
2021-06-23 15:00:00,6012,3453845,10162.0,3119990,629.0,259281.0,6641,3713126,10791,3379271,16803,6833070
2021-06-24 15:00:00,5904,3459749,8127.0,3128117,588.0,259869.0,6492,3719618,8715,3387986,14619,6847689
2021-06-25 15:00:00,5774,3465523,8512.0,3136629,619.0,260488.0,6393,3726011,9131,3397117,14905,6862594
2021-06-26 15:00:00,3696,3469219,6230.0,3142859,392.0,260880.0,4088,3730099,6622,3403739,10318,6872912
2021-06-27 15:00:00,2790,3472009,3518.0,3146377,182.0,261062.0,2972,3733071,3700,3407439,6490,6879402
2021-06-28 15:00:00,4704,3476713,6027.0,3152404,521.0,261583.0,5225,3738296,6548,3413987,11252,6890654
2021-06-29 15:00:00,5039,3481752,6451.0,3158855,506.0,262089.0,5545,3743841,6957,3420944,11996,6902650
2021-06-30 15:00:00,5562,3487314,7313.0,3166168,595.0,262684.0,6157,3749998,7908,3428852,13470,6916120
2021-07-01 15:00:00,5206,3492520,6843.0,3173011,474.0,263158.0,5680,3755678,7317,3436169,12523,6928643
2021-07-02 15:00:00,5235,3497755,6727.0,3179738,514.0,263672.0,5749,3761427,7241,3443410,12476,6941119
2021-07-03 15:00:00,3243,3500998,4040.0,3183778,260.0,263932.0,3503,3764930,4300,3447710,7543,6948662
2021-07-04 15:00:00,494,3501492,537.0,3184315,65.0,263997.0,559,3765489,602,3448312,1096,6949758
2021-07-05 15:00:00,3723,3505215,3938.0,3188253,279.0,264276.0,4002,3769491,4217,3452529,7940,6957698
2021-07-06 15:00:00,4449,3509664,6168.0,3194421,439.0,264715.0,4888,3774379,6607,3459136,11056,6968754
2021-07-07 15:00:00,4406,3514070,6282.0,3200703,476.0,265191.0,4882,3779261,6758,3465894,11164,6979918
2021-07-08 15:00:00,4808,3518878,6081.0,3206784,558.0,265749.0,5366,3784627,6639,3472533,11447,6991365
2021-07-09 15:00:00,5304,3524182,6543.0,3213327,566.0,266315.0,5870,3790497,7109,3479642,12413,7003778
2021-07-10 15:00:00,3532,3527714,4338.0,3217665,301.0,266616.0,3833,3794330,4639,3484281,8171,7011949
2021-07-11 15:00:00,2649,3530363,2546.0,3220211,220.0,266836.0,2869,3797199,2766,3487047,5415,7017364
2021-07-12 15:00:00,4389,3534752,5073.0,3225284,371.0,267207.0,4760,3801959,5444,3492491,9833,7027197
2021-07-13 15:00:00,4722,3539474,4515.0,3229799,354.0,267561.0,5076,3807035,4869,3497360,9591,7036788
2021-07-14 15:00:00,4562,3544036,5164.0,3234963,413.0,267974.0,4975,3812010,5577,3502937,10139,7046927
2021-07-15 15:00:00,4820,3548856,4906.0,3239869,354.0,268328.0,5174,3817184,5260,3508197,10080,7057007
2021-07-16 15:00:00,6226,3555082,5741.0,3245610,396.0,268724.0,6622,3823806,6137,3514334,12363,7069370
2021-07-17 15:00:00,3397,3558479,3522.0,3249132,297.0,269021.0,3694,3827500,3819,3518153,7216,7076586
2021-07-18 15:00:00,2301,3560780,2356.0,3251488,107.0,269128.0,2408,3829908,2463,3520616,4764,7081350
2021-07-19 15:00:00,5203,3565983,4427.0,3255915,369.0,269497.0,5572,3835480,4796,3525412,9999,7091349
2021-07-20 15:00:00,5293,3571276,4639.0,3260554,353.0,269850.0,5646,3841126,4992,3530404,10285,7101634
2021-07-21 15:00:00,5530,3576806,4865.0,3265419,405.0,270255.0,5935,3847061,5270,3535674,10800,7112434
2021-07-22 15:00:00,5894,3582700,4558.0,3269977,387.0,270642.0,6281,3853342,4945,3540619,10839,7123273
2021-07-23 15:00:00,6745,3589445,4783.0,3274760,482.0,271124.0,7227,3860569,5265,3545884,12010,7135283
2021-07-24 15:00:00,4248,3593693,3162.0,3277922,256.0,271380.0,4504,3865073,3418,3549302,7666,7142949
2021-07-25 15:00:00,3270,3596963,1131.0,3279053,138.0,271518.0,3408,3868481,1269,3550571,4539,7147488
2021-07-26 15:00:00,6150,3603113,3859.0,3282912,408.0,271926.0,6558,3875039,4267,3554838,10417,7157905
2021-07-27 15:00:00,6298,3609411,4013.0,3286925,434.0,272360.0,6732,3881771,4447,3559285,10745,7168650
2021-07-28 15:00:00,6706,3616117,3950.0,3290875,450.0,272810.0,7156,3888927,4400,3563685,11106,7179756
2021-07-29 15:00:00,6728,3622845,4088.0,3294963,403.0,273213.0,7131,3896058,4491,3568176,11219,7190975
2021-07-30 15:00:00,7411,3630256,4432.0,3299395,511.0,273724.0,7922,3903980,4943,3573119,12354,7203329
2021-07-31 15:00:00,4637,3634893,2964.0,3302359,261.0,273985.0,4898,3908878,3225,3576344,7862,7211191
2021-08-01 15:00:00,3678,3638571,2052.0,3304411,148.0,274133.0,3826,3912704,2200,3578544,5878,7217069
2021-08-02 15:00:00,6894,3645465,3595.0,3308006,323.0,274456.0,7217,3919921,3918,3582462,10812,7227881
2021-08-03 15:00:00,6845,3652310,3831.0,3311837,482.0,274938.0,7327,3927248,4313,3586775,11158,7239039
2021-08-04 15:00:00,7054,3659364,3821.0,3315658,472.0,275410.0,7526,3934774,4293,3591068,11347,7250386
2021-08-05 15:00:00,7501,3666865,4038.0,3319696,509.0,275919.0,8010,3942784,4547,3595615,12048,7262434
2021-08-06 15:00:00,8128,3674993,4561.0,3324257,433.0,276352.0,8561,3951345,4994,3600609,13122,7275556
2021-08-07 15:00:00,5068,3680061,2725.0,3326982,253.0,276605.0,5321,3956666,2978,3603587,8046,7283602
2021-08-08 15:00:00,3755,3683816,1989.0,3328971,133.0,276738.0,3888,3960554,2122,3605709,5877,7289479
2021-08-09 15:00:00,6603,3690419,4317.0,3333288,342.0,277080.0,6945,3967499,4659,3610368,11262,7300741
2021-08-10 15:00:00,4954,3695373,3158.0,3336446,276.0,277356.0,5230,3972729,3434,3613802,8388,7309129
2021-08-11 15:00:00,2847,3698220,1809.0,3338255,288.0,277644.0,3135,3975864,2097,3615899,4944,7314073
