VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-06 15:00:00,11305,592840,14446.0,189367,,,11305,592840,14446,189367,25751,782098
2021-02-07 15:00:00,5939,598779,1801.0,191168,,,5939,598779,1801,191168,7740,789838
2021-02-08 15:00:00,12945,611724,12902.0,204070,,,12945,611724,12902,204070,25847,815685
2021-02-09 15:00:00,16616,628340,13833.0,217903,,,16616,628340,13833,217903,30449,846134
2021-02-10 15:00:00,19264,647604,21197.0,239100,,,19264,647604,21197,239100,40461,886595
2021-02-11 15:00:00,22850,670454,17294.0,256394,,,22850,670454,17294,256394,40144,926739
2021-02-12 15:00:00,20362,690816,19589.0,275983,,,20362,690816,19589,275983,39951,966690
2021-02-13 15:00:00,11415,702231,6393.0,282376,,,11415,702231,6393,282376,17808,984498
2021-02-14 15:00:00,7107,709338,2103.0,284479,,,7107,709338,2103,284479,9210,993708
2021-02-15 15:00:00,11739,721077,13294.0,297773,,,11739,721077,13294,297773,25033,1018741
2021-02-16 15:00:00,16583,737660,20983.0,318756,,,16583,737660,20983,318756,37566,1056307
2021-02-17 15:00:00,20642,758302,26347.0,345103,,,20642,758302,26347,345103,46989,1103296
2021-02-18 15:00:00,3189,761491,4606.0,349709,,,3189,761491,4606,349709,7795,1111091
2021-02-19 15:00:00,10244,771735,19902.0,369611,,,10244,771735,19902,369611,30146,1141237
2021-02-20 15:00:00,10295,782030,20257.0,389868,,,10295,782030,20257,389868,30552,1171789
2021-02-21 15:00:00,6157,788187,7626.0,397494,,,6157,788187,7626,397494,13783,1185572
2021-02-22 15:00:00,8018,796205,15450.0,412944,,,8018,796205,15450,412944,23468,1209040
2021-02-23 15:00:00,15514,811719,15940.0,428884,,,15514,811719,15940,428884,31454,1240494
2021-02-24 15:00:00,17920,829639,24730.0,453614,,,17920,829639,24730,453614,42650,1283144
2021-02-25 15:00:00,20381,850020,26527.0,480141,,,20381,850020,26527,480141,46908,1330052
2021-02-26 15:00:00,26695,876715,26173.0,506314,,,26695,876715,26173,506314,52868,1382920
2021-02-27 15:00:00,15982,892697,11123.0,517437,,,15982,892697,11123,517437,27105,1410025
2021-02-28 15:00:00,15491,908188,4864.0,522301,,,15491,908188,4864,522301,20355,1430380
2021-03-01 15:00:00,26477,934665,12466.0,534767,,,26477,934665,12466,534767,38943,1469323
2021-03-02 15:00:00,23868,958533,13240.0,548007,32.0,32.0,23900,958565,13272,548039,37140,1506463
2021-03-03 15:00:00,30126,988659,18359.0,566366,182.0,214.0,30308,988873,18541,566580,48667,1555130
2021-03-04 15:00:00,30937,1019596,18148.0,584514,4066.0,4280.0,35003,1023876,22214,588794,53151,1608281
2021-03-05 15:00:00,29413,1049009,19435.0,603949,4910.0,9190.0,34323,1058199,24345,613139,53758,1662039
2021-03-06 15:00:00,17850,1066859,8957.0,612906,6004.0,15194.0,23854,1082053,14961,628100,32811,1694850
2021-03-07 15:00:00,12107,1078966,4833.0,617739,6613.0,21807.0,18720,1100773,11446,639546,23553,1718403
2021-03-08 15:00:00,25830,1104796,8800.0,626539,8276.0,30083.0,34106,1134879,17076,656622,42906,1761309
2021-03-09 15:00:00,26081,1130877,15425.0,641964,8346.0,38429.0,34427,1169306,23771,680393,49852,1811161
2021-03-10 15:00:00,29813,1160690,15965.0,657929,7936.0,46365.0,37749,1207055,23901,704294,53714,1864875
2021-03-11 15:00:00,35939,1196629,16398.0,674327,3983.0,50348.0,39922,1246977,20381,724675,56320,1921195
2021-03-12 15:00:00,36879,1233508,18048.0,692375,2920.0,53268.0,39799,1286776,20968,745643,57847,1979042
2021-03-13 15:00:00,22644,1256152,10252.0,702627,1622.0,54890.0,24266,1311042,11874,757517,34518,2013560
2021-03-14 15:00:00,17838,1273990,6694.0,709321,999.0,55889.0,18837,1329879,7693,765210,25531,2039091
2021-03-15 15:00:00,29785,1303775,11259.0,720580,594.0,56483.0,30379,1360258,11853,777063,41638,2080729
2021-03-16 15:00:00,33405,1337180,13541.0,734121,766.0,57249.0,34171,1394429,14307,791370,47712,2128441
2021-03-17 15:00:00,37536,1374716,17003.0,751124,1175.0,58424.0,38711,1433140,18178,809548,55714,2184155
2021-03-18 15:00:00,41404,1416120,12594.0,763718,1348.0,59772.0,42752,1475892,13942,823490,55346,2239501
2021-03-19 15:00:00,38286,1454406,15375.0,779093,1036.0,60808.0,39322,1515214,16411,839901,54697,2294198
2021-03-20 15:00:00,24665,1479071,10112.0,789205,699.0,61507.0,25364,1540578,10811,850712,35476,2329674
2021-03-21 15:00:00,19156,1498227,7836.0,797041,334.0,61841.0,19490,1560068,8170,858882,27326,2357000
2021-03-22 15:00:00,32558,1530785,11435.0,808476,834.0,62675.0,33392,1593460,12269,871151,44827,2401827
2021-03-23 15:00:00,37729,1568514,17305.0,825781,1553.0,64228.0,39282,1632742,18858,890009,56587,2458414
2021-03-24 15:00:00,41054,1609568,21146.0,846927,1381.0,65609.0,42435,1675177,22527,912536,63581,2521995
2021-03-25 15:00:00,42329,1651897,21007.0,867934,2457.0,68066.0,44786,1719963,23464,936000,65793,2587788
2021-03-26 15:00:00,36589,1688486,26261.0,894195,2498.0,70564.0,39087,1759050,28759,964759,65348,2653136
2021-03-27 15:00:00,26915,1715401,16773.0,910968,2484.0,73048.0,29399,1788449,19257,984016,46172,2699308
2021-03-28 15:00:00,17007,1732408,12607.0,923575,1616.0,74664.0,18623,1807072,14223,998239,31230,2730538
2021-03-29 15:00:00,29700,1762108,26216.0,949791,1140.0,75804.0,30840,1837912,27356,1025595,57056,2787594
2021-03-30 15:00:00,40018,1802126,28917.0,978708,1856.0,77660.0,41874,1879786,30773,1056368,70791,2858385
2021-03-31 15:00:00,41022,1843148,34598.0,1013306,5749.0,83409.0,46771,1926557,40347,1096715,81369,2939754
2021-04-01 15:00:00,41089,1884237,39883.0,1053189,5667.0,89076.0,46756,1973313,45550,1142265,86639,3026393
2021-04-02 15:00:00,34991,1919228,32492.0,1085681,6121.0,95197.0,41112,2014425,38613,1180878,73604,3099997
2021-04-03 15:00:00,21616,1940844,18662.0,1104343,4367.0,99564.0,25983,2040408,23029,1203907,44645,3144642
2021-04-04 15:00:00,8244,1949088,10172.0,1114515,964.0,100528.0,9208,2049616,11136,1215043,19380,3164022
2021-04-05 15:00:00,27900,1976988,28848.0,1143363,6653.0,107181.0,34553,2084169,35501,1250544,63401,3227423
2021-04-06 15:00:00,39736,2016724,30392.0,1173755,10490.0,117671.0,50226,2134395,40882,1291426,80618,3308041
2021-04-07 15:00:00,36024,2052748,34195.0,1207950,12974.0,130645.0,48998,2183393,47169,1338595,83193,3391234
2021-04-08 15:00:00,42293,2095041,36004.0,1243954,13853.0,144498.0,56146,2239539,49857,1388452,92150,3483384
2021-04-09 15:00:00,34002,2129043,36280.0,1280234,14522.0,159020.0,48524,2288063,50802,1439254,84804,3568188
2021-04-10 15:00:00,23443,2152486,23093.0,1303327,7631.0,166651.0,31074,2319137,30724,1469978,54167,3622355
2021-04-11 15:00:00,17552,2170038,13267.0,1316594,10123.0,176774.0,27675,2346812,23390,1493368,40942,3663297
2021-04-12 15:00:00,24572,2194610,33126.0,1349720,10895.0,187669.0,35467,2382279,44021,1537389,68593,3731890
2021-04-13 15:00:00,126766,2321376,90566.0,1440286,3293.0,190962.0,130059,2512338,93859,1631248,220625,3952515
2021-04-14 15:00:00,40680,2362056,37750.0,1478036,210.0,191172.0,40890,2553228,37960,1669208,78640,4031155
2021-04-15 15:00:00,41662,2403718,39161.0,1517197,172.0,191344.0,41834,2595062,39333,1708541,80995,4112150
2021-04-16 15:00:00,37192,2440910,38723.0,1555920,23.0,191367.0,37215,2632277,38746,1747287,75938,4188088
2021-04-17 15:00:00,32777,2473687,21983.0,1577903,12.0,191379.0,32789,2665066,21995,1769282,54772,4242860
2021-04-18 15:00:00,20057,2493744,16171.0,1594074,5.0,191384.0,20062,2685128,16176,1785458,36233,4279093
2021-04-19 15:00:00,29882,2523626,36478.0,1630552,61.0,191445.0,29943,2715071,36539,1821997,66421,4345514
2021-04-20 15:00:00,33095,2556721,44174.0,1674726,56.0,191501.0,33151,2748222,44230,1866227,77325,4422839
2021-04-21 15:00:00,39794,2596515,46964.0,1721690,22.0,191523.0,39816,2788038,46986,1913213,86780,4509619
2021-04-22 15:00:00,36399,2632914,42017.0,1763707,16.0,191539.0,36415,2824453,42033,1955246,78432,4588051
2021-04-23 15:00:00,33112,2666026,40060.0,1803767,14.0,191553.0,33126,2857579,40074,1995320,73186,4661237
2021-04-24 15:00:00,26398,2692424,27838.0,1831605,81.0,191634.0,26479,2884058,27919,2023239,54317,4715554
2021-04-25 15:00:00,20214,2712638,10931.0,1842536,31.0,191665.0,20245,2904303,10962,2034201,31176,4746730
2021-04-26 15:00:00,27414,2740052,32645.0,1875181,202.0,191867.0,27616,2931919,32847,2067048,60261,4806991
2021-04-27 15:00:00,26688,2766740,32998.0,1908179,1098.0,192965.0,27786,2959705,34096,2101144,60784,4867775
2021-04-28 15:00:00,28921,2795661,39467.0,1947646,1362.0,194327.0,30283,2989988,40829,2141973,69750,4937525
2021-04-29 15:00:00,27294,2822955,39413.0,1987059,1465.0,195792.0,28759,3018747,40878,2182851,68172,5005697
2021-04-30 15:00:00,28189,2851144,32163.0,2019222,1646.0,197438.0,29835,3048582,33809,2216660,61998,5067695
2021-05-01 15:00:00,20510,2871654,26472.0,2045694,1034.0,198472.0,21544,3070126,27506,2244166,48016,5115711
2021-05-02 15:00:00,10277,2881931,17017.0,2062711,820.0,199292.0,11097,3081223,17837,2262003,28114,5143825
2021-05-03 15:00:00,12742,2894673,28513.0,2091224,1912.0,201204.0,14654,3095877,30425,2292428,43167,5186992
2021-05-04 15:00:00,13564,2908237,38528.0,2129752,1736.0,202940.0,15300,3111177,40264,2332692,53828,5240820
2021-05-05 15:00:00,19324,2927561,37682.0,2167434,1920.0,204860.0,21244,3132421,39602,2372294,58926,5299746
2021-05-06 15:00:00,16922,2944483,40541.0,2207975,1721.0,206581.0,18643,3151064,42262,2414556,59184,5358930
2021-05-07 15:00:00,17414,2961897,36023.0,2243998,1958.0,208539.0,19372,3170436,37981,2452537,55395,5414325
2021-05-08 15:00:00,10785,2972682,31200.0,2275198,1292.0,209831.0,12077,3182513,32492,2485029,43277,5457602
2021-05-09 15:00:00,5052,2977734,11906.0,2287104,695.0,210526.0,5747,3188260,12601,2497630,17653,5475255
2021-05-10 15:00:00,8950,2986684,31013.0,2318117,1359.0,211885.0,10309,3198569,32372,2530002,41322,5516577
2021-05-11 15:00:00,12186,2998870,30246.0,2348363,1437.0,213322.0,13623,3212192,31683,2561685,43869,5560446
2021-05-12 15:00:00,13943,3012813,38558.0,2386921,1919.0,215241.0,15862,3228054,40477,2602162,54420,5614866
2021-05-13 15:00:00,21850,3034663,33422.0,2420343,1347.0,216588.0,23197,3251251,34769,2636931,56619,5671485
2021-05-14 15:00:00,24348,3059011,29976.0,2450319,1774.0,218362.0,26122,3277373,31750,2668681,56098,5727583
2021-05-15 15:00:00,21901,3080912,25065.0,2475384,1490.0,219852.0,23391,3300764,26555,2695236,48456,5776039
2021-05-16 15:00:00,9076,3089988,17554.0,2492938,1113.0,220965.0,10189,3310953,18667,2713903,27743,5803782
2021-05-17 15:00:00,16843,3106831,28359.0,2521297,1949.0,222914.0,18792,3329745,30308,2744211,47151,5850933
2021-05-18 15:00:00,21242,3128073,30645.0,2551942,1941.0,224855.0,23183,3352928,32586,2776797,53828,5904761
2021-05-19 15:00:00,27621,3155694,32392.0,2584334,1626.0,226481.0,29247,3382175,34018,2810815,61639,5966400
2021-05-20 15:00:00,20795,3176489,33218.0,2617552,1970.0,228451.0,22765,3404940,35188,2846003,55983,6022383
2021-05-21 15:00:00,19161,3195650,30268.0,2647820,1608.0,230059.0,20769,3425709,31876,2877879,51037,6073420
2021-05-22 15:00:00,16918,3212568,20657.0,2668477,1270.0,231329.0,18188,3443897,21927,2899806,38845,6112265
2021-05-23 15:00:00,8752,3221320,11423.0,2679900,964.0,232293.0,9716,3453613,12387,2912193,21139,6133404
2021-05-24 15:00:00,13560,3234880,17734.0,2697634,1475.0,233768.0,15035,3468648,19209,2931402,32769,6166173
2021-05-25 15:00:00,12992,3247872,18658.0,2716292,1329.0,235097.0,14321,3482969,19987,2951389,32979,6199152
2021-05-26 15:00:00,18279,3266151,19438.0,2735730,1512.0,236609.0,19791,3502760,20950,2972339,39229,6238381
2021-05-27 15:00:00,11681,3277832,18629.0,2754359,1116.0,237725.0,12797,3515557,19745,2992084,31426,6269807
2021-05-28 15:00:00,12500,3290332,19711.0,2774070,1400.0,239125.0,13900,3529457,21111,3013195,33611,6303418
2021-05-29 15:00:00,9551,3299883,11638.0,2785708,935.0,240060.0,10486,3539943,12573,3025768,22124,6325542
2021-05-30 15:00:00,4964,3304847,6416.0,2792124,596.0,240656.0,5560,3545503,7012,3032780,11976,6337518
2021-05-31 15:00:00,1773,3306620,3705.0,2795829,305.0,240961.0,2078,3547581,4010,3036790,5783,6343301
2021-06-01 15:00:00,9779,3316399,16345.0,2812174,1153.0,242114.0,10932,3558513,17498,3054288,27277,6370578
2021-06-02 15:00:00,10227,3326626,16776.0,2828950,959.0,243073.0,11186,3569699,17735,3072023,27962,6398540
2021-06-03 15:00:00,7897,3334523,21151.0,2850101,1086.0,244159.0,8983,3578682,22237,3094260,30134,6428674
2021-06-04 15:00:00,8200,3342723,22262.0,2872363,1121.0,245280.0,9321,3588003,23383,3117643,31583,6460257
2021-06-05 15:00:00,7014,3349737,19412.0,2891775,720.0,246000.0,7734,3595737,20132,3137775,27146,6487403
2021-06-06 15:00:00,3464,3353201,7223.0,2898998,423.0,246423.0,3887,3599624,7646,3145421,11110,6498513
2021-06-07 15:00:00,6855,3360056,15735.0,2914733,724.0,247147.0,7579,3607203,16459,3161880,23314,6521827
2021-06-08 15:00:00,6670,3366726,19669.0,2934402,829.0,247976.0,7499,3614702,20498,3182378,27168,6548995
2021-06-09 15:00:00,8193,3374919,23910.0,2958312,969.0,248945.0,9162,3623864,24879,3207257,33072,6582067
2021-06-10 15:00:00,7147,3382066,19086.0,2977398,895.0,249840.0,8042,3631906,19981,3227238,27128,6609195
2021-06-11 15:00:00,7467,3389533,17699.0,2995097,1125.0,250965.0,8592,3640498,18824,3246062,26291,6635486
2021-06-12 15:00:00,5229,3394762,14738.0,3009835,604.0,251569.0,5833,3646331,15342,3261404,20571,6656057
2021-06-13 15:00:00,1931,3396693,7558.0,3017393,427.0,251996.0,2358,3648689,7985,3269389,9916,6665973
2021-06-14 15:00:00,5654,3402347,11802.0,3029195,734.0,252730.0,6388,3655077,12536,3281925,18190,6684163
2021-06-15 15:00:00,5651,3407998,14297.0,3043492,872.0,253602.0,6523,3661600,15169,3297094,20820,6704983
2021-06-16 15:00:00,8748,3416746,21556.0,3065048,757.0,254359.0,9505,3671105,22313,3319407,31061,6736044
2021-06-17 15:00:00,6683,3423429,12344.0,3077392,720.0,255079.0,7403,3678508,13064,3332471,19747,6755791
2021-06-18 15:00:00,6834,3430263,12699.0,3090091,704.0,255783.0,7538,3686046,13403,3345874,20237,6776028
2021-06-19 15:00:00,4661,3434924,9354.0,3099445,613.0,256396.0,5274,3691320,9967,3355841,14628,6790656
2021-06-20 15:00:00,2505,3437429,5037.0,3104482,378.0,256774.0,2883,3694203,5415,3361256,7920,6798576
2021-06-21 15:00:00,5555,3442984,5319.0,3109801,636.0,257410.0,6191,3700394,5955,3367211,11510,6810086
2021-06-22 15:00:00,5194,3448178,8850.0,3118651,682.0,258092.0,5876,3706270,9532,3376743,14726,6824812
2021-06-23 15:00:00,6063,3454241,10300.0,3128951,646.0,258738.0,6709,3712979,10946,3387689,17009,6841821
2021-06-24 15:00:00,5928,3460169,8183.0,3137134,594.0,259332.0,6522,3719501,8777,3396466,14705,6856526
2021-06-25 15:00:00,5827,3465996,8619.0,3145753,620.0,259952.0,6447,3725948,9239,3405705,15066,6871592
2021-06-26 15:00:00,3700,3469696,6293.0,3152046,396.0,260348.0,4096,3730044,6689,3412394,10389,6881981
2021-06-27 15:00:00,2810,3472506,3516.0,3155562,185.0,260533.0,2995,3733039,3701,3416095,6511,6888492
2021-06-28 15:00:00,4733,3477239,6084.0,3161646,523.0,261056.0,5256,3738295,6607,3422702,11340,6899832
2021-06-29 15:00:00,5058,3482297,6450.0,3168096,519.0,261575.0,5577,3743872,6969,3429671,12027,6911859
2021-06-30 15:00:00,5607,3487904,7366.0,3175462,605.0,262180.0,6212,3750084,7971,3437642,13578,6925437
2021-07-01 15:00:00,5353,3493257,6923.0,3182385,495.0,262675.0,5848,3755932,7418,3445060,12771,6938208
2021-07-02 15:00:00,5282,3498539,6816.0,3189201,521.0,263196.0,5803,3761735,7337,3452397,12619,6950827
2021-07-03 15:00:00,3262,3501801,4054.0,3193255,265.0,263461.0,3527,3765262,4319,3456716,7581,6958408
2021-07-04 15:00:00,492,3502293,545.0,3193800,67.0,263528.0,559,3765821,612,3457328,1104,6959512
2021-07-05 15:00:00,3759,3506052,3945.0,3197745,287.0,263815.0,4046,3769867,4232,3461560,7991,6967503
2021-07-06 15:00:00,4479,3510531,6235.0,3203980,452.0,264267.0,4931,3774798,6687,3468247,11166,6978669
2021-07-07 15:00:00,4459,3514990,6384.0,3210364,482.0,264749.0,4941,3779739,6866,3475113,11325,6989994
2021-07-08 15:00:00,4826,3519816,6144.0,3216508,564.0,265313.0,5390,3785129,6708,3481821,11534,7001528
2021-07-09 15:00:00,5347,3525163,6633.0,3223141,572.0,265885.0,5919,3791048,7205,3489026,12552,7014080
2021-07-10 15:00:00,3523,3528686,4385.0,3227526,302.0,266187.0,3825,3794873,4687,3493713,8210,7022290
2021-07-11 15:00:00,2669,3531355,2564.0,3230090,224.0,266411.0,2893,3797766,2788,3496501,5457,7027747
2021-07-12 15:00:00,4414,3535769,5099.0,3235189,377.0,266788.0,4791,3802557,5476,3501977,9890,7037637
2021-07-13 15:00:00,4761,3540530,4594.0,3239783,366.0,267154.0,5127,3807684,4960,3506937,9721,7047358
2021-07-14 15:00:00,4611,3545141,5250.0,3245033,421.0,267575.0,5032,3812716,5671,3512608,10282,7057640
2021-07-15 15:00:00,4883,3550024,4992.0,3250025,357.0,267932.0,5240,3817956,5349,3517957,10232,7067872
2021-07-16 15:00:00,6279,3556303,5813.0,3255838,401.0,268333.0,6680,3824636,6214,3524171,12493,7080365
2021-07-17 15:00:00,3409,3559712,3541.0,3259379,300.0,268633.0,3709,3828345,3841,3528012,7250,7087615
2021-07-18 15:00:00,2305,3562017,2370.0,3261749,110.0,268743.0,2415,3830760,2480,3530492,4785,7092400
2021-07-19 15:00:00,5256,3567273,4469.0,3266218,379.0,269122.0,5635,3836395,4848,3535340,10104,7102504
2021-07-20 15:00:00,5327,3572600,4685.0,3270903,366.0,269488.0,5693,3842088,5051,3540391,10378,7112882
2021-07-21 15:00:00,5637,3578237,4912.0,3275815,415.0,269903.0,6052,3848140,5327,3545718,10964,7123846
2021-07-22 15:00:00,6012,3584249,4605.0,3280420,469.0,270372.0,6481,3854621,5074,3550792,11086,7134932
2021-07-23 15:00:00,6833,3591082,4819.0,3285239,491.0,270863.0,7324,3861945,5310,3556102,12143,7147075
2021-07-24 15:00:00,4277,3595359,3194.0,3288433,267.0,271130.0,4544,3866489,3461,3559563,7738,7154813
2021-07-25 15:00:00,3290,3598649,1111.0,3289544,138.0,271268.0,3428,3869917,1249,3560812,4539,7159352
2021-07-26 15:00:00,6197,3604846,3888.0,3293432,418.0,271686.0,6615,3876532,4306,3565118,10503,7169855
2021-07-27 15:00:00,6347,3611193,4052.0,3297484,455.0,272141.0,6802,3883334,4507,3569625,10854,7180709
2021-07-28 15:00:00,6801,3617994,3999.0,3301483,458.0,272599.0,7259,3890593,4457,3574082,11258,7191967
2021-07-29 15:00:00,6800,3624794,4141.0,3305624,416.0,273015.0,7216,3897809,4557,3578639,11357,7203324
2021-07-30 15:00:00,7537,3632331,4508.0,3310132,523.0,273538.0,8060,3905869,5031,3583670,12568,7215892
2021-07-31 15:00:00,4781,3637112,3037.0,3313169,273.0,273811.0,5054,3910923,3310,3586980,8091,7223983
2021-08-01 15:00:00,3830,3640942,2118.0,3315287,160.0,273971.0,3990,3914913,2278,3589258,6108,7230091
2021-08-02 15:00:00,7021,3647963,3636.0,3318923,336.0,274307.0,7357,3922270,3972,3593230,10993,7241084
2021-08-03 15:00:00,7000,3654963,3894.0,3322817,511.0,274818.0,7511,3929781,4405,3597635,11405,7252489
2021-08-04 15:00:00,7158,3662121,3894.0,3326711,528.0,275346.0,7686,3937467,4422,3602057,11580,7264069
2021-08-05 15:00:00,7678,3669799,4111.0,3330822,537.0,275883.0,8215,3945682,4648,3606705,12326,7276395
2021-08-06 15:00:00,8294,3678093,4689.0,3335511,452.0,276335.0,8746,3954428,5141,3611846,13435,7289830
2021-08-07 15:00:00,5256,3683349,2803.0,3338314,264.0,276599.0,5520,3959948,3067,3614913,8323,7298153
2021-08-08 15:00:00,3944,3687293,2042.0,3340356,143.0,276742.0,4087,3964035,2185,3617098,6129,7304282
2021-08-09 15:00:00,6920,3694213,4509.0,3344865,367.0,277109.0,7287,3971322,4876,3621974,11796,7316078
2021-08-10 15:00:00,7121,3701334,4440.0,3349305,338.0,277447.0,7459,3978781,4778,3626752,11899,7327977
2021-08-11 15:00:00,7043,3708377,4419.0,3353724,440.0,277887.0,7483,3986264,4859,3631611,11902,7339879
2021-08-12 15:00:00,8590,3716967,4717.0,3358441,443.0,278330.0,9033,3995297,5160,3636771,13750,7353629
2021-08-13 15:00:00,7130,3724097,5352.0,3363793,394.0,278724.0,7524,4002821,5746,3642517,12876,7366505
2021-08-14 15:00:00,4910,3729007,3337.0,3367130,285.0,279009.0,5195,4008016,3622,3646139,8532,7375037
2021-08-15 15:00:00,3319,3732326,2729.0,3369859,163.0,279172.0,3482,4011498,2892,3649031,6211,7381248
2021-08-16 15:00:00,5432,3737758,5070.0,3374929,352.0,279524.0,5784,4017282,5422,3654453,10854,7392102
2021-08-17 15:00:00,6959,3744717,5174.0,3380103,389.0,279913.0,7348,4024630,5563,3660016,12522,7404624
2021-08-18 15:00:00,6499,3751216,5291.0,3385394,477.0,280390.0,6976,4031606,5768,3665784,12267,7416891
2021-08-19 15:00:00,5987,3757203,5313.0,3390707,415.0,280805.0,6402,4038008,5728,3671512,11715,7428606
