VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-13 15:00:00,22489,1222813,9852.0,672185,1494.0,54061.0,23983,1276874,11346,726246,33835,1949030
2021-03-14 15:00:00,17670,1240483,6511.0,678696,960.0,55021.0,18630,1295504,7471,733717,25141,1974171
2021-03-15 15:00:00,29270,1269753,10852.0,689548,549.0,55570.0,29819,1325323,11401,745118,40671,2014842
2021-03-16 15:00:00,32925,1302678,13064.0,702612,759.0,56329.0,33684,1359007,13823,758941,46748,2061590
2021-03-17 15:00:00,37025,1339703,16464.0,719076,1140.0,57469.0,38165,1397172,17604,776545,54629,2116219
2021-03-18 15:00:00,40819,1380522,11986.0,731062,1292.0,58761.0,42111,1439283,13278,789823,54097,2170316
2021-03-19 15:00:00,37486,1418008,14881.0,745943,1010.0,59771.0,38496,1477779,15891,805714,53377,2223693
2021-03-20 15:00:00,24122,1442130,9728.0,755671,670.0,60441.0,24792,1502571,10398,816112,34520,2258213
2021-03-21 15:00:00,18807,1460937,7352.0,763023,310.0,60751.0,19117,1521688,7662,823774,26469,2284682
2021-03-22 15:00:00,32136,1493073,10943.0,773966,818.0,61569.0,32954,1554642,11761,835535,43897,2328579
2021-03-23 15:00:00,37264,1530337,16722.0,790688,1514.0,63083.0,38778,1593420,18236,853771,55500,2384079
2021-03-24 15:00:00,40584,1570921,20425.0,811113,1353.0,64436.0,41937,1635357,21778,875549,62362,2446441
2021-03-25 15:00:00,41868,1612789,20205.0,831318,2452.0,66888.0,44320,1679677,22657,898206,64525,2510966
2021-03-26 15:00:00,36369,1649158,25161.0,856479,2492.0,69380.0,38861,1718538,27653,925859,64022,2574988
2021-03-27 15:00:00,26825,1675983,16393.0,872872,2384.0,71764.0,29209,1747747,18777,944636,45602,2620590
2021-03-28 15:00:00,16939,1692922,12300.0,885172,1610.0,73374.0,18549,1766296,13910,958546,30849,2651439
2021-03-29 15:00:00,29562,1722484,25574.0,910746,1123.0,74497.0,30685,1796981,26697,985243,56259,2707698
2021-03-30 15:00:00,39460,1761944,28124.0,938870,1830.0,76327.0,41290,1838271,29954,1015197,69414,2777112
2021-03-31 15:00:00,40604,1802548,33684.0,972554,5714.0,82041.0,46318,1884589,39398,1054595,80002,2857114
2021-04-01 15:00:00,40466,1843014,36365.0,1008919,5439.0,87480.0,45905,1930494,41804,1096399,82270,2939384
2021-04-02 15:00:00,34436,1877450,31487.0,1040406,5762.0,93242.0,40198,1970692,37249,1133648,71685,3011069
2021-04-03 15:00:00,21408,1898858,18159.0,1058565,4325.0,97567.0,25733,1996425,22484,1156132,43892,3054961
2021-04-04 15:00:00,8294,1907152,9905.0,1068470,911.0,98478.0,9205,2005630,10816,1166948,19110,3074071
2021-04-05 15:00:00,27487,1934639,28142.0,1096612,6581.0,105059.0,34068,2039698,34723,1201671,62210,3136281
2021-04-06 15:00:00,39489,1974128,29609.0,1126221,10434.0,115493.0,49923,2089621,40043,1241714,79532,3215813
2021-04-07 15:00:00,35559,2009687,33238.0,1159459,12650.0,128143.0,48209,2137830,45888,1287602,81447,3297260
2021-04-08 15:00:00,41847,2051534,35312.0,1194771,13659.0,141802.0,55506,2193336,48971,1336573,90818,3388078
2021-04-09 15:00:00,33601,2085135,35488.0,1230259,14398.0,156200.0,47999,2241335,49886,1386459,83487,3471565
2021-04-10 15:00:00,23223,2108358,22666.0,1252925,7532.0,163732.0,30755,2272090,30198,1416657,53421,3524986
2021-04-11 15:00:00,17453,2125811,13059.0,1265984,10061.0,173793.0,27514,2299604,23120,1439777,40573,3565559
2021-04-12 15:00:00,24212,2150023,32509.0,1298493,10836.0,184629.0,35048,2334652,43345,1483122,67557,3633116
2021-04-13 15:00:00,126598,2276621,89908.0,1388401,3289.0,187918.0,129887,2464539,93197,1576319,219795,3852911
2021-04-14 15:00:00,40499,2317120,37044.0,1425445,202.0,188120.0,40701,2505240,37246,1613565,77745,3930656
2021-04-15 15:00:00,41167,2358287,38251.0,1463696,166.0,188286.0,41333,2546573,38417,1651982,79584,4010240
2021-04-16 15:00:00,36881,2395168,37982.0,1501678,18.0,188304.0,36899,2583472,38000,1689982,74881,4085121
2021-04-17 15:00:00,32663,2427831,21537.0,1523215,11.0,188315.0,32674,2616146,21548,1711530,54211,4139332
2021-04-18 15:00:00,19568,2447399,15787.0,1539002,3.0,188318.0,19571,2635717,15790,1727320,35358,4174690
2021-04-19 15:00:00,29490,2476889,35631.0,1574633,62.0,188380.0,29552,2665269,35693,1763013,65183,4239873
2021-04-20 15:00:00,31867,2508756,42249.0,1616882,52.0,188432.0,31919,2697188,42301,1805314,74168,4314041
2021-04-21 15:00:00,37435,2546191,42856.0,1659738,19.0,188451.0,37454,2734642,42875,1848189,80310,4394351
2021-04-22 15:00:00,35616,2581807,39069.0,1698807,15.0,188466.0,35631,2770273,39084,1887273,74700,4469051
2021-04-23 15:00:00,31539,2613346,38232.0,1737039,14.0,188480.0,31553,2801826,38246,1925519,69785,4538836
2021-04-24 15:00:00,26254,2639600,27397.0,1764436,73.0,188553.0,26327,2828153,27470,1952989,53724,4592560
2021-04-25 15:00:00,20157,2659757,10671.0,1775107,29.0,188582.0,20186,2848339,10700,1963689,30857,4623417
2021-04-26 15:00:00,26554,2686311,31426.0,1806533,204.0,188786.0,26758,2875097,31630,1995319,58184,4681601
2021-04-27 15:00:00,26314,2712625,31981.0,1838514,1092.0,189878.0,27406,2902503,33073,2028392,59387,4740988
2021-04-28 15:00:00,27947,2740572,37605.0,1876119,1355.0,191233.0,29302,2931805,38960,2067352,66907,4807895
2021-04-29 15:00:00,26435,2767007,37647.0,1913766,1425.0,192658.0,27860,2959665,39072,2106424,65507,4873402
2021-04-30 15:00:00,27038,2794045,30554.0,1944320,1596.0,194254.0,28634,2988299,32150,2138574,59188,4932590
2021-05-01 15:00:00,19512,2813557,24448.0,1968768,968.0,195222.0,20480,3008779,25416,2163990,44928,4977518
2021-05-02 15:00:00,10235,2823792,16787.0,1985555,795.0,196017.0,11030,3019809,17582,2181572,27817,5005335
2021-05-03 15:00:00,13109,2836901,28438.0,2013993,1896.0,197913.0,15005,3034814,30334,2211906,43443,5048778
2021-05-04 15:00:00,13550,2850451,37318.0,2051311,1714.0,199627.0,15264,3050078,39032,2250938,52582,5101360
2021-05-05 15:00:00,18403,2868854,35816.0,2087127,1889.0,201516.0,20292,3070370,37705,2288643,56108,5157468
2021-05-06 15:00:00,16898,2885752,38732.0,2125859,1677.0,203193.0,18575,3088945,40409,2329052,57307,5214775
2021-05-07 15:00:00,17102,2902854,34065.0,2159924,1910.0,205103.0,19012,3107957,35975,2365027,53077,5267852
2021-05-08 15:00:00,10415,2913269,30157.0,2190081,1279.0,206382.0,11694,3119651,31436,2396463,41851,5309703
2021-05-09 15:00:00,5121,2918390,11244.0,2201325,689.0,207071.0,5810,3125461,11933,2408396,17054,5326757
2021-05-10 15:00:00,8784,2927174,30007.0,2231332,1268.0,208339.0,10052,3135513,31275,2439671,40059,5366816
2021-05-11 15:00:00,11498,2938672,28123.0,2259455,1382.0,209721.0,12880,3148393,29505,2469176,41003,5407819
2021-05-12 15:00:00,14288,2952960,36800.0,2296255,1834.0,211555.0,16122,3164515,38634,2507810,52922,5460741
2021-05-13 15:00:00,21250,2974210,32047.0,2328302,1315.0,212870.0,22565,3187080,33362,2541172,54612,5515353
2021-05-14 15:00:00,23627,2997837,27816.0,2356118,1740.0,214610.0,25367,3212447,29556,2570728,53183,5568536
2021-05-15 15:00:00,21150,3018987,24125.0,2380243,1411.0,216021.0,22561,3235008,25536,2596264,46686,5615222
2021-05-16 15:00:00,8585,3027572,16986.0,2397229,1093.0,217114.0,9678,3244686,18079,2614343,26664,5641886
2021-05-17 15:00:00,16804,3044376,26774.0,2424003,1840.0,218954.0,18644,3263330,28614,2642957,45418,5687304
2021-05-18 15:00:00,20333,3064709,28777.0,2452780,1888.0,220842.0,22221,3285551,30665,2673622,50998,5738302
2021-05-19 15:00:00,24588,3089297,27496.0,2480276,1458.0,222300.0,26046,3311597,28954,2702576,53542,5791844
2021-05-20 15:00:00,16444,3105741,25988.0,2506264,1532.0,223832.0,17976,3329573,27520,2730096,43964,5835808
2021-05-21 15:00:00,14094,3119835,21845.0,2528109,1185.0,225017.0,15279,3344852,23030,2753126,37124,5872932
2021-05-22 15:00:00,8741,3128576,10256.0,2538365,711.0,225728.0,9452,3354304,10967,2764093,19708,5892640
