VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-04-05 15:00:00,27914,1984269,29067.0,1148945,6638.0,107825.0,34552,2092094,35705,1256770,63619,3240952
2021-04-06 15:00:00,39835,2024104,30550.0,1179495,10477.0,118302.0,50312,2142406,41027,1297797,80862,3321814
2021-04-07 15:00:00,36122,2060226,34273.0,1213768,12948.0,131250.0,49070,2191476,47221,1345018,83343,3405157
2021-04-08 15:00:00,42361,2102587,36053.0,1249821,13851.0,145101.0,56212,2247688,49904,1394922,92265,3497422
2021-04-09 15:00:00,34084,2136671,36331.0,1286152,14496.0,159597.0,48580,2296268,50827,1445749,84911,3582333
2021-04-10 15:00:00,23926,2160597,23003.0,1309155,7614.0,167211.0,31540,2327808,30617,1476366,54543,3636876
2021-04-11 15:00:00,17534,2178131,13229.0,1322384,10624.0,177835.0,28158,2355966,23853,1500219,41387,3678263
2021-04-12 15:00:00,24619,2202750,33121.0,1355505,10916.0,188751.0,35535,2391501,44037,1544256,68656,3746919
2021-04-13 15:00:00,126862,2329612,90647.0,1446152,3292.0,192043.0,130154,2521655,93939,1638195,220801,3967720
2021-04-14 15:00:00,40769,2370381,37844.0,1483996,207.0,192250.0,40976,2562631,38051,1676246,78820,4046540
2021-04-15 15:00:00,41795,2412176,39239.0,1523235,169.0,192419.0,41964,2604595,39408,1715654,81203,4127743
2021-04-16 15:00:00,37310,2449486,38758.0,1561993,22.0,192441.0,37332,2641927,38780,1754434,76090,4203833
2021-04-17 15:00:00,32900,2482386,21912.0,1583905,12.0,192453.0,32912,2674839,21924,1776358,54824,4258657
2021-04-18 15:00:00,20045,2502431,16154.0,1600059,4.0,192457.0,20049,2694888,16158,1792516,36203,4294860
2021-04-19 15:00:00,29958,2532389,36528.0,1636587,61.0,192518.0,30019,2724907,36589,1829105,66547,4361407
2021-04-20 15:00:00,33127,2565516,44109.0,1680696,54.0,192572.0,33181,2758088,44163,1873268,77290,4438697
2021-04-21 15:00:00,39820,2605336,46866.0,1727562,21.0,192593.0,39841,2797929,46887,1920155,86707,4525404
2021-04-22 15:00:00,36409,2641745,41918.0,1769480,16.0,192609.0,36425,2834354,41934,1962089,78343,4603747
2021-04-23 15:00:00,33150,2674895,39993.0,1809473,12.0,192621.0,33162,2867516,40005,2002094,73155,4676902
2021-04-24 15:00:00,26367,2701262,28578.0,1838051,80.0,192701.0,26447,2893963,28658,2030752,55025,4731927
2021-04-25 15:00:00,20201,2721463,10892.0,1848943,30.0,192731.0,20231,2914194,10922,2041674,31123,4763050
2021-04-26 15:00:00,27409,2748872,32742.0,1881685,203.0,192934.0,27612,2941806,32945,2074619,60354,4823404
2021-04-27 15:00:00,26717,2775589,33027.0,1914712,1096.0,194030.0,27813,2969619,34123,2108742,60840,4884244
2021-04-28 15:00:00,28983,2804572,39473.0,1954185,1362.0,195392.0,30345,2999964,40835,2149577,69818,4954062
2021-04-29 15:00:00,27383,2831955,39425.0,1993610,1462.0,196854.0,28845,3028809,40887,2190464,68270,5022332
2021-04-30 15:00:00,28231,2860186,32125.0,2025735,1640.0,198494.0,29871,3058680,33765,2224229,61996,5084328
2021-05-01 15:00:00,20322,2880508,26708.0,2052443,1016.0,199510.0,21338,3080018,27724,2251953,48046,5132374
2021-05-02 15:00:00,10260,2890768,16983.0,2069426,818.0,200328.0,11078,3091096,17801,2269754,28061,5160435
2021-05-03 15:00:00,13075,2903843,29721.0,2099147,1914.0,202242.0,14989,3106085,31635,2301389,44710,5205145
2021-05-04 15:00:00,14216,2918059,39529.0,2138676,1732.0,203974.0,15948,3122033,41261,2342650,55477,5260622
2021-05-05 15:00:00,19324,2937383,37761.0,2176437,1917.0,205891.0,21241,3143274,39678,2382328,59002,5319624
2021-05-06 15:00:00,16979,2954362,40571.0,2217008,1711.0,207602.0,18690,3161964,42282,2424610,59261,5378885
2021-05-07 15:00:00,17403,2971765,36022.0,2253030,1958.0,209560.0,19361,3181325,37980,2462590,55383,5434268
2021-05-08 15:00:00,10779,2982544,31136.0,2284166,1292.0,210852.0,12071,3193396,32428,2495018,43207,5477475
2021-05-09 15:00:00,5045,2987589,11882.0,2296048,695.0,211547.0,5740,3199136,12577,2507595,17622,5495097
2021-05-10 15:00:00,8946,2996535,31099.0,2327147,1356.0,212903.0,10302,3209438,32455,2540050,41401,5536498
2021-05-11 15:00:00,12195,3008730,30283.0,2357430,1443.0,214346.0,13638,3223076,31726,2571776,43921,5580419
2021-05-12 15:00:00,13919,3022649,38560.0,2395990,1911.0,216257.0,15830,3238906,40471,2612247,54390,5634809
2021-05-13 15:00:00,21825,3044474,33384.0,2429374,1352.0,217609.0,23177,3262083,34736,2646983,56561,5691370
2021-05-14 15:00:00,24323,3068797,29964.0,2459338,1771.0,219380.0,26094,3288177,31735,2678718,56058,5747428
2021-05-15 15:00:00,21848,3090645,25006.0,2484344,1532.0,220912.0,23380,3311557,26538,2705256,48386,5795814
2021-05-16 15:00:00,9057,3099702,17510.0,2501854,1113.0,222025.0,10170,3321727,18623,2723879,27680,5823494
2021-05-17 15:00:00,16848,3116550,28367.0,2530221,1948.0,223973.0,18796,3340523,30315,2754194,47163,5870657
2021-05-18 15:00:00,21248,3137798,30680.0,2560901,1947.0,225920.0,23195,3363718,32627,2786821,53875,5924532
2021-05-19 15:00:00,27581,3165379,32368.0,2593269,1624.0,227544.0,29205,3392923,33992,2820813,61573,5986105
2021-05-20 15:00:00,20782,3186161,33254.0,2626523,1966.0,229510.0,22748,3415671,35220,2856033,56002,6042107
2021-05-21 15:00:00,19122,3205283,30224.0,2656747,1610.0,231120.0,20732,3436403,31834,2887867,50956,6093063
2021-05-22 15:00:00,16880,3222163,20600.0,2677347,1269.0,232389.0,18149,3454552,21869,2909736,38749,6131812
2021-05-23 15:00:00,8739,3230902,11412.0,2688759,962.0,233351.0,9701,3464253,12374,2922110,21113,6152925
2021-05-24 15:00:00,13464,3244366,17860.0,2706619,1481.0,234832.0,14945,3479198,19341,2941451,32805,6185730
2021-05-25 15:00:00,12892,3257258,18771.0,2725390,1328.0,236160.0,14220,3493418,20099,2961550,32991,6218721
2021-05-26 15:00:00,18268,3275526,19438.0,2744828,1508.0,237668.0,19776,3513194,20946,2982496,39214,6257935
2021-05-27 15:00:00,11678,3287204,18629.0,2763457,1133.0,238801.0,12811,3526005,19762,3002258,31440,6289375
2021-05-28 15:00:00,12470,3299674,19730.0,2783187,1402.0,240203.0,13872,3539877,21132,3023390,33602,6322977
2021-05-29 15:00:00,9528,3309202,11628.0,2794815,936.0,241139.0,10464,3550341,12564,3035954,22092,6345069
2021-05-30 15:00:00,4895,3314097,6473.0,2801288,596.0,241735.0,5491,3555832,7069,3043023,11964,6357033
2021-05-31 15:00:00,1770,3315867,3687.0,2804975,304.0,242039.0,2074,3557906,3991,3047014,5761,6362794
2021-06-01 15:00:00,9379,3325246,16596.0,2821571,1144.0,243183.0,10523,3568429,17740,3064754,27119,6389913
2021-06-02 15:00:00,10137,3335383,16812.0,2838383,958.0,244141.0,11095,3579524,17770,3082524,27907,6417820
2021-06-03 15:00:00,7887,3343270,21170.0,2859553,1083.0,245224.0,8970,3588494,22253,3104777,30140,6447960
2021-06-04 15:00:00,8210,3351480,22177.0,2881730,1123.0,246347.0,9333,3597827,23300,3128077,31510,6479470
2021-06-05 15:00:00,6985,3358465,19373.0,2901103,718.0,247065.0,7703,3605530,20091,3148168,27076,6506546
2021-06-06 15:00:00,3461,3361926,7184.0,2908287,420.0,247485.0,3881,3609411,7604,3155772,11065,6517611
2021-06-07 15:00:00,6825,3368751,15720.0,2924007,725.0,248210.0,7550,3616961,16445,3172217,23270,6540881
2021-06-08 15:00:00,6681,3375432,19692.0,2943699,816.0,249026.0,7497,3624458,20508,3192725,27189,6568070
2021-06-09 15:00:00,8196,3383628,23839.0,2967538,968.0,249994.0,9164,3633622,24807,3217532,33003,6601073
2021-06-10 15:00:00,7165,3390793,19075.0,2986613,898.0,250892.0,8063,3641685,19973,3237505,27138,6628211
2021-06-11 15:00:00,7434,3398227,17652.0,3004265,1125.0,252017.0,8559,3650244,18777,3256282,26211,6654422
2021-06-12 15:00:00,5235,3403462,14683.0,3018948,603.0,252620.0,5838,3656082,15286,3271568,20521,6674943
2021-06-13 15:00:00,1927,3405389,7552.0,3026500,426.0,253046.0,2353,3658435,7978,3279546,9905,6684848
2021-06-14 15:00:00,5651,3411040,11783.0,3038283,727.0,253773.0,6378,3664813,12510,3292056,18161,6703009
2021-06-15 15:00:00,5639,3416679,14311.0,3052594,860.0,254633.0,6499,3671312,15171,3307227,20810,6723819
2021-06-16 15:00:00,8716,3425395,21501.0,3074095,754.0,255387.0,9470,3680782,22255,3329482,30971,6754790
2021-06-17 15:00:00,6673,3432068,12365.0,3086460,720.0,256107.0,7393,3688175,13085,3342567,19758,6774548
2021-06-18 15:00:00,6851,3438919,12649.0,3099109,703.0,256810.0,7554,3695729,13352,3355919,20203,6794751
2021-06-19 15:00:00,4655,3443574,9339.0,3108448,614.0,257424.0,5269,3700998,9953,3365872,14608,6809359
2021-06-20 15:00:00,2499,3446073,5024.0,3113472,377.0,257801.0,2876,3703874,5401,3371273,7900,6817259
2021-06-21 15:00:00,5542,3451615,5313.0,3118785,636.0,258437.0,6178,3710052,5949,3377222,11491,6828750
2021-06-22 15:00:00,5202,3456817,8851.0,3127636,682.0,259119.0,5884,3715936,9533,3386755,14735,6843485
2021-06-23 15:00:00,6061,3462878,10274.0,3137910,641.0,259760.0,6702,3722638,10915,3397670,16976,6860461
2021-06-24 15:00:00,5923,3468801,8186.0,3146096,593.0,260353.0,6516,3729154,8779,3406449,14702,6875163
2021-06-25 15:00:00,5812,3474613,8604.0,3154700,620.0,260973.0,6432,3735586,9224,3415673,15036,6890199
2021-06-26 15:00:00,3702,3478315,6271.0,3160971,394.0,261367.0,4096,3739682,6665,3422338,10367,6900566
2021-06-27 15:00:00,2796,3481111,3530.0,3164501,182.0,261549.0,2978,3742660,3712,3426050,6508,6907074
2021-06-28 15:00:00,4727,3485838,6092.0,3170593,521.0,262070.0,5248,3747908,6613,3432663,11340,6918414
2021-06-29 15:00:00,5074,3490912,6490.0,3177083,517.0,262587.0,5591,3753499,7007,3439670,12081,6930495
2021-06-30 15:00:00,5592,3496504,7396.0,3184479,604.0,263191.0,6196,3759695,8000,3447670,13592,6944087
2021-07-01 15:00:00,5297,3501801,6922.0,3191401,486.0,263677.0,5783,3765478,7408,3455078,12705,6956792
2021-07-02 15:00:00,5271,3507072,6821.0,3198222,519.0,264196.0,5790,3771268,7340,3462418,12611,6969403
2021-07-03 15:00:00,3257,3510329,4062.0,3202284,260.0,264456.0,3517,3774785,4322,3466740,7579,6976982
2021-07-04 15:00:00,490,3510819,540.0,3202824,66.0,264522.0,556,3775341,606,3467346,1096,6978078
2021-07-05 15:00:00,3749,3514568,3958.0,3206782,281.0,264803.0,4030,3779371,4239,3471585,7988,6986066
2021-07-06 15:00:00,4457,3519025,6207.0,3212989,450.0,265253.0,4907,3784278,6657,3478242,11114,6997180
2021-07-07 15:00:00,4457,3523482,6358.0,3219347,480.0,265733.0,4937,3789215,6838,3485080,11295,7008475
2021-07-08 15:00:00,4818,3528300,6107.0,3225454,562.0,266295.0,5380,3794595,6669,3491749,11487,7019962
2021-07-09 15:00:00,5343,3533643,6602.0,3232056,571.0,266866.0,5914,3800509,7173,3498922,12516,7032478
2021-07-10 15:00:00,3507,3537150,4368.0,3236424,302.0,267168.0,3809,3804318,4670,3503592,8177,7040655
2021-07-11 15:00:00,2664,3539814,2547.0,3238971,223.0,267391.0,2887,3807205,2770,3506362,5434,7046089
2021-07-12 15:00:00,4404,3544218,5100.0,3244071,375.0,267766.0,4779,3811984,5475,3511837,9879,7055968
2021-07-13 15:00:00,4737,3548955,4580.0,3248651,363.0,268129.0,5100,3817084,4943,3516780,9680,7065648
2021-07-14 15:00:00,4594,3553549,5237.0,3253888,420.0,268549.0,5014,3822098,5657,3522437,10251,7075899
2021-07-15 15:00:00,4864,3558413,4968.0,3258856,357.0,268906.0,5221,3827319,5325,3527762,10189,7086088
2021-07-16 15:00:00,6266,3564679,5805.0,3264661,400.0,269306.0,6666,3833985,6205,3533967,12471,7098559
2021-07-17 15:00:00,3401,3568080,3547.0,3268208,299.0,269605.0,3700,3837685,3846,3537813,7247,7105806
2021-07-18 15:00:00,2297,3570377,2368.0,3270576,109.0,269714.0,2406,3840091,2477,3540290,4774,7110580
2021-07-19 15:00:00,5225,3575602,4459.0,3275035,375.0,270089.0,5600,3845691,4834,3545124,10059,7120639
2021-07-20 15:00:00,5317,3580919,4682.0,3279717,366.0,270455.0,5683,3851374,5048,3550172,10365,7131004
2021-07-21 15:00:00,5620,3586539,4928.0,3284645,414.0,270869.0,6034,3857408,5342,3555514,10962,7141966
2021-07-22 15:00:00,5989,3592528,4632.0,3289277,407.0,271276.0,6396,3863804,5039,3560553,11028,7152994
2021-07-23 15:00:00,6821,3599349,4859.0,3294136,490.0,271766.0,7311,3871115,5349,3565902,12170,7165164
2021-07-24 15:00:00,4269,3603618,3203.0,3297339,266.0,272032.0,4535,3875650,3469,3569371,7738,7172902
2021-07-25 15:00:00,3290,3606908,1119.0,3298458,138.0,272170.0,3428,3879078,1257,3570628,4547,7177449
2021-07-26 15:00:00,6187,3613095,3906.0,3302364,411.0,272581.0,6598,3885676,4317,3574945,10504,7187953
2021-07-27 15:00:00,6339,3619434,4066.0,3306430,450.0,273031.0,6789,3892465,4516,3579461,10855,7198808
2021-07-28 15:00:00,6789,3626223,4014.0,3310444,458.0,273489.0,7247,3899712,4472,3583933,11261,7210069
2021-07-29 15:00:00,6793,3633016,4151.0,3314595,410.0,273899.0,7203,3906915,4561,3588494,11354,7221423
2021-07-30 15:00:00,7508,3640524,4533.0,3319128,520.0,274419.0,8028,3914943,5053,3593547,12561,7233984
2021-07-31 15:00:00,4777,3645301,3046.0,3322174,272.0,274691.0,5049,3919992,3318,3596865,8095,7242079
2021-08-01 15:00:00,3755,3649056,2086.0,3324260,153.0,274844.0,3908,3923900,2239,3599104,5994,7248073
2021-08-02 15:00:00,6999,3656055,3658.0,3327918,332.0,275176.0,7331,3931231,3990,3603094,10989,7259062
2021-08-03 15:00:00,6970,3663025,3907.0,3331825,502.0,275678.0,7472,3938703,4409,3607503,11379,7270441
2021-08-04 15:00:00,7145,3670170,3898.0,3335723,527.0,276205.0,7672,3946375,4425,3611928,11570,7282011
2021-08-05 15:00:00,7632,3677802,4113.0,3339836,535.0,276740.0,8167,3954542,4648,3616576,12280,7294291
2021-08-06 15:00:00,8255,3686057,4709.0,3344545,448.0,277188.0,8703,3963245,5157,3621733,13412,7307703
2021-08-07 15:00:00,5237,3691294,2796.0,3347341,262.0,277450.0,5499,3968744,3058,3624791,8295,7315998
2021-08-08 15:00:00,3937,3695231,2046.0,3349387,140.0,277590.0,4077,3972821,2186,3626977,6123,7322121
2021-08-09 15:00:00,6894,3702125,4502.0,3353889,361.0,277951.0,7255,3980076,4863,3631840,11757,7333878
2021-08-10 15:00:00,7095,3709220,4443.0,3358332,335.0,278286.0,7430,3987506,4778,3636618,11873,7345751
2021-08-11 15:00:00,7016,3716236,4420.0,3362752,438.0,278724.0,7454,3994960,4858,3641476,11874,7357625
2021-08-12 15:00:00,8550,3724786,4693.0,3367445,438.0,279162.0,8988,4003948,5131,3646607,13681,7371306
2021-08-13 15:00:00,7092,3731878,5353.0,3372798,387.0,279549.0,7479,4011427,5740,3652347,12832,7384138
2021-08-14 15:00:00,4913,3736791,3339.0,3376137,284.0,279833.0,5197,4016624,3623,3655970,8536,7392674
2021-08-15 15:00:00,3315,3740106,2731.0,3378868,163.0,279996.0,3478,4020102,2894,3658864,6209,7398883
2021-08-16 15:00:00,5394,3745500,5059.0,3383927,348.0,280344.0,5742,4025844,5407,3664271,10801,7409684
2021-08-17 15:00:00,6920,3752420,5184.0,3389111,387.0,280731.0,7307,4033151,5571,3669842,12491,7422175
2021-08-18 15:00:00,6488,3758908,5283.0,3394394,465.0,281196.0,6953,4040104,5748,3675590,12236,7434411
2021-08-19 15:00:00,5964,3764872,5311.0,3399705,409.0,281605.0,6373,4046477,5720,3681310,11684,7446095
