VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-20 15:00:00,10265,779179,20672.0,384235,,,10265,779179,20672,384235,30937,1163386
2021-02-21 15:00:00,6086,785265,7826.0,392061,,,6086,785265,7826,392061,13912,1177298
2021-02-22 15:00:00,8018,793283,15708.0,407769,,,8018,793283,15708,407769,23726,1201024
2021-02-23 15:00:00,15507,808790,16302.0,424071,,,15507,808790,16302,424071,31809,1232833
2021-02-24 15:00:00,17892,826682,24998.0,449069,,,17892,826682,24998,449069,42890,1275723
2021-02-25 15:00:00,20326,847008,26713.0,475782,,,20326,847008,26713,475782,47039,1322762
2021-02-26 15:00:00,26711,873719,26202.0,501984,,,26711,873719,26202,501984,52913,1375675
2021-02-27 15:00:00,16000,889719,11591.0,513575,,,16000,889719,11591,513575,27591,1403266
2021-02-28 15:00:00,15415,905134,4714.0,518289,,,15415,905134,4714,518289,20129,1423395
2021-03-01 15:00:00,24869,930003,12063.0,530352,,,24869,930003,12063,530352,36932,1460327
2021-03-02 15:00:00,23756,953759,13145.0,543497,24.0,24.0,23780,953783,13169,543521,36925,1497252
2021-03-03 15:00:00,29909,983668,18118.0,561615,155.0,179.0,30064,983847,18273,561794,48182,1545434
2021-03-04 15:00:00,30879,1014547,17926.0,579541,4063.0,4242.0,34942,1018789,21989,583783,52868,1598302
2021-03-05 15:00:00,29340,1043887,19113.0,598654,4894.0,9136.0,34234,1053023,24007,607790,53347,1651649
2021-03-06 15:00:00,17647,1061534,8777.0,607431,5966.0,15102.0,23613,1076636,14743,622533,32390,1684039
2021-03-07 15:00:00,11995,1073529,4735.0,612166,6565.0,21667.0,18560,1095196,11300,633833,23295,1707334
2021-03-08 15:00:00,26004,1099533,8575.0,620741,8267.0,29934.0,34271,1129467,16842,650675,42846,1750180
2021-03-09 15:00:00,26239,1125772,15168.0,635909,8315.0,38249.0,34554,1164021,23483,674158,49722,1799902
2021-03-10 15:00:00,29932,1155704,15692.0,651601,7926.0,46175.0,37858,1201879,23618,697776,53550,1853452
2021-03-11 15:00:00,36035,1191739,16200.0,667801,4024.0,50199.0,40059,1241938,20224,718000,56259,1909711
2021-03-12 15:00:00,36974,1228713,17822.0,685623,2906.0,53105.0,39880,1281818,20728,738728,57702,1967413
2021-03-13 15:00:00,22438,1251151,10097.0,695720,1577.0,54682.0,24015,1305833,11674,750402,34112,2001525
2021-03-14 15:00:00,17765,1268916,6560.0,702280,978.0,55660.0,18743,1324576,7538,757940,25303,2026828
2021-03-15 15:00:00,29729,1298645,11117.0,713397,579.0,56239.0,30308,1354884,11696,769636,41425,2068253
2021-03-16 15:00:00,33430,1332075,13315.0,726712,763.0,57002.0,34193,1389077,14078,783714,47508,2115761
2021-03-17 15:00:00,37516,1369591,16731.0,743443,1165.0,58167.0,38681,1427758,17896,801610,55412,2171173
2021-03-18 15:00:00,41299,1410890,12387.0,755830,1349.0,59516.0,42648,1470406,13736,815346,55035,2226208
2021-03-19 15:00:00,37931,1448821,15331.0,771161,1037.0,60553.0,38968,1509374,16368,831714,54299,2280507
2021-03-20 15:00:00,24313,1473134,9832.0,780993,1115.0,61668.0,25428,1534802,10947,842661,35260,2315767
2021-03-21 15:00:00,18979,1492113,7670.0,788663,317.0,61985.0,19296,1554098,7987,850648,26966,2342733
2021-03-22 15:00:00,32496,1524609,11371.0,800034,826.0,62811.0,33322,1587420,12197,862845,44693,2387426
2021-03-23 15:00:00,37642,1562251,17223.0,817257,1533.0,64344.0,39175,1626595,18756,881601,56398,2443824
2021-03-24 15:00:00,40994,1603245,20854.0,838111,1366.0,65710.0,42360,1668955,22220,903821,63214,2507038
2021-03-25 15:00:00,42304,1645549,20747.0,858858,2510.0,68220.0,44814,1713769,23257,927078,65561,2572599
2021-03-26 15:00:00,36421,1681970,26049.0,884907,2497.0,70717.0,38918,1752687,28546,955624,64967,2637566
2021-03-27 15:00:00,27759,1709729,16704.0,901611,2718.0,73435.0,30477,1783164,19422,975046,47181,2684747
2021-03-28 15:00:00,16951,1726680,12464.0,914075,1613.0,75048.0,18564,1801728,14077,989123,31028,2715775
2021-03-29 15:00:00,29706,1756386,26248.0,940323,1130.0,76178.0,30836,1832564,27378,1016501,57084,2772859
2021-03-30 15:00:00,39914,1796300,28889.0,969212,1838.0,78016.0,41752,1874316,30727,1047228,70641,2843500
2021-03-31 15:00:00,40868,1837168,34523.0,1003735,5730.0,83746.0,46598,1920914,40253,1087481,81121,2924621
2021-04-01 15:00:00,39594,1876762,38977.0,1042712,5522.0,89268.0,45116,1966030,44499,1131980,84093,3008714
2021-04-02 15:00:00,34630,1911392,32380.0,1075092,5925.0,95193.0,40555,2006585,38305,1170285,72935,3081649
2021-04-03 15:00:00,21469,1932861,18400.0,1093492,4418.0,99611.0,25887,2032472,22818,1193103,44287,3125936
2021-04-04 15:00:00,8231,1941092,10079.0,1103571,947.0,100558.0,9178,2041650,11026,1204129,19257,3145193
2021-04-05 15:00:00,27848,1968940,28736.0,1132307,6617.0,107175.0,34465,2076115,35353,1239482,63201,3208394
2021-04-06 15:00:00,39817,2008757,30277.0,1162584,10464.0,117639.0,50281,2126396,40741,1280223,80558,3288952
2021-04-07 15:00:00,36001,2044758,33901.0,1196485,12907.0,130546.0,48908,2175304,46808,1327031,82809,3371761
2021-04-08 15:00:00,42273,2087031,35777.0,1232262,13832.0,144378.0,56105,2231409,49609,1376640,91882,3463643
2021-04-09 15:00:00,34073,2121104,35976.0,1268238,14463.0,158841.0,48536,2279945,50439,1427079,84512,3548155
2021-04-10 15:00:00,23948,2145052,22779.0,1291017,7605.0,166446.0,31553,2311498,30384,1457463,54332,3602487
2021-04-11 15:00:00,17544,2162596,13169.0,1304186,10599.0,177045.0,28143,2339641,23768,1481231,41312,3643799
2021-04-12 15:00:00,24659,2187255,32918.0,1337104,10930.0,187975.0,35589,2375230,43848,1525079,68507,3712306
2021-04-13 15:00:00,126912,2314167,90396.0,1427500,3292.0,191267.0,130204,2505434,93688,1618767,220600,3932906
2021-04-14 15:00:00,40734,2354901,37530.0,1465030,204.0,191471.0,40938,2546372,37734,1656501,78468,4011374
2021-04-15 15:00:00,41681,2396582,38835.0,1503865,169.0,191640.0,41850,2588222,39004,1695505,80685,4092059
2021-04-16 15:00:00,37232,2433814,38438.0,1542303,20.0,191660.0,37252,2625474,38458,1733963,75690,4167749
2021-04-17 15:00:00,32911,2466725,21733.0,1564036,10.0,191670.0,32921,2658395,21743,1755706,54654,4222403
2021-04-18 15:00:00,19989,2486714,16086.0,1580122,3.0,191673.0,19992,2678387,16089,1771795,36078,4258481
2021-04-19 15:00:00,29942,2516656,36333.0,1616455,62.0,191735.0,30004,2708391,36395,1808190,66337,4324818
2021-04-20 15:00:00,33053,2549709,43799.0,1660254,53.0,191788.0,33106,2741497,43852,1852042,76905,4401723
2021-04-21 15:00:00,39600,2589309,45670.0,1705924,20.0,191808.0,39620,2781117,45690,1897732,85290,4487013
2021-04-22 15:00:00,36336,2625645,40987.0,1746911,16.0,191824.0,36352,2817469,41003,1938735,77339,4564352
2021-04-23 15:00:00,32662,2658307,39366.0,1786277,15.0,191839.0,32677,2850146,39381,1978116,72043,4636395
2021-04-24 15:00:00,26339,2684646,28374.0,1814651,76.0,191915.0,26415,2876561,28450,2006566,54789,4691184
2021-04-25 15:00:00,20183,2704829,10770.0,1825421,30.0,191945.0,20213,2896774,10800,2017366,30983,4722167
2021-04-26 15:00:00,27356,2732185,32509.0,1857930,205.0,192150.0,27561,2924335,32714,2050080,60070,4782237
2021-04-27 15:00:00,26727,2758912,32736.0,1890666,1098.0,193248.0,27825,2952160,33834,2083914,60561,4842798
2021-04-28 15:00:00,28992,2787904,39123.0,1929789,1358.0,194606.0,30350,2982510,40481,2124395,69473,4912271
2021-04-29 15:00:00,27383,2815287,38955.0,1968744,1461.0,196067.0,28844,3011354,40416,2164811,67799,4980070
2021-04-30 15:00:00,28033,2843320,31725.0,2000469,1620.0,197687.0,29653,3041007,33345,2198156,61378,5041448
2021-05-01 15:00:00,19983,2863303,25864.0,2026333,987.0,198674.0,20970,3061977,26851,2225007,46834,5088282
2021-05-02 15:00:00,10229,2873532,16921.0,2043254,811.0,199485.0,11040,3073017,17732,2242739,27961,5116243
2021-05-03 15:00:00,12980,2886512,29382.0,2072636,1907.0,201392.0,14887,3087904,31289,2274028,44269,5160512
2021-05-04 15:00:00,14195,2900707,39233.0,2111869,1727.0,203119.0,15922,3103826,40960,2314988,55155,5215667
2021-05-05 15:00:00,19257,2919964,37481.0,2149350,1906.0,205025.0,21163,3124989,39387,2354375,58644,5274311
2021-05-06 15:00:00,16948,2936912,39525.0,2188875,1702.0,206727.0,18650,3143639,41227,2395602,58175,5332486
2021-05-07 15:00:00,17402,2954314,35724.0,2224599,1930.0,208657.0,19332,3162971,37654,2433256,55056,5387542
2021-05-08 15:00:00,10792,2965106,30997.0,2255596,1289.0,209946.0,12081,3175052,32286,2465542,43078,5430620
2021-05-09 15:00:00,5061,2970167,11811.0,2267407,693.0,210639.0,5754,3180806,12504,2478046,17565,5448185
2021-05-10 15:00:00,8939,2979106,30983.0,2298390,1351.0,211990.0,10290,3191096,32334,2510380,41273,5489458
2021-05-11 15:00:00,12186,2991292,30110.0,2328500,1442.0,213432.0,13628,3204724,31552,2541932,43738,5533196
2021-05-12 15:00:00,13969,3005261,38301.0,2366801,1893.0,215325.0,15862,3220586,40194,2582126,54163,5587359
2021-05-13 15:00:00,21769,3027030,33206.0,2400007,1351.0,216676.0,23120,3243706,34557,2616683,56326,5643685
2021-05-14 15:00:00,24366,3051396,29536.0,2429543,1766.0,218442.0,26132,3269838,31302,2647985,55668,5699353
2021-05-15 15:00:00,21839,3073235,24810.0,2454353,1526.0,219968.0,23365,3293203,26336,2674321,48175,5747528
2021-05-16 15:00:00,9045,3082280,17423.0,2471776,1103.0,221071.0,10148,3303351,18526,2692847,27571,5775099
2021-05-17 15:00:00,16828,3099108,28215.0,2499991,1941.0,223012.0,18769,3322120,30156,2723003,46984,5822083
2021-05-18 15:00:00,21239,3120347,30526.0,2530517,1934.0,224946.0,23173,3345293,32460,2755463,53699,5875782
2021-05-19 15:00:00,27508,3147855,32126.0,2562643,1620.0,226566.0,29128,3374421,33746,2789209,61254,5937036
2021-05-20 15:00:00,20699,3168554,33056.0,2595699,1954.0,228520.0,22653,3397074,35010,2824219,55709,5992745
2021-05-21 15:00:00,19312,3187866,29777.0,2625476,1610.0,230130.0,20922,3417996,31387,2855606,50699,6043444
2021-05-22 15:00:00,16837,3204703,20453.0,2645929,1269.0,231399.0,18106,3436102,21722,2877328,38559,6082003
2021-05-23 15:00:00,8739,3213442,11322.0,2657251,957.0,232356.0,9696,3445798,12279,2889607,21018,6103021
2021-05-24 15:00:00,13441,3226883,17734.0,2674985,1478.0,233834.0,14919,3460717,19212,2908819,32653,6135674
2021-05-25 15:00:00,12867,3239750,18657.0,2693642,1325.0,235159.0,14192,3474909,19982,2928801,32849,6168523
2021-05-26 15:00:00,18170,3257920,19329.0,2712971,1504.0,236663.0,19674,3494583,20833,2949634,39003,6207526
2021-05-27 15:00:00,11710,3269630,18444.0,2731415,1130.0,237793.0,12840,3507423,19574,2969208,31284,6238810
2021-05-28 15:00:00,12517,3282147,19505.0,2750920,1396.0,239189.0,13913,3521336,20901,2990109,33418,6272228
2021-05-29 15:00:00,9551,3291698,11522.0,2762442,935.0,240124.0,10486,3531822,12457,3002566,22008,6294236
2021-05-30 15:00:00,4884,3296582,6440.0,2768882,596.0,240720.0,5480,3537302,7036,3009602,11920,6306156
2021-05-31 15:00:00,1766,3298348,3630.0,2772512,304.0,241024.0,2070,3539372,3934,3013536,5700,6311856
2021-06-01 15:00:00,9278,3307626,16321.0,2788833,1129.0,242153.0,10407,3549779,17450,3030986,26728,6338584
2021-06-02 15:00:00,10077,3317703,16620.0,2805453,951.0,243104.0,11028,3560807,17571,3048557,27648,6366232
2021-06-03 15:00:00,7907,3325610,20997.0,2826450,1079.0,244183.0,8986,3569793,22076,3070633,29983,6396215
2021-06-04 15:00:00,8253,3333863,21908.0,2848358,1048.0,245231.0,9301,3579094,22956,3093589,31209,6427424
2021-06-05 15:00:00,7010,3340873,19234.0,2867592,717.0,245948.0,7727,3586821,19951,3113540,26961,6454385
2021-06-06 15:00:00,3436,3344309,7125.0,2874717,403.0,246351.0,3839,3590660,7528,3121068,10964,6465349
2021-06-07 15:00:00,6813,3351122,15591.0,2890308,725.0,247076.0,7538,3598198,16316,3137384,23129,6488478
2021-06-08 15:00:00,6696,3357818,19554.0,2909862,809.0,247885.0,7505,3605703,20363,3157747,27059,6515537
2021-06-09 15:00:00,8120,3365938,23705.0,2933567,948.0,248833.0,9068,3614771,24653,3182400,32773,6548310
2021-06-10 15:00:00,7151,3373089,18908.0,2952475,886.0,249719.0,8037,3622808,19794,3202194,26945,6575255
2021-06-11 15:00:00,7361,3380450,17437.0,2969912,1113.0,250832.0,8474,3631282,18550,3220744,25911,6601166
2021-06-12 15:00:00,5205,3385655,14539.0,2984451,605.0,251437.0,5810,3637092,15144,3235888,20349,6621515
2021-06-13 15:00:00,1934,3387589,7504.0,2991955,424.0,251861.0,2358,3639450,7928,3243816,9862,6631377
2021-06-14 15:00:00,5631,3393220,11680.0,3003635,713.0,252574.0,6344,3645794,12393,3256209,18024,6649401
2021-06-15 15:00:00,5556,3398776,14153.0,3017788,832.0,253406.0,6388,3652182,14985,3271194,20541,6669942
2021-06-16 15:00:00,8631,3407407,21298.0,3039086,735.0,254141.0,9366,3661548,22033,3293227,30664,6700606
2021-06-17 15:00:00,6536,3413943,12015.0,3051101,697.0,254838.0,7233,3668781,12712,3305939,19248,6719854
2021-06-18 15:00:00,6654,3420597,12330.0,3063431,675.0,255513.0,7329,3676110,13005,3318944,19659,6739513
2021-06-19 15:00:00,4361,3424958,8891.0,3072322,604.0,256117.0,4965,3681075,9495,3328439,13856,6753369
2021-06-20 15:00:00,2303,3427261,4767.0,3077089,372.0,256489.0,2675,3683750,5139,3333578,7442,6760811
2021-06-21 15:00:00,5464,3432725,5215.0,3082304,626.0,257115.0,6090,3689840,5841,3339419,11305,6772116
2021-06-22 15:00:00,5114,3437839,8726.0,3091030,674.0,257789.0,5788,3695628,9400,3348819,14514,6786630
2021-06-23 15:00:00,5937,3443776,10109.0,3101139,612.0,258401.0,6549,3702177,10721,3359540,16658,6803288
2021-06-24 15:00:00,5797,3449573,8023.0,3109162,560.0,258961.0,6357,3708534,8583,3368123,14380,6817668
2021-06-25 15:00:00,5304,3454877,7911.0,3117073,593.0,259554.0,5897,3714431,8504,3376627,13808,6831476
2021-06-26 15:00:00,3663,3458540,6179.0,3123252,378.0,259932.0,4041,3718472,6557,3383184,10220,6841696
2021-06-27 15:00:00,2601,3461141,3460.0,3126712,181.0,260113.0,2782,3721254,3641,3386825,6242,6847938
2021-06-28 15:00:00,4678,3465819,5930.0,3132642,511.0,260624.0,5189,3726443,6441,3393266,11119,6859057
2021-06-29 15:00:00,4988,3470807,6371.0,3139013,500.0,261124.0,5488,3731931,6871,3400137,11859,6870916
2021-06-30 15:00:00,5480,3476287,7202.0,3146215,589.0,261713.0,6069,3738000,7791,3407928,13271,6884187
2021-07-01 15:00:00,5120,3481407,6748.0,3152963,448.0,262161.0,5568,3743568,7196,3415124,12316,6896503
2021-07-02 15:00:00,5194,3486601,6656.0,3159619,498.0,262659.0,5692,3749260,7154,3422278,12348,6908851
2021-07-03 15:00:00,3230,3489831,4017.0,3163636,260.0,262919.0,3490,3752750,4277,3426555,7507,6916358
2021-07-04 15:00:00,463,3490294,526.0,3164162,60.0,262979.0,523,3753273,586,3427141,1049,6917407
2021-07-05 15:00:00,3679,3493973,3868.0,3168030,269.0,263248.0,3948,3757221,4137,3431278,7816,6925223
2021-07-06 15:00:00,4397,3498370,6067.0,3174097,415.0,263663.0,4812,3762033,6482,3437760,10879,6936102
2021-07-07 15:00:00,4286,3502656,6022.0,3180119,413.0,264076.0,4699,3766732,6435,3444195,10721,6946823
2021-07-08 15:00:00,4178,3506834,5255.0,3185374,335.0,264411.0,4513,3771245,5590,3449785,9768,6956591
2021-07-09 15:00:00,2055,3508889,2887.0,3188261,265.0,264676.0,2320,3773565,3152,3452937,5207,6961798
