VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-06 15:00:00,15117,119104,818.0,2415,,,15117,119104,818,2415,15935,121425
2021-01-07 15:00:00,14919,134023,1705.0,4120,,,14919,134023,1705,4120,16624,138049
2021-01-08 15:00:00,23899,157922,2715.0,6835,,,23899,157922,2715,6835,26614,164663
2021-01-09 15:00:00,5106,163028,937.0,7772,,,5106,163028,937,7772,6043,170706
2021-01-10 15:00:00,2888,165916,362.0,8134,,,2888,165916,362,8134,3250,173956
2021-01-11 15:00:00,13642,179558,3391.0,11525,,,13642,179558,3391,11525,17033,190989
2021-01-12 15:00:00,17236,196794,5555.0,17080,,,17236,196794,5555,17080,22791,213780
2021-01-13 15:00:00,18460,215254,3841.0,20921,,,18460,215254,3841,20921,22301,236081
2021-01-14 15:00:00,17769,233023,1901.0,22822,,,17769,233023,1901,22822,19670,255751
2021-01-15 15:00:00,19415,252438,1933.0,24755,,,19415,252438,1933,24755,21348,277099
2021-01-16 15:00:00,5744,258182,1571.0,26326,,,5744,258182,1571,26326,7315,284414
2021-01-17 15:00:00,2087,260269,1461.0,27787,,,2087,260269,1461,27787,3548,287962
2021-01-18 15:00:00,7007,267276,3216.0,31003,,,7007,267276,3216,31003,10223,298185
2021-01-19 15:00:00,17116,284392,5302.0,36305,,,17116,284392,5302,36305,22418,320603
2021-01-20 15:00:00,21189,305581,5223.0,41528,,,21189,305581,5223,41528,26412,347015
2021-01-21 15:00:00,23748,329329,3650.0,45178,,,23748,329329,3650,45178,27398,374413
2021-01-22 15:00:00,28794,358123,3562.0,48740,,,28794,358123,3562,48740,32356,406769
2021-01-23 15:00:00,10005,368128,1889.0,50629,,,10005,368128,1889,50629,11894,418663
2021-01-24 15:00:00,3313,371441,1699.0,52328,,,3313,371441,1699,52328,5012,423675
2021-01-25 15:00:00,16582,388023,8475.0,60803,,,16582,388023,8475,60803,25057,448732
2021-01-26 15:00:00,17857,405880,8854.0,69657,,,17857,405880,8854,69657,26711,475443
2021-01-27 15:00:00,25011,430891,12350.0,82007,,,25011,430891,12350,82007,37361,512804
2021-01-28 15:00:00,23256,454147,9181.0,91188,,,23256,454147,9181,91188,32437,545241
2021-01-29 15:00:00,25478,479625,7767.0,98955,,,25478,479625,7767,98955,33245,578486
2021-01-30 15:00:00,18403,498028,2469.0,101424,,,18403,498028,2469,101424,20872,599358
2021-01-31 15:00:00,4109,502137,1284.0,102708,,,4109,502137,1284,102708,5393,604751
2021-02-01 15:00:00,7521,509658,4918.0,107626,,,7521,509658,4918,107626,12439,617190
2021-02-02 15:00:00,12758,522416,13681.0,121307,,,12758,522416,13681,121307,26439,643629
2021-02-03 15:00:00,18641,541057,18015.0,139322,,,18641,541057,18015,139322,36656,680285
2021-02-04 15:00:00,22422,563479,15675.0,154997,,,22422,563479,15675,154997,38097,718382
2021-02-05 15:00:00,20494,583973,17356.0,172353,,,20494,583973,17356,172353,37850,756232
2021-02-06 15:00:00,12097,596070,14372.0,186725,,,12097,596070,14372,186725,26469,782701
2021-02-07 15:00:00,5949,602019,1749.0,188474,,,5949,602019,1749,188474,7698,790399
2021-02-08 15:00:00,13257,615276,13062.0,201536,,,13257,615276,13062,201536,26319,816718
2021-02-09 15:00:00,16659,631935,13975.0,215511,,,16659,631935,13975,215511,30634,847352
2021-02-10 15:00:00,19241,651176,21347.0,236858,,,19241,651176,21347,236858,40588,887940
2021-02-11 15:00:00,22835,674011,17476.0,254334,,,22835,674011,17476,254334,40311,928251
2021-02-12 15:00:00,20355,694366,19810.0,274144,,,20355,694366,19810,274144,40165,968416
2021-02-13 15:00:00,11351,705717,6322.0,280466,,,11351,705717,6322,280466,17673,986089
2021-02-14 15:00:00,7069,712786,2057.0,282523,,,7069,712786,2057,282523,9126,995215
2021-02-15 15:00:00,11679,724465,13183.0,295706,,,11679,724465,13183,295706,24862,1020077
2021-02-16 15:00:00,16554,741019,21630.0,317336,,,16554,741019,21630,317336,38184,1058261
2021-02-17 15:00:00,20597,761616,27096.0,344432,,,20597,761616,27096,344432,47693,1105954
2021-02-18 15:00:00,3149,764765,4710.0,349142,,,3149,764765,4710,349142,7859,1113813
2021-02-19 15:00:00,10237,775002,20377.0,369519,,,10237,775002,20377,369519,30614,1144427
2021-02-20 15:00:00,10281,785283,20842.0,390361,,,10281,785283,20842,390361,31123,1175550
2021-02-21 15:00:00,6141,791424,7909.0,398270,,,6141,791424,7909,398270,14050,1189600
2021-02-22 15:00:00,8071,799495,15852.0,414122,,,8071,799495,15852,414122,23923,1213523
2021-02-23 15:00:00,15567,815062,16443.0,430565,,,15567,815062,16443,430565,32010,1245533
2021-02-24 15:00:00,17948,833010,25119.0,455684,,,17948,833010,25119,455684,43067,1288600
2021-02-25 15:00:00,20383,853393,26850.0,482534,,,20383,853393,26850,482534,47233,1335833
2021-02-26 15:00:00,26793,880186,26407.0,508941,,,26793,880186,26407,508941,53200,1389033
2021-02-27 15:00:00,16082,896268,11666.0,520607,,,16082,896268,11666,520607,27748,1416781
2021-02-28 15:00:00,15481,911749,4793.0,525400,,,15481,911749,4793,525400,20274,1437055
2021-03-01 15:00:00,25762,937511,12431.0,537831,,,25762,937511,12431,537831,38193,1475248
2021-03-02 15:00:00,23952,961463,13275.0,551106,29.0,29.0,23981,961492,13304,551135,37256,1512504
2021-03-03 15:00:00,30152,991615,18329.0,569435,171.0,200.0,30323,991815,18500,569635,48652,1561156
2021-03-04 15:00:00,31042,1022657,18079.0,587514,4060.0,4260.0,35102,1026917,22139,591774,53181,1614337
2021-03-05 15:00:00,29524,1052181,19323.0,606837,4902.0,9162.0,34426,1061343,24225,615999,53749,1668086
2021-03-06 15:00:00,17735,1069916,8892.0,615729,5986.0,15148.0,23721,1085064,14878,630877,32613,1700699
2021-03-07 15:00:00,12057,1081973,4778.0,620507,6610.0,21758.0,18667,1103731,11388,642265,23445,1724144
2021-03-08 15:00:00,26149,1108122,8717.0,629224,8285.0,30043.0,34434,1138165,17002,659267,43151,1767295
2021-03-09 15:00:00,26360,1134482,15339.0,644563,8342.0,38385.0,34702,1172867,23681,682948,50041,1817336
2021-03-10 15:00:00,30091,1164573,15861.0,660424,7937.0,46322.0,38028,1210895,23798,706746,53889,1871225
2021-03-11 15:00:00,36157,1200730,16353.0,676777,4034.0,50356.0,40191,1251086,20387,727133,56544,1927769
2021-03-12 15:00:00,37146,1237876,17967.0,694744,2916.0,53272.0,40062,1291148,20883,748016,58029,1985798
2021-03-13 15:00:00,22581,1260457,10183.0,704927,1598.0,54870.0,24179,1315327,11781,759797,34362,2020160
2021-03-14 15:00:00,17836,1278293,6641.0,711568,991.0,55861.0,18827,1334154,7632,767429,25468,2045628
2021-03-15 15:00:00,29954,1308247,11275.0,722843,594.0,56455.0,30548,1364702,11869,779298,41823,2087451
2021-03-16 15:00:00,33600,1341847,13500.0,736343,764.0,57219.0,34364,1399066,14264,793562,47864,2135315
2021-03-17 15:00:00,37714,1379561,16930.0,753273,1181.0,58400.0,38895,1437961,18111,811673,55825,2191140
2021-03-18 15:00:00,41445,1421006,12566.0,765839,1358.0,59758.0,42803,1480764,13924,825597,55369,2246509
2021-03-19 15:00:00,38271,1459277,15538.0,781377,1043.0,60801.0,39314,1520078,16581,842178,54852,2301361
2021-03-20 15:00:00,24502,1483779,9991.0,791368,1120.0,61921.0,25622,1545700,11111,853289,35613,2336974
2021-03-21 15:00:00,19117,1502896,7763.0,799131,327.0,62248.0,19444,1565144,8090,861379,27207,2364181
2021-03-22 15:00:00,32575,1535471,11586.0,810717,826.0,63074.0,33401,1598545,12412,873791,44987,2409168
2021-03-23 15:00:00,37784,1573255,17423.0,828140,1542.0,64616.0,39326,1637871,18965,892756,56749,2465917
2021-03-24 15:00:00,41160,1614415,21114.0,849254,1374.0,65990.0,42534,1680405,22488,915244,63648,2529565
2021-03-25 15:00:00,42459,1656874,20981.0,870235,2512.0,68502.0,44971,1725376,23493,938737,65952,2595517
2021-03-26 15:00:00,36605,1693479,26417.0,896652,2498.0,71000.0,39103,1764479,28915,967652,65520,2661037
2021-03-27 15:00:00,27836,1721315,16837.0,913489,2764.0,73764.0,30600,1795079,19601,987253,47437,2708474
2021-03-28 15:00:00,17009,1738324,12554.0,926043,1614.0,75378.0,18623,1813702,14168,1001421,31177,2739651
2021-03-29 15:00:00,29737,1768061,26473.0,952516,1134.0,76512.0,30871,1844573,27607,1029028,57344,2796995
2021-03-30 15:00:00,40059,1808120,29105.0,981621,1846.0,78358.0,41905,1886478,30951,1059979,71010,2868005
2021-03-31 15:00:00,41056,1849176,34799.0,1016420,5740.0,84098.0,46796,1933274,40539,1100518,81595,2949600
2021-04-01 15:00:00,40507,1889683,39636.0,1056056,5595.0,89693.0,46102,1979376,45231,1145749,85738,3035338
2021-04-02 15:00:00,34935,1924618,32679.0,1088735,6088.0,95781.0,41023,2020399,38767,1184516,73702,3109040
2021-04-03 15:00:00,21573,1946191,18604.0,1107339,4422.0,100203.0,25995,2046394,23026,1207542,44599,3153639
2021-04-04 15:00:00,8272,1954463,10127.0,1117466,958.0,101161.0,9230,2055624,11085,1218627,19357,3172996
2021-04-05 15:00:00,27945,1982408,29039.0,1146505,6634.0,107795.0,34579,2090203,35673,1254300,63618,3236614
2021-04-06 15:00:00,39881,2022289,30520.0,1177025,10471.0,118266.0,50352,2140555,40991,1295291,80872,3317486
2021-04-07 15:00:00,36162,2058451,34194.0,1211219,12944.0,131210.0,49106,2189661,47138,1342429,83300,3400786
2021-04-08 15:00:00,42415,2100866,36018.0,1247237,13856.0,145066.0,56271,2245932,49874,1392303,92289,3493075
2021-04-09 15:00:00,34108,2134974,36326.0,1283563,14489.0,159555.0,48597,2294529,50815,1443118,84923,3577998
2021-04-10 15:00:00,24000,2158974,22977.0,1306540,7616.0,167171.0,31616,2326145,30593,1473711,54593,3632591
2021-04-11 15:00:00,17548,2176522,13236.0,1319776,10622.0,177793.0,28170,2354315,23858,1497569,41406,3673997
2021-04-12 15:00:00,24693,2201215,33115.0,1352891,10932.0,188725.0,35625,2389940,44047,1541616,68740,3742737
2021-04-13 15:00:00,126923,2328138,90646.0,1443537,3292.0,192017.0,130215,2520155,93938,1635554,220861,3963598
2021-04-14 15:00:00,40819,2368957,37834.0,1481371,207.0,192224.0,41026,2561181,38041,1673595,78860,4042458
2021-04-15 15:00:00,41843,2410800,39185.0,1520556,169.0,192393.0,42012,2603193,39354,1712949,81197,4123655
2021-04-16 15:00:00,37363,2448163,38722.0,1559278,22.0,192415.0,37385,2640578,38744,1751693,76107,4199762
2021-04-17 15:00:00,32990,2481153,21918.0,1581196,12.0,192427.0,33002,2673580,21930,1773623,54920,4254682
2021-04-18 15:00:00,20016,2501169,16126.0,1597322,4.0,192431.0,20020,2693600,16130,1789753,36146,4290828
2021-04-19 15:00:00,29951,2531120,36510.0,1633832,61.0,192492.0,30012,2723612,36571,1826324,66522,4357350
2021-04-20 15:00:00,33101,2564221,44084.0,1677916,54.0,192546.0,33155,2756767,44138,1870462,77239,4434589
2021-04-21 15:00:00,39808,2604029,46839.0,1724755,21.0,192567.0,39829,2796596,46860,1917322,86668,4521257
2021-04-22 15:00:00,36407,2640436,41876.0,1766631,16.0,192583.0,36423,2833019,41892,1959214,78299,4599556
2021-04-23 15:00:00,33137,2673573,39947.0,1806578,12.0,192595.0,33149,2866168,39959,1999173,73096,4672652
2021-04-24 15:00:00,26352,2699925,28566.0,1835144,80.0,192675.0,26432,2892600,28646,2027819,54998,4727650
2021-04-25 15:00:00,20202,2720127,10883.0,1846027,30.0,192705.0,20232,2912832,10913,2038732,31115,4758765
2021-04-26 15:00:00,27408,2747535,32712.0,1878739,203.0,192908.0,27611,2940443,32915,2071647,60323,4819088
2021-04-27 15:00:00,26715,2774250,32992.0,1911731,1095.0,194003.0,27810,2968253,34087,2105734,60802,4879890
2021-04-28 15:00:00,28983,2803233,39475.0,1951206,1359.0,195362.0,30342,2998595,40834,2146568,69817,4949707
2021-04-29 15:00:00,27383,2830616,39383.0,1990589,1463.0,196825.0,28846,3027441,40846,2187414,68229,5017936
2021-04-30 15:00:00,28227,2858843,32078.0,2022667,1639.0,198464.0,29866,3057307,33717,2221131,61944,5079880
2021-05-01 15:00:00,20256,2879099,26611.0,2049278,1013.0,199477.0,21269,3078576,27624,2248755,47880,5127760
2021-05-02 15:00:00,10252,2889351,16984.0,2066262,818.0,200295.0,11070,3089646,17802,2266557,28054,5155814
2021-05-03 15:00:00,13061,2902412,29706.0,2095968,1914.0,202209.0,14975,3104621,31620,2298177,44681,5200495
2021-05-04 15:00:00,14213,2916625,39494.0,2135462,1732.0,203941.0,15945,3120566,41226,2339403,55439,5255934
2021-05-05 15:00:00,19318,2935943,37735.0,2173197,1916.0,205857.0,21234,3141800,39651,2379054,58969,5314903
2021-05-06 15:00:00,16982,2952925,40539.0,2213736,1711.0,207568.0,18693,3160493,42250,2421304,59232,5374135
2021-05-07 15:00:00,17409,2970334,35996.0,2249732,1952.0,209520.0,19361,3179854,37948,2459252,55357,5429492
2021-05-08 15:00:00,10779,2981113,31118.0,2280850,1292.0,210812.0,12071,3191925,32410,2491662,43189,5472681
2021-05-09 15:00:00,5056,2986169,11860.0,2292710,695.0,211507.0,5751,3197676,12555,2504217,17611,5490292
2021-05-10 15:00:00,8939,2995108,31096.0,2323806,1357.0,212864.0,10296,3207972,32453,2536670,41392,5531684
2021-05-11 15:00:00,12186,3007294,30272.0,2354078,1443.0,214307.0,13629,3221601,31715,2568385,43901,5575585
2021-05-12 15:00:00,13912,3021206,38526.0,2392604,1909.0,216216.0,15821,3237422,40435,2608820,54347,5629932
2021-05-13 15:00:00,21811,3043017,33369.0,2425973,1352.0,217568.0,23163,3260585,34721,2643541,56532,5686464
2021-05-14 15:00:00,24316,3067333,29950.0,2455923,1770.0,219338.0,26086,3286671,31720,2675261,56036,5742500
2021-05-15 15:00:00,21838,3089171,24990.0,2480913,1532.0,220870.0,23370,3310041,26522,2701783,48360,5790860
2021-05-16 15:00:00,9052,3098223,17502.0,2498415,1113.0,221983.0,10165,3320206,18615,2720398,27667,5818527
2021-05-17 15:00:00,16839,3115062,28349.0,2526764,1948.0,223931.0,18787,3338993,30297,2750695,47136,5865663
2021-05-18 15:00:00,21247,3136309,30673.0,2557437,1944.0,225875.0,23191,3362184,32617,2783312,53864,5919527
2021-05-19 15:00:00,27577,3163886,32353.0,2589790,1623.0,227498.0,29200,3391384,33976,2817288,61553,5981080
2021-05-20 15:00:00,20781,3184667,33245.0,2623035,1963.0,229461.0,22744,3414128,35208,2852496,55989,6037069
2021-05-21 15:00:00,19127,3203794,30212.0,2653247,1612.0,231073.0,20739,3434867,31824,2884320,50951,6088020
2021-05-22 15:00:00,16877,3220671,20589.0,2673836,1270.0,232343.0,18147,3453014,21859,2906179,38736,6126756
2021-05-23 15:00:00,8738,3229409,11405.0,2685241,960.0,233303.0,9698,3462712,12365,2918544,21103,6147859
2021-05-24 15:00:00,13451,3242860,17848.0,2703089,1480.0,234783.0,14931,3477643,19328,2937872,32779,6180638
2021-05-25 15:00:00,12884,3255744,18764.0,2721853,1328.0,236111.0,14212,3491855,20092,2957964,32976,6213614
2021-05-26 15:00:00,18254,3273998,19424.0,2741277,1509.0,237620.0,19763,3511618,20933,2978897,39187,6252801
2021-05-27 15:00:00,11673,3285671,18621.0,2759898,1132.0,238752.0,12805,3524423,19753,2998650,31426,6284227
2021-05-28 15:00:00,12469,3298140,19724.0,2779622,1400.0,240152.0,13869,3538292,21124,3019774,33593,6317820
2021-05-29 15:00:00,9537,3307677,11611.0,2791233,936.0,241088.0,10473,3548765,12547,3032321,22084,6339904
2021-05-30 15:00:00,4888,3312565,6467.0,2797700,596.0,241684.0,5484,3554249,7063,3039384,11951,6351855
2021-05-31 15:00:00,1770,3314335,3681.0,2801381,305.0,241989.0,2075,3556324,3986,3043370,5756,6357611
2021-06-01 15:00:00,9354,3323689,16554.0,2817935,1142.0,243131.0,10496,3566820,17696,3061066,27050,6384661
2021-06-02 15:00:00,10134,3333823,16793.0,2834728,959.0,244090.0,11093,3577913,17752,3078818,27886,6412547
2021-06-03 15:00:00,7889,3341712,21152.0,2855880,1083.0,245173.0,8972,3586885,22235,3101053,30124,6442671
2021-06-04 15:00:00,8213,3349925,22156.0,2878036,1125.0,246298.0,9338,3596223,23281,3124334,31494,6474165
2021-06-05 15:00:00,6987,3356912,19359.0,2897395,718.0,247016.0,7705,3603928,20077,3144411,27064,6501229
2021-06-06 15:00:00,3467,3360379,7172.0,2904567,419.0,247435.0,3886,3607814,7591,3152002,11058,6512287
2021-06-07 15:00:00,6820,3367199,15711.0,2920278,725.0,248160.0,7545,3615359,16436,3168438,23256,6535543
2021-06-08 15:00:00,6675,3373874,19685.0,2939963,816.0,248976.0,7491,3622850,20501,3188939,27176,6562719
2021-06-09 15:00:00,8197,3382071,23830.0,2963793,968.0,249944.0,9165,3632015,24798,3213737,32995,6595714
2021-06-10 15:00:00,7163,3389234,19061.0,2982854,897.0,250841.0,8060,3640075,19958,3233695,27121,6622835
2021-06-11 15:00:00,7436,3396670,17647.0,3000501,1124.0,251965.0,8560,3648635,18771,3252466,26207,6649042
2021-06-12 15:00:00,5233,3401903,14674.0,3015175,602.0,252567.0,5835,3654470,15276,3267742,20509,6669551
2021-06-13 15:00:00,1930,3403833,7549.0,3022724,426.0,252993.0,2356,3656826,7975,3275717,9905,6679456
2021-06-14 15:00:00,5650,3409483,11770.0,3034494,727.0,253720.0,6377,3663203,12497,3288214,18147,6697603
2021-06-15 15:00:00,5629,3415112,14294.0,3048788,859.0,254579.0,6488,3669691,15153,3303367,20782,6718385
2021-06-16 15:00:00,8708,3423820,21487.0,3070275,753.0,255332.0,9461,3679152,22240,3325607,30948,6749333
2021-06-17 15:00:00,6662,3430482,12353.0,3082628,720.0,256052.0,7382,3686534,13073,3338680,19735,6769068
2021-06-18 15:00:00,6832,3437314,12632.0,3095260,694.0,256746.0,7526,3694060,13326,3352006,20158,6789226
2021-06-19 15:00:00,4655,3441969,9341.0,3104601,614.0,257360.0,5269,3699329,9955,3361961,14610,6803836
2021-06-20 15:00:00,2496,3444465,5021.0,3109622,377.0,257737.0,2873,3702202,5398,3367359,7894,6811730
2021-06-21 15:00:00,5538,3450003,5297.0,3114919,634.0,258371.0,6172,3708374,5931,3373290,11469,6823199
2021-06-22 15:00:00,5190,3455193,8842.0,3123761,681.0,259052.0,5871,3714245,9523,3382813,14713,6837912
2021-06-23 15:00:00,6050,3461243,10256.0,3134017,641.0,259693.0,6691,3720936,10897,3393710,16947,6854859
2021-06-24 15:00:00,5917,3467160,8169.0,3142186,590.0,260283.0,6507,3727443,8759,3402469,14676,6869535
2021-06-25 15:00:00,5807,3472967,8583.0,3150769,620.0,260903.0,6427,3733870,9203,3411672,15010,6884545
2021-06-26 15:00:00,3699,3476666,6262.0,3157031,393.0,261296.0,4092,3737962,6655,3418327,10354,6894899
2021-06-27 15:00:00,2790,3479456,3527.0,3160558,182.0,261478.0,2972,3740934,3709,3422036,6499,6901398
2021-06-28 15:00:00,4724,3484180,6080.0,3166638,521.0,261999.0,5245,3746179,6601,3428637,11325,6912723
2021-06-29 15:00:00,5054,3489234,6484.0,3173122,517.0,262516.0,5571,3751750,7001,3435638,12055,6924778
2021-06-30 15:00:00,5584,3494818,7390.0,3180512,603.0,263119.0,6187,3757937,7993,3443631,13577,6938355
2021-07-01 15:00:00,5261,3500079,6905.0,3187417,486.0,263605.0,5747,3763684,7391,3451022,12652,6951007
2021-07-02 15:00:00,5256,3505335,6809.0,3194226,515.0,264120.0,5771,3769455,7324,3458346,12580,6963587
2021-07-03 15:00:00,3254,3508589,4061.0,3198287,260.0,264380.0,3514,3772969,4321,3462667,7575,6971162
2021-07-04 15:00:00,490,3509079,539.0,3198826,66.0,264446.0,556,3773525,605,3463272,1095,6972257
2021-07-05 15:00:00,3743,3512822,3954.0,3202780,279.0,264725.0,4022,3777547,4233,3467505,7976,6980233
2021-07-06 15:00:00,4458,3517280,6203.0,3208983,447.0,265172.0,4905,3782452,6650,3474155,11108,6991341
2021-07-07 15:00:00,4457,3521737,6349.0,3215332,478.0,265650.0,4935,3787387,6827,3480982,11284,7002625
2021-07-08 15:00:00,4816,3526553,6093.0,3221425,560.0,266210.0,5376,3792763,6653,3487635,11469,7014094
2021-07-09 15:00:00,5327,3531880,6604.0,3228029,570.0,266780.0,5897,3798660,7174,3494809,12501,7026595
2021-07-10 15:00:00,3512,3535392,4363.0,3232392,301.0,267081.0,3813,3802473,4664,3499473,8176,7034771
2021-07-11 15:00:00,2657,3538049,2546.0,3234938,221.0,267302.0,2878,3805351,2767,3502240,5424,7040195
2021-07-12 15:00:00,4395,3542444,5100.0,3240038,372.0,267674.0,4767,3810118,5472,3507712,9867,7050062
2021-07-13 15:00:00,4731,3547175,4569.0,3244607,359.0,268033.0,5090,3815208,4928,3512640,9659,7059721
2021-07-14 15:00:00,4597,3551772,5221.0,3249828,420.0,268453.0,5017,3820225,5641,3518281,10238,7069959
2021-07-15 15:00:00,4863,3556635,4950.0,3254778,356.0,268809.0,5219,3825444,5306,3523587,10169,7080128
2021-07-16 15:00:00,6258,3562893,5793.0,3260571,399.0,269208.0,6657,3832101,6192,3529779,12450,7092578
2021-07-17 15:00:00,3407,3566300,3540.0,3264111,299.0,269507.0,3706,3835807,3839,3533618,7246,7099824
2021-07-18 15:00:00,2302,3568602,2363.0,3266474,107.0,269614.0,2409,3838216,2470,3536088,4772,7104596
2021-07-19 15:00:00,5218,3573820,4458.0,3270932,371.0,269985.0,5589,3843805,4829,3540917,10047,7114643
2021-07-20 15:00:00,5324,3579144,4668.0,3275600,365.0,270350.0,5689,3849494,5033,3545950,10357,7125000
2021-07-21 15:00:00,5613,3584757,4909.0,3280509,411.0,270761.0,6024,3855518,5320,3551270,10933,7135933
2021-07-22 15:00:00,5984,3590741,4618.0,3285127,404.0,271165.0,6388,3861906,5022,3556292,11006,7146939
2021-07-23 15:00:00,6818,3597559,4846.0,3289973,484.0,271649.0,7302,3869208,5330,3561622,12148,7159087
2021-07-24 15:00:00,4260,3601819,3194.0,3293167,264.0,271913.0,4524,3873732,3458,3565080,7718,7166805
2021-07-25 15:00:00,3285,3605104,1120.0,3294287,138.0,272051.0,3423,3877155,1258,3566338,4543,7171348
2021-07-26 15:00:00,6185,3611289,3896.0,3298183,410.0,272461.0,6595,3883750,4306,3570644,10491,7181839
2021-07-27 15:00:00,6332,3617621,4056.0,3302239,450.0,272911.0,6782,3890532,4506,3575150,10838,7192677
2021-07-28 15:00:00,6772,3624393,3999.0,3306238,453.0,273364.0,7225,3897757,4452,3579602,11224,7203901
2021-07-29 15:00:00,6781,3631174,4141.0,3310379,409.0,273773.0,7190,3904947,4550,3584152,11331,7215232
2021-07-30 15:00:00,7488,3638662,4515.0,3314894,515.0,274288.0,8003,3912950,5030,3589182,12518,7227750
2021-07-31 15:00:00,4721,3643383,3024.0,3317918,269.0,274557.0,4990,3917940,3293,3592475,8014,7235764
2021-08-01 15:00:00,3728,3647111,2073.0,3319991,152.0,274709.0,3880,3921820,2225,3594700,5953,7241717
2021-08-02 15:00:00,6982,3654093,3651.0,3323642,332.0,275041.0,7314,3929134,3983,3598683,10965,7252682
2021-08-03 15:00:00,6953,3661046,3890.0,3327532,502.0,275543.0,7455,3936589,4392,3603075,11345,7264027
2021-08-04 15:00:00,7145,3668191,3892.0,3331424,524.0,276067.0,7669,3944258,4416,3607491,11561,7275588
2021-08-05 15:00:00,7619,3675810,4116.0,3335540,534.0,276601.0,8153,3952411,4650,3612141,12269,7287857
2021-08-06 15:00:00,8236,3684046,4694.0,3340234,443.0,277044.0,8679,3961090,5137,3617278,13373,7301230
2021-08-07 15:00:00,5228,3689274,2789.0,3343023,262.0,277306.0,5490,3966580,3051,3620329,8279,7309509
2021-08-08 15:00:00,3929,3693203,2044.0,3345067,140.0,277446.0,4069,3970649,2184,3622513,6113,7315622
2021-08-09 15:00:00,6911,3700114,4500.0,3349567,359.0,277805.0,7270,3977919,4859,3627372,11770,7327392
2021-08-10 15:00:00,7077,3707191,4434.0,3354001,333.0,278138.0,7410,3985329,4767,3632139,11844,7339236
2021-08-11 15:00:00,7008,3714199,4416.0,3358417,438.0,278576.0,7446,3992775,4854,3636993,11862,7351098
2021-08-12 15:00:00,8533,3722732,4685.0,3363102,437.0,279013.0,8970,4001745,5122,3642115,13655,7364753
2021-08-13 15:00:00,7062,3729794,5317.0,3368419,358.0,279371.0,7420,4009165,5675,3647790,12737,7377490
2021-08-14 15:00:00,4861,3734655,3321.0,3371740,256.0,279627.0,5117,4014282,3577,3651367,8438,7385928
2021-08-15 15:00:00,3269,3737924,2713.0,3374453,163.0,279790.0,3432,4017714,2876,3654243,6145,7392073
2021-08-16 15:00:00,5378,3743302,5051.0,3379504,345.0,280135.0,5723,4023437,5396,3659639,10774,7402847
2021-08-17 15:00:00,6895,3750197,5171.0,3384675,383.0,280518.0,7278,4030715,5554,3665193,12449,7415296
2021-08-18 15:00:00,6463,3756660,5266.0,3389941,458.0,280976.0,6921,4037636,5724,3670917,12187,7427483
2021-08-19 15:00:00,5947,3762607,5298.0,3395239,406.0,281382.0,6353,4043989,5704,3676621,11651,7439134
