VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-06 15:00:00,17524,1038592,8622.0,586149,5950.0,15026.0,23474,1053618,14572,601175,32096,1639737
2021-03-07 15:00:00,11949,1050541,4502.0,590651,6560.0,21586.0,18509,1072127,11062,612237,23011,1662748
2021-03-08 15:00:00,25344,1075885,8409.0,599060,8186.0,29772.0,33530,1105657,16595,628832,41939,1704687
2021-03-09 15:00:00,25622,1101507,14962.0,614022,8252.0,38024.0,33874,1139531,23214,652046,48836,1753523
2021-03-10 15:00:00,29106,1130613,15498.0,629520,7905.0,45929.0,37011,1176542,23403,675449,52509,1806032
2021-03-11 15:00:00,33634,1164247,15947.0,645467,3851.0,49780.0,37485,1214027,19798,695247,53432,1859464
2021-03-12 15:00:00,36648,1200895,17305.0,662772,2797.0,52577.0,39445,1253472,20102,715349,56750,1916214
2021-03-13 15:00:00,22492,1223387,9854.0,672626,1495.0,54072.0,23987,1277459,11349,726698,33841,1950055
2021-03-14 15:00:00,17668,1241055,6521.0,679147,960.0,55032.0,18628,1296087,7481,734179,25149,1975204
2021-03-15 15:00:00,29272,1270327,10858.0,690005,550.0,55582.0,29822,1325909,11408,745587,40680,2015884
2021-03-16 15:00:00,32939,1303266,13066.0,703071,759.0,56341.0,33698,1359607,13825,759412,46764,2062648
2021-03-17 15:00:00,37027,1340293,16480.0,719551,1140.0,57481.0,38167,1397774,17620,777032,54647,2117295
2021-03-18 15:00:00,40822,1381115,11995.0,731546,1292.0,58773.0,42114,1439888,13287,790319,54109,2171404
2021-03-19 15:00:00,37505,1418620,14889.0,746435,1011.0,59784.0,38516,1478404,15900,806219,53405,2224809
2021-03-20 15:00:00,24151,1442771,9732.0,756167,671.0,60455.0,24822,1503226,10403,816622,34554,2259363
2021-03-21 15:00:00,18829,1461600,7366.0,763533,311.0,60766.0,19140,1522366,7677,824299,26506,2285869
2021-03-22 15:00:00,32146,1493746,10954.0,774487,817.0,61583.0,32963,1555329,11771,836070,43917,2329786
2021-03-23 15:00:00,37268,1531014,16729.0,791216,1520.0,63103.0,38788,1594117,18249,854319,55517,2385303
2021-03-24 15:00:00,40596,1571610,20438.0,811654,1353.0,64456.0,41949,1636066,21791,876110,62387,2447690
2021-03-25 15:00:00,41897,1613507,20227.0,831881,2455.0,66911.0,44352,1680418,22682,898792,64579,2512269
2021-03-26 15:00:00,36376,1649883,25173.0,857054,2494.0,69405.0,38870,1719288,27667,926459,64043,2576312
2021-03-27 15:00:00,26829,1676712,16398.0,873452,2383.0,71788.0,29212,1748500,18781,945240,45610,2621922
2021-03-28 15:00:00,16946,1693658,12304.0,885756,1610.0,73398.0,18556,1767056,13914,959154,30860,2652782
2021-03-29 15:00:00,29568,1723226,25586.0,911342,1124.0,74522.0,30692,1797748,26710,985864,56278,2709060
2021-03-30 15:00:00,39556,1762782,28130.0,939472,1832.0,76354.0,41388,1839136,29962,1015826,69518,2778578
2021-03-31 15:00:00,40609,1803391,33697.0,973169,5728.0,82082.0,46337,1885473,39425,1055251,80034,2858612
2021-04-01 15:00:00,40758,1844149,36394.0,1009563,5448.0,87530.0,46206,1931679,41842,1097093,82600,2941212
2021-04-02 15:00:00,34454,1878603,31493.0,1041056,5773.0,93303.0,40227,1971906,37266,1134359,71720,3012932
2021-04-03 15:00:00,21411,1900014,18197.0,1059253,4373.0,97676.0,25784,1997690,22570,1156929,43981,3056913
2021-04-04 15:00:00,8303,1908317,9908.0,1069161,928.0,98604.0,9231,2006921,10836,1167765,19139,3076052
2021-04-05 15:00:00,27533,1935850,28158.0,1097319,6604.0,105208.0,34137,2041058,34762,1202527,62295,3138347
2021-04-06 15:00:00,39496,1975346,29622.0,1126941,10436.0,115644.0,49932,2090990,40058,1242585,79554,3217901
2021-04-07 15:00:00,35608,2010954,33239.0,1160180,12843.0,128487.0,48451,2139441,46082,1288667,81690,3299591
2021-04-08 15:00:00,41853,2052807,35311.0,1195491,13747.0,142234.0,55600,2195041,49058,1337725,90911,3390502
2021-04-09 15:00:00,33613,2086420,35500.0,1230991,14410.0,156644.0,48023,2243064,49910,1387635,83523,3474025
2021-04-10 15:00:00,23231,2109651,22673.0,1253664,7540.0,164184.0,30771,2273835,30213,1417848,53444,3527469
2021-04-11 15:00:00,17458,2127109,13060.0,1266724,10072.0,174256.0,27530,2301365,23132,1440980,40590,3568059
2021-04-12 15:00:00,24510,2151619,32520.0,1299244,10869.0,185125.0,35379,2336744,43389,1484369,67899,3635958
2021-04-13 15:00:00,126607,2278226,89916.0,1389160,3290.0,188415.0,129897,2466641,93206,1577575,219813,3855771
2021-04-14 15:00:00,40506,2318732,37053.0,1426213,202.0,188617.0,40708,2507349,37255,1614830,77761,3933532
2021-04-15 15:00:00,41354,2360086,38263.0,1464476,166.0,188783.0,41520,2548869,38429,1653259,79783,4013315
2021-04-16 15:00:00,36882,2396968,37984.0,1502460,18.0,188801.0,36900,2585769,38002,1691261,74884,4088199
2021-04-17 15:00:00,32670,2429638,21539.0,1523999,11.0,188812.0,32681,2618450,21550,1712811,54220,4142419
2021-04-18 15:00:00,19572,2449210,15798.0,1539797,3.0,188815.0,19575,2638025,15801,1728612,35373,4177792
2021-04-19 15:00:00,29493,2478703,35632.0,1575429,62.0,188877.0,29555,2667580,35694,1764306,65187,4242979
2021-04-20 15:00:00,31971,2510674,42256.0,1617685,52.0,188929.0,32023,2699603,42308,1806614,74279,4317258
2021-04-21 15:00:00,37438,2548112,42862.0,1660547,19.0,188948.0,37457,2737060,42881,1849495,80319,4397577
2021-04-22 15:00:00,35396,2583508,39306.0,1699853,16.0,188964.0,35412,2772472,39322,1888817,74718,4472295
2021-04-23 15:00:00,31553,2615061,38246.0,1738099,15.0,188979.0,31568,2804040,38261,1927078,69814,4542109
2021-04-24 15:00:00,26267,2641328,27406.0,1765505,73.0,189052.0,26340,2830380,27479,1954557,53746,4595855
2021-04-25 15:00:00,20161,2661489,10675.0,1776180,29.0,189081.0,20190,2850570,10704,1965261,30865,4626720
2021-04-26 15:00:00,26558,2688047,31453.0,1807633,205.0,189286.0,26763,2877333,31658,1996919,58216,4684936
2021-04-27 15:00:00,26298,2714345,32115.0,1839748,1092.0,190378.0,27390,2904723,33207,2030126,59505,4744441
2021-04-28 15:00:00,27949,2742294,37792.0,1877540,1356.0,191734.0,29305,2934028,39148,2069274,67097,4811538
2021-04-29 15:00:00,26516,2768810,37675.0,1915215,1425.0,193159.0,27941,2961969,39100,2108374,65616,4877154
2021-04-30 15:00:00,27060,2795870,30581.0,1945796,1597.0,194756.0,28657,2990626,32178,2140552,59238,4936392
2021-05-01 15:00:00,19527,2815397,24464.0,1970260,967.0,195723.0,20494,3011120,25431,2165983,44958,4981350
2021-05-02 15:00:00,10242,2825639,16787.0,1987047,795.0,196518.0,11037,3022157,17582,2183565,27824,5009174
2021-05-03 15:00:00,12844,2838483,28742.0,2015789,1896.0,198414.0,14740,3036897,30638,2214203,43482,5052656
2021-05-04 15:00:00,13557,2852040,37340.0,2053129,1716.0,200130.0,15273,3052170,39056,2253259,52613,5105269
2021-05-05 15:00:00,18420,2870460,35829.0,2088958,1889.0,202019.0,20309,3072479,37718,2290977,56138,5161407
2021-05-06 15:00:00,16808,2887268,38839.0,2127797,1678.0,203697.0,18486,3090965,40517,2331494,57325,5218732
2021-05-07 15:00:00,17096,2904364,34194.0,2161991,1910.0,205607.0,19006,3109971,36104,2367598,53200,5271932
2021-05-08 15:00:00,10415,2914779,30166.0,2192157,1279.0,206886.0,11694,3121665,31445,2399043,41860,5313792
2021-05-09 15:00:00,5121,2919900,11246.0,2203403,689.0,207575.0,5810,3127475,11935,2410978,17056,5330848
2021-05-10 15:00:00,8800,2928700,30022.0,2233425,1330.0,208905.0,10130,3137605,31352,2442330,40152,5371000
2021-05-11 15:00:00,11510,2940210,28153.0,2261578,1382.0,210287.0,12892,3150497,29535,2471865,41045,5412045
2021-05-12 15:00:00,14341,2954551,36816.0,2298394,1868.0,212155.0,16209,3166706,38684,2510549,53025,5465070
2021-05-13 15:00:00,21276,2975827,32057.0,2330451,1322.0,213477.0,22598,3189304,33379,2543928,54655,5519725
2021-05-14 15:00:00,23409,2999236,28115.0,2358566,1747.0,215224.0,25156,3214460,29862,2573790,53271,5572996
2021-05-15 15:00:00,21241,3020477,24383.0,2382949,1439.0,216663.0,22680,3237140,25822,2599612,47063,5620059
2021-05-16 15:00:00,8589,3029066,17004.0,2399953,1093.0,217756.0,9682,3246822,18097,2617709,26686,5646745
2021-05-17 15:00:00,16850,3045916,26788.0,2426741,1846.0,219602.0,18696,3265518,28634,2646343,45484,5692229
2021-05-18 15:00:00,20493,3066409,28921.0,2455662,1897.0,221499.0,22390,3287908,30818,2677161,51311,5743540
2021-05-19 15:00:00,25311,3091720,27906.0,2483568,1462.0,222961.0,26773,3314681,29368,2706529,54679,5798219
2021-05-20 15:00:00,17409,3109129,27031.0,2510599,1622.0,224583.0,19031,3333712,28653,2735182,46062,5844281
2021-05-21 15:00:00,15744,3124873,23793.0,2534392,1342.0,225925.0,17086,3350798,25135,2760317,40879,5885160
2021-05-22 15:00:00,13692,3138565,15144.0,2549536,1041.0,226966.0,14733,3365531,16185,2776502,29877,5915037
2021-05-23 15:00:00,5860,3144425,7273.0,2556809,754.0,227720.0,6614,3372145,8027,2784529,13887,5928924
2021-05-24 15:00:00,12009,3156434,14864.0,2571673,1263.0,228983.0,13272,3385417,16127,2800656,28136,5957060
2021-05-25 15:00:00,5600,3162034,9142.0,2580815,712.0,229695.0,6312,3391729,9854,2810510,15454,5972514
