VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-02 15:00:00,23909,959588,13231.0,549643,29.0,29.0,23938,959617,13260,549672,37169,1509171
2021-03-03 15:00:00,30099,989687,18281.0,567924,166.0,195.0,30265,989882,18447,568119,48546,1557717
2021-03-04 15:00:00,31002,1020689,18043.0,585967,4062.0,4257.0,35064,1024946,22105,590224,53107,1610824
2021-03-05 15:00:00,29476,1050165,19281.0,605248,4902.0,9159.0,34378,1059324,24183,614407,53659,1664483
2021-03-06 15:00:00,17713,1067878,8869.0,614117,5984.0,15143.0,23697,1083021,14853,629260,32566,1697049
2021-03-07 15:00:00,12046,1079924,4763.0,618880,6607.0,21750.0,18653,1101674,11370,640630,23416,1720465
2021-03-08 15:00:00,26123,1106047,8681.0,627561,8278.0,30028.0,34401,1136075,16959,657589,43082,1763547
2021-03-09 15:00:00,26328,1132375,15305.0,642866,8337.0,38365.0,34665,1170740,23642,681231,49970,1813517
2021-03-10 15:00:00,30059,1162434,15828.0,658694,7937.0,46302.0,37996,1208736,23765,704996,53824,1867341
2021-03-11 15:00:00,36134,1198568,16326.0,675020,4034.0,50336.0,40168,1248904,20360,725356,56494,1923835
2021-03-12 15:00:00,37114,1235682,17943.0,692963,2913.0,53249.0,40027,1288931,20856,746212,57970,1981805
2021-03-13 15:00:00,22557,1258239,10157.0,703120,1592.0,54841.0,24149,1313080,11749,757961,34306,2016111
2021-03-14 15:00:00,17830,1276069,6630.0,709750,990.0,55831.0,18820,1331900,7620,765581,25450,2041561
2021-03-15 15:00:00,29913,1305982,11258.0,721008,589.0,56420.0,30502,1362402,11847,777428,41760,2083321
2021-03-16 15:00:00,33566,1339548,13463.0,734471,764.0,57184.0,34330,1396732,14227,791655,47793,2131114
2021-03-17 15:00:00,37677,1377225,16893.0,751364,1179.0,58363.0,38856,1435588,18072,809727,55749,2186863
2021-03-18 15:00:00,41416,1418641,12527.0,763891,1351.0,59714.0,42767,1478355,13878,823605,55294,2242157
2021-03-19 15:00:00,38245,1456886,15519.0,779410,1040.0,60754.0,39285,1517640,16559,840164,54804,2296961
2021-03-20 15:00:00,24460,1481346,9954.0,789364,1117.0,61871.0,25577,1543217,11071,851235,35531,2332492
2021-03-21 15:00:00,19101,1500447,7751.0,797115,326.0,62197.0,19427,1562644,8077,859312,27178,2359670
2021-03-22 15:00:00,32569,1533016,11538.0,808653,824.0,63021.0,33393,1596037,12362,871674,44931,2404601
2021-03-23 15:00:00,37757,1570773,17375.0,826028,1539.0,64560.0,39296,1635333,18914,890588,56671,2461272
2021-03-24 15:00:00,41132,1611905,21058.0,847086,1370.0,65930.0,42502,1677835,22428,913016,63560,2524832
2021-03-25 15:00:00,42440,1654345,20928.0,868014,2513.0,68443.0,44953,1722788,23441,936457,65881,2590713
2021-03-26 15:00:00,36563,1690908,26278.0,894292,2499.0,70942.0,39062,1761850,28777,965234,65340,2656053
2021-03-27 15:00:00,27807,1718715,16809.0,911101,2764.0,73706.0,30571,1792421,19573,984807,47380,2703433
2021-03-28 15:00:00,16997,1735712,12530.0,923631,1612.0,75318.0,18609,1811030,14142,998949,31139,2734572
2021-03-29 15:00:00,29728,1765440,26421.0,950052,1134.0,76452.0,30862,1841892,27555,1026504,57283,2791855
2021-03-30 15:00:00,40037,1805477,29059.0,979111,1847.0,78299.0,41884,1883776,30906,1057410,70943,2862798
2021-03-31 15:00:00,41032,1846509,34747.0,1013858,5736.0,84035.0,46768,1930544,40483,1097893,81515,2944313
2021-04-01 15:00:00,40284,1886793,39444.0,1053302,5578.0,89613.0,45862,1976406,45022,1142915,85306,3029619
2021-04-02 15:00:00,34848,1921641,32633.0,1085935,6078.0,95691.0,40926,2017332,38711,1181626,73559,3103178
2021-04-03 15:00:00,21557,1943198,18575.0,1104510,4423.0,100114.0,25980,2043312,22998,1204624,44555,3147733
2021-04-04 15:00:00,8259,1951457,10126.0,1114636,956.0,101070.0,9215,2052527,11082,1215706,19341,3167074
2021-04-05 15:00:00,27931,1979388,28979.0,1143615,6630.0,107700.0,34561,2087088,35609,1251315,63540,3230614
2021-04-06 15:00:00,39860,2019248,30490.0,1174105,10468.0,118168.0,50328,2137416,40958,1292273,80818,3311432
2021-04-07 15:00:00,36131,2055379,34145.0,1208250,12933.0,131101.0,49064,2186480,47078,1339351,83209,3394641
2021-04-08 15:00:00,42390,2097769,35976.0,1244226,13853.0,144954.0,56243,2242723,49829,1389180,92219,3486860
2021-04-09 15:00:00,34096,2131865,36278.0,1280504,14485.0,159439.0,48581,2291304,50763,1439943,84859,3571719
2021-04-10 15:00:00,23991,2155856,22939.0,1303443,7615.0,167054.0,31606,2322910,30554,1470497,54545,3626264
2021-04-11 15:00:00,17543,2173399,13229.0,1316672,10617.0,177671.0,28160,2351070,23846,1494343,41389,3667653
2021-04-12 15:00:00,24684,2198083,33082.0,1349754,10933.0,188604.0,35617,2386687,44015,1538358,68699,3736352
2021-04-13 15:00:00,126907,2324990,90619.0,1440373,3292.0,191896.0,130199,2516886,93911,1632269,220818,3957170
2021-04-14 15:00:00,40798,2365788,37785.0,1478158,207.0,192103.0,41005,2557891,37992,1670261,78790,4035960
2021-04-15 15:00:00,41824,2407612,39125.0,1517283,168.0,192271.0,41992,2599883,39293,1709554,81117,4117077
2021-04-16 15:00:00,37346,2444958,38680.0,1555963,22.0,192293.0,37368,2637251,38702,1748256,76048,4193125
2021-04-17 15:00:00,32979,2477937,21892.0,1577855,11.0,192304.0,32990,2670241,21903,1770159,54882,4248007
2021-04-18 15:00:00,20005,2497942,16122.0,1593977,4.0,192308.0,20009,2690250,16126,1786285,36131,4284138
2021-04-19 15:00:00,29953,2527895,36489.0,1630466,61.0,192369.0,30014,2720264,36550,1822835,66503,4350641
2021-04-20 15:00:00,33089,2560984,44036.0,1674502,54.0,192423.0,33143,2753407,44090,1866925,77179,4427820
2021-04-21 15:00:00,39787,2600771,46802.0,1721304,19.0,192442.0,39806,2793213,46821,1913746,86608,4514428
2021-04-22 15:00:00,36409,2637180,41779.0,1763083,16.0,192458.0,36425,2829638,41795,1955541,78204,4592632
2021-04-23 15:00:00,33129,2670309,39889.0,1802972,12.0,192470.0,33141,2862779,39901,1995442,73030,4665662
2021-04-24 15:00:00,26348,2696657,28528.0,1831500,79.0,192549.0,26427,2889206,28607,2024049,54955,4720617
2021-04-25 15:00:00,20186,2716843,10863.0,1842363,30.0,192579.0,20216,2909422,10893,2034942,31079,4751696
2021-04-26 15:00:00,27402,2744245,32684.0,1875047,203.0,192782.0,27605,2937027,32887,2067829,60289,4811985
2021-04-27 15:00:00,26699,2770944,32945.0,1907992,1094.0,193876.0,27793,2964820,34039,2101868,60738,4872723
2021-04-28 15:00:00,28976,2799920,39434.0,1947426,1359.0,195235.0,30335,2995155,40793,2142661,69769,4942492
2021-04-29 15:00:00,27392,2827312,39295.0,1986721,1463.0,196698.0,28855,3024010,40758,2183419,68150,5010642
2021-04-30 15:00:00,28159,2855471,31990.0,2018711,1638.0,198336.0,29797,3053807,33628,2217047,61787,5072429
2021-05-01 15:00:00,20193,2875664,26508.0,2045219,1005.0,199341.0,21198,3075005,27513,2244560,47706,5120135
2021-05-02 15:00:00,10239,2885903,16973.0,2062192,818.0,200159.0,11057,3086062,17791,2262351,28030,5148165
2021-05-03 15:00:00,13048,2898951,29661.0,2091853,1915.0,202074.0,14963,3101025,31576,2293927,44624,5192789
2021-05-04 15:00:00,14204,2913155,39436.0,2131289,1727.0,203801.0,15931,3116956,41163,2335090,55367,5248156
2021-05-05 15:00:00,19292,2932447,37691.0,2168980,1913.0,205714.0,21205,3138161,39604,2374694,58896,5307052
2021-05-06 15:00:00,16975,2949422,40488.0,2209468,1710.0,207424.0,18685,3156846,42198,2416892,59173,5366225
2021-05-07 15:00:00,17393,2966815,35949.0,2245417,1945.0,209369.0,19338,3176184,37894,2454786,55287,5421512
2021-05-08 15:00:00,10770,2977585,31103.0,2276520,1290.0,210659.0,12060,3188244,32393,2487179,43163,5464675
2021-05-09 15:00:00,5049,2982634,11852.0,2288372,695.0,211354.0,5744,3193988,12547,2499726,17596,5482271
2021-05-10 15:00:00,8931,2991565,31080.0,2319452,1358.0,212712.0,10289,3204277,32438,2532164,41369,5523640
2021-05-11 15:00:00,12186,3003751,30237.0,2349689,1443.0,214155.0,13629,3217906,31680,2563844,43866,5567506
2021-05-12 15:00:00,13916,3017667,38501.0,2388190,1908.0,216063.0,15824,3233730,40409,2604253,54325,5621831
2021-05-13 15:00:00,21807,3039474,33360.0,2421550,1351.0,217414.0,23158,3256888,34711,2638964,56518,5678349
2021-05-14 15:00:00,24309,3063783,29921.0,2451471,1770.0,219184.0,26079,3282967,31691,2670655,56000,5734349
2021-05-15 15:00:00,21839,3085622,24970.0,2476441,1530.0,220714.0,23369,3306336,26500,2697155,48339,5782688
2021-05-16 15:00:00,9052,3094674,17479.0,2493920,1112.0,221826.0,10164,3316500,18591,2715746,27643,5810331
2021-05-17 15:00:00,16828,3111502,28333.0,2522253,1948.0,223774.0,18776,3335276,30281,2746027,47109,5857440
2021-05-18 15:00:00,21248,3132750,30652.0,2552905,1941.0,225715.0,23189,3358465,32593,2778620,53841,5911281
2021-05-19 15:00:00,27568,3160318,32318.0,2585223,1622.0,227337.0,29190,3387655,33940,2812560,61508,5972789
2021-05-20 15:00:00,20775,3181093,33219.0,2618442,1962.0,229299.0,22737,3410392,35181,2847741,55956,6028745
2021-05-21 15:00:00,19143,3200236,30170.0,2648612,1611.0,230910.0,20754,3431146,31781,2879522,50924,6079669
2021-05-22 15:00:00,16876,3217112,20561.0,2669173,1270.0,232180.0,18146,3449292,21831,2901353,38707,6118376
2021-05-23 15:00:00,8742,3225854,11384.0,2680557,957.0,233137.0,9699,3458991,12341,2913694,21083,6139459
2021-05-24 15:00:00,13443,3239297,17827.0,2698384,1479.0,234616.0,14922,3473913,19306,2933000,32749,6172208
2021-05-25 15:00:00,12885,3252182,18749.0,2717133,1328.0,235944.0,14213,3488126,20077,2953077,32962,6205170
2021-05-26 15:00:00,18250,3270432,19405.0,2736538,1510.0,237454.0,19760,3507886,20915,2973992,39165,6244335
2021-05-27 15:00:00,11676,3282108,18590.0,2755128,1131.0,238585.0,12807,3520693,19721,2993713,31397,6275732
2021-05-28 15:00:00,12506,3294614,19669.0,2774797,1401.0,239986.0,13907,3534600,21070,3014783,33576,6309308
2021-05-29 15:00:00,9534,3304148,11590.0,2786387,937.0,240923.0,10471,3545071,12527,3027310,22061,6331369
2021-05-30 15:00:00,4891,3309039,6458.0,2792845,596.0,241519.0,5487,3550558,7054,3034364,11945,6343314
2021-05-31 15:00:00,1769,3310808,3675.0,2796520,305.0,241824.0,2074,3552632,3980,3038344,5749,6349063
2021-06-01 15:00:00,9335,3320143,16505.0,2813025,1139.0,242963.0,10474,3563106,17644,3055988,26979,6376042
2021-06-02 15:00:00,10124,3330267,16772.0,2829797,957.0,243920.0,11081,3574187,17729,3073717,27853,6403895
2021-06-03 15:00:00,7884,3338151,21145.0,2850942,1082.0,245002.0,8966,3583153,22227,3095944,30111,6434006
2021-06-04 15:00:00,8216,3346367,22130.0,2873072,1124.0,246126.0,9340,3592493,23254,3119198,31470,6465476
2021-06-05 15:00:00,6980,3353347,19347.0,2892419,717.0,246843.0,7697,3600190,20064,3139262,27044,6492520
2021-06-06 15:00:00,3470,3356817,7166.0,2899585,418.0,247261.0,3888,3604078,7584,3146846,11054,6503574
2021-06-07 15:00:00,6815,3363632,15684.0,2915269,725.0,247986.0,7540,3611618,16409,3163255,23224,6526798
2021-06-08 15:00:00,6674,3370306,19668.0,2934937,816.0,248802.0,7490,3619108,20484,3183739,27158,6553956
2021-06-09 15:00:00,8197,3378503,23818.0,2958755,967.0,249769.0,9164,3628272,24785,3208524,32982,6586938
2021-06-10 15:00:00,7164,3385667,19036.0,2977791,897.0,250666.0,8061,3636333,19933,3228457,27097,6614035
2021-06-11 15:00:00,7432,3393099,17644.0,2995435,1125.0,251791.0,8557,3644890,18769,3247226,26201,6640236
2021-06-12 15:00:00,5236,3398335,14657.0,3010092,602.0,252393.0,5838,3650728,15259,3262485,20495,6660731
2021-06-13 15:00:00,1930,3400265,7542.0,3017634,426.0,252819.0,2356,3653084,7968,3270453,9898,6670629
2021-06-14 15:00:00,5654,3405919,11764.0,3029398,724.0,253543.0,6378,3659462,12488,3282941,18142,6688771
2021-06-15 15:00:00,5614,3411533,14288.0,3043686,857.0,254400.0,6471,3665933,15145,3298086,20759,6709530
2021-06-16 15:00:00,8704,3420237,21463.0,3065149,751.0,255151.0,9455,3675388,22214,3320300,30918,6740448
2021-06-17 15:00:00,6661,3426898,12333.0,3077482,720.0,255871.0,7381,3682769,13053,3333353,19714,6760162
2021-06-18 15:00:00,6835,3433733,12598.0,3090080,694.0,256565.0,7529,3690298,13292,3346645,20127,6780289
2021-06-19 15:00:00,4661,3438394,9324.0,3099404,614.0,257179.0,5275,3695573,9938,3356583,14599,6794888
2021-06-20 15:00:00,2498,3440892,5016.0,3104420,377.0,257556.0,2875,3698448,5393,3361976,7891,6802779
2021-06-21 15:00:00,5535,3446427,5284.0,3109704,635.0,258191.0,6170,3704618,5919,3367895,11454,6814233
2021-06-22 15:00:00,5176,3451603,8832.0,3118536,681.0,258872.0,5857,3710475,9513,3377408,14689,6828922
2021-06-23 15:00:00,6041,3457644,10245.0,3128781,640.0,259512.0,6681,3717156,10885,3388293,16926,6845848
2021-06-24 15:00:00,5909,3463553,8160.0,3136941,589.0,260101.0,6498,3723654,8749,3397042,14658,6860506
2021-06-25 15:00:00,5806,3469359,8557.0,3145498,619.0,260720.0,6425,3730079,9176,3406218,14982,6875488
2021-06-26 15:00:00,3691,3473050,6247.0,3151745,392.0,261112.0,4083,3734162,6639,3412857,10330,6885818
2021-06-27 15:00:00,2789,3475839,3524.0,3155269,182.0,261294.0,2971,3737133,3706,3416563,6495,6892313
2021-06-28 15:00:00,4716,3480555,6053.0,3161322,521.0,261815.0,5237,3742370,6574,3423137,11290,6903603
2021-06-29 15:00:00,5042,3485597,6473.0,3167795,517.0,262332.0,5559,3747929,6990,3430127,12032,6915635
2021-06-30 15:00:00,5581,3491178,7372.0,3175167,604.0,262936.0,6185,3754114,7976,3438103,13557,6929192
2021-07-01 15:00:00,5236,3496414,6871.0,3182038,482.0,263418.0,5718,3759832,7353,3445456,12589,6941781
2021-07-02 15:00:00,5252,3501666,6790.0,3188828,515.0,263933.0,5767,3765599,7305,3452761,12557,6954338
2021-07-03 15:00:00,3249,3504915,4052.0,3192880,260.0,264193.0,3509,3769108,4312,3457073,7561,6961899
2021-07-04 15:00:00,498,3505413,537.0,3193417,66.0,264259.0,564,3769672,603,3457676,1101,6963000
2021-07-05 15:00:00,3730,3509143,3945.0,3197362,280.0,264539.0,4010,3773682,4225,3461901,7955,6970955
2021-07-06 15:00:00,4455,3513598,6191.0,3203553,447.0,264986.0,4902,3778584,6638,3468539,11093,6982048
2021-07-07 15:00:00,4432,3518030,6331.0,3209884,477.0,265463.0,4909,3783493,6808,3475347,11240,6993288
2021-07-08 15:00:00,4820,3522850,6092.0,3215976,560.0,266023.0,5380,3788873,6652,3481999,11472,7004760
2021-07-09 15:00:00,5320,3528170,6595.0,3222571,567.0,266590.0,5887,3794760,7162,3489161,12482,7017242
2021-07-10 15:00:00,3515,3531685,4362.0,3226933,301.0,266891.0,3816,3798576,4663,3493824,8178,7025420
2021-07-11 15:00:00,2655,3534340,2545.0,3229478,221.0,267112.0,2876,3801452,2766,3496590,5421,7030841
2021-07-12 15:00:00,4397,3538737,5085.0,3234563,373.0,267485.0,4770,3806222,5458,3502048,9855,7040696
2021-07-13 15:00:00,4726,3543463,4540.0,3239103,358.0,267843.0,5084,3811306,4898,3506946,9624,7050320
2021-07-14 15:00:00,4589,3548052,5202.0,3244305,416.0,268259.0,5005,3816311,5618,3512564,10207,7060527
2021-07-15 15:00:00,4855,3552907,4933.0,3249238,355.0,268614.0,5210,3821521,5288,3517852,10143,7070670
2021-07-16 15:00:00,6251,3559158,5782.0,3255020,399.0,269013.0,6650,3828171,6181,3524033,12432,7083102
2021-07-17 15:00:00,3405,3562563,3532.0,3258552,298.0,269311.0,3703,3831874,3830,3527863,7235,7090337
2021-07-18 15:00:00,2302,3564865,2361.0,3260913,107.0,269418.0,2409,3834283,2468,3530331,4770,7095107
2021-07-19 15:00:00,5206,3570071,4450.0,3265363,371.0,269789.0,5577,3839860,4821,3535152,10027,7105134
2021-07-20 15:00:00,5311,3575382,4658.0,3270021,365.0,270154.0,5676,3845536,5023,3540175,10334,7115468
2021-07-21 15:00:00,5585,3580967,4900.0,3274921,407.0,270561.0,5992,3851528,5307,3545482,10892,7126360
2021-07-22 15:00:00,5976,3586943,4603.0,3279524,401.0,270962.0,6377,3857905,5004,3550486,10980,7137340
2021-07-23 15:00:00,6807,3593750,4834.0,3284358,483.0,271445.0,7290,3865195,5317,3555803,12124,7149464
2021-07-24 15:00:00,4259,3598009,3180.0,3287538,265.0,271710.0,4524,3869719,3445,3559248,7704,7157168
2021-07-25 15:00:00,3279,3601288,1132.0,3288670,139.0,271849.0,3418,3873137,1271,3560519,4550,7161718
2021-07-26 15:00:00,6174,3607462,3884.0,3292554,409.0,272258.0,6583,3879720,4293,3564812,10467,7172185
2021-07-27 15:00:00,6326,3613788,4032.0,3296586,449.0,272707.0,6775,3886495,4481,3569293,10807,7182992
2021-07-28 15:00:00,6746,3620534,3983.0,3300569,451.0,273158.0,7197,3893692,4434,3573727,11180,7194172
2021-07-29 15:00:00,6769,3627303,4126.0,3304695,408.0,273566.0,7177,3900869,4534,3578261,11303,7205475
2021-07-30 15:00:00,7439,3634742,4483.0,3309178,514.0,274080.0,7953,3908822,4997,3583258,12436,7217911
2021-07-31 15:00:00,4686,3639428,3003.0,3312181,269.0,274349.0,4955,3913777,3272,3586530,7958,7225869
2021-08-01 15:00:00,3697,3643125,2065.0,3314246,150.0,274499.0,3847,3917624,2215,3588745,5912,7231781
2021-08-02 15:00:00,6951,3650076,3620.0,3317866,332.0,274831.0,7283,3924907,3952,3592697,10903,7242684
2021-08-03 15:00:00,6919,3656995,3858.0,3321724,500.0,275331.0,7419,3932326,4358,3597055,11277,7253961
2021-08-04 15:00:00,7142,3664137,3877.0,3325601,517.0,275848.0,7659,3939985,4394,3601449,11536,7265497
2021-08-05 15:00:00,7592,3671729,4099.0,3329700,533.0,276381.0,8125,3948110,4632,3606081,12224,7277721
2021-08-06 15:00:00,8226,3679955,4671.0,3334371,439.0,276820.0,8665,3956775,5110,3611191,13336,7291057
2021-08-07 15:00:00,5199,3685154,2774.0,3337145,260.0,277080.0,5459,3962234,3034,3614225,8233,7299290
2021-08-08 15:00:00,3893,3689047,2036.0,3339181,139.0,277219.0,4032,3966266,2175,3616400,6068,7305358
2021-08-09 15:00:00,6887,3695934,4484.0,3343665,357.0,277576.0,7244,3973510,4841,3621241,11728,7317086
2021-08-10 15:00:00,7034,3702968,4410.0,3348075,334.0,277910.0,7368,3980878,4744,3625985,11778,7328864
2021-08-11 15:00:00,6968,3709936,4381.0,3352456,453.0,278363.0,7421,3988299,4834,3630819,11802,7340666
2021-08-12 15:00:00,8513,3718449,4663.0,3357119,434.0,278797.0,8947,3997246,5097,3635916,13610,7354276
2021-08-13 15:00:00,7010,3725459,5295.0,3362414,356.0,279153.0,7366,4004612,5651,3641567,12661,7366937
2021-08-14 15:00:00,4838,3730297,3300.0,3365714,256.0,279409.0,5094,4009706,3556,3645123,8394,7375331
2021-08-15 15:00:00,3255,3733552,2700.0,3368414,161.0,279570.0,3416,4013122,2861,3647984,6116,7381447
2021-08-16 15:00:00,5344,3738896,5034.0,3373448,340.0,279910.0,5684,4018806,5374,3653358,10718,7392165
2021-08-17 15:00:00,6872,3745768,5134.0,3378582,381.0,280291.0,7253,4026059,5515,3658873,12387,7404552
2021-08-18 15:00:00,6401,3752169,5212.0,3383794,466.0,280757.0,6867,4032926,5678,3664551,12079,7416631
2021-08-19 15:00:00,5901,3758070,5254.0,3389048,408.0,281165.0,6309,4039235,5662,3670213,11563,7428194
