VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-18 15:00:00,40779,1374232,11929.0,724812,1288.0,58109.0,42067,1432341,13217,782921,53996,2157126
2021-03-19 15:00:00,37411,1411643,14828.0,739640,1003.0,59112.0,38414,1470755,15831,798752,53242,2210368
2021-03-20 15:00:00,24102,1435745,9690.0,749330,662.0,59774.0,24764,1495519,10352,809104,34454,2244822
2021-03-21 15:00:00,18782,1454527,7325.0,756655,304.0,60078.0,19086,1514605,7629,816733,26411,2271233
2021-03-22 15:00:00,32067,1486594,10882.0,767537,815.0,60893.0,32882,1547487,11697,828430,43764,2314997
2021-03-23 15:00:00,37061,1523655,16662.0,784199,1502.0,62395.0,38563,1586050,18164,846594,55225,2370222
2021-03-24 15:00:00,40518,1564173,20336.0,804535,1345.0,63740.0,41863,1627913,21681,868275,62199,2432421
2021-03-25 15:00:00,41831,1606004,20146.0,824681,2452.0,66192.0,44283,1672196,22598,890873,64429,2496850
2021-03-26 15:00:00,36355,1642359,25089.0,849770,2485.0,68677.0,38840,1711036,27574,918447,63929,2560779
2021-03-27 15:00:00,26810,1669169,16366.0,866136,2380.0,71057.0,29190,1740226,18746,937193,45556,2606335
2021-03-28 15:00:00,16924,1686093,12275.0,878411,1609.0,72666.0,18533,1758759,13884,951077,30808,2637143
2021-03-29 15:00:00,29570,1715663,25501.0,903912,1111.0,73777.0,30681,1789440,26612,977689,56182,2693325
2021-03-30 15:00:00,39271,1754934,28029.0,931941,1808.0,75585.0,41079,1830519,29837,1007526,69108,2762433
2021-03-31 15:00:00,40541,1795475,33592.0,965533,5689.0,81274.0,46230,1876749,39281,1046807,79822,2842255
2021-04-01 15:00:00,40276,1835751,36158.0,1001691,5405.0,86679.0,45681,1922430,41563,1088370,81839,2924094
2021-04-02 15:00:00,34822,1870573,30911.0,1032602,5744.0,92423.0,40566,1962996,36655,1125025,71477,2995571
2021-04-03 15:00:00,21849,1892422,17680.0,1050282,4320.0,96743.0,26169,1989165,22000,1147025,43849,3039420
2021-04-04 15:00:00,8970,1901392,9208.0,1059490,907.0,97650.0,9877,1999042,10115,1157140,19085,3058505
2021-04-05 15:00:00,27920,1929312,27635.0,1087125,6560.0,104210.0,34480,2033522,34195,1191335,62115,3120620
2021-04-06 15:00:00,39442,1968754,29446.0,1116571,10418.0,114628.0,49860,2083382,39864,1231199,79306,3199926
2021-04-07 15:00:00,35409,2004163,33147.0,1149718,12575.0,127203.0,47984,2131366,45722,1276921,81131,3281057
2021-04-08 15:00:00,41747,2045910,35160.0,1184878,13482.0,140685.0,55229,2186595,48642,1325563,90389,3371446
2021-04-09 15:00:00,33569,2079479,35416.0,1220294,14317.0,155002.0,47886,2234481,49733,1375296,83302,3454748
2021-04-10 15:00:00,23518,2102997,22325.0,1242619,7424.0,162426.0,30942,2265423,29749,1405045,53267,3508015
2021-04-11 15:00:00,17788,2120785,12684.0,1255303,9966.0,172392.0,27754,2293177,22650,1427695,40438,3548453
2021-04-12 15:00:00,24400,2145185,32191.0,1287494,10615.0,183007.0,35015,2328192,42806,1470501,67206,3615659
2021-04-13 15:00:00,126561,2271746,89798.0,1377292,3280.0,186287.0,129841,2458033,93078,1563579,219639,3835298
2021-04-14 15:00:00,40374,2312120,36946.0,1414238,199.0,186486.0,40573,2498606,37145,1600724,77519,3912817
2021-04-15 15:00:00,41070,2353190,38206.0,1452444,163.0,186649.0,41233,2539839,38369,1639093,79439,3992256
2021-04-16 15:00:00,36748,2389938,37911.0,1490355,17.0,186666.0,36765,2576604,37928,1677021,74676,4066932
2021-04-17 15:00:00,32554,2422492,21502.0,1511857,10.0,186676.0,32564,2609168,21512,1698533,54066,4120998
2021-04-18 15:00:00,19372,2441864,15771.0,1527628,2.0,186678.0,19374,2628542,15773,1714306,35145,4156143
2021-04-19 15:00:00,29319,2471183,35442.0,1563070,62.0,186740.0,29381,2657923,35504,1749810,64823,4220966
2021-04-20 15:00:00,31774,2502957,41936.0,1605006,50.0,186790.0,31824,2689747,41986,1791796,73760,4294726
2021-04-21 15:00:00,37216,2540173,42582.0,1647588,16.0,186806.0,37232,2726979,42598,1834394,79814,4374540
2021-04-22 15:00:00,35621,2575794,38826.0,1686414,13.0,186819.0,35634,2762613,38839,1873233,74460,4449000
2021-04-23 15:00:00,31417,2607211,38125.0,1724539,12.0,186831.0,31429,2794042,38137,1911370,69554,4518554
2021-04-24 15:00:00,26043,2633254,27366.0,1751905,69.0,186900.0,26112,2820154,27435,1938805,53478,4572032
2021-04-25 15:00:00,20094,2653348,10644.0,1762549,29.0,186929.0,20123,2840277,10673,1949478,30767,4602799
2021-04-26 15:00:00,23889,2677237,29721.0,1792270,204.0,187133.0,24093,2864370,29925,1979403,53814,4656613
2021-04-27 15:00:00,23422,2700659,29584.0,1821854,879.0,188012.0,24301,2888671,30463,2009866,53885,4710498
2021-04-28 15:00:00,27021,2727680,36718.0,1858572,1277.0,189289.0,28298,2916969,37995,2047861,65016,4775514
2021-04-29 15:00:00,26066,2753746,37009.0,1895581,1395.0,190684.0,27461,2944430,38404,2086265,64470,4839984
2021-04-30 15:00:00,26873,2780619,30415.0,1925996,1578.0,192262.0,28451,2972881,31993,2118258,58866,4898850
2021-05-01 15:00:00,19071,2799690,23984.0,1949980,911.0,193173.0,19982,2992863,24895,2143153,43966,4942816
2021-05-02 15:00:00,10158,2809848,16677.0,1966657,785.0,193958.0,10943,3003806,17462,2160615,27620,4970436
2021-05-03 15:00:00,12821,2822669,28047.0,1994704,1847.0,195805.0,14668,3018474,29894,2190509,42715,5013151
2021-05-04 15:00:00,13160,2835829,36601.0,2031305,1677.0,197482.0,14837,3033311,38278,2228787,51438,5064589
2021-05-05 15:00:00,14427,2850256,27997.0,2059302,1873.0,199355.0,16300,3049611,29870,2258657,44297,5108886
2021-05-06 15:00:00,15042,2865298,35491.0,2094793,1546.0,200901.0,16588,3066199,37037,2295694,52079,5160965
2021-05-07 15:00:00,10873,2876171,22901.0,2117694,1077.0,201978.0,11950,3078149,23978,2319672,34851,5195816
2021-05-08 15:00:00,2819,2878990,11062.0,2128756,380.0,202358.0,3199,3081348,11442,2331114,14261,5210077
