VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-04 15:00:00,12965,88678,271.0,627,,,12965,88678,271,627,13236,89279
2021-01-05 15:00:00,12050,100728,460.0,1087,,,12050,100728,460,1087,12510,101789
2021-01-06 15:00:00,14828,115556,794.0,1881,,,14828,115556,794,1881,15622,117411
2021-01-07 15:00:00,14781,130337,1633.0,3514,,,14781,130337,1633,3514,16414,133825
2021-01-08 15:00:00,23772,154109,2641.0,6155,,,23772,154109,2641,6155,26413,160238
2021-01-09 15:00:00,5020,159129,902.0,7057,,,5020,159129,902,7057,5922,166160
2021-01-10 15:00:00,2825,161954,348.0,7405,,,2825,161954,348,7405,3173,169333
2021-01-11 15:00:00,13528,175482,3318.0,10723,,,13528,175482,3318,10723,16846,186179
2021-01-12 15:00:00,17142,192624,5424.0,16147,,,17142,192624,5424,16147,22566,208745
2021-01-13 15:00:00,18321,210945,3765.0,19912,,,18321,210945,3765,19912,22086,230831
2021-01-14 15:00:00,17627,228572,1859.0,21771,,,17627,228572,1859,21771,19486,250317
2021-01-15 15:00:00,19212,247784,1854.0,23625,,,19212,247784,1854,23625,21066,271383
2021-01-16 15:00:00,5623,253407,1539.0,25164,,,5623,253407,1539,25164,7162,278545
2021-01-17 15:00:00,2158,255565,1328.0,26492,,,2158,255565,1328,26492,3486,282031
2021-01-18 15:00:00,7194,262759,2915.0,29407,,,7194,262759,2915,29407,10109,292140
2021-01-19 15:00:00,17114,279873,5114.0,34521,,,17114,279873,5114,34521,22228,314368
2021-01-20 15:00:00,21093,300966,5092.0,39613,,,21093,300966,5092,39613,26185,340553
2021-01-21 15:00:00,23543,324509,3513.0,43126,,,23543,324509,3513,43126,27056,367609
2021-01-22 15:00:00,28792,353301,3321.0,46447,,,28792,353301,3321,46447,32113,399722
2021-01-23 15:00:00,9967,363268,1735.0,48182,,,9967,363268,1735,48182,11702,411424
2021-01-24 15:00:00,3347,366615,1585.0,49767,,,3347,366615,1585,49767,4932,416356
2021-01-25 15:00:00,16668,383283,8173.0,57940,,,16668,383283,8173,57940,24841,441197
2021-01-26 15:00:00,17897,401180,8608.0,66548,,,17897,401180,8608,66548,26505,467702
2021-01-27 15:00:00,24955,426135,12203.0,78751,,,24955,426135,12203,78751,37158,504860
2021-01-28 15:00:00,23189,449324,9042.0,87793,,,23189,449324,9042,87793,32231,537091
2021-01-29 15:00:00,25368,474692,7613.0,95406,,,25368,474692,7613,95406,32981,570072
2021-01-30 15:00:00,18272,492964,2372.0,97778,,,18272,492964,2372,97778,20644,590716
2021-01-31 15:00:00,4061,497025,1234.0,99012,,,4061,497025,1234,99012,5295,596011
2021-02-01 15:00:00,6948,503973,4439.0,103451,,,6948,503973,4439,103451,11387,607398
2021-02-02 15:00:00,12571,516544,13484.0,116935,,,12571,516544,13484,116935,26055,633453
2021-02-03 15:00:00,18506,535050,17867.0,134802,,,18506,535050,17867,134802,36373,669826
2021-02-04 15:00:00,22309,557359,15482.0,150284,,,22309,557359,15482,150284,37791,707617
2021-02-05 15:00:00,20330,577689,17169.0,167453,,,20330,577689,17169,167453,37499,745116
2021-02-06 15:00:00,11998,589687,14253.0,181706,,,11998,589687,14253,181706,26251,771367
2021-02-07 15:00:00,5911,595598,1690.0,183396,,,5911,595598,1690,183396,7601,778968
2021-02-08 15:00:00,13172,608770,12898.0,196294,,,13172,608770,12898,196294,26070,805038
2021-02-09 15:00:00,16484,625254,13818.0,210112,,,16484,625254,13818,210112,30302,835340
2021-02-10 15:00:00,19139,644393,21170.0,231282,,,19139,644393,21170,231282,40309,875649
2021-02-11 15:00:00,22755,667148,17309.0,248591,,,22755,667148,17309,248591,40064,915713
2021-02-12 15:00:00,20251,687399,19633.0,268224,,,20251,687399,19633,268224,39884,955597
2021-02-13 15:00:00,11300,698699,6209.0,274433,,,11300,698699,6209,274433,17509,973106
2021-02-14 15:00:00,7028,705727,2000.0,276433,,,7028,705727,2000,276433,9028,982134
2021-02-15 15:00:00,11666,717393,12955.0,289388,,,11666,717393,12955,289388,24621,1006755
2021-02-16 15:00:00,16466,733859,21496.0,310884,,,16466,733859,21496,310884,37962,1044717
2021-02-17 15:00:00,20527,754386,26875.0,337759,,,20527,754386,26875,337759,47402,1092119
2021-02-18 15:00:00,3120,757506,4624.0,342383,,,3120,757506,4624,342383,7744,1099863
2021-02-19 15:00:00,10187,767693,20241.0,362624,,,10187,767693,20241,362624,30428,1130291
2021-02-20 15:00:00,10276,777969,20633.0,383257,,,10276,777969,20633,383257,30909,1161200
2021-02-21 15:00:00,6077,784046,7811.0,391068,,,6077,784046,7811,391068,13888,1175088
2021-02-22 15:00:00,8088,792134,15608.0,406676,,,8088,792134,15608,406676,23696,1198784
2021-02-23 15:00:00,15494,807628,16287.0,422963,,,15494,807628,16287,422963,31781,1230565
2021-02-24 15:00:00,17889,825517,24962.0,447925,,,17889,825517,24962,447925,42851,1273416
2021-02-25 15:00:00,20325,845842,26658.0,474583,,,20325,845842,26658,474583,46983,1320399
2021-02-26 15:00:00,26698,872540,26168.0,500751,,,26698,872540,26168,500751,52866,1373265
2021-02-27 15:00:00,16003,888543,11554.0,512305,,,16003,888543,11554,512305,27557,1400822
2021-02-28 15:00:00,15406,903949,4694.0,516999,,,15406,903949,4694,516999,20100,1420922
2021-03-01 15:00:00,24795,928744,11965.0,528964,,,24795,928744,11965,528964,36760,1457682
2021-03-02 15:00:00,23730,952474,13111.0,542075,24.0,24.0,23754,952498,13135,542099,36865,1494547
2021-03-03 15:00:00,29851,982325,18099.0,560174,154.0,178.0,30005,982503,18253,560352,48104,1542651
2021-03-04 15:00:00,30846,1013171,17911.0,578085,4061.0,4239.0,34907,1017410,21972,582324,52818,1595469
2021-03-05 15:00:00,28847,1042018,18925.0,597010,4892.0,9131.0,33739,1051149,23817,606141,52664,1648133
2021-03-06 15:00:00,17597,1059615,8763.0,605773,5962.0,15093.0,23559,1074708,14725,620866,32322,1680455
2021-03-07 15:00:00,11958,1071573,4726.0,610499,6564.0,21657.0,18522,1093230,11290,632156,23248,1703703
2021-03-08 15:00:00,25942,1097515,8552.0,619051,8238.0,29895.0,34180,1127410,16790,648946,42732,1746435
2021-03-09 15:00:00,26171,1123686,15152.0,634203,8302.0,38197.0,34473,1161883,23454,672400,49625,1796060
2021-03-10 15:00:00,29818,1153504,15665.0,649868,7913.0,46110.0,37731,1199614,23578,695978,53396,1849456
2021-03-11 15:00:00,35974,1189478,16176.0,666044,4018.0,50128.0,39992,1239606,20194,716172,56168,1905624
2021-03-12 15:00:00,36956,1226434,17791.0,683835,2895.0,53023.0,39851,1279457,20686,736858,57642,1963266
2021-03-13 15:00:00,22424,1248858,10076.0,693911,1567.0,54590.0,23991,1303448,11643,748501,34067,1997333
2021-03-14 15:00:00,17751,1266609,6553.0,700464,978.0,55568.0,18729,1322177,7531,756032,25282,2022615
2021-03-15 15:00:00,29705,1296314,11081.0,711545,578.0,56146.0,30283,1352460,11659,767691,41364,2063979
2021-03-16 15:00:00,33357,1329671,13292.0,724837,764.0,56910.0,34121,1386581,14056,781747,47413,2111392
2021-03-17 15:00:00,37490,1367161,16696.0,741533,1164.0,58074.0,38654,1425235,17860,799607,55350,2166742
2021-03-18 15:00:00,41257,1408418,12324.0,753857,1349.0,59423.0,42606,1467841,13673,813280,54930,2221672
2021-03-19 15:00:00,37906,1446324,15296.0,769153,1037.0,60460.0,38943,1506784,16333,829613,54239,2275911
2021-03-20 15:00:00,24282,1470606,9809.0,778962,1113.0,61573.0,25395,1532179,10922,840535,35204,2311115
2021-03-21 15:00:00,18966,1489572,7642.0,786604,317.0,61890.0,19283,1551462,7959,848494,26925,2338040
2021-03-22 15:00:00,32475,1522047,11348.0,797952,822.0,62712.0,33297,1584759,12170,860664,44645,2382685
2021-03-23 15:00:00,37632,1559679,17186.0,815138,1528.0,64240.0,39160,1623919,18714,879378,56346,2439031
2021-03-24 15:00:00,40976,1600655,20811.0,835949,1360.0,65600.0,42336,1666255,22171,901549,63147,2502178
2021-03-25 15:00:00,42285,1642940,20719.0,856668,2513.0,68113.0,44798,1711053,23232,924781,65517,2567695
2021-03-26 15:00:00,36640,1679580,25771.0,882439,2495.0,70608.0,39135,1750188,28266,953047,64906,2632601
2021-03-27 15:00:00,27758,1707338,16673.0,899112,2717.0,73325.0,30475,1780663,19390,972437,47148,2679749
2021-03-28 15:00:00,16954,1724292,12440.0,911552,1614.0,74939.0,18568,1799231,14054,986491,31008,2710757
2021-03-29 15:00:00,29695,1753987,26189.0,937741,1126.0,76065.0,30821,1830052,27315,1013806,57010,2767767
2021-03-30 15:00:00,39894,1793881,28827.0,966568,1833.0,77898.0,41727,1871779,30660,1044466,70554,2838321
2021-03-31 15:00:00,40840,1834721,34436.0,1001004,5727.0,83625.0,46567,1918346,40163,1084629,81003,2919324
2021-04-01 15:00:00,39524,1874245,38858.0,1039862,5500.0,89125.0,45024,1963370,44358,1128987,83882,3003206
2021-04-02 15:00:00,34767,1909012,32172.0,1072034,5920.0,95045.0,40687,2004057,38092,1167079,72859,3076065
2021-04-03 15:00:00,21473,1930485,18356.0,1090390,4416.0,99461.0,25889,2029946,22772,1189851,44245,3120310
2021-04-04 15:00:00,8260,1938745,10029.0,1100419,946.0,100407.0,9206,2039152,10975,1200826,19235,3139545
2021-04-05 15:00:00,27868,1966613,28669.0,1129088,6611.0,107018.0,34479,2073631,35280,1236106,63148,3202693
2021-04-06 15:00:00,39825,2006438,30175.0,1159263,10459.0,117477.0,50284,2123915,40634,1276740,80459,3283152
2021-04-07 15:00:00,36007,2042445,33820.0,1193083,12899.0,130376.0,48906,2172821,46719,1323459,82726,3365878
2021-04-08 15:00:00,42245,2084690,35742.0,1228825,13826.0,144202.0,56071,2228892,49568,1373027,91813,3457691
2021-04-09 15:00:00,34056,2118746,35934.0,1264759,14459.0,158661.0,48515,2277407,50393,1423420,84449,3542140
2021-04-10 15:00:00,23929,2142675,22772.0,1287531,7595.0,166256.0,31524,2308931,30367,1453787,54296,3596436
2021-04-11 15:00:00,17537,2160212,13162.0,1300693,10601.0,176857.0,28138,2337069,23763,1477550,41300,3637736
2021-04-12 15:00:00,24661,2184873,32874.0,1333567,10921.0,187778.0,35582,2372651,43795,1521345,68456,3706192
2021-04-13 15:00:00,126890,2311763,90352.0,1423919,3293.0,191071.0,130183,2502834,93645,1614990,220535,3926727
2021-04-14 15:00:00,40710,2352473,37498.0,1461417,204.0,191275.0,40914,2543748,37702,1652692,78412,4005139
2021-04-15 15:00:00,41673,2394146,38776.0,1500193,168.0,191443.0,41841,2585589,38944,1691636,80617,4085756
2021-04-16 15:00:00,37210,2431356,38430.0,1538623,20.0,191463.0,37230,2622819,38450,1730086,75660,4161416
2021-04-17 15:00:00,32889,2464245,21714.0,1560337,11.0,191474.0,32900,2655719,21725,1751811,54614,4216030
2021-04-18 15:00:00,19978,2484223,16072.0,1576409,3.0,191477.0,19981,2675700,16075,1767886,36053,4252083
2021-04-19 15:00:00,29940,2514163,36321.0,1612730,62.0,191539.0,30002,2705702,36383,1804269,66323,4318406
2021-04-20 15:00:00,33018,2547181,43777.0,1656507,52.0,191591.0,33070,2738772,43829,1848098,76847,4395253
2021-04-21 15:00:00,39578,2586759,45621.0,1702128,19.0,191610.0,39597,2778369,45640,1893738,85218,4480471
2021-04-22 15:00:00,36329,2623088,40937.0,1743065,16.0,191626.0,36345,2814714,40953,1934691,77282,4557753
2021-04-23 15:00:00,32650,2655738,39325.0,1782390,17.0,191643.0,32667,2847381,39342,1974033,71992,4629745
2021-04-24 15:00:00,26326,2682064,28370.0,1810760,75.0,191718.0,26401,2873782,28445,2002478,54771,4684516
2021-04-25 15:00:00,20173,2702237,10757.0,1821517,30.0,191748.0,20203,2893985,10787,2013265,30960,4715476
2021-04-26 15:00:00,27351,2729588,32481.0,1853998,205.0,191953.0,27556,2921541,32686,2045951,60037,4775513
2021-04-27 15:00:00,26715,2756303,32708.0,1886706,1096.0,193049.0,27811,2949352,33804,2079755,60519,4836032
2021-04-28 15:00:00,28967,2785270,39078.0,1925784,1358.0,194407.0,30325,2979677,40436,2120191,69403,4905435
2021-04-29 15:00:00,27377,2812647,38895.0,1964679,1457.0,195864.0,28834,3008511,40352,2160543,67729,4973164
2021-04-30 15:00:00,28007,2840654,31696.0,1996375,1617.0,197481.0,29624,3038135,33313,2193856,61320,5034484
2021-05-01 15:00:00,19959,2860613,25809.0,2022184,980.0,198461.0,20939,3059074,26789,2220645,46748,5081232
2021-05-02 15:00:00,10223,2870836,16903.0,2039087,810.0,199271.0,11033,3070107,17713,2238358,27936,5109168
2021-05-03 15:00:00,12956,2883792,29340.0,2068427,1905.0,201176.0,14861,3084968,31245,2269603,44201,5153369
2021-05-04 15:00:00,14182,2897974,39191.0,2107618,1724.0,202900.0,15906,3100874,40915,2310518,55097,5208466
2021-05-05 15:00:00,19229,2917203,37445.0,2145063,1903.0,204803.0,21132,3122006,39348,2349866,58577,5267043
2021-05-06 15:00:00,16935,2934138,39501.0,2184564,1697.0,206500.0,18632,3140638,41198,2391064,58133,5325176
2021-05-07 15:00:00,17384,2951522,35460.0,2220024,1926.0,208426.0,19310,3159948,37386,2428450,54770,5379946
2021-05-08 15:00:00,10780,2962302,30975.0,2250999,1287.0,209713.0,12067,3172015,32262,2460712,43042,5422988
2021-05-09 15:00:00,5053,2967355,11807.0,2262806,692.0,210405.0,5745,3177760,12499,2473211,17552,5440540
2021-05-10 15:00:00,8945,2976300,30950.0,2293756,1349.0,211754.0,10294,3188054,32299,2505510,41244,5481784
2021-05-11 15:00:00,12173,2988473,30085.0,2323841,1439.0,213193.0,13612,3201666,31524,2537034,43697,5525481
2021-05-12 15:00:00,13941,3002414,38276.0,2362117,1891.0,215084.0,15832,3217498,40167,2577201,54108,5579589
2021-05-13 15:00:00,21667,3024081,33194.0,2395311,1351.0,216435.0,23018,3240516,34545,2611746,56212,5635801
2021-05-14 15:00:00,24326,3048407,29489.0,2424800,1762.0,218197.0,26088,3266604,31251,2642997,55577,5691378
2021-05-15 15:00:00,21725,3070132,24764.0,2449564,1526.0,219723.0,23251,3289855,26290,2669287,48015,5739393
2021-05-16 15:00:00,9008,3079140,17409.0,2466973,1103.0,220826.0,10111,3299966,18512,2687799,27520,5766913
2021-05-17 15:00:00,16794,3095934,28188.0,2495161,1932.0,222758.0,18726,3318692,30120,2717919,46914,5813827
2021-05-18 15:00:00,21086,3117020,30406.0,2525567,1920.0,224678.0,23006,3341698,32326,2750245,53412,5867239
2021-05-19 15:00:00,27449,3144469,32110.0,2557677,1619.0,226297.0,29068,3370766,33729,2783974,61178,5928417
2021-05-20 15:00:00,20568,3165037,33012.0,2590689,1953.0,228250.0,22521,3393287,34965,2818939,55533,5983950
2021-05-21 15:00:00,19266,3184303,29746.0,2620435,1606.0,229856.0,20872,3414159,31352,2850291,50618,6034568
2021-05-22 15:00:00,16800,3201103,20434.0,2640869,1268.0,231124.0,18068,3432227,21702,2871993,38502,6073070
2021-05-23 15:00:00,8710,3209813,11290.0,2652159,957.0,232081.0,9667,3441894,12247,2884240,20957,6094027
2021-05-24 15:00:00,13319,3223132,17590.0,2669749,1465.0,233546.0,14784,3456678,19055,2903295,32374,6126401
2021-05-25 15:00:00,12622,3235754,18405.0,2688154,1266.0,234812.0,13888,3470566,19671,2922966,32293,6158694
2021-05-26 15:00:00,18071,3253825,19190.0,2707344,1491.0,236303.0,19562,3490128,20681,2943647,38752,6197446
2021-05-27 15:00:00,11687,3265512,18429.0,2725773,1128.0,237431.0,12815,3502943,19557,2963204,31244,6228690
2021-05-28 15:00:00,12498,3278010,19422.0,2745195,1395.0,238826.0,13893,3516836,20817,2984021,33315,6262005
2021-05-29 15:00:00,9546,3287556,11504.0,2756699,935.0,239761.0,10481,3527317,12439,2996460,21985,6283990
2021-05-30 15:00:00,4888,3292444,6425.0,2763124,596.0,240357.0,5484,3532801,7021,3003481,11909,6295899
2021-05-31 15:00:00,1765,3294209,3620.0,2766744,305.0,240662.0,2070,3534871,3925,3007406,5690,6301589
2021-06-01 15:00:00,9247,3303456,16272.0,2783016,1127.0,241789.0,10374,3545245,17399,3024805,26646,6328235
2021-06-02 15:00:00,10062,3313518,16568.0,2799584,949.0,242738.0,11011,3556256,17517,3042322,27579,6355814
2021-06-03 15:00:00,7960,3321478,20892.0,2820476,1079.0,243817.0,9039,3565295,21971,3064293,29931,6385745
2021-06-04 15:00:00,8222,3329700,21843.0,2842319,1046.0,244863.0,9268,3574563,22889,3087182,31111,6416856
2021-06-05 15:00:00,7044,3336744,19131.0,2861450,709.0,245572.0,7753,3582316,19840,3107022,26884,6443740
2021-06-06 15:00:00,3435,3340179,7094.0,2868544,400.0,245972.0,3835,3586151,7494,3114516,10929,6454669
2021-06-07 15:00:00,6804,3346983,15559.0,2884103,721.0,246693.0,7525,3593676,16280,3130796,23084,6477753
2021-06-08 15:00:00,6671,3353654,19513.0,2903616,810.0,247503.0,7481,3601157,20323,3151119,26994,6504747
2021-06-09 15:00:00,8146,3361800,23629.0,2927245,948.0,248451.0,9094,3610251,24577,3175696,32723,6537470
2021-06-10 15:00:00,7153,3368953,18839.0,2946084,884.0,249335.0,8037,3618288,19723,3195419,26876,6564346
2021-06-11 15:00:00,7358,3376311,17378.0,2963462,1110.0,250445.0,8468,3626756,18488,3213907,25846,6590192
2021-06-12 15:00:00,5189,3381500,14510.0,2977972,605.0,251050.0,5794,3632550,15115,3229022,20304,6610496
2021-06-13 15:00:00,1935,3383435,7492.0,2985464,424.0,251474.0,2359,3634909,7916,3236938,9851,6620347
2021-06-14 15:00:00,5641,3389076,11586.0,2997050,702.0,252176.0,6343,3641252,12288,3249226,17929,6638276
2021-06-15 15:00:00,5599,3394675,13994.0,3011044,828.0,253004.0,6427,3647679,14822,3264048,20421,6658697
2021-06-16 15:00:00,8599,3403274,21241.0,3032285,732.0,253736.0,9331,3657010,21973,3286021,30572,6689269
2021-06-17 15:00:00,6312,3409586,11497.0,3043782,630.0,254366.0,6942,3663952,12127,3298148,18439,6707708
2021-06-18 15:00:00,6229,3415815,11696.0,3055478,611.0,254977.0,6840,3670792,12307,3310455,18536,6726244
2021-06-19 15:00:00,4240,3420055,8777.0,3064255,559.0,255536.0,4799,3675591,9336,3319791,13576,6739820
2021-06-20 15:00:00,2266,3422321,4693.0,3068948,371.0,255907.0,2637,3678228,5064,3324855,7330,6747150
2021-06-21 15:00:00,5494,3427815,5116.0,3074064,620.0,256527.0,6114,3684342,5736,3330591,11230,6758380
2021-06-22 15:00:00,5187,3433002,8603.0,3082667,671.0,257198.0,5858,3690200,9274,3339865,14461,6772841
2021-06-23 15:00:00,5873,3438875,9495.0,3092162,597.0,257795.0,6470,3696670,10092,3349957,15965,6788806
2021-06-24 15:00:00,5486,3444361,7576.0,3099738,506.0,258301.0,5992,3702662,8082,3358039,13568,6802374
2021-06-25 15:00:00,5006,3449367,7333.0,3107071,539.0,258840.0,5545,3708207,7872,3365911,12878,6815252
2021-06-26 15:00:00,3279,3452646,5656.0,3112727,331.0,259171.0,3610,3711817,5987,3371898,9266,6824518
2021-06-27 15:00:00,1071,3453717,1418.0,3114145,130.0,259301.0,1201,3713018,1548,3373446,2619,6827137
