VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-11 15:00:00,22860,675549,17493.0,255328,,,22860,675549,17493,255328,40353,930790
2021-02-12 15:00:00,20328,695877,19857.0,275185,,,20328,695877,19857,275185,40185,970975
2021-02-13 15:00:00,11363,707240,6340.0,281525,,,11363,707240,6340,281525,17703,988678
2021-02-14 15:00:00,7077,714317,2069.0,283594,,,7077,714317,2069,283594,9146,997824
2021-02-15 15:00:00,11708,726025,13212.0,296806,,,11708,726025,13212,296806,24920,1022744
2021-02-16 15:00:00,16560,742585,21663.0,318469,,,16560,742585,21663,318469,38223,1060967
2021-02-17 15:00:00,20623,763208,27120.0,345589,,,20623,763208,27120,345589,47743,1108710
2021-02-18 15:00:00,3160,766368,4724.0,350313,,,3160,766368,4724,350313,7884,1116594
2021-02-19 15:00:00,10260,776628,20404.0,370717,,,10260,776628,20404,370717,30664,1147258
2021-02-20 15:00:00,10303,786931,20858.0,391575,,,10303,786931,20858,391575,31161,1178419
2021-02-21 15:00:00,6157,793088,7934.0,399509,,,6157,793088,7934,399509,14091,1192510
2021-02-22 15:00:00,8086,801174,15881.0,415390,,,8086,801174,15881,415390,23967,1216477
2021-02-23 15:00:00,15586,816760,16469.0,431859,,,15586,816760,16469,431859,32055,1248532
2021-02-24 15:00:00,17971,834731,25141.0,457000,,,17971,834731,25141,457000,43112,1291644
2021-02-25 15:00:00,20420,855151,26872.0,483872,,,20420,855151,26872,483872,47292,1338936
2021-02-26 15:00:00,26808,881959,26464.0,510336,,,26808,881959,26464,510336,53272,1392208
2021-02-27 15:00:00,16091,898050,11688.0,522024,,,16091,898050,11688,522024,27779,1419987
2021-02-28 15:00:00,15491,913541,4812.0,526836,,,15491,913541,4812,526836,20303,1440290
2021-03-01 15:00:00,26009,939550,12550.0,539386,,,26009,939550,12550,539386,38559,1478849
2021-03-02 15:00:00,23998,963548,13310.0,552696,31.0,31.0,24029,963579,13341,552727,37339,1516188
2021-03-03 15:00:00,30222,993770,18362.0,571058,174.0,205.0,30396,993975,18536,571263,48758,1564946
2021-03-04 15:00:00,31096,1024866,18117.0,589175,4061.0,4266.0,35157,1029132,22178,593441,53274,1618220
2021-03-05 15:00:00,29580,1054446,19368.0,608543,4907.0,9173.0,34487,1063619,24275,617716,53855,1672075
2021-03-06 15:00:00,17770,1072216,8901.0,617444,5992.0,15165.0,23762,1087381,14893,632609,32663,1704738
2021-03-07 15:00:00,12062,1084278,4797.0,622241,6609.0,21774.0,18671,1106052,11406,644015,23468,1728206
2021-03-08 15:00:00,26180,1110458,8757.0,630998,8283.0,30057.0,34463,1140515,17040,661055,43220,1771426
2021-03-09 15:00:00,26389,1136847,15378.0,646376,8340.0,38397.0,34729,1175244,23718,684773,50107,1821533
2021-03-10 15:00:00,30127,1166974,15903.0,662279,7937.0,46334.0,38064,1213308,23840,708613,53967,1875500
2021-03-11 15:00:00,36205,1203179,16382.0,678661,4037.0,50371.0,40242,1253550,20419,729032,56624,1932124
2021-03-12 15:00:00,37168,1240347,18002.0,696663,2919.0,53290.0,40087,1293637,20921,749953,58089,1990213
2021-03-13 15:00:00,22595,1262942,10202.0,706865,1601.0,54891.0,24196,1317833,11803,761756,34398,2024611
2021-03-14 15:00:00,17814,1280756,6652.0,713517,994.0,55885.0,18808,1336641,7646,769402,25460,2050071
2021-03-15 15:00:00,29975,1310731,11319.0,724836,601.0,56486.0,30576,1367217,11920,781322,41895,2091966
2021-03-16 15:00:00,33609,1344340,13536.0,738372,765.0,57251.0,34374,1401591,14301,795623,47910,2139876
2021-03-17 15:00:00,37714,1382054,16971.0,755343,1180.0,58431.0,38894,1440485,18151,813774,55865,2195741
2021-03-18 15:00:00,41485,1423539,12597.0,767940,1358.0,59789.0,42843,1483328,13955,827729,55440,2251181
2021-03-19 15:00:00,38322,1461861,15572.0,783512,1044.0,60833.0,39366,1522694,16616,844345,54938,2306119
2021-03-20 15:00:00,24541,1486402,10023.0,793535,1122.0,61955.0,25663,1548357,11145,855490,35686,2341805
2021-03-21 15:00:00,19097,1505499,7789.0,801324,330.0,62285.0,19427,1567784,8119,863609,27216,2369021
2021-03-22 15:00:00,32568,1538067,11626.0,812950,830.0,63115.0,33398,1601182,12456,876065,45024,2414045
2021-03-23 15:00:00,37781,1575848,17467.0,830417,1546.0,64661.0,39327,1640509,19013,895078,56794,2470839
2021-03-24 15:00:00,41155,1617003,21185.0,851602,1375.0,66036.0,42530,1683039,22560,917638,63715,2534554
2021-03-25 15:00:00,42475,1659478,21039.0,872641,2513.0,68549.0,44988,1728027,23552,941190,66027,2600581
2021-03-26 15:00:00,36615,1696093,26457.0,899098,2498.0,71047.0,39113,1767140,28955,970145,65570,2666151
2021-03-27 15:00:00,27743,1723836,16856.0,915954,2766.0,73813.0,30509,1797649,19622,989767,47365,2713516
2021-03-28 15:00:00,16984,1740820,12561.0,928515,1615.0,75428.0,18599,1816248,14176,1003943,31160,2744676
2021-03-29 15:00:00,29691,1770511,26501.0,955016,1135.0,76563.0,30826,1847074,27636,1031579,57327,2802003
2021-03-30 15:00:00,40005,1810516,29162.0,984178,1848.0,78411.0,41853,1888927,31010,1062589,71015,2873018
2021-03-31 15:00:00,41019,1851535,34854.0,1019032,5743.0,84154.0,46762,1935689,40597,1103186,81616,2954634
2021-04-01 15:00:00,40662,1892197,39824.0,1058856,5616.0,89770.0,46278,1981967,45440,1148626,86102,3040736
2021-04-02 15:00:00,34946,1927143,32731.0,1091587,6098.0,95868.0,41044,2023011,38829,1187455,73775,3114511
2021-04-03 15:00:00,21559,1948702,18626.0,1110213,4361.0,100229.0,25920,2048931,22987,1210442,44546,3159057
2021-04-04 15:00:00,8213,1956915,10139.0,1120352,960.0,101189.0,9173,2058104,11099,1221541,19312,3178369
2021-04-05 15:00:00,27921,1984836,29072.0,1149424,6638.0,107827.0,34559,2092663,35710,1257251,63631,3242000
2021-04-06 15:00:00,39839,2024675,30551.0,1179975,10476.0,118303.0,50315,2142978,41027,1298278,80866,3322866
2021-04-07 15:00:00,36126,2060801,34276.0,1214251,12951.0,131254.0,49077,2192055,47227,1345505,83353,3406219
2021-04-08 15:00:00,42363,2103164,36057.0,1250308,13849.0,145103.0,56212,2248267,49906,1395411,92269,3498488
2021-04-09 15:00:00,34087,2137251,36339.0,1286647,14495.0,159598.0,48582,2296849,50834,1446245,84921,3583409
2021-04-10 15:00:00,23932,2161183,23005.0,1309652,7614.0,167212.0,31546,2328395,30619,1476864,54551,3637960
2021-04-11 15:00:00,17535,2178718,13231.0,1322883,10624.0,177836.0,28159,2356554,23855,1500719,41390,3679350
2021-04-12 15:00:00,24618,2203336,33126.0,1356009,10915.0,188751.0,35533,2392087,44041,1544760,68659,3748009
2021-04-13 15:00:00,126866,2330202,90652.0,1446661,3292.0,192043.0,130158,2522245,93944,1638704,220810,3968819
2021-04-14 15:00:00,40769,2370971,37860.0,1484521,208.0,192251.0,40977,2563222,38068,1676772,78837,4047656
2021-04-15 15:00:00,41798,2412769,39257.0,1523778,169.0,192420.0,41967,2605189,39426,1716198,81224,4128880
2021-04-16 15:00:00,37319,2450088,38766.0,1562544,22.0,192442.0,37341,2642530,38788,1754986,76107,4204987
2021-04-17 15:00:00,32904,2482992,21918.0,1584462,12.0,192454.0,32916,2675446,21930,1776916,54834,4259821
2021-04-18 15:00:00,20047,2503039,16158.0,1600620,5.0,192459.0,20052,2695498,16163,1793079,36210,4296031
2021-04-19 15:00:00,29962,2533001,36534.0,1637154,61.0,192520.0,30023,2725521,36595,1829674,66557,4362588
2021-04-20 15:00:00,33131,2566132,44116.0,1681270,54.0,192574.0,33185,2758706,44170,1873844,77301,4439889
2021-04-21 15:00:00,39820,2605952,46873.0,1728143,21.0,192595.0,39841,2798547,46894,1920738,86714,4526603
2021-04-22 15:00:00,36415,2642367,41928.0,1770071,16.0,192611.0,36431,2834978,41944,1962682,78359,4604962
2021-04-23 15:00:00,33148,2675515,40003.0,1810074,12.0,192623.0,33160,2868138,40015,2002697,73163,4678125
2021-04-24 15:00:00,26366,2701881,28585.0,1838659,80.0,192703.0,26446,2894584,28665,2031362,55031,4733156
2021-04-25 15:00:00,20199,2722080,10896.0,1849555,30.0,192733.0,20229,2914813,10926,2042288,31125,4764281
2021-04-26 15:00:00,27410,2749490,32745.0,1882300,203.0,192936.0,27613,2942426,32948,2075236,60358,4824639
2021-04-27 15:00:00,26720,2776210,33030.0,1915330,1096.0,194032.0,27816,2970242,34126,2109362,60846,4885485
2021-04-28 15:00:00,28983,2805193,39480.0,1954810,1362.0,195394.0,30345,3000587,40842,2150204,69825,4955310
2021-04-29 15:00:00,27383,2832576,39440.0,1994250,1461.0,196855.0,28844,3029431,40901,2191105,68284,5023594
2021-04-30 15:00:00,28232,2860808,32135.0,2026385,1640.0,198495.0,29872,3059303,33775,2224880,62007,5085601
2021-05-01 15:00:00,20331,2881139,26736.0,2053121,1017.0,199512.0,21348,3080651,27753,2252633,48084,5133685
2021-05-02 15:00:00,10260,2891399,16985.0,2070106,818.0,200330.0,11078,3091729,17803,2270436,28063,5161748
2021-05-03 15:00:00,13076,2904475,29729.0,2099835,1915.0,202245.0,14991,3106720,31644,2302080,44720,5206468
2021-05-04 15:00:00,14216,2918691,39531.0,2139366,1732.0,203977.0,15948,3122668,41263,2343343,55479,5261947
2021-05-05 15:00:00,19324,2938015,37769.0,2177135,1917.0,205894.0,21241,3143909,39686,2383029,59010,5320957
2021-05-06 15:00:00,16980,2954995,40569.0,2217704,1712.0,207606.0,18692,3162601,42281,2425310,59261,5380218
2021-05-07 15:00:00,17401,2972396,36030.0,2253734,1958.0,209564.0,19359,3181960,37988,2463298,55389,5435607
2021-05-08 15:00:00,10779,2983175,31143.0,2284877,1292.0,210856.0,12071,3194031,32435,2495733,43214,5478821
2021-05-09 15:00:00,5046,2988221,11883.0,2296760,695.0,211551.0,5741,3199772,12578,2508311,17624,5496445
2021-05-10 15:00:00,8947,2997168,31105.0,2327865,1356.0,212907.0,10303,3210075,32461,2540772,41408,5537853
2021-05-11 15:00:00,12195,3009363,30279.0,2358144,1443.0,214350.0,13638,3223713,31722,2572494,43917,5581770
2021-05-12 15:00:00,13920,3023283,38554.0,2396698,1911.0,216261.0,15831,3239544,40465,2612959,54385,5636155
2021-05-13 15:00:00,21825,3045108,33388.0,2430086,1351.0,217612.0,23176,3262720,34739,2647698,56564,5692719
2021-05-14 15:00:00,24330,3069438,29970.0,2460056,1771.0,219383.0,26101,3288821,31741,2679439,56071,5748790
2021-05-15 15:00:00,21849,3091287,25009.0,2485065,1532.0,220915.0,23381,3312202,26541,2705980,48390,5797180
2021-05-16 15:00:00,9058,3100345,17511.0,2502576,1112.0,222027.0,10170,3322372,18623,2724603,27681,5824861
2021-05-17 15:00:00,16849,3117194,28368.0,2530944,1948.0,223975.0,18797,3341169,30316,2754919,47165,5872026
2021-05-18 15:00:00,21249,3138443,30686.0,2561630,1947.0,225922.0,23196,3364365,32633,2787552,53882,5925908
2021-05-19 15:00:00,27585,3166028,32366.0,2593996,1624.0,227546.0,29209,3393574,33990,2821542,61575,5987483
2021-05-20 15:00:00,20786,3186814,33255.0,2627251,1966.0,229512.0,22752,3416326,35221,2856763,56007,6043490
2021-05-21 15:00:00,19126,3205940,30225.0,2657476,1610.0,231122.0,20736,3437062,31835,2888598,50961,6094451
2021-05-22 15:00:00,16885,3222825,20598.0,2678074,1269.0,232391.0,18154,3455216,21867,2910465,38752,6133203
2021-05-23 15:00:00,8742,3231567,11413.0,2689487,962.0,233353.0,9704,3464920,12375,2922840,21117,6154320
2021-05-24 15:00:00,13463,3245030,17866.0,2707353,1481.0,234834.0,14944,3479864,19347,2942187,32810,6187130
2021-05-25 15:00:00,12890,3257920,18772.0,2726125,1329.0,236163.0,14219,3494083,20101,2962288,32991,6220121
2021-05-26 15:00:00,18268,3276188,19441.0,2745566,1508.0,237671.0,19776,3513859,20949,2983237,39217,6259338
2021-05-27 15:00:00,11686,3287874,18631.0,2764197,1133.0,238804.0,12819,3526678,19764,3003001,31450,6290788
2021-05-28 15:00:00,12469,3300343,19732.0,2783929,1402.0,240206.0,13871,3540549,21134,3024135,33603,6324391
2021-05-29 15:00:00,9528,3309871,11632.0,2795561,936.0,241142.0,10464,3551013,12568,3036703,22096,6346487
2021-05-30 15:00:00,4895,3314766,6473.0,2802034,596.0,241738.0,5491,3556504,7069,3043772,11964,6358451
2021-05-31 15:00:00,1770,3316536,3689.0,2805723,304.0,242042.0,2074,3558578,3993,3047765,5763,6364214
2021-06-01 15:00:00,9384,3325920,16601.0,2822324,1145.0,243187.0,10529,3569107,17746,3065511,27130,6391344
2021-06-02 15:00:00,10138,3336058,16814.0,2839138,958.0,244145.0,11096,3580203,17772,3083283,27910,6419254
2021-06-03 15:00:00,7885,3343943,21171.0,2860309,1083.0,245228.0,8968,3589171,22254,3105537,30139,6449393
2021-06-04 15:00:00,8210,3352153,22185.0,2882494,1123.0,246351.0,9333,3598504,23308,3128845,31518,6480911
2021-06-05 15:00:00,6984,3359137,19376.0,2901870,718.0,247069.0,7702,3606206,20094,3148939,27078,6507989
2021-06-06 15:00:00,3461,3362598,7184.0,2909054,420.0,247489.0,3881,3610087,7604,3156543,11065,6519054
2021-06-07 15:00:00,6826,3369424,15721.0,2924775,725.0,248214.0,7551,3617638,16446,3172989,23272,6542326
2021-06-08 15:00:00,6682,3376106,19691.0,2944466,816.0,249030.0,7498,3625136,20507,3193496,27189,6569515
2021-06-09 15:00:00,8197,3384303,23841.0,2968307,968.0,249998.0,9165,3634301,24809,3218305,33006,6602521
2021-06-10 15:00:00,7165,3391468,19076.0,2987383,897.0,250895.0,8062,3642363,19973,3238278,27138,6629659
2021-06-11 15:00:00,7435,3398903,17658.0,3005041,1125.0,252020.0,8560,3650923,18783,3257061,26218,6655877
2021-06-12 15:00:00,5235,3404138,14687.0,3019728,603.0,252623.0,5838,3656761,15290,3272351,20525,6676402
2021-06-13 15:00:00,1928,3406066,7554.0,3027282,426.0,253049.0,2354,3659115,7980,3280331,9908,6686310
2021-06-14 15:00:00,5652,3411718,11783.0,3039065,727.0,253776.0,6379,3665494,12510,3292841,18162,6704472
2021-06-15 15:00:00,5642,3417360,14314.0,3053379,861.0,254637.0,6503,3671997,15175,3308016,20817,6725289
2021-06-16 15:00:00,8717,3426077,21503.0,3074882,755.0,255392.0,9472,3681469,22258,3330274,30975,6756264
2021-06-17 15:00:00,6675,3432752,12367.0,3087249,720.0,256112.0,7395,3688864,13087,3343361,19762,6776026
2021-06-18 15:00:00,6852,3439604,12652.0,3099901,703.0,256815.0,7555,3696419,13355,3356716,20207,6796233
2021-06-19 15:00:00,4656,3444260,9343.0,3109244,613.0,257428.0,5269,3701688,9956,3366672,14612,6810845
2021-06-20 15:00:00,2499,3446759,5025.0,3114269,377.0,257805.0,2876,3704564,5402,3372074,7901,6818746
2021-06-21 15:00:00,5543,3452302,5313.0,3119582,636.0,258441.0,6179,3710743,5949,3378023,11492,6830238
2021-06-22 15:00:00,5202,3457504,8855.0,3128437,682.0,259123.0,5884,3716627,9537,3387560,14739,6844977
2021-06-23 15:00:00,6059,3463563,10276.0,3138713,641.0,259764.0,6700,3723327,10917,3398477,16976,6861953
2021-06-24 15:00:00,5920,3469483,8186.0,3146899,593.0,260357.0,6513,3729840,8779,3407256,14699,6876652
2021-06-25 15:00:00,5815,3475298,8604.0,3155503,620.0,260977.0,6435,3736275,9224,3416480,15039,6891691
2021-06-26 15:00:00,3698,3478996,6275.0,3161778,395.0,261372.0,4093,3740368,6670,3423150,10368,6902059
2021-06-27 15:00:00,2796,3481792,3530.0,3165308,182.0,261554.0,2978,3743346,3712,3426862,6508,6908567
2021-06-28 15:00:00,4727,3486519,6092.0,3171400,521.0,262075.0,5248,3748594,6613,3433475,11340,6919907
2021-06-29 15:00:00,5076,3491595,6490.0,3177890,517.0,262592.0,5593,3754187,7007,3440482,12083,6931990
2021-06-30 15:00:00,5591,3497186,7396.0,3185286,604.0,263196.0,6195,3760382,8000,3448482,13591,6945581
2021-07-01 15:00:00,5304,3502490,6923.0,3192209,487.0,263683.0,5791,3766173,7410,3455892,12714,6958295
2021-07-02 15:00:00,5271,3507761,6824.0,3199033,519.0,264202.0,5790,3771963,7343,3463235,12614,6970909
2021-07-03 15:00:00,3257,3511018,4062.0,3203095,260.0,264462.0,3517,3775480,4322,3467557,7579,6978488
2021-07-04 15:00:00,490,3511508,540.0,3203635,66.0,264528.0,556,3776036,606,3468163,1096,6979584
2021-07-05 15:00:00,3750,3515258,3958.0,3207593,282.0,264810.0,4032,3780068,4240,3472403,7990,6987574
2021-07-06 15:00:00,4457,3519715,6209.0,3213802,450.0,265260.0,4907,3784975,6659,3479062,11116,6998690
2021-07-07 15:00:00,4457,3524172,6361.0,3220163,481.0,265741.0,4938,3789913,6842,3485904,11299,7009989
2021-07-08 15:00:00,4818,3528990,6110.0,3226273,562.0,266303.0,5380,3795293,6672,3492576,11490,7021479
2021-07-09 15:00:00,5345,3534335,6603.0,3232876,572.0,266875.0,5917,3801210,7175,3499751,12520,7033999
2021-07-10 15:00:00,3508,3537843,4368.0,3237244,302.0,267177.0,3810,3805020,4670,3504421,8178,7042177
2021-07-11 15:00:00,2664,3540507,2548.0,3239792,223.0,267400.0,2887,3807907,2771,3507192,5435,7047612
2021-07-12 15:00:00,4404,3544911,5101.0,3244893,375.0,267775.0,4779,3812686,5476,3512668,9880,7057492
2021-07-13 15:00:00,4735,3549646,4583.0,3249476,363.0,268138.0,5098,3817784,4946,3517614,9681,7067173
2021-07-14 15:00:00,4594,3554240,5238.0,3254714,420.0,268558.0,5014,3822798,5658,3523272,10252,7077425
2021-07-15 15:00:00,4865,3559105,4970.0,3259684,356.0,268914.0,5221,3828019,5326,3528598,10191,7087616
2021-07-16 15:00:00,6265,3565370,5807.0,3265491,401.0,269315.0,6666,3834685,6208,3534806,12473,7100089
2021-07-17 15:00:00,3401,3568771,3547.0,3269038,299.0,269614.0,3700,3838385,3846,3538652,7247,7107336
2021-07-18 15:00:00,2297,3571068,2368.0,3271406,110.0,269724.0,2407,3840792,2478,3541130,4775,7112111
2021-07-19 15:00:00,5223,3576291,4460.0,3275866,375.0,270099.0,5598,3846390,4835,3545965,10058,7122169
2021-07-20 15:00:00,5322,3581613,4683.0,3280549,366.0,270465.0,5688,3852078,5049,3551014,10371,7132540
2021-07-21 15:00:00,5622,3587235,4929.0,3285478,414.0,270879.0,6036,3858114,5343,3556357,10965,7143505
2021-07-22 15:00:00,5989,3593224,4634.0,3290112,407.0,271286.0,6396,3864510,5041,3561398,11030,7154535
2021-07-23 15:00:00,6820,3600044,4859.0,3294971,490.0,271776.0,7310,3871820,5349,3566747,12169,7166704
2021-07-24 15:00:00,4270,3604314,3203.0,3298174,266.0,272042.0,4536,3876356,3469,3570216,7739,7174443
2021-07-25 15:00:00,3289,3607603,1120.0,3299294,138.0,272180.0,3427,3879783,1258,3571474,4547,7178990
2021-07-26 15:00:00,6190,3613793,3907.0,3303201,411.0,272591.0,6601,3886384,4318,3575792,10508,7189498
2021-07-27 15:00:00,6340,3620133,4068.0,3307269,450.0,273041.0,6790,3893174,4518,3580310,10858,7200356
2021-07-28 15:00:00,6791,3626924,4015.0,3311284,458.0,273499.0,7249,3900423,4473,3584783,11264,7211620
2021-07-29 15:00:00,6792,3633716,4155.0,3315439,410.0,273909.0,7202,3907625,4565,3589348,11357,7222977
2021-07-30 15:00:00,7510,3641226,4537.0,3319976,521.0,274430.0,8031,3915656,5058,3594406,12568,7235545
2021-07-31 15:00:00,4778,3646004,3046.0,3323022,272.0,274702.0,5050,3920706,3318,3597724,8096,7243641
2021-08-01 15:00:00,3761,3649765,2089.0,3325111,153.0,274855.0,3914,3924620,2242,3599966,6003,7249644
2021-08-02 15:00:00,7001,3656766,3659.0,3328770,333.0,275188.0,7334,3931954,3992,3603958,10993,7260637
2021-08-03 15:00:00,6971,3663737,3907.0,3332677,503.0,275691.0,7474,3939428,4410,3608368,11381,7272018
2021-08-04 15:00:00,7145,3670882,3901.0,3336578,527.0,276218.0,7672,3947100,4428,3612796,11573,7283591
2021-08-05 15:00:00,7636,3678518,4114.0,3340692,535.0,276753.0,8171,3955271,4649,3617445,12285,7295876
2021-08-06 15:00:00,8257,3686775,4714.0,3345406,448.0,277201.0,8705,3963976,5162,3622607,13419,7309295
2021-08-07 15:00:00,5238,3692013,2800.0,3348206,262.0,277463.0,5500,3969476,3062,3625669,8300,7317595
2021-08-08 15:00:00,3937,3695950,2048.0,3350254,140.0,277603.0,4077,3973553,2188,3627857,6125,7323720
2021-08-09 15:00:00,6895,3702845,4511.0,3354765,362.0,277965.0,7257,3980810,4873,3632730,11768,7335488
2021-08-10 15:00:00,7100,3709945,4447.0,3359212,335.0,278300.0,7435,3988245,4782,3637512,11882,7347370
2021-08-11 15:00:00,7018,3716963,4422.0,3363634,438.0,278738.0,7456,3995701,4860,3642372,11878,7359248
2021-08-12 15:00:00,8553,3725516,4697.0,3368331,438.0,279176.0,8991,4004692,5135,3647507,13688,7372936
2021-08-13 15:00:00,7097,3732613,5354.0,3373685,387.0,279563.0,7484,4012176,5741,3653248,12838,7385774
2021-08-14 15:00:00,4912,3737525,3341.0,3377026,284.0,279847.0,5196,4017372,3625,3656873,8537,7394311
2021-08-15 15:00:00,3315,3740840,2732.0,3379758,163.0,280010.0,3478,4020850,2895,3659768,6210,7400521
2021-08-16 15:00:00,5396,3746236,5063.0,3384821,348.0,280358.0,5744,4026594,5411,3665179,10807,7411328
2021-08-17 15:00:00,6927,3753163,5185.0,3390006,387.0,280745.0,7314,4033908,5572,3670751,12499,7423827
2021-08-18 15:00:00,6488,3759651,5282.0,3395288,465.0,281210.0,6953,4040861,5747,3676498,12235,7436062
2021-08-19 15:00:00,5964,3765615,5312.0,3400600,409.0,281619.0,6373,4047234,5721,3682219,11685,7447747
