VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-15 15:00:00,19396,254190,1990.0,25281,,,19396,254190,1990,25281,21386,279386
2021-01-16 15:00:00,5791,259981,1600.0,26881,,,5791,259981,1600,26881,7391,286777
2021-01-17 15:00:00,2107,262088,1472.0,28353,,,2107,262088,1472,28353,3579,290356
2021-01-18 15:00:00,7055,269143,3235.0,31588,,,7055,269143,3235,31588,10290,300646
2021-01-19 15:00:00,16890,286033,5373.0,36961,,,16890,286033,5373,36961,22263,322909
2021-01-20 15:00:00,20973,307006,5277.0,42238,,,20973,307006,5277,42238,26250,349159
2021-01-21 15:00:00,23726,330732,3783.0,46021,,,23726,330732,3783,46021,27509,376668
2021-01-22 15:00:00,28617,359349,3700.0,49721,,,28617,359349,3700,49721,32317,408985
2021-01-23 15:00:00,10083,369432,1919.0,51640,,,10083,369432,1919,51640,12002,420987
2021-01-24 15:00:00,3336,372768,1719.0,53359,,,3336,372768,1719,53359,5055,426042
2021-01-25 15:00:00,16279,389047,8563.0,61922,,,16279,389047,8563,61922,24842,450884
2021-01-26 15:00:00,17532,406579,8936.0,70858,,,17532,406579,8936,70858,26468,477352
2021-01-27 15:00:00,24418,430997,12499.0,83357,,,24418,430997,12499,83357,36917,514269
2021-01-28 15:00:00,22622,453619,9268.0,92625,,,22622,453619,9268,92625,31890,546159
2021-01-29 15:00:00,24735,478354,7861.0,100486,,,24735,478354,7861,100486,32596,578755
2021-01-30 15:00:00,17751,496105,2518.0,103004,,,17751,496105,2518,103004,20269,599024
2021-01-31 15:00:00,3746,499851,1332.0,104336,,,3746,499851,1332,104336,5078,604102
2021-02-01 15:00:00,7740,507591,5182.0,109518,,,7740,507591,5182,109518,12922,617024
2021-02-02 15:00:00,12428,520019,13762.0,123280,,,12428,520019,13762,123280,26190,643214
2021-02-03 15:00:00,18189,538208,18071.0,141351,,,18189,538208,18071,141351,36260,679474
2021-02-04 15:00:00,22048,560256,15702.0,157053,,,22048,560256,15702,157053,37750,717224
2021-02-05 15:00:00,20258,580514,17346.0,174399,,,20258,580514,17346,174399,37604,754828
2021-02-06 15:00:00,11278,591792,14429.0,188828,,,11278,591792,14429,188828,25707,780535
2021-02-07 15:00:00,5907,597699,1794.0,190622,,,5907,597699,1794,190622,7701,788236
2021-02-08 15:00:00,12929,610628,12881.0,203503,,,12929,610628,12881,203503,25810,814046
2021-02-09 15:00:00,16598,627226,13817.0,217320,,,16598,627226,13817,217320,30415,844461
2021-02-10 15:00:00,19223,646449,21172.0,238492,,,19223,646449,21172,238492,40395,884856
2021-02-11 15:00:00,22838,669287,17265.0,255757,,,22838,669287,17265,255757,40103,924959
2021-02-12 15:00:00,20332,689619,19561.0,275318,,,20332,689619,19561,275318,39893,964852
2021-02-13 15:00:00,11397,701016,6381.0,281699,,,11397,701016,6381,281699,17778,982630
2021-02-14 15:00:00,7096,708112,2105.0,283804,,,7096,708112,2105,283804,9201,991831
2021-02-15 15:00:00,11730,719842,13275.0,297079,,,11730,719842,13275,297079,25005,1016836
2021-02-16 15:00:00,16559,736401,20968.0,318047,,,16559,736401,20968,318047,37527,1054363
2021-02-17 15:00:00,20619,757020,26329.0,344376,,,20619,757020,26329,344376,46948,1101311
2021-02-18 15:00:00,3177,760197,4594.0,348970,,,3177,760197,4594,348970,7771,1109082
2021-02-19 15:00:00,10232,770429,19887.0,368857,,,10232,770429,19887,368857,30119,1139201
2021-02-20 15:00:00,10284,780713,20244.0,389101,,,10284,780713,20244,389101,30528,1169729
2021-02-21 15:00:00,6156,786869,7621.0,396722,,,6156,786869,7621,396722,13777,1183506
2021-02-22 15:00:00,8003,794872,15431.0,412153,,,8003,794872,15431,412153,23434,1206940
2021-02-23 15:00:00,15496,810368,15914.0,428067,,,15496,810368,15914,428067,31410,1238350
2021-02-24 15:00:00,17901,828269,24699.0,452766,,,17901,828269,24699,452766,42600,1280950
2021-02-25 15:00:00,20372,848641,26474.0,479240,,,20372,848641,26474,479240,46846,1327796
2021-02-26 15:00:00,26685,875326,26123.0,505363,,,26685,875326,26123,505363,52808,1380604
2021-02-27 15:00:00,15956,891282,11107.0,516470,,,15956,891282,11107,516470,27063,1407667
2021-02-28 15:00:00,15485,906767,4850.0,521320,,,15485,906767,4850,521320,20335,1428002
2021-03-01 15:00:00,26344,933111,12408.0,533728,,,26344,933111,12408,533728,38752,1466754
2021-03-02 15:00:00,23814,956925,13215.0,546943,32.0,32.0,23846,956957,13247,546975,37061,1503815
2021-03-03 15:00:00,30070,986995,18336.0,565279,181.0,213.0,30251,987208,18517,565492,48587,1552402
2021-03-04 15:00:00,30922,1017917,18125.0,583404,4065.0,4278.0,34987,1022195,22190,587682,53112,1605514
2021-03-05 15:00:00,29389,1047306,19402.0,602806,4913.0,9191.0,34302,1056497,24315,611997,53704,1659218
2021-03-06 15:00:00,17819,1065125,8940.0,611746,6004.0,15195.0,23823,1080320,14944,626941,32763,1691981
2021-03-07 15:00:00,12097,1077222,4822.0,616568,6612.0,21807.0,18709,1099029,11434,638375,23531,1715512
2021-03-08 15:00:00,25806,1103028,8779.0,625347,8277.0,30084.0,34083,1133112,17056,655431,42862,1758374
2021-03-09 15:00:00,26056,1129084,15393.0,640740,8344.0,38428.0,34400,1167512,23737,679168,49793,1808167
2021-03-10 15:00:00,29791,1158875,15919.0,656659,7932.0,46360.0,37723,1205235,23851,703019,53642,1861809
2021-03-11 15:00:00,35900,1194775,16382.0,673041,3980.0,50340.0,39880,1245115,20362,723381,56262,1918071
2021-03-12 15:00:00,36854,1231629,18008.0,691049,2920.0,53260.0,39774,1284889,20928,744309,57782,1975853
2021-03-13 15:00:00,22636,1254265,10240.0,701289,1607.0,54867.0,24243,1309132,11847,756156,34483,2010336
2021-03-14 15:00:00,17826,1272091,6674.0,707963,999.0,55866.0,18825,1327957,7673,763829,25499,2035835
2021-03-15 15:00:00,29748,1301839,11231.0,719194,593.0,56459.0,30341,1358298,11824,775653,41572,2077407
2021-03-16 15:00:00,33371,1335210,13510.0,732704,765.0,57224.0,34136,1392434,14275,789928,47646,2125053
2021-03-17 15:00:00,37517,1372727,16971.0,749675,1175.0,58399.0,38692,1431126,18146,808074,55663,2180716
2021-03-18 15:00:00,41356,1414083,12557.0,762232,1348.0,59747.0,42704,1473830,13905,821979,55261,2235977
2021-03-19 15:00:00,38250,1452333,15349.0,777581,1036.0,60783.0,39286,1513116,16385,838364,54635,2290612
2021-03-20 15:00:00,24647,1476980,10084.0,787665,698.0,61481.0,25345,1538461,10782,849146,35429,2326041
2021-03-21 15:00:00,19138,1496118,7828.0,795493,332.0,61813.0,19470,1557931,8160,857306,27298,2353339
2021-03-22 15:00:00,32513,1528631,11412.0,806905,834.0,62647.0,33347,1591278,12246,869552,44759,2398098
2021-03-23 15:00:00,37713,1566344,17279.0,824184,1552.0,64199.0,39265,1630543,18831,888383,56544,2454642
2021-03-24 15:00:00,41024,1607368,21117.0,845301,1380.0,65579.0,42404,1672947,22497,910880,63521,2518163
2021-03-25 15:00:00,42292,1649660,20965.0,866266,2455.0,68034.0,44747,1717694,23420,934300,65712,2583875
2021-03-26 15:00:00,36554,1686214,26218.0,892484,2499.0,70533.0,39053,1756747,28717,963017,65271,2649146
2021-03-27 15:00:00,26899,1713113,16742.0,909226,2481.0,73014.0,29380,1786127,19223,982240,46122,2695268
2021-03-28 15:00:00,17001,1730114,12596.0,921822,1614.0,74628.0,18615,1804742,14210,996450,31211,2726479
2021-03-29 15:00:00,29678,1759792,26182.0,948004,1138.0,75766.0,30816,1835558,27320,1023770,56998,2783477
2021-03-30 15:00:00,39987,1799779,28887.0,976891,1855.0,77621.0,41842,1877400,30742,1054512,70729,2854206
2021-03-31 15:00:00,40991,1840770,34553.0,1011444,5745.0,83366.0,46736,1924136,40298,1094810,81289,2935495
2021-04-01 15:00:00,40927,1881697,39778.0,1051222,5638.0,89004.0,46565,1970701,45416,1140226,86343,3021838
2021-04-02 15:00:00,34930,1916627,32451.0,1083673,6112.0,95116.0,41042,2011743,38563,1178789,73493,3095331
2021-04-03 15:00:00,21593,1938220,18643.0,1102316,4363.0,99479.0,25956,2037699,23006,1201795,44599,3139930
2021-04-04 15:00:00,8230,1946450,10158.0,1112474,962.0,100441.0,9192,2046891,11120,1212915,19350,3159280
2021-04-05 15:00:00,27862,1974312,28812.0,1141286,6646.0,107087.0,34508,2081399,35458,1248373,63320,3222600
2021-04-06 15:00:00,39700,2014012,30363.0,1171649,10484.0,117571.0,50184,2131583,40847,1289220,80547,3303147
2021-04-07 15:00:00,35991,2050003,34141.0,1205790,12964.0,130535.0,48955,2180538,47105,1336325,83096,3386243
2021-04-08 15:00:00,42246,2092249,35955.0,1241745,13848.0,144383.0,56094,2236632,49803,1386128,92049,3478292
2021-04-09 15:00:00,33973,2126222,36239.0,1277984,14517.0,158900.0,48490,2285122,50756,1436884,84729,3563021
2021-04-10 15:00:00,23417,2149639,23074.0,1301058,7618.0,166518.0,31035,2316157,30692,1467576,54109,3617130
2021-04-11 15:00:00,17547,2167186,13247.0,1314305,10120.0,176638.0,27667,2343824,23367,1490943,40914,3658044
2021-04-12 15:00:00,24549,2191735,33095.0,1347400,10889.0,187527.0,35438,2379262,43984,1534927,68533,3726577
2021-04-13 15:00:00,126743,2318478,90531.0,1437931,3292.0,190819.0,130035,2509297,93823,1628750,220566,3947143
2021-04-14 15:00:00,40664,2359142,37713.0,1475644,211.0,191030.0,40875,2550172,37924,1666674,78588,4025731
2021-04-15 15:00:00,41659,2400801,39105.0,1514749,173.0,191203.0,41832,2592004,39278,1705952,80937,4106668
2021-04-16 15:00:00,37170,2437971,38674.0,1553423,23.0,191226.0,37193,2629197,38697,1744649,75867,4182535
2021-04-17 15:00:00,32756,2470727,21958.0,1575381,12.0,191238.0,32768,2661965,21970,1766619,54726,4237261
2021-04-18 15:00:00,20056,2490783,16162.0,1591543,5.0,191243.0,20061,2682026,16167,1782786,36223,4273484
2021-04-19 15:00:00,29866,2520649,36450.0,1627993,61.0,191304.0,29927,2711953,36511,1819297,66377,4339861
2021-04-20 15:00:00,33073,2553722,44133.0,1672126,55.0,191359.0,33128,2745081,44188,1863485,77261,4417122
2021-04-21 15:00:00,39770,2593492,46876.0,1719002,22.0,191381.0,39792,2784873,46898,1910383,86668,4503790
2021-04-22 15:00:00,36364,2629856,41933.0,1760935,16.0,191397.0,36380,2821253,41949,1952332,78313,4582103
2021-04-23 15:00:00,33075,2662931,39953.0,1800888,13.0,191410.0,33088,2854341,39966,1992298,73041,4655144
2021-04-24 15:00:00,26385,2689316,27798.0,1828686,80.0,191490.0,26465,2880806,27878,2020176,54263,4709407
2021-04-25 15:00:00,20211,2709527,10915.0,1839601,30.0,191520.0,20241,2901047,10945,2031121,31156,4740563
2021-04-26 15:00:00,27400,2736927,32589.0,1872190,202.0,191722.0,27602,2928649,32791,2063912,60191,4800754
2021-04-27 15:00:00,26686,2763613,32926.0,1905116,1096.0,192818.0,27782,2956431,34022,2097934,60708,4861462
2021-04-28 15:00:00,28907,2792520,39407.0,1944523,1362.0,194180.0,30269,2986700,40769,2138703,69676,4931138
2021-04-29 15:00:00,27291,2819811,39344.0,1983867,1463.0,195643.0,28754,3015454,40807,2179510,68098,4999236
2021-04-30 15:00:00,28166,2847977,32099.0,2015966,1644.0,197287.0,29810,3045264,33743,2213253,61909,5061145
2021-05-01 15:00:00,20461,2868438,26396.0,2042362,1030.0,198317.0,21491,3066755,27426,2240679,47887,5109032
2021-05-02 15:00:00,10270,2878708,16996.0,2059358,819.0,199136.0,11089,3077844,17815,2258494,28085,5137117
2021-05-03 15:00:00,12725,2891433,28387.0,2087745,1909.0,201045.0,14634,3092478,30296,2288790,43021,5180138
2021-05-04 15:00:00,13521,2904954,38380.0,2126125,1733.0,202778.0,15254,3107732,40113,2328903,53634,5233772
2021-05-05 15:00:00,19320,2924274,37634.0,2163759,1920.0,204698.0,21240,3128972,39554,2368457,58874,5292646
2021-05-06 15:00:00,16921,2941195,40490.0,2204249,1717.0,206415.0,18638,3147610,42207,2410664,59128,5351774
2021-05-07 15:00:00,17385,2958580,35964.0,2240213,1954.0,208369.0,19339,3166949,37918,2448582,55303,5407077
2021-05-08 15:00:00,10780,2969360,31149.0,2271362,1291.0,209660.0,12071,3179020,32440,2481022,43220,5450297
2021-05-09 15:00:00,5050,2974410,11889.0,2283251,696.0,210356.0,5746,3184766,12585,2493607,17635,5467932
2021-05-10 15:00:00,8946,2983356,30965.0,2314216,1357.0,211713.0,10303,3195069,32322,2525929,41268,5509200
2021-05-11 15:00:00,12187,2995543,30207.0,2344423,1437.0,213150.0,13624,3208693,31644,2557573,43831,5553031
2021-05-12 15:00:00,13944,3009487,38518.0,2382941,1916.0,215066.0,15860,3224553,40434,2598007,54378,5607409
2021-05-13 15:00:00,21827,3031314,33382.0,2416323,1346.0,216412.0,23173,3247726,34728,2632735,56555,5663964
2021-05-14 15:00:00,24324,3055638,29927.0,2446250,1771.0,218183.0,26095,3273821,31698,2664433,56022,5719986
2021-05-15 15:00:00,21874,3077512,25029.0,2471279,1489.0,219672.0,23363,3297184,26518,2690951,48392,5768378
2021-05-16 15:00:00,9074,3086586,17527.0,2488806,1112.0,220784.0,10186,3307370,18639,2709590,27713,5796091
2021-05-17 15:00:00,16824,3103410,28290.0,2517096,1949.0,222733.0,18773,3326143,30239,2739829,47063,5843154
2021-05-18 15:00:00,21241,3124651,30617.0,2547713,1941.0,224674.0,23182,3349325,32558,2772387,53799,5896953
2021-05-19 15:00:00,27585,3152236,32333.0,2580046,1625.0,226299.0,29210,3378535,33958,2806345,61543,5958496
2021-05-20 15:00:00,20782,3173018,33160.0,2613206,1963.0,228262.0,22745,3401280,35123,2841468,55905,6014401
2021-05-21 15:00:00,19133,3192151,30208.0,2643414,1607.0,229869.0,20740,3422020,31815,2873283,50948,6065349
2021-05-22 15:00:00,16901,3209052,20630.0,2664044,1269.0,231138.0,18170,3440190,21899,2895182,38800,6104149
2021-05-23 15:00:00,8750,3217802,11419.0,2675463,964.0,232102.0,9714,3449904,12383,2907565,21133,6125282
2021-05-24 15:00:00,13560,3231362,17709.0,2693172,1475.0,233577.0,15035,3464939,19184,2926749,32744,6158026
2021-05-25 15:00:00,13001,3244363,18624.0,2711796,1327.0,234904.0,14328,3479267,19951,2946700,32952,6190978
2021-05-26 15:00:00,18262,3262625,19410.0,2731206,1510.0,236414.0,19772,3499039,20920,2967620,39182,6230160
2021-05-27 15:00:00,11677,3274302,18607.0,2749813,1116.0,237530.0,12793,3511832,19723,2987343,31400,6261560
2021-05-28 15:00:00,12504,3286806,19694.0,2769507,1397.0,238927.0,13901,3525733,21091,3008434,33595,6295155
2021-05-29 15:00:00,9548,3296354,11614.0,2781121,934.0,239861.0,10482,3536215,12548,3020982,22096,6317251
2021-05-30 15:00:00,4966,3301320,6414.0,2787535,597.0,240458.0,5563,3541778,7011,3027993,11977,6329228
2021-05-31 15:00:00,1775,3303095,3704.0,2791239,305.0,240763.0,2080,3543858,4009,3032002,5784,6335012
2021-06-01 15:00:00,9774,3312869,16278.0,2807517,1150.0,241913.0,10924,3554782,17428,3049430,27202,6362214
2021-06-02 15:00:00,10220,3323089,16764.0,2824281,959.0,242872.0,11179,3565961,17723,3067153,27943,6390157
2021-06-03 15:00:00,7891,3330980,21130.0,2845411,1085.0,243957.0,8976,3574937,22215,3089368,30106,6420263
2021-06-04 15:00:00,8213,3339193,22224.0,2867635,1120.0,245077.0,9333,3584270,23344,3112712,31557,6451820
2021-06-05 15:00:00,7009,3346202,19396.0,2887031,719.0,245796.0,7728,3591998,20115,3132827,27124,6478944
2021-06-06 15:00:00,3463,3349665,7209.0,2894240,422.0,246218.0,3885,3595883,7631,3140458,11094,6490038
2021-06-07 15:00:00,6847,3356512,15719.0,2909959,725.0,246943.0,7572,3603455,16444,3156902,23291,6513329
2021-06-08 15:00:00,6668,3363180,19649.0,2929608,819.0,247762.0,7487,3610942,20468,3177370,27136,6540465
2021-06-09 15:00:00,8193,3371373,23891.0,2953499,968.0,248730.0,9161,3620103,24859,3202229,33052,6573517
2021-06-10 15:00:00,7157,3378530,19066.0,2972565,893.0,249623.0,8050,3628153,19959,3222188,27116,6600633
2021-06-11 15:00:00,7462,3385992,17682.0,2990247,1125.0,250748.0,8587,3636740,18807,3240995,26269,6626902
2021-06-12 15:00:00,5234,3391226,14709.0,3004956,604.0,251352.0,5838,3642578,15313,3256308,20547,6647449
2021-06-13 15:00:00,1931,3393157,7551.0,3012507,425.0,251777.0,2356,3644934,7976,3264284,9907,6657356
2021-06-14 15:00:00,5657,3398814,11796.0,3024303,728.0,252505.0,6385,3651319,12524,3276808,18181,6675537
2021-06-15 15:00:00,5641,3404455,14282.0,3038585,870.0,253375.0,6511,3657830,15152,3291960,20793,6696330
2021-06-16 15:00:00,8752,3413207,21532.0,3060117,757.0,254132.0,9509,3667339,22289,3314249,31041,6727371
2021-06-17 15:00:00,6677,3419884,12325.0,3072442,717.0,254849.0,7394,3674733,13042,3327291,19719,6747090
2021-06-18 15:00:00,6832,3426716,12690.0,3085132,703.0,255552.0,7535,3682268,13393,3340684,20225,6767315
2021-06-19 15:00:00,4657,3431373,9349.0,3094481,614.0,256166.0,5271,3687539,9963,3350647,14620,6781935
2021-06-20 15:00:00,2500,3433873,5033.0,3099514,378.0,256544.0,2878,3690417,5411,3356058,7911,6789846
2021-06-21 15:00:00,5547,3439420,5312.0,3104826,636.0,257180.0,6183,3696600,5948,3362006,11495,6801341
2021-06-22 15:00:00,5191,3444611,8837.0,3113663,681.0,257861.0,5872,3702472,9518,3371524,14709,6816050
2021-06-23 15:00:00,6056,3450667,10286.0,3123949,644.0,258505.0,6700,3709172,10930,3382454,16986,6833036
2021-06-24 15:00:00,5925,3456592,8177.0,3132126,593.0,259098.0,6518,3715690,8770,3391224,14695,6847731
2021-06-25 15:00:00,5825,3462417,8611.0,3140737,619.0,259717.0,6444,3722134,9230,3400454,15055,6862786
2021-06-26 15:00:00,3700,3466117,6287.0,3147024,396.0,260113.0,4096,3726230,6683,3407137,10383,6873169
2021-06-27 15:00:00,2805,3468922,3508.0,3150532,184.0,260297.0,2989,3729219,3692,3410829,6497,6879666
2021-06-28 15:00:00,4728,3473650,6079.0,3156611,521.0,260818.0,5249,3734468,6600,3417429,11328,6890994
2021-06-29 15:00:00,5062,3478712,6432.0,3163043,517.0,261335.0,5579,3740047,6949,3424378,12011,6903005
2021-06-30 15:00:00,5601,3484313,7358.0,3170401,602.0,261937.0,6203,3746250,7960,3432338,13561,6916566
2021-07-01 15:00:00,5334,3489647,6909.0,3177310,491.0,262428.0,5825,3752075,7400,3439738,12734,6929300
2021-07-02 15:00:00,5283,3494930,6800.0,3184110,519.0,262947.0,5802,3757877,7319,3447057,12602,6941902
2021-07-03 15:00:00,3260,3498190,4046.0,3188156,260.0,263207.0,3520,3761397,4306,3451363,7566,6949468
2021-07-04 15:00:00,493,3498683,542.0,3188698,66.0,263273.0,559,3761956,608,3451971,1101,6950569
2021-07-05 15:00:00,3751,3502434,3943.0,3192641,282.0,263555.0,4033,3765989,4225,3456196,7976,6958545
2021-07-06 15:00:00,4480,3506914,6220.0,3198861,451.0,264006.0,4931,3770920,6671,3462867,11151,6969696
2021-07-07 15:00:00,4454,3511368,6371.0,3205232,482.0,264488.0,4936,3775856,6853,3469720,11307,6981003
2021-07-08 15:00:00,4828,3516196,6125.0,3211357,563.0,265051.0,5391,3781247,6688,3476408,11516,6992519
2021-07-09 15:00:00,5342,3521538,6620.0,3217977,571.0,265622.0,5913,3787160,7191,3483599,12533,7005052
2021-07-10 15:00:00,3520,3525058,4374.0,3222351,301.0,265923.0,3821,3790981,4675,3488274,8195,7013247
2021-07-11 15:00:00,2669,3527727,2555.0,3224906,222.0,266145.0,2891,3793872,2777,3491051,5446,7018693
2021-07-12 15:00:00,4410,3532137,5087.0,3229993,377.0,266522.0,4787,3798659,5464,3496515,9874,7028567
2021-07-13 15:00:00,4747,3536884,4585.0,3234578,365.0,266887.0,5112,3803771,4950,3501465,9697,7038264
2021-07-14 15:00:00,4601,3541485,5242.0,3239820,422.0,267309.0,5023,3808794,5664,3507129,10265,7048529
2021-07-15 15:00:00,4872,3546357,4972.0,3244792,356.0,267665.0,5228,3814022,5328,3512457,10200,7058729
2021-07-16 15:00:00,6271,3552628,5800.0,3250592,401.0,268066.0,6672,3820694,6201,3518658,12472,7071201
2021-07-17 15:00:00,3404,3556032,3537.0,3254129,300.0,268366.0,3704,3824398,3837,3522495,7241,7078442
2021-07-18 15:00:00,2300,3558332,2366.0,3256495,110.0,268476.0,2410,3826808,2476,3524971,4776,7083218
2021-07-19 15:00:00,5247,3563579,4463.0,3260958,377.0,268853.0,5624,3832432,4840,3529811,10087,7093305
2021-07-20 15:00:00,5328,3568907,4680.0,3265638,366.0,269219.0,5694,3838126,5046,3534857,10374,7103679
2021-07-21 15:00:00,5629,3574536,4902.0,3270540,415.0,269634.0,6044,3844170,5317,3540174,10946,7114625
2021-07-22 15:00:00,6013,3580549,4595.0,3275135,469.0,270103.0,6482,3850652,5064,3545238,11077,7125702
2021-07-23 15:00:00,6825,3587374,4813.0,3279948,489.0,270592.0,7314,3857966,5302,3550540,12127,7137829
2021-07-24 15:00:00,4275,3591649,3189.0,3283137,267.0,270859.0,4542,3862508,3456,3553996,7731,7145560
2021-07-25 15:00:00,3290,3594939,1109.0,3284246,138.0,270997.0,3428,3865936,1247,3555243,4537,7150097
2021-07-26 15:00:00,6196,3601135,3876.0,3288122,414.0,271411.0,6610,3872546,4290,3559533,10486,7160583
2021-07-27 15:00:00,6341,3607476,4041.0,3292163,453.0,271864.0,6794,3879340,4494,3564027,10835,7171418
2021-07-28 15:00:00,6798,3614274,3994.0,3296157,458.0,272322.0,7256,3886596,4452,3568479,11250,7182668
2021-07-29 15:00:00,6802,3621076,4130.0,3300287,416.0,272738.0,7218,3893814,4546,3573025,11348,7194016
2021-07-30 15:00:00,7525,3628601,4501.0,3304788,521.0,273259.0,8046,3901860,5022,3578047,12547,7206563
2021-07-31 15:00:00,4776,3633377,3034.0,3307822,272.0,273531.0,5048,3906908,3306,3581353,8082,7214645
2021-08-01 15:00:00,3814,3637191,2105.0,3309927,158.0,273689.0,3972,3910880,2263,3583616,6077,7220722
2021-08-02 15:00:00,7014,3644205,3626.0,3313553,335.0,274024.0,7349,3918229,3961,3587577,10975,7231697
2021-08-03 15:00:00,6998,3651203,3888.0,3317441,510.0,274534.0,7508,3925737,4398,3591975,11396,7243093
2021-08-04 15:00:00,7157,3658360,3884.0,3321325,528.0,275062.0,7685,3933422,4412,3596387,11569,7254662
2021-08-05 15:00:00,7667,3666027,4103.0,3325428,535.0,275597.0,8202,3941624,4638,3601025,12305,7266967
2021-08-06 15:00:00,8284,3674311,4678.0,3330106,451.0,276048.0,8735,3950359,5129,3606154,13413,7280380
2021-08-07 15:00:00,5248,3679559,2792.0,3332898,264.0,276312.0,5512,3955871,3056,3609210,8304,7288684
2021-08-08 15:00:00,3946,3683505,2037.0,3334935,141.0,276453.0,4087,3959958,2178,3611388,6124,7294808
2021-08-09 15:00:00,6913,3690418,4500.0,3339435,364.0,276817.0,7277,3967235,4864,3616252,11777,7306585
2021-08-10 15:00:00,7118,3697536,4429.0,3343864,337.0,277154.0,7455,3974690,4766,3621018,11884,7318469
2021-08-11 15:00:00,7028,3704564,4415.0,3348279,438.0,277592.0,7466,3982156,4853,3625871,11881,7330350
2021-08-12 15:00:00,8569,3713133,4709.0,3352988,441.0,278033.0,9010,3991166,5150,3631021,13719,7344069
2021-08-13 15:00:00,7111,3720244,5329.0,3358317,392.0,278425.0,7503,3998669,5721,3636742,12832,7356901
2021-08-14 15:00:00,4912,3725156,3329.0,3361646,285.0,278710.0,5197,4003866,3614,3640356,8526,7365427
2021-08-15 15:00:00,3318,3728474,2723.0,3364369,163.0,278873.0,3481,4007347,2886,3643242,6204,7371631
2021-08-16 15:00:00,5424,3733898,5065.0,3369434,350.0,279223.0,5774,4013121,5415,3648657,10839,7382470
2021-08-17 15:00:00,6947,3740845,5168.0,3374602,387.0,279610.0,7334,4020455,5555,3654212,12502,7394972
2021-08-18 15:00:00,6503,3747348,5280.0,3379882,476.0,280086.0,6979,4027434,5756,3659968,12259,7407231
2021-08-19 15:00:00,5978,3753326,5306.0,3385188,415.0,280501.0,6393,4033827,5721,3665689,11699,7418930
