VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-19 15:00:00,16705,277572,4981.0,33982,,,16705,277572,4981,33982,21686,311528
2021-01-20 15:00:00,20730,298302,5029.0,39011,,,20730,298302,5029,39011,25759,337287
2021-01-21 15:00:00,23214,321516,3463.0,42474,,,23214,321516,3463,42474,26677,363964
2021-01-22 15:00:00,28438,349954,3298.0,45772,,,28438,349954,3298,45772,31736,395700
2021-01-23 15:00:00,9652,359606,1601.0,47373,,,9652,359606,1601,47373,11253,406953
2021-01-24 15:00:00,3298,362904,1571.0,48944,,,3298,362904,1571,48944,4869,411822
2021-01-25 15:00:00,16276,379180,8115.0,57059,,,16276,379180,8115,57059,24391,436213
2021-01-26 15:00:00,17443,396623,8562.0,65621,,,17443,396623,8562,65621,26005,462218
2021-01-27 15:00:00,24164,420787,12144.0,77765,,,24164,420787,12144,77765,36308,498526
2021-01-28 15:00:00,22439,443226,9003.0,86768,,,22439,443226,9003,86768,31442,529968
2021-01-29 15:00:00,24046,467272,7197.0,93965,,,24046,467272,7197,93965,31243,561211
2021-01-30 15:00:00,17520,484792,2327.0,96292,,,17520,484792,2327,96292,19847,581058
2021-01-31 15:00:00,3684,488476,1229.0,97521,,,3684,488476,1229,97521,4913,585971
2021-02-01 15:00:00,6727,495203,4348.0,101869,,,6727,495203,4348,101869,11075,597046
2021-02-02 15:00:00,12103,507306,13392.0,115261,,,12103,507306,13392,115261,25495,622541
2021-02-03 15:00:00,17842,525148,17758.0,133019,,,17842,525148,17758,133019,35600,658141
2021-02-04 15:00:00,21793,546941,15316.0,148335,,,21793,546941,15316,148335,37109,695250
2021-02-05 15:00:00,19945,566886,16987.0,165322,,,19945,566886,16987,165322,36932,732182
2021-02-06 15:00:00,11075,577961,14203.0,179525,,,11075,577961,14203,179525,25278,757460
2021-02-07 15:00:00,5842,583803,1676.0,181201,,,5842,583803,1676,181201,7518,764978
2021-02-08 15:00:00,12714,596517,12596.0,193797,,,12714,596517,12596,193797,25310,790288
2021-02-09 15:00:00,16323,612840,13435.0,207232,,,16323,612840,13435,207232,29758,820046
2021-02-10 15:00:00,19012,631852,20824.0,228056,,,19012,631852,20824,228056,39836,859882
2021-02-11 15:00:00,22692,654544,16955.0,245011,,,22692,654544,16955,245011,39647,899529
2021-02-12 15:00:00,20147,674691,19150.0,264161,,,20147,674691,19150,264161,39297,938826
2021-02-13 15:00:00,11270,685961,5996.0,270157,,,11270,685961,5996,270157,17266,956092
2021-02-14 15:00:00,7017,692978,1976.0,272133,,,7017,692978,1976,272133,8993,965085
2021-02-15 15:00:00,11610,704588,12871.0,285004,,,11610,704588,12871,285004,24481,989566
2021-02-16 15:00:00,16459,721047,20629.0,305633,,,16459,721047,20629,305633,37088,1026654
2021-02-17 15:00:00,20480,741527,25920.0,331553,,,20480,741527,25920,331553,46400,1073054
2021-02-18 15:00:00,3117,744644,4413.0,335966,,,3117,744644,4413,335966,7530,1080584
2021-02-19 15:00:00,10493,755137,19219.0,355185,,,10493,755137,19219,355185,29712,1110296
2021-02-20 15:00:00,10244,765381,19846.0,375031,,,10244,765381,19846,375031,30090,1140386
2021-02-21 15:00:00,6075,771456,7439.0,382470,,,6075,771456,7439,382470,13514,1153900
2021-02-22 15:00:00,7985,779441,15022.0,397492,,,7985,779441,15022,397492,23007,1176907
2021-02-23 15:00:00,15322,794763,15611.0,413103,,,15322,794763,15611,413103,30933,1207840
2021-02-24 15:00:00,17833,812596,24308.0,437411,,,17833,812596,24308,437411,42141,1249981
2021-02-25 15:00:00,20191,832787,26133.0,463544,,,20191,832787,26133,463544,46324,1296305
2021-02-26 15:00:00,26535,859322,25642.0,489186,,,26535,859322,25642,489186,52177,1348482
2021-02-27 15:00:00,15810,875132,10901.0,500087,,,15810,875132,10901,500087,26711,1375193
2021-02-28 15:00:00,15412,890544,4611.0,504698,,,15412,890544,4611,504698,20023,1395216
2021-03-01 15:00:00,24441,914985,11548.0,516246,,,24441,914985,11548,516246,35989,1431205
2021-03-02 15:00:00,23440,938425,12844.0,529090,24.0,24.0,23464,938449,12868,529114,36308,1467513
2021-03-03 15:00:00,29480,967905,17932.0,547022,151.0,175.0,29631,968080,18083,547197,47563,1515076
2021-03-04 15:00:00,30514,998419,17795.0,564817,4060.0,4235.0,34574,1002654,21855,569052,52369,1567445
2021-03-05 15:00:00,28524,1026943,18774.0,583591,4858.0,9093.0,33382,1036036,23632,592684,52156,1619601
2021-03-06 15:00:00,17587,1044530,8694.0,592285,5956.0,15049.0,23543,1059579,14650,607334,32237,1651838
2021-03-07 15:00:00,11940,1056470,4711.0,596996,6560.0,21609.0,18500,1078079,11271,618605,23211,1675049
2021-03-08 15:00:00,25458,1081928,8459.0,605455,8191.0,29800.0,33649,1111728,16650,635255,42108,1717157
2021-03-09 15:00:00,25701,1107629,15078.0,620533,8255.0,38055.0,33956,1145684,23333,658588,49034,1766191
2021-03-10 15:00:00,29305,1136934,15556.0,636089,7912.0,45967.0,37217,1182901,23468,682056,52773,1818964
2021-03-11 15:00:00,33661,1170595,16086.0,652175,3938.0,49905.0,37599,1220500,20024,702080,53685,1872649
2021-03-12 15:00:00,36514,1207109,17635.0,669810,2884.0,52789.0,39398,1259898,20519,722599,57033,1929682
2021-03-13 15:00:00,22437,1229546,9977.0,679787,1567.0,54356.0,24004,1283902,11544,734143,33981,1963663
2021-03-14 15:00:00,17697,1247243,6543.0,686330,969.0,55325.0,18666,1302568,7512,741655,25209,1988872
2021-03-15 15:00:00,29377,1276620,10903.0,697233,560.0,55885.0,29937,1332505,11463,753118,40840,2029712
2021-03-16 15:00:00,32992,1309612,13136.0,710369,760.0,56645.0,33752,1366257,13896,767014,46888,2076600
2021-03-17 15:00:00,37114,1346726,16541.0,726910,1145.0,57790.0,38259,1404516,17686,784700,54800,2131400
2021-03-18 15:00:00,40900,1387626,12161.0,739071,1338.0,59128.0,42238,1446754,13499,798199,54399,2185799
2021-03-19 15:00:00,37598,1425224,14951.0,754022,1023.0,60151.0,38621,1485375,15974,814173,53572,2239371
2021-03-20 15:00:00,24201,1449425,9766.0,763788,676.0,60827.0,24877,1510252,10442,824615,34643,2274014
2021-03-21 15:00:00,18857,1468282,7614.0,771402,314.0,61141.0,19171,1529423,7928,832543,26785,2300799
2021-03-22 15:00:00,32289,1500571,11025.0,782427,820.0,61961.0,33109,1562532,11845,844388,44134,2344933
2021-03-23 15:00:00,37430,1538001,16846.0,799273,1524.0,63485.0,38954,1601486,18370,862758,55800,2400733
2021-03-24 15:00:00,40675,1578676,20554.0,819827,1357.0,64842.0,42032,1643518,21911,884669,62586,2463319
2021-03-25 15:00:00,41953,1620629,20430.0,840257,2456.0,67298.0,44409,1687927,22886,907555,64839,2528158
2021-03-26 15:00:00,36402,1657031,25365.0,865622,2493.0,69791.0,38895,1726822,27858,935413,64260,2592418
2021-03-27 15:00:00,26870,1683901,16480.0,882102,2385.0,72176.0,29255,1756077,18865,954278,45735,2638153
2021-03-28 15:00:00,16887,1700788,12422.0,894524,1613.0,73789.0,18500,1774577,14035,968313,30922,2669075
2021-03-29 15:00:00,29585,1730373,25727.0,920251,1125.0,74914.0,30710,1805287,26852,995165,56437,2725512
2021-03-30 15:00:00,39606,1769979,28382.0,948633,1834.0,76748.0,41440,1846727,30216,1025381,69822,2795334
2021-03-31 15:00:00,40623,1810602,33921.0,982554,5731.0,82479.0,46354,1893081,39652,1065033,80275,2875609
2021-04-01 15:00:00,40806,1851408,36644.0,1019198,5464.0,87943.0,46270,1939351,42108,1107141,82914,2958523
2021-04-02 15:00:00,34478,1885886,31657.0,1050855,5788.0,93731.0,40266,1979617,37445,1144586,71923,3030446
2021-04-03 15:00:00,21455,1907341,18266.0,1069121,4399.0,98130.0,25854,2005471,22665,1167251,44120,3074566
2021-04-04 15:00:00,8259,1915600,10000.0,1079121,934.0,99064.0,9193,2014664,10934,1178185,19193,3093759
2021-04-05 15:00:00,27652,1943252,28298.0,1107419,6610.0,105674.0,34262,2048926,34908,1213093,62560,3156319
2021-04-06 15:00:00,39595,1982847,29806.0,1137225,10451.0,116125.0,50046,2098972,40257,1253350,79852,3236171
2021-04-07 15:00:00,35690,2018537,33486.0,1170711,12886.0,129011.0,48576,2147548,46372,1299722,82062,3318233
2021-04-08 15:00:00,41938,2060475,35463.0,1206174,13790.0,142801.0,55728,2203276,49253,1348975,91191,3409424
2021-04-09 15:00:00,33690,2094165,35640.0,1241814,14420.0,157221.0,48110,2251386,50060,1399035,83750,3493174
2021-04-10 15:00:00,23324,2117489,22718.0,1264532,7565.0,164786.0,30889,2282275,30283,1429318,53607,3546781
2021-04-11 15:00:00,17505,2134994,13140.0,1277672,10073.0,174859.0,27578,2309853,23213,1452531,40718,3587499
2021-04-12 15:00:00,24523,2159517,32705.0,1310377,10877.0,185736.0,35400,2345253,43582,1496113,68105,3655604
2021-04-13 15:00:00,126660,2286177,90064.0,1400441,3292.0,189028.0,129952,2475205,93356,1589469,220016,3875620
2021-04-14 15:00:00,40497,2326674,37138.0,1437579,202.0,189230.0,40699,2515904,37340,1626809,77837,3953457
2021-04-15 15:00:00,41333,2368007,38402.0,1475981,167.0,189397.0,41500,2557404,38569,1665378,79902,4033359
2021-04-16 15:00:00,36920,2404927,38115.0,1514096,20.0,189417.0,36940,2594344,38135,1703513,75055,4108414
2021-04-17 15:00:00,32673,2437600,21603.0,1535699,11.0,189428.0,32684,2627028,21614,1725127,54287,4162701
2021-04-18 15:00:00,19713,2457313,15930.0,1551629,4.0,189432.0,19717,2646745,15934,1741061,35647,4198348
2021-04-19 15:00:00,29643,2486956,35989.0,1587618,62.0,189494.0,29705,2676450,36051,1777112,65694,4264042
2021-04-20 15:00:00,32345,2519301,43008.0,1630626,52.0,189546.0,32397,2708847,43060,1820172,75405,4339447
2021-04-21 15:00:00,38467,2557768,44168.0,1674794,19.0,189565.0,38486,2747333,44187,1864359,82654,4422101
2021-04-22 15:00:00,35811,2593579,40014.0,1714808,16.0,189581.0,35827,2783160,40030,1904389,75841,4497942
2021-04-23 15:00:00,32322,2625901,38780.0,1753588,16.0,189597.0,32338,2815498,38796,1943185,71118,4569060
2021-04-24 15:00:00,26274,2652175,27465.0,1781053,74.0,189671.0,26348,2841846,27539,1970724,53813,4622873
2021-04-25 15:00:00,20154,2672329,10717.0,1791770,29.0,189700.0,20183,2862029,10746,1981470,30900,4653773
2021-04-26 15:00:00,27001,2699330,31903.0,1823673,205.0,189905.0,27206,2889235,32108,2013578,59109,4712882
2021-04-27 15:00:00,26441,2725771,32338.0,1856011,1095.0,191000.0,27536,2916771,33433,2047011,59874,4772756
2021-04-28 15:00:00,28474,2754245,38363.0,1894374,1355.0,192355.0,29829,2946600,39718,2086729,68192,4840948
2021-04-29 15:00:00,26909,2781154,38152.0,1932526,1452.0,193807.0,28361,2974961,39604,2126333,66513,4907461
2021-04-30 15:00:00,27511,2808665,31028.0,1963554,1615.0,195422.0,29126,3004087,32643,2158976,60154,4967615
2021-05-01 15:00:00,19725,2828390,24856.0,1988410,973.0,196395.0,20698,3024785,25829,2184805,45554,5013169
2021-05-02 15:00:00,10202,2838592,16877.0,2005287,804.0,197199.0,11006,3035791,17681,2202486,27883,5041052
2021-05-03 15:00:00,12878,2851470,29032.0,2034319,1903.0,199102.0,14781,3050572,30935,2233421,43813,5084865
2021-05-04 15:00:00,13914,2865384,38206.0,2072525,1720.0,200822.0,15634,3066206,39926,2273347,53840,5138705
2021-05-05 15:00:00,18879,2884263,36528.0,2109053,1894.0,202716.0,20773,3086979,38422,2311769,57301,5196006
2021-05-06 15:00:00,16848,2901111,38969.0,2148022,1694.0,204410.0,18542,3105521,40663,2352432,57511,5253517
2021-05-07 15:00:00,17232,2918343,34799.0,2182821,1919.0,206329.0,19151,3124672,36718,2389150,53950,5307467
2021-05-08 15:00:00,10569,2928912,30449.0,2213270,1286.0,207615.0,11855,3136527,31735,2420885,42304,5349771
2021-05-09 15:00:00,5156,2934068,11545.0,2224815,691.0,208306.0,5847,3142374,12236,2433121,17392,5367163
2021-05-10 15:00:00,8843,2942911,30445.0,2255260,1346.0,209652.0,10189,3152563,31791,2464912,40634,5407797
2021-05-11 15:00:00,11839,2954750,28899.0,2284159,1428.0,211080.0,13267,3165830,30327,2495239,42166,5449963
2021-05-12 15:00:00,14195,2968945,37457.0,2321616,1874.0,212954.0,16069,3181899,39331,2534570,53526,5503489
2021-05-13 15:00:00,21533,2990478,32624.0,2354240,1343.0,214297.0,22876,3204775,33967,2568537,55500,5558989
2021-05-14 15:00:00,23935,3014413,28941.0,2383181,1756.0,216053.0,25691,3230466,30697,2599234,54632,5613621
2021-05-15 15:00:00,21658,3036071,24634.0,2407815,1470.0,217523.0,23128,3253594,26104,2625338,47762,5661383
2021-05-16 15:00:00,8883,3044954,17253.0,2425068,1093.0,218616.0,9976,3263570,18346,2643684,27229,5688612
2021-05-17 15:00:00,16972,3061926,27765.0,2452833,1859.0,220475.0,18831,3282401,29624,2673308,46596,5735208
2021-05-18 15:00:00,20835,3082761,29748.0,2482581,1907.0,222382.0,22742,3305143,31655,2704963,52490,5787698
2021-05-19 15:00:00,27785,3110546,31411.0,2513992,1613.0,223995.0,29398,3334541,33024,2737987,60809,5848507
2021-05-20 15:00:00,20727,3131273,32092.0,2546084,1945.0,225940.0,22672,3357213,34037,2772024,54764,5903271
2021-05-21 15:00:00,19414,3150687,29324.0,2575408,1596.0,227536.0,21010,3378223,30920,2802944,50334,5953605
2021-05-22 15:00:00,16718,3167405,20298.0,2595706,1255.0,228791.0,17973,3396196,21553,2824497,38271,5991876
2021-05-23 15:00:00,8551,3175956,10962.0,2606668,950.0,229741.0,9501,3405697,11912,2836409,20463,6012339
2021-05-24 15:00:00,13081,3189037,17141.0,2623809,1437.0,231178.0,14518,3420215,18578,2854987,31659,6043998
2021-05-25 15:00:00,12163,3201200,17341.0,2641150,1201.0,232379.0,13364,3433579,18542,2873529,30705,6074703
2021-05-26 15:00:00,16932,3218132,18045.0,2659195,1375.0,233754.0,18307,3451886,19420,2892949,36352,6111055
2021-05-27 15:00:00,11686,3229818,18062.0,2677257,1063.0,234817.0,12749,3464635,19125,2912074,30811,6141866
2021-05-28 15:00:00,12494,3242312,19107.0,2696364,1385.0,236202.0,13879,3478514,20492,2932566,32986,6174852
2021-05-29 15:00:00,9718,3252030,11207.0,2707571,922.0,237124.0,10640,3489154,12129,2944695,21847,6196699
2021-05-30 15:00:00,4928,3256958,6342.0,2713913,579.0,237703.0,5507,3494661,6921,2951616,11849,6208548
2021-05-31 15:00:00,1754,3258712,3594.0,2717507,304.0,238007.0,2058,3496719,3898,2955514,5652,6214200
2021-06-01 15:00:00,9605,3268317,15727.0,2733234,1091.0,239098.0,10696,3507415,16818,2972332,26423,6240623
2021-06-02 15:00:00,10265,3278582,16153.0,2749387,923.0,240021.0,11188,3518603,17076,2989408,27341,6267964
2021-06-03 15:00:00,7950,3286532,20307.0,2769694,1040.0,241061.0,8990,3527593,21347,3010755,29297,6297261
2021-06-04 15:00:00,8401,3294933,21243.0,2790937,1030.0,242091.0,9431,3537024,22273,3033028,30674,6327935
2021-06-05 15:00:00,7065,3301998,18687.0,2809624,689.0,242780.0,7754,3544778,19376,3052404,26441,6354376
2021-06-06 15:00:00,3538,3305536,6892.0,2816516,375.0,243155.0,3913,3548691,7267,3059671,10805,6365181
2021-06-07 15:00:00,6847,3312383,15224.0,2831740,701.0,243856.0,7548,3556239,15925,3075596,22772,6387953
2021-06-08 15:00:00,6961,3319344,18906.0,2850646,777.0,244633.0,7738,3563977,19683,3095279,26644,6414597
2021-06-09 15:00:00,6233,3325577,19642.0,2870288,744.0,245377.0,6977,3570954,20386,3115665,26619,6441216
2021-06-10 15:00:00,4848,3330425,14179.0,2884467,589.0,245966.0,5437,3576391,14768,3130433,19616,6460832
2021-06-11 15:00:00,3377,3333802,9925.0,2894392,693.0,246659.0,4070,3580461,10618,3141051,13995,6474827
2021-06-12 15:00:00,2958,3336760,10578.0,2904970,373.0,247032.0,3331,3583792,10951,3152002,13909,6488736
2021-06-13 15:00:00,630,3337390,2917.0,2907887,128.0,247160.0,758,3584550,3045,3155047,3675,6492411
