VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-29 15:00:00,25508,480980,7810.0,99650,,,25508,480980,7810,99650,33318,580544
2021-01-30 15:00:00,18425,499405,2490.0,102140,,,18425,499405,2490,102140,20915,601459
2021-01-31 15:00:00,4107,503512,1306.0,103446,,,4107,503512,1306,103446,5413,606872
2021-02-01 15:00:00,7683,511195,5034.0,108480,,,7683,511195,5034,108480,12717,619589
2021-02-02 15:00:00,12803,523998,13721.0,122201,,,12803,523998,13721,122201,26524,646113
2021-02-03 15:00:00,18686,542684,18047.0,140248,,,18686,542684,18047,140248,36733,682846
2021-02-04 15:00:00,22458,565142,15733.0,155981,,,22458,565142,15733,155981,38191,721037
2021-02-05 15:00:00,20529,585671,17415.0,173396,,,20529,585671,17415,173396,37944,758981
2021-02-06 15:00:00,12114,597785,14414.0,187810,,,12114,597785,14414,187810,26528,785509
2021-02-07 15:00:00,5957,603742,1775.0,189585,,,5957,603742,1775,189585,7732,793241
2021-02-08 15:00:00,13280,617022,13081.0,202666,,,13280,617022,13081,202666,26361,819602
2021-02-09 15:00:00,16704,633726,14007.0,216673,,,16704,633726,14007,216673,30711,850313
2021-02-10 15:00:00,19296,653022,21378.0,238051,,,19296,653022,21378,238051,40674,890987
2021-02-11 15:00:00,22866,675888,17497.0,255548,,,22866,675888,17497,255548,40363,931350
2021-02-12 15:00:00,20337,696225,19862.0,275410,,,20337,696225,19862,275410,40199,971549
2021-02-13 15:00:00,11372,707597,6344.0,281754,,,11372,707597,6344,281754,17716,989265
2021-02-14 15:00:00,7082,714679,2074.0,283828,,,7082,714679,2074,283828,9156,998421
2021-02-15 15:00:00,11714,726393,13221.0,297049,,,11714,726393,13221,297049,24935,1023356
2021-02-16 15:00:00,16564,742957,21664.0,318713,,,16564,742957,21664,318713,38228,1061584
2021-02-17 15:00:00,20629,763586,27134.0,345847,,,20629,763586,27134,345847,47763,1109347
2021-02-18 15:00:00,3167,766753,4724.0,350571,,,3167,766753,4724,350571,7891,1117238
2021-02-19 15:00:00,10267,777020,20407.0,370978,,,10267,777020,20407,370978,30674,1147912
2021-02-20 15:00:00,10310,787330,20861.0,391839,,,10310,787330,20861,391839,31171,1179083
2021-02-21 15:00:00,6157,793487,7939.0,399778,,,6157,793487,7939,399778,14096,1193179
2021-02-22 15:00:00,8087,801574,15891.0,415669,,,8087,801574,15891,415669,23978,1217157
2021-02-23 15:00:00,15590,817164,16474.0,432143,,,15590,817164,16474,432143,32064,1249221
2021-02-24 15:00:00,17977,835141,25142.0,457285,,,17977,835141,25142,457285,43119,1292340
2021-02-25 15:00:00,20426,855567,26878.0,484163,,,20426,855567,26878,484163,47304,1339644
2021-02-26 15:00:00,26814,882381,26473.0,510636,,,26814,882381,26473,510636,53287,1392931
2021-02-27 15:00:00,16099,898480,11694.0,522330,,,16099,898480,11694,522330,27793,1420724
2021-02-28 15:00:00,15491,913971,4813.0,527143,,,15491,913971,4813,527143,20304,1441028
2021-03-01 15:00:00,26079,940050,12578.0,539721,,,26079,940050,12578,539721,38657,1479685
2021-03-02 15:00:00,24010,964060,13320.0,553041,31.0,31.0,24041,964091,13351,553072,37361,1517046
2021-03-03 15:00:00,30233,994293,18371.0,571412,174.0,205.0,30407,994498,18545,571617,48778,1565824
2021-03-04 15:00:00,31099,1025392,18127.0,589539,4062.0,4267.0,35161,1029659,22189,593806,53288,1619112
2021-03-05 15:00:00,29585,1054977,19384.0,608923,4906.0,9173.0,34491,1064150,24290,618096,53875,1672987
2021-03-06 15:00:00,17779,1072756,8909.0,617832,5994.0,15167.0,23773,1087923,14903,632999,32682,1705669
2021-03-07 15:00:00,12062,1084818,4802.0,622634,6608.0,21775.0,18670,1106593,11410,644409,23472,1729141
2021-03-08 15:00:00,26182,1111000,8771.0,631405,8280.0,30055.0,34462,1141055,17051,661460,43233,1772374
2021-03-09 15:00:00,26401,1137401,15384.0,646789,8337.0,38392.0,34738,1175793,23721,685181,50122,1822496
2021-03-10 15:00:00,30141,1167542,15909.0,662698,7937.0,46329.0,38078,1213871,23846,709027,53987,1876483
2021-03-11 15:00:00,36218,1203760,16391.0,679089,4034.0,50363.0,40252,1254123,20425,729452,56643,1933126
2021-03-12 15:00:00,37169,1240929,18009.0,697098,2922.0,53285.0,40091,1294214,20931,750383,58100,1991226
2021-03-13 15:00:00,22604,1263533,10212.0,707310,1603.0,54888.0,24207,1318421,11815,762198,34419,2025645
2021-03-14 15:00:00,17815,1281348,6655.0,713965,994.0,55882.0,18809,1337230,7649,769847,25464,2051109
2021-03-15 15:00:00,29981,1311329,11325.0,725290,604.0,56486.0,30585,1367815,11929,781776,41910,2093019
2021-03-16 15:00:00,33611,1344940,13548.0,738838,765.0,57251.0,34376,1402191,14313,796089,47924,2140943
2021-03-17 15:00:00,37723,1382663,16985.0,755823,1180.0,58431.0,38903,1441094,18165,814254,55888,2196831
2021-03-18 15:00:00,41500,1424163,12604.0,768427,1359.0,59790.0,42859,1483953,13963,828217,55463,2252294
2021-03-19 15:00:00,38331,1462494,15582.0,784009,1045.0,60835.0,39376,1523329,16627,844844,54958,2307252
2021-03-20 15:00:00,24560,1487054,10040.0,794049,1123.0,61958.0,25683,1549012,11163,856007,35723,2342975
2021-03-21 15:00:00,19099,1506153,7798.0,801847,330.0,62288.0,19429,1568441,8128,864135,27227,2370202
2021-03-22 15:00:00,32574,1538727,11640.0,813487,830.0,63118.0,33404,1601845,12470,876605,45044,2415246
2021-03-23 15:00:00,37789,1576516,17475.0,830962,1549.0,64667.0,39338,1641183,19024,895629,56813,2472059
2021-03-24 15:00:00,41162,1617678,21199.0,852161,1375.0,66042.0,42537,1683720,22574,918203,63736,2535795
2021-03-25 15:00:00,42481,1660159,21049.0,873210,2512.0,68554.0,44993,1728713,23561,941764,66042,2601837
2021-03-26 15:00:00,36624,1696783,26458.0,899668,2499.0,71053.0,39123,1767836,28957,970721,65581,2667418
2021-03-27 15:00:00,27745,1724528,16863.0,916531,2766.0,73819.0,30511,1798347,19629,990350,47374,2714792
2021-03-28 15:00:00,16984,1741512,12572.0,929103,1615.0,75434.0,18599,1816946,14187,1004537,31171,2745963
2021-03-29 15:00:00,29703,1771215,26510.0,955613,1136.0,76570.0,30839,1847785,27646,1032183,57349,2803312
2021-03-30 15:00:00,40017,1811232,29174.0,984787,1848.0,78418.0,41865,1889650,31022,1063205,71039,2874351
2021-03-31 15:00:00,41024,1852256,34860.0,1019647,5743.0,84161.0,46767,1936417,40603,1103808,81627,2955978
2021-04-01 15:00:00,40729,1892985,39877.0,1059524,5620.0,89781.0,46349,1982766,45497,1149305,86226,3042204
2021-04-02 15:00:00,34961,1927946,32741.0,1092265,6100.0,95881.0,41061,2023827,38841,1188146,73802,3116006
2021-04-03 15:00:00,21562,1949508,18627.0,1110892,4362.0,100243.0,25924,2049751,22989,1211135,44551,3160557
2021-04-04 15:00:00,8216,1957724,10141.0,1121033,958.0,101201.0,9174,2058925,11099,1222234,19315,3179872
2021-04-05 15:00:00,27932,1985656,29081.0,1150114,6636.0,107837.0,34568,2093493,35717,1257951,63649,3243521
2021-04-06 15:00:00,39832,2025488,30563.0,1180677,10477.0,118314.0,50309,2143802,41040,1298991,80872,3324393
2021-04-07 15:00:00,36132,2061620,34293.0,1214970,12951.0,131265.0,49083,2192885,47244,1346235,83376,3407769
2021-04-08 15:00:00,42367,2103987,36067.0,1251037,13851.0,145116.0,56218,2249103,49918,1396153,92285,3500054
2021-04-09 15:00:00,34105,2138092,36351.0,1287388,14519.0,159635.0,48624,2297727,50870,1447023,84975,3585029
2021-04-10 15:00:00,23936,2162028,23009.0,1310397,7614.0,167249.0,31550,2329277,30623,1477646,54559,3639588
2021-04-11 15:00:00,17533,2179561,13234.0,1323631,10622.0,177871.0,28155,2357432,23856,1501502,41389,3680977
2021-04-12 15:00:00,24623,2204184,33129.0,1356760,10916.0,188787.0,35539,2392971,44045,1545547,68668,3749645
2021-04-13 15:00:00,126875,2331059,90669.0,1447429,3292.0,192079.0,130167,2523138,93961,1639508,220836,3970481
2021-04-14 15:00:00,40774,2371833,37880.0,1485309,208.0,192287.0,40982,2564120,38088,1677596,78862,4049343
2021-04-15 15:00:00,41798,2413631,39281.0,1524590,171.0,192458.0,41969,2606089,39452,1717048,81250,4130593
2021-04-16 15:00:00,37326,2450957,38774.0,1563364,23.0,192481.0,37349,2643438,38797,1755845,76123,4206716
2021-04-17 15:00:00,32906,2483863,21923.0,1585287,12.0,192493.0,32918,2676356,21935,1777780,54841,4261557
2021-04-18 15:00:00,20045,2503908,16162.0,1601449,5.0,192498.0,20050,2696406,16167,1793947,36212,4297769
2021-04-19 15:00:00,29962,2533870,36541.0,1637990,61.0,192559.0,30023,2726429,36602,1830549,66564,4364333
2021-04-20 15:00:00,33133,2567003,44144.0,1682134,54.0,192613.0,33187,2759616,44198,1874747,77331,4441664
2021-04-21 15:00:00,39822,2606825,46879.0,1729013,21.0,192634.0,39843,2799459,46900,1921647,86722,4528386
2021-04-22 15:00:00,36416,2643241,41945.0,1770958,16.0,192650.0,36432,2835891,41961,1963608,78377,4606763
2021-04-23 15:00:00,33153,2676394,40012.0,1810970,12.0,192662.0,33165,2869056,40024,2003632,73177,4679940
2021-04-24 15:00:00,26369,2702763,28589.0,1839559,80.0,192742.0,26449,2895505,28669,2032301,55038,4734978
2021-04-25 15:00:00,20200,2722963,10902.0,1850461,30.0,192772.0,20230,2915735,10932,2043233,31132,4766110
2021-04-26 15:00:00,27413,2750376,32755.0,1883216,203.0,192975.0,27616,2943351,32958,2076191,60371,4826481
2021-04-27 15:00:00,26750,2777126,33047.0,1916263,1095.0,194070.0,27845,2971196,34142,2110333,60892,4887373
2021-04-28 15:00:00,28981,2806107,39493.0,1955756,1362.0,195432.0,30343,3001539,40855,2151188,69836,4957209
2021-04-29 15:00:00,27380,2833487,39466.0,1995222,1461.0,196893.0,28841,3030380,40927,2192115,68307,5025516
2021-04-30 15:00:00,28235,2861722,32144.0,2027366,1642.0,198535.0,29877,3060257,33786,2225901,62021,5087537
2021-05-01 15:00:00,20348,2882070,26754.0,2054120,1019.0,199554.0,21367,3081624,27773,2253674,48121,5135658
2021-05-02 15:00:00,10261,2892331,16987.0,2071107,818.0,200372.0,11079,3092703,17805,2271479,28066,5163724
2021-05-03 15:00:00,13092,2905423,29740.0,2100847,1915.0,202287.0,15007,3107710,31655,2303134,44747,5208471
2021-05-04 15:00:00,14220,2919643,39534.0,2140381,1733.0,204020.0,15953,3123663,41267,2344401,55487,5263958
2021-05-05 15:00:00,19326,2938969,37769.0,2178150,1919.0,205939.0,21245,3144908,39688,2384089,59014,5322972
2021-05-06 15:00:00,16978,2955947,40570.0,2218720,1712.0,207651.0,18690,3163598,42282,2426371,59260,5382232
2021-05-07 15:00:00,17402,2973349,36048.0,2254768,1958.0,209609.0,19360,3182958,38006,2464377,55408,5437640
2021-05-08 15:00:00,10778,2984127,31144.0,2285912,1292.0,210901.0,12070,3195028,32436,2496813,43214,5480854
2021-05-09 15:00:00,5044,2989171,11884.0,2297796,695.0,211596.0,5739,3200767,12579,2509392,17623,5498477
2021-05-10 15:00:00,8947,2998118,31109.0,2328905,1356.0,212952.0,10303,3211070,32465,2541857,41412,5539889
2021-05-11 15:00:00,12199,3010317,30283.0,2359188,1443.0,214395.0,13642,3224712,31726,2573583,43925,5583814
2021-05-12 15:00:00,13924,3024241,38556.0,2397744,1912.0,216307.0,15836,3240548,40468,2614051,54392,5638206
2021-05-13 15:00:00,21827,3046068,33389.0,2431133,1352.0,217659.0,23179,3263727,34741,2648792,56568,5694774
2021-05-14 15:00:00,24330,3070398,29976.0,2461109,1772.0,219431.0,26102,3289829,31748,2680540,56078,5750852
2021-05-15 15:00:00,21851,3092249,25014.0,2486123,1532.0,220963.0,23383,3313212,26546,2707086,48397,5799249
2021-05-16 15:00:00,9062,3101311,17511.0,2503634,1112.0,222075.0,10174,3323386,18623,2725709,27685,5826934
2021-05-17 15:00:00,16852,3118163,28374.0,2532008,1949.0,224024.0,18801,3342187,30323,2756032,47175,5874109
2021-05-18 15:00:00,21256,3139419,30692.0,2562700,1947.0,225971.0,23203,3365390,32639,2788671,53895,5928004
2021-05-19 15:00:00,27587,3167006,32370.0,2595070,1625.0,227596.0,29212,3394602,33995,2822666,61582,5989586
2021-05-20 15:00:00,20787,3187793,33257.0,2628327,1966.0,229562.0,22753,3417355,35223,2857889,56010,6045596
2021-05-21 15:00:00,19132,3206925,30236.0,2658563,1611.0,231173.0,20743,3438098,31847,2889736,50979,6096575
2021-05-22 15:00:00,16888,3223813,20601.0,2679164,1269.0,232442.0,18157,3456255,21870,2911606,38758,6135333
2021-05-23 15:00:00,8742,3232555,11412.0,2690576,962.0,233404.0,9704,3465959,12374,2923980,21116,6156449
2021-05-24 15:00:00,13463,3246018,17868.0,2708444,1481.0,234885.0,14944,3480903,19349,2943329,32812,6189261
2021-05-25 15:00:00,12871,3258889,18795.0,2727239,1329.0,236214.0,14200,3495103,20124,2963453,32995,6222256
2021-05-26 15:00:00,18266,3277155,19438.0,2746677,1509.0,237723.0,19775,3514878,20947,2984400,39213,6261469
2021-05-27 15:00:00,11686,3288841,18633.0,2765310,1134.0,238857.0,12820,3527698,19767,3004167,31453,6292922
2021-05-28 15:00:00,12467,3301308,19736.0,2785046,1401.0,240258.0,13868,3541566,21137,3025304,33604,6326526
2021-05-29 15:00:00,9529,3310837,11631.0,2796677,936.0,241194.0,10465,3552031,12567,3037871,22096,6348622
2021-05-30 15:00:00,4895,3315732,6474.0,2803151,596.0,241790.0,5491,3557522,7070,3044941,11965,6360587
2021-05-31 15:00:00,1771,3317503,3691.0,2806842,304.0,242094.0,2075,3559597,3995,3048936,5766,6366353
2021-06-01 15:00:00,9388,3326891,16609.0,2823451,1147.0,243241.0,10535,3570132,17756,3066692,27144,6393497
2021-06-02 15:00:00,10140,3337031,16818.0,2840269,957.0,244198.0,11097,3581229,17775,3084467,27915,6421412
2021-06-03 15:00:00,7886,3344917,21169.0,2861438,1083.0,245281.0,8969,3590198,22252,3106719,30138,6451550
2021-06-04 15:00:00,8207,3353124,22191.0,2883629,1123.0,246404.0,9330,3599528,23314,3130033,31521,6483071
2021-06-05 15:00:00,6984,3360108,19376.0,2903005,718.0,247122.0,7702,3607230,20094,3150127,27078,6510149
2021-06-06 15:00:00,3462,3363570,7188.0,2910193,421.0,247543.0,3883,3611113,7609,3157736,11071,6521220
2021-06-07 15:00:00,6828,3370398,15723.0,2925916,725.0,248268.0,7553,3618666,16448,3174184,23276,6544496
2021-06-08 15:00:00,6682,3377080,19694.0,2945610,816.0,249084.0,7498,3626164,20510,3194694,27192,6571688
2021-06-09 15:00:00,8195,3385275,23852.0,2969462,968.0,250052.0,9163,3635327,24820,3219514,33015,6604703
2021-06-10 15:00:00,7165,3392440,19087.0,2988549,898.0,250950.0,8063,3643390,19985,3239499,27150,6631853
2021-06-11 15:00:00,7437,3399877,17658.0,3006207,1125.0,252075.0,8562,3651952,18783,3258282,26220,6658073
2021-06-12 15:00:00,5235,3405112,14692.0,3020899,603.0,252678.0,5838,3657790,15295,3273577,20530,6678603
2021-06-13 15:00:00,1929,3407041,7555.0,3028454,426.0,253104.0,2355,3660145,7981,3281558,9910,6688513
2021-06-14 15:00:00,5649,3412690,11786.0,3040240,728.0,253832.0,6377,3666522,12514,3294072,18163,6706676
2021-06-15 15:00:00,5645,3418335,14313.0,3054553,861.0,254693.0,6506,3673028,15174,3309246,20819,6727495
2021-06-16 15:00:00,8719,3427054,21502.0,3076055,755.0,255448.0,9474,3682502,22257,3331503,30976,6758471
2021-06-17 15:00:00,6675,3433729,12367.0,3088422,720.0,256168.0,7395,3689897,13087,3344590,19762,6778233
2021-06-18 15:00:00,6851,3440580,12669.0,3101091,703.0,256871.0,7554,3697451,13372,3357962,20223,6798456
2021-06-19 15:00:00,4655,3445235,9344.0,3110435,613.0,257484.0,5268,3702719,9957,3367919,14612,6813068
2021-06-20 15:00:00,2502,3447737,5025.0,3115460,377.0,257861.0,2879,3705598,5402,3373321,7904,6820972
2021-06-21 15:00:00,5544,3453281,5315.0,3120775,636.0,258497.0,6180,3711778,5951,3379272,11495,6832467
2021-06-22 15:00:00,5203,3458484,8859.0,3129634,682.0,259179.0,5885,3717663,9541,3388813,14744,6847211
2021-06-23 15:00:00,6059,3464543,10276.0,3139910,641.0,259820.0,6700,3724363,10917,3399730,16976,6864187
2021-06-24 15:00:00,5923,3470466,8186.0,3148096,593.0,260413.0,6516,3730879,8779,3408509,14702,6878889
2021-06-25 15:00:00,5817,3476283,8604.0,3156700,620.0,261033.0,6437,3737316,9224,3417733,15041,6893930
2021-06-26 15:00:00,3698,3479981,6276.0,3162976,395.0,261428.0,4093,3741409,6671,3424404,10369,6904299
2021-06-27 15:00:00,2796,3482777,3531.0,3166507,182.0,261610.0,2978,3744387,3713,3428117,6509,6910808
2021-06-28 15:00:00,4725,3487502,6094.0,3172601,521.0,262131.0,5246,3749633,6615,3434732,11340,6922148
2021-06-29 15:00:00,5077,3492579,6491.0,3179092,517.0,262648.0,5594,3755227,7008,3441740,12085,6934233
2021-06-30 15:00:00,5591,3498170,7398.0,3186490,604.0,263252.0,6195,3761422,8002,3449742,13593,6947826
2021-07-01 15:00:00,5313,3503483,6932.0,3193422,490.0,263742.0,5803,3767225,7422,3457164,12735,6960561
2021-07-02 15:00:00,5273,3508756,6827.0,3200249,519.0,264261.0,5792,3773017,7346,3464510,12619,6973180
2021-07-03 15:00:00,3256,3512012,4064.0,3204313,260.0,264521.0,3516,3776533,4324,3468834,7580,6980760
2021-07-04 15:00:00,491,3512503,540.0,3204853,66.0,264587.0,557,3777090,606,3469440,1097,6981857
2021-07-05 15:00:00,3750,3516253,3957.0,3208810,282.0,264869.0,4032,3781122,4239,3473679,7989,6989846
2021-07-06 15:00:00,4463,3520716,6211.0,3215021,449.0,265318.0,4912,3786034,6660,3480339,11123,7000969
2021-07-07 15:00:00,4459,3525175,6363.0,3221384,482.0,265800.0,4941,3790975,6845,3487184,11304,7012273
2021-07-08 15:00:00,4828,3530003,6110.0,3227494,562.0,266362.0,5390,3796365,6672,3493856,11500,7023773
2021-07-09 15:00:00,5346,3535349,6601.0,3234095,572.0,266934.0,5918,3802283,7173,3501029,12519,7036292
2021-07-10 15:00:00,3510,3538859,4370.0,3238465,302.0,267236.0,3812,3806095,4672,3505701,8182,7044474
2021-07-11 15:00:00,2663,3541522,2551.0,3241016,223.0,267459.0,2886,3808981,2774,3508475,5437,7049911
2021-07-12 15:00:00,4404,3545926,5102.0,3246118,374.0,267833.0,4778,3813759,5476,3513951,9880,7059791
2021-07-13 15:00:00,4735,3550661,4585.0,3250703,364.0,268197.0,5099,3818858,4949,3518900,9684,7069475
2021-07-14 15:00:00,4594,3555255,5240.0,3255943,420.0,268617.0,5014,3823872,5660,3524560,10254,7079729
2021-07-15 15:00:00,4866,3560121,4969.0,3260912,356.0,268973.0,5222,3829094,5325,3529885,10191,7089920
2021-07-16 15:00:00,6269,3566390,5807.0,3266719,401.0,269374.0,6670,3835764,6208,3536093,12477,7102397
2021-07-17 15:00:00,3403,3569793,3549.0,3270268,299.0,269673.0,3702,3839466,3848,3539941,7251,7109648
2021-07-18 15:00:00,2297,3572090,2368.0,3272636,110.0,269783.0,2407,3841873,2478,3542419,4775,7114423
2021-07-19 15:00:00,5239,3577329,4459.0,3277095,375.0,270158.0,5614,3847487,4834,3547253,10073,7124496
2021-07-20 15:00:00,5320,3582649,4686.0,3281781,366.0,270524.0,5686,3853173,5052,3552305,10372,7134868
2021-07-21 15:00:00,5624,3588273,4930.0,3286711,415.0,270939.0,6039,3859212,5345,3557650,10969,7145837
2021-07-22 15:00:00,5993,3594266,4637.0,3291348,407.0,271346.0,6400,3865612,5044,3562694,11037,7156874
2021-07-23 15:00:00,6819,3601085,4864.0,3296212,490.0,271836.0,7309,3872921,5354,3568048,12173,7169047
2021-07-24 15:00:00,4275,3605360,3204.0,3299416,266.0,272102.0,4541,3877462,3470,3571518,7745,7176792
2021-07-25 15:00:00,3289,3608649,1121.0,3300537,137.0,272239.0,3426,3880888,1258,3572776,4547,7181339
2021-07-26 15:00:00,6191,3614840,3908.0,3304445,411.0,272650.0,6602,3887490,4319,3577095,10510,7191849
2021-07-27 15:00:00,6340,3621180,4067.0,3308512,450.0,273100.0,6790,3894280,4517,3581612,10857,7202706
2021-07-28 15:00:00,6792,3627972,4017.0,3312529,458.0,273558.0,7250,3901530,4475,3586087,11267,7213973
2021-07-29 15:00:00,6792,3634764,4155.0,3316684,410.0,273968.0,7202,3908732,4565,3590652,11357,7225330
2021-07-30 15:00:00,7512,3642276,4546.0,3321230,520.0,274488.0,8032,3916764,5066,3595718,12578,7237908
2021-07-31 15:00:00,4777,3647053,3048.0,3324278,272.0,274760.0,5049,3921813,3320,3599038,8097,7246005
2021-08-01 15:00:00,3765,3650818,2093.0,3326371,153.0,274913.0,3918,3925731,2246,3601284,6011,7252016
2021-08-02 15:00:00,7004,3657822,3659.0,3330030,334.0,275247.0,7338,3933069,3993,3605277,10997,7263013
2021-08-03 15:00:00,6978,3664800,3908.0,3333938,503.0,275750.0,7481,3940550,4411,3609688,11389,7274402
2021-08-04 15:00:00,7144,3671944,3902.0,3337840,527.0,276277.0,7671,3948221,4429,3614117,11573,7285975
2021-08-05 15:00:00,7637,3679581,4114.0,3341954,535.0,276812.0,8172,3956393,4649,3618766,12286,7298261
2021-08-06 15:00:00,8256,3687837,4715.0,3346669,449.0,277261.0,8705,3965098,5164,3623930,13420,7311681
2021-08-07 15:00:00,5240,3693077,2806.0,3349475,263.0,277524.0,5503,3970601,3069,3626999,8309,7319990
2021-08-08 15:00:00,3937,3697014,2048.0,3351523,140.0,277664.0,4077,3974678,2188,3629187,6125,7326115
2021-08-09 15:00:00,6900,3703914,4513.0,3356036,362.0,278026.0,7262,3981940,4875,3634062,11775,7337890
2021-08-10 15:00:00,7099,3711013,4448.0,3360484,335.0,278361.0,7434,3989374,4783,3638845,11882,7349772
2021-08-11 15:00:00,7019,3718032,4425.0,3364909,438.0,278799.0,7457,3996831,4863,3643708,11882,7361654
2021-08-12 15:00:00,8554,3726586,4701.0,3369610,438.0,279237.0,8992,4005823,5139,3648847,13693,7375347
2021-08-13 15:00:00,7101,3733687,5357.0,3374967,387.0,279624.0,7488,4013311,5744,3654591,12845,7388192
2021-08-14 15:00:00,4913,3738600,3342.0,3378309,284.0,279908.0,5197,4018508,3626,3658217,8539,7396731
2021-08-15 15:00:00,3314,3741914,2732.0,3381041,163.0,280071.0,3477,4021985,2895,3661112,6209,7402940
2021-08-16 15:00:00,5400,3747314,5066.0,3386107,348.0,280419.0,5748,4027733,5414,3666526,10814,7413754
2021-08-17 15:00:00,6933,3754247,5186.0,3391293,387.0,280806.0,7320,4035053,5573,3672099,12506,7426260
2021-08-18 15:00:00,6494,3760741,5290.0,3396583,465.0,281271.0,6959,4042012,5755,3677854,12249,7438509
2021-08-19 15:00:00,5966,3766707,5313.0,3401896,410.0,281681.0,6376,4048388,5723,3683577,11689,7450198
