VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-05-13 15:00:00,21808,3043726,33372.0,2426781,1352.0,217595.0,23160,3261321,34724,2644376,56532,5688006
2021-05-14 15:00:00,24316,3068042,29950.0,2456731,1770.0,219365.0,26086,3287407,31720,2676096,56036,5744042
2021-05-15 15:00:00,21836,3089878,24995.0,2481726,1532.0,220897.0,23368,3310775,26527,2702623,48363,5792405
2021-05-16 15:00:00,9053,3098931,17504.0,2499230,1113.0,222010.0,10166,3320941,18617,2721240,27670,5820075
2021-05-17 15:00:00,16844,3115775,28353.0,2527583,1948.0,223958.0,18792,3339733,30301,2751541,47145,5867220
2021-05-18 15:00:00,21247,3137022,30672.0,2558255,1947.0,225905.0,23194,3362927,32619,2784160,53866,5921086
2021-05-19 15:00:00,27574,3164596,32358.0,2590613,1623.0,227528.0,29197,3392124,33981,2818141,61555,5982641
2021-05-20 15:00:00,20778,3185374,33254.0,2623867,1963.0,229491.0,22741,3414865,35217,2853358,55995,6038636
2021-05-21 15:00:00,19123,3204497,30220.0,2654087,1612.0,231103.0,20735,3435600,31832,2885190,50955,6089591
2021-05-22 15:00:00,16874,3221371,20594.0,2674681,1270.0,232373.0,18144,3453744,21864,2907054,38738,6128329
2021-05-23 15:00:00,8739,3230110,11404.0,2686085,960.0,233333.0,9699,3463443,12364,2919418,21103,6149432
2021-05-24 15:00:00,13453,3243563,17848.0,2703933,1480.0,234813.0,14933,3478376,19328,2938746,32781,6182213
2021-05-25 15:00:00,12884,3256447,18764.0,2722697,1328.0,236141.0,14212,3492588,20092,2958838,32976,6215189
2021-05-26 15:00:00,18256,3274703,19432.0,2742129,1508.0,237649.0,19764,3512352,20940,2979778,39196,6254385
2021-05-27 15:00:00,11674,3286377,18624.0,2760753,1132.0,238781.0,12806,3525158,19756,2999534,31430,6285815
2021-05-28 15:00:00,12472,3298849,19726.0,2780479,1400.0,240181.0,13872,3539030,21126,3020660,33598,6319413
2021-05-29 15:00:00,9533,3308382,11614.0,2792093,936.0,241117.0,10469,3549499,12550,3033210,22083,6341496
2021-05-30 15:00:00,4891,3313273,6468.0,2798561,596.0,241713.0,5487,3554986,7064,3040274,11955,6353451
2021-05-31 15:00:00,1770,3315043,3681.0,2802242,304.0,242017.0,2074,3557060,3985,3044259,5755,6359206
2021-06-01 15:00:00,9358,3324401,16561.0,2818803,1142.0,243159.0,10500,3567560,17703,3061962,27061,6386267
2021-06-02 15:00:00,10137,3334538,16798.0,2835601,959.0,244118.0,11096,3578656,17757,3079719,27894,6414161
2021-06-03 15:00:00,7891,3342429,21152.0,2856753,1083.0,245201.0,8974,3587630,22235,3101954,30126,6444287
2021-06-04 15:00:00,8212,3350641,22160.0,2878913,1124.0,246325.0,9336,3596966,23284,3125238,31496,6475783
2021-06-05 15:00:00,6988,3357629,19360.0,2898273,718.0,247043.0,7706,3604672,20078,3145316,27066,6502849
2021-06-06 15:00:00,3466,3361095,7175.0,2905448,420.0,247463.0,3886,3608558,7595,3152911,11061,6513910
2021-06-07 15:00:00,6822,3367917,15714.0,2921162,725.0,248188.0,7547,3616105,16439,3169350,23261,6537171
2021-06-08 15:00:00,6674,3374591,19684.0,2940846,816.0,249004.0,7490,3623595,20500,3189850,27174,6564345
2021-06-09 15:00:00,8199,3382790,23834.0,2964680,968.0,249972.0,9167,3632762,24802,3214652,33001,6597346
2021-06-10 15:00:00,7165,3389955,19066.0,2983746,897.0,250869.0,8062,3640824,19963,3234615,27128,6624474
2021-06-11 15:00:00,7434,3397389,17644.0,3001390,1124.0,251993.0,8558,3649382,18768,3253383,26202,6650676
2021-06-12 15:00:00,5234,3402623,14676.0,3016066,602.0,252595.0,5836,3655218,15278,3268661,20512,6671188
2021-06-13 15:00:00,1930,3404553,7549.0,3023615,426.0,253021.0,2356,3657574,7975,3276636,9905,6681093
2021-06-14 15:00:00,5652,3410205,11771.0,3035386,727.0,253748.0,6379,3663953,12498,3289134,18150,6699243
2021-06-15 15:00:00,5631,3415836,14299.0,3049685,859.0,254607.0,6490,3670443,15158,3304292,20789,6720032
2021-06-16 15:00:00,8709,3424545,21492.0,3071177,753.0,255360.0,9462,3679905,22245,3326537,30954,6750986
2021-06-17 15:00:00,6666,3431211,12353.0,3083530,720.0,256080.0,7386,3687291,13073,3339610,19739,6770725
2021-06-18 15:00:00,6831,3438042,12633.0,3096163,694.0,256774.0,7525,3694816,13327,3352937,20158,6790883
2021-06-19 15:00:00,4656,3442698,9339.0,3105502,614.0,257388.0,5270,3700086,9953,3362890,14609,6805492
2021-06-20 15:00:00,2497,3445195,5021.0,3110523,377.0,257765.0,2874,3702960,5398,3368288,7895,6813387
2021-06-21 15:00:00,5540,3450735,5301.0,3115824,634.0,258399.0,6174,3709134,5935,3374223,11475,6824862
2021-06-22 15:00:00,5193,3455928,8842.0,3124666,681.0,259080.0,5874,3715008,9523,3383746,14716,6839578
2021-06-23 15:00:00,6056,3461984,10260.0,3134926,641.0,259721.0,6697,3721705,10901,3394647,16957,6856535
2021-06-24 15:00:00,5920,3467904,8172.0,3143098,590.0,260311.0,6510,3728215,8762,3403409,14682,6871217
2021-06-25 15:00:00,5812,3473716,8596.0,3151694,620.0,260931.0,6432,3734647,9216,3412625,15028,6886245
2021-06-26 15:00:00,3701,3477417,6265.0,3157959,393.0,261324.0,4094,3738741,6658,3419283,10359,6896604
2021-06-27 15:00:00,2792,3480209,3529.0,3161488,182.0,261506.0,2974,3741715,3711,3422994,6503,6903107
2021-06-28 15:00:00,4722,3484931,6083.0,3167571,521.0,262027.0,5243,3746958,6604,3429598,11326,6914433
2021-06-29 15:00:00,5062,3489993,6484.0,3174055,517.0,262544.0,5579,3752537,7001,3436599,12063,6926496
2021-06-30 15:00:00,5585,3495578,7392.0,3181447,603.0,263147.0,6188,3758725,7995,3444594,13580,6940076
2021-07-01 15:00:00,5270,3500848,6907.0,3188354,487.0,263634.0,5757,3764482,7394,3451988,12664,6952740
2021-07-02 15:00:00,5256,3506104,6810.0,3195164,515.0,264149.0,5771,3770253,7325,3459313,12581,6965321
2021-07-03 15:00:00,3255,3509359,4061.0,3199225,260.0,264409.0,3515,3773768,4321,3463634,7576,6972897
2021-07-04 15:00:00,490,3509849,539.0,3199764,66.0,264475.0,556,3774324,605,3464239,1095,6973992
2021-07-05 15:00:00,3744,3513593,3955.0,3203719,279.0,264754.0,4023,3778347,4234,3468473,7978,6981970
2021-07-06 15:00:00,4458,3518051,6202.0,3209921,447.0,265201.0,4905,3783252,6649,3475122,11107,6993077
2021-07-07 15:00:00,4459,3522510,6346.0,3216267,478.0,265679.0,4937,3788189,6824,3481946,11283,7004360
2021-07-08 15:00:00,4815,3527325,6098.0,3222365,560.0,266239.0,5375,3793564,6658,3488604,11473,7015833
2021-07-09 15:00:00,5320,3532645,6605.0,3228970,570.0,266809.0,5890,3799454,7175,3495779,12495,7028328
2021-07-10 15:00:00,3508,3536153,4365.0,3233335,301.0,267110.0,3809,3803263,4666,3500445,8174,7036502
2021-07-11 15:00:00,2661,3538814,2546.0,3235881,222.0,267332.0,2883,3806146,2768,3503213,5429,7041931
2021-07-12 15:00:00,4395,3543209,5098.0,3240979,372.0,267704.0,4767,3810913,5470,3508683,9865,7051796
2021-07-13 15:00:00,4730,3547939,4570.0,3245549,359.0,268063.0,5089,3816002,4929,3513612,9659,7061455
2021-07-14 15:00:00,4594,3552533,5230.0,3250779,420.0,268483.0,5014,3821016,5650,3519262,10244,7071699
2021-07-15 15:00:00,4861,3557394,4956.0,3255735,356.0,268839.0,5217,3826233,5312,3524574,10173,7081872
2021-07-16 15:00:00,6260,3563654,5797.0,3261532,400.0,269239.0,6660,3832893,6197,3530771,12457,7094329
2021-07-17 15:00:00,3405,3567059,3547.0,3265079,299.0,269538.0,3704,3836597,3846,3534617,7251,7101580
2021-07-18 15:00:00,2298,3569357,2364.0,3267443,107.0,269645.0,2405,3839002,2471,3537088,4769,7106349
2021-07-19 15:00:00,5220,3574577,4457.0,3271900,372.0,270017.0,5592,3844594,4829,3541917,10049,7116398
2021-07-20 15:00:00,5321,3579898,4673.0,3276573,365.0,270382.0,5686,3850280,5038,3546955,10359,7126757
2021-07-21 15:00:00,5608,3585506,4916.0,3281489,411.0,270793.0,6019,3856299,5327,3552282,10935,7137692
2021-07-22 15:00:00,5983,3591489,4622.0,3286111,404.0,271197.0,6387,3862686,5026,3557308,11009,7148701
2021-07-23 15:00:00,6816,3598305,4851.0,3290962,484.0,271681.0,7300,3869986,5335,3562643,12151,7160852
2021-07-24 15:00:00,4269,3602574,3195.0,3294157,264.0,271945.0,4533,3874519,3459,3566102,7728,7168580
2021-07-25 15:00:00,3288,3605862,1120.0,3295277,138.0,272083.0,3426,3877945,1258,3567360,4546,7173126
2021-07-26 15:00:00,6185,3612047,3899.0,3299176,409.0,272492.0,6594,3884539,4308,3571668,10493,7183619
2021-07-27 15:00:00,6328,3618375,4057.0,3303233,450.0,272942.0,6778,3891317,4507,3576175,10835,7194454
2021-07-28 15:00:00,6775,3625150,4003.0,3307236,453.0,273395.0,7228,3898545,4456,3580631,11231,7205685
2021-07-29 15:00:00,6780,3631930,4143.0,3311379,409.0,273804.0,7189,3905734,4552,3585183,11332,7217017
2021-07-30 15:00:00,7491,3639421,4511.0,3315890,515.0,274319.0,8006,3913740,5026,3590209,12517,7229534
2021-07-31 15:00:00,4777,3644198,3038.0,3318928,270.0,274589.0,5047,3918787,3308,3593517,8085,7237619
2021-08-01 15:00:00,3730,3647928,2077.0,3321005,152.0,274741.0,3882,3922669,2229,3595746,5959,7243578
2021-08-02 15:00:00,6987,3654915,3652.0,3324657,332.0,275073.0,7319,3929988,3984,3599730,10971,7254549
2021-08-03 15:00:00,6957,3661872,3889.0,3328546,502.0,275575.0,7459,3937447,4391,3604121,11348,7265897
2021-08-04 15:00:00,7139,3669011,3892.0,3332438,525.0,276100.0,7664,3945111,4417,3608538,11556,7277453
2021-08-05 15:00:00,7620,3676631,4108.0,3336546,534.0,276634.0,8154,3953265,4642,3613180,12262,7289715
2021-08-06 15:00:00,8245,3684876,4696.0,3341242,444.0,277078.0,8689,3961954,5140,3618320,13385,7303100
2021-08-07 15:00:00,5230,3690106,2792.0,3344034,262.0,277340.0,5492,3967446,3054,3621374,8284,7311384
2021-08-08 15:00:00,3934,3694040,2044.0,3346078,140.0,277480.0,4074,3971520,2184,3623558,6118,7317502
2021-08-09 15:00:00,6898,3700938,4499.0,3350577,361.0,277841.0,7259,3978779,4860,3628418,11758,7329260
2021-08-10 15:00:00,7087,3708025,4435.0,3355012,333.0,278174.0,7420,3986199,4768,3633186,11855,7341115
2021-08-11 15:00:00,7010,3715035,4417.0,3359429,438.0,278612.0,7448,3993647,4855,3638041,11865,7352980
2021-08-12 15:00:00,8538,3723573,4687.0,3364116,437.0,279049.0,8975,4002622,5124,3643165,13662,7366642
2021-08-13 15:00:00,7074,3730647,5325.0,3369441,379.0,279428.0,7453,4010075,5704,3648869,12778,7379420
2021-08-14 15:00:00,4908,3735555,3333.0,3372774,281.0,279709.0,5189,4015264,3614,3652483,8522,7387942
2021-08-15 15:00:00,3313,3738868,2725.0,3375499,163.0,279872.0,3476,4018740,2888,3655371,6201,7394143
2021-08-16 15:00:00,5378,3744246,5051.0,3380550,346.0,280218.0,5724,4024464,5397,3660768,10775,7404918
2021-08-17 15:00:00,6903,3751149,5172.0,3385722,383.0,280601.0,7286,4031750,5555,3666323,12458,7417376
2021-08-18 15:00:00,6473,3757622,5267.0,3390989,459.0,281060.0,6932,4038682,5726,3672049,12199,7429575
2021-08-19 15:00:00,5951,3763573,5302.0,3396291,406.0,281466.0,6357,4045039,5708,3677757,11659,7441234
