VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-12 15:00:00,20260,688523,19651.0,268907,,,20260,688523,19651,268907,39911,957402
2021-02-13 15:00:00,11315,699838,6221.0,275128,,,11315,699838,6221,275128,17536,974938
2021-02-14 15:00:00,7033,706871,2005.0,277133,,,7033,706871,2005,277133,9038,983976
2021-02-15 15:00:00,11616,718487,13052.0,290185,,,11616,718487,13052,290185,24668,1008644
2021-02-16 15:00:00,16480,734967,21506.0,311691,,,16480,734967,21506,311691,37986,1046630
2021-02-17 15:00:00,20523,755490,26908.0,338599,,,20523,755490,26908,338599,47431,1094061
2021-02-18 15:00:00,3122,758612,4642.0,343241,,,3122,758612,4642,343241,7764,1101825
2021-02-19 15:00:00,10205,768817,20258.0,363499,,,10205,768817,20258,363499,30463,1132288
2021-02-20 15:00:00,10264,779081,20671.0,384170,,,10264,779081,20671,384170,30935,1163223
2021-02-21 15:00:00,6085,785166,7825.0,391995,,,6085,785166,7825,391995,13910,1177133
2021-02-22 15:00:00,8017,793183,15706.0,407701,,,8017,793183,15706,407701,23723,1200856
2021-02-23 15:00:00,15505,808688,16300.0,424001,,,15505,808688,16300,424001,31805,1232661
2021-02-24 15:00:00,17892,826580,24997.0,448998,,,17892,826580,24997,448998,42889,1275550
2021-02-25 15:00:00,20321,846901,26710.0,475708,,,20321,846901,26710,475708,47031,1322581
2021-02-26 15:00:00,26711,873612,26200.0,501908,,,26711,873612,26200,501908,52911,1375492
2021-02-27 15:00:00,15999,889611,11588.0,513496,,,15999,889611,11588,513496,27587,1403079
2021-02-28 15:00:00,15415,905026,4715.0,518211,,,15415,905026,4715,518211,20130,1423209
2021-03-01 15:00:00,24858,929884,12061.0,530272,,,24858,929884,12061,530272,36919,1460128
2021-03-02 15:00:00,23753,953637,13143.0,543415,24.0,24.0,23777,953661,13167,543439,36920,1497048
2021-03-03 15:00:00,29907,983544,18117.0,561532,155.0,179.0,30062,983723,18272,561711,48179,1545227
2021-03-04 15:00:00,30878,1014422,17924.0,579456,4063.0,4242.0,34941,1018664,21987,583698,52865,1598092
2021-03-05 15:00:00,29337,1043759,19111.0,598567,4893.0,9135.0,34230,1052894,24004,607702,53341,1651433
2021-03-06 15:00:00,17643,1061402,8776.0,607343,5966.0,15101.0,23609,1076503,14742,622444,32385,1683818
2021-03-07 15:00:00,11994,1073396,4735.0,612078,6564.0,21665.0,18558,1095061,11299,633743,23293,1707111
2021-03-08 15:00:00,26004,1099400,8571.0,620649,8267.0,29932.0,34271,1129332,16838,650581,42842,1749953
2021-03-09 15:00:00,26238,1125638,15163.0,635812,8315.0,38247.0,34553,1163885,23478,674059,49716,1799669
2021-03-10 15:00:00,29925,1155563,15691.0,651503,7926.0,46173.0,37851,1201736,23617,697676,53542,1853211
2021-03-11 15:00:00,36031,1191594,16196.0,667699,4024.0,50197.0,40055,1241791,20220,717896,56251,1909462
2021-03-12 15:00:00,36974,1228568,17822.0,685521,2906.0,53103.0,39880,1281671,20728,738624,57702,1967164
2021-03-13 15:00:00,22434,1251002,10096.0,695617,1577.0,54680.0,24011,1305682,11673,750297,34107,2001271
2021-03-14 15:00:00,17766,1268768,6559.0,702176,978.0,55658.0,18744,1324426,7537,757834,25303,2026574
2021-03-15 15:00:00,29729,1298497,11111.0,713287,579.0,56237.0,30308,1354734,11690,769524,41419,2067993
2021-03-16 15:00:00,33422,1331919,13311.0,726598,763.0,57000.0,34185,1388919,14074,783598,47496,2115489
2021-03-17 15:00:00,37516,1369435,16728.0,743326,1165.0,58165.0,38681,1427600,17893,801491,55409,2170898
2021-03-18 15:00:00,41294,1410729,12387.0,755713,1349.0,59514.0,42643,1470243,13736,815227,55030,2225928
2021-03-19 15:00:00,37927,1448656,15325.0,771038,1037.0,60551.0,38964,1509207,16362,831589,54289,2280217
2021-03-20 15:00:00,24311,1472967,9831.0,780869,1115.0,61666.0,25426,1534633,10946,842535,35257,2315474
2021-03-21 15:00:00,18979,1491946,7669.0,788538,317.0,61983.0,19296,1553929,7986,850521,26965,2342439
2021-03-22 15:00:00,32494,1524440,11370.0,799908,826.0,62809.0,33320,1587249,12196,862717,44690,2387129
2021-03-23 15:00:00,37643,1562083,17222.0,817130,1533.0,64342.0,39176,1626425,18755,881472,56398,2443527
2021-03-24 15:00:00,40989,1603072,20853.0,837983,1366.0,65708.0,42355,1668780,22219,903691,63208,2506735
2021-03-25 15:00:00,42304,1645376,20744.0,858727,2510.0,68218.0,44814,1713594,23254,926945,65558,2572293
2021-03-26 15:00:00,36418,1681794,26045.0,884772,2497.0,70715.0,38915,1752509,28542,955487,64960,2637253
2021-03-27 15:00:00,27757,1709551,16703.0,901475,2718.0,73433.0,30475,1782984,19421,974908,47178,2684431
2021-03-28 15:00:00,16951,1726502,12464.0,913939,1613.0,75046.0,18564,1801548,14077,988985,31028,2715459
2021-03-29 15:00:00,29704,1756206,26243.0,940182,1130.0,76176.0,30834,1832382,27373,1016358,57077,2772536
2021-03-30 15:00:00,39912,1796118,28886.0,969068,1837.0,78013.0,41749,1874131,30723,1047081,70635,2843171
2021-03-31 15:00:00,40868,1836986,34513.0,1003581,5730.0,83743.0,46598,1920729,40243,1087324,81111,2924282
2021-04-01 15:00:00,39579,1876565,38971.0,1042552,5519.0,89262.0,45098,1965827,44490,1131814,84069,3008351
2021-04-02 15:00:00,34628,1911193,32377.0,1074929,5925.0,95187.0,40553,2006380,38302,1170116,72930,3081281
2021-04-03 15:00:00,21464,1932657,18398.0,1093327,4418.0,99605.0,25882,2032262,22816,1192932,44280,3125561
2021-04-04 15:00:00,8232,1940889,10079.0,1103406,947.0,100552.0,9179,2041441,11026,1203958,19258,3144819
2021-04-05 15:00:00,27847,1968736,28736.0,1132142,6617.0,107169.0,34464,2075905,35353,1239311,63200,3208019
2021-04-06 15:00:00,39791,2008527,30270.0,1162412,10464.0,117633.0,50255,2126160,40734,1280045,80525,3288544
2021-04-07 15:00:00,35999,2044526,33897.0,1196309,12907.0,130540.0,48906,2175066,46804,1326849,82803,3371347
2021-04-08 15:00:00,42270,2086796,35771.0,1232080,13832.0,144372.0,56102,2231168,49603,1376452,91873,3463220
2021-04-09 15:00:00,34074,2120870,35969.0,1268049,14462.0,158834.0,48536,2279704,50431,1426883,84505,3547725
2021-04-10 15:00:00,23947,2144817,22778.0,1290827,7603.0,166437.0,31550,2311254,30381,1457264,54328,3602053
2021-04-11 15:00:00,17542,2162359,13169.0,1303996,10599.0,177036.0,28141,2339395,23768,1481032,41310,3643363
2021-04-12 15:00:00,24656,2187015,32917.0,1336913,10930.0,187966.0,35586,2374981,43847,1524879,68503,3711866
2021-04-13 15:00:00,126910,2313925,90393.0,1427306,3293.0,191259.0,130203,2505184,93686,1618565,220596,3932462
2021-04-14 15:00:00,40732,2354657,37526.0,1464832,204.0,191463.0,40936,2546120,37730,1656295,78462,4010924
2021-04-15 15:00:00,41678,2396335,38830.0,1503662,169.0,191632.0,41847,2587967,38999,1695294,80677,4091601
2021-04-16 15:00:00,37230,2433565,38438.0,1542100,20.0,191652.0,37250,2625217,38458,1733752,75688,4167289
2021-04-17 15:00:00,32909,2466474,21732.0,1563832,10.0,191662.0,32919,2658136,21742,1755494,54651,4221940
2021-04-18 15:00:00,19987,2486461,16087.0,1579919,3.0,191665.0,19990,2678126,16090,1771584,36077,4258017
2021-04-19 15:00:00,29941,2516402,36332.0,1616251,62.0,191727.0,30003,2708129,36394,1807978,66335,4324352
2021-04-20 15:00:00,33050,2549452,43798.0,1660049,53.0,191780.0,33103,2741232,43851,1851829,76901,4401253
2021-04-21 15:00:00,39599,2589051,45665.0,1705714,20.0,191800.0,39619,2780851,45685,1897514,85284,4486537
2021-04-22 15:00:00,36338,2625389,40985.0,1746699,16.0,191816.0,36354,2817205,41001,1938515,77339,4563876
2021-04-23 15:00:00,32659,2658048,39362.0,1786061,17.0,191833.0,32676,2849881,39379,1977894,72038,4635914
2021-04-24 15:00:00,26337,2684385,28371.0,1814432,76.0,191909.0,26413,2876294,28447,2006341,54784,4690698
2021-04-25 15:00:00,20183,2704568,10769.0,1825201,30.0,191939.0,20213,2896507,10799,2017140,30982,4721680
2021-04-26 15:00:00,27356,2731924,32505.0,1857706,205.0,192144.0,27561,2924068,32710,2049850,60066,4781746
2021-04-27 15:00:00,26726,2758650,32734.0,1890440,1098.0,193242.0,27824,2951892,33832,2083682,60558,4842304
2021-04-28 15:00:00,28980,2787630,39116.0,1929556,1358.0,194600.0,30338,2982230,40474,2124156,69454,4911758
2021-04-29 15:00:00,27380,2815010,38951.0,1968507,1460.0,196060.0,28840,3011070,40411,2164567,67791,4979549
2021-04-30 15:00:00,28031,2843041,31725.0,2000232,1620.0,197680.0,29651,3040721,33345,2197912,61376,5040925
2021-05-01 15:00:00,19976,2863017,25855.0,2026087,987.0,198667.0,20963,3061684,26842,2224754,46818,5087743
2021-05-02 15:00:00,10229,2873246,16921.0,2043008,811.0,199478.0,11040,3072724,17732,2242486,27961,5115704
2021-05-03 15:00:00,12977,2886223,29380.0,2072388,1907.0,201385.0,14884,3087608,31287,2273773,44264,5159968
2021-05-04 15:00:00,14200,2900423,39226.0,2111614,1727.0,203112.0,15927,3103535,40953,2314726,55153,5215121
2021-05-05 15:00:00,19253,2919676,37480.0,2149094,1906.0,205018.0,21159,3124694,39386,2354112,58639,5273760
2021-05-06 15:00:00,16949,2936625,39527.0,2188621,1702.0,206720.0,18651,3143345,41229,2395341,58178,5331938
2021-05-07 15:00:00,17401,2954026,35722.0,2224343,1930.0,208650.0,19331,3162676,37652,2432993,55053,5386991
2021-05-08 15:00:00,10793,2964819,30998.0,2255341,1289.0,209939.0,12082,3174758,32287,2465280,43080,5430071
2021-05-09 15:00:00,5060,2969879,11809.0,2267150,693.0,210632.0,5753,3180511,12502,2477782,17562,5447633
2021-05-10 15:00:00,8944,2978823,30976.0,2298126,1351.0,211983.0,10295,3190806,32327,2510109,41271,5488904
2021-05-11 15:00:00,12185,2991008,30107.0,2328233,1442.0,213425.0,13627,3204433,31549,2541658,43734,5532638
2021-05-12 15:00:00,13968,3004976,38300.0,2366533,1893.0,215318.0,15861,3220294,40193,2581851,54161,5586799
2021-05-13 15:00:00,21768,3026744,33206.0,2399739,1351.0,216669.0,23119,3243413,34557,2616408,56325,5643124
2021-05-14 15:00:00,24368,3051112,29530.0,2429269,1766.0,218435.0,26134,3269547,31296,2647704,55664,5698788
2021-05-15 15:00:00,21837,3072949,24806.0,2454075,1526.0,219961.0,23363,3292910,26332,2674036,48169,5746957
2021-05-16 15:00:00,9046,3081995,17420.0,2471495,1103.0,221064.0,10149,3303059,18523,2692559,27569,5774526
2021-05-17 15:00:00,16828,3098823,28214.0,2499709,1941.0,223005.0,18769,3321828,30155,2722714,46983,5821509
2021-05-18 15:00:00,21238,3120061,30527.0,2530236,1934.0,224939.0,23172,3345000,32461,2755175,53699,5875208
2021-05-19 15:00:00,27506,3147567,32128.0,2562364,1620.0,226559.0,29126,3374126,33748,2788923,61254,5936462
2021-05-20 15:00:00,20701,3168268,33053.0,2595417,1954.0,228513.0,22655,3396781,35007,2823930,55708,5992170
2021-05-21 15:00:00,19313,3187581,29772.0,2625189,1610.0,230123.0,20923,3417704,31382,2855312,50695,6042865
2021-05-22 15:00:00,16835,3204416,20449.0,2645638,1269.0,231392.0,18104,3435808,21718,2877030,38553,6081418
2021-05-23 15:00:00,8739,3213155,11322.0,2656960,957.0,232349.0,9696,3445504,12279,2889309,21018,6102436
2021-05-24 15:00:00,13439,3226594,17733.0,2674693,1478.0,233827.0,14917,3460421,19211,2908520,32650,6135086
2021-05-25 15:00:00,12865,3239459,18654.0,2693347,1325.0,235152.0,14190,3474611,19979,2928499,32844,6167930
2021-05-26 15:00:00,18171,3257630,19327.0,2712674,1504.0,236656.0,19675,3494286,20831,2949330,39002,6206932
2021-05-27 15:00:00,11708,3269338,18444.0,2731118,1130.0,237786.0,12838,3507124,19574,2968904,31282,6238214
2021-05-28 15:00:00,12514,3281852,19503.0,2750621,1396.0,239182.0,13910,3521034,20899,2989803,33413,6271627
2021-05-29 15:00:00,9552,3291404,11522.0,2762143,935.0,240117.0,10487,3531521,12457,3002260,22009,6293636
2021-05-30 15:00:00,4883,3296287,6441.0,2768584,596.0,240713.0,5479,3537000,7037,3009297,11920,6305556
2021-05-31 15:00:00,1766,3298053,3629.0,2772213,304.0,241017.0,2070,3539070,3933,3013230,5699,6311255
2021-06-01 15:00:00,9277,3307330,16319.0,2788532,1129.0,242146.0,10406,3549476,17448,3030678,26725,6337980
2021-06-02 15:00:00,10076,3317406,16616.0,2805148,951.0,243097.0,11027,3560503,17567,3048245,27643,6365623
2021-06-03 15:00:00,7907,3325313,20969.0,2826117,1079.0,244176.0,8986,3569489,22048,3070293,29955,6395578
2021-06-04 15:00:00,8256,3333569,21899.0,2848016,1048.0,245224.0,9304,3578793,22947,3093240,31203,6426781
2021-06-05 15:00:00,7010,3340579,19234.0,2867250,717.0,245941.0,7727,3586520,19951,3113191,26961,6453742
2021-06-06 15:00:00,3435,3344014,7126.0,2874376,402.0,246343.0,3837,3590357,7528,3120719,10963,6464705
2021-06-07 15:00:00,6817,3350831,15585.0,2889961,725.0,247068.0,7542,3597899,16310,3137029,23127,6487832
2021-06-08 15:00:00,6695,3357526,19554.0,2909515,809.0,247877.0,7504,3605403,20363,3157392,27058,6514890
2021-06-09 15:00:00,8122,3365648,23703.0,2933218,948.0,248825.0,9070,3614473,24651,3182043,32773,6547663
2021-06-10 15:00:00,7152,3372800,18906.0,2952124,886.0,249711.0,8038,3622511,19792,3201835,26944,6574607
2021-06-11 15:00:00,7359,3380159,17437.0,2969561,1113.0,250824.0,8472,3630983,18550,3220385,25909,6600516
2021-06-12 15:00:00,5203,3385362,14536.0,2984097,605.0,251429.0,5808,3636791,15141,3235526,20344,6620860
2021-06-13 15:00:00,1934,3387296,7503.0,2991600,424.0,251853.0,2358,3639149,7927,3243453,9861,6630721
2021-06-14 15:00:00,5633,3392929,11675.0,3003275,713.0,252566.0,6346,3645495,12388,3255841,18021,6648742
2021-06-15 15:00:00,5553,3398482,14152.0,3017427,832.0,253398.0,6385,3651880,14984,3270825,20537,6669279
2021-06-16 15:00:00,8630,3407112,21297.0,3038724,735.0,254133.0,9365,3661245,22032,3292857,30662,6699941
2021-06-17 15:00:00,6533,3413645,12015.0,3050739,697.0,254830.0,7230,3668475,12712,3305569,19245,6719186
2021-06-18 15:00:00,6632,3420277,12327.0,3063066,674.0,255504.0,7306,3675781,13001,3318570,19633,6738819
2021-06-19 15:00:00,4359,3424636,8892.0,3071958,604.0,256108.0,4963,3680744,9496,3328066,13855,6752674
2021-06-20 15:00:00,2303,3426939,4767.0,3076725,372.0,256480.0,2675,3683419,5139,3333205,7442,6760116
2021-06-21 15:00:00,5465,3432404,5214.0,3081939,626.0,257106.0,6091,3689510,5840,3339045,11305,6771421
2021-06-22 15:00:00,5112,3437516,8727.0,3090666,674.0,257780.0,5786,3695296,9401,3348446,14513,6785934
2021-06-23 15:00:00,5937,3443453,10109.0,3100775,609.0,258389.0,6546,3701842,10718,3359164,16655,6802589
2021-06-24 15:00:00,5798,3449251,8020.0,3108795,560.0,258949.0,6358,3708200,8580,3367744,14378,6816967
2021-06-25 15:00:00,5304,3454555,7910.0,3116705,592.0,259541.0,5896,3714096,8502,3376246,13806,6830773
2021-06-26 15:00:00,3662,3458217,6178.0,3122883,378.0,259919.0,4040,3718136,6556,3382802,10218,6840991
2021-06-27 15:00:00,2602,3460819,3460.0,3126343,181.0,260100.0,2783,3720919,3641,3386443,6243,6847234
2021-06-28 15:00:00,4672,3465491,5924.0,3132267,512.0,260612.0,5184,3726103,6436,3392879,11108,6858342
2021-06-29 15:00:00,4984,3470475,6361.0,3138628,500.0,261112.0,5484,3731587,6861,3399740,11845,6870187
2021-06-30 15:00:00,5476,3475951,7192.0,3145820,589.0,261701.0,6065,3737652,7781,3407521,13257,6883444
2021-07-01 15:00:00,5116,3481067,6742.0,3152562,448.0,262149.0,5564,3743216,7190,3414711,12306,6895750
2021-07-02 15:00:00,5167,3486234,6620.0,3159182,496.0,262645.0,5663,3748879,7116,3421827,12283,6908033
2021-07-03 15:00:00,3226,3489460,4014.0,3163196,260.0,262905.0,3486,3752365,4274,3426101,7500,6915533
2021-07-04 15:00:00,459,3489919,526.0,3163722,60.0,262965.0,519,3752884,586,3426687,1045,6916578
2021-07-05 15:00:00,3669,3493588,3866.0,3167588,269.0,263234.0,3938,3756822,4135,3430822,7804,6924382
2021-07-06 15:00:00,4349,3497937,6017.0,3173605,411.0,263645.0,4760,3761582,6428,3437250,10777,6935159
2021-07-07 15:00:00,4064,3502001,5778.0,3179383,353.0,263998.0,4417,3765999,6131,3443381,10195,6945354
2021-07-08 15:00:00,1661,3503662,2562.0,3181945,256.0,264254.0,1917,3767916,2818,3446199,4479,6949833
