VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-04-07 15:00:00,36165,2058675,34197.0,1211424,12942.0,131215.0,49107,2189890,47139,1342639,83304,3401219
2021-04-08 15:00:00,42417,2101092,36026.0,1247450,13856.0,145071.0,56273,2246163,49882,1392521,92299,3493518
2021-04-09 15:00:00,34111,2135203,36329.0,1283779,14489.0,159560.0,48600,2294763,50818,1443339,84929,3578447
2021-04-10 15:00:00,24000,2159203,22976.0,1306755,7615.0,167175.0,31615,2326378,30591,1473930,54591,3633038
2021-04-11 15:00:00,17549,2176752,13236.0,1319991,10622.0,177797.0,28171,2354549,23858,1497788,41407,3674445
2021-04-12 15:00:00,24692,2201444,33113.0,1353104,10931.0,188728.0,35623,2390172,44044,1541832,68736,3743181
2021-04-13 15:00:00,126927,2328371,90648.0,1443752,3292.0,192020.0,130219,2520391,93940,1635772,220867,3964048
2021-04-14 15:00:00,40827,2369198,37836.0,1481588,207.0,192227.0,41034,2561425,38043,1673815,78870,4042918
2021-04-15 15:00:00,41844,2411042,39188.0,1520776,169.0,192396.0,42013,2603438,39357,1713172,81201,4124119
2021-04-16 15:00:00,37367,2448409,38721.0,1559497,22.0,192418.0,37389,2640827,38743,1751915,76110,4200229
2021-04-17 15:00:00,32990,2481399,21919.0,1581416,12.0,192430.0,33002,2673829,21931,1773846,54921,4255150
2021-04-18 15:00:00,20014,2501413,16126.0,1597542,4.0,192434.0,20018,2693847,16130,1789976,36144,4291294
2021-04-19 15:00:00,29950,2531363,36515.0,1634057,61.0,192495.0,30011,2723858,36576,1826552,66526,4357820
2021-04-20 15:00:00,33102,2564465,44085.0,1678142,55.0,192550.0,33157,2757015,44140,1870692,77242,4435062
2021-04-21 15:00:00,39805,2604270,46841.0,1724983,21.0,192571.0,39826,2796841,46862,1917554,86667,4521729
2021-04-22 15:00:00,36408,2640678,41876.0,1766859,16.0,192587.0,36424,2833265,41892,1959446,78300,4600029
2021-04-23 15:00:00,33137,2673815,39945.0,1806804,12.0,192599.0,33149,2866414,39957,1999403,73094,4673123
2021-04-24 15:00:00,26353,2700168,28571.0,1835375,80.0,192679.0,26433,2892847,28651,2028054,55004,4728127
2021-04-25 15:00:00,20202,2720370,10884.0,1846259,30.0,192709.0,20232,2913079,10914,2038968,31116,4759243
2021-04-26 15:00:00,27407,2747777,32716.0,1878975,203.0,192912.0,27610,2940689,32919,2071887,60326,4819569
2021-04-27 15:00:00,26715,2774492,32997.0,1911972,1095.0,194007.0,27810,2968499,34092,2105979,60807,4880376
2021-04-28 15:00:00,28984,2803476,39478.0,1951450,1360.0,195367.0,30344,2998843,40838,2146817,69822,4950198
2021-04-29 15:00:00,27383,2830859,39389.0,1990839,1463.0,196830.0,28846,3027689,40852,2187669,68235,5018433
2021-04-30 15:00:00,28225,2859084,32081.0,2022920,1639.0,198469.0,29864,3057553,33720,2221389,61945,5080378
2021-05-01 15:00:00,20259,2879343,26619.0,2049539,1014.0,199483.0,21273,3078826,27633,2249022,47892,5128270
2021-05-02 15:00:00,10253,2889596,16982.0,2066521,818.0,200301.0,11071,3089897,17800,2266822,28053,5156323
2021-05-03 15:00:00,13063,2902659,29708.0,2096229,1914.0,202215.0,14977,3104874,31622,2298444,44685,5201008
2021-05-04 15:00:00,14213,2916872,39499.0,2135728,1732.0,203947.0,15945,3120819,41231,2339675,55444,5256452
2021-05-05 15:00:00,19320,2936192,37738.0,2173466,1917.0,205864.0,21237,3142056,39655,2379330,58975,5315427
2021-05-06 15:00:00,16980,2953172,40540.0,2214006,1711.0,207575.0,18691,3160747,42251,2421581,59231,5374658
2021-05-07 15:00:00,17406,2970578,35999.0,2250005,1952.0,209527.0,19358,3180105,37951,2459532,55357,5430015
2021-05-08 15:00:00,10779,2981357,31120.0,2281125,1292.0,210819.0,12071,3192176,32412,2491944,43191,5473206
2021-05-09 15:00:00,5056,2986413,11859.0,2292984,695.0,211514.0,5751,3197927,12554,2504498,17610,5490816
2021-05-10 15:00:00,8939,2995352,31096.0,2324080,1357.0,212871.0,10296,3208223,32453,2536951,41392,5532208
2021-05-11 15:00:00,12187,3007539,30272.0,2354352,1443.0,214314.0,13630,3221853,31715,2568666,43902,5576110
2021-05-12 15:00:00,13911,3021450,38527.0,2392879,1909.0,216223.0,15820,3237673,40436,2609102,54347,5630457
2021-05-13 15:00:00,21810,3043260,33370.0,2426249,1352.0,217575.0,23162,3260835,34722,2643824,56532,5686989
2021-05-14 15:00:00,24316,3067576,29950.0,2456199,1770.0,219345.0,26086,3286921,31720,2675544,56036,5743025
2021-05-15 15:00:00,21838,3089414,24993.0,2481192,1532.0,220877.0,23370,3310291,26525,2702069,48363,5791388
2021-05-16 15:00:00,9054,3098468,17502.0,2498694,1113.0,221990.0,10167,3320458,18615,2720684,27669,5819057
2021-05-17 15:00:00,16841,3115309,28351.0,2527045,1948.0,223938.0,18789,3339247,30299,2750983,47140,5866197
2021-05-18 15:00:00,21247,3136556,30674.0,2557719,1944.0,225882.0,23191,3362438,32618,2783601,53865,5920062
2021-05-19 15:00:00,27575,3164131,32356.0,2590075,1623.0,227505.0,29198,3391636,33979,2817580,61554,5981616
2021-05-20 15:00:00,20779,3184910,33251.0,2623326,1963.0,229468.0,22742,3414378,35214,2852794,55993,6037609
2021-05-21 15:00:00,19126,3204036,30213.0,2653539,1612.0,231080.0,20738,3435116,31825,2884619,50951,6088560
2021-05-22 15:00:00,16877,3220913,20590.0,2674129,1270.0,232350.0,18147,3453263,21860,2906479,38737,6127297
2021-05-23 15:00:00,8739,3229652,11405.0,2685534,960.0,233310.0,9699,3462962,12365,2918844,21104,6148401
2021-05-24 15:00:00,13452,3243104,17849.0,2703383,1480.0,234790.0,14932,3477894,19329,2938173,32781,6181182
2021-05-25 15:00:00,12884,3255988,18765.0,2722148,1328.0,236118.0,14212,3492106,20093,2958266,32977,6214159
2021-05-26 15:00:00,18254,3274242,19429.0,2741577,1509.0,237627.0,19763,3511869,20938,2979204,39192,6253351
2021-05-27 15:00:00,11674,3285916,18622.0,2760199,1132.0,238759.0,12806,3524675,19754,2998958,31428,6284779
2021-05-28 15:00:00,12468,3298384,19724.0,2779923,1400.0,240159.0,13868,3538543,21124,3020082,33592,6318371
2021-05-29 15:00:00,9535,3307919,11612.0,2791535,936.0,241095.0,10471,3549014,12548,3032630,22083,6340454
2021-05-30 15:00:00,4888,3312807,6467.0,2798002,596.0,241691.0,5484,3554498,7063,3039693,11951,6352405
2021-05-31 15:00:00,1770,3314577,3681.0,2801683,304.0,241995.0,2074,3556572,3985,3043678,5755,6358160
2021-06-01 15:00:00,9356,3323933,16556.0,2818239,1142.0,243137.0,10498,3567070,17698,3061376,27054,6385214
2021-06-02 15:00:00,10135,3334068,16793.0,2835032,959.0,244096.0,11094,3578164,17752,3079128,27887,6413101
2021-06-03 15:00:00,7890,3341958,21153.0,2856185,1083.0,245179.0,8973,3587137,22236,3101364,30126,6443227
2021-06-04 15:00:00,8214,3350172,22157.0,2878342,1125.0,246304.0,9339,3596476,23282,3124646,31496,6474723
2021-06-05 15:00:00,6988,3357160,19358.0,2897700,718.0,247022.0,7706,3604182,20076,3144722,27064,6501787
2021-06-06 15:00:00,3466,3360626,7174.0,2904874,419.0,247441.0,3885,3608067,7593,3152315,11059,6512846
2021-06-07 15:00:00,6821,3367447,15713.0,2920587,725.0,248166.0,7546,3615613,16438,3168753,23259,6536105
2021-06-08 15:00:00,6675,3374122,19684.0,2940271,816.0,248982.0,7491,3623104,20500,3189253,27175,6563280
2021-06-09 15:00:00,8197,3382319,23834.0,2964105,968.0,249950.0,9165,3632269,24802,3214055,32999,6596279
2021-06-10 15:00:00,7163,3389482,19062.0,2983167,897.0,250847.0,8060,3640329,19959,3234014,27122,6623401
2021-06-11 15:00:00,7436,3396918,17647.0,3000814,1124.0,251971.0,8560,3648889,18771,3252785,26207,6649608
2021-06-12 15:00:00,5234,3402152,14674.0,3015488,602.0,252573.0,5836,3654725,15276,3268061,20510,6670118
2021-06-13 15:00:00,1930,3404082,7549.0,3023037,426.0,252999.0,2356,3657081,7975,3276036,9905,6680023
2021-06-14 15:00:00,5651,3409733,11770.0,3034807,727.0,253726.0,6378,3663459,12497,3288533,18148,6698171
2021-06-15 15:00:00,5629,3415362,14297.0,3049104,859.0,254585.0,6488,3669947,15156,3303689,20785,6718956
2021-06-16 15:00:00,8708,3424070,21487.0,3070591,753.0,255338.0,9461,3679408,22240,3325929,30948,6749904
2021-06-17 15:00:00,6663,3430733,12355.0,3082946,720.0,256058.0,7383,3686791,13075,3339004,19738,6769642
2021-06-18 15:00:00,6832,3437565,12631.0,3095577,694.0,256752.0,7526,3694317,13325,3352329,20157,6789799
2021-06-19 15:00:00,4655,3442220,9340.0,3104917,614.0,257366.0,5269,3699586,9954,3362283,14609,6804408
2021-06-20 15:00:00,2497,3444717,5021.0,3109938,377.0,257743.0,2874,3702460,5398,3367681,7895,6812303
2021-06-21 15:00:00,5542,3450259,5301.0,3115239,634.0,258377.0,6176,3708636,5935,3373616,11477,6823780
2021-06-22 15:00:00,5192,3455451,8843.0,3124082,681.0,259058.0,5873,3714509,9524,3383140,14716,6838496
2021-06-23 15:00:00,6050,3461501,10257.0,3134339,641.0,259699.0,6691,3721200,10898,3394038,16948,6855444
2021-06-24 15:00:00,5920,3467421,8170.0,3142509,590.0,260289.0,6510,3727710,8760,3402798,14680,6870124
2021-06-25 15:00:00,5810,3473231,8593.0,3151102,620.0,260909.0,6430,3734140,9213,3412011,15023,6885147
2021-06-26 15:00:00,3700,3476931,6264.0,3157366,393.0,261302.0,4093,3738233,6657,3418668,10357,6895504
2021-06-27 15:00:00,2792,3479723,3527.0,3160893,182.0,261484.0,2974,3741207,3709,3422377,6501,6902005
2021-06-28 15:00:00,4721,3484444,6083.0,3166976,521.0,262005.0,5242,3746449,6604,3428981,11325,6913330
2021-06-29 15:00:00,5054,3489498,6484.0,3173460,517.0,262522.0,5571,3752020,7001,3435982,12055,6925385
2021-06-30 15:00:00,5584,3495082,7391.0,3180851,603.0,263125.0,6187,3758207,7994,3443976,13578,6938963
2021-07-01 15:00:00,5265,3500347,6905.0,3187756,486.0,263611.0,5751,3763958,7391,3451367,12656,6951619
2021-07-02 15:00:00,5256,3505603,6811.0,3194567,515.0,264126.0,5771,3769729,7326,3458693,12582,6964201
2021-07-03 15:00:00,3256,3508859,4061.0,3198628,260.0,264386.0,3516,3773245,4321,3463014,7577,6971778
2021-07-04 15:00:00,490,3509349,539.0,3199167,66.0,264452.0,556,3773801,605,3463619,1095,6972873
2021-07-05 15:00:00,3743,3513092,3955.0,3203122,279.0,264731.0,4022,3777823,4234,3467853,7977,6980850
2021-07-06 15:00:00,4459,3517551,6201.0,3209323,447.0,265178.0,4906,3782729,6648,3474501,11107,6991957
2021-07-07 15:00:00,4458,3522009,6347.0,3215670,478.0,265656.0,4936,3787665,6825,3481326,11283,7003240
2021-07-08 15:00:00,4814,3526823,6095.0,3221765,560.0,266216.0,5374,3793039,6655,3487981,11469,7014709
2021-07-09 15:00:00,5319,3532142,6604.0,3228369,570.0,266786.0,5889,3798928,7174,3495155,12493,7027202
2021-07-10 15:00:00,3513,3535655,4364.0,3232733,301.0,267087.0,3814,3802742,4665,3499820,8178,7035380
2021-07-11 15:00:00,2657,3538312,2547.0,3235280,221.0,267308.0,2878,3805620,2768,3502588,5425,7040805
2021-07-12 15:00:00,4395,3542707,5099.0,3240379,372.0,267680.0,4767,3810387,5471,3508059,9866,7050671
2021-07-13 15:00:00,4732,3547439,4569.0,3244948,359.0,268039.0,5091,3815478,4928,3512987,9660,7060331
2021-07-14 15:00:00,4598,3552037,5225.0,3250173,420.0,268459.0,5018,3820496,5645,3518632,10243,7070574
2021-07-15 15:00:00,4862,3556899,4954.0,3255127,356.0,268815.0,5218,3825714,5310,3523942,10172,7080746
2021-07-16 15:00:00,6259,3563158,5796.0,3260923,400.0,269215.0,6659,3832373,6196,3530138,12455,7093201
2021-07-17 15:00:00,3407,3566565,3543.0,3264466,299.0,269514.0,3706,3836079,3842,3533980,7249,7100450
2021-07-18 15:00:00,2298,3568863,2366.0,3266832,107.0,269621.0,2405,3838484,2473,3536453,4771,7105221
2021-07-19 15:00:00,5219,3574082,4458.0,3271290,371.0,269992.0,5590,3844074,4829,3541282,10048,7115269
2021-07-20 15:00:00,5323,3579405,4669.0,3275959,365.0,270357.0,5688,3849762,5034,3546316,10357,7125626
2021-07-21 15:00:00,5610,3585015,4912.0,3280871,411.0,270768.0,6021,3855783,5323,3551639,10933,7136559
2021-07-22 15:00:00,5984,3590999,4619.0,3285490,404.0,271172.0,6388,3862171,5023,3556662,11007,7147566
2021-07-23 15:00:00,6816,3597815,4849.0,3290339,484.0,271656.0,7300,3869471,5333,3561995,12149,7159715
2021-07-24 15:00:00,4260,3602075,3195.0,3293534,264.0,271920.0,4524,3873995,3459,3565454,7719,7167434
2021-07-25 15:00:00,3285,3605360,1120.0,3294654,138.0,272058.0,3423,3877418,1258,3566712,4543,7171977
2021-07-26 15:00:00,6185,3611545,3896.0,3298550,410.0,272468.0,6595,3884013,4306,3571018,10491,7182468
2021-07-27 15:00:00,6332,3617877,4057.0,3302607,450.0,272918.0,6782,3890795,4507,3575525,10839,7193307
2021-07-28 15:00:00,6773,3624650,3999.0,3306606,453.0,273371.0,7226,3898021,4452,3579977,11225,7204532
2021-07-29 15:00:00,6781,3631431,4142.0,3310748,409.0,273780.0,7190,3905211,4551,3584528,11332,7215864
2021-07-30 15:00:00,7494,3638925,4510.0,3315258,515.0,274295.0,8009,3913220,5025,3589553,12519,7228383
2021-07-31 15:00:00,4721,3643646,3028.0,3318286,270.0,274565.0,4991,3918211,3298,3592851,8019,7236402
2021-08-01 15:00:00,3726,3647372,2077.0,3320363,152.0,274717.0,3878,3922089,2229,3595080,5955,7242357
2021-08-02 15:00:00,6983,3654355,3650.0,3324013,332.0,275049.0,7315,3929404,3982,3599062,10965,7253322
2021-08-03 15:00:00,6954,3661309,3890.0,3327903,502.0,275551.0,7456,3936860,4392,3603454,11346,7264668
2021-08-04 15:00:00,7146,3668455,3892.0,3331795,524.0,276075.0,7670,3944530,4416,3607870,11562,7276230
2021-08-05 15:00:00,7625,3676080,4116.0,3335911,534.0,276609.0,8159,3952689,4650,3612520,12275,7288505
2021-08-06 15:00:00,8240,3684320,4693.0,3340604,444.0,277053.0,8684,3961373,5137,3617657,13377,7301882
2021-08-07 15:00:00,5229,3689549,2792.0,3343396,262.0,277315.0,5491,3966864,3054,3620711,8283,7310165
2021-08-08 15:00:00,3934,3693483,2043.0,3345439,140.0,277455.0,4074,3970938,2183,3622894,6117,7316282
2021-08-09 15:00:00,6912,3700395,4500.0,3349939,361.0,277816.0,7273,3978211,4861,3627755,11773,7328055
2021-08-10 15:00:00,7078,3707473,4433.0,3354372,333.0,278149.0,7411,3985622,4766,3632521,11844,7339899
2021-08-11 15:00:00,7007,3714480,4417.0,3358789,438.0,278587.0,7445,3993067,4855,3637376,11862,7351761
2021-08-12 15:00:00,8534,3723014,4687.0,3363476,437.0,279024.0,8971,4002038,5124,3642500,13658,7365419
2021-08-13 15:00:00,7061,3730075,5322.0,3368798,358.0,279382.0,7419,4009457,5680,3648180,12741,7378160
2021-08-14 15:00:00,4860,3734935,3322.0,3372120,256.0,279638.0,5116,4014573,3578,3651758,8438,7386598
2021-08-15 15:00:00,3269,3738204,2713.0,3374833,163.0,279801.0,3432,4018005,2876,3654634,6145,7392743
2021-08-16 15:00:00,5378,3743582,5051.0,3379884,346.0,280147.0,5724,4023729,5397,3660031,10775,7403518
2021-08-17 15:00:00,6896,3750478,5171.0,3385055,383.0,280530.0,7279,4031008,5554,3665585,12450,7415968
2021-08-18 15:00:00,6464,3756942,5268.0,3390323,458.0,280988.0,6922,4037930,5726,3671311,12190,7428158
2021-08-19 15:00:00,5949,3762891,5299.0,3395622,406.0,281394.0,6355,4044285,5705,3677016,11654,7439812
