VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-16 15:00:00,16466,713835,20465.0,300607,,,16466,713835,20465,300607,36931,1014415
2021-02-17 15:00:00,20544,734379,25667.0,326274,,,20544,734379,25667,326274,46211,1060626
2021-02-18 15:00:00,3320,737699,4138.0,330412,,,3320,737699,4138,330412,7458,1068084
2021-02-19 15:00:00,10758,748457,18887.0,349299,,,10758,748457,18887,349299,29645,1097729
2021-02-20 15:00:00,10063,758520,19715.0,369014,,,10063,758520,19715,369014,29778,1127507
2021-02-21 15:00:00,6060,764580,7240.0,376254,,,6060,764580,7240,376254,13300,1140807
2021-02-22 15:00:00,8055,772635,14890.0,391144,,,8055,772635,14890,391144,22945,1163752
2021-02-23 15:00:00,15466,788101,15288.0,406432,,,15466,788101,15288,406432,30754,1194506
2021-02-24 15:00:00,17772,805873,24208.0,430640,,,17772,805873,24208,430640,41980,1236486
2021-02-25 15:00:00,20117,825990,25908.0,456548,,,20117,825990,25908,456548,46025,1282511
2021-02-26 15:00:00,26356,852346,25337.0,481885,,,26356,852346,25337,481885,51693,1334204
2021-02-27 15:00:00,15806,868152,10727.0,492612,,,15806,868152,10727,492612,26533,1360737
2021-02-28 15:00:00,15415,883567,4441.0,497053,,,15415,883567,4441,497053,19856,1380593
2021-03-01 15:00:00,24193,907760,11326.0,508379,,,24193,907760,11326,508379,35519,1416112
2021-03-02 15:00:00,23330,931090,12821.0,521200,13.0,13.0,23343,931103,12834,521213,36164,1452276
2021-03-03 15:00:00,29319,960409,17804.0,539004,142.0,155.0,29461,960564,17946,539159,47265,1499541
2021-03-04 15:00:00,30396,990805,17593.0,556597,4059.0,4214.0,34455,995019,21652,560811,52048,1551589
2021-03-05 15:00:00,28437,1019242,18591.0,575188,4843.0,9057.0,33280,1028299,23434,584245,51871,1603460
2021-03-06 15:00:00,17522,1036764,8603.0,583791,5949.0,15006.0,23471,1051770,14552,598797,32074,1635534
2021-03-07 15:00:00,11941,1048705,4483.0,588274,6560.0,21566.0,18501,1070271,11043,609840,22984,1658518
2021-03-08 15:00:00,25329,1074034,8373.0,596647,8182.0,29748.0,33511,1103782,16555,626395,41884,1700402
2021-03-09 15:00:00,25572,1099606,14932.0,611579,8251.0,37999.0,33823,1137605,23183,649578,48755,1749157
2021-03-10 15:00:00,29051,1128657,15466.0,627045,7900.0,45899.0,36951,1174556,23366,672944,52417,1801574
2021-03-11 15:00:00,33501,1162158,15866.0,642911,3698.0,49597.0,37199,1211755,19564,692508,53065,1854639
2021-03-12 15:00:00,35812,1197970,16259.0,659170,2512.0,52109.0,38324,1250079,18771,711279,54583,1909222
2021-03-13 15:00:00,21446,1219416,8962.0,668132,1385.0,53494.0,22831,1272910,10347,721626,31793,1941015
2021-03-14 15:00:00,16402,1235818,5581.0,673713,919.0,54413.0,17321,1290231,6500,728126,22902,1963917
2021-03-15 15:00:00,28843,1264661,10479.0,684192,541.0,54954.0,29384,1319615,11020,739146,39863,2003780
2021-03-16 15:00:00,32897,1297558,13046.0,697238,759.0,55713.0,33656,1353271,13805,752951,46702,2050482
2021-03-17 15:00:00,37001,1334559,16430.0,713668,1137.0,56850.0,38138,1391409,17567,770518,54568,2105050
2021-03-18 15:00:00,40810,1375369,11964.0,725632,1291.0,58141.0,42101,1433510,13255,783773,54065,2159115
2021-03-19 15:00:00,37452,1412821,14866.0,740498,1004.0,59145.0,38456,1471966,15870,799643,53322,2212437
2021-03-20 15:00:00,24113,1436934,9706.0,750204,662.0,59807.0,24775,1496741,10368,810011,34481,2246918
2021-03-21 15:00:00,18795,1455729,7338.0,757542,305.0,60112.0,19100,1515841,7643,817654,26438,2273356
2021-03-22 15:00:00,32096,1487825,10916.0,768458,816.0,60928.0,32912,1548753,11732,829386,43828,2317184
2021-03-23 15:00:00,37094,1524919,16679.0,785137,1501.0,62429.0,38595,1587348,18180,847566,55274,2372458
2021-03-24 15:00:00,40529,1565448,20356.0,805493,1347.0,63776.0,41876,1629224,21703,869269,62232,2434690
2021-03-25 15:00:00,41855,1607303,20163.0,825656,2450.0,66226.0,44305,1673529,22613,891882,64468,2499158
2021-03-26 15:00:00,36372,1643675,25109.0,850765,2490.0,68716.0,38862,1712391,27599,919481,63971,2563129
2021-03-27 15:00:00,26817,1670492,16375.0,867140,2383.0,71099.0,29200,1741591,18758,938239,45575,2608704
2021-03-28 15:00:00,16933,1687425,12288.0,879428,1610.0,72709.0,18543,1760134,13898,952137,30831,2639535
2021-03-29 15:00:00,29574,1716999,25531.0,904959,1113.0,73822.0,30687,1790821,26644,978781,56218,2695753
2021-03-30 15:00:00,39473,1756472,28060.0,933019,1811.0,75633.0,41284,1832105,29871,1008652,69344,2765097
2021-03-31 15:00:00,40615,1797087,33614.0,966633,5688.0,81321.0,46303,1878408,39302,1047954,79917,2845014
2021-04-01 15:00:00,40520,1837607,36215.0,1002848,5412.0,86733.0,45932,1924340,41627,1089581,82147,2927161
2021-04-02 15:00:00,34863,1872470,30988.0,1033836,5751.0,92484.0,40614,1964954,36739,1126320,71602,2998763
2021-04-03 15:00:00,21847,1894317,17703.0,1051539,4321.0,96805.0,26168,1991122,22024,1148344,43871,3042634
2021-04-04 15:00:00,8966,1903283,9223.0,1060762,907.0,97712.0,9873,2000995,10130,1158474,19096,3061730
2021-04-05 15:00:00,27933,1931216,27659.0,1088421,6569.0,104281.0,34502,2035497,34228,1192702,62161,3123891
2021-04-06 15:00:00,39574,1970790,29477.0,1117898,10430.0,114711.0,50004,2085501,39907,1232609,79481,3203372
2021-04-07 15:00:00,35594,2006384,33171.0,1151069,12636.0,127347.0,48230,2133731,45807,1278416,81401,3284773
2021-04-08 15:00:00,41842,2048226,35288.0,1186357,13640.0,140987.0,55482,2189213,48928,1327344,90770,3375543
2021-04-09 15:00:00,33588,2081814,35445.0,1221802,14385.0,155372.0,47973,2237186,49830,1377174,83418,3458961
2021-04-10 15:00:00,23497,2105311,22371.0,1244173,7526.0,162898.0,31023,2268209,29897,1407071,53394,3512355
2021-04-11 15:00:00,17787,2123098,12712.0,1256885,10058.0,172956.0,27845,2296054,22770,1429841,40557,3552912
2021-04-12 15:00:00,24443,2147541,32219.0,1289104,10820.0,183776.0,35263,2331317,43039,1472880,67482,3620394
2021-04-13 15:00:00,126614,2274155,89818.0,1378922,3287.0,187063.0,129901,2461218,93105,1565985,219719,3840113
2021-04-14 15:00:00,40526,2314681,36968.0,1415890,202.0,187265.0,40728,2501946,37170,1603155,77696,3917809
2021-04-15 15:00:00,41156,2355837,38220.0,1454110,167.0,187432.0,41323,2543269,38387,1641542,79543,3997352
2021-04-16 15:00:00,36867,2392704,37940.0,1492050,18.0,187450.0,36885,2580154,37958,1679500,74825,4072177
2021-04-17 15:00:00,32646,2425350,21533.0,1513583,11.0,187461.0,32657,2612811,21544,1701044,54190,4126367
2021-04-18 15:00:00,19544,2444894,15776.0,1529359,3.0,187464.0,19547,2632358,15779,1716823,35323,4161690
2021-04-19 15:00:00,29500,2474394,35591.0,1564950,61.0,187525.0,29561,2661919,35652,1752475,65152,4226842
2021-04-20 15:00:00,31881,2506275,42186.0,1607136,51.0,187576.0,31932,2693851,42237,1794712,74118,4300960
2021-04-21 15:00:00,37191,2543466,42808.0,1649944,18.0,187594.0,37209,2731060,42826,1837538,80017,4380977
2021-04-22 15:00:00,35583,2579049,39002.0,1688946,15.0,187609.0,35598,2766658,39017,1876555,74600,4455577
2021-04-23 15:00:00,31447,2610496,38201.0,1727147,13.0,187622.0,31460,2798118,38214,1914769,69661,4525238
2021-04-24 15:00:00,26177,2636673,27385.0,1754532,71.0,187693.0,26248,2824366,27456,1942225,53633,4578871
2021-04-25 15:00:00,20130,2656803,10663.0,1765195,29.0,187722.0,20159,2844525,10692,1952917,30822,4609693
2021-04-26 15:00:00,24910,2681713,30316.0,1795511,204.0,187926.0,25114,2869639,30520,1983437,55430,4665123
2021-04-27 15:00:00,24050,2705763,29995.0,1825506,888.0,188814.0,24938,2894577,30883,2014320,54933,4720056
2021-04-28 15:00:00,27342,2733105,37085.0,1862591,1292.0,190106.0,28634,2923211,38377,2052697,65719,4785775
2021-04-29 15:00:00,26052,2759157,37266.0,1899857,1415.0,191521.0,27467,2950678,38681,2091378,64733,4850508
2021-04-30 15:00:00,26916,2786073,30471.0,1930328,1589.0,193110.0,28505,2979183,32060,2123438,58976,4909484
2021-05-01 15:00:00,19132,2805205,24210.0,1954538,923.0,194033.0,20055,2999238,25133,2148571,44265,4953749
2021-05-02 15:00:00,10175,2815380,16689.0,1971227,791.0,194824.0,10966,3010204,17480,2166051,27655,4981404
2021-05-03 15:00:00,12963,2828343,28094.0,1999321,1870.0,196694.0,14833,3025037,29964,2196015,42927,5024331
2021-05-04 15:00:00,13303,2841646,37083.0,2036404,1712.0,198406.0,15015,3040052,38795,2234810,52098,5076429
2021-05-05 15:00:00,18238,2859884,35666.0,2072070,1887.0,200293.0,20125,3060177,37553,2272363,55791,5132220
2021-05-06 15:00:00,16727,2876611,38236.0,2110306,1671.0,201964.0,18398,3078575,39907,2312270,56634,5188854
2021-05-07 15:00:00,16905,2893516,33766.0,2144072,1905.0,203869.0,18810,3097385,35671,2347941,52576,5241430
2021-05-08 15:00:00,10343,2903859,29330.0,2173402,1277.0,205146.0,11620,3109005,30607,2378548,40950,5282380
2021-05-09 15:00:00,5108,2908967,11038.0,2184440,689.0,205835.0,5797,3114802,11727,2390275,16835,5299215
2021-05-10 15:00:00,8674,2917641,29877.0,2214317,1236.0,207071.0,9910,3124712,31113,2421388,39787,5339002
2021-05-11 15:00:00,11078,2928719,27659.0,2241976,1297.0,208368.0,12375,3137087,28956,2450344,40034,5379036
2021-05-12 15:00:00,12661,2941380,34796.0,2276772,1654.0,210022.0,14315,3151402,36450,2486794,49111,5428147
2021-05-13 15:00:00,16426,2957806,26973.0,2303745,1029.0,211051.0,17455,3168857,28002,2514796,44428,5472575
2021-05-14 15:00:00,12618,2970424,16760.0,2320505,1030.0,212081.0,13648,3182505,17790,2532586,30408,5502983
