VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-20 15:00:00,21096,301184,5100.0,39780,,,21096,301184,5100,39780,26196,340936
2021-01-21 15:00:00,23635,324819,3542.0,43322,,,23635,324819,3542,43322,27177,368113
2021-01-22 15:00:00,28803,353622,3324.0,46646,,,28803,353622,3324,46646,32127,400240
2021-01-23 15:00:00,9997,363619,1737.0,48383,,,9997,363619,1737,48383,11734,411974
2021-01-24 15:00:00,3348,366967,1584.0,49967,,,3348,366967,1584,49967,4932,416906
2021-01-25 15:00:00,16668,383635,8184.0,58151,,,16668,383635,8184,58151,24852,441758
2021-01-26 15:00:00,17911,401546,8619.0,66770,,,17911,401546,8619,66770,26530,468288
2021-01-27 15:00:00,24956,426502,12213.0,78983,,,24956,426502,12213,78983,37169,505457
2021-01-28 15:00:00,23197,449699,9053.0,88036,,,23197,449699,9053,88036,32250,537707
2021-01-29 15:00:00,25423,475122,7620.0,95656,,,25423,475122,7620,95656,33043,570750
2021-01-30 15:00:00,18315,493437,2376.0,98032,,,18315,493437,2376,98032,20691,591441
2021-01-31 15:00:00,4067,497504,1238.0,99270,,,4067,497504,1238,99270,5305,596746
2021-02-01 15:00:00,7069,504573,4579.0,103849,,,7069,504573,4579,103849,11648,608394
2021-02-02 15:00:00,12635,517208,13500.0,117349,,,12635,517208,13500,117349,26135,634529
2021-02-03 15:00:00,18538,535746,17893.0,135242,,,18538,535746,17893,135242,36431,670960
2021-02-04 15:00:00,22324,558070,15489.0,150731,,,22324,558070,15489,150731,37813,708773
2021-02-05 15:00:00,20393,578463,17186.0,167917,,,20393,578463,17186,167917,37579,746352
2021-02-06 15:00:00,12010,590473,14257.0,182174,,,12010,590473,14257,182174,26267,772619
2021-02-07 15:00:00,5915,596388,1699.0,183873,,,5915,596388,1699,183873,7614,780233
2021-02-08 15:00:00,13188,609576,12895.0,196768,,,13188,609576,12895,196768,26083,806316
2021-02-09 15:00:00,16551,626127,13830.0,210598,,,16551,626127,13830,210598,30381,836697
2021-02-10 15:00:00,19135,645262,21194.0,231792,,,19135,645262,21194,231792,40329,877026
2021-02-11 15:00:00,22766,668028,17314.0,249106,,,22766,668028,17314,249106,40080,917106
2021-02-12 15:00:00,20255,688283,19647.0,268753,,,20255,688283,19647,268753,39902,957008
2021-02-13 15:00:00,11310,699593,6216.0,274969,,,11310,699593,6216,274969,17526,974534
2021-02-14 15:00:00,7030,706623,2004.0,276973,,,7030,706623,2004,276973,9034,983568
2021-02-15 15:00:00,11601,718224,13043.0,290016,,,11601,718224,13043,290016,24644,1008212
2021-02-16 15:00:00,16475,734699,21503.0,311519,,,16475,734699,21503,311519,37978,1046190
2021-02-17 15:00:00,20520,755219,26890.0,338409,,,20520,755219,26890,338409,47410,1093600
2021-02-18 15:00:00,3117,758336,4637.0,343046,,,3117,758336,4637,343046,7754,1101354
2021-02-19 15:00:00,10193,768529,20251.0,363297,,,10193,768529,20251,363297,30444,1131798
2021-02-20 15:00:00,10259,778788,20669.0,383966,,,10259,778788,20669,383966,30928,1162726
2021-02-21 15:00:00,6082,784870,7816.0,391782,,,6082,784870,7816,391782,13898,1176624
2021-02-22 15:00:00,8013,792883,15698.0,407480,,,8013,792883,15698,407480,23711,1200335
2021-02-23 15:00:00,15500,808383,16300.0,423780,,,15500,808383,16300,423780,31800,1232135
2021-02-24 15:00:00,17884,826267,24998.0,448778,,,17884,826267,24998,448778,42882,1275017
2021-02-25 15:00:00,20319,846586,26703.0,475481,,,20319,846586,26703,475481,47022,1322039
2021-02-26 15:00:00,26707,873293,26197.0,501678,,,26707,873293,26197,501678,52904,1374943
2021-02-27 15:00:00,15993,889286,11583.0,513261,,,15993,889286,11583,513261,27576,1402519
2021-02-28 15:00:00,15413,904699,4707.0,517968,,,15413,904699,4707,517968,20120,1422639
2021-03-01 15:00:00,24823,929522,12047.0,530015,,,24823,929522,12047,530015,36870,1459509
2021-03-02 15:00:00,23745,953267,13137.0,543152,24.0,24.0,23769,953291,13161,543176,36906,1496415
2021-03-03 15:00:00,29885,983152,18113.0,561265,155.0,179.0,30040,983331,18268,561444,48153,1544568
2021-03-04 15:00:00,30875,1014027,17926.0,579191,4061.0,4240.0,34936,1018267,21987,583431,52862,1597430
2021-03-05 15:00:00,28910,1042937,18935.0,598126,4893.0,9133.0,33803,1052070,23828,607259,52738,1650168
2021-03-06 15:00:00,17642,1060579,8770.0,606896,5965.0,15098.0,23607,1075677,14735,621994,32377,1682545
2021-03-07 15:00:00,11990,1072569,4731.0,611627,6564.0,21662.0,18554,1094231,11295,633289,23285,1705830
2021-03-08 15:00:00,25998,1098567,8562.0,620189,8267.0,29929.0,34265,1128496,16829,650118,42827,1748657
2021-03-09 15:00:00,26228,1124795,15159.0,635348,8315.0,38244.0,34543,1163039,23474,673592,49702,1798359
2021-03-10 15:00:00,29917,1154712,15684.0,651032,7926.0,46170.0,37843,1200882,23610,697202,53527,1851886
2021-03-11 15:00:00,36029,1190741,16192.0,667224,4023.0,50193.0,40052,1240934,20215,717417,56244,1908130
2021-03-12 15:00:00,36973,1227714,17807.0,685031,2906.0,53099.0,39879,1280813,20713,738130,57686,1965816
2021-03-13 15:00:00,22432,1250146,10092.0,695123,1575.0,54674.0,24007,1304820,11667,749797,34099,1999915
2021-03-14 15:00:00,17763,1267909,6556.0,701679,978.0,55652.0,18741,1323561,7534,757331,25297,2025212
2021-03-15 15:00:00,29721,1297630,11099.0,712778,578.0,56230.0,30299,1353860,11677,769008,41398,2066610
2021-03-16 15:00:00,33412,1331042,13306.0,726084,765.0,56995.0,34177,1388037,14071,783079,47483,2114093
2021-03-17 15:00:00,37505,1368547,16719.0,742803,1165.0,58160.0,38670,1426707,17884,800963,55389,2169482
2021-03-18 15:00:00,41288,1409835,12383.0,755186,1349.0,59509.0,42637,1469344,13732,814695,55020,2224502
2021-03-19 15:00:00,37925,1447760,15316.0,770502,1037.0,60546.0,38962,1508306,16353,831048,54278,2278780
2021-03-20 15:00:00,24300,1472060,9825.0,780327,1115.0,61661.0,25415,1533721,10940,841988,35240,2314020
2021-03-21 15:00:00,18976,1491036,7663.0,787990,317.0,61978.0,19293,1553014,7980,849968,26956,2340976
2021-03-22 15:00:00,32487,1523523,11367.0,799357,823.0,62801.0,33310,1586324,12190,862158,44677,2385653
2021-03-23 15:00:00,37629,1561152,17214.0,816571,1528.0,64329.0,39157,1625481,18742,880900,56371,2442024
2021-03-24 15:00:00,40971,1602123,20841.0,837412,1361.0,65690.0,42332,1667813,22202,903102,63173,2505197
2021-03-25 15:00:00,42296,1644419,20739.0,858151,2511.0,68201.0,44807,1712620,23250,926352,65546,2570743
2021-03-26 15:00:00,36647,1681066,25802.0,883953,2496.0,70697.0,39143,1751763,28298,954650,64945,2635688
2021-03-27 15:00:00,27762,1708828,16694.0,900647,2718.0,73415.0,30480,1782243,19412,974062,47174,2682862
2021-03-28 15:00:00,16947,1725775,12459.0,913106,1614.0,75029.0,18561,1800804,14073,988135,31020,2713882
2021-03-29 15:00:00,29689,1755464,26223.0,939329,1126.0,76155.0,30815,1831619,27349,1015484,57038,2770920
2021-03-30 15:00:00,39887,1795351,28862.0,968191,1833.0,77988.0,41720,1873339,30695,1046179,70582,2841502
2021-03-31 15:00:00,40845,1836196,34493.0,1002684,5729.0,83717.0,46574,1919913,40222,1086401,81067,2922569
2021-04-01 15:00:00,39521,1875717,38946.0,1041630,5510.0,89227.0,45031,1964944,44456,1130857,83977,3006546
2021-04-02 15:00:00,34765,1910482,32217.0,1073847,5924.0,95151.0,40689,2005633,38141,1168998,72906,3079452
2021-04-03 15:00:00,21463,1931945,18387.0,1092234,4417.0,99568.0,25880,2031513,22804,1191802,44267,3123719
2021-04-04 15:00:00,8229,1940174,10074.0,1102308,947.0,100515.0,9176,2040689,11021,1202823,19250,3142969
2021-04-05 15:00:00,27838,1968012,28723.0,1131031,6609.0,107124.0,34447,2075136,35332,1238155,63170,3206139
2021-04-06 15:00:00,39785,2007797,30260.0,1161291,10458.0,117582.0,50243,2125379,40718,1278873,80503,3286642
2021-04-07 15:00:00,35998,2043795,33874.0,1195165,12897.0,130479.0,48895,2174274,46771,1325644,82769,3369411
2021-04-08 15:00:00,42266,2086061,35760.0,1230925,13826.0,144305.0,56092,2230366,49586,1375230,91852,3461263
2021-04-09 15:00:00,34062,2120123,35959.0,1266884,14458.0,158763.0,48520,2278886,50417,1425647,84479,3545742
2021-04-10 15:00:00,23935,2144058,22776.0,1289660,7600.0,166363.0,31535,2310421,30376,1456023,54311,3600053
2021-04-11 15:00:00,17540,2161598,13166.0,1302826,10600.0,176963.0,28140,2338561,23766,1479789,41306,3641359
2021-04-12 15:00:00,24652,2186250,32915.0,1335741,10921.0,187884.0,35573,2374134,43836,1523625,68488,3709847
2021-04-13 15:00:00,126904,2313154,90382.0,1426123,3293.0,191177.0,130197,2504331,93675,1617300,220579,3930426
2021-04-14 15:00:00,40727,2353881,37517.0,1463640,204.0,191381.0,40931,2545262,37721,1655021,78448,4008874
2021-04-15 15:00:00,41672,2395553,38817.0,1502457,169.0,191550.0,41841,2587103,38986,1694007,80658,4089532
2021-04-16 15:00:00,37230,2432783,38435.0,1540892,20.0,191570.0,37250,2624353,38455,1732462,75685,4165217
2021-04-17 15:00:00,32907,2465690,21728.0,1562620,11.0,191581.0,32918,2657271,21739,1754201,54646,4219863
2021-04-18 15:00:00,19983,2485673,16084.0,1578704,3.0,191584.0,19986,2677257,16087,1770288,36070,4255933
2021-04-19 15:00:00,29944,2515617,36328.0,1615032,62.0,191646.0,30006,2707263,36390,1806678,66334,4322267
2021-04-20 15:00:00,33037,2548654,43795.0,1658827,53.0,191699.0,33090,2740353,43848,1850526,76885,4399152
2021-04-21 15:00:00,39597,2588251,45650.0,1704477,19.0,191718.0,39616,2779969,45669,1896195,85266,4484418
2021-04-22 15:00:00,36337,2624588,40978.0,1745455,16.0,191734.0,36353,2816322,40994,1937189,77331,4561749
2021-04-23 15:00:00,32651,2657239,39353.0,1784808,17.0,191751.0,32668,2848990,39370,1976559,72021,4633770
2021-04-24 15:00:00,26333,2683572,28376.0,1813184,76.0,191827.0,26409,2875399,28452,2005011,54785,4688555
2021-04-25 15:00:00,20181,2703753,10767.0,1823951,30.0,191857.0,20211,2895610,10797,2015808,30978,4719533
2021-04-26 15:00:00,27357,2731110,32497.0,1856448,205.0,192062.0,27562,2923172,32702,2048510,60059,4779592
2021-04-27 15:00:00,26722,2757832,32731.0,1889179,1096.0,193158.0,27818,2950990,33827,2082337,60549,4840141
2021-04-28 15:00:00,28975,2786807,39102.0,1928281,1358.0,194516.0,30333,2981323,40460,2122797,69435,4909576
2021-04-29 15:00:00,27371,2814178,38930.0,1967211,1459.0,195975.0,28830,3010153,40389,2163186,67760,4977336
2021-04-30 15:00:00,28023,2842201,31710.0,1998921,1619.0,197594.0,29642,3039795,33329,2196515,61352,5038688
2021-05-01 15:00:00,19962,2862163,25836.0,2024757,983.0,198577.0,20945,3060740,26819,2223334,46781,5085469
2021-05-02 15:00:00,10224,2872387,16913.0,2041670,811.0,199388.0,11035,3071775,17724,2241058,27948,5113417
2021-05-03 15:00:00,12968,2885355,29366.0,2071036,1905.0,201293.0,14873,3086648,31271,2272329,44239,5157656
2021-05-04 15:00:00,14191,2899546,39220.0,2110256,1724.0,203017.0,15915,3102563,40944,2313273,55135,5212791
2021-05-05 15:00:00,19243,2918789,37457.0,2147713,1905.0,204922.0,21148,3123711,39362,2352635,58605,5271396
2021-05-06 15:00:00,16942,2935731,39524.0,2187237,1702.0,206624.0,18644,3142355,41226,2393861,58168,5329564
2021-05-07 15:00:00,17381,2953112,35477.0,2222714,1927.0,208551.0,19308,3161663,37404,2431265,54785,5384349
2021-05-08 15:00:00,10790,2963902,30996.0,2253710,1288.0,209839.0,12078,3173741,32284,2463549,43074,5427423
2021-05-09 15:00:00,5058,2968960,11807.0,2265517,693.0,210532.0,5751,3179492,12500,2476049,17558,5444981
2021-05-10 15:00:00,8944,2977904,30971.0,2296488,1349.0,211881.0,10293,3189785,32320,2508369,41264,5486245
2021-05-11 15:00:00,12182,2990086,30105.0,2326593,1442.0,213323.0,13624,3203409,31547,2539916,43729,5529974
2021-05-12 15:00:00,13963,3004049,38302.0,2364895,1891.0,215214.0,15854,3219263,40193,2580109,54156,5584130
2021-05-13 15:00:00,21743,3025792,33204.0,2398099,1352.0,216566.0,23095,3242358,34556,2614665,56299,5640429
2021-05-14 15:00:00,24372,3050164,29519.0,2427618,1763.0,218329.0,26135,3268493,31282,2645947,55654,5696083
2021-05-15 15:00:00,21801,3071965,24782.0,2452400,1526.0,219855.0,23327,3291820,26308,2672255,48109,5744192
2021-05-16 15:00:00,9044,3081009,17423.0,2469823,1103.0,220958.0,10147,3301967,18526,2690781,27570,5771762
2021-05-17 15:00:00,16820,3097829,28214.0,2498037,1934.0,222892.0,18754,3320721,30148,2720929,46968,5818730
2021-05-18 15:00:00,21233,3119062,30526.0,2528563,1931.0,224823.0,23164,3343885,32457,2753386,53690,5872420
2021-05-19 15:00:00,27501,3146563,32129.0,2560692,1619.0,226442.0,29120,3373005,33748,2787134,61249,5933669
2021-05-20 15:00:00,20647,3167210,33046.0,2593738,1953.0,228395.0,22600,3395605,34999,2822133,55646,5989315
2021-05-21 15:00:00,19306,3186516,29767.0,2623505,1607.0,230002.0,20913,3416518,31374,2853507,50680,6039995
2021-05-22 15:00:00,16832,3203348,20443.0,2643948,1269.0,231271.0,18101,3434619,21712,2875219,38544,6078539
2021-05-23 15:00:00,8733,3212081,11319.0,2655267,957.0,232228.0,9690,3444309,12276,2887495,21009,6099548
2021-05-24 15:00:00,13437,3225518,17729.0,2672996,1475.0,233703.0,14912,3459221,19204,2906699,32641,6132189
2021-05-25 15:00:00,12856,3238374,18649.0,2691645,1325.0,235028.0,14181,3473402,19974,2926673,32830,6165019
2021-05-26 15:00:00,18168,3256542,19319.0,2710964,1504.0,236532.0,19672,3493074,20823,2947496,38991,6204010
2021-05-27 15:00:00,11704,3268246,18443.0,2729407,1128.0,237660.0,12832,3505906,19571,2967067,31275,6235285
2021-05-28 15:00:00,12508,3280754,19444.0,2748851,1395.0,239055.0,13903,3519809,20839,2987906,33347,6268632
2021-05-29 15:00:00,9547,3290301,11514.0,2760365,935.0,239990.0,10482,3530291,12449,3000355,21996,6290628
2021-05-30 15:00:00,4885,3295186,6435.0,2766800,596.0,240586.0,5481,3535772,7031,3007386,11916,6302544
2021-05-31 15:00:00,1764,3296950,3624.0,2770424,304.0,240890.0,2068,3537840,3928,3011314,5692,6308236
2021-06-01 15:00:00,9270,3306220,16296.0,2786720,1129.0,242019.0,10399,3548239,17425,3028739,26695,6334931
2021-06-02 15:00:00,10076,3316296,16598.0,2803318,950.0,242969.0,11026,3559265,17548,3046287,27624,6362555
2021-06-03 15:00:00,7929,3324225,20945.0,2824263,1079.0,244048.0,9008,3568273,22024,3068311,29953,6392508
2021-06-04 15:00:00,8261,3332486,21884.0,2846147,1046.0,245094.0,9307,3577580,22930,3091241,31191,6423699
2021-06-05 15:00:00,7022,3339508,19201.0,2865348,713.0,245807.0,7735,3585315,19914,3111155,26936,6450635
2021-06-06 15:00:00,3428,3342936,7118.0,2872466,400.0,246207.0,3828,3589143,7518,3118673,10946,6461581
2021-06-07 15:00:00,6808,3349744,15574.0,2888040,721.0,246928.0,7529,3596672,16295,3134968,23103,6484684
2021-06-08 15:00:00,6688,3356432,19546.0,2907586,809.0,247737.0,7497,3604169,20355,3155323,27043,6511727
2021-06-09 15:00:00,8132,3364564,23685.0,2931271,948.0,248685.0,9080,3613249,24633,3179956,32765,6544492
2021-06-10 15:00:00,7152,3371716,18889.0,2950160,884.0,249569.0,8036,3621285,19773,3199729,26925,6571417
2021-06-11 15:00:00,7363,3379079,17428.0,2967588,1113.0,250682.0,8476,3629761,18541,3218270,25904,6597321
2021-06-12 15:00:00,5200,3384279,14528.0,2982116,605.0,251287.0,5805,3635566,15133,3233403,20333,6617654
2021-06-13 15:00:00,1932,3386211,7501.0,2989617,424.0,251711.0,2356,3637922,7925,3241328,9857,6627511
2021-06-14 15:00:00,5631,3391842,11676.0,3001293,712.0,252423.0,6343,3644265,12388,3253716,18019,6645530
2021-06-15 15:00:00,5548,3397390,14143.0,3015436,831.0,253254.0,6379,3650644,14974,3268690,20522,6666052
2021-06-16 15:00:00,8622,3406012,21286.0,3036722,735.0,253989.0,9357,3660001,22021,3290711,30643,6696695
2021-06-17 15:00:00,6505,3412517,11967.0,3048689,695.0,254684.0,7200,3667201,12662,3303373,19167,6715862
2021-06-18 15:00:00,6509,3419026,12142.0,3060831,671.0,255355.0,7180,3674381,12813,3316186,19322,6735184
2021-06-19 15:00:00,4316,3423342,8844.0,3069675,572.0,255927.0,4888,3679269,9416,3325602,13732,6748916
2021-06-20 15:00:00,2301,3425643,4764.0,3074439,372.0,256299.0,2673,3681942,5136,3330738,7437,6756353
2021-06-21 15:00:00,5460,3431103,5195.0,3079634,625.0,256924.0,6085,3688027,5820,3336558,11280,6767633
2021-06-22 15:00:00,5105,3436208,8716.0,3088350,671.0,257595.0,5776,3693803,9387,3345945,14492,6782125
2021-06-23 15:00:00,5900,3442108,9722.0,3098072,609.0,258204.0,6509,3700312,10331,3356276,16231,6798356
2021-06-24 15:00:00,5782,3447890,7990.0,3106062,557.0,258761.0,6339,3706651,8547,3364823,14329,6812685
2021-06-25 15:00:00,5258,3453148,7745.0,3113807,592.0,259353.0,5850,3712501,8337,3373160,13595,6826280
2021-06-26 15:00:00,3651,3456799,6164.0,3119971,378.0,259731.0,4029,3716530,6542,3379702,10193,6836473
2021-06-27 15:00:00,2601,3459400,3462.0,3123433,181.0,259912.0,2782,3719312,3643,3383345,6244,6842717
2021-06-28 15:00:00,4644,3464044,5820.0,3129253,509.0,260421.0,5153,3724465,6329,3389674,10973,6853690
2021-06-29 15:00:00,4918,3468962,6270.0,3135523,494.0,260915.0,5412,3729877,6764,3396438,11682,6865372
2021-06-30 15:00:00,5337,3474299,6985.0,3142508,588.0,261503.0,5925,3735802,7573,3404011,12910,6878282
2021-07-01 15:00:00,4494,3478793,5802.0,3148310,300.0,261803.0,4794,3740596,6102,3410113,10596,6888878
2021-07-02 15:00:00,2211,3481004,2716.0,3151026,236.0,262039.0,2447,3743043,2952,3413065,5163,6894041
