VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-04 15:00:00,13352,93862,331.0,1490,,,13352,93862,331,1490,13683,95247
2021-01-05 15:00:00,12471,106333,545.0,2035,,,12471,106333,545,2035,13016,108263
2021-01-06 15:00:00,15250,121583,860.0,2895,,,15250,121583,860,2895,16110,124373
2021-01-07 15:00:00,15026,136609,1765.0,4660,,,15026,136609,1765,4660,16791,141164
2021-01-08 15:00:00,24008,160617,2777.0,7437,,,24008,160617,2777,7437,26785,167949
2021-01-09 15:00:00,5167,165784,952.0,8389,,,5167,165784,952,8389,6119,174068
2021-01-10 15:00:00,2968,168752,382.0,8771,,,2968,168752,382,8771,3350,177418
2021-01-11 15:00:00,13719,182471,3468.0,12239,,,13719,182471,3468,12239,17187,194605
2021-01-12 15:00:00,17378,199849,5587.0,17826,,,17378,199849,5587,17826,22965,217570
2021-01-13 15:00:00,18605,218454,3912.0,21738,,,18605,218454,3912,21738,22517,240087
2021-01-14 15:00:00,17835,236289,1960.0,23698,,,17835,236289,1960,23698,19795,259882
2021-01-15 15:00:00,19464,255753,2025.0,25723,,,19464,255753,2025,25723,21489,281371
2021-01-16 15:00:00,5821,261574,1614.0,27337,,,5821,261574,1614,27337,7435,288806
2021-01-17 15:00:00,2119,263693,1478.0,28815,,,2119,263693,1478,28815,3597,292403
2021-01-18 15:00:00,7072,270765,3256.0,32071,,,7072,270765,3256,32071,10328,302731
2021-01-19 15:00:00,16940,287705,5400.0,37471,,,16940,287705,5400,37471,22340,325071
2021-01-20 15:00:00,21000,308705,5318.0,42789,,,21000,308705,5318,42789,26318,351389
2021-01-21 15:00:00,23795,332500,3837.0,46626,,,23795,332500,3837,46626,27632,379021
2021-01-22 15:00:00,28652,361152,3742.0,50368,,,28652,361152,3742,50368,32394,411415
2021-01-23 15:00:00,10112,371264,1938.0,52306,,,10112,371264,1938,52306,12050,423465
2021-01-24 15:00:00,3349,374613,1723.0,54029,,,3349,374613,1723,54029,5072,428537
2021-01-25 15:00:00,16299,390912,8597.0,62626,,,16299,390912,8597,62626,24896,453433
2021-01-26 15:00:00,17550,408462,8969.0,71595,,,17550,408462,8969,71595,26519,479952
2021-01-27 15:00:00,24432,432894,12543.0,84138,,,24432,432894,12543,84138,36975,516927
2021-01-28 15:00:00,22648,455542,9322.0,93460,,,22648,455542,9322,93460,31970,548897
2021-01-29 15:00:00,24771,480313,7922.0,101382,,,24771,480313,7922,101382,32693,581590
2021-01-30 15:00:00,17774,498087,2554.0,103936,,,17774,498087,2554,103936,20328,601918
2021-01-31 15:00:00,3762,501849,1362.0,105298,,,3762,501849,1362,105298,5124,607042
2021-02-01 15:00:00,8069,509918,5354.0,110652,,,8069,509918,5354,110652,13423,620465
2021-02-02 15:00:00,12487,522405,13821.0,124473,,,12487,522405,13821,124473,26308,646773
2021-02-03 15:00:00,18247,540652,18126.0,142599,,,18247,540652,18126,142599,36373,683146
2021-02-04 15:00:00,22110,562762,15778.0,158377,,,22110,562762,15778,158377,37888,721034
2021-02-05 15:00:00,20341,583103,17409.0,175786,,,20341,583103,17409,175786,37750,758784
2021-02-06 15:00:00,11321,594424,14465.0,190251,,,11321,594424,14465,190251,25786,784570
2021-02-07 15:00:00,5947,600371,1833.0,192084,,,5947,600371,1833,192084,7780,792350
2021-02-08 15:00:00,12971,613342,12918.0,205002,,,12971,613342,12918,205002,25889,818239
2021-02-09 15:00:00,16643,629985,13867.0,218869,,,16643,629985,13867,218869,30510,848749
2021-02-10 15:00:00,19280,649265,21226.0,240095,,,19280,649265,21226,240095,40506,889255
2021-02-11 15:00:00,22841,672106,17338.0,257433,,,22841,672106,17338,257433,40179,929434
2021-02-12 15:00:00,20387,692493,19614.0,277047,,,20387,692493,19614,277047,40001,969435
2021-02-13 15:00:00,11434,703927,6414.0,283461,,,11434,703927,6414,283461,17848,987283
2021-02-14 15:00:00,7108,711035,2120.0,285581,,,7108,711035,2120,285581,9228,996511
2021-02-15 15:00:00,11757,722792,13325.0,298906,,,11757,722792,13325,298906,25082,1021593
2021-02-16 15:00:00,16601,739393,21007.0,319913,,,16601,739393,21007,319913,37608,1059201
2021-02-17 15:00:00,20650,760043,26369.0,346282,,,20650,760043,26369,346282,47019,1106220
2021-02-18 15:00:00,3195,763238,4615.0,350897,,,3195,763238,4615,350897,7810,1114030
2021-02-19 15:00:00,10256,773494,19921.0,370818,,,10256,773494,19921,370818,30177,1144207
2021-02-20 15:00:00,10308,783802,20282.0,391100,,,10308,783802,20282,391100,30590,1174797
2021-02-21 15:00:00,6172,789974,7640.0,398740,,,6172,789974,7640,398740,13812,1188609
2021-02-22 15:00:00,8032,798006,15468.0,414208,,,8032,798006,15468,414208,23500,1212109
2021-02-23 15:00:00,15522,813528,15977.0,430185,,,15522,813528,15977,430185,31499,1243608
2021-02-24 15:00:00,17945,831473,24736.0,454921,,,17945,831473,24736,454921,42681,1286289
2021-02-25 15:00:00,20390,851863,26551.0,481472,,,20390,851863,26551,481472,46941,1333230
2021-02-26 15:00:00,26717,878580,26206.0,507678,,,26717,878580,26206,507678,52923,1386153
2021-02-27 15:00:00,16002,894582,11153.0,518831,,,16002,894582,11153,518831,27155,1413308
2021-02-28 15:00:00,15500,910082,4878.0,523709,,,15500,910082,4878,523709,20378,1433686
2021-03-01 15:00:00,26915,936997,12593.0,536302,,,26915,936997,12593,536302,39508,1473194
2021-03-02 15:00:00,23908,960905,13268.0,549570,33.0,33.0,23941,960938,13301,549603,37209,1510403
2021-03-03 15:00:00,30183,991088,18386.0,567956,187.0,220.0,30370,991308,18573,568176,48756,1559159
2021-03-04 15:00:00,30950,1022038,18188.0,586144,4068.0,4288.0,35018,1026326,22256,590432,53206,1612365
2021-03-05 15:00:00,30011,1052049,19709.0,605853,4909.0,9197.0,34920,1061246,24618,615050,54629,1666994
2021-03-06 15:00:00,18904,1070953,9502.0,615355,6007.0,15204.0,24911,1086157,15509,630559,34413,1701407
2021-03-07 15:00:00,12119,1083072,4854.0,620209,6613.0,21817.0,18732,1104889,11467,642026,23586,1724993
2021-03-08 15:00:00,25868,1108940,8838.0,629047,8275.0,30092.0,34143,1139032,17113,659139,42981,1767974
2021-03-09 15:00:00,26116,1135056,15465.0,644512,8347.0,38439.0,34463,1173495,23812,682951,49928,1817902
2021-03-10 15:00:00,29843,1164899,15986.0,660498,7941.0,46380.0,37784,1211279,23927,706878,53770,1871672
2021-03-11 15:00:00,35981,1200880,16394.0,676892,3981.0,50361.0,39962,1251241,20375,727253,56356,1928028
2021-03-12 15:00:00,36906,1237786,18082.0,694974,2924.0,53285.0,39830,1291071,21006,748259,57912,1985940
2021-03-13 15:00:00,22660,1260446,10274.0,705248,1626.0,54911.0,24286,1315357,11900,760159,34560,2020500
2021-03-14 15:00:00,17833,1278279,6715.0,711963,1004.0,55915.0,18837,1334194,7719,767878,25552,2046052
2021-03-15 15:00:00,29815,1308094,11296.0,723259,597.0,56512.0,30412,1364606,11893,779771,41708,2087760
2021-03-16 15:00:00,33410,1341504,13564.0,736823,769.0,57281.0,34179,1398785,14333,794104,47743,2135503
2021-03-17 15:00:00,37563,1379067,17042.0,753865,1181.0,58462.0,38744,1437529,18223,812327,55786,2191289
2021-03-18 15:00:00,41437,1420504,12636.0,766501,1348.0,59810.0,42785,1480314,13984,826311,55421,2246710
2021-03-19 15:00:00,38327,1458831,15419.0,781920,1039.0,60849.0,39366,1519680,16458,842769,54785,2301495
2021-03-20 15:00:00,24692,1483523,10154.0,792074,702.0,61551.0,25394,1545074,10856,853625,35548,2337043
2021-03-21 15:00:00,19170,1502693,7872.0,799946,336.0,61887.0,19506,1564580,8208,861833,27378,2364421
2021-03-22 15:00:00,32586,1535279,11471.0,811417,835.0,62722.0,33421,1598001,12306,874139,44892,2409313
2021-03-23 15:00:00,38417,1573696,17792.0,829209,1554.0,64276.0,39971,1637972,19346,893485,57763,2467076
2021-03-24 15:00:00,41071,1614767,21199.0,850408,1386.0,65662.0,42457,1680429,22585,916070,63656,2530732
2021-03-25 15:00:00,42868,1657635,21681.0,872089,2458.0,68120.0,45326,1725755,24139,940209,67007,2597739
2021-03-26 15:00:00,36345,1693980,26665.0,898754,2496.0,70616.0,38841,1764596,29161,969370,65506,2663245
2021-03-27 15:00:00,26460,1720440,17278.0,916032,2491.0,73107.0,28951,1793547,19769,989139,46229,2709474
2021-03-28 15:00:00,17007,1737447,12634.0,928666,1615.0,74722.0,18622,1812169,14249,1003388,31256,2740730
2021-03-29 15:00:00,29715,1767162,26271.0,954937,1140.0,75862.0,30855,1843024,27411,1030799,57126,2797856
2021-03-30 15:00:00,40045,1807207,28980.0,983917,1861.0,77723.0,41906,1884930,30841,1061640,70886,2868742
2021-03-31 15:00:00,41030,1848237,34674.0,1018591,5749.0,83472.0,46779,1931709,40423,1102063,81453,2950195
2021-04-01 15:00:00,42279,1890516,40977.0,1059568,5731.0,89203.0,48010,1979719,46708,1148771,88987,3039182
2021-04-02 15:00:00,34910,1925426,32653.0,1092221,6121.0,95324.0,41031,2020750,38774,1187545,73684,3112866
2021-04-03 15:00:00,21133,1946559,19182.0,1111403,4386.0,99710.0,25519,2046269,23568,1211113,44701,3157567
2021-04-04 15:00:00,8268,1954827,10183.0,1121586,967.0,100677.0,9235,2055504,11150,1222263,19418,3176985
2021-04-05 15:00:00,27938,1982765,28894.0,1150480,6656.0,107333.0,34594,2090098,35550,1257813,63488,3240473
2021-04-06 15:00:00,39759,2022524,30429.0,1180909,10487.0,117820.0,50246,2140344,40916,1298729,80675,3321148
2021-04-07 15:00:00,36069,2058593,34262.0,1215171,12982.0,130802.0,49051,2189395,47244,1345973,83313,3404461
2021-04-08 15:00:00,42293,2100886,36082.0,1251253,13865.0,144667.0,56158,2245553,49947,1395920,92240,3496701
2021-04-09 15:00:00,34044,2134930,36309.0,1287562,14522.0,159189.0,48566,2294119,50831,1446751,84875,3581576
2021-04-10 15:00:00,23460,2158390,23120.0,1310682,7642.0,166831.0,31102,2325221,30762,1477513,54222,3635798
2021-04-11 15:00:00,17560,2175950,13276.0,1323958,10121.0,176952.0,27681,2352902,23397,1500910,40957,3676755
2021-04-12 15:00:00,24597,2200547,33143.0,1357101,10896.0,187848.0,35493,2388395,44039,1544949,68636,3745391
2021-04-13 15:00:00,126182,2326729,91216.0,1448317,3292.0,191140.0,129474,2517869,94508,1639457,220690,3966081
2021-04-14 15:00:00,40706,2367435,37796.0,1486113,211.0,191351.0,40917,2558786,38007,1677464,78713,4044794
2021-04-15 15:00:00,41416,2408851,39516.0,1525629,174.0,191525.0,41590,2600376,39690,1717154,81106,4125900
2021-04-16 15:00:00,37147,2445998,38833.0,1564462,23.0,191548.0,37170,2637546,38856,1756010,76003,4201903
2021-04-17 15:00:00,32796,2478794,22016.0,1586478,12.0,191560.0,32808,2670354,22028,1778038,54824,4256727
2021-04-18 15:00:00,20069,2498863,16193.0,1602671,5.0,191565.0,20074,2690428,16198,1794236,36267,4292994
2021-04-19 15:00:00,29875,2528738,36536.0,1639207,61.0,191626.0,29936,2720364,36597,1830833,66472,4359466
2021-04-20 15:00:00,32924,2561662,44424.0,1683631,57.0,191683.0,32981,2753345,44481,1875314,77405,4436871
2021-04-21 15:00:00,39807,2601469,47029.0,1730660,26.0,191709.0,39833,2793178,47055,1922369,86862,4523733
2021-04-22 15:00:00,35832,2637301,42633.0,1773293,16.0,191725.0,35848,2829026,42649,1965018,78481,4602214
2021-04-23 15:00:00,33134,2670435,40116.0,1813409,14.0,191739.0,33148,2862174,40130,2005148,73264,4675478
2021-04-24 15:00:00,26407,2696842,27876.0,1841285,81.0,191820.0,26488,2888662,27957,2033105,54364,4729842
2021-04-25 15:00:00,20228,2717070,10960.0,1852245,31.0,191851.0,20259,2908921,10991,2044096,31219,4761061
2021-04-26 15:00:00,27408,2744478,32696.0,1884941,202.0,192053.0,27610,2936531,32898,2076994,60306,4821367
2021-04-27 15:00:00,26694,2771172,33054.0,1917995,1098.0,193151.0,27792,2964323,34152,2111146,60846,4882213
2021-04-28 15:00:00,28926,2800098,39510.0,1957505,1362.0,194513.0,30288,2994611,40872,2152018,69798,4952011
2021-04-29 15:00:00,27080,2827178,39700.0,1997205,1463.0,195976.0,28543,3023154,41163,2193181,68243,5020254
2021-04-30 15:00:00,28200,2855378,32249.0,2029454,1647.0,197623.0,29847,3053001,33896,2227077,62096,5082350
2021-05-01 15:00:00,20633,2876011,26640.0,2056094,1045.0,198668.0,21678,3074679,27685,2254762,48318,5130668
2021-05-02 15:00:00,10285,2886296,17035.0,2073129,822.0,199490.0,11107,3085786,17857,2272619,28142,5158810
2021-05-03 15:00:00,12755,2899051,28566.0,2101695,1915.0,201405.0,14670,3100456,30481,2303100,43236,5202046
2021-05-04 15:00:00,13564,2912615,38584.0,2140279,1737.0,203142.0,15301,3115757,40321,2343421,53885,5255931
2021-05-05 15:00:00,19324,2931939,37734.0,2178013,1921.0,205063.0,21245,3137002,39655,2383076,58979,5314910
2021-05-06 15:00:00,16915,2948854,40582.0,2218595,1720.0,206783.0,18635,3155637,42302,2425378,59217,5374127
2021-05-07 15:00:00,17581,2966435,36990.0,2255585,1957.0,208740.0,19538,3175175,38947,2464325,56528,5430655
2021-05-08 15:00:00,10787,2977222,31212.0,2286797,1291.0,210031.0,12078,3187253,32503,2496828,43290,5473945
2021-05-09 15:00:00,5078,2982300,12237.0,2299034,695.0,210726.0,5773,3193026,12932,2509760,18010,5491955
2021-05-10 15:00:00,8953,2991253,31044.0,2330078,1362.0,212088.0,10315,3203341,32406,2542166,41359,5533314
2021-05-11 15:00:00,12186,3003439,30266.0,2360344,1440.0,213528.0,13626,3216967,31706,2573872,43892,5577206
2021-05-12 15:00:00,13950,3017389,38579.0,2398923,1919.0,215447.0,15869,3232836,40498,2614370,54448,5631654
2021-05-13 15:00:00,21850,3039239,33463.0,2432386,1345.0,216792.0,23195,3256031,34808,2649178,56658,5688312
2021-05-14 15:00:00,24375,3063614,30024.0,2462410,1775.0,218567.0,26150,3282181,31799,2680977,56174,5744486
2021-05-15 15:00:00,21926,3085540,25103.0,2487513,1490.0,220057.0,23416,3305597,26593,2707570,48519,5793005
2021-05-16 15:00:00,9083,3094623,17579.0,2505092,1113.0,221170.0,10196,3315793,18692,2726262,27775,5820780
2021-05-17 15:00:00,16843,3111466,28384.0,2533476,1949.0,223119.0,18792,3334585,30333,2756595,47176,5867956
2021-05-18 15:00:00,21251,3132717,30669.0,2564145,1942.0,225061.0,23193,3357778,32611,2789206,53862,5921818
2021-05-19 15:00:00,27641,3160358,32408.0,2596553,1629.0,226690.0,29270,3387048,34037,2823243,61678,5983496
2021-05-20 15:00:00,20810,3181168,33244.0,2629797,1966.0,228656.0,22776,3409824,35210,2858453,56020,6039516
2021-05-21 15:00:00,19154,3200322,30330.0,2660127,1607.0,230263.0,20761,3430585,31937,2890390,51091,6090607
2021-05-22 15:00:00,16927,3217249,20669.0,2680796,1270.0,231533.0,18197,3448782,21939,2912329,38866,6129473
2021-05-23 15:00:00,8761,3226010,11435.0,2692231,964.0,232497.0,9725,3458507,12399,2924728,21160,6150633
2021-05-24 15:00:00,13559,3239569,17763.0,2709994,1473.0,233970.0,15032,3473539,19236,2943964,32795,6183428
2021-05-25 15:00:00,13064,3252633,18710.0,2728704,1329.0,235299.0,14393,3487932,20039,2964003,33103,6216531
2021-05-26 15:00:00,18304,3270937,19488.0,2748192,1511.0,236810.0,19815,3507747,20999,2985002,39303,6255834
2021-05-27 15:00:00,11684,3282621,18648.0,2766840,1116.0,237926.0,12800,3520547,19764,3004766,31448,6287282
2021-05-28 15:00:00,12408,3295029,19830.0,2786670,1400.0,239326.0,13808,3534355,21230,3025996,33638,6320920
2021-05-29 15:00:00,9542,3304571,11676.0,2798346,935.0,240261.0,10477,3544832,12611,3038607,22153,6343073
2021-05-30 15:00:00,4969,3309540,6424.0,2804770,595.0,240856.0,5564,3550396,7019,3045626,11988,6355061
2021-05-31 15:00:00,1777,3311317,3713.0,2808483,305.0,241161.0,2082,3552478,4018,3049644,5795,6360856
2021-06-01 15:00:00,9831,3321148,16415.0,2824898,1157.0,242318.0,10988,3563466,17572,3067216,27403,6388259
2021-06-02 15:00:00,10229,3331377,16803.0,2841701,959.0,243277.0,11188,3574654,17762,3084978,27991,6416250
2021-06-03 15:00:00,7898,3339275,21179.0,2862880,1086.0,244363.0,8984,3583638,22265,3107243,30163,6446413
2021-06-04 15:00:00,8175,3347450,22339.0,2885219,1120.0,245483.0,9295,3592933,23459,3130702,31634,6478047
2021-06-05 15:00:00,7005,3354455,19460.0,2904679,720.0,246203.0,7725,3600658,20180,3150882,27185,6505232
2021-06-06 15:00:00,3459,3357914,7239.0,2911918,423.0,246626.0,3882,3604540,7662,3158544,11121,6516353
2021-06-07 15:00:00,6857,3364771,15770.0,2927688,726.0,247352.0,7583,3612123,16496,3175040,23353,6539706
2021-06-08 15:00:00,6681,3371452,19710.0,2947398,830.0,248182.0,7511,3619634,20540,3195580,27221,6566927
2021-06-09 15:00:00,8201,3379653,23957.0,2971355,970.0,249152.0,9171,3628805,24927,3220507,33128,6600055
2021-06-10 15:00:00,7143,3386796,19126.0,2990481,895.0,250047.0,8038,3636843,20021,3240528,27164,6627219
2021-06-11 15:00:00,7480,3394276,17712.0,3008193,1125.0,251172.0,8605,3645448,18837,3259365,26317,6653536
2021-06-12 15:00:00,5233,3399509,14753.0,3022946,605.0,251777.0,5838,3651286,15358,3274723,20591,6674127
2021-06-13 15:00:00,1930,3401439,7566.0,3030512,427.0,252204.0,2357,3653643,7993,3282716,9923,6684050
2021-06-14 15:00:00,5659,3407098,11801.0,3042313,733.0,252937.0,6392,3660035,12534,3295250,18193,6702243
2021-06-15 15:00:00,5638,3412736,14329.0,3056642,873.0,253810.0,6511,3666546,15202,3310452,20840,6723083
2021-06-16 15:00:00,8753,3421489,21577.0,3078219,757.0,254567.0,9510,3676056,22334,3332786,31087,6754170
2021-06-17 15:00:00,6684,3428173,12358.0,3090577,720.0,255287.0,7404,3683460,13078,3345864,19762,6773932
2021-06-18 15:00:00,6833,3435006,12729.0,3103306,703.0,255990.0,7536,3690996,13432,3359296,20265,6794197
2021-06-19 15:00:00,4660,3439666,9365.0,3112671,614.0,256604.0,5274,3696270,9979,3369275,14639,6808836
2021-06-20 15:00:00,2505,3442171,5050.0,3117721,377.0,256981.0,2882,3699152,5427,3374702,7932,6816768
2021-06-21 15:00:00,5559,3447730,5330.0,3123051,635.0,257616.0,6194,3705346,5965,3380667,11524,6828292
2021-06-22 15:00:00,5344,3453074,9045.0,3132096,692.0,258308.0,6036,3711382,9737,3390404,15081,6843373
2021-06-23 15:00:00,6063,3459137,10315.0,3142411,646.0,258954.0,6709,3718091,10961,3401365,17024,6860397
2021-06-24 15:00:00,5934,3465071,8192.0,3150603,595.0,259549.0,6529,3724620,8787,3410152,14721,6875118
2021-06-25 15:00:00,5808,3470879,8653.0,3159256,620.0,260169.0,6428,3731048,9273,3419425,15081,6890199
2021-06-26 15:00:00,3701,3474580,6300.0,3165556,398.0,260567.0,4099,3735147,6698,3426123,10399,6900598
2021-06-27 15:00:00,2809,3477389,3519.0,3169075,185.0,260752.0,2994,3738141,3704,3429827,6513,6907111
2021-06-28 15:00:00,4914,3482303,6379.0,3175454,539.0,261291.0,5453,3743594,6918,3436745,11832,6918943
2021-06-29 15:00:00,5062,3487365,6466.0,3181920,520.0,261811.0,5582,3749176,6986,3443731,12048,6930991
2021-06-30 15:00:00,5614,3492979,7381.0,3189301,605.0,262416.0,6219,3755395,7986,3451717,13600,6944591
2021-07-01 15:00:00,5403,3498382,6963.0,3196264,499.0,262915.0,5902,3761297,7462,3459179,12865,6957456
2021-07-02 15:00:00,5285,3503667,6832.0,3203096,523.0,263438.0,5808,3767105,7355,3466534,12640,6970096
2021-07-03 15:00:00,3267,3506934,4060.0,3207156,264.0,263702.0,3531,3770636,4324,3470858,7591,6977687
2021-07-04 15:00:00,492,3507426,544.0,3207700,67.0,263769.0,559,3771195,611,3471469,1103,6978790
2021-07-05 15:00:00,3761,3511187,3951.0,3211651,287.0,264056.0,4048,3775243,4238,3475707,7999,6986789
2021-07-06 15:00:00,4491,3515678,6260.0,3217911,452.0,264508.0,4943,3780186,6712,3482419,11203,6997992
2021-07-07 15:00:00,4465,3520143,6406.0,3224317,482.0,264990.0,4947,3785133,6888,3489307,11353,7009345
2021-07-08 15:00:00,4834,3524977,6162.0,3230479,564.0,265554.0,5398,3790531,6726,3496033,11560,7020905
2021-07-09 15:00:00,5359,3530336,6654.0,3237133,572.0,266126.0,5931,3796462,7226,3503259,12585,7033490
2021-07-10 15:00:00,3525,3533861,4392.0,3241525,303.0,266429.0,3828,3800290,4695,3507954,8220,7041710
2021-07-11 15:00:00,2675,3536536,2564.0,3244089,225.0,266654.0,2900,3803190,2789,3510743,5464,7047174
2021-07-12 15:00:00,4410,3540946,5113.0,3249202,379.0,267033.0,4789,3807979,5492,3516235,9902,7057076
2021-07-13 15:00:00,4660,3545606,4714.0,3253916,366.0,267399.0,5026,3813005,5080,3521315,9740,7066816
2021-07-14 15:00:00,4616,3550222,5274.0,3259190,421.0,267820.0,5037,3818042,5695,3527010,10311,7077127
2021-07-15 15:00:00,4898,3555120,5013.0,3264203,358.0,268178.0,5256,3823298,5371,3532381,10269,7087396
2021-07-16 15:00:00,6276,3561396,5830.0,3270033,402.0,268580.0,6678,3829976,6232,3538613,12508,7099904
2021-07-17 15:00:00,3417,3564813,3548.0,3273581,300.0,268880.0,3717,3833693,3848,3542461,7265,7107169
2021-07-18 15:00:00,2310,3567123,2372.0,3275953,110.0,268990.0,2420,3836113,2482,3544943,4792,7111961
2021-07-19 15:00:00,5132,3572255,4609.0,3280562,380.0,269370.0,5512,3841625,4989,3549932,10121,7122082
2021-07-20 15:00:00,5322,3577577,4710.0,3285272,366.0,269736.0,5688,3847313,5076,3555008,10398,7132480
2021-07-21 15:00:00,5646,3583223,4932.0,3290204,416.0,270152.0,6062,3853375,5348,3560356,10994,7143474
2021-07-22 15:00:00,6018,3589241,4623.0,3294827,470.0,270622.0,6488,3859863,5093,3565449,11111,7154585
2021-07-23 15:00:00,6834,3596075,4834.0,3299661,497.0,271119.0,7331,3867194,5331,3570780,12165,7166750
2021-07-24 15:00:00,4276,3600351,3199.0,3302860,267.0,271386.0,4543,3871737,3466,3574246,7742,7174492
2021-07-25 15:00:00,3291,3603642,1111.0,3303971,139.0,271525.0,3430,3875167,1250,3575496,4541,7179033
2021-07-26 15:00:00,6205,3609847,3897.0,3307868,419.0,271944.0,6624,3881791,4316,3579812,10521,7189554
2021-07-27 15:00:00,6594,3616441,4274.0,3312142,457.0,272401.0,7051,3888842,4731,3584543,11325,7200879
2021-07-28 15:00:00,7071,3623512,4134.0,3316276,460.0,272861.0,7531,3896373,4594,3589137,11665,7212544
2021-07-29 15:00:00,7068,3630580,4296.0,3320572,419.0,273280.0,7487,3903860,4715,3593852,11783,7224327
2021-07-30 15:00:00,7805,3638385,4796.0,3325368,525.0,273805.0,8330,3912190,5321,3599173,13126,7237453
2021-07-31 15:00:00,4790,3643175,3069.0,3328437,273.0,274078.0,5063,3917253,3342,3602515,8132,7245585
2021-08-01 15:00:00,3873,3647048,2154.0,3330591,161.0,274239.0,4034,3921287,2315,3604830,6188,7251773
2021-08-02 15:00:00,7254,3654302,3835.0,3334426,340.0,274579.0,7594,3928881,4175,3609005,11429,7263202
2021-08-03 15:00:00,7254,3661556,4088.0,3338514,515.0,275094.0,7769,3936650,4603,3613608,11857,7275059
2021-08-04 15:00:00,7410,3668966,4103.0,3342617,532.0,275626.0,7942,3944592,4635,3618243,12045,7287104
2021-08-05 15:00:00,7931,3676897,4273.0,3346890,537.0,276163.0,8468,3953060,4810,3623053,12741,7299845
2021-08-06 15:00:00,8296,3685193,4713.0,3351603,454.0,276617.0,8750,3961810,5167,3628220,13463,7313308
2021-08-07 15:00:00,5273,3690466,2811.0,3354414,263.0,276880.0,5536,3967346,3074,3631294,8347,7321655
2021-08-08 15:00:00,3954,3694420,2050.0,3356464,143.0,277023.0,4097,3971443,2193,3633487,6147,7327802
2021-08-09 15:00:00,6926,3701346,4523.0,3360987,368.0,277391.0,7294,3978737,4891,3638378,11817,7339619
2021-08-10 15:00:00,7132,3708478,4451.0,3365438,338.0,277729.0,7470,3986207,4789,3643167,11921,7351540
2021-08-11 15:00:00,7052,3715530,4429.0,3369867,442.0,278171.0,7494,3993701,4871,3648038,11923,7363463
2021-08-12 15:00:00,8601,3724131,4724.0,3374591,445.0,278616.0,9046,4002747,5169,3653207,13770,7377233
2021-08-13 15:00:00,7139,3731270,5363.0,3379954,396.0,279012.0,7535,4010282,5759,3658966,12898,7390131
2021-08-14 15:00:00,4913,3736183,3339.0,3383293,285.0,279297.0,5198,4015480,3624,3662590,8537,7398668
2021-08-15 15:00:00,3324,3739507,2733.0,3386026,163.0,279460.0,3487,4018967,2896,3665486,6220,7404888
2021-08-16 15:00:00,5430,3744937,5087.0,3391113,353.0,279813.0,5783,4024750,5440,3670926,10870,7415758
2021-08-17 15:00:00,6810,3751747,5351.0,3396464,390.0,280203.0,7200,4031950,5741,3676667,12551,7428309
2021-08-18 15:00:00,6321,3758068,5492.0,3401956,479.0,280682.0,6800,4038750,5971,3682638,12292,7440601
2021-08-19 15:00:00,6207,3764275,5546.0,3407502,416.0,281098.0,6623,4045373,5962,3688600,12169,7452770
