VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-12 15:00:00,20338,696614,19880.0,275659,,,20338,696614,19880,275659,40218,972188
2021-02-13 15:00:00,11384,707998,6347.0,282006,,,11384,707998,6347,282006,17731,989919
2021-02-14 15:00:00,7085,715083,2082.0,284088,,,7085,715083,2082,284088,9167,999086
2021-02-15 15:00:00,11717,726800,13226.0,297314,,,11717,726800,13226,297314,24943,1024029
2021-02-16 15:00:00,16566,743366,21677.0,318991,,,16566,743366,21677,318991,38243,1062272
2021-02-17 15:00:00,20646,764012,27140.0,346131,,,20646,764012,27140,346131,47786,1110058
2021-02-18 15:00:00,3172,767184,4726.0,350857,,,3172,767184,4726,350857,7898,1117956
2021-02-19 15:00:00,10276,777460,20413.0,371270,,,10276,777460,20413,371270,30689,1148645
2021-02-20 15:00:00,10312,787772,20876.0,392146,,,10312,787772,20876,392146,31188,1179833
2021-02-21 15:00:00,6158,793930,7942.0,400088,,,6158,793930,7942,400088,14100,1193933
2021-02-22 15:00:00,8092,802022,15904.0,415992,,,8092,802022,15904,415992,23996,1217929
2021-02-23 15:00:00,15617,817639,16481.0,432473,,,15617,817639,16481,432473,32098,1250027
2021-02-24 15:00:00,17997,835636,25148.0,457621,,,17997,835636,25148,457621,43145,1293172
2021-02-25 15:00:00,20434,856070,26882.0,484503,,,20434,856070,26882,484503,47316,1340488
2021-02-26 15:00:00,26823,882893,26480.0,510983,,,26823,882893,26480,510983,53303,1393791
2021-02-27 15:00:00,16101,898994,11698.0,522681,,,16101,898994,11698,522681,27799,1421590
2021-02-28 15:00:00,15497,914491,4814.0,527495,,,15497,914491,4814,527495,20311,1441901
2021-03-01 15:00:00,26174,940665,12607.0,540102,,,26174,940665,12607,540102,38781,1480682
2021-03-02 15:00:00,24022,964687,13331.0,553433,31.0,31.0,24053,964718,13362,553464,37384,1518066
2021-03-03 15:00:00,30269,994956,18380.0,571813,177.0,208.0,30446,995164,18557,572021,48826,1566892
2021-03-04 15:00:00,31111,1026067,18133.0,589946,4062.0,4270.0,35173,1030337,22195,594216,53306,1620198
2021-03-05 15:00:00,29597,1055664,19393.0,609339,4906.0,9176.0,34503,1064840,24299,618515,53896,1674094
2021-03-06 15:00:00,17792,1073456,8916.0,618255,5997.0,15173.0,23789,1088629,14913,633428,32705,1706799
2021-03-07 15:00:00,12068,1085524,4803.0,623058,6610.0,21783.0,18678,1107307,11413,644841,23481,1730280
2021-03-08 15:00:00,26190,1111714,8778.0,631836,8278.0,30061.0,34468,1141775,17056,661897,43246,1773526
2021-03-09 15:00:00,26415,1138129,15394.0,647230,8339.0,38400.0,34754,1176529,23733,685630,50148,1823674
2021-03-10 15:00:00,30157,1168286,15923.0,663153,7938.0,46338.0,38095,1214624,23861,709491,54018,1877692
2021-03-11 15:00:00,36227,1204513,16403.0,679556,4035.0,50373.0,40262,1254886,20438,729929,56665,1934357
2021-03-12 15:00:00,37191,1241704,18015.0,697571,2923.0,53296.0,40114,1295000,20938,750867,58129,1992486
2021-03-13 15:00:00,22616,1264320,10216.0,707787,1604.0,54900.0,24220,1319220,11820,762687,34436,2026922
2021-03-14 15:00:00,17817,1282137,6661.0,714448,995.0,55895.0,18812,1338032,7656,770343,25473,2052395
2021-03-15 15:00:00,29983,1312120,11333.0,725781,604.0,56499.0,30587,1368619,11937,782280,41920,2094315
2021-03-16 15:00:00,33625,1345745,13577.0,739358,766.0,57265.0,34391,1403010,14343,796623,47968,2142283
2021-03-17 15:00:00,37726,1383471,17012.0,756370,1184.0,58449.0,38910,1441920,18196,814819,55922,2198205
2021-03-18 15:00:00,41510,1424981,12626.0,768996,1356.0,59805.0,42866,1484786,13982,828801,55492,2253697
2021-03-19 15:00:00,38343,1463324,15590.0,784586,1045.0,60850.0,39388,1524174,16635,845436,54978,2308675
2021-03-20 15:00:00,24572,1487896,10049.0,794635,1124.0,61974.0,25696,1549870,11173,856609,35745,2344420
2021-03-21 15:00:00,19107,1507003,7808.0,802443,330.0,62304.0,19437,1569307,8138,864747,27245,2371665
2021-03-22 15:00:00,32580,1539583,11649.0,814092,832.0,63136.0,33412,1602719,12481,877228,45061,2416726
2021-03-23 15:00:00,37798,1577381,17491.0,831583,1551.0,64687.0,39349,1642068,19042,896270,56840,2473566
2021-03-24 15:00:00,41179,1618560,21216.0,852799,1376.0,66063.0,42555,1684623,22592,918862,63771,2537337
2021-03-25 15:00:00,42485,1661045,21069.0,873868,2512.0,68575.0,44997,1729620,23581,942443,66066,2603403
2021-03-26 15:00:00,36626,1697671,26484.0,900352,2499.0,71074.0,39125,1768745,28983,971426,65609,2669012
2021-03-27 15:00:00,27745,1725416,16873.0,917225,2765.0,73839.0,30510,1799255,19638,991064,47383,2716395
2021-03-28 15:00:00,16985,1742401,12580.0,929805,1614.0,75453.0,18599,1817854,14194,1005258,31179,2747574
2021-03-29 15:00:00,29714,1772115,26518.0,956323,1137.0,76590.0,30851,1848705,27655,1032913,57369,2804943
2021-03-30 15:00:00,40024,1812139,29191.0,985514,1849.0,78439.0,41873,1890578,31040,1063953,71064,2876007
2021-03-31 15:00:00,41037,1853176,34871.0,1020385,5741.0,84180.0,46778,1937356,40612,1104565,81649,2957656
2021-04-01 15:00:00,40791,1893967,39922.0,1060307,5628.0,89808.0,46419,1983775,45550,1150115,86341,3043997
2021-04-02 15:00:00,34977,1928944,32755.0,1093062,6105.0,95913.0,41082,2024857,38860,1188975,73837,3117834
2021-04-03 15:00:00,21569,1950513,18637.0,1111699,4363.0,100276.0,25932,2050789,23000,1211975,44569,3162403
2021-04-04 15:00:00,8216,1958729,10147.0,1121846,960.0,101236.0,9176,2059965,11107,1223082,19323,3181726
2021-04-05 15:00:00,27940,1986669,29082.0,1150928,6638.0,107874.0,34578,2094543,35720,1258802,63660,3245386
2021-04-06 15:00:00,39837,2026506,30573.0,1181501,10477.0,118351.0,50314,2144857,41050,1299852,80887,3326273
2021-04-07 15:00:00,36138,2062644,34306.0,1215807,12953.0,131304.0,49091,2193948,47259,1347111,83397,3409670
2021-04-08 15:00:00,42370,2105014,36082.0,1251889,13857.0,145161.0,56227,2250175,49939,1397050,92309,3501979
2021-04-09 15:00:00,34127,2139141,36357.0,1288246,14521.0,159682.0,48648,2298823,50878,1447928,85005,3586984
2021-04-10 15:00:00,23940,2163081,23025.0,1311271,7616.0,167298.0,31556,2330379,30641,1478569,54581,3641565
2021-04-11 15:00:00,17532,2180613,13237.0,1324508,10622.0,177920.0,28154,2358533,23859,1502428,41391,3682956
2021-04-12 15:00:00,24630,2205243,33142.0,1357650,10914.0,188834.0,35544,2394077,44056,1546484,68686,3751642
2021-04-13 15:00:00,126873,2332116,90673.0,1448323,3292.0,192126.0,130165,2524242,93965,1640449,220838,3972480
2021-04-14 15:00:00,40782,2372898,37891.0,1486214,208.0,192334.0,40990,2565232,38099,1678548,78881,4051361
2021-04-15 15:00:00,41801,2414699,39291.0,1525505,172.0,192506.0,41973,2607205,39463,1718011,81264,4132625
2021-04-16 15:00:00,37328,2452027,38786.0,1564291,23.0,192529.0,37351,2644556,38809,1756820,76137,4208762
2021-04-17 15:00:00,32913,2484940,21942.0,1586233,12.0,192541.0,32925,2677481,21954,1778774,54867,4263629
2021-04-18 15:00:00,20042,2504982,16168.0,1602401,5.0,192546.0,20047,2697528,16173,1794947,36215,4299844
2021-04-19 15:00:00,29959,2534941,36546.0,1638947,61.0,192607.0,30020,2727548,36607,1831554,66566,4366410
2021-04-20 15:00:00,33140,2568081,44162.0,1683109,54.0,192661.0,33194,2760742,44216,1875770,77356,4443766
2021-04-21 15:00:00,39816,2607897,46901.0,1730010,21.0,192682.0,39837,2800579,46922,1922692,86738,4530504
2021-04-22 15:00:00,36410,2644307,41966.0,1771976,16.0,192698.0,36426,2837005,41982,1964674,78392,4608896
2021-04-23 15:00:00,33151,2677458,40028.0,1812004,13.0,192711.0,33164,2870169,40041,2004715,73192,4682088
2021-04-24 15:00:00,26371,2703829,28588.0,1840592,80.0,192791.0,26451,2896620,28668,2033383,55039,4737127
2021-04-25 15:00:00,20198,2724027,10905.0,1851497,30.0,192821.0,20228,2916848,10935,2044318,31133,4768260
2021-04-26 15:00:00,27416,2751443,32764.0,1884261,203.0,193024.0,27619,2944467,32967,2077285,60383,4828643
2021-04-27 15:00:00,26755,2778198,33057.0,1917318,1096.0,194120.0,27851,2972318,34153,2111438,60908,4889551
2021-04-28 15:00:00,28980,2807178,39507.0,1956825,1362.0,195482.0,30342,3002660,40869,2152307,69849,4959400
2021-04-29 15:00:00,27380,2834558,39483.0,1996308,1461.0,196943.0,28841,3031501,40944,2193251,68324,5027724
2021-04-30 15:00:00,28241,2862799,32160.0,2028468,1642.0,198585.0,29883,3061384,33802,2227053,62043,5089767
2021-05-01 15:00:00,20373,2883172,26793.0,2055261,1020.0,199605.0,21393,3082777,27813,2254866,48186,5137953
2021-05-02 15:00:00,10262,2893434,16989.0,2072250,818.0,200423.0,11080,3093857,17807,2272673,28069,5166022
2021-05-03 15:00:00,12744,2906178,28778.0,2101028,1909.0,202332.0,14653,3108510,30687,2303360,43431,5209453
2021-05-04 15:00:00,13538,2919716,38502.0,2139530,1732.0,204064.0,15270,3123780,40234,2343594,53772,5263225
2021-05-05 15:00:00,19323,2939039,37776.0,2177306,1918.0,205982.0,21241,3145021,39694,2383288,59017,5322242
2021-05-06 15:00:00,16978,2956017,40573.0,2217879,1712.0,207694.0,18690,3163711,42285,2425573,59263,5381505
2021-05-07 15:00:00,17437,2973454,36109.0,2253988,1959.0,209653.0,19396,3183107,38068,2463641,55505,5437010
2021-05-08 15:00:00,10774,2984228,31150.0,2285138,1292.0,210945.0,12066,3195173,32442,2496083,43216,5480226
2021-05-09 15:00:00,5044,2989272,11882.0,2297020,695.0,211640.0,5739,3200912,12577,2508660,17621,5497847
2021-05-10 15:00:00,8951,2998223,31114.0,2328134,1357.0,212997.0,10308,3211220,32471,2541131,41422,5539269
2021-05-11 15:00:00,12203,3010426,30282.0,2358416,1443.0,214440.0,13646,3224866,31725,2572856,43928,5583197
2021-05-12 15:00:00,13938,3024364,38554.0,2396970,1913.0,216353.0,15851,3240717,40467,2613323,54405,5637602
2021-05-13 15:00:00,21827,3046191,33392.0,2430362,1352.0,217705.0,23179,3263896,34744,2648067,56571,5694173
2021-05-14 15:00:00,24330,3070521,29980.0,2460342,1772.0,219477.0,26102,3289998,31752,2679819,56082,5750255
2021-05-15 15:00:00,21852,3092373,25019.0,2485361,1532.0,221009.0,23384,3313382,26551,2706370,48403,5798658
2021-05-16 15:00:00,9062,3101435,17514.0,2502875,1110.0,222119.0,10172,3323554,18624,2724994,27686,5826344
2021-05-17 15:00:00,16850,3118285,28370.0,2531245,1949.0,224068.0,18799,3342353,30319,2755313,47169,5873513
2021-05-18 15:00:00,21260,3139545,30692.0,2561937,1947.0,226015.0,23207,3365560,32639,2787952,53899,5927412
2021-05-19 15:00:00,27585,3167130,32373.0,2594310,1625.0,227640.0,29210,3394770,33998,2821950,61583,5988995
2021-05-20 15:00:00,20790,3187920,33257.0,2627567,1965.0,229605.0,22755,3417525,35222,2857172,56012,6045007
2021-05-21 15:00:00,19138,3207058,30228.0,2657795,1611.0,231216.0,20749,3438274,31839,2889011,50977,6095984
2021-05-22 15:00:00,16892,3223950,20598.0,2678393,1269.0,232485.0,18161,3456435,21867,2910878,38759,6134743
2021-05-23 15:00:00,8745,3232695,11410.0,2689803,963.0,233448.0,9708,3466143,12373,2923251,21118,6155861
2021-05-24 15:00:00,13591,3246286,17745.0,2707548,1481.0,234929.0,15072,3481215,19226,2942477,32817,6188678
2021-05-25 15:00:00,13023,3259309,18649.0,2726197,1329.0,236258.0,14352,3495567,19978,2962455,33001,6221679
2021-05-26 15:00:00,18274,3277583,19428.0,2745625,1509.0,237767.0,19783,3515350,20937,2983392,39211,6260890
2021-05-27 15:00:00,11696,3289279,18622.0,2764247,1135.0,238902.0,12831,3528181,19757,3003149,31453,6292343
2021-05-28 15:00:00,12510,3301789,19695.0,2783942,1401.0,240303.0,13911,3542092,21096,3024245,33606,6325949
2021-05-29 15:00:00,9545,3311334,11612.0,2795554,936.0,241239.0,10481,3552573,12548,3036793,22093,6348042
2021-05-30 15:00:00,4969,3316303,6405.0,2801959,596.0,241835.0,5565,3558138,7001,3043794,11970,6360012
2021-05-31 15:00:00,1771,3318074,3695.0,2805654,305.0,242140.0,2076,3560214,4000,3047794,5771,6365783
2021-06-01 15:00:00,9755,3327829,16277.0,2821931,1147.0,243287.0,10902,3571116,17424,3065218,27179,6392962
2021-06-02 15:00:00,10208,3338037,16751.0,2838682,957.0,244244.0,11165,3582281,17708,3082926,27916,6420878
2021-06-03 15:00:00,7901,3345938,21155.0,2859837,1083.0,245327.0,8984,3591265,22238,3105164,30139,6451017
2021-06-04 15:00:00,8192,3354130,22206.0,2882043,1123.0,246450.0,9315,3600580,23329,3128493,31521,6482538
2021-06-05 15:00:00,7001,3361131,19365.0,2901408,718.0,247168.0,7719,3608299,20083,3148576,27084,6509622
2021-06-06 15:00:00,3469,3364600,7187.0,2908595,421.0,247589.0,3890,3612189,7608,3156184,11077,6520699
2021-06-07 15:00:00,6840,3371440,15714.0,2924309,725.0,248314.0,7565,3619754,16439,3172623,23279,6543978
2021-06-08 15:00:00,6687,3378127,19693.0,2944002,816.0,249130.0,7503,3627257,20509,3193132,27196,6571174
2021-06-09 15:00:00,8195,3386322,23851.0,2967853,968.0,250098.0,9163,3636420,24819,3217951,33014,6604188
2021-06-10 15:00:00,7168,3393490,19087.0,2986940,898.0,250996.0,8066,3644486,19985,3237936,27153,6631341
2021-06-11 15:00:00,7442,3400932,17664.0,3004604,1125.0,252121.0,8567,3653053,18789,3256725,26231,6657572
2021-06-12 15:00:00,5237,3406169,14690.0,3019294,604.0,252725.0,5841,3658894,15294,3272019,20531,6678103
2021-06-13 15:00:00,1931,3408100,7553.0,3026847,426.0,253151.0,2357,3661251,7979,3279998,9910,6688013
2021-06-14 15:00:00,5646,3413746,11792.0,3038639,728.0,253879.0,6374,3667625,12520,3292518,18166,6706179
2021-06-15 15:00:00,5653,3419399,14307.0,3052946,871.0,254750.0,6524,3674149,15178,3307696,20831,6727010
2021-06-16 15:00:00,8721,3428120,21503.0,3074449,758.0,255508.0,9479,3683628,22261,3329957,30982,6757992
2021-06-17 15:00:00,6677,3434797,12367.0,3086816,720.0,256228.0,7397,3691025,13087,3343044,19764,6777756
2021-06-18 15:00:00,6853,3441650,12667.0,3099483,704.0,256932.0,7557,3698582,13371,3356415,20224,6797980
2021-06-19 15:00:00,4653,3446303,9347.0,3108830,613.0,257545.0,5266,3703848,9960,3366375,14613,6812593
2021-06-20 15:00:00,2502,3448805,5027.0,3113857,377.0,257922.0,2879,3706727,5404,3371779,7906,6820499
2021-06-21 15:00:00,5545,3454350,5318.0,3119175,636.0,258558.0,6181,3712908,5954,3377733,11499,6831998
2021-06-22 15:00:00,5207,3459557,8859.0,3128034,682.0,259240.0,5889,3718797,9541,3387274,14748,6846746
2021-06-23 15:00:00,6063,3465620,10280.0,3138314,641.0,259881.0,6704,3725501,10921,3398195,16984,6863730
2021-06-24 15:00:00,5930,3471550,8186.0,3146500,592.0,260473.0,6522,3732023,8778,3406973,14708,6878438
2021-06-25 15:00:00,5821,3477371,8605.0,3155105,620.0,261093.0,6441,3738464,9225,3416198,15046,6893484
2021-06-26 15:00:00,3698,3481069,6277.0,3161382,395.0,261488.0,4093,3742557,6672,3422870,10370,6903854
2021-06-27 15:00:00,2798,3483867,3531.0,3164913,182.0,261670.0,2980,3745537,3713,3426583,6511,6910365
2021-06-28 15:00:00,4725,3488592,6096.0,3171009,521.0,262191.0,5246,3750783,6617,3433200,11342,6921707
2021-06-29 15:00:00,5078,3493670,6491.0,3177500,517.0,262708.0,5595,3756378,7008,3440208,12086,6933793
2021-06-30 15:00:00,5597,3499267,7406.0,3184906,604.0,263312.0,6201,3762579,8010,3448218,13607,6947400
2021-07-01 15:00:00,5328,3504595,6939.0,3191845,490.0,263802.0,5818,3768397,7429,3455647,12757,6960157
2021-07-02 15:00:00,5275,3509870,6829.0,3198674,519.0,264321.0,5794,3774191,7348,3462995,12623,6972780
2021-07-03 15:00:00,3256,3513126,4064.0,3202738,260.0,264581.0,3516,3777707,4324,3467319,7580,6980360
2021-07-04 15:00:00,492,3513618,541.0,3203279,66.0,264647.0,558,3778265,607,3467926,1099,6981459
2021-07-05 15:00:00,3750,3517368,3960.0,3207239,282.0,264929.0,4032,3782297,4242,3472168,7992,6989451
2021-07-06 15:00:00,4476,3521844,6218.0,3213457,450.0,265379.0,4926,3787223,6668,3478836,11144,7000595
2021-07-07 15:00:00,4459,3526303,6365.0,3219822,482.0,265861.0,4941,3792164,6847,3485683,11306,7011901
2021-07-08 15:00:00,4829,3531132,6112.0,3225934,562.0,266423.0,5391,3797555,6674,3492357,11503,7023404
2021-07-09 15:00:00,5349,3536481,6603.0,3232537,572.0,266995.0,5921,3803476,7175,3499532,12524,7035928
2021-07-10 15:00:00,3511,3539992,4370.0,3236907,302.0,267297.0,3813,3807289,4672,3504204,8183,7044111
2021-07-11 15:00:00,2662,3542654,2551.0,3239458,223.0,267520.0,2885,3810174,2774,3506978,5436,7049547
2021-07-12 15:00:00,4404,3547058,5102.0,3244560,374.0,267894.0,4778,3814952,5476,3512454,9880,7059427
2021-07-13 15:00:00,4742,3551800,4586.0,3249146,364.0,268258.0,5106,3820058,4950,3517404,9692,7069119
2021-07-14 15:00:00,4591,3556391,5242.0,3254388,420.0,268678.0,5011,3825069,5662,3523066,10253,7079372
2021-07-15 15:00:00,4866,3561257,4974.0,3259362,356.0,269034.0,5222,3830291,5330,3528396,10196,7089568
2021-07-16 15:00:00,6265,3567522,5812.0,3265174,401.0,269435.0,6666,3836957,6213,3534609,12478,7102046
2021-07-17 15:00:00,3405,3570927,3546.0,3268720,299.0,269734.0,3704,3840661,3845,3538454,7250,7109296
2021-07-18 15:00:00,2297,3573224,2368.0,3271088,110.0,269844.0,2407,3843068,2478,3540932,4775,7114071
2021-07-19 15:00:00,5242,3578466,4461.0,3275549,375.0,270219.0,5617,3848685,4836,3545768,10078,7124149
2021-07-20 15:00:00,5320,3583786,4686.0,3280235,366.0,270585.0,5686,3854371,5052,3550820,10372,7134521
2021-07-21 15:00:00,5627,3589413,4932.0,3285167,415.0,271000.0,6042,3860413,5347,3556167,10974,7145495
2021-07-22 15:00:00,5999,3595412,4642.0,3289809,407.0,271407.0,6406,3866819,5049,3561216,11048,7156543
2021-07-23 15:00:00,6820,3602232,4865.0,3294674,490.0,271897.0,7310,3874129,5355,3566571,12175,7168718
2021-07-24 15:00:00,4275,3606507,3205.0,3297879,266.0,272163.0,4541,3878670,3471,3570042,7746,7176464
2021-07-25 15:00:00,3290,3609797,1122.0,3299001,138.0,272301.0,3428,3882098,1260,3571302,4550,7181014
2021-07-26 15:00:00,6193,3615990,3911.0,3302912,411.0,272712.0,6604,3888702,4322,3575624,10515,7191529
2021-07-27 15:00:00,6342,3622332,4068.0,3306980,451.0,273163.0,6793,3895495,4519,3580143,10861,7202390
2021-07-28 15:00:00,6793,3629125,4018.0,3310998,457.0,273620.0,7250,3902745,4475,3584618,11268,7213658
2021-07-29 15:00:00,6794,3635919,4157.0,3315155,411.0,274031.0,7205,3909950,4568,3589186,11362,7225020
2021-07-30 15:00:00,7513,3643432,4546.0,3319701,521.0,274552.0,8034,3917984,5067,3594253,12580,7237600
2021-07-31 15:00:00,4777,3648209,3049.0,3322750,272.0,274824.0,5049,3923033,3321,3597574,8098,7245698
2021-08-01 15:00:00,3774,3651983,2099.0,3324849,154.0,274978.0,3928,3926961,2253,3599827,6027,7251725
2021-08-02 15:00:00,7005,3658988,3659.0,3328508,334.0,275312.0,7339,3934300,3993,3603820,10998,7262723
2021-08-03 15:00:00,6982,3665970,3915.0,3332423,504.0,275816.0,7486,3941786,4419,3608239,11401,7274124
2021-08-04 15:00:00,7147,3673117,3902.0,3336325,527.0,276343.0,7674,3949460,4429,3612668,11576,7285700
2021-08-05 15:00:00,7640,3680757,4114.0,3340439,535.0,276878.0,8175,3957635,4649,3617317,12289,7297989
2021-08-06 15:00:00,8268,3689025,4721.0,3345160,449.0,277327.0,8717,3966352,5170,3622487,13438,7311427
2021-08-07 15:00:00,5240,3694265,2808.0,3347968,263.0,277590.0,5503,3971855,3071,3625558,8311,7319738
2021-08-08 15:00:00,3938,3698203,2048.0,3350016,140.0,277730.0,4078,3975933,2188,3627746,6126,7325864
2021-08-09 15:00:00,6899,3705102,4517.0,3354533,363.0,278093.0,7262,3983195,4880,3632626,11779,7337643
2021-08-10 15:00:00,7103,3712205,4454.0,3358987,336.0,278429.0,7439,3990634,4790,3637416,11893,7349536
2021-08-11 15:00:00,7019,3719224,4427.0,3363414,438.0,278867.0,7457,3998091,4865,3642281,11884,7361420
2021-08-12 15:00:00,8559,3727783,4704.0,3368118,440.0,279307.0,8999,4007090,5144,3647425,13703,7375123
2021-08-13 15:00:00,7103,3734886,5354.0,3373472,388.0,279695.0,7491,4014581,5742,3653167,12845,7387968
2021-08-14 15:00:00,4911,3739797,3342.0,3376814,284.0,279979.0,5195,4019776,3626,3656793,8537,7396505
2021-08-15 15:00:00,3314,3743111,2732.0,3379546,164.0,280143.0,3478,4023254,2896,3659689,6210,7402715
2021-08-16 15:00:00,5404,3748515,5070.0,3384616,348.0,280491.0,5752,4029006,5418,3665107,10822,7413537
2021-08-17 15:00:00,6934,3755449,5188.0,3389804,387.0,280878.0,7321,4036327,5575,3670682,12509,7426046
2021-08-18 15:00:00,6495,3761944,5294.0,3395098,470.0,281348.0,6965,4043292,5764,3676446,12259,7438305
2021-08-19 15:00:00,5974,3767918,5321.0,3400419,410.0,281758.0,6384,4049676,5731,3682177,11705,7450010
