VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-04 15:00:00,12842,86956,251.0,485,,,12842,86956,251,485,13093,87413
2021-01-05 15:00:00,11706,98662,441.0,926,,,11706,98662,441,926,12147,99560
2021-01-06 15:00:00,14671,113333,771.0,1697,,,14671,113333,771,1697,15442,115002
2021-01-07 15:00:00,14634,127967,1593.0,3290,,,14634,127967,1593,3290,16227,131229
2021-01-08 15:00:00,23589,151556,2561.0,5851,,,23589,151556,2561,5851,26150,157379
2021-01-09 15:00:00,4846,156402,870.0,6721,,,4846,156402,870,6721,5716,163095
2021-01-10 15:00:00,2747,159149,338.0,7059,,,2747,159149,338,7059,3085,166180
2021-01-11 15:00:00,13299,172448,3260.0,10319,,,13299,172448,3260,10319,16559,182739
2021-01-12 15:00:00,16678,189126,5318.0,15637,,,16678,189126,5318,15637,21996,204735
2021-01-13 15:00:00,17859,206985,3641.0,19278,,,17859,206985,3641,19278,21500,226235
2021-01-14 15:00:00,17387,224372,1821.0,21099,,,17387,224372,1821,21099,19208,245443
2021-01-15 15:00:00,18971,243343,1798.0,22897,,,18971,243343,1798,22897,20769,266212
2021-01-16 15:00:00,5694,249037,1317.0,24214,,,5694,249037,1317,24214,7011,273223
2021-01-17 15:00:00,2095,251132,1321.0,25535,,,2095,251132,1321,25535,3416,276639
2021-01-18 15:00:00,7130,258262,2885.0,28420,,,7130,258262,2885,28420,10015,286654
2021-01-19 15:00:00,16437,274699,4639.0,33059,,,16437,274699,4639,33059,21076,307730
2021-01-20 15:00:00,20517,295216,4803.0,37862,,,20517,295216,4803,37862,25320,333050
2021-01-21 15:00:00,22891,318107,3257.0,41119,,,22891,318107,3257,41119,26148,359198
2021-01-22 15:00:00,28302,346409,3230.0,44349,,,28302,346409,3230,44349,31532,390730
2021-01-23 15:00:00,9468,355877,1497.0,45846,,,9468,355877,1497,45846,10965,401695
2021-01-24 15:00:00,3280,359157,1567.0,47413,,,3280,359157,1567,47413,4847,406542
2021-01-25 15:00:00,16196,375353,8122.0,55535,,,16196,375353,8122,55535,24318,430860
2021-01-26 15:00:00,17251,392604,8328.0,63863,,,17251,392604,8328,63863,25579,456439
2021-01-27 15:00:00,24057,416661,12024.0,75887,,,24057,416661,12024,75887,36081,492520
2021-01-28 15:00:00,22223,438884,8904.0,84791,,,22223,438884,8904,84791,31127,523647
2021-01-29 15:00:00,23565,462449,6905.0,91696,,,23565,462449,6905,91696,30470,554117
2021-01-30 15:00:00,17372,479821,2285.0,93981,,,17372,479821,2285,93981,19657,573774
2021-01-31 15:00:00,3657,483478,1208.0,95189,,,3657,483478,1208,95189,4865,578639
2021-02-01 15:00:00,6459,489937,4132.0,99321,,,6459,489937,4132,99321,10591,589230
2021-02-02 15:00:00,11760,501697,13198.0,112519,,,11760,501697,13198,112519,24958,614188
2021-02-03 15:00:00,17501,519198,17691.0,130210,,,17501,519198,17691,130210,35192,649380
2021-02-04 15:00:00,21545,540743,15191.0,145401,,,21545,540743,15191,145401,36736,686116
2021-02-05 15:00:00,19766,560509,16883.0,162284,,,19766,560509,16883,162284,36649,722765
2021-02-06 15:00:00,11048,571557,14070.0,176354,,,11048,571557,14070,176354,25118,747883
2021-02-07 15:00:00,5842,577399,1586.0,177940,,,5842,577399,1586,177940,7428,755311
2021-02-08 15:00:00,12543,589942,12399.0,190339,,,12543,589942,12399,190339,24942,780253
2021-02-09 15:00:00,16120,606062,13210.0,203549,,,16120,606062,13210,203549,29330,809583
2021-02-10 15:00:00,18931,624993,20638.0,224187,,,18931,624993,20638,224187,39569,849152
2021-02-11 15:00:00,22725,647718,16793.0,240980,,,22725,647718,16793,240980,39518,888670
2021-02-12 15:00:00,19808,667526,19045.0,260025,,,19808,667526,19045,260025,38853,927523
2021-02-13 15:00:00,10955,678481,5951.0,265976,,,10955,678481,5951,265976,16906,944429
2021-02-14 15:00:00,6965,685446,1954.0,267930,,,6965,685446,1954,267930,8919,953348
2021-02-15 15:00:00,11721,697167,12063.0,279993,,,11721,697167,12063,279993,23784,977132
2021-02-16 15:00:00,16467,713634,20466.0,300459,,,16467,713634,20466,300459,36933,1014065
2021-02-17 15:00:00,20526,734160,25637.0,326096,,,20526,734160,25637,326096,46163,1060228
2021-02-18 15:00:00,3335,737495,4210.0,330306,,,3335,737495,4210,330306,7545,1067773
2021-02-19 15:00:00,10753,748248,18884.0,349190,,,10753,748248,18884,349190,29637,1097410
2021-02-20 15:00:00,10071,758319,19712.0,368902,,,10071,758319,19712,368902,29783,1127193
2021-02-21 15:00:00,6050,764369,7226.0,376128,,,6050,764369,7226,376128,13276,1140469
2021-02-22 15:00:00,8066,772435,14898.0,391026,,,8066,772435,14898,391026,22964,1163433
2021-02-23 15:00:00,15459,787894,15279.0,406305,,,15459,787894,15279,406305,30738,1194171
2021-02-24 15:00:00,17771,805665,24210.0,430515,,,17771,805665,24210,430515,41981,1236152
2021-02-25 15:00:00,20113,825778,25907.0,456422,,,20113,825778,25907,456422,46020,1282172
2021-02-26 15:00:00,26353,852131,25329.0,481751,,,26353,852131,25329,481751,51682,1333854
2021-02-27 15:00:00,15805,867936,10751.0,492502,,,15805,867936,10751,492502,26556,1360410
2021-02-28 15:00:00,15414,883350,4440.0,496942,,,15414,883350,4440,496942,19854,1380264
2021-03-01 15:00:00,24179,907529,11330.0,508272,,,24179,907529,11330,508272,35509,1415773
2021-03-02 15:00:00,23317,930846,12823.0,521095,13.0,13.0,23330,930859,12836,521108,36153,1451926
2021-03-03 15:00:00,29313,960159,17800.0,538895,140.0,153.0,29453,960312,17940,539048,47253,1499179
2021-03-04 15:00:00,30392,990551,17591.0,556486,4059.0,4212.0,34451,994763,21650,560698,52042,1551221
2021-03-05 15:00:00,28430,1018981,18597.0,575083,4841.0,9053.0,33271,1028034,23438,584136,51868,1603089
2021-03-06 15:00:00,17528,1036509,8616.0,583699,5951.0,15004.0,23479,1051513,14567,598703,32095,1635184
2021-03-07 15:00:00,11931,1048440,4475.0,588174,6558.0,21562.0,18489,1070002,11033,609736,22964,1658148
2021-03-08 15:00:00,25330,1073770,8366.0,596540,8183.0,29745.0,33513,1103515,16549,626285,41879,1700027
2021-03-09 15:00:00,25563,1099333,14933.0,611473,8252.0,37997.0,33815,1137330,23185,649470,48748,1748775
2021-03-10 15:00:00,29046,1128379,15454.0,626927,7896.0,45893.0,36942,1174272,23350,672820,52396,1801171
2021-03-11 15:00:00,33485,1161864,15867.0,642794,3699.0,49592.0,37184,1211456,19566,692386,53051,1854222
2021-03-12 15:00:00,35789,1197653,16203.0,658997,2510.0,52102.0,38299,1249755,18713,711099,54502,1908724
2021-03-13 15:00:00,21384,1219037,8932.0,667929,1383.0,53485.0,22767,1272522,10315,721414,31699,1940423
2021-03-14 15:00:00,16368,1235405,5491.0,673420,917.0,54402.0,17285,1289807,6408,727822,22776,1963199
2021-03-15 15:00:00,28820,1264225,10470.0,683890,539.0,54941.0,29359,1319166,11009,738831,39829,2003028
2021-03-16 15:00:00,32887,1297112,13041.0,696931,759.0,55700.0,33646,1352812,13800,752631,46687,2049715
2021-03-17 15:00:00,36995,1334107,16417.0,713348,1137.0,56837.0,38132,1390944,17554,770185,54549,2104264
2021-03-18 15:00:00,40799,1374906,11958.0,725306,1289.0,58126.0,42088,1433032,13247,783432,54046,2158310
2021-03-19 15:00:00,37446,1412352,14853.0,740159,1003.0,59129.0,38449,1471481,15856,799288,53302,2211612
2021-03-20 15:00:00,24110,1436462,9701.0,749860,662.0,59791.0,24772,1496253,10363,809651,34473,2246085
2021-03-21 15:00:00,18782,1455244,7333.0,757193,305.0,60096.0,19087,1515340,7638,817289,26420,2272505
2021-03-22 15:00:00,32084,1487328,10909.0,768102,815.0,60911.0,32899,1548239,11724,829013,43808,2316313
2021-03-23 15:00:00,37091,1524419,16668.0,784770,1501.0,62412.0,38592,1586831,18169,847182,55260,2371573
2021-03-24 15:00:00,40525,1564944,20352.0,805122,1347.0,63759.0,41872,1628703,21699,868881,62224,2433797
2021-03-25 15:00:00,41854,1606798,20158.0,825280,2451.0,66210.0,44305,1673008,22609,891490,64463,2498260
2021-03-26 15:00:00,36362,1643160,25108.0,850388,2487.0,68697.0,38849,1711857,27595,919085,63957,2562217
2021-03-27 15:00:00,26819,1669979,16376.0,866764,2381.0,71078.0,29200,1741057,18757,937842,45576,2607793
2021-03-28 15:00:00,16931,1686910,12283.0,879047,1610.0,72688.0,18541,1759598,13893,951735,30824,2638617
2021-03-29 15:00:00,29569,1716479,25518.0,904565,1111.0,73799.0,30680,1790278,26629,978364,56198,2694815
2021-03-30 15:00:00,39292,1755771,28048.0,932613,1811.0,75610.0,41103,1831381,29859,1008223,69151,2763966
2021-03-31 15:00:00,40551,1796322,33611.0,966224,5688.0,81298.0,46239,1877620,39299,1047522,79850,2843816
2021-04-01 15:00:00,40307,1836629,36196.0,1002420,5413.0,86711.0,45720,1923340,41609,1089131,81916,2925732
2021-04-02 15:00:00,34851,1871480,30976.0,1033396,5750.0,92461.0,40601,1963941,36726,1125857,71577,2997309
2021-04-03 15:00:00,21852,1893332,17692.0,1051088,4321.0,96782.0,26173,1990114,22013,1147870,43865,3041174
2021-04-04 15:00:00,8971,1902303,9213.0,1060301,907.0,97689.0,9878,1999992,10120,1157990,19091,3060265
2021-04-05 15:00:00,27926,1930229,27650.0,1087951,6562.0,104251.0,34488,2034480,34212,1192202,62138,3122403
2021-04-06 15:00:00,39470,1969699,29468.0,1117419,10419.0,114670.0,49889,2084369,39887,1232089,79357,3201760
2021-04-07 15:00:00,35424,2005123,33165.0,1150584,12632.0,127302.0,48056,2132425,45797,1277886,81221,3282981
2021-04-08 15:00:00,41763,2046886,35167.0,1185751,13626.0,140928.0,55389,2187814,48793,1326679,90556,3373537
2021-04-09 15:00:00,33581,2080467,35436.0,1221187,14383.0,155311.0,47964,2235778,49819,1376498,83400,3456937
2021-04-10 15:00:00,23526,2103993,22337.0,1243524,7522.0,162833.0,31048,2266826,29859,1406357,53385,3510322
2021-04-11 15:00:00,17799,2121792,12688.0,1256212,10035.0,172868.0,27834,2294660,22723,1429080,40522,3550844
2021-04-12 15:00:00,24459,2146251,32195.0,1288407,10809.0,183677.0,35268,2329928,43004,1472084,67463,3618307
2021-04-13 15:00:00,126606,2272857,89811.0,1378218,3287.0,186964.0,129893,2459821,93098,1565182,219704,3838011
2021-04-14 15:00:00,40460,2313317,36953.0,1415171,200.0,187164.0,40660,2500481,37153,1602335,77613,3915624
2021-04-15 15:00:00,41086,2354403,38219.0,1453390,166.0,187330.0,41252,2541733,38385,1640720,79471,3995095
2021-04-16 15:00:00,36842,2391245,37933.0,1491323,18.0,187348.0,36860,2578593,37951,1678671,74793,4069888
2021-04-17 15:00:00,32571,2423816,21511.0,1512834,11.0,187359.0,32582,2611175,21522,1700193,54093,4123981
2021-04-18 15:00:00,19518,2443334,15778.0,1528612,3.0,187362.0,19521,2630696,15781,1715974,35299,4159280
2021-04-19 15:00:00,29371,2472705,35459.0,1564071,61.0,187423.0,29432,2660128,35520,1751494,64891,4224171
2021-04-20 15:00:00,31817,2504522,41960.0,1606031,51.0,187474.0,31868,2691996,42011,1793505,73828,4297999
2021-04-21 15:00:00,37249,2541771,42621.0,1648652,18.0,187492.0,37267,2729263,42639,1836144,79888,4377887
2021-04-22 15:00:00,35637,2577408,38886.0,1687538,15.0,187507.0,35652,2764915,38901,1875045,74538,4452425
2021-04-23 15:00:00,31421,2608829,38153.0,1725691,13.0,187520.0,31434,2796349,38166,1913211,69587,4522012
2021-04-24 15:00:00,26118,2634947,27374.0,1753065,71.0,187591.0,26189,2822538,27445,1940656,53563,4575575
2021-04-25 15:00:00,20093,2655040,10653.0,1763718,29.0,187620.0,20122,2842660,10682,1951338,30775,4606350
2021-04-26 15:00:00,24198,2679238,29732.0,1793450,204.0,187824.0,24402,2867062,29936,1981274,54134,4660484
2021-04-27 15:00:00,23547,2702785,29603.0,1823053,889.0,188713.0,24436,2891498,30492,2011766,54039,4714523
2021-04-28 15:00:00,27406,2730191,36972.0,1860025,1292.0,190005.0,28698,2920196,38264,2050030,65670,4780193
2021-04-29 15:00:00,26119,2756310,37166.0,1897191,1415.0,191420.0,27534,2947730,38581,2088611,64700,4844893
2021-04-30 15:00:00,26901,2783211,30461.0,1927652,1589.0,193009.0,28490,2976220,32050,2120661,58951,4903844
2021-05-01 15:00:00,19130,2802341,24204.0,1951856,923.0,193932.0,20053,2996273,25127,2145788,44257,4948101
2021-05-02 15:00:00,10176,2812517,16688.0,1968544,791.0,194723.0,10967,3007240,17479,2163267,27655,4975756
2021-05-03 15:00:00,12951,2825468,28083.0,1996627,1865.0,196588.0,14816,3022056,29948,2193215,42899,5018655
2021-05-04 15:00:00,13289,2838757,36953.0,2033580,1706.0,198294.0,14995,3037051,38659,2231874,51948,5070603
2021-05-05 15:00:00,18243,2857000,35556.0,2069136,1873.0,200167.0,20116,3057167,37429,2269303,55672,5126275
2021-05-06 15:00:00,16721,2873721,38191.0,2107327,1655.0,201822.0,18376,3075543,39846,2309149,56567,5182842
2021-05-07 15:00:00,16887,2890608,33709.0,2141036,1902.0,203724.0,18789,3094332,35611,2344760,52498,5235340
2021-05-08 15:00:00,10287,2900895,28870.0,2169906,1269.0,204993.0,11556,3105888,30139,2374899,40426,5275766
2021-05-09 15:00:00,5101,2905996,10888.0,2180794,690.0,205683.0,5791,3111679,11578,2386477,16679,5292445
2021-05-10 15:00:00,8598,2914594,29724.0,2210518,1226.0,206909.0,9824,3121503,30950,2417427,39548,5331993
2021-05-11 15:00:00,8206,2922800,24357.0,2234875,753.0,207662.0,8959,3130462,25110,2442537,33316,5365309
2021-05-12 15:00:00,6315,2929115,23692.0,2258567,934.0,208596.0,7249,3137711,24626,2467163,30941,5396250
