VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-09 15:00:00,5093,162595,932.0,7662,,,5093,162595,932,7662,6025,170165
2021-01-10 15:00:00,2881,165476,360.0,8022,,,2881,165476,360,8022,3241,173406
2021-01-11 15:00:00,13623,179099,3381.0,11403,,,13623,179099,3381,11403,17004,190410
2021-01-12 15:00:00,17212,196311,5545.0,16948,,,17212,196311,5545,16948,22757,213167
2021-01-13 15:00:00,18437,214748,3823.0,20771,,,18437,214748,3823,20771,22260,235427
2021-01-14 15:00:00,17747,232495,1893.0,22664,,,17747,232495,1893,22664,19640,255067
2021-01-15 15:00:00,19398,251893,1914.0,24578,,,19398,251893,1914,24578,21312,276379
2021-01-16 15:00:00,5733,257626,1566.0,26144,,,5733,257626,1566,26144,7299,283678
2021-01-17 15:00:00,2080,259706,1459.0,27603,,,2080,259706,1459,27603,3539,287217
2021-01-18 15:00:00,6994,266700,3208.0,30811,,,6994,266700,3208,30811,10202,297419
2021-01-19 15:00:00,17095,283795,5291.0,36102,,,17095,283795,5291,36102,22386,319805
2021-01-20 15:00:00,21168,304963,5206.0,41308,,,21168,304963,5206,41308,26374,346179
2021-01-21 15:00:00,23728,328691,3632.0,44940,,,23728,328691,3632,44940,27360,373539
2021-01-22 15:00:00,28773,357464,3537.0,48477,,,28773,357464,3537,48477,32310,405849
2021-01-23 15:00:00,9989,367453,1886.0,50363,,,9989,367453,1886,50363,11875,417724
2021-01-24 15:00:00,3301,370754,1692.0,52055,,,3301,370754,1692,52055,4993,422717
2021-01-25 15:00:00,16576,387330,8445.0,60500,,,16576,387330,8445,60500,25021,447738
2021-01-26 15:00:00,17832,405162,8846.0,69346,,,17832,405162,8846,69346,26678,474416
2021-01-27 15:00:00,24999,430161,12330.0,81676,,,24999,430161,12330,81676,37329,511745
2021-01-28 15:00:00,23236,453397,9163.0,90839,,,23236,453397,9163,90839,32399,544144
2021-01-29 15:00:00,25480,478877,7732.0,98571,,,25480,478877,7732,98571,33212,577356
2021-01-30 15:00:00,18388,497265,2452.0,101023,,,18388,497265,2452,101023,20840,598196
2021-01-31 15:00:00,4102,501367,1275.0,102298,,,4102,501367,1275,102298,5377,603573
2021-02-01 15:00:00,7430,508797,4850.0,107148,,,7430,508797,4850,107148,12280,615853
2021-02-02 15:00:00,12733,521530,13655.0,120803,,,12733,521530,13655,120803,26388,642241
2021-02-03 15:00:00,18617,540147,18005.0,138808,,,18617,540147,18005,138808,36622,678863
2021-02-04 15:00:00,22400,562547,15643.0,154451,,,22400,562547,15643,154451,38043,716906
2021-02-05 15:00:00,20471,583018,17331.0,171782,,,20471,583018,17331,171782,37802,754708
2021-02-06 15:00:00,12075,595093,14352.0,186134,,,12075,595093,14352,186134,26427,781135
2021-02-07 15:00:00,5939,601032,1741.0,187875,,,5939,601032,1741,187875,7680,788815
2021-02-08 15:00:00,13236,614268,13042.0,200917,,,13236,614268,13042,200917,26278,815093
2021-02-09 15:00:00,16636,630904,13945.0,214862,,,16636,630904,13945,214862,30581,845674
2021-02-10 15:00:00,19219,650123,21323.0,236185,,,19219,650123,21323,236185,40542,886216
2021-02-11 15:00:00,22829,672952,17449.0,253634,,,22829,672952,17449,253634,40278,926494
2021-02-12 15:00:00,20330,693282,19794.0,273428,,,20330,693282,19794,273428,40124,966618
2021-02-13 15:00:00,11339,704621,6312.0,279740,,,11339,704621,6312,279740,17651,984269
2021-02-14 15:00:00,7059,711680,2051.0,281791,,,7059,711680,2051,281791,9110,993379
2021-02-15 15:00:00,11664,723344,13164.0,294955,,,11664,723344,13164,294955,24828,1018207
2021-02-16 15:00:00,16537,739881,21604.0,316559,,,16537,739881,21604,316559,38141,1056348
2021-02-17 15:00:00,20584,760465,27076.0,343635,,,20584,760465,27076,343635,47660,1104008
2021-02-18 15:00:00,3144,763609,4698.0,348333,,,3144,763609,4698,348333,7842,1111850
2021-02-19 15:00:00,10232,773841,20345.0,368678,,,10232,773841,20345,368678,30577,1142427
2021-02-20 15:00:00,10279,784120,20807.0,389485,,,10279,784120,20807,389485,31086,1173513
2021-02-21 15:00:00,6135,790255,7898.0,397383,,,6135,790255,7898,397383,14033,1187546
2021-02-22 15:00:00,8053,798308,15833.0,413216,,,8053,798308,15833,413216,23886,1211432
2021-02-23 15:00:00,15549,813857,16420.0,429636,,,15549,813857,16420,429636,31969,1243401
2021-02-24 15:00:00,17933,831790,25110.0,454746,,,17933,831790,25110,454746,43043,1286444
2021-02-25 15:00:00,20361,852151,26830.0,481576,,,20361,852151,26830,481576,47191,1333635
2021-02-26 15:00:00,26777,878928,26382.0,507958,,,26777,878928,26382,507958,53159,1386794
2021-02-27 15:00:00,16066,894994,11653.0,519611,,,16066,894994,11653,519611,27719,1414513
2021-02-28 15:00:00,15475,910469,4778.0,524389,,,15475,910469,4778,524389,20253,1434766
2021-03-01 15:00:00,25551,936020,12339.0,536728,,,25551,936020,12339,536728,37890,1472656
2021-03-02 15:00:00,23921,959941,13242.0,549970,29.0,29.0,23950,959970,13271,549999,37192,1509848
2021-03-03 15:00:00,30114,990055,18296.0,568266,167.0,196.0,30281,990251,18463,568462,48577,1558425
2021-03-04 15:00:00,31009,1021064,18056.0,586322,4061.0,4257.0,35070,1025321,22117,590579,53126,1611551
2021-03-05 15:00:00,29476,1050540,19295.0,605617,4902.0,9159.0,34378,1059699,24197,614776,53673,1665224
2021-03-06 15:00:00,17719,1068259,8876.0,614493,5984.0,15143.0,23703,1083402,14860,629636,32579,1697803
2021-03-07 15:00:00,12046,1080305,4769.0,619262,6609.0,21752.0,18655,1102057,11378,641014,23424,1721227
2021-03-08 15:00:00,26123,1106428,8691.0,627953,8280.0,30032.0,34403,1136460,16971,657985,43094,1764321
2021-03-09 15:00:00,26345,1132773,15308.0,643261,8340.0,38372.0,34685,1171145,23648,681633,49993,1814314
2021-03-10 15:00:00,30062,1162835,15834.0,659095,7938.0,46310.0,38000,1209145,23772,705405,53834,1868148
2021-03-11 15:00:00,36145,1198980,16330.0,675425,4033.0,50343.0,40178,1249323,20363,725768,56508,1924656
2021-03-12 15:00:00,37123,1236103,17945.0,693370,2914.0,53257.0,40037,1289360,20859,746627,57982,1982638
2021-03-13 15:00:00,22558,1258661,10159.0,703529,1594.0,54851.0,24152,1313512,11753,758380,34311,2016949
2021-03-14 15:00:00,17831,1276492,6628.0,710157,990.0,55841.0,18821,1332333,7618,765998,25449,2042398
2021-03-15 15:00:00,29923,1306415,11262.0,721419,589.0,56430.0,30512,1362845,11851,777849,41774,2084172
2021-03-16 15:00:00,33566,1339981,13475.0,734894,764.0,57194.0,34330,1397175,14239,792088,47805,2131977
2021-03-17 15:00:00,37681,1377662,16905.0,751799,1179.0,58373.0,38860,1436035,18084,810172,55765,2187742
2021-03-18 15:00:00,41423,1419085,12534.0,764333,1352.0,59725.0,42775,1478810,13886,824058,55309,2243051
2021-03-19 15:00:00,38250,1457335,15528.0,779861,1041.0,60766.0,39291,1518101,16569,840627,54819,2297870
2021-03-20 15:00:00,24471,1481806,9962.0,789823,1117.0,61883.0,25588,1543689,11079,851706,35550,2333420
2021-03-21 15:00:00,19103,1500909,7753.0,797576,326.0,62209.0,19429,1563118,8079,859785,27182,2360602
2021-03-22 15:00:00,32566,1533475,11547.0,809123,825.0,63034.0,33391,1596509,12372,872157,44938,2405540
2021-03-23 15:00:00,37766,1571241,17387.0,826510,1540.0,64574.0,39306,1635815,18927,891084,56693,2462233
2021-03-24 15:00:00,41135,1612376,21077.0,847587,1370.0,65944.0,42505,1678320,22447,913531,63582,2525815
2021-03-25 15:00:00,42447,1654823,20942.0,868529,2514.0,68458.0,44961,1723281,23456,936987,65903,2591718
2021-03-26 15:00:00,36568,1691391,26291.0,894820,2499.0,70957.0,39067,1762348,28790,965777,65358,2657076
2021-03-27 15:00:00,27813,1719204,16816.0,911636,2765.0,73722.0,30578,1792926,19581,985358,47394,2704470
2021-03-28 15:00:00,17001,1736205,12538.0,924174,1612.0,75334.0,18613,1811539,14150,999508,31151,2735621
2021-03-29 15:00:00,29730,1765935,26437.0,950611,1134.0,76468.0,30864,1842403,27571,1027079,57301,2792922
2021-03-30 15:00:00,40052,1805987,29070.0,979681,1848.0,78316.0,41900,1884303,30918,1057997,70970,2863892
2021-03-31 15:00:00,41047,1847034,34756.0,1014437,5739.0,84055.0,46786,1931089,40495,1098492,81542,2945434
2021-04-01 15:00:00,40327,1887361,39488.0,1053925,5584.0,89639.0,45911,1977000,45072,1143564,85399,3030833
2021-04-02 15:00:00,34897,1922258,32641.0,1086566,6079.0,95718.0,40976,2017976,38720,1182284,73617,3104450
2021-04-03 15:00:00,21556,1943814,18585.0,1105151,4424.0,100142.0,25980,2043956,23009,1205293,44565,3149015
2021-04-04 15:00:00,8264,1952078,10128.0,1115279,956.0,101098.0,9220,2053176,11084,1216377,19348,3168363
2021-04-05 15:00:00,27931,1980009,28992.0,1144271,6631.0,107729.0,34562,2087738,35623,1252000,63554,3231917
2021-04-06 15:00:00,39858,2019867,30497.0,1174768,10467.0,118196.0,50325,2138063,40964,1292964,80822,3312739
2021-04-07 15:00:00,36139,2056006,34160.0,1208928,12935.0,131131.0,49074,2187137,47095,1340059,83234,3395973
2021-04-08 15:00:00,42397,2098403,35987.0,1244915,13853.0,144984.0,56250,2243387,49840,1389899,92237,3488210
2021-04-09 15:00:00,34097,2132500,36298.0,1281213,14486.0,159470.0,48583,2291970,50784,1440683,84881,3573091
2021-04-10 15:00:00,23995,2156495,22953.0,1304166,7615.0,167085.0,31610,2323580,30568,1471251,54563,3627654
2021-04-11 15:00:00,17542,2174037,13230.0,1317396,10617.0,177702.0,28159,2351739,23847,1495098,41389,3669043
2021-04-12 15:00:00,24681,2198718,33096.0,1350492,10933.0,188635.0,35614,2387353,44029,1539127,68710,3737753
2021-04-13 15:00:00,126909,2325627,90628.0,1441120,3292.0,191927.0,130201,2517554,93920,1633047,220829,3958582
2021-04-14 15:00:00,40800,2366427,37800.0,1478920,207.0,192134.0,41007,2558561,38007,1671054,78807,4037389
2021-04-15 15:00:00,41827,2408254,39144.0,1518064,169.0,192303.0,41996,2600557,39313,1710367,81140,4118529
2021-04-16 15:00:00,37346,2445600,38694.0,1556758,22.0,192325.0,37368,2637925,38716,1749083,76062,4194591
2021-04-17 15:00:00,32983,2478583,21898.0,1578656,11.0,192336.0,32994,2670919,21909,1770992,54892,4249483
2021-04-18 15:00:00,20008,2498591,16122.0,1594778,4.0,192340.0,20012,2690931,16126,1787118,36134,4285617
2021-04-19 15:00:00,29954,2528545,36495.0,1631273,61.0,192401.0,30015,2720946,36556,1823674,66510,4352127
2021-04-20 15:00:00,33094,2561639,44052.0,1675325,54.0,192455.0,33148,2754094,44106,1867780,77200,4429327
2021-04-21 15:00:00,39789,2601428,46823.0,1722148,20.0,192475.0,39809,2793903,46843,1914623,86632,4515959
2021-04-22 15:00:00,36408,2637836,41819.0,1763967,16.0,192491.0,36424,2830327,41835,1956458,78243,4594202
2021-04-23 15:00:00,33133,2670969,39909.0,1803876,12.0,192503.0,33145,2863472,39921,1996379,73054,4667256
2021-04-24 15:00:00,26351,2697320,28535.0,1832411,79.0,192582.0,26430,2889902,28614,2024993,54965,4722221
2021-04-25 15:00:00,20184,2717504,10875.0,1843286,30.0,192612.0,20214,2910116,10905,2035898,31089,4753310
2021-04-26 15:00:00,27400,2744904,32697.0,1875983,203.0,192815.0,27603,2937719,32900,2068798,60300,4813610
2021-04-27 15:00:00,26702,2771606,32960.0,1908943,1094.0,193909.0,27796,2965515,34054,2102852,60756,4874366
2021-04-28 15:00:00,28972,2800578,39450.0,1948393,1359.0,195268.0,30331,2995846,40809,2143661,69781,4944147
2021-04-29 15:00:00,27385,2827963,39316.0,1987709,1463.0,196731.0,28848,3024694,40779,2184440,68164,5012311
2021-04-30 15:00:00,28183,2856146,32027.0,2019736,1638.0,198369.0,29821,3054515,33665,2218105,61848,5074159
2021-05-01 15:00:00,20203,2876349,26526.0,2046262,1006.0,199375.0,21209,3075724,27532,2245637,47735,5121894
2021-05-02 15:00:00,10244,2886593,16973.0,2063235,818.0,200193.0,11062,3086786,17791,2263428,28035,5149929
2021-05-03 15:00:00,13052,2899645,29674.0,2092909,1914.0,202107.0,14966,3101752,31588,2295016,44640,5194569
2021-05-04 15:00:00,14203,2913848,39439.0,2132348,1730.0,203837.0,15933,3117685,41169,2336185,55372,5249941
2021-05-05 15:00:00,19297,2933145,37699.0,2170047,1913.0,205750.0,21210,3138895,39612,2375797,58909,5308850
2021-05-06 15:00:00,16976,2950121,40501.0,2210548,1709.0,207459.0,18685,3157580,42210,2418007,59186,5368036
2021-05-07 15:00:00,17397,2967518,35956.0,2246504,1945.0,209404.0,19342,3176922,37901,2455908,55298,5423334
2021-05-08 15:00:00,10770,2978288,31111.0,2277615,1290.0,210694.0,12060,3188982,32401,2488309,43171,5466505
2021-05-09 15:00:00,5048,2983336,11852.0,2289467,695.0,211389.0,5743,3194725,12547,2500856,17595,5484100
2021-05-10 15:00:00,8932,2992268,31086.0,2320553,1358.0,212747.0,10290,3205015,32444,2533300,41376,5525476
2021-05-11 15:00:00,12186,3004454,30250.0,2350803,1443.0,214190.0,13629,3218644,31693,2564993,43879,5569355
2021-05-12 15:00:00,13915,3018369,38506.0,2389309,1909.0,216099.0,15824,3234468,40415,2605408,54330,5623685
2021-05-13 15:00:00,21806,3040175,33365.0,2422674,1351.0,217450.0,23157,3257625,34716,2640124,56522,5680207
2021-05-14 15:00:00,24316,3064491,29925.0,2452599,1770.0,219220.0,26086,3283711,31695,2671819,56011,5736218
2021-05-15 15:00:00,21839,3086330,24975.0,2477574,1530.0,220750.0,23369,3307080,26505,2698324,48344,5784562
2021-05-16 15:00:00,9052,3095382,17482.0,2495056,1112.0,221862.0,10164,3317244,18594,2716918,27646,5812208
2021-05-17 15:00:00,16830,3112212,28342.0,2523398,1948.0,223810.0,18778,3336022,30290,2747208,47120,5859328
2021-05-18 15:00:00,21248,3133460,30656.0,2554054,1942.0,225752.0,23190,3359212,32598,2779806,53846,5913174
2021-05-19 15:00:00,27570,3161030,32323.0,2586377,1622.0,227374.0,29192,3388404,33945,2813751,61515,5974689
2021-05-20 15:00:00,20777,3181807,33229.0,2619606,1962.0,229336.0,22739,3411143,35191,2848942,55968,6030657
2021-05-21 15:00:00,19140,3200947,30186.0,2649792,1611.0,230947.0,20751,3431894,31797,2880739,50937,6081594
2021-05-22 15:00:00,16876,3217823,20567.0,2670359,1270.0,232217.0,18146,3450040,21837,2902576,38713,6120307
2021-05-23 15:00:00,8746,3226569,11385.0,2681744,957.0,233174.0,9703,3459743,12342,2914918,21088,6141395
2021-05-24 15:00:00,13449,3240018,17832.0,2699576,1479.0,234653.0,14928,3474671,19311,2934229,32760,6174155
2021-05-25 15:00:00,12886,3252904,18752.0,2718328,1328.0,235981.0,14214,3488885,20080,2954309,32966,6207121
2021-05-26 15:00:00,18252,3271156,19409.0,2737737,1510.0,237491.0,19762,3508647,20919,2975228,39171,6246292
2021-05-27 15:00:00,11671,3282827,18595.0,2756332,1131.0,238622.0,12802,3521449,19726,2994954,31397,6277689
2021-05-28 15:00:00,12486,3295313,19697.0,2776029,1401.0,240023.0,13887,3535336,21098,3016052,33584,6311273
2021-05-29 15:00:00,9536,3304849,11592.0,2787621,936.0,240959.0,10472,3545808,12528,3028580,22064,6333337
2021-05-30 15:00:00,4892,3309741,6458.0,2794079,596.0,241555.0,5488,3551296,7054,3035634,11946,6345283
2021-05-31 15:00:00,1769,3311510,3675.0,2797754,305.0,241860.0,2074,3553370,3980,3039614,5749,6351032
2021-06-01 15:00:00,9340,3320850,16520.0,2814274,1139.0,242999.0,10479,3563849,17659,3057273,26999,6378031
2021-06-02 15:00:00,10124,3330974,16779.0,2831053,957.0,243956.0,11081,3574930,17736,3075009,27860,6405891
2021-06-03 15:00:00,7885,3338859,21146.0,2852199,1083.0,245039.0,8968,3583898,22229,3097238,30114,6436005
2021-06-04 15:00:00,8216,3347075,22137.0,2874336,1124.0,246163.0,9340,3593238,23261,3120499,31477,6467482
2021-06-05 15:00:00,6981,3354056,19351.0,2893687,718.0,246881.0,7699,3600937,20069,3140568,27050,6494532
2021-06-06 15:00:00,3468,3357524,7171.0,2900858,418.0,247299.0,3886,3604823,7589,3148157,11057,6505589
2021-06-07 15:00:00,6817,3364341,15689.0,2916547,726.0,248025.0,7543,3612366,16415,3164572,23232,6528821
2021-06-08 15:00:00,6672,3371013,19677.0,2936224,816.0,248841.0,7488,3619854,20493,3185065,27165,6555986
2021-06-09 15:00:00,8196,3379209,23820.0,2960044,968.0,249809.0,9164,3629018,24788,3209853,32984,6588970
2021-06-10 15:00:00,7162,3386371,19046.0,2979090,897.0,250706.0,8059,3637077,19943,3229796,27105,6616075
2021-06-11 15:00:00,7431,3393802,17651.0,2996741,1125.0,251831.0,8556,3645633,18776,3248572,26207,6642282
2021-06-12 15:00:00,5235,3399037,14663.0,3011404,602.0,252433.0,5837,3651470,15265,3263837,20500,6662782
2021-06-13 15:00:00,1930,3400967,7547.0,3018951,426.0,252859.0,2356,3653826,7973,3271810,9903,6672685
2021-06-14 15:00:00,5655,3406622,11766.0,3030717,724.0,253583.0,6379,3660205,12490,3284300,18145,6690830
2021-06-15 15:00:00,5629,3412251,14292.0,3045009,857.0,254440.0,6486,3666691,15149,3299449,20778,6711608
2021-06-16 15:00:00,8708,3420959,21466.0,3066475,752.0,255192.0,9460,3676151,22218,3321667,30926,6742534
2021-06-17 15:00:00,6669,3427628,12339.0,3078814,720.0,255912.0,7389,3683540,13059,3334726,19728,6762262
2021-06-18 15:00:00,6836,3434464,12605.0,3091419,694.0,256606.0,7530,3691070,13299,3348025,20135,6782397
2021-06-19 15:00:00,4659,3439123,9328.0,3100747,614.0,257220.0,5273,3696343,9942,3357967,14601,6796998
2021-06-20 15:00:00,2499,3441622,5017.0,3105764,377.0,257597.0,2876,3699219,5394,3363361,7893,6804891
2021-06-21 15:00:00,5534,3447156,5285.0,3111049,635.0,258232.0,6169,3705388,5920,3369281,11454,6816345
2021-06-22 15:00:00,5180,3452336,8832.0,3119881,681.0,258913.0,5861,3711249,9513,3378794,14693,6831038
2021-06-23 15:00:00,6046,3458382,10250.0,3130131,640.0,259553.0,6686,3717935,10890,3389684,16936,6847974
2021-06-24 15:00:00,5918,3464300,8162.0,3138293,589.0,260142.0,6507,3724442,8751,3398435,14669,6862643
2021-06-25 15:00:00,5805,3470105,8565.0,3146858,619.0,260761.0,6424,3730866,9184,3407619,14989,6877632
2021-06-26 15:00:00,3694,3473799,6251.0,3153109,392.0,261153.0,4086,3734952,6643,3414262,10337,6887969
2021-06-27 15:00:00,2790,3476589,3524.0,3156633,182.0,261335.0,2972,3737924,3706,3417968,6496,6894465
2021-06-28 15:00:00,4717,3481306,6057.0,3162690,521.0,261856.0,5238,3743162,6578,3424546,11295,6905760
2021-06-29 15:00:00,5046,3486352,6477.0,3169167,517.0,262373.0,5563,3748725,6994,3431540,12040,6917800
2021-06-30 15:00:00,5586,3491938,7379.0,3176546,604.0,262977.0,6190,3754915,7983,3439523,13569,6931369
2021-07-01 15:00:00,5245,3497183,6879.0,3183425,482.0,263459.0,5727,3760642,7361,3446884,12606,6943975
2021-07-02 15:00:00,5256,3502439,6796.0,3190221,515.0,263974.0,5771,3766413,7311,3454195,12567,6956542
2021-07-03 15:00:00,3251,3505690,4054.0,3194275,260.0,264234.0,3511,3769924,4314,3458509,7565,6964107
2021-07-04 15:00:00,499,3506189,538.0,3194813,66.0,264300.0,565,3770489,604,3459113,1103,6965210
2021-07-05 15:00:00,3731,3509920,3946.0,3198759,280.0,264580.0,4011,3774500,4226,3463339,7957,6973167
2021-07-06 15:00:00,4457,3514377,6193.0,3204952,447.0,265027.0,4904,3779404,6640,3469979,11097,6984264
2021-07-07 15:00:00,4444,3518821,6335.0,3211287,477.0,265504.0,4921,3784325,6812,3476791,11256,6995520
2021-07-08 15:00:00,4823,3523644,6093.0,3217380,561.0,266065.0,5384,3789709,6654,3483445,11477,7006997
2021-07-09 15:00:00,5321,3528965,6597.0,3223977,569.0,266634.0,5890,3795599,7166,3490611,12487,7019484
2021-07-10 15:00:00,3517,3532482,4361.0,3228338,301.0,266935.0,3818,3799417,4662,3495273,8179,7027663
2021-07-11 15:00:00,2655,3535137,2545.0,3230883,221.0,267156.0,2876,3802293,2766,3498039,5421,7033084
2021-07-12 15:00:00,4399,3539536,5088.0,3235971,373.0,267529.0,4772,3807065,5461,3503500,9860,7042944
2021-07-13 15:00:00,4728,3544264,4553.0,3240524,358.0,267887.0,5086,3812151,4911,3508411,9639,7052583
2021-07-14 15:00:00,4591,3548855,5204.0,3245728,417.0,268304.0,5008,3817159,5621,3514032,10212,7062795
2021-07-15 15:00:00,4858,3553713,4937.0,3250665,355.0,268659.0,5213,3822372,5292,3519324,10150,7072945
2021-07-16 15:00:00,6255,3559968,5784.0,3256449,399.0,269058.0,6654,3829026,6183,3525507,12438,7085383
2021-07-17 15:00:00,3403,3563371,3533.0,3259982,298.0,269356.0,3701,3832727,3831,3529338,7234,7092617
2021-07-18 15:00:00,2302,3565673,2362.0,3262344,107.0,269463.0,2409,3835136,2469,3531807,4771,7097388
2021-07-19 15:00:00,5208,3570881,4451.0,3266795,371.0,269834.0,5579,3840715,4822,3536629,10030,7107418
2021-07-20 15:00:00,5315,3576196,4660.0,3271455,365.0,270199.0,5680,3846395,5025,3541654,10340,7117758
2021-07-21 15:00:00,5593,3581789,4898.0,3276353,410.0,270609.0,6003,3852398,5308,3546962,10901,7128659
2021-07-22 15:00:00,5979,3587768,4611.0,3280964,401.0,271010.0,6380,3858778,5012,3551974,10991,7139650
2021-07-23 15:00:00,6808,3594576,4834.0,3285798,483.0,271493.0,7291,3866069,5317,3557291,12125,7151775
2021-07-24 15:00:00,4260,3598836,3181.0,3288979,265.0,271758.0,4525,3870594,3446,3560737,7706,7159481
2021-07-25 15:00:00,3281,3602117,1132.0,3290111,139.0,271897.0,3420,3874014,1271,3562008,4552,7164033
2021-07-26 15:00:00,6175,3608292,3887.0,3293998,410.0,272307.0,6585,3880599,4297,3566305,10472,7174505
2021-07-27 15:00:00,6327,3614619,4043.0,3298041,449.0,272756.0,6776,3887375,4492,3570797,10819,7185324
2021-07-28 15:00:00,6749,3621368,3987.0,3302028,453.0,273209.0,7202,3894577,4440,3575237,11189,7196513
2021-07-29 15:00:00,6770,3628138,4128.0,3306156,409.0,273618.0,7179,3901756,4537,3579774,11307,7207820
2021-07-30 15:00:00,7441,3635579,4487.0,3310643,514.0,274132.0,7955,3909711,5001,3584775,12442,7220262
2021-07-31 15:00:00,4686,3640265,3005.0,3313648,269.0,274401.0,4955,3914666,3274,3588049,7960,7228222
2021-08-01 15:00:00,3703,3643968,2067.0,3315715,151.0,274552.0,3854,3918520,2218,3590267,5921,7234143
2021-08-02 15:00:00,6951,3650919,3621.0,3319336,332.0,274884.0,7283,3925803,3953,3594220,10904,7245047
2021-08-03 15:00:00,6931,3657850,3863.0,3323199,500.0,275384.0,7431,3933234,4363,3598583,11294,7256341
2021-08-04 15:00:00,7144,3664994,3877.0,3327076,521.0,275905.0,7665,3940899,4398,3602981,11542,7267883
2021-08-05 15:00:00,7607,3672601,4104.0,3331180,533.0,276438.0,8140,3949039,4637,3607618,12244,7280127
2021-08-06 15:00:00,8233,3680834,4673.0,3335853,439.0,276877.0,8672,3957711,5112,3612730,13345,7293472
2021-08-07 15:00:00,5208,3686042,2778.0,3338631,260.0,277137.0,5468,3963179,3038,3615768,8246,7301718
2021-08-08 15:00:00,3908,3689950,2042.0,3340673,140.0,277277.0,4048,3967227,2182,3617950,6090,7307808
2021-08-09 15:00:00,6891,3696841,4485.0,3345158,358.0,277635.0,7249,3974476,4843,3622793,11734,7319542
2021-08-10 15:00:00,7040,3703881,4415.0,3349573,334.0,277969.0,7374,3981850,4749,3627542,11789,7331331
2021-08-11 15:00:00,6974,3710855,4387.0,3353960,456.0,278425.0,7430,3989280,4843,3632385,11817,7343148
2021-08-12 15:00:00,8525,3719380,4668.0,3358628,436.0,278861.0,8961,3998241,5104,3637489,13629,7356777
2021-08-13 15:00:00,7026,3726406,5297.0,3363925,356.0,279217.0,7382,4005623,5653,3643142,12679,7369456
2021-08-14 15:00:00,4841,3731247,3299.0,3367224,256.0,279473.0,5097,4010720,3555,3646697,8396,7377852
2021-08-15 15:00:00,3257,3734504,2701.0,3369925,161.0,279634.0,3418,4014138,2862,3649559,6119,7383971
2021-08-16 15:00:00,5347,3739851,5038.0,3374963,341.0,279975.0,5688,4019826,5379,3654938,10726,7394697
2021-08-17 15:00:00,6870,3746721,5140.0,3380103,381.0,280356.0,7251,4027077,5521,3660459,12391,7407088
2021-08-18 15:00:00,6410,3753131,5222.0,3385325,468.0,280824.0,6878,4033955,5690,3666149,12100,7419188
2021-08-19 15:00:00,5915,3759046,5263.0,3390588,408.0,281232.0,6323,4040278,5671,3671820,11586,7430774
