VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-25 15:00:00,20384,850282,26532.0,480308,,,20384,850282,26532,480308,46916,1330475
2021-02-26 15:00:00,26699,876981,26185.0,506493,,,26699,876981,26185,506493,52884,1383359
2021-02-27 15:00:00,15988,892969,11128.0,517621,,,15988,892969,11128,517621,27116,1410475
2021-02-28 15:00:00,15493,908462,4867.0,522488,,,15493,908462,4867,522488,20360,1430835
2021-03-01 15:00:00,26505,934967,12480.0,534968,,,26505,934967,12480,534968,38985,1469820
2021-03-02 15:00:00,23869,958836,13243.0,548211,32.0,32.0,23901,958868,13275,548243,37144,1506964
2021-03-03 15:00:00,30131,988967,18362.0,566573,182.0,214.0,30313,989181,18544,566787,48675,1555639
2021-03-04 15:00:00,30941,1019908,18151.0,584724,4067.0,4281.0,35008,1024189,22218,589005,53159,1608798
2021-03-05 15:00:00,29424,1049332,19441.0,604165,4910.0,9191.0,34334,1058523,24351,613356,53775,1662573
2021-03-06 15:00:00,17859,1067191,8959.0,613124,6004.0,15195.0,23863,1082386,14963,628319,32822,1695395
2021-03-07 15:00:00,12110,1079301,4836.0,617960,6613.0,21808.0,18723,1101109,11449,639768,23559,1718954
2021-03-08 15:00:00,25834,1105135,8805.0,626765,8277.0,30085.0,34111,1135220,17082,656850,42916,1761870
2021-03-09 15:00:00,26086,1131221,15434.0,642199,8347.0,38432.0,34433,1169653,23781,680631,49867,1811737
2021-03-10 15:00:00,29811,1161032,15970.0,658169,7935.0,46367.0,37746,1207399,23905,704536,53716,1865453
2021-03-11 15:00:00,35946,1196978,16396.0,674565,3983.0,50350.0,39929,1247328,20379,724915,56325,1921778
2021-03-12 15:00:00,36879,1233857,18055.0,692620,2921.0,53271.0,39800,1287128,20976,745891,57855,1979633
2021-03-13 15:00:00,22648,1256505,10253.0,702873,1623.0,54894.0,24271,1311399,11876,757767,34524,2014157
2021-03-14 15:00:00,17838,1274343,6698.0,709571,1000.0,55894.0,18838,1330237,7698,765465,25536,2039693
2021-03-15 15:00:00,29788,1304131,11265.0,720836,594.0,56488.0,30382,1360619,11859,777324,41647,2081340
2021-03-16 15:00:00,33414,1337545,13540.0,734376,768.0,57256.0,34182,1394801,14308,791632,47722,2129062
2021-03-17 15:00:00,37543,1375088,17008.0,751384,1176.0,58432.0,38719,1433520,18184,809816,55727,2184789
2021-03-18 15:00:00,41412,1416500,12601.0,763985,1349.0,59781.0,42761,1476281,13950,823766,55362,2240151
2021-03-19 15:00:00,38294,1454794,15380.0,779365,1036.0,60817.0,39330,1515611,16416,840182,54710,2294861
2021-03-20 15:00:00,24667,1479461,10119.0,789484,699.0,61516.0,25366,1540977,10818,851000,35485,2330346
2021-03-21 15:00:00,19157,1498618,7842.0,797326,335.0,61851.0,19492,1560469,8177,859177,27334,2357680
2021-03-22 15:00:00,32565,1531183,11436.0,808762,834.0,62685.0,33399,1593868,12270,871447,44835,2402515
2021-03-23 15:00:00,37730,1568913,17313.0,826075,1554.0,64239.0,39284,1633152,18867,890314,56597,2459112
2021-03-24 15:00:00,41062,1609975,21151.0,847226,1381.0,65620.0,42443,1675595,22532,912846,63594,2522706
2021-03-25 15:00:00,42334,1652309,21017.0,868243,2457.0,68077.0,44791,1720386,23474,936320,65808,2588514
2021-03-26 15:00:00,36667,1688976,26286.0,894529,2499.0,70576.0,39166,1759552,28785,965105,65452,2653966
2021-03-27 15:00:00,26923,1715899,16779.0,911308,2483.0,73059.0,29406,1788958,19262,984367,46185,2700151
2021-03-28 15:00:00,17010,1732909,12608.0,923916,1616.0,74675.0,18626,1807584,14224,998591,31234,2731385
2021-03-29 15:00:00,29701,1762610,26225.0,950141,1140.0,75815.0,30841,1838425,27365,1025956,57066,2788451
2021-03-30 15:00:00,40026,1802636,28924.0,979065,1857.0,77672.0,41883,1880308,30781,1056737,70807,2859258
2021-03-31 15:00:00,41027,1843663,34605.0,1013670,5749.0,83421.0,46776,1927084,40354,1097091,81381,2940639
2021-04-01 15:00:00,41113,1884776,39900.0,1053570,5669.0,89090.0,46782,1973866,45569,1142660,86682,3027321
2021-04-02 15:00:00,35004,1919780,32497.0,1086067,6122.0,95212.0,41126,2014992,38619,1181279,73623,3100944
2021-04-03 15:00:00,21618,1941398,18667.0,1104734,4367.0,99579.0,25985,2040977,23034,1204313,44652,3145596
2021-04-04 15:00:00,8246,1949644,10175.0,1114909,964.0,100543.0,9210,2050187,11139,1215452,19385,3164981
2021-04-05 15:00:00,27903,1977547,28850.0,1143759,6655.0,107198.0,34558,2084745,35505,1250957,63408,3228389
2021-04-06 15:00:00,39744,2017291,30398.0,1174157,10493.0,117691.0,50237,2134982,40891,1291848,80635,3309024
2021-04-07 15:00:00,36028,2053319,34209.0,1208366,12978.0,130669.0,49006,2183988,47187,1339035,83215,3392239
2021-04-08 15:00:00,42295,2095614,36017.0,1244383,13859.0,144528.0,56154,2240142,49876,1388911,92171,3484410
2021-04-09 15:00:00,34018,2129632,36286.0,1280669,14525.0,159053.0,48543,2288685,50811,1439722,84829,3569239
2021-04-10 15:00:00,23447,2153079,23099.0,1303768,7634.0,166687.0,31081,2319766,30733,1470455,54180,3623419
2021-04-11 15:00:00,17555,2170634,13269.0,1317037,10125.0,176812.0,27680,2347446,23394,1493849,40949,3664368
2021-04-12 15:00:00,24581,2195215,33133.0,1350170,10895.0,187707.0,35476,2382922,44028,1537877,68609,3732977
2021-04-13 15:00:00,126778,2321993,90573.0,1440743,3293.0,191000.0,130071,2512993,93866,1631743,220644,3953621
2021-04-14 15:00:00,40683,2362676,37761.0,1478504,210.0,191210.0,40893,2553886,37971,1669714,78654,4032275
2021-04-15 15:00:00,41676,2404352,39164.0,1517668,172.0,191382.0,41848,2595734,39336,1709050,81012,4113287
2021-04-16 15:00:00,37141,2441493,38784.0,1556452,23.0,191405.0,37164,2632898,38807,1747857,75948,4189235
2021-04-17 15:00:00,32784,2474277,21990.0,1578442,12.0,191417.0,32796,2665694,22002,1769859,54786,4244021
2021-04-18 15:00:00,20061,2494338,16176.0,1594618,5.0,191422.0,20066,2685760,16181,1786040,36242,4280263
2021-04-19 15:00:00,29884,2524222,36488.0,1631106,61.0,191483.0,29945,2715705,36549,1822589,66433,4346696
2021-04-20 15:00:00,33104,2557326,44180.0,1675286,56.0,191539.0,33160,2748865,44236,1866825,77340,4424036
2021-04-21 15:00:00,39801,2597127,46984.0,1722270,22.0,191561.0,39823,2788688,47006,1913831,86807,4510843
2021-04-22 15:00:00,36399,2633526,42034.0,1764304,16.0,191577.0,36415,2825103,42050,1955881,78449,4589292
2021-04-23 15:00:00,33118,2666644,40076.0,1804380,14.0,191591.0,33132,2858235,40090,1995971,73208,4662500
2021-04-24 15:00:00,26403,2693047,27844.0,1832224,81.0,191672.0,26484,2884719,27925,2023896,54328,4716828
2021-04-25 15:00:00,20215,2713262,10934.0,1843158,31.0,191703.0,20246,2904965,10965,2034861,31180,4748008
2021-04-26 15:00:00,27414,2740676,32657.0,1875815,202.0,191905.0,27616,2932581,32859,2067720,60273,4808281
2021-04-27 15:00:00,26688,2767364,33000.0,1908815,1099.0,193004.0,27787,2960368,34099,2101819,60787,4869068
2021-04-28 15:00:00,28922,2796286,39468.0,1948283,1362.0,194366.0,30284,2990652,40830,2142649,69752,4938820
2021-04-29 15:00:00,27297,2823583,39424.0,1987707,1465.0,195831.0,28762,3019414,40889,2183538,68186,5007006
2021-04-30 15:00:00,28187,2851770,32179.0,2019886,1646.0,197477.0,29833,3049247,33825,2217363,62012,5069018
2021-05-01 15:00:00,20519,2872289,26488.0,2046374,1035.0,198512.0,21554,3070801,27523,2244886,48042,5117060
2021-05-02 15:00:00,10277,2882566,17019.0,2063393,821.0,199333.0,11098,3081899,17840,2262726,28117,5145177
2021-05-03 15:00:00,12741,2895307,28520.0,2091913,1913.0,201246.0,14654,3096553,30433,2293159,43174,5188351
2021-05-04 15:00:00,13568,2908875,38537.0,2130450,1736.0,202982.0,15304,3111857,40273,2333432,53841,5242192
2021-05-05 15:00:00,19324,2928199,37689.0,2168139,1919.0,204901.0,21243,3133100,39608,2373040,58932,5301124
2021-05-06 15:00:00,16923,2945122,40553.0,2208692,1721.0,206622.0,18644,3151744,42274,2415314,59197,5360321
2021-05-07 15:00:00,17415,2962537,36031.0,2244723,1958.0,208580.0,19373,3171117,37989,2453303,55404,5415725
2021-05-08 15:00:00,10784,2973321,31213.0,2275936,1292.0,209872.0,12076,3183193,32505,2485808,43289,5459014
2021-05-09 15:00:00,5051,2978372,11914.0,2287850,695.0,210567.0,5746,3188939,12609,2498417,17660,5476674
2021-05-10 15:00:00,8951,2987323,31020.0,2318870,1361.0,211928.0,10312,3199251,32381,2530798,41332,5518006
2021-05-11 15:00:00,12191,2999514,30250.0,2349120,1437.0,213365.0,13628,3212879,31687,2562485,43878,5561884
2021-05-12 15:00:00,13941,3013455,38566.0,2387686,1919.0,215284.0,15860,3228739,40485,2602970,54426,5616310
2021-05-13 15:00:00,21850,3035305,33431.0,2421117,1347.0,216631.0,23197,3251936,34778,2637748,56628,5672938
2021-05-14 15:00:00,24350,3059655,29988.0,2451105,1775.0,218406.0,26125,3278061,31763,2669511,56113,5729051
2021-05-15 15:00:00,21899,3081554,25069.0,2476174,1490.0,219896.0,23389,3301450,26559,2696070,48458,5777509
2021-05-16 15:00:00,9080,3090634,17558.0,2493732,1113.0,221009.0,10193,3311643,18671,2714741,27751,5805260
2021-05-17 15:00:00,16843,3107477,28365.0,2522097,1949.0,222958.0,18792,3330435,30314,2745055,47157,5852417
2021-05-18 15:00:00,21248,3128725,30653.0,2552750,1941.0,224899.0,23189,3353624,32594,2777649,53842,5906259
2021-05-19 15:00:00,27622,3156347,32396.0,2585146,1626.0,226525.0,29248,3382872,34022,2811671,61644,5967903
2021-05-20 15:00:00,20799,3177146,33229.0,2618375,1970.0,228495.0,22769,3405641,35199,2846870,55998,6023901
2021-05-21 15:00:00,19161,3196307,30281.0,2648656,1608.0,230103.0,20769,3426410,31889,2878759,51050,6074951
2021-05-22 15:00:00,16920,3213227,20666.0,2669322,1270.0,231373.0,18190,3444600,21936,2900695,38856,6113807
2021-05-23 15:00:00,8754,3221981,11429.0,2680751,964.0,232337.0,9718,3454318,12393,2913088,21147,6134954
2021-05-24 15:00:00,13566,3235547,17745.0,2698496,1474.0,233811.0,15040,3469358,19219,2932307,32785,6167739
2021-05-25 15:00:00,12998,3248545,18665.0,2717161,1329.0,235140.0,14327,3483685,19994,2952301,32992,6200731
2021-05-26 15:00:00,18287,3266832,19461.0,2736622,1511.0,236651.0,19798,3503483,20972,2973273,39259,6239990
2021-05-27 15:00:00,11682,3278514,18631.0,2755253,1116.0,237767.0,12798,3516281,19747,2993020,31429,6271419
2021-05-28 15:00:00,12500,3291014,19715.0,2774968,1400.0,239167.0,13900,3530181,21115,3014135,33615,6305034
2021-05-29 15:00:00,9552,3300566,11639.0,2786607,935.0,240102.0,10487,3540668,12574,3026709,22126,6327160
2021-05-30 15:00:00,4967,3305533,6418.0,2793025,596.0,240698.0,5563,3546231,7014,3033723,11981,6339141
2021-05-31 15:00:00,1773,3307306,3705.0,2796730,305.0,241003.0,2078,3548309,4010,3037733,5783,6344924
2021-06-01 15:00:00,9782,3317088,16352.0,2813082,1154.0,242157.0,10936,3559245,17506,3055239,27288,6372212
2021-06-02 15:00:00,10228,3327316,16781.0,2829863,958.0,243115.0,11186,3570431,17739,3072978,27967,6400179
2021-06-03 15:00:00,7898,3335214,21154.0,2851017,1086.0,244201.0,8984,3579415,22240,3095218,30138,6430317
2021-06-04 15:00:00,8201,3343415,22267.0,2873284,1121.0,245322.0,9322,3588737,23388,3118606,31589,6461906
2021-06-05 15:00:00,7014,3350429,19411.0,2892695,720.0,246042.0,7734,3596471,20131,3138737,27145,6489051
2021-06-06 15:00:00,3461,3353890,7230.0,2899925,423.0,246465.0,3884,3600355,7653,3146390,11114,6500165
2021-06-07 15:00:00,6856,3360746,15738.0,2915663,726.0,247191.0,7582,3607937,16464,3162854,23320,6523485
2021-06-08 15:00:00,6668,3367414,19678.0,2935341,829.0,248020.0,7497,3615434,20507,3183361,27175,6550660
2021-06-09 15:00:00,8195,3375609,23912.0,2959253,969.0,248989.0,9164,3624598,24881,3208242,33076,6583736
2021-06-10 15:00:00,7145,3382754,19095.0,2978348,894.0,249883.0,8039,3632637,19989,3228231,27134,6610870
2021-06-11 15:00:00,7470,3390224,17701.0,2996049,1125.0,251008.0,8595,3641232,18826,3247057,26296,6637166
2021-06-12 15:00:00,5227,3395451,14742.0,3010791,604.0,251612.0,5831,3647063,15346,3262403,20573,6657739
2021-06-13 15:00:00,1931,3397382,7559.0,3018350,427.0,252039.0,2358,3649421,7986,3270389,9917,6667656
2021-06-14 15:00:00,5654,3403036,11801.0,3030151,734.0,252773.0,6388,3655809,12535,3282924,18189,6685845
2021-06-15 15:00:00,5654,3408690,14299.0,3044450,872.0,253645.0,6526,3662335,15171,3298095,20825,6706670
2021-06-16 15:00:00,8748,3417438,21557.0,3066007,757.0,254402.0,9505,3671840,22314,3320409,31062,6737732
2021-06-17 15:00:00,6683,3424121,12349.0,3078356,720.0,255122.0,7403,3679243,13069,3333478,19752,6757484
2021-06-18 15:00:00,6836,3430957,12702.0,3091058,704.0,255826.0,7540,3686783,13406,3346884,20242,6777726
2021-06-19 15:00:00,4663,3435620,9353.0,3100411,613.0,256439.0,5276,3692059,9966,3356850,14629,6792355
2021-06-20 15:00:00,2505,3438125,5041.0,3105452,378.0,256817.0,2883,3694942,5419,3362269,7924,6800279
2021-06-21 15:00:00,5560,3443685,5323.0,3110775,636.0,257453.0,6196,3701138,5959,3368228,11519,6811798
2021-06-22 15:00:00,5193,3448878,8852.0,3119627,683.0,258136.0,5876,3707014,9535,3377763,14728,6826526
2021-06-23 15:00:00,6064,3454942,10303.0,3129930,646.0,258782.0,6710,3713724,10949,3388712,17013,6843539
2021-06-24 15:00:00,5930,3460872,8186.0,3138116,594.0,259376.0,6524,3720248,8780,3397492,14710,6858249
2021-06-25 15:00:00,5828,3466700,8623.0,3146739,620.0,259996.0,6448,3726696,9243,3406735,15071,6873320
2021-06-26 15:00:00,3699,3470399,6293.0,3153032,396.0,260392.0,4095,3730791,6689,3413424,10388,6883708
2021-06-27 15:00:00,2810,3473209,3516.0,3156548,185.0,260577.0,2995,3733786,3701,3417125,6511,6890219
2021-06-28 15:00:00,4735,3477944,6086.0,3162634,523.0,261100.0,5258,3739044,6609,3423734,11344,6901563
2021-06-29 15:00:00,5059,3483003,6451.0,3169085,519.0,261619.0,5578,3744622,6970,3430704,12029,6913592
2021-06-30 15:00:00,5610,3488613,7369.0,3176454,605.0,262224.0,6215,3750837,7974,3438678,13584,6927176
2021-07-01 15:00:00,5357,3493970,6927.0,3183381,495.0,262719.0,5852,3756689,7422,3446100,12779,6939955
2021-07-02 15:00:00,5284,3499254,6816.0,3190197,521.0,263240.0,5805,3762494,7337,3453437,12621,6952576
2021-07-03 15:00:00,3263,3502517,4055.0,3194252,265.0,263505.0,3528,3766022,4320,3457757,7583,6960159
2021-07-04 15:00:00,492,3503009,545.0,3194797,67.0,263572.0,559,3766581,612,3458369,1104,6961263
2021-07-05 15:00:00,3760,3506769,3945.0,3198742,287.0,263859.0,4047,3770628,4232,3462601,7992,6969255
2021-07-06 15:00:00,4480,3511249,6238.0,3204980,452.0,264311.0,4932,3775560,6690,3469291,11170,6980425
2021-07-07 15:00:00,4458,3515707,6387.0,3211367,482.0,264793.0,4940,3780500,6869,3476160,11327,6991752
2021-07-08 15:00:00,4829,3520536,6144.0,3217511,564.0,265357.0,5393,3785893,6708,3482868,11537,7003289
2021-07-09 15:00:00,5349,3525885,6637.0,3224148,572.0,265929.0,5921,3791814,7209,3490077,12558,7015847
2021-07-10 15:00:00,3524,3529409,4386.0,3228534,302.0,266231.0,3826,3795640,4688,3494765,8212,7024059
2021-07-11 15:00:00,2668,3532077,2565.0,3231099,224.0,266455.0,2892,3798532,2789,3497554,5457,7029516
2021-07-12 15:00:00,4414,3536491,5101.0,3236200,377.0,266832.0,4791,3803323,5478,3503032,9892,7039408
2021-07-13 15:00:00,4762,3541253,4596.0,3240796,366.0,267198.0,5128,3808451,4962,3507994,9724,7049132
2021-07-14 15:00:00,4611,3545864,5253.0,3246049,421.0,267619.0,5032,3813483,5674,3513668,10285,7059417
2021-07-15 15:00:00,4884,3550748,4992.0,3251041,357.0,267976.0,5241,3818724,5349,3519017,10233,7069650
2021-07-16 15:00:00,6279,3557027,5813.0,3256854,401.0,268377.0,6680,3825404,6214,3525231,12493,7082143
2021-07-17 15:00:00,3410,3560437,3542.0,3260396,300.0,268677.0,3710,3829114,3842,3529073,7252,7089395
2021-07-18 15:00:00,2305,3562742,2371.0,3262767,110.0,268787.0,2415,3831529,2481,3531554,4786,7094181
2021-07-19 15:00:00,5258,3568000,4471.0,3267238,379.0,269166.0,5637,3837166,4850,3536404,10108,7104289
2021-07-20 15:00:00,5327,3573327,4685.0,3271923,366.0,269532.0,5693,3842859,5051,3541455,10378,7114667
2021-07-21 15:00:00,5637,3578964,4912.0,3276835,415.0,269947.0,6052,3848911,5327,3546782,10964,7125631
2021-07-22 15:00:00,6013,3584977,4608.0,3281443,469.0,270416.0,6482,3855393,5077,3551859,11090,7136721
2021-07-23 15:00:00,6833,3591810,4820.0,3286263,492.0,270908.0,7325,3862718,5312,3557171,12145,7148866
2021-07-24 15:00:00,4277,3596087,3193.0,3289456,267.0,271175.0,4544,3867262,3460,3560631,7737,7156603
2021-07-25 15:00:00,3290,3599377,1111.0,3290567,138.0,271313.0,3428,3870690,1249,3561880,4539,7161142
2021-07-26 15:00:00,6197,3605574,3888.0,3294455,418.0,271731.0,6615,3877305,4306,3566186,10503,7171645
2021-07-27 15:00:00,6348,3611922,4055.0,3298510,455.0,272186.0,6803,3884108,4510,3570696,10858,7182503
2021-07-28 15:00:00,6801,3618723,4000.0,3302510,458.0,272644.0,7259,3891367,4458,3575154,11259,7193762
2021-07-29 15:00:00,6801,3625524,4145.0,3306655,416.0,273060.0,7217,3898584,4561,3579715,11362,7205124
2021-07-30 15:00:00,7539,3633063,4509.0,3311164,523.0,273583.0,8062,3906646,5032,3584747,12571,7217695
2021-07-31 15:00:00,4782,3637845,3038.0,3314202,273.0,273856.0,5055,3911701,3311,3588058,8093,7225788
2021-08-01 15:00:00,3836,3641681,2120.0,3316322,160.0,274016.0,3996,3915697,2280,3590338,6116,7231904
2021-08-02 15:00:00,7022,3648703,3638.0,3319960,336.0,274352.0,7358,3923055,3974,3594312,10996,7242900
2021-08-03 15:00:00,7002,3655705,3895.0,3323855,511.0,274863.0,7513,3930568,4406,3598718,11408,7254308
2021-08-04 15:00:00,7157,3662862,3897.0,3327752,528.0,275391.0,7685,3938253,4425,3603143,11582,7265890
2021-08-05 15:00:00,7681,3670543,4114.0,3331866,537.0,275928.0,8218,3946471,4651,3607794,12332,7278222
2021-08-06 15:00:00,8294,3678837,4692.0,3336558,452.0,276380.0,8746,3955217,5144,3612938,13438,7291660
2021-08-07 15:00:00,5258,3684095,2805.0,3339363,264.0,276644.0,5522,3960739,3069,3616007,8327,7299987
2021-08-08 15:00:00,3945,3688040,2046.0,3341409,143.0,276787.0,4088,3964827,2189,3618196,6134,7306121
2021-08-09 15:00:00,6922,3694962,4510.0,3345919,367.0,277154.0,7289,3972116,4877,3623073,11799,7317920
2021-08-10 15:00:00,7124,3702086,4443.0,3350362,338.0,277492.0,7462,3979578,4781,3627854,11905,7329825
2021-08-11 15:00:00,7049,3709135,4419.0,3354781,440.0,277932.0,7489,3987067,4859,3632713,11908,7341733
2021-08-12 15:00:00,8597,3717732,4718.0,3359499,443.0,278375.0,9040,3996107,5161,3637874,13758,7355491
2021-08-13 15:00:00,7132,3724864,5355.0,3364854,395.0,278770.0,7527,4003634,5750,3643624,12882,7368373
2021-08-14 15:00:00,4913,3729777,3337.0,3368191,285.0,279055.0,5198,4008832,3622,3647246,8535,7376908
2021-08-15 15:00:00,3320,3733097,2730.0,3370921,164.0,279219.0,3484,4012316,2894,3650140,6214,7383122
2021-08-16 15:00:00,5434,3738531,5074.0,3375995,352.0,279571.0,5786,4018102,5426,3655566,10860,7393982
2021-08-17 15:00:00,6961,3745492,5176.0,3381171,389.0,279960.0,7350,4025452,5565,3661131,12526,7406508
2021-08-18 15:00:00,6501,3751993,5294.0,3386465,477.0,280437.0,6978,4032430,5771,3666902,12272,7418780
2021-08-19 15:00:00,5990,3757983,5316.0,3391781,415.0,280852.0,6405,4038835,5731,3672633,11721,7430501
