VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-11 15:00:00,35900,1194895,16384.0,673122,3981.0,50341.0,39881,1245236,20365,723463,56265,1918273
2021-03-12 15:00:00,36854,1231749,18010.0,691132,2919.0,53260.0,39773,1285009,20929,744392,57783,1976056
2021-03-13 15:00:00,22635,1254384,10239.0,701371,1608.0,54868.0,24243,1309252,11847,756239,34482,2010538
2021-03-14 15:00:00,17826,1272210,6676.0,708047,999.0,55867.0,18825,1328077,7675,763914,25501,2036039
2021-03-15 15:00:00,29751,1301961,11236.0,719283,593.0,56460.0,30344,1358421,11829,775743,41580,2077619
2021-03-16 15:00:00,33372,1335333,13511.0,732794,765.0,57225.0,34137,1392558,14276,790019,47648,2125267
2021-03-17 15:00:00,37519,1372852,16973.0,749767,1175.0,58400.0,38694,1431252,18148,808167,55667,2180934
2021-03-18 15:00:00,41359,1414211,12556.0,762323,1348.0,59748.0,42707,1473959,13904,822071,55263,2236197
2021-03-19 15:00:00,38253,1452464,15348.0,777671,1036.0,60784.0,39289,1513248,16384,838455,54637,2290834
2021-03-20 15:00:00,24651,1477115,10086.0,787757,698.0,61482.0,25349,1538597,10784,849239,35435,2326269
2021-03-21 15:00:00,19139,1496254,7827.0,795584,332.0,61814.0,19471,1558068,8159,857398,27298,2353567
2021-03-22 15:00:00,32517,1528771,11410.0,806994,834.0,62648.0,33351,1591419,12244,869642,44761,2398328
2021-03-23 15:00:00,37715,1566486,17284.0,824278,1552.0,64200.0,39267,1630686,18836,888478,56551,2454879
2021-03-24 15:00:00,41031,1607517,21116.0,845394,1380.0,65580.0,42411,1673097,22496,910974,63527,2518406
2021-03-25 15:00:00,42293,1649810,20969.0,866363,2455.0,68035.0,44748,1717845,23424,934398,65717,2584123
2021-03-26 15:00:00,36557,1686367,26222.0,892585,2499.0,70534.0,39056,1756901,28721,963119,65278,2649401
2021-03-27 15:00:00,26899,1713266,16745.0,909330,2481.0,73015.0,29380,1786281,19226,982345,46125,2695526
2021-03-28 15:00:00,17002,1730268,12597.0,921927,1614.0,74629.0,18616,1804897,14211,996556,31213,2726739
2021-03-29 15:00:00,29680,1759948,26183.0,948110,1138.0,75767.0,30818,1835715,27321,1023877,57001,2783740
2021-03-30 15:00:00,39993,1799941,28886.0,976996,1856.0,77623.0,41849,1877564,30742,1054619,70735,2854475
2021-03-31 15:00:00,40993,1840934,34555.0,1011551,5745.0,83368.0,46738,1924302,40300,1094919,81293,2935768
2021-04-01 15:00:00,40938,1881872,39783.0,1051334,5641.0,89009.0,46579,1970881,45424,1140343,86362,3022130
2021-04-02 15:00:00,34936,1916808,32450.0,1083784,6112.0,95121.0,41048,2011929,38562,1178905,73498,3095628
2021-04-03 15:00:00,21593,1938401,18642.0,1102426,4363.0,99484.0,25956,2037885,23005,1201910,44598,3140226
2021-04-04 15:00:00,8231,1946632,10158.0,1112584,962.0,100446.0,9193,2047078,11120,1213030,19351,3159577
2021-04-05 15:00:00,27867,1974499,28816.0,1141400,6647.0,107093.0,34514,2081592,35463,1248493,63330,3222907
2021-04-06 15:00:00,39704,2014203,30365.0,1171765,10483.0,117576.0,50187,2131779,40848,1289341,80552,3303459
2021-04-07 15:00:00,35990,2050193,34155.0,1205920,12964.0,130540.0,48954,2180733,47119,1336460,83109,3386568
2021-04-08 15:00:00,42249,2092442,35956.0,1241876,13848.0,144388.0,56097,2236830,49804,1386264,92053,3478621
2021-04-09 15:00:00,33974,2126416,36245.0,1278121,14517.0,158905.0,48491,2285321,50762,1437026,84736,3563357
2021-04-10 15:00:00,23417,2149833,23077.0,1301198,7618.0,166523.0,31035,2316356,30695,1467721,54112,3617469
2021-04-11 15:00:00,17546,2167379,13247.0,1314445,10121.0,176644.0,27667,2344023,23368,1491089,40914,3658383
2021-04-12 15:00:00,24548,2191927,33098.0,1347543,10889.0,187533.0,35437,2379460,43987,1535076,68535,3726918
2021-04-13 15:00:00,126742,2318669,90534.0,1438077,3292.0,190825.0,130034,2509494,93826,1628902,220568,3947486
2021-04-14 15:00:00,40669,2359338,37713.0,1475790,211.0,191036.0,40880,2550374,37924,1666826,78593,4026079
2021-04-15 15:00:00,41658,2400996,39109.0,1514899,172.0,191208.0,41830,2592204,39281,1706107,80939,4107018
2021-04-16 15:00:00,37168,2438164,38681.0,1553580,23.0,191231.0,37191,2629395,38704,1744811,75872,4182890
2021-04-17 15:00:00,32757,2470921,21958.0,1575538,12.0,191243.0,32769,2662164,21970,1766781,54727,4237617
2021-04-18 15:00:00,20058,2490979,16159.0,1591697,5.0,191248.0,20063,2682227,16164,1782945,36222,4273839
2021-04-19 15:00:00,29867,2520846,36450.0,1628147,61.0,191309.0,29928,2712155,36511,1819456,66378,4340217
2021-04-20 15:00:00,33074,2553920,44137.0,1672284,55.0,191364.0,33129,2745284,44192,1863648,77266,4417483
2021-04-21 15:00:00,39770,2593690,46884.0,1719168,22.0,191386.0,39792,2785076,46906,1910554,86676,4504159
2021-04-22 15:00:00,36362,2630052,41937.0,1761105,16.0,191402.0,36378,2821454,41953,1952507,78315,4582474
2021-04-23 15:00:00,33075,2663127,39959.0,1801064,13.0,191415.0,33088,2854542,39972,1992479,73047,4655521
2021-04-24 15:00:00,26383,2689510,27800.0,1828864,80.0,191495.0,26463,2881005,27880,2020359,54263,4709784
2021-04-25 15:00:00,20212,2709722,10915.0,1839779,30.0,191525.0,20242,2901247,10945,2031304,31157,4740941
2021-04-26 15:00:00,27400,2737122,32593.0,1872372,202.0,191727.0,27602,2928849,32795,2064099,60195,4801136
2021-04-27 15:00:00,26680,2763802,32936.0,1905308,1096.0,192823.0,27776,2956625,34032,2098131,60712,4861848
2021-04-28 15:00:00,28908,2792710,39411.0,1944719,1362.0,194185.0,30270,2986895,40773,2138904,69681,4931529
2021-04-29 15:00:00,27293,2820003,39352.0,1984071,1463.0,195648.0,28756,3015651,40815,2179719,68108,4999637
2021-04-30 15:00:00,28164,2848167,32108.0,2016179,1644.0,197292.0,29808,3045459,33752,2213471,61916,5061553
2021-05-01 15:00:00,20463,2868630,26404.0,2042583,1030.0,198322.0,21493,3066952,27434,2240905,47897,5109450
2021-05-02 15:00:00,10270,2878900,16997.0,2059580,819.0,199141.0,11089,3078041,17816,2258721,28086,5137536
2021-05-03 15:00:00,12728,2891628,28393.0,2087973,1909.0,201050.0,14637,3092678,30302,2289023,43030,5180566
2021-05-04 15:00:00,13523,2905151,38381.0,2126354,1733.0,202783.0,15256,3107934,40114,2329137,53637,5234203
2021-05-05 15:00:00,19319,2924470,37635.0,2163989,1920.0,204703.0,21239,3129173,39555,2368692,58874,5293077
2021-05-06 15:00:00,16921,2941391,40488.0,2204477,1717.0,206420.0,18638,3147811,42205,2410897,59126,5352203
2021-05-07 15:00:00,17385,2958776,35967.0,2240444,1954.0,208374.0,19339,3167150,37921,2448818,55306,5407509
2021-05-08 15:00:00,10781,2969557,31150.0,2271594,1291.0,209665.0,12072,3179222,32441,2481259,43222,5450731
2021-05-09 15:00:00,5050,2974607,11890.0,2283484,696.0,210361.0,5746,3184968,12586,2493845,17636,5468367
2021-05-10 15:00:00,8946,2983553,30965.0,2314449,1357.0,211718.0,10303,3195271,32322,2526167,41268,5509635
2021-05-11 15:00:00,12188,2995741,30213.0,2344662,1437.0,213155.0,13625,3208896,31650,2557817,43838,5553473
2021-05-12 15:00:00,13945,3009686,38520.0,2383182,1916.0,215071.0,15861,3224757,40436,2598253,54381,5607854
2021-05-13 15:00:00,21831,3031517,33386.0,2416568,1346.0,216417.0,23177,3247934,34732,2632985,56563,5664417
2021-05-14 15:00:00,24325,3055842,29925.0,2446493,1772.0,218189.0,26097,3274031,31697,2664682,56022,5720439
2021-05-15 15:00:00,21875,3077717,25031.0,2471524,1489.0,219678.0,23364,3297395,26520,2691202,48395,5768834
2021-05-16 15:00:00,9074,3086791,17531.0,2489055,1112.0,220790.0,10186,3307581,18643,2709845,27717,5796551
2021-05-17 15:00:00,16826,3103617,28293.0,2517348,1949.0,222739.0,18775,3326356,30242,2740087,47068,5843619
2021-05-18 15:00:00,21240,3124857,30618.0,2547966,1941.0,224680.0,23181,3349537,32559,2772646,53799,5897418
2021-05-19 15:00:00,27584,3152441,32336.0,2580302,1626.0,226306.0,29210,3378747,33962,2806608,61546,5958964
2021-05-20 15:00:00,20784,3173225,33163.0,2613465,1963.0,228269.0,22747,3401494,35126,2841734,55910,6014874
2021-05-21 15:00:00,19143,3192368,30213.0,2643678,1607.0,229876.0,20750,3422244,31820,2873554,50963,6065837
2021-05-22 15:00:00,16912,3209280,20632.0,2664310,1269.0,231145.0,18181,3440425,21901,2895455,38813,6104650
2021-05-23 15:00:00,8753,3218033,11420.0,2675730,964.0,232109.0,9717,3450142,12384,2907839,21137,6125787
2021-05-24 15:00:00,13562,3231595,17709.0,2693439,1475.0,233584.0,15037,3465179,19184,2927023,32746,6158533
2021-05-25 15:00:00,13001,3244596,18627.0,2712066,1327.0,234911.0,14328,3479507,19954,2946977,32955,6191488
2021-05-26 15:00:00,18263,3262859,19411.0,2731477,1510.0,236421.0,19773,3499280,20921,2967898,39184,6230672
2021-05-27 15:00:00,11678,3274537,18608.0,2750085,1116.0,237537.0,12794,3512074,19724,2987622,31402,6262074
2021-05-28 15:00:00,12503,3287040,19693.0,2769778,1397.0,238934.0,13900,3525974,21090,3008712,33593,6295667
2021-05-29 15:00:00,9548,3296588,11614.0,2781392,934.0,239868.0,10482,3536456,12548,3021260,22096,6317763
2021-05-30 15:00:00,4966,3301554,6414.0,2787806,597.0,240465.0,5563,3542019,7011,3028271,11977,6329740
2021-05-31 15:00:00,1775,3303329,3704.0,2791510,305.0,240770.0,2080,3544099,4009,3032280,5784,6335524
2021-06-01 15:00:00,9776,3313105,16281.0,2807791,1150.0,241920.0,10926,3555025,17431,3049711,27207,6362731
2021-06-02 15:00:00,10220,3323325,16762.0,2824553,959.0,242879.0,11179,3566204,17721,3067432,27941,6390672
2021-06-03 15:00:00,7891,3331216,21132.0,2845685,1085.0,243964.0,8976,3575180,22217,3089649,30108,6420780
2021-06-04 15:00:00,8213,3339429,22226.0,2867911,1120.0,245084.0,9333,3584513,23346,3112995,31559,6452339
2021-06-05 15:00:00,7012,3346441,19394.0,2887305,719.0,245803.0,7731,3592244,20113,3133108,27125,6479464
2021-06-06 15:00:00,3464,3349905,7209.0,2894514,422.0,246225.0,3886,3596130,7631,3140739,11095,6490559
2021-06-07 15:00:00,6847,3356752,15721.0,2910235,725.0,246950.0,7572,3603702,16446,3157185,23293,6513852
2021-06-08 15:00:00,6667,3363419,19650.0,2929885,819.0,247769.0,7486,3611188,20469,3177654,27136,6540988
2021-06-09 15:00:00,8194,3371613,23892.0,2953777,968.0,248737.0,9162,3620350,24860,3202514,33054,6574042
2021-06-10 15:00:00,7157,3378770,19067.0,2972844,893.0,249630.0,8050,3628400,19960,3222474,27117,6601159
2021-06-11 15:00:00,7462,3386232,17683.0,2990527,1125.0,250755.0,8587,3636987,18808,3241282,26270,6627429
2021-06-12 15:00:00,5229,3391461,14714.0,3005241,604.0,251359.0,5833,3642820,15318,3256600,20547,6647976
2021-06-13 15:00:00,1930,3393391,7552.0,3012793,425.0,251784.0,2355,3645175,7977,3264577,9907,6657883
2021-06-14 15:00:00,5656,3399047,11797.0,3024590,728.0,252512.0,6384,3651559,12525,3277102,18181,6676064
2021-06-15 15:00:00,5641,3404688,14282.0,3038872,870.0,253382.0,6511,3658070,15152,3292254,20793,6696857
2021-06-16 15:00:00,8752,3413440,21533.0,3060405,757.0,254139.0,9509,3667579,22290,3314544,31042,6727899
2021-06-17 15:00:00,6677,3420117,12325.0,3072730,717.0,254856.0,7394,3674973,13042,3327586,19719,6747618
2021-06-18 15:00:00,6832,3426949,12691.0,3085421,703.0,255559.0,7535,3682508,13394,3340980,20226,6767844
2021-06-19 15:00:00,4659,3431608,9350.0,3094771,614.0,256173.0,5273,3687781,9964,3350944,14623,6782467
2021-06-20 15:00:00,2500,3434108,5033.0,3099804,378.0,256551.0,2878,3690659,5411,3356355,7911,6790378
2021-06-21 15:00:00,5552,3439660,5313.0,3105117,636.0,257187.0,6188,3696847,5949,3362304,11501,6801879
2021-06-22 15:00:00,5193,3444853,8840.0,3113957,681.0,257868.0,5874,3702721,9521,3371825,14714,6816593
2021-06-23 15:00:00,6057,3450910,10287.0,3124244,644.0,258512.0,6701,3709422,10931,3382756,16988,6833581
2021-06-24 15:00:00,5926,3456836,8177.0,3132421,593.0,259105.0,6519,3715941,8770,3391526,14696,6848277
2021-06-25 15:00:00,5825,3462661,8610.0,3141031,619.0,259724.0,6444,3722385,9229,3400755,15054,6863331
2021-06-26 15:00:00,3700,3466361,6287.0,3147318,396.0,260120.0,4096,3726481,6683,3407438,10383,6873714
2021-06-27 15:00:00,2805,3469166,3509.0,3150827,184.0,260304.0,2989,3729470,3693,3411131,6498,6880212
2021-06-28 15:00:00,4728,3473894,6079.0,3156906,521.0,260825.0,5249,3734719,6600,3417731,11328,6891540
2021-06-29 15:00:00,5062,3478956,6432.0,3163338,517.0,261342.0,5579,3740298,6949,3424680,12011,6903551
2021-06-30 15:00:00,5601,3484557,7359.0,3170697,602.0,261944.0,6203,3746501,7961,3432641,13562,6917113
2021-07-01 15:00:00,5334,3489891,6909.0,3177606,491.0,262435.0,5825,3752326,7400,3440041,12734,6929847
2021-07-02 15:00:00,5283,3495174,6801.0,3184407,519.0,262954.0,5802,3758128,7320,3447361,12603,6942450
2021-07-03 15:00:00,3260,3498434,4046.0,3188453,260.0,263214.0,3520,3761648,4306,3451667,7566,6950016
2021-07-04 15:00:00,493,3498927,542.0,3188995,66.0,263280.0,559,3762207,608,3452275,1101,6951117
2021-07-05 15:00:00,3752,3502679,3943.0,3192938,282.0,263562.0,4034,3766241,4225,3456500,7977,6959094
2021-07-06 15:00:00,4480,3507159,6221.0,3199159,451.0,264013.0,4931,3771172,6672,3463172,11152,6970246
2021-07-07 15:00:00,4454,3511613,6371.0,3205530,482.0,264495.0,4936,3776108,6853,3470025,11307,6981553
2021-07-08 15:00:00,4828,3516441,6125.0,3211655,563.0,265058.0,5391,3781499,6688,3476713,11516,6993069
2021-07-09 15:00:00,5342,3521783,6620.0,3218275,571.0,265629.0,5913,3787412,7191,3483904,12533,7005602
2021-07-10 15:00:00,3520,3525303,4375.0,3222650,301.0,265930.0,3821,3791233,4676,3488580,8196,7013798
2021-07-11 15:00:00,2670,3527973,2556.0,3225206,222.0,266152.0,2892,3794125,2778,3491358,5448,7019246
2021-07-12 15:00:00,4411,3532384,5094.0,3230300,377.0,266529.0,4788,3798913,5471,3496829,9882,7029128
2021-07-13 15:00:00,4752,3537136,4590.0,3234890,365.0,266894.0,5117,3804030,4955,3501784,9707,7038835
2021-07-14 15:00:00,4599,3541735,5244.0,3240134,422.0,267316.0,5021,3809051,5666,3507450,10265,7049100
2021-07-15 15:00:00,4873,3546608,4973.0,3245107,356.0,267672.0,5229,3814280,5329,3512779,10202,7059302
2021-07-16 15:00:00,6271,3552879,5803.0,3250910,401.0,268073.0,6672,3820952,6204,3518983,12475,7071777
2021-07-17 15:00:00,3404,3556283,3537.0,3254447,300.0,268373.0,3704,3824656,3837,3522820,7241,7079018
2021-07-18 15:00:00,2300,3558583,2366.0,3256813,110.0,268483.0,2410,3827066,2476,3525296,4776,7083794
2021-07-19 15:00:00,5248,3563831,4463.0,3261276,377.0,268860.0,5625,3832691,4840,3530136,10088,7093882
2021-07-20 15:00:00,5327,3569158,4681.0,3265957,366.0,269226.0,5693,3838384,5047,3535183,10374,7104256
2021-07-21 15:00:00,5630,3574788,4906.0,3270863,415.0,269641.0,6045,3844429,5321,3540504,10951,7115207
2021-07-22 15:00:00,6013,3580801,4596.0,3275459,469.0,270110.0,6482,3850911,5065,3545569,11078,7126285
2021-07-23 15:00:00,6826,3587627,4814.0,3280273,489.0,270599.0,7315,3858226,5303,3550872,12129,7138414
2021-07-24 15:00:00,4274,3591901,3190.0,3283463,267.0,270866.0,4541,3862767,3457,3554329,7731,7146145
2021-07-25 15:00:00,3289,3595190,1109.0,3284572,138.0,271004.0,3427,3866194,1247,3555576,4536,7150681
2021-07-26 15:00:00,6196,3601386,3877.0,3288449,415.0,271419.0,6611,3872805,4292,3559868,10488,7161169
2021-07-27 15:00:00,6343,3607729,4043.0,3292492,453.0,271872.0,6796,3879601,4496,3564364,10839,7172008
2021-07-28 15:00:00,6798,3614527,3994.0,3296486,458.0,272330.0,7256,3886857,4452,3568816,11250,7183258
2021-07-29 15:00:00,6802,3621329,4129.0,3300615,416.0,272746.0,7218,3894075,4545,3573361,11347,7194605
2021-07-30 15:00:00,7527,3628856,4501.0,3305116,521.0,273267.0,8048,3902123,5022,3578383,12549,7207154
2021-07-31 15:00:00,4777,3633633,3034.0,3308150,272.0,273539.0,5049,3907172,3306,3581689,8083,7215237
2021-08-01 15:00:00,3815,3637448,2106.0,3310256,158.0,273697.0,3973,3911145,2264,3583953,6079,7221316
2021-08-02 15:00:00,7014,3644462,3627.0,3313883,335.0,274032.0,7349,3918494,3962,3587915,10976,7232292
2021-08-03 15:00:00,6997,3651459,3888.0,3317771,510.0,274542.0,7507,3926001,4398,3592313,11395,7243687
2021-08-04 15:00:00,7158,3658617,3884.0,3321655,528.0,275070.0,7686,3933687,4412,3596725,11570,7255257
2021-08-05 15:00:00,7670,3666287,4103.0,3325758,537.0,275607.0,8207,3941894,4640,3601365,12310,7267567
2021-08-06 15:00:00,8286,3674573,4677.0,3330435,451.0,276058.0,8737,3950631,5128,3606493,13414,7280981
2021-08-07 15:00:00,5248,3679821,2792.0,3333227,264.0,276322.0,5512,3956143,3056,3609549,8304,7289285
2021-08-08 15:00:00,3946,3683767,2037.0,3335264,141.0,276463.0,4087,3960230,2178,3611727,6124,7295409
2021-08-09 15:00:00,6914,3690681,4500.0,3339764,366.0,276829.0,7280,3967510,4866,3616593,11780,7307189
2021-08-10 15:00:00,7117,3697798,4430.0,3344194,337.0,277166.0,7454,3974964,4767,3621360,11884,7319073
2021-08-11 15:00:00,7028,3704826,4415.0,3348609,439.0,277605.0,7467,3982431,4854,3626214,11882,7330955
2021-08-12 15:00:00,8570,3713396,4709.0,3353318,444.0,278049.0,9014,3991445,5153,3631367,13723,7344678
2021-08-13 15:00:00,7117,3720513,5332.0,3358650,393.0,278442.0,7510,3998955,5725,3637092,12842,7357520
2021-08-14 15:00:00,4912,3725425,3328.0,3361978,285.0,278727.0,5197,4004152,3613,3640705,8525,7366045
2021-08-15 15:00:00,3318,3728743,2723.0,3364701,163.0,278890.0,3481,4007633,2886,3643591,6204,7372249
2021-08-16 15:00:00,5426,3734169,5065.0,3369766,350.0,279240.0,5776,4013409,5415,3649006,10841,7383090
2021-08-17 15:00:00,6946,3741115,5168.0,3374934,387.0,279627.0,7333,4020742,5555,3654561,12501,7395591
2021-08-18 15:00:00,6501,3747616,5282.0,3380216,476.0,280103.0,6977,4027719,5758,3660319,12259,7407850
2021-08-19 15:00:00,5980,3753596,5308.0,3385524,415.0,280518.0,6395,4034114,5723,3666042,11703,7419553
