VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-22 15:00:00,8058,798710,15837.0,413511,,,8058,798710,15837,413511,23895,1212133
2021-02-23 15:00:00,15554,814264,16424.0,429935,,,15554,814264,16424,429935,31978,1244111
2021-02-24 15:00:00,17935,832199,25119.0,455054,,,17935,832199,25119,455054,43054,1287165
2021-02-25 15:00:00,20370,852569,26841.0,481895,,,20370,852569,26841,481895,47211,1334376
2021-02-26 15:00:00,26794,879363,26389.0,508284,,,26794,879363,26389,508284,53183,1387559
2021-02-27 15:00:00,16076,895439,11658.0,519942,,,16076,895439,11658,519942,27734,1415293
2021-02-28 15:00:00,15478,910917,4783.0,524725,,,15478,910917,4783,524725,20261,1435554
2021-03-01 15:00:00,25601,936518,12372.0,537097,,,25601,936518,12372,537097,37973,1473527
2021-03-02 15:00:00,23933,960451,13251.0,550348,29.0,29.0,23962,960480,13280,550377,37213,1510740
2021-03-03 15:00:00,30124,990575,18309.0,568657,169.0,198.0,30293,990773,18478,568855,48602,1559342
2021-03-04 15:00:00,31013,1021588,18065.0,586722,4061.0,4259.0,35074,1025847,22126,590981,53139,1612481
2021-03-05 15:00:00,29486,1051074,19305.0,606027,4902.0,9161.0,34388,1060235,24207,615188,53693,1666174
2021-03-06 15:00:00,17723,1068797,8884.0,614911,5983.0,15144.0,23706,1083941,14867,630055,32590,1698764
2021-03-07 15:00:00,12050,1080847,4771.0,619682,6610.0,21754.0,18660,1102601,11381,641436,23431,1722195
2021-03-08 15:00:00,26137,1106984,8695.0,628377,8282.0,30036.0,34419,1137020,16977,658413,43114,1765309
2021-03-09 15:00:00,26348,1133332,15321.0,643698,8340.0,38376.0,34688,1171708,23661,682074,50009,1815318
2021-03-10 15:00:00,30070,1163402,15843.0,659541,7935.0,46311.0,38005,1209713,23778,705852,53848,1869166
2021-03-11 15:00:00,36153,1199555,16335.0,675876,4033.0,50344.0,40186,1249899,20368,726220,56521,1925687
2021-03-12 15:00:00,37131,1236686,17950.0,693826,2917.0,53261.0,40048,1289947,20867,747087,57998,1983685
2021-03-13 15:00:00,22568,1259254,10169.0,703995,1594.0,54855.0,24162,1314109,11763,758850,34331,2018016
2021-03-14 15:00:00,17832,1277086,6631.0,710626,990.0,55845.0,18822,1332931,7621,766471,25453,2043469
2021-03-15 15:00:00,29935,1307021,11263.0,721889,592.0,56437.0,30527,1363458,11855,778326,41790,2085259
2021-03-16 15:00:00,33569,1340590,13485.0,735374,764.0,57201.0,34333,1397791,14249,792575,47818,2133077
2021-03-17 15:00:00,37693,1378283,16919.0,752293,1178.0,58379.0,38871,1436662,18097,810672,55790,2188867
2021-03-18 15:00:00,41429,1419712,12547.0,764840,1353.0,59732.0,42782,1479444,13900,824572,55329,2244196
2021-03-19 15:00:00,38255,1457967,15532.0,780372,1041.0,60773.0,39296,1518740,16573,841145,54828,2299024
2021-03-20 15:00:00,24481,1482448,9973.0,790345,1117.0,61890.0,25598,1544338,11090,852235,35571,2334595
2021-03-21 15:00:00,19105,1501553,7757.0,798102,326.0,62216.0,19431,1563769,8083,860318,27188,2361783
2021-03-22 15:00:00,32567,1534120,11557.0,809659,827.0,63043.0,33394,1597163,12384,872702,44951,2406734
2021-03-23 15:00:00,37771,1571891,17391.0,827050,1542.0,64585.0,39313,1636476,18933,891635,56704,2463438
2021-03-24 15:00:00,41143,1613034,21089.0,848139,1371.0,65956.0,42514,1678990,22460,914095,63603,2527041
2021-03-25 15:00:00,42454,1655488,20954.0,869093,2514.0,68470.0,44968,1723958,23468,937563,65922,2592963
2021-03-26 15:00:00,36583,1692071,26405.0,895498,2498.0,70968.0,39081,1763039,28903,966466,65486,2658449
2021-03-27 15:00:00,27822,1719893,16822.0,912320,2765.0,73733.0,30587,1793626,19587,986053,47409,2705858
2021-03-28 15:00:00,17003,1736896,12545.0,924865,1612.0,75345.0,18615,1812241,14157,1000210,31160,2737018
2021-03-29 15:00:00,29736,1766632,26447.0,951312,1134.0,76479.0,30870,1843111,27581,1027791,57317,2794335
2021-03-30 15:00:00,40057,1806689,29082.0,980394,1848.0,78327.0,41905,1885016,30930,1058721,70987,2865322
2021-03-31 15:00:00,41051,1847740,34773.0,1015167,5740.0,84067.0,46791,1931807,40513,1099234,81564,2946886
2021-04-01 15:00:00,40388,1888128,39522.0,1054689,5587.0,89654.0,45975,1977782,45109,1144343,85497,3032383
2021-04-02 15:00:00,34907,1923035,32656.0,1087345,6082.0,95736.0,40989,2018771,38738,1183081,73645,3106028
2021-04-03 15:00:00,21560,1944595,18591.0,1105936,4424.0,100160.0,25984,2044755,23015,1206096,44575,3150603
2021-04-04 15:00:00,8265,1952860,10126.0,1116062,956.0,101116.0,9221,2053976,11082,1217178,19347,3169950
2021-04-05 15:00:00,27937,1980797,29005.0,1145067,6632.0,107748.0,34569,2088545,35637,1252815,63574,3233524
2021-04-06 15:00:00,39863,2020660,30504.0,1175571,10469.0,118217.0,50332,2138877,40973,1293788,80836,3314360
2021-04-07 15:00:00,36144,2056804,34175.0,1209746,12937.0,131154.0,49081,2187958,47112,1340900,83256,3397616
2021-04-08 15:00:00,42407,2099211,35993.0,1245739,13854.0,145008.0,56261,2244219,49847,1390747,92254,3489870
2021-04-09 15:00:00,34104,2133315,36303.0,1282042,14489.0,159497.0,48593,2292812,50792,1441539,84896,3574766
2021-04-10 15:00:00,23991,2157306,22965.0,1305007,7616.0,167113.0,31607,2324419,30581,1472120,54572,3629338
2021-04-11 15:00:00,17545,2174851,13233.0,1318240,10619.0,177732.0,28164,2352583,23852,1495972,41397,3670735
2021-04-12 15:00:00,24681,2199532,33111.0,1351351,10934.0,188666.0,35615,2388198,44045,1540017,68726,3739461
2021-04-13 15:00:00,126917,2326449,90630.0,1441981,3292.0,191958.0,130209,2518407,93922,1633939,220839,3960300
2021-04-14 15:00:00,40808,2367257,37809.0,1479790,207.0,192165.0,41015,2559422,38016,1671955,78824,4039124
2021-04-15 15:00:00,41837,2409094,39165.0,1518955,169.0,192334.0,42006,2601428,39334,1711289,81171,4120295
2021-04-16 15:00:00,37348,2446442,38710.0,1557665,22.0,192356.0,37370,2638798,38732,1750021,76080,4196375
2021-04-17 15:00:00,32987,2479429,21904.0,1579569,11.0,192367.0,32998,2671796,21915,1771936,54902,4251277
2021-04-18 15:00:00,20007,2499436,16123.0,1595692,4.0,192371.0,20011,2691807,16127,1788063,36134,4287411
2021-04-19 15:00:00,29953,2529389,36502.0,1632194,61.0,192432.0,30014,2721821,36563,1824626,66516,4353927
2021-04-20 15:00:00,33100,2562489,44053.0,1676247,54.0,192486.0,33154,2754975,44107,1868733,77207,4431134
2021-04-21 15:00:00,39792,2602281,46829.0,1723076,21.0,192507.0,39813,2794788,46850,1915583,86642,4517776
2021-04-22 15:00:00,36404,2638685,41845.0,1764921,16.0,192523.0,36420,2831208,41861,1957444,78265,4596041
2021-04-23 15:00:00,33129,2671814,39922.0,1804843,12.0,192535.0,33141,2864349,39934,1997378,73063,4669104
2021-04-24 15:00:00,26348,2698162,28549.0,1833392,80.0,192615.0,26428,2890777,28629,2026007,54977,4724081
2021-04-25 15:00:00,20190,2718352,10878.0,1844270,30.0,192645.0,20220,2910997,10908,2036915,31098,4755179
2021-04-26 15:00:00,27406,2745758,32703.0,1876973,203.0,192848.0,27609,2938606,32906,2069821,60312,4815491
2021-04-27 15:00:00,26712,2772470,32975.0,1909948,1094.0,193942.0,27806,2966412,34069,2103890,60781,4876272
2021-04-28 15:00:00,28973,2801443,39461.0,1949409,1359.0,195301.0,30332,2996744,40820,2144710,69793,4946065
2021-04-29 15:00:00,27386,2828829,39340.0,1988749,1463.0,196764.0,28849,3025593,40803,2185513,68189,5014254
2021-04-30 15:00:00,28209,2857038,32044.0,2020793,1637.0,198401.0,29846,3055439,33681,2219194,61890,5076144
2021-05-01 15:00:00,20222,2877260,26548.0,2047341,1007.0,199408.0,21229,3076668,27555,2246749,47777,5123921
2021-05-02 15:00:00,10249,2887509,16975.0,2064316,818.0,200226.0,11067,3087735,17793,2264542,28042,5151963
2021-05-03 15:00:00,13056,2900565,29694.0,2094010,1914.0,202140.0,14970,3102705,31608,2296150,44664,5196627
2021-05-04 15:00:00,14211,2914776,39467.0,2133477,1730.0,203870.0,15941,3118646,41197,2337347,55408,5252035
2021-05-05 15:00:00,19306,2934082,37723.0,2171200,1913.0,205783.0,21219,3139865,39636,2376983,58942,5310977
2021-05-06 15:00:00,16983,2951065,40526.0,2211726,1710.0,207493.0,18693,3158558,42236,2419219,59219,5370196
2021-05-07 15:00:00,17405,2968470,35977.0,2247703,1952.0,209445.0,19357,3177915,37929,2457148,55334,5425530
2021-05-08 15:00:00,10773,2979243,31116.0,2278819,1291.0,210736.0,12064,3189979,32407,2489555,43180,5468710
2021-05-09 15:00:00,5047,2984290,11854.0,2290673,695.0,211431.0,5742,3195721,12549,2502104,17596,5486306
2021-05-10 15:00:00,8940,2993230,31087.0,2321760,1358.0,212789.0,10298,3206019,32445,2534549,41385,5527691
2021-05-11 15:00:00,12186,3005416,30256.0,2352016,1443.0,214232.0,13629,3219648,31699,2566248,43885,5571576
2021-05-12 15:00:00,13916,3019332,38517.0,2390533,1909.0,216141.0,15825,3235473,40426,2606674,54342,5625918
2021-05-13 15:00:00,21806,3041138,33368.0,2423901,1353.0,217494.0,23159,3258632,34721,2641395,56527,5682445
2021-05-14 15:00:00,24315,3065453,29933.0,2453834,1770.0,219264.0,26085,3284717,31703,2673098,56018,5738463
2021-05-15 15:00:00,21841,3087294,24980.0,2478814,1532.0,220796.0,23373,3308090,26512,2699610,48353,5786816
2021-05-16 15:00:00,9052,3096346,17491.0,2496305,1114.0,221910.0,10166,3318256,18605,2718215,27657,5814473
2021-05-17 15:00:00,16837,3113183,28347.0,2524652,1948.0,223858.0,18785,3337041,30295,2748510,47132,5861605
2021-05-18 15:00:00,21248,3134431,30668.0,2555320,1943.0,225801.0,23191,3360232,32611,2781121,53859,5915464
2021-05-19 15:00:00,27566,3161997,32337.0,2587657,1623.0,227424.0,29189,3389421,33960,2815081,61526,5976990
2021-05-20 15:00:00,20774,3182771,33232.0,2620889,1962.0,229386.0,22736,3412157,35194,2850275,55968,6032958
2021-05-21 15:00:00,19147,3201918,30182.0,2651071,1612.0,230998.0,20759,3432916,31794,2882069,50941,6083899
2021-05-22 15:00:00,16878,3218796,20576.0,2671647,1270.0,232268.0,18148,3451064,21846,2903915,38724,6122623
2021-05-23 15:00:00,8744,3227540,11391.0,2683038,959.0,233227.0,9703,3460767,12350,2916265,21094,6143717
2021-05-24 15:00:00,13456,3240996,17838.0,2700876,1480.0,234707.0,14936,3475703,19318,2935583,32774,6176491
2021-05-25 15:00:00,12885,3253881,18757.0,2719633,1328.0,236035.0,14213,3489916,20085,2955668,32970,6209461
2021-05-26 15:00:00,18253,3272134,19414.0,2739047,1510.0,237545.0,19763,3509679,20924,2976592,39177,6248638
2021-05-27 15:00:00,11670,3283804,18609.0,2757656,1132.0,238677.0,12802,3522481,19741,2996333,31411,6280049
2021-05-28 15:00:00,12469,3296273,19719.0,2777375,1401.0,240078.0,13870,3536351,21120,3017453,33589,6313638
2021-05-29 15:00:00,9536,3305809,11596.0,2788971,936.0,241014.0,10472,3546823,12532,3029985,22068,6335706
2021-05-30 15:00:00,4892,3310701,6461.0,2795432,596.0,241610.0,5488,3552311,7057,3037042,11949,6347655
2021-05-31 15:00:00,1769,3312470,3679.0,2799111,305.0,241915.0,2074,3554385,3984,3041026,5753,6353408
2021-06-01 15:00:00,9343,3321813,16525.0,2815636,1141.0,243056.0,10484,3564869,17666,3058692,27009,6380417
2021-06-02 15:00:00,10131,3331944,16782.0,2832418,958.0,244014.0,11089,3575958,17740,3076432,27871,6408288
2021-06-03 15:00:00,7885,3339829,21145.0,2853563,1083.0,245097.0,8968,3584926,22228,3098660,30113,6438401
2021-06-04 15:00:00,8214,3348043,22141.0,2875704,1125.0,246222.0,9339,3594265,23266,3121926,31480,6469881
2021-06-05 15:00:00,6981,3355024,19355.0,2895059,718.0,246940.0,7699,3601964,20073,3141999,27054,6496935
2021-06-06 15:00:00,3470,3358494,7167.0,2902226,418.0,247358.0,3888,3605852,7585,3149584,11055,6507990
2021-06-07 15:00:00,6819,3365313,15697.0,2917923,726.0,248084.0,7545,3613397,16423,3166007,23242,6531232
2021-06-08 15:00:00,6677,3371990,19680.0,2937603,816.0,248900.0,7493,3620890,20496,3186503,27173,6558405
2021-06-09 15:00:00,8196,3380186,23822.0,2961425,968.0,249868.0,9164,3630054,24790,3211293,32986,6591391
2021-06-10 15:00:00,7162,3387348,19048.0,2980473,897.0,250765.0,8059,3638113,19945,3231238,27107,6618498
2021-06-11 15:00:00,7435,3394783,17651.0,2998124,1124.0,251889.0,8559,3646672,18775,3250013,26210,6644708
2021-06-12 15:00:00,5230,3400013,14670.0,3012794,602.0,252491.0,5832,3652504,15272,3265285,20502,6665210
2021-06-13 15:00:00,1928,3401941,7549.0,3020343,426.0,252917.0,2354,3654858,7975,3273260,9903,6675113
2021-06-14 15:00:00,5651,3407592,11766.0,3032109,724.0,253641.0,6375,3661233,12490,3285750,18141,6693254
2021-06-15 15:00:00,5629,3413221,14292.0,3046401,857.0,254498.0,6486,3667719,15149,3300899,20778,6714032
2021-06-16 15:00:00,8709,3421930,21472.0,3067873,752.0,255250.0,9461,3677180,22224,3323123,30933,6744965
2021-06-17 15:00:00,6666,3428596,12347.0,3080220,720.0,255970.0,7386,3684566,13067,3336190,19733,6764698
2021-06-18 15:00:00,6832,3435428,12620.0,3092840,694.0,256664.0,7526,3692092,13314,3349504,20146,6784844
2021-06-19 15:00:00,4659,3440087,9335.0,3102175,614.0,257278.0,5273,3697365,9949,3359453,14608,6799452
2021-06-20 15:00:00,2499,3442586,5018.0,3107193,377.0,257655.0,2876,3700241,5395,3364848,7894,6807346
2021-06-21 15:00:00,5534,3448120,5295.0,3112488,634.0,258289.0,6168,3706409,5929,3370777,11463,6818809
2021-06-22 15:00:00,5184,3453304,8836.0,3121324,681.0,258970.0,5865,3712274,9517,3380294,14701,6833510
2021-06-23 15:00:00,6050,3459354,10253.0,3131577,641.0,259611.0,6691,3718965,10894,3391188,16944,6850454
2021-06-24 15:00:00,5916,3465270,8163.0,3139740,590.0,260201.0,6506,3725471,8753,3399941,14669,6865123
2021-06-25 15:00:00,5805,3471075,8571.0,3148311,620.0,260821.0,6425,3731896,9191,3409132,14996,6880119
2021-06-26 15:00:00,3699,3474774,6254.0,3154565,393.0,261214.0,4092,3735988,6647,3415779,10346,6890465
2021-06-27 15:00:00,2791,3477565,3526.0,3158091,182.0,261396.0,2973,3738961,3708,3419487,6499,6896964
2021-06-28 15:00:00,4720,3482285,6068.0,3164159,521.0,261917.0,5241,3744202,6589,3426076,11309,6908273
2021-06-29 15:00:00,5048,3487333,6480.0,3170639,517.0,262434.0,5565,3749767,6997,3433073,12045,6920318
2021-06-30 15:00:00,5585,3492918,7382.0,3178021,603.0,263037.0,6188,3755955,7985,3441058,13570,6933888
2021-07-01 15:00:00,5247,3498165,6888.0,3184909,484.0,263521.0,5731,3761686,7372,3448430,12619,6946507
2021-07-02 15:00:00,5258,3503423,6807.0,3191716,515.0,264036.0,5773,3767459,7322,3455752,12580,6959087
2021-07-03 15:00:00,3255,3506678,4056.0,3195772,260.0,264296.0,3515,3770974,4316,3460068,7571,6966658
2021-07-04 15:00:00,492,3507170,536.0,3196308,66.0,264362.0,558,3771532,602,3460670,1094,6967752
2021-07-05 15:00:00,3742,3510912,3954.0,3200262,280.0,264642.0,4022,3775554,4234,3464904,7976,6975728
2021-07-06 15:00:00,4458,3515370,6199.0,3206461,447.0,265089.0,4905,3780459,6646,3471550,11104,6986832
2021-07-07 15:00:00,4448,3519818,6342.0,3212803,477.0,265566.0,4925,3785384,6819,3478369,11267,6998099
2021-07-08 15:00:00,4811,3524629,6095.0,3218898,561.0,266127.0,5372,3790756,6656,3485025,11467,7009566
2021-07-09 15:00:00,5330,3529959,6599.0,3225497,569.0,266696.0,5899,3796655,7168,3492193,12498,7022064
2021-07-10 15:00:00,3519,3533478,4362.0,3229859,301.0,266997.0,3820,3800475,4663,3496856,8182,7030246
2021-07-11 15:00:00,2655,3536133,2547.0,3232406,221.0,267218.0,2876,3803351,2768,3499624,5423,7035669
2021-07-12 15:00:00,4395,3540528,5095.0,3237501,373.0,267591.0,4768,3808119,5468,3505092,9863,7045532
2021-07-13 15:00:00,4733,3545261,4564.0,3242065,358.0,267949.0,5091,3813210,4922,3510014,9655,7055187
2021-07-14 15:00:00,4594,3549855,5217.0,3247282,417.0,268366.0,5011,3818221,5634,3515648,10228,7065415
2021-07-15 15:00:00,4868,3554723,4943.0,3252225,356.0,268722.0,5224,3823445,5299,3520947,10167,7075582
2021-07-16 15:00:00,6262,3560985,5789.0,3258014,399.0,269121.0,6661,3830106,6188,3527135,12450,7088032
2021-07-17 15:00:00,3408,3564393,3536.0,3261550,298.0,269419.0,3706,3833812,3834,3530969,7242,7095274
2021-07-18 15:00:00,2301,3566694,2364.0,3263914,107.0,269526.0,2408,3836220,2471,3533440,4772,7100046
2021-07-19 15:00:00,5217,3571911,4454.0,3268368,371.0,269897.0,5588,3841808,4825,3538265,10042,7110088
2021-07-20 15:00:00,5322,3577233,4664.0,3273032,365.0,270262.0,5687,3847495,5029,3543294,10351,7120439
2021-07-21 15:00:00,5603,3582836,4904.0,3277936,410.0,270672.0,6013,3853508,5314,3548608,10917,7131356
2021-07-22 15:00:00,5984,3588820,4615.0,3282551,401.0,271073.0,6385,3859893,5016,3553624,11000,7142356
2021-07-23 15:00:00,6818,3595638,4842.0,3287393,485.0,271558.0,7303,3867196,5327,3558951,12145,7154501
2021-07-24 15:00:00,4260,3599898,3189.0,3290582,265.0,271823.0,4525,3871721,3454,3562405,7714,7162215
2021-07-25 15:00:00,3282,3603180,1121.0,3291703,138.0,271961.0,3420,3875141,1259,3563664,4541,7166756
2021-07-26 15:00:00,6180,3609360,3894.0,3295597,410.0,272371.0,6590,3881731,4304,3567968,10484,7177240
2021-07-27 15:00:00,6330,3615690,4052.0,3299649,449.0,272820.0,6779,3888510,4501,3572469,10831,7188071
2021-07-28 15:00:00,6764,3622454,3993.0,3303642,453.0,273273.0,7217,3895727,4446,3576915,11210,7199281
2021-07-29 15:00:00,6777,3629231,4126.0,3307768,409.0,273682.0,7186,3902913,4535,3581450,11312,7210593
2021-07-30 15:00:00,7460,3636691,4498.0,3312266,515.0,274197.0,7975,3910888,5013,3586463,12473,7223066
2021-07-31 15:00:00,4698,3641389,3012.0,3315278,269.0,274466.0,4967,3915855,3281,3589744,7979,7231045
2021-08-01 15:00:00,3708,3645097,2066.0,3317344,151.0,274617.0,3859,3919714,2217,3591961,5925,7236970
2021-08-02 15:00:00,6963,3652060,3638.0,3320982,332.0,274949.0,7295,3927009,3970,3595931,10933,7247903
2021-08-03 15:00:00,6944,3659004,3880.0,3324862,501.0,275450.0,7445,3934454,4381,3600312,11325,7259228
2021-08-04 15:00:00,7140,3666144,3886.0,3328748,524.0,275974.0,7664,3942118,4410,3604722,11550,7270778
2021-08-05 15:00:00,7602,3673746,4105.0,3332853,532.0,276506.0,8134,3950252,4637,3609359,12239,7283017
2021-08-06 15:00:00,8226,3681972,4679.0,3337532,440.0,276946.0,8666,3958918,5119,3614478,13345,7296362
2021-08-07 15:00:00,5216,3687188,2780.0,3340312,260.0,277206.0,5476,3964394,3040,3617518,8256,7304618
2021-08-08 15:00:00,3920,3691108,2041.0,3342353,140.0,277346.0,4060,3968454,2181,3619699,6101,7310719
2021-08-09 15:00:00,6889,3697997,4486.0,3346839,358.0,277704.0,7247,3975701,4844,3624543,11733,7322452
2021-08-10 15:00:00,7045,3705042,4420.0,3351259,331.0,278035.0,7376,3983077,4751,3629294,11796,7334248
2021-08-11 15:00:00,6992,3712034,4401.0,3355660,438.0,278473.0,7430,3990507,4839,3634133,11831,7346079
2021-08-12 15:00:00,8526,3720560,4674.0,3360334,436.0,278909.0,8962,3999469,5110,3639243,13636,7359715
2021-08-13 15:00:00,7037,3727597,5304.0,3365638,356.0,279265.0,7393,4006862,5660,3644903,12697,7372412
2021-08-14 15:00:00,4844,3732441,3308.0,3368946,256.0,279521.0,5100,4011962,3564,3648467,8408,7380820
2021-08-15 15:00:00,3261,3735702,2704.0,3371650,161.0,279682.0,3422,4015384,2865,3651332,6126,7386946
2021-08-16 15:00:00,5356,3741058,5045.0,3376695,341.0,280023.0,5697,4021081,5386,3656718,10742,7397688
2021-08-17 15:00:00,6884,3747942,5167.0,3381862,383.0,280406.0,7267,4028348,5550,3662268,12434,7410122
2021-08-18 15:00:00,6446,3754388,5247.0,3387109,458.0,280864.0,6904,4035252,5705,3667973,12151,7422273
2021-08-19 15:00:00,5939,3760327,5281.0,3392390,406.0,281270.0,6345,4041597,5687,3673660,11626,7433899
