VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-04 15:00:00,13179,91023,288.0,922,,,13179,91023,288,922,13467,91873
2021-01-05 15:00:00,12323,103346,490.0,1412,,,12323,103346,490,1412,12813,104686
2021-01-06 15:00:00,15075,118421,813.0,2225,,,15075,118421,813,2225,15888,120574
2021-01-07 15:00:00,14884,133305,1688.0,3913,,,14884,133305,1688,3913,16572,137146
2021-01-08 15:00:00,23857,157162,2699.0,6612,,,23857,157162,2699,6612,26556,163702
2021-01-09 15:00:00,5085,162247,923.0,7535,,,5085,162247,923,7535,6008,169710
2021-01-10 15:00:00,2871,165118,361.0,7896,,,2871,165118,361,7896,3232,172942
2021-01-11 15:00:00,13608,178726,3368.0,11264,,,13608,178726,3368,11264,16976,189918
2021-01-12 15:00:00,17199,195925,5532.0,16796,,,17199,195925,5532,16796,22731,212649
2021-01-13 15:00:00,18407,214332,3816.0,20612,,,18407,214332,3816,20612,22223,234872
2021-01-14 15:00:00,17720,232052,1886.0,22498,,,17720,232052,1886,22498,19606,254478
2021-01-15 15:00:00,19359,251411,1900.0,24398,,,19359,251411,1900,24398,21259,275737
2021-01-16 15:00:00,5729,257140,1561.0,25959,,,5729,257140,1561,25959,7290,283027
2021-01-17 15:00:00,2071,259211,1456.0,27415,,,2071,259211,1456,27415,3527,286554
2021-01-18 15:00:00,6984,266195,3208.0,30623,,,6984,266195,3208,30623,10192,296746
2021-01-19 15:00:00,17088,283283,5282.0,35905,,,17088,283283,5282,35905,22370,319116
2021-01-20 15:00:00,21155,304438,5192.0,41097,,,21155,304438,5192,41097,26347,345463
2021-01-21 15:00:00,23721,328159,3613.0,44710,,,23721,328159,3613,44710,27334,372797
2021-01-22 15:00:00,28760,356919,3529.0,48239,,,28760,356919,3529,48239,32289,405086
2021-01-23 15:00:00,9979,366898,1876.0,50115,,,9979,366898,1876,50115,11855,416941
2021-01-24 15:00:00,3296,370194,1688.0,51803,,,3296,370194,1688,51803,4984,421925
2021-01-25 15:00:00,16558,386752,8418.0,60221,,,16558,386752,8418,60221,24976,446901
2021-01-26 15:00:00,17825,404577,8836.0,69057,,,17825,404577,8836,69057,26661,473562
2021-01-27 15:00:00,24993,429570,12308.0,81365,,,24993,429570,12308,81365,37301,510863
2021-01-28 15:00:00,23231,452801,9142.0,90507,,,23231,452801,9142,90507,32373,543236
2021-01-29 15:00:00,25474,478275,7709.0,98216,,,25474,478275,7709,98216,33183,576419
2021-01-30 15:00:00,18379,496654,2438.0,100654,,,18379,496654,2438,100654,20817,597236
2021-01-31 15:00:00,4095,500749,1272.0,101926,,,4095,500749,1272,101926,5367,602603
2021-02-01 15:00:00,7335,508084,4787.0,106713,,,7335,508084,4787,106713,12122,614725
2021-02-02 15:00:00,12719,520803,13634.0,120347,,,12719,520803,13634,120347,26353,641078
2021-02-03 15:00:00,18599,539402,17990.0,138337,,,18599,539402,17990,138337,36589,677667
2021-02-04 15:00:00,22379,561781,15614.0,153951,,,22379,561781,15614,153951,37993,715660
2021-02-05 15:00:00,20456,582237,17303.0,171254,,,20456,582237,17303,171254,37759,753419
2021-02-06 15:00:00,12062,594299,14341.0,185595,,,12062,594299,14341,185595,26403,779822
2021-02-07 15:00:00,5934,600233,1734.0,187329,,,5934,600233,1734,187329,7668,787490
2021-02-08 15:00:00,13218,613451,13019.0,200348,,,13218,613451,13019,200348,26237,813727
2021-02-09 15:00:00,16620,630071,13926.0,214274,,,16620,630071,13926,214274,30546,844273
2021-02-10 15:00:00,19201,649272,21290.0,235564,,,19201,649272,21290,235564,40491,884764
2021-02-11 15:00:00,22809,672081,17429.0,252993,,,22809,672081,17429,252993,40238,925002
2021-02-12 15:00:00,20305,692386,19771.0,272764,,,20305,692386,19771,272764,40076,965078
2021-02-13 15:00:00,11333,703719,6306.0,279070,,,11333,703719,6306,279070,17639,982717
2021-02-14 15:00:00,7054,710773,2043.0,281113,,,7054,710773,2043,281113,9097,991814
2021-02-15 15:00:00,11658,722431,13136.0,294249,,,11658,722431,13136,294249,24794,1016608
2021-02-16 15:00:00,16524,738955,21596.0,315845,,,16524,738955,21596,315845,38120,1054728
2021-02-17 15:00:00,20574,759529,27054.0,342899,,,20574,759529,27054,342899,47628,1102356
2021-02-18 15:00:00,3138,762667,4691.0,347590,,,3138,762667,4691,347590,7829,1110185
2021-02-19 15:00:00,10227,772894,20341.0,367931,,,10227,772894,20341,367931,30568,1140753
2021-02-20 15:00:00,10277,783171,20782.0,388713,,,10277,783171,20782,388713,31059,1171812
2021-02-21 15:00:00,6136,789307,7880.0,396593,,,6136,789307,7880,396593,14016,1185828
2021-02-22 15:00:00,8053,797360,15801.0,412394,,,8053,797360,15801,412394,23854,1209682
2021-02-23 15:00:00,15536,812896,16407.0,428801,,,15536,812896,16407,428801,31943,1241625
2021-02-24 15:00:00,17918,830814,25101.0,453902,,,17918,830814,25101,453902,43019,1284644
2021-02-25 15:00:00,20352,851166,26808.0,480710,,,20352,851166,26808,480710,47160,1331804
2021-02-26 15:00:00,26769,877935,26358.0,507068,,,26769,877935,26358,507068,53127,1384931
2021-02-27 15:00:00,16058,893993,11639.0,518707,,,16058,893993,11639,518707,27697,1412628
2021-02-28 15:00:00,15463,909456,4761.0,523468,,,15463,909456,4761,523468,20224,1432852
2021-03-01 15:00:00,25367,934823,12261.0,535729,,,25367,934823,12261,535729,37628,1470480
2021-03-02 15:00:00,23883,958706,13218.0,548947,28.0,28.0,23911,958734,13246,548975,37129,1507609
2021-03-03 15:00:00,30061,988767,18248.0,567195,164.0,192.0,30225,988959,18412,567387,48473,1556082
2021-03-04 15:00:00,30988,1019755,18024.0,585219,4062.0,4254.0,35050,1024009,22086,589473,53074,1609156
2021-03-05 15:00:00,29457,1049212,19254.0,604473,4902.0,9156.0,34359,1058368,24156,613629,53613,1662769
2021-03-06 15:00:00,17712,1066924,8854.0,613327,5985.0,15141.0,23697,1082065,14839,628468,32551,1695320
2021-03-07 15:00:00,12042,1078966,4758.0,618085,6608.0,21749.0,18650,1100715,11366,639834,23408,1718728
2021-03-08 15:00:00,26107,1105073,8662.0,626747,8280.0,30029.0,34387,1135102,16942,656776,43049,1761777
2021-03-09 15:00:00,26312,1131385,15288.0,642035,8338.0,38367.0,34650,1169752,23626,680402,49938,1811715
2021-03-10 15:00:00,30048,1161433,15820.0,657855,7940.0,46307.0,37988,1207740,23760,704162,53808,1865523
2021-03-11 15:00:00,36120,1197553,16313.0,674168,4032.0,50339.0,40152,1247892,20345,724507,56465,1921988
2021-03-12 15:00:00,37102,1234655,17931.0,692099,2911.0,53250.0,40013,1287905,20842,745349,57944,1979932
2021-03-13 15:00:00,22551,1257206,10143.0,702242,1588.0,54838.0,24139,1312044,11731,757080,34282,2014214
2021-03-14 15:00:00,17829,1275035,6617.0,708859,989.0,55827.0,18818,1330862,7606,764686,25435,2039649
2021-03-15 15:00:00,29890,1304925,11237.0,720096,588.0,56415.0,30478,1361340,11825,776511,41715,2081364
2021-03-16 15:00:00,33540,1338465,13440.0,733536,764.0,57179.0,34304,1395644,14204,790715,47744,2129108
2021-03-17 15:00:00,37659,1376124,16868.0,750404,1178.0,58357.0,38837,1434481,18046,808761,55705,2184813
2021-03-18 15:00:00,41403,1417527,12515.0,762919,1349.0,59706.0,42752,1477233,13864,822625,55267,2240080
2021-03-19 15:00:00,38226,1455753,15501.0,778420,1038.0,60744.0,39264,1516497,16539,839164,54765,2294845
2021-03-20 15:00:00,24444,1480197,9939.0,788359,1117.0,61861.0,25561,1542058,11056,850220,35500,2330345
2021-03-21 15:00:00,19097,1499294,7736.0,796095,324.0,62185.0,19421,1561479,8060,858280,27157,2357502
2021-03-22 15:00:00,32565,1531859,11512.0,807607,825.0,63010.0,33390,1594869,12337,870617,44902,2402404
2021-03-23 15:00:00,37739,1569598,17360.0,824967,1538.0,64548.0,39277,1634146,18898,889515,56637,2459041
2021-03-24 15:00:00,41116,1610714,21023.0,845990,1371.0,65919.0,42487,1676633,22394,911909,63510,2522551
2021-03-25 15:00:00,42438,1653152,20903.0,866893,2514.0,68433.0,44952,1721585,23417,935326,65855,2588406
2021-03-26 15:00:00,36564,1689716,26239.0,893132,2498.0,70931.0,39062,1760647,28737,964063,65301,2653707
2021-03-27 15:00:00,27797,1717513,16801.0,909933,2765.0,73696.0,30562,1791209,19566,983629,47363,2701070
2021-03-28 15:00:00,16999,1734512,12524.0,922457,1611.0,75307.0,18610,1809819,14135,997764,31134,2732204
2021-03-29 15:00:00,29726,1764238,26393.0,948850,1133.0,76440.0,30859,1840678,27526,1025290,57252,2789456
2021-03-30 15:00:00,40028,1804266,29027.0,977877,1846.0,78286.0,41874,1882552,30873,1056163,70901,2860357
2021-03-31 15:00:00,41028,1845294,34725.0,1012602,5737.0,84023.0,46765,1929317,40462,1096625,81490,2941847
2021-04-01 15:00:00,40154,1885448,39359.0,1051961,5570.0,89593.0,45724,1975041,44929,1141554,85083,3026930
2021-04-02 15:00:00,34822,1920270,32613.0,1084574,6078.0,95671.0,40900,2015941,38691,1180245,73513,3100443
2021-04-03 15:00:00,21548,1941818,18562.0,1103136,4424.0,100095.0,25972,2041913,22986,1203231,44534,3144977
2021-04-04 15:00:00,8256,1950074,10115.0,1113251,953.0,101048.0,9209,2051122,11068,1214299,19324,3164301
2021-04-05 15:00:00,27913,1977987,28958.0,1142209,6630.0,107678.0,34543,2085665,35588,1249887,63501,3227802
2021-04-06 15:00:00,39853,2017840,30468.0,1172677,10466.0,118144.0,50319,2135984,40934,1290821,80787,3308589
2021-04-07 15:00:00,36122,2053962,34113.0,1206790,12928.0,131072.0,49050,2185034,47041,1337862,83163,3391752
2021-04-08 15:00:00,42381,2096343,35952.0,1242742,13848.0,144920.0,56229,2241263,49800,1387662,92181,3483933
2021-04-09 15:00:00,34089,2130432,36254.0,1278996,14481.0,159401.0,48570,2289833,50735,1438397,84824,3568757
2021-04-10 15:00:00,23984,2154416,22925.0,1301921,7616.0,167017.0,31600,2321433,30541,1468938,54525,3623282
2021-04-11 15:00:00,17538,2171954,13232.0,1315153,10620.0,177637.0,28158,2349591,23852,1492790,41390,3664672
2021-04-12 15:00:00,24680,2196634,33062.0,1348215,10933.0,188570.0,35613,2385204,43995,1536785,68675,3733347
2021-04-13 15:00:00,126913,2323547,90590.0,1438805,3292.0,191862.0,130205,2515409,93882,1630667,220795,3954142
2021-04-14 15:00:00,40788,2364335,37756.0,1476561,207.0,192069.0,40995,2556404,37963,1668630,78751,4032893
2021-04-15 15:00:00,41818,2406153,39092.0,1515653,168.0,192237.0,41986,2598390,39260,1707890,81078,4113971
2021-04-16 15:00:00,37346,2443499,38663.0,1554316,22.0,192259.0,37368,2635758,38685,1746575,76031,4190002
2021-04-17 15:00:00,32972,2476471,21876.0,1576192,11.0,192270.0,32983,2668741,21887,1768462,54859,4244861
2021-04-18 15:00:00,20001,2496472,16124.0,1592316,4.0,192274.0,20005,2688746,16128,1784590,36129,4280990
2021-04-19 15:00:00,29953,2526425,36475.0,1628791,61.0,192335.0,30014,2718760,36536,1821126,66489,4347479
2021-04-20 15:00:00,33087,2559512,44007.0,1672798,54.0,192389.0,33141,2751901,44061,1865187,77148,4424627
2021-04-21 15:00:00,39773,2599285,46771.0,1719569,19.0,192408.0,39792,2791693,46790,1911977,86563,4511190
2021-04-22 15:00:00,36418,2635703,41749.0,1761318,16.0,192424.0,36434,2828127,41765,1953742,78183,4589373
2021-04-23 15:00:00,33121,2668824,39859.0,1801177,12.0,192436.0,33133,2861260,39871,1993613,72992,4662365
2021-04-24 15:00:00,26353,2695177,28517.0,1829694,79.0,192515.0,26432,2887692,28596,2022209,54949,4717314
2021-04-25 15:00:00,20182,2715359,10857.0,1840551,30.0,192545.0,20212,2907904,10887,2033096,31069,4748383
2021-04-26 15:00:00,27405,2742764,32658.0,1873209,202.0,192747.0,27607,2935511,32860,2065956,60265,4808648
2021-04-27 15:00:00,26700,2769464,32921.0,1906130,1096.0,193843.0,27796,2963307,34017,2099973,60717,4869365
2021-04-28 15:00:00,28979,2798443,39408.0,1945538,1359.0,195202.0,30338,2993645,40767,2140740,69746,4939111
2021-04-29 15:00:00,27384,2825827,39247.0,1984785,1462.0,196664.0,28846,3022491,40709,2181449,68093,5007204
2021-04-30 15:00:00,28133,2853960,31940.0,2016725,1634.0,198298.0,29767,3052258,33574,2215023,61707,5068911
2021-05-01 15:00:00,20127,2874087,26267.0,2042992,1004.0,199302.0,21131,3073389,27271,2242294,47398,5116309
2021-05-02 15:00:00,10239,2884326,16964.0,2059956,818.0,200120.0,11057,3084446,17782,2260076,28021,5144330
2021-05-03 15:00:00,13025,2897351,29643.0,2089599,1908.0,202028.0,14933,3099379,31551,2291627,44576,5188906
2021-05-04 15:00:00,14181,2911532,39412.0,2129011,1727.0,203755.0,15908,3115287,41139,2332766,55320,5244226
2021-05-05 15:00:00,19282,2930814,37663.0,2166674,1912.0,205667.0,21194,3136481,39575,2372341,58857,5303083
2021-05-06 15:00:00,16975,2947789,40475.0,2207149,1709.0,207376.0,18684,3155165,42184,2414525,59159,5362242
2021-05-07 15:00:00,17390,2965179,35938.0,2243087,1946.0,209322.0,19336,3174501,37884,2452409,55274,5417516
2021-05-08 15:00:00,10773,2975952,31093.0,2274180,1289.0,210611.0,12062,3186563,32382,2484791,43155,5460671
2021-05-09 15:00:00,5050,2981002,11852.0,2286032,695.0,211306.0,5745,3192308,12547,2497338,17597,5478268
2021-05-10 15:00:00,8932,2989934,31074.0,2317106,1356.0,212662.0,10288,3202596,32430,2529768,41362,5519630
2021-05-11 15:00:00,12162,3002096,30217.0,2347323,1443.0,214105.0,13605,3216201,31660,2561428,43822,5563452
2021-05-12 15:00:00,13922,3016018,38490.0,2385813,1907.0,216012.0,15829,3232030,40397,2601825,54319,5617771
2021-05-13 15:00:00,21810,3037828,33352.0,2419165,1351.0,217363.0,23161,3255191,34703,2636528,56513,5674284
2021-05-14 15:00:00,24306,3062134,29867.0,2449032,1770.0,219133.0,26076,3281267,31637,2668165,55943,5730227
2021-05-15 15:00:00,21836,3083970,24953.0,2473985,1529.0,220662.0,23365,3304632,26482,2694647,48318,5778545
2021-05-16 15:00:00,9045,3093015,17470.0,2491455,1111.0,221773.0,10156,3314788,18581,2713228,27626,5806171
2021-05-17 15:00:00,16833,3109848,28321.0,2519776,1947.0,223720.0,18780,3333568,30268,2743496,47101,5853272
2021-05-18 15:00:00,21232,3131080,30637.0,2550413,1940.0,225660.0,23172,3356740,32577,2776073,53809,5907081
2021-05-19 15:00:00,27570,3158650,32294.0,2582707,1621.0,227281.0,29191,3385931,33915,2809988,61485,5968566
2021-05-20 15:00:00,20779,3179429,33200.0,2615907,1962.0,229243.0,22741,3408672,35162,2845150,55941,6024507
2021-05-21 15:00:00,19138,3198567,30160.0,2646067,1611.0,230854.0,20749,3429421,31771,2876921,50909,6075416
2021-05-22 15:00:00,16873,3215440,20545.0,2666612,1271.0,232125.0,18144,3447565,21816,2898737,38689,6114105
2021-05-23 15:00:00,8727,3224167,11372.0,2677984,957.0,233082.0,9684,3457249,12329,2911066,21056,6135161
2021-05-24 15:00:00,13439,3237606,17819.0,2695803,1480.0,234562.0,14919,3472168,19299,2930365,32738,6167899
2021-05-25 15:00:00,12885,3250491,18744.0,2714547,1328.0,235890.0,14213,3486381,20072,2950437,32957,6200856
2021-05-26 15:00:00,18177,3268668,19401.0,2733948,1509.0,237399.0,19686,3506067,20910,2971347,39087,6239943
2021-05-27 15:00:00,11674,3280342,18593.0,2752541,1131.0,238530.0,12805,3518872,19724,2991071,31398,6271341
2021-05-28 15:00:00,12527,3292869,19634.0,2772175,1401.0,239931.0,13928,3532800,21035,3012106,33562,6304903
2021-05-29 15:00:00,9538,3302407,11583.0,2783758,937.0,240868.0,10475,3543275,12520,3024626,22058,6326961
2021-05-30 15:00:00,4890,3307297,6455.0,2790213,596.0,241464.0,5486,3548761,7051,3031677,11941,6338902
2021-05-31 15:00:00,1774,3309071,3664.0,2793877,305.0,241769.0,2079,3550840,3969,3035646,5743,6344645
2021-06-01 15:00:00,9344,3318415,16457.0,2810334,1138.0,242907.0,10482,3561322,17595,3053241,26939,6371584
2021-06-02 15:00:00,10063,3328478,16744.0,2827078,956.0,243863.0,11019,3572341,17700,3070941,27763,6399347
2021-06-03 15:00:00,7883,3336361,21146.0,2848224,1082.0,244945.0,8965,3581306,22228,3093169,30111,6429458
2021-06-04 15:00:00,8189,3344550,22092.0,2870316,1123.0,246068.0,9312,3590618,23215,3116384,31404,6460862
2021-06-05 15:00:00,6990,3351540,19329.0,2889645,717.0,246785.0,7707,3598325,20046,3136430,27036,6487898
2021-06-06 15:00:00,3467,3355007,7152.0,2896797,417.0,247202.0,3884,3602209,7569,3143999,11036,6498934
2021-06-07 15:00:00,6815,3361822,15682.0,2912479,725.0,247927.0,7540,3609749,16407,3160406,23222,6522156
2021-06-08 15:00:00,6690,3368512,19630.0,2932109,815.0,248742.0,7505,3617254,20445,3180851,27135,6549291
2021-06-09 15:00:00,8113,3376625,23804.0,2955913,967.0,249709.0,9080,3626334,24771,3205622,32884,6582175
2021-06-10 15:00:00,7170,3383795,19017.0,2974930,896.0,250605.0,8066,3634400,19913,3225535,27083,6609258
2021-06-11 15:00:00,7382,3391177,17544.0,2992474,1122.0,251727.0,8504,3642904,18666,3244201,26048,6635306
2021-06-12 15:00:00,5239,3396416,14634.0,3007108,603.0,252330.0,5842,3648746,15237,3259438,20476,6655782
2021-06-13 15:00:00,1928,3398344,7525.0,3014633,426.0,252756.0,2354,3651100,7951,3267389,9879,6665661
2021-06-14 15:00:00,5650,3403994,11757.0,3026390,725.0,253481.0,6375,3657475,12482,3279871,18132,6683793
2021-06-15 15:00:00,5610,3409604,14262.0,3040652,857.0,254338.0,6467,3663942,15119,3294990,20729,6704522
2021-06-16 15:00:00,8677,3418281,21371.0,3062023,749.0,255087.0,9426,3673368,22120,3317110,30797,6735319
2021-06-17 15:00:00,6662,3424943,12316.0,3074339,720.0,255807.0,7382,3680750,13036,3330146,19698,6755017
2021-06-18 15:00:00,6803,3431746,12538.0,3086877,694.0,256501.0,7497,3688247,13232,3343378,20035,6775052
2021-06-19 15:00:00,4653,3436399,9324.0,3096201,614.0,257115.0,5267,3693514,9938,3353316,14591,6789643
2021-06-20 15:00:00,2502,3438901,5013.0,3101214,377.0,257492.0,2879,3696393,5390,3358706,7892,6797535
2021-06-21 15:00:00,5535,3444436,5276.0,3106490,635.0,258127.0,6170,3702563,5911,3364617,11446,6808981
2021-06-22 15:00:00,5172,3449608,8819.0,3115309,681.0,258808.0,5853,3708416,9500,3374117,14672,6823653
2021-06-23 15:00:00,6016,3455624,10178.0,3125487,639.0,259447.0,6655,3715071,10817,3384934,16833,6840486
2021-06-24 15:00:00,5905,3461529,8152.0,3133639,589.0,260036.0,6494,3721565,8741,3393675,14646,6855132
2021-06-25 15:00:00,5784,3467313,8525.0,3142164,619.0,260655.0,6403,3727968,9144,3402819,14928,6870060
2021-06-26 15:00:00,3693,3471006,6240.0,3148404,392.0,261047.0,4085,3732053,6632,3409451,10325,6880385
2021-06-27 15:00:00,2792,3473798,3521.0,3151925,182.0,261229.0,2974,3735027,3703,3413154,6495,6886880
2021-06-28 15:00:00,4704,3478502,6042.0,3157967,521.0,261750.0,5225,3740252,6563,3419717,11267,6898147
2021-06-29 15:00:00,5042,3483544,6464.0,3164431,517.0,262267.0,5559,3745811,6981,3426698,12023,6910170
2021-06-30 15:00:00,5564,3489108,7328.0,3171759,595.0,262862.0,6159,3751970,7923,3434621,13487,6923657
2021-07-01 15:00:00,5226,3494334,6859.0,3178618,479.0,263341.0,5705,3757675,7338,3441959,12564,6936221
2021-07-02 15:00:00,5238,3499572,6744.0,3185362,515.0,263856.0,5753,3763428,7259,3449218,12497,6948718
2021-07-03 15:00:00,3248,3502820,4050.0,3189412,260.0,264116.0,3508,3766936,4310,3453528,7558,6956276
2021-07-04 15:00:00,497,3503317,537.0,3189949,65.0,264181.0,562,3767498,602,3454130,1099,6957375
2021-07-05 15:00:00,3726,3507043,3939.0,3193888,279.0,264460.0,4005,3771503,4218,3458348,7944,6965319
2021-07-06 15:00:00,4453,3511496,6181.0,3200069,447.0,264907.0,4900,3776403,6628,3464976,11081,6976400
2021-07-07 15:00:00,4420,3515916,6299.0,3206368,476.0,265383.0,4896,3781299,6775,3471751,11195,6987595
2021-07-08 15:00:00,4816,3520732,6087.0,3212455,558.0,265941.0,5374,3786673,6645,3478396,11461,6999056
2021-07-09 15:00:00,5308,3526040,6558.0,3219013,566.0,266507.0,5874,3792547,7124,3485520,12432,7011488
2021-07-10 15:00:00,3516,3529556,4361.0,3223374,301.0,266808.0,3817,3796364,4662,3490182,8178,7019666
2021-07-11 15:00:00,2654,3532210,2546.0,3225920,220.0,267028.0,2874,3799238,2766,3492948,5420,7025086
2021-07-12 15:00:00,4390,3536600,5080.0,3231000,373.0,267401.0,4763,3804001,5453,3498401,9843,7034929
2021-07-13 15:00:00,4723,3541323,4533.0,3235533,357.0,267758.0,5080,3809081,4890,3503291,9613,7044542
2021-07-14 15:00:00,4571,3545894,5173.0,3240706,413.0,268171.0,4984,3814065,5586,3508877,10157,7054699
2021-07-15 15:00:00,4851,3550745,4926.0,3245632,355.0,268526.0,5206,3819271,5281,3514158,10132,7064831
2021-07-16 15:00:00,6232,3556977,5754.0,3251386,396.0,268922.0,6628,3825899,6150,3520308,12382,7077213
2021-07-17 15:00:00,3397,3560374,3531.0,3254917,297.0,269219.0,3694,3829593,3828,3524136,7225,7084438
2021-07-18 15:00:00,2300,3562674,2362.0,3257279,107.0,269326.0,2407,3832000,2469,3526605,4769,7089207
2021-07-19 15:00:00,5201,3567875,4446.0,3261725,370.0,269696.0,5571,3837571,4816,3531421,10017,7099224
2021-07-20 15:00:00,5302,3573177,4653.0,3266378,355.0,270051.0,5657,3843228,5008,3536429,10310,7109534
2021-07-21 15:00:00,5561,3578738,4880.0,3271258,405.0,270456.0,5966,3849194,5285,3541714,10846,7120380
2021-07-22 15:00:00,5906,3584644,4577.0,3275835,387.0,270843.0,6293,3855487,4964,3546678,10870,7131250
2021-07-23 15:00:00,6800,3591444,4828.0,3280663,482.0,271325.0,7282,3862769,5310,3551988,12110,7143360
2021-07-24 15:00:00,4249,3595693,3175.0,3283838,257.0,271582.0,4506,3867275,3432,3555420,7681,7151041
2021-07-25 15:00:00,3278,3598971,1132.0,3284970,138.0,271720.0,3416,3870691,1270,3556690,4548,7155589
2021-07-26 15:00:00,6172,3605143,3874.0,3288844,409.0,272129.0,6581,3877272,4283,3560973,10455,7166044
2021-07-27 15:00:00,6323,3611466,4028.0,3292872,435.0,272564.0,6758,3884030,4463,3565436,10786,7176830
2021-07-28 15:00:00,6734,3618200,3966.0,3296838,451.0,273015.0,7185,3891215,4417,3569853,11151,7187981
2021-07-29 15:00:00,6760,3624960,4112.0,3300950,405.0,273420.0,7165,3898380,4517,3574370,11277,7199258
2021-07-30 15:00:00,7431,3632391,4459.0,3305409,513.0,273933.0,7944,3906324,4972,3579342,12403,7211661
2021-07-31 15:00:00,4665,3637056,2995.0,3308404,266.0,274199.0,4931,3911255,3261,3582603,7926,7219587
2021-08-01 15:00:00,3690,3640746,2056.0,3310460,148.0,274347.0,3838,3915093,2204,3584807,5894,7225481
2021-08-02 15:00:00,6936,3647682,3615.0,3314075,329.0,274676.0,7265,3922358,3944,3588751,10880,7236361
2021-08-03 15:00:00,6878,3654560,3843.0,3317918,499.0,275175.0,7377,3929735,4342,3593093,11220,7247581
2021-08-04 15:00:00,7106,3661666,3859.0,3321777,516.0,275691.0,7622,3937357,4375,3597468,11481,7259062
2021-08-05 15:00:00,7571,3669237,4093.0,3325870,533.0,276224.0,8104,3945461,4626,3602094,12197,7271259
2021-08-06 15:00:00,8225,3677462,4631.0,3330501,437.0,276661.0,8662,3954123,5068,3607162,13293,7284552
2021-08-07 15:00:00,5162,3682624,2766.0,3333267,254.0,276915.0,5416,3959539,3020,3610182,8182,7292734
2021-08-08 15:00:00,3864,3686488,2018.0,3335285,139.0,277054.0,4003,3963542,2157,3612339,6021,7298755
2021-08-09 15:00:00,6870,3693358,4477.0,3339762,356.0,277410.0,7226,3970768,4833,3617172,11703,7310458
2021-08-10 15:00:00,7009,3700367,4393.0,3344155,331.0,277741.0,7340,3978108,4724,3621896,11733,7322191
2021-08-11 15:00:00,6937,3707304,4347.0,3348502,431.0,278172.0,7368,3985476,4778,3626674,11715,7333906
2021-08-12 15:00:00,8500,3715804,4626.0,3353128,425.0,278597.0,8925,3994401,5051,3631725,13551,7347457
2021-08-13 15:00:00,7006,3722810,5254.0,3358382,346.0,278943.0,7352,4001753,5600,3637325,12606,7360063
2021-08-14 15:00:00,4815,3727625,3289.0,3361671,250.0,279193.0,5065,4006818,3539,3640864,8354,7368417
2021-08-15 15:00:00,3249,3730874,2696.0,3364367,161.0,279354.0,3410,4010228,2857,3643721,6106,7374523
2021-08-16 15:00:00,5337,3736211,5009.0,3369376,335.0,279689.0,5672,4015900,5344,3649065,10681,7385204
2021-08-17 15:00:00,6675,3742886,5086.0,3374462,371.0,280060.0,7046,4022946,5457,3654522,12132,7397336
2021-08-18 15:00:00,6371,3749257,5172.0,3379634,459.0,280519.0,6830,4029776,5631,3660153,12002,7409338
2021-08-19 15:00:00,5845,3755102,5223.0,3384857,377.0,280896.0,6222,4035998,5600,3665753,11445,7420783
