VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-05 15:00:00,20467,582934,17332.0,171727,,,20467,582934,17332,171727,37799,754570
2021-02-06 15:00:00,12073,595007,14350.0,186077,,,12073,595007,14350,186077,26423,780993
2021-02-07 15:00:00,5939,600946,1741.0,187818,,,5939,600946,1741,187818,7680,788673
2021-02-08 15:00:00,13234,614180,13040.0,200858,,,13234,614180,13040,200858,26274,814947
2021-02-09 15:00:00,16634,630814,13946.0,214804,,,16634,630814,13946,214804,30580,845527
2021-02-10 15:00:00,19218,650032,21318.0,236122,,,19218,650032,21318,236122,40536,886063
2021-02-11 15:00:00,22827,672859,17448.0,253570,,,22827,672859,17448,253570,40275,926338
2021-02-12 15:00:00,20329,693188,19793.0,273363,,,20329,693188,19793,273363,40122,966460
2021-02-13 15:00:00,11340,704528,6312.0,279675,,,11340,704528,6312,279675,17652,984112
2021-02-14 15:00:00,7060,711588,2049.0,281724,,,7060,711588,2049,281724,9109,993221
2021-02-15 15:00:00,11663,723251,13159.0,294883,,,11663,723251,13159,294883,24822,1018043
2021-02-16 15:00:00,16531,739782,21607.0,316490,,,16531,739782,21607,316490,38138,1056181
2021-02-17 15:00:00,20584,760366,27073.0,343563,,,20584,760366,27073,343563,47657,1103838
2021-02-18 15:00:00,3142,763508,4698.0,348261,,,3142,763508,4698,348261,7840,1111678
2021-02-19 15:00:00,10231,773739,20345.0,368606,,,10231,773739,20345,368606,30576,1142254
2021-02-20 15:00:00,10277,784016,20807.0,389413,,,10277,784016,20807,389413,31084,1173338
2021-02-21 15:00:00,6134,790150,7897.0,397310,,,6134,790150,7897,397310,14031,1187369
2021-02-22 15:00:00,8052,798202,15828.0,413138,,,8052,798202,15828,413138,23880,1211249
2021-02-23 15:00:00,15545,813747,16419.0,429557,,,15545,813747,16419,429557,31964,1243213
2021-02-24 15:00:00,17934,831681,25104.0,454661,,,17934,831681,25104,454661,43038,1286251
2021-02-25 15:00:00,20359,852040,26829.0,481490,,,20359,852040,26829,481490,47188,1333439
2021-02-26 15:00:00,26772,878812,26376.0,507866,,,26772,878812,26376,507866,53148,1386587
2021-02-27 15:00:00,16067,894879,11652.0,519518,,,16067,894879,11652,519518,27719,1414306
2021-02-28 15:00:00,15472,910351,4777.0,524295,,,15472,910351,4777,524295,20249,1434555
2021-03-01 15:00:00,25540,935891,12330.0,536625,,,25540,935891,12330,536625,37870,1472425
2021-03-02 15:00:00,23915,959806,13240.0,549865,29.0,29.0,23944,959835,13269,549894,37184,1509609
2021-03-03 15:00:00,30104,989910,18293.0,568158,166.0,195.0,30270,990105,18459,568353,48563,1558172
2021-03-04 15:00:00,31005,1020915,18051.0,586209,4061.0,4256.0,35066,1025171,22112,590465,53117,1611289
2021-03-05 15:00:00,29473,1050388,19290.0,605499,4902.0,9158.0,34375,1059546,24192,614657,53665,1664954
2021-03-06 15:00:00,17717,1068105,8875.0,614374,5985.0,15143.0,23702,1083248,14860,629517,32577,1697531
2021-03-07 15:00:00,12046,1080151,4768.0,619142,6608.0,21751.0,18654,1101902,11376,640893,23422,1720953
2021-03-08 15:00:00,26124,1106275,8688.0,627830,8279.0,30030.0,34403,1136305,16967,657860,43091,1764044
2021-03-09 15:00:00,26341,1132616,15308.0,643138,8338.0,38368.0,34679,1170984,23646,681506,49987,1814031
2021-03-10 15:00:00,30061,1162677,15832.0,658970,7938.0,46306.0,37999,1208983,23770,705276,53831,1867862
2021-03-11 15:00:00,36144,1198821,16330.0,675300,4033.0,50339.0,40177,1249160,20363,725639,56507,1924369
2021-03-12 15:00:00,37115,1235936,17948.0,693248,2913.0,53252.0,40028,1289188,20861,746500,57976,1982345
2021-03-13 15:00:00,22558,1258494,10160.0,703408,1594.0,54846.0,24152,1313340,11754,758254,34312,2016657
2021-03-14 15:00:00,17831,1276325,6629.0,710037,990.0,55836.0,18821,1332161,7619,765873,25450,2042107
2021-03-15 15:00:00,29920,1306245,11260.0,721297,589.0,56425.0,30509,1362670,11849,777722,41769,2083876
2021-03-16 15:00:00,33563,1339808,13470.0,734767,764.0,57189.0,34327,1396997,14234,791956,47797,2131673
2021-03-17 15:00:00,37679,1377487,16906.0,751673,1179.0,58368.0,38858,1435855,18085,810041,55764,2187437
2021-03-18 15:00:00,41417,1418904,12533.0,764206,1352.0,59720.0,42769,1478624,13885,823926,55302,2242739
2021-03-19 15:00:00,38246,1457150,15523.0,779729,1041.0,60761.0,39287,1517911,16564,840490,54810,2297549
2021-03-20 15:00:00,24465,1481615,9959.0,789688,1117.0,61878.0,25582,1543493,11076,851566,35541,2333090
2021-03-21 15:00:00,19103,1500718,7752.0,797440,326.0,62204.0,19429,1562922,8078,859644,27181,2360271
2021-03-22 15:00:00,32566,1533284,11543.0,808983,824.0,63028.0,33390,1596312,12367,872011,44933,2405204
2021-03-23 15:00:00,37764,1571048,17383.0,826366,1539.0,64567.0,39303,1635615,18922,890933,56686,2461890
2021-03-24 15:00:00,41134,1612182,21072.0,847438,1370.0,65937.0,42504,1678119,22442,913375,63576,2525466
2021-03-25 15:00:00,42451,1654633,20932.0,868370,2513.0,68450.0,44964,1723083,23445,936820,65896,2591362
2021-03-26 15:00:00,36565,1691198,26288.0,894658,2499.0,70949.0,39064,1762147,28787,965607,65352,2656714
2021-03-27 15:00:00,27811,1719009,16813.0,911471,2764.0,73713.0,30575,1792722,19577,985184,47388,2704102
2021-03-28 15:00:00,17001,1736010,12533.0,924004,1611.0,75324.0,18612,1811334,14144,999328,31145,2735247
2021-03-29 15:00:00,29725,1765735,26435.0,950439,1134.0,76458.0,30859,1842193,27569,1026897,57294,2792541
2021-03-30 15:00:00,40047,1805782,29066.0,979505,1847.0,78305.0,41894,1884087,30913,1057810,70960,2863501
2021-03-31 15:00:00,41041,1846823,34753.0,1014258,5737.0,84042.0,46778,1930865,40490,1098300,81531,2945032
2021-04-01 15:00:00,40316,1887139,39475.0,1053733,5583.0,89625.0,45899,1976764,45058,1143358,85374,3030406
2021-04-02 15:00:00,34892,1922031,32639.0,1086372,6079.0,95704.0,40971,2017735,38718,1182076,73610,3104016
2021-04-03 15:00:00,21556,1943587,18582.0,1104954,4424.0,100128.0,25980,2043715,23006,1205082,44562,3148578
2021-04-04 15:00:00,8261,1951848,10128.0,1115082,956.0,101084.0,9217,2052932,11084,1216166,19345,3167923
2021-04-05 15:00:00,27928,1979776,28988.0,1144070,6630.0,107714.0,34558,2087490,35618,1251784,63546,3231469
2021-04-06 15:00:00,39858,2019634,30494.0,1174564,10469.0,118183.0,50327,2137817,40963,1292747,80821,3312290
2021-04-07 15:00:00,36133,2055767,34158.0,1208722,12934.0,131117.0,49067,2186884,47092,1339839,83225,3395515
2021-04-08 15:00:00,42391,2098158,35985.0,1244707,13853.0,144970.0,56244,2243128,49838,1389677,92229,3487744
2021-04-09 15:00:00,34097,2132255,36291.0,1280998,14486.0,159456.0,48583,2291711,50777,1440454,84874,3572618
2021-04-10 15:00:00,23994,2156249,22949.0,1303947,7615.0,167071.0,31609,2323320,30564,1471018,54558,3627176
2021-04-11 15:00:00,17542,2173791,13230.0,1317177,10617.0,177688.0,28159,2351479,23847,1494865,41389,3668565
2021-04-12 15:00:00,24682,2198473,33090.0,1350267,10934.0,188622.0,35616,2387095,44024,1538889,68706,3737271
2021-04-13 15:00:00,126911,2325384,90624.0,1440891,3291.0,191913.0,130202,2517297,93915,1632804,220826,3958097
2021-04-14 15:00:00,40801,2366185,37790.0,1478681,207.0,192120.0,41008,2558305,37997,1670801,78798,4036895
2021-04-15 15:00:00,41826,2408011,39141.0,1517822,169.0,192289.0,41995,2600300,39310,1710111,81136,4118031
2021-04-16 15:00:00,37346,2445357,38687.0,1556509,22.0,192311.0,37368,2637668,38709,1748820,76055,4194086
2021-04-17 15:00:00,32979,2478336,21897.0,1578406,11.0,192322.0,32990,2670658,21908,1770728,54887,4248973
2021-04-18 15:00:00,20010,2498346,16125.0,1594531,4.0,192326.0,20014,2690672,16129,1786857,36139,4285112
2021-04-19 15:00:00,29952,2528298,36492.0,1631023,61.0,192387.0,30013,2720685,36553,1823410,66505,4351617
2021-04-20 15:00:00,33093,2561391,44050.0,1675073,54.0,192441.0,33147,2753832,44104,1867514,77197,4428814
2021-04-21 15:00:00,39787,2601178,46820.0,1721893,20.0,192461.0,39807,2793639,46840,1914354,86627,4515441
2021-04-22 15:00:00,36408,2637586,41821.0,1763714,16.0,192477.0,36424,2830063,41837,1956191,78245,4593686
2021-04-23 15:00:00,33133,2670719,39905.0,1803619,12.0,192489.0,33145,2863208,39917,1996108,73050,4666736
2021-04-24 15:00:00,26350,2697069,28535.0,1832154,79.0,192568.0,26429,2889637,28614,2024722,54964,4721700
2021-04-25 15:00:00,20186,2717255,10867.0,1843021,30.0,192598.0,20216,2909853,10897,2035619,31083,4752783
2021-04-26 15:00:00,27399,2744654,32693.0,1875714,203.0,192801.0,27602,2937455,32896,2068515,60295,4813078
2021-04-27 15:00:00,26699,2771353,32956.0,1908670,1094.0,193895.0,27793,2965248,34050,2102565,60749,4873827
2021-04-28 15:00:00,28971,2800324,39447.0,1948117,1359.0,195254.0,30330,2995578,40806,2143371,69777,4943604
2021-04-29 15:00:00,27386,2827710,39310.0,1987427,1463.0,196717.0,28849,3024427,40773,2184144,68159,5011763
2021-04-30 15:00:00,28184,2855894,32024.0,2019451,1639.0,198356.0,29823,3054250,33663,2217807,61847,5073610
2021-05-01 15:00:00,20199,2876093,26517.0,2045968,1006.0,199362.0,21205,3075455,27523,2245330,47722,5121332
2021-05-02 15:00:00,10244,2886337,16973.0,2062941,818.0,200180.0,11062,3086517,17791,2263121,28035,5149367
2021-05-03 15:00:00,13051,2899388,29671.0,2092612,1914.0,202094.0,14965,3101482,31585,2294706,44636,5194003
2021-05-04 15:00:00,14203,2913591,39438.0,2132050,1728.0,203822.0,15931,3117413,41166,2335872,55369,5249372
2021-05-05 15:00:00,19291,2932882,37700.0,2169750,1913.0,205735.0,21204,3138617,39613,2375485,58904,5308276
2021-05-06 15:00:00,16974,2949856,40498.0,2210248,1710.0,207445.0,18684,3157301,42208,2417693,59182,5367458
2021-05-07 15:00:00,17395,2967251,35954.0,2246202,1945.0,209390.0,19340,3176641,37899,2455592,55294,5422752
2021-05-08 15:00:00,10769,2978020,31107.0,2277309,1290.0,210680.0,12059,3188700,32397,2487989,43166,5465918
2021-05-09 15:00:00,5048,2983068,11853.0,2289162,695.0,211375.0,5743,3194443,12548,2500537,17596,5483514
2021-05-10 15:00:00,8930,2991998,31084.0,2320246,1358.0,212733.0,10288,3204731,32442,2532979,41372,5524886
2021-05-11 15:00:00,12188,3004186,30247.0,2350493,1443.0,214176.0,13631,3218362,31690,2564669,43878,5568764
2021-05-12 15:00:00,13915,3018101,38504.0,2388997,1909.0,216085.0,15824,3234186,40413,2605082,54328,5623092
2021-05-13 15:00:00,21807,3039908,33364.0,2422361,1351.0,217436.0,23158,3257344,34715,2639797,56522,5679614
2021-05-14 15:00:00,24316,3064224,29925.0,2452286,1770.0,219206.0,26086,3283430,31695,2671492,56011,5735625
2021-05-15 15:00:00,21840,3086064,24972.0,2477258,1530.0,220736.0,23370,3306800,26502,2697994,48342,5783967
2021-05-16 15:00:00,9052,3095116,17483.0,2494741,1112.0,221848.0,10164,3316964,18595,2716589,27647,5811614
2021-05-17 15:00:00,16830,3111946,28340.0,2523081,1948.0,223796.0,18778,3335742,30288,2746877,47118,5858732
2021-05-18 15:00:00,21250,3133196,30655.0,2553736,1942.0,225738.0,23192,3358934,32597,2779474,53847,5912579
2021-05-19 15:00:00,27569,3160765,32319.0,2586055,1622.0,227360.0,29191,3388125,33941,2813415,61510,5974089
2021-05-20 15:00:00,20774,3181539,33225.0,2619280,1962.0,229322.0,22736,3410861,35187,2848602,55961,6030050
2021-05-21 15:00:00,19137,3200676,30181.0,2649461,1611.0,230933.0,20748,3431609,31792,2880394,50929,6080979
2021-05-22 15:00:00,16877,3217553,20564.0,2670025,1270.0,232203.0,18147,3449756,21834,2902228,38711,6119690
2021-05-23 15:00:00,8744,3226297,11386.0,2681411,957.0,233160.0,9701,3459457,12343,2914571,21087,6140777
2021-05-24 15:00:00,13447,3239744,17830.0,2699241,1479.0,234639.0,14926,3474383,19309,2933880,32756,6173533
2021-05-25 15:00:00,12886,3252630,18750.0,2717991,1328.0,235967.0,14214,3488597,20078,2953958,32964,6206497
2021-05-26 15:00:00,18252,3270882,19408.0,2737399,1510.0,237477.0,19762,3508359,20918,2974876,39170,6245667
2021-05-27 15:00:00,11671,3282553,18592.0,2755991,1131.0,238608.0,12802,3521161,19723,2994599,31394,6277061
2021-05-28 15:00:00,12486,3295039,19698.0,2775689,1401.0,240009.0,13887,3535048,21099,3015698,33585,6310646
2021-05-29 15:00:00,9535,3304574,11591.0,2787280,937.0,240946.0,10472,3545520,12528,3028226,22063,6332709
2021-05-30 15:00:00,4891,3309465,6458.0,2793738,596.0,241542.0,5487,3551007,7054,3035280,11945,6344654
2021-05-31 15:00:00,1769,3311234,3675.0,2797413,305.0,241847.0,2074,3553081,3980,3039260,5749,6350403
2021-06-01 15:00:00,9337,3320571,16518.0,2813931,1139.0,242986.0,10476,3563557,17657,3056917,26994,6377397
2021-06-02 15:00:00,10122,3330693,16776.0,2830707,957.0,243943.0,11079,3574636,17733,3074650,27855,6405252
2021-06-03 15:00:00,7885,3338578,21146.0,2851853,1082.0,245025.0,8967,3583603,22228,3096878,30113,6435365
2021-06-04 15:00:00,8217,3346795,22133.0,2873986,1124.0,246149.0,9341,3592944,23257,3120135,31474,6466839
2021-06-05 15:00:00,6980,3353775,19351.0,2893337,717.0,246866.0,7697,3600641,20068,3140203,27048,6493887
2021-06-06 15:00:00,3468,3357243,7171.0,2900508,418.0,247284.0,3886,3604527,7589,3147792,11057,6504944
2021-06-07 15:00:00,6817,3364060,15689.0,2916197,725.0,248009.0,7542,3612069,16414,3164206,23231,6528175
2021-06-08 15:00:00,6672,3370732,19679.0,2935876,816.0,248825.0,7488,3619557,20495,3184701,27167,6555342
2021-06-09 15:00:00,8197,3378929,23819.0,2959695,968.0,249793.0,9165,3628722,24787,3209488,32984,6588326
2021-06-10 15:00:00,7163,3386092,19041.0,2978736,897.0,250690.0,8060,3636782,19938,3229426,27101,6615427
2021-06-11 15:00:00,7432,3393524,17647.0,2996383,1125.0,251815.0,8557,3645339,18772,3248198,26204,6641631
2021-06-12 15:00:00,5235,3398759,14662.0,3011045,602.0,252417.0,5837,3651176,15264,3263462,20499,6662130
2021-06-13 15:00:00,1930,3400689,7544.0,3018589,426.0,252843.0,2356,3653532,7970,3271432,9900,6672030
2021-06-14 15:00:00,5654,3406343,11765.0,3030354,724.0,253567.0,6378,3659910,12489,3283921,18143,6690173
2021-06-15 15:00:00,5626,3411969,14292.0,3044646,857.0,254424.0,6483,3666393,15149,3299070,20775,6710948
2021-06-16 15:00:00,8707,3420676,21465.0,3066111,751.0,255175.0,9458,3675851,22216,3321286,30923,6741871
2021-06-17 15:00:00,6668,3427344,12339.0,3078450,720.0,255895.0,7388,3683239,13059,3334345,19727,6761598
2021-06-18 15:00:00,6836,3434180,12605.0,3091055,694.0,256589.0,7530,3690769,13299,3347644,20135,6781733
2021-06-19 15:00:00,4659,3438839,9327.0,3100382,614.0,257203.0,5273,3696042,9941,3357585,14600,6796333
2021-06-20 15:00:00,2499,3441338,5017.0,3105399,377.0,257580.0,2876,3698918,5394,3362979,7893,6804226
2021-06-21 15:00:00,5535,3446873,5285.0,3110684,635.0,258215.0,6170,3705088,5920,3368899,11455,6815681
2021-06-22 15:00:00,5179,3452052,8831.0,3119515,681.0,258896.0,5860,3710948,9512,3378411,14691,6830372
2021-06-23 15:00:00,6046,3458098,10248.0,3129763,640.0,259536.0,6686,3717634,10888,3389299,16934,6847306
2021-06-24 15:00:00,5918,3464016,8162.0,3137925,589.0,260125.0,6507,3724141,8751,3398050,14669,6861975
2021-06-25 15:00:00,5805,3469821,8564.0,3146489,619.0,260744.0,6424,3730565,9183,3407233,14988,6876963
2021-06-26 15:00:00,3694,3473515,6251.0,3152740,392.0,261136.0,4086,3734651,6643,3413876,10337,6887300
2021-06-27 15:00:00,2790,3476305,3525.0,3156265,182.0,261318.0,2972,3737623,3707,3417583,6497,6893797
2021-06-28 15:00:00,4716,3481021,6056.0,3162321,521.0,261839.0,5237,3742860,6577,3424160,11293,6905090
2021-06-29 15:00:00,5047,3486068,6474.0,3168795,517.0,262356.0,5564,3748424,6991,3431151,12038,6917128
2021-06-30 15:00:00,5585,3491653,7378.0,3176173,604.0,262960.0,6189,3754613,7982,3439133,13567,6930695
2021-07-01 15:00:00,5242,3496895,6875.0,3183048,482.0,263442.0,5724,3760337,7357,3446490,12599,6943294
2021-07-02 15:00:00,5255,3502150,6793.0,3189841,515.0,263957.0,5770,3766107,7308,3453798,12563,6955857
2021-07-03 15:00:00,3249,3505399,4054.0,3193895,260.0,264217.0,3509,3769616,4314,3458112,7563,6963420
2021-07-04 15:00:00,499,3505898,537.0,3194432,66.0,264283.0,565,3770181,603,3458715,1102,6964522
2021-07-05 15:00:00,3731,3509629,3946.0,3198378,280.0,264563.0,4011,3774192,4226,3462941,7957,6972479
2021-07-06 15:00:00,4457,3514086,6193.0,3204571,447.0,265010.0,4904,3779096,6640,3469581,11097,6983576
2021-07-07 15:00:00,4444,3518530,6333.0,3210904,477.0,265487.0,4921,3784017,6810,3476391,11254,6994830
2021-07-08 15:00:00,4821,3523351,6093.0,3216997,561.0,266048.0,5382,3789399,6654,3483045,11475,7006305
2021-07-09 15:00:00,5319,3528670,6596.0,3223593,569.0,266617.0,5888,3795287,7165,3490210,12484,7018789
2021-07-10 15:00:00,3516,3532186,4362.0,3227955,301.0,266918.0,3817,3799104,4663,3494873,8179,7026968
2021-07-11 15:00:00,2655,3534841,2545.0,3230500,221.0,267139.0,2876,3801980,2766,3497639,5421,7032389
2021-07-12 15:00:00,4399,3539240,5088.0,3235588,373.0,267512.0,4772,3806752,5461,3503100,9860,7042249
2021-07-13 15:00:00,4729,3543969,4550.0,3240138,358.0,267870.0,5087,3811839,4908,3508008,9637,7051886
2021-07-14 15:00:00,4589,3548558,5203.0,3245341,417.0,268287.0,5006,3816845,5620,3513628,10209,7062095
2021-07-15 15:00:00,4858,3553416,4937.0,3250278,355.0,268642.0,5213,3822058,5292,3518920,10150,7072245
2021-07-16 15:00:00,6254,3559670,5782.0,3256060,399.0,269041.0,6653,3828711,6181,3525101,12435,7084680
2021-07-17 15:00:00,3403,3563073,3533.0,3259593,298.0,269339.0,3701,3832412,3831,3528932,7234,7091914
2021-07-18 15:00:00,2302,3565375,2362.0,3261955,107.0,269446.0,2409,3834821,2469,3531401,4771,7096685
2021-07-19 15:00:00,5208,3570583,4449.0,3266404,371.0,269817.0,5579,3840400,4820,3536221,10028,7106713
2021-07-20 15:00:00,5314,3575897,4660.0,3271064,365.0,270182.0,5679,3846079,5025,3541246,10339,7117052
2021-07-21 15:00:00,5590,3581487,4899.0,3275963,410.0,270592.0,6000,3852079,5309,3546555,10899,7127951
2021-07-22 15:00:00,5979,3587466,4609.0,3280572,401.0,270993.0,6380,3858459,5010,3551565,10989,7138940
2021-07-23 15:00:00,6807,3594273,4835.0,3285407,483.0,271476.0,7290,3865749,5318,3556883,12125,7151065
2021-07-24 15:00:00,4260,3598533,3181.0,3288588,265.0,271741.0,4525,3870274,3446,3560329,7706,7158771
2021-07-25 15:00:00,3280,3601813,1132.0,3289720,139.0,271880.0,3419,3873693,1271,3561600,4551,7163322
2021-07-26 15:00:00,6173,3607986,3887.0,3293607,410.0,272290.0,6583,3880276,4297,3565897,10470,7173792
2021-07-27 15:00:00,6327,3614313,4040.0,3297647,449.0,272739.0,6776,3887052,4489,3570386,10816,7184608
2021-07-28 15:00:00,6749,3621062,3988.0,3301635,453.0,273192.0,7202,3894254,4441,3574827,11190,7195798
2021-07-29 15:00:00,6769,3627831,4127.0,3305762,409.0,273601.0,7178,3901432,4536,3579363,11305,7207103
2021-07-30 15:00:00,7440,3635271,4485.0,3310247,514.0,274115.0,7954,3909386,4999,3584362,12439,7219542
2021-07-31 15:00:00,4685,3639956,3005.0,3313252,269.0,274384.0,4954,3914340,3274,3587636,7959,7227501
2021-08-01 15:00:00,3702,3643658,2065.0,3315317,151.0,274535.0,3853,3918193,2216,3589852,5918,7233419
2021-08-02 15:00:00,6951,3650609,3621.0,3318938,332.0,274867.0,7283,3925476,3953,3593805,10904,7244323
2021-08-03 15:00:00,6929,3657538,3862.0,3322800,500.0,275367.0,7429,3932905,4362,3598167,11291,7255614
2021-08-04 15:00:00,7143,3664681,3877.0,3326677,521.0,275888.0,7664,3940569,4398,3602565,11541,7267155
2021-08-05 15:00:00,7607,3672288,4104.0,3330781,533.0,276421.0,8140,3948709,4637,3607202,12244,7279399
2021-08-06 15:00:00,8232,3680520,4673.0,3335454,439.0,276860.0,8671,3957380,5112,3612314,13344,7292743
2021-08-07 15:00:00,5206,3685726,2778.0,3338232,260.0,277120.0,5466,3962846,3038,3615352,8244,7300987
2021-08-08 15:00:00,3906,3689632,2038.0,3340270,140.0,277260.0,4046,3966892,2178,3617530,6084,7307071
2021-08-09 15:00:00,6892,3696524,4485.0,3344755,358.0,277618.0,7250,3974142,4843,3622373,11735,7318806
2021-08-10 15:00:00,7039,3703563,4415.0,3349170,334.0,277952.0,7373,3981515,4749,3627122,11788,7330594
2021-08-11 15:00:00,6974,3710537,4384.0,3353554,456.0,278408.0,7430,3988945,4840,3631962,11814,7342408
2021-08-12 15:00:00,8525,3719062,4668.0,3358222,436.0,278844.0,8961,3997906,5104,3637066,13629,7356037
2021-08-13 15:00:00,7024,3726086,5297.0,3363519,356.0,279200.0,7380,4005286,5653,3642719,12677,7368714
2021-08-14 15:00:00,4841,3730927,3299.0,3366818,256.0,279456.0,5097,4010383,3555,3646274,8396,7377110
2021-08-15 15:00:00,3258,3734185,2701.0,3369519,161.0,279617.0,3419,4013802,2862,3649136,6120,7383230
2021-08-16 15:00:00,5346,3739531,5036.0,3374555,341.0,279958.0,5687,4019489,5377,3654513,10723,7393953
2021-08-17 15:00:00,6869,3746400,5140.0,3379695,381.0,280339.0,7250,4026739,5521,3660034,12390,7406343
2021-08-18 15:00:00,6409,3752809,5220.0,3384915,469.0,280808.0,6878,4033617,5689,3665723,12098,7418441
2021-08-19 15:00:00,5913,3758722,5263.0,3390178,408.0,281216.0,6321,4039938,5671,3671394,11584,7430025
