VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-03 15:00:00,29958,985817,18146.0,564147,158.0,184.0,30116,986001,18304,564331,48262,1550114
2021-03-04 15:00:00,30917,1016734,17952.0,582099,4062.0,4246.0,34979,1020980,22014,586345,52931,1603045
2021-03-05 15:00:00,29392,1046126,19147.0,601246,4892.0,9138.0,34284,1055264,24039,610384,53431,1656476
2021-03-06 15:00:00,17667,1063793,8797.0,610043,5970.0,15108.0,23637,1078901,14767,625151,32434,1688910
2021-03-07 15:00:00,12014,1075807,4734.0,614777,6571.0,21679.0,18585,1097486,11305,636456,23319,1712229
2021-03-08 15:00:00,26033,1101840,8594.0,623371,8268.0,29947.0,34301,1131787,16862,653318,42895,1755124
2021-03-09 15:00:00,26259,1128099,15193.0,638564,8316.0,38263.0,34575,1166362,23509,676827,49768,1804892
2021-03-10 15:00:00,29974,1158073,15718.0,654282,7926.0,46189.0,37900,1204262,23644,700471,53618,1858510
2021-03-11 15:00:00,36071,1194144,16237.0,670519,4027.0,50216.0,40098,1244360,20264,720735,56335,1914845
2021-03-12 15:00:00,37036,1231180,17845.0,688364,2909.0,53125.0,39945,1284305,20754,741489,57790,1972635
2021-03-13 15:00:00,22494,1253674,10106.0,698470,1582.0,54707.0,24076,1308381,11688,753177,34182,2006817
2021-03-14 15:00:00,17811,1271485,6574.0,705044,981.0,55688.0,18792,1327173,7555,760732,25366,2032183
2021-03-15 15:00:00,29764,1301249,11174.0,716218,581.0,56269.0,30345,1357518,11755,772487,41519,2073702
2021-03-16 15:00:00,33463,1334712,13344.0,729562,764.0,57033.0,34227,1391745,14108,786595,47571,2121273
2021-03-17 15:00:00,37558,1372270,16763.0,746325,1168.0,58201.0,38726,1430471,17931,804526,55489,2176762
2021-03-18 15:00:00,41339,1413609,12434.0,758759,1347.0,59548.0,42686,1473157,13781,818307,55120,2231882
2021-03-19 15:00:00,38042,1451651,15362.0,774121,1038.0,60586.0,39080,1512237,16400,834707,54442,2286324
2021-03-20 15:00:00,24362,1476013,9861.0,783982,1115.0,61701.0,25477,1537714,10976,845683,35338,2321662
2021-03-21 15:00:00,19040,1495053,7681.0,791663,320.0,62021.0,19360,1557074,8001,853684,27041,2348703
2021-03-22 15:00:00,32523,1527576,11399.0,803062,826.0,62847.0,33349,1590423,12225,865909,44748,2393451
2021-03-23 15:00:00,37688,1565264,17265.0,820327,1534.0,64381.0,39222,1629645,18799,884708,56487,2449938
2021-03-24 15:00:00,41033,1606297,20902.0,841229,1369.0,65750.0,42402,1672047,22271,906979,63304,2513242
2021-03-25 15:00:00,42373,1648670,20794.0,862023,2513.0,68263.0,44886,1716933,23307,930286,65680,2578922
2021-03-26 15:00:00,36508,1685178,26115.0,888138,2498.0,70761.0,39006,1755939,28613,958899,65121,2644043
2021-03-27 15:00:00,27784,1712962,16727.0,904865,2764.0,73525.0,30548,1786487,19491,978390,47275,2691318
2021-03-28 15:00:00,17000,1729962,12478.0,917343,1613.0,75138.0,18613,1805100,14091,992481,31091,2722409
2021-03-29 15:00:00,29726,1759688,26286.0,943629,1134.0,76272.0,30860,1835960,27420,1019901,57146,2779555
2021-03-30 15:00:00,39995,1799683,28913.0,972542,1841.0,78113.0,41836,1877796,30754,1050655,70749,2850304
2021-03-31 15:00:00,40996,1840679,34566.0,1007108,5731.0,83844.0,46727,1924523,40297,1090952,81293,2931597
2021-04-01 15:00:00,39775,1880454,39090.0,1046198,5531.0,89375.0,45306,1969829,44621,1135573,84396,3015993
2021-04-02 15:00:00,34734,1915188,32439.0,1078637,6073.0,95448.0,40807,2010636,38512,1174085,73246,3089239
2021-04-03 15:00:00,21518,1936706,18460.0,1097097,4419.0,99867.0,25937,2036573,22879,1196964,44397,3133636
2021-04-04 15:00:00,8255,1944961,10083.0,1107180,947.0,100814.0,9202,2045775,11030,1207994,19285,3152921
2021-04-05 15:00:00,27892,1972853,28786.0,1135966,6620.0,107434.0,34512,2080287,35406,1243400,63298,3216219
2021-04-06 15:00:00,39862,2012715,30339.0,1166305,10463.0,117897.0,50325,2130612,40802,1284202,80664,3296883
2021-04-07 15:00:00,36081,2048796,33945.0,1200250,12909.0,130806.0,48990,2179602,46854,1331056,82935,3379818
2021-04-08 15:00:00,42362,2091158,35818.0,1236068,13834.0,144640.0,56196,2235798,49652,1380708,92014,3471832
2021-04-09 15:00:00,34152,2125310,36037.0,1272105,14468.0,159108.0,48620,2284418,50505,1431213,84657,3556489
2021-04-10 15:00:00,23991,2149301,22816.0,1294921,7617.0,166725.0,31608,2316026,30433,1461646,54424,3610913
2021-04-11 15:00:00,17551,2166852,13188.0,1308109,10617.0,177342.0,28168,2344194,23805,1485451,41356,3652269
2021-04-12 15:00:00,24715,2191567,32943.0,1341052,10925.0,188267.0,35640,2379834,43868,1529319,68583,3720852
2021-04-13 15:00:00,126942,2318509,90450.0,1431502,3292.0,191559.0,130234,2510068,93742,1623061,220684,3941536
2021-04-14 15:00:00,40790,2359299,37587.0,1469089,206.0,191765.0,40996,2551064,37793,1660854,78583,4020119
2021-04-15 15:00:00,41800,2401099,38924.0,1508013,169.0,191934.0,41969,2593033,39093,1699947,80893,4101012
2021-04-16 15:00:00,37334,2438433,38533.0,1546546,20.0,191954.0,37354,2630387,38553,1738500,75887,4176899
2021-04-17 15:00:00,32969,2471402,21803.0,1568349,11.0,191965.0,32980,2663367,21814,1760314,54783,4231682
2021-04-18 15:00:00,19998,2491400,16098.0,1584447,3.0,191968.0,20001,2683368,16101,1776415,36099,4267781
2021-04-19 15:00:00,29948,2521348,36366.0,1620813,61.0,192029.0,30009,2713377,36427,1812842,66375,4334156
2021-04-20 15:00:00,33088,2554436,43874.0,1664687,54.0,192083.0,33142,2746519,43928,1856770,77016,4411172
2021-04-21 15:00:00,39753,2594189,46599.0,1711286,20.0,192103.0,39773,2786292,46619,1903389,86372,4497544
2021-04-22 15:00:00,36397,2630586,41531.0,1752817,14.0,192117.0,36411,2822703,41545,1944934,77942,4575486
2021-04-23 15:00:00,32702,2663288,39419.0,1792236,12.0,192129.0,32714,2855417,39431,1984365,72133,4647619
2021-04-24 15:00:00,26364,2689652,28420.0,1820656,77.0,192206.0,26441,2881858,28497,2012862,54861,4702480
2021-04-25 15:00:00,20184,2709836,10830.0,1831486,30.0,192236.0,20214,2902072,10860,2023722,31044,4733524
2021-04-26 15:00:00,27419,2737255,32538.0,1864024,201.0,192437.0,27620,2929692,32739,2056461,60158,4793682
2021-04-27 15:00:00,26726,2763981,32807.0,1896831,1097.0,193534.0,27823,2957515,33904,2090365,60630,4854312
2021-04-28 15:00:00,29012,2792993,39213.0,1936044,1358.0,194892.0,30370,2987885,40571,2130936,69583,4923895
2021-04-29 15:00:00,27388,2820381,39053.0,1975097,1460.0,196352.0,28848,3016733,40513,2171449,67901,4991796
2021-04-30 15:00:00,28086,2848467,31801.0,2006898,1632.0,197984.0,29718,3046451,33433,2204882,61519,5053315
2021-05-01 15:00:00,20001,2868468,25923.0,2032821,995.0,198979.0,20996,3067447,26918,2231800,46919,5100234
2021-05-02 15:00:00,10232,2878700,16939.0,2049760,819.0,199798.0,11051,3078498,17758,2249558,27990,5128224
2021-05-03 15:00:00,13013,2891713,29527.0,2079287,1906.0,201704.0,14919,3093417,31433,2280991,44446,5172670
2021-05-04 15:00:00,14192,2905905,39288.0,2118575,1726.0,203430.0,15918,3109335,41014,2322005,55206,5227876
2021-05-05 15:00:00,19272,2925177,37543.0,2156118,1908.0,205338.0,21180,3130515,39451,2361456,58723,5286599
2021-05-06 15:00:00,17000,2942177,40379.0,2196497,1708.0,207046.0,18708,3149223,42087,2403543,59087,5345686
2021-05-07 15:00:00,17418,2959595,35805.0,2232302,1943.0,208989.0,19361,3168584,37748,2441291,55166,5400852
2021-05-08 15:00:00,10803,2970398,31014.0,2263316,1290.0,210279.0,12093,3180677,32304,2473595,43107,5443959
2021-05-09 15:00:00,5061,2975459,11814.0,2275130,693.0,210972.0,5754,3186431,12507,2486102,17568,5461527
2021-05-10 15:00:00,8940,2984399,31006.0,2306136,1353.0,212325.0,10293,3196724,32359,2518461,41299,5502826
2021-05-11 15:00:00,12183,2996582,30147.0,2336283,1441.0,213766.0,13624,3210348,31588,2550049,43771,5546597
2021-05-12 15:00:00,13948,3010530,38364.0,2374647,1901.0,215667.0,15849,3226197,40265,2590314,54213,5600810
2021-05-13 15:00:00,21776,3032306,33254.0,2407901,1351.0,217018.0,23127,3249324,34605,2624919,56381,5657191
2021-05-14 15:00:00,24379,3056685,29654.0,2437555,1768.0,218786.0,26147,3275471,31422,2656341,55801,5712992
2021-05-15 15:00:00,21813,3078498,24890.0,2462445,1527.0,220313.0,23340,3298811,26417,2682758,48230,5761222
2021-05-16 15:00:00,9043,3087541,17432.0,2479877,1107.0,221420.0,10150,3308961,18539,2701297,27582,5788804
2021-05-17 15:00:00,16840,3104381,28244.0,2508121,1948.0,223368.0,18788,3327749,30192,2731489,47032,5835836
2021-05-18 15:00:00,21250,3125631,30556.0,2538677,1939.0,225307.0,23189,3350938,32495,2763984,53745,5889581
2021-05-19 15:00:00,27559,3153190,32229.0,2570906,1621.0,226928.0,29180,3380118,33850,2797834,61409,5950990
2021-05-20 15:00:00,20761,3173951,33116.0,2604022,1961.0,228889.0,22722,3402840,35077,2832911,55838,6006828
2021-05-21 15:00:00,19363,3193314,29830.0,2633852,1611.0,230500.0,20974,3423814,31441,2864352,50804,6057632
2021-05-22 15:00:00,16858,3210172,20472.0,2654324,1269.0,231769.0,18127,3441941,21741,2886093,38599,6096231
2021-05-23 15:00:00,8742,3218914,11332.0,2665656,957.0,232726.0,9699,3451640,12289,2898382,21031,6117262
2021-05-24 15:00:00,13427,3232341,17774.0,2683430,1478.0,234204.0,14905,3466545,19252,2917634,32679,6149941
2021-05-25 15:00:00,12890,3245231,18688.0,2702118,1327.0,235531.0,14217,3480762,20015,2937649,32905,6182846
2021-05-26 15:00:00,18194,3263425,19341.0,2721459,1505.0,237036.0,19699,3500461,20846,2958495,39040,6221886
2021-05-27 15:00:00,11686,3275111,18515.0,2739974,1129.0,238165.0,12815,3513276,19644,2978139,31330,6253216
2021-05-28 15:00:00,12542,3287653,19528.0,2759502,1401.0,239566.0,13943,3527219,20929,2999068,33471,6286687
2021-05-29 15:00:00,9549,3297202,11536.0,2771038,935.0,240501.0,10484,3537703,12471,3011539,22020,6308707
2021-05-30 15:00:00,4889,3302091,6444.0,2777482,596.0,241097.0,5485,3543188,7040,3018579,11929,6320636
2021-05-31 15:00:00,1770,3303861,3636.0,2781118,304.0,241401.0,2074,3545262,3940,3022519,5710,6326346
2021-06-01 15:00:00,9307,3313168,16343.0,2797461,1129.0,242530.0,10436,3555698,17472,3039991,26779,6353125
2021-06-02 15:00:00,10070,3323238,16673.0,2814134,951.0,243481.0,11021,3566719,17624,3057615,27694,6380819
2021-06-03 15:00:00,7918,3331156,21035.0,2835169,1079.0,244560.0,8997,3575716,22114,3079729,30032,6410851
2021-06-04 15:00:00,8211,3339367,22022.0,2857191,1048.0,245608.0,9259,3584975,23070,3102799,31281,6442132
2021-06-05 15:00:00,7027,3346394,19248.0,2876439,717.0,246325.0,7744,3592719,19965,3122764,26992,6469124
2021-06-06 15:00:00,3442,3349836,7130.0,2883569,415.0,246740.0,3857,3596576,7545,3130309,10987,6480111
2021-06-07 15:00:00,6821,3356657,15623.0,2899192,725.0,247465.0,7546,3604122,16348,3146657,23169,6503280
2021-06-08 15:00:00,6707,3363364,19574.0,2918766,810.0,248275.0,7517,3611639,20384,3167041,27091,6530371
2021-06-09 15:00:00,8134,3371498,23743.0,2942509,948.0,249223.0,9082,3620721,24691,3191732,32825,6563196
2021-06-10 15:00:00,7156,3378654,18944.0,2961453,889.0,250112.0,8045,3628766,19833,3211565,26989,6590185
2021-06-11 15:00:00,7373,3386027,17485.0,2978938,1117.0,251229.0,8490,3637256,18602,3230167,25975,6616160
2021-06-12 15:00:00,5227,3391254,14584.0,2993522,605.0,251834.0,5832,3643088,15189,3245356,20416,6636576
2021-06-13 15:00:00,1937,3393191,7505.0,3001027,424.0,252258.0,2361,3645449,7929,3253285,9866,6646442
2021-06-14 15:00:00,5638,3398829,11695.0,3012722,715.0,252973.0,6353,3651802,12410,3265695,18048,6664490
2021-06-15 15:00:00,5567,3404396,14178.0,3026900,836.0,253809.0,6403,3658205,15014,3280709,20581,6685071
2021-06-16 15:00:00,8650,3413046,21319.0,3048219,733.0,254542.0,9383,3667588,22052,3302761,30702,6715773
2021-06-17 15:00:00,6570,3419616,12080.0,3060299,699.0,255241.0,7269,3674857,12779,3315540,19349,6735122
2021-06-18 15:00:00,6694,3426310,12395.0,3072694,681.0,255922.0,7375,3682232,13076,3328616,19770,6754892
2021-06-19 15:00:00,4379,3430689,8913.0,3081607,609.0,256531.0,4988,3687220,9522,3338138,13901,6768793
2021-06-20 15:00:00,2302,3432991,4778.0,3086385,376.0,256907.0,2678,3689898,5154,3343292,7456,6776249
2021-06-21 15:00:00,5487,3438478,5230.0,3091615,629.0,257536.0,6116,3696014,5859,3349151,11346,6787595
2021-06-22 15:00:00,5138,3443616,8770.0,3100385,677.0,258213.0,5815,3701829,9447,3358598,14585,6802180
2021-06-23 15:00:00,5948,3449564,10138.0,3110523,618.0,258831.0,6566,3708395,10756,3369354,16704,6818884
2021-06-24 15:00:00,5835,3455399,8094.0,3118617,583.0,259414.0,6418,3714813,8677,3378031,14512,6833396
2021-06-25 15:00:00,5358,3460757,7959.0,3126576,603.0,260017.0,5961,3720774,8562,3386593,13920,6847316
2021-06-26 15:00:00,3675,3464432,6199.0,3132775,379.0,260396.0,4054,3724828,6578,3393171,10253,6857569
2021-06-27 15:00:00,2691,3467123,3480.0,3136255,182.0,260578.0,2873,3727701,3662,3396833,6353,6863922
2021-06-28 15:00:00,4716,3471839,5992.0,3142247,520.0,261098.0,5236,3732937,6512,3403345,11228,6875150
2021-06-29 15:00:00,5023,3476862,6409.0,3148656,504.0,261602.0,5527,3738464,6913,3410258,11936,6887086
2021-06-30 15:00:00,5535,3482397,7294.0,3155950,594.0,262196.0,6129,3744593,7888,3418146,13423,6900509
2021-07-01 15:00:00,5184,3487581,6821.0,3162771,468.0,262664.0,5652,3750245,7289,3425435,12473,6912982
2021-07-02 15:00:00,5214,3492795,6702.0,3169473,502.0,263166.0,5716,3755961,7204,3432639,12418,6925400
2021-07-03 15:00:00,3242,3496037,4030.0,3173503,260.0,263426.0,3502,3759463,4290,3436929,7532,6932932
2021-07-04 15:00:00,483,3496520,537.0,3174040,65.0,263491.0,548,3760011,602,3437531,1085,6934017
2021-07-05 15:00:00,3716,3500236,3936.0,3177976,278.0,263769.0,3994,3764005,4214,3441745,7930,6941947
2021-07-06 15:00:00,4434,3504670,6147.0,3184123,436.0,264205.0,4870,3768875,6583,3448328,11017,6952964
2021-07-07 15:00:00,4431,3509101,6209.0,3190332,422.0,264627.0,4853,3773728,6631,3454959,11062,6964026
2021-07-08 15:00:00,4730,3513831,5900.0,3196232,464.0,265091.0,5194,3778922,6364,3461323,11094,6975120
2021-07-09 15:00:00,5289,3519120,6427.0,3202659,528.0,265619.0,5817,3784739,6955,3468278,12244,6987364
2021-07-10 15:00:00,3651,3522771,4175.0,3206834,292.0,265911.0,3943,3788682,4467,3472745,8118,6995482
2021-07-11 15:00:00,2620,3525391,2426.0,3209260,218.0,266129.0,2838,3791520,2644,3475389,5264,7000746
2021-07-12 15:00:00,4362,3529753,5005.0,3214265,362.0,266491.0,4724,3796244,5367,3480756,9729,7010475
2021-07-13 15:00:00,4680,3534433,4471.0,3218736,345.0,266836.0,5025,3801269,4816,3485572,9496,7019971
2021-07-14 15:00:00,4523,3538956,5115.0,3223851,378.0,267214.0,4901,3806170,5493,3491065,10016,7029987
2021-07-15 15:00:00,4720,3543676,4814.0,3228665,314.0,267528.0,5034,3811204,5128,3496193,9848,7039835
2021-07-16 15:00:00,6267,3549943,5422.0,3234087,356.0,267884.0,6623,3817827,5778,3501971,12045,7051880
2021-07-17 15:00:00,3424,3553367,3429.0,3237516,272.0,268156.0,3696,3821523,3701,3505672,7125,7059005
2021-07-18 15:00:00,2308,3555675,2251.0,3239767,104.0,268260.0,2412,3823935,2355,3508027,4663,7063668
2021-07-19 15:00:00,5061,3560736,4276.0,3244043,352.0,268612.0,5413,3829348,4628,3512655,9689,7073357
2021-07-20 15:00:00,4804,3565540,4241.0,3248284,253.0,268865.0,5057,3834405,4494,3517149,9298,7082655
2021-07-21 15:00:00,2231,3567771,2046.0,3250330,228.0,269093.0,2459,3836864,2274,3519423,4505,7087160
