VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-03 15:00:00,3327,77491,74.0,522,,,3327,77491,74,522,3401,77967
2021-01-04 15:00:00,13154,90645,283.0,805,,,13154,90645,283,805,13437,91404
2021-01-05 15:00:00,12304,102949,487.0,1292,,,12304,102949,487,1292,12791,104195
2021-01-06 15:00:00,15059,118008,805.0,2097,,,15059,118008,805,2097,15864,120059
2021-01-07 15:00:00,14862,132870,1678.0,3775,,,14862,132870,1678,3775,16540,136599
2021-01-08 15:00:00,23833,156703,2685.0,6460,,,23833,156703,2685,6460,26518,163117
2021-01-09 15:00:00,5066,161769,919.0,7379,,,5066,161769,919,7379,5985,169102
2021-01-10 15:00:00,2855,164624,358.0,7737,,,2855,164624,358,7737,3213,172315
2021-01-11 15:00:00,13573,178197,3357.0,11094,,,13573,178197,3357,11094,16930,189245
2021-01-12 15:00:00,17172,195369,5523.0,16617,,,17172,195369,5523,16617,22695,211940
2021-01-13 15:00:00,18392,213761,3800.0,20417,,,18392,213761,3800,20417,22192,234132
2021-01-14 15:00:00,17691,231452,1878.0,22295,,,17691,231452,1878,22295,19569,253701
2021-01-15 15:00:00,19323,250775,1886.0,24181,,,19323,250775,1886,24181,21209,274910
2021-01-16 15:00:00,5709,256484,1549.0,25730,,,5709,256484,1549,25730,7258,282168
2021-01-17 15:00:00,2067,258551,1456.0,27186,,,2067,258551,1456,27186,3523,285691
2021-01-18 15:00:00,6980,265531,3198.0,30384,,,6980,265531,3198,30384,10178,295869
2021-01-19 15:00:00,17063,282594,5257.0,35641,,,17063,282594,5257,35641,22320,318189
2021-01-20 15:00:00,21146,303740,5163.0,40804,,,21146,303740,5163,40804,26309,344498
2021-01-21 15:00:00,23690,327430,3591.0,44395,,,23690,327430,3591,44395,27281,371779
2021-01-22 15:00:00,28734,356164,3504.0,47899,,,28734,356164,3504,47899,32238,404017
2021-01-23 15:00:00,9965,366129,1865.0,49764,,,9965,366129,1865,49764,11830,415847
2021-01-24 15:00:00,3294,369423,1684.0,51448,,,3294,369423,1684,51448,4978,420825
2021-01-25 15:00:00,16541,385964,8399.0,59847,,,16541,385964,8399,59847,24940,445765
2021-01-26 15:00:00,17802,403766,8815.0,68662,,,17802,403766,8815,68662,26617,472382
2021-01-27 15:00:00,24979,428745,12282.0,80944,,,24979,428745,12282,80944,37261,509643
2021-01-28 15:00:00,23231,451976,9103.0,90047,,,23231,451976,9103,90047,32334,541977
2021-01-29 15:00:00,25442,477418,7677.0,97724,,,25442,477418,7677,97724,33119,575096
2021-01-30 15:00:00,18363,495781,2422.0,100146,,,18363,495781,2422,100146,20785,595881
2021-01-31 15:00:00,4090,499871,1255.0,101401,,,4090,499871,1255,101401,5345,601226
2021-02-01 15:00:00,7246,507117,4719.0,106120,,,7246,507117,4719,106120,11965,613191
2021-02-02 15:00:00,12701,519818,13596.0,119716,,,12701,519818,13596,119716,26297,639488
2021-02-03 15:00:00,18586,538404,17964.0,137680,,,18586,538404,17964,137680,36550,676038
2021-02-04 15:00:00,22365,560769,15561.0,153241,,,22365,560769,15561,153241,37926,713964
2021-02-05 15:00:00,20438,581207,17266.0,170507,,,20438,581207,17266,170507,37704,751668
2021-02-06 15:00:00,12047,593254,14310.0,184817,,,12047,593254,14310,184817,26357,778025
2021-02-07 15:00:00,5927,599181,1719.0,186536,,,5927,599181,1719,186536,7646,785671
2021-02-08 15:00:00,13204,612385,12972.0,199508,,,13204,612385,12972,199508,26176,811847
2021-02-09 15:00:00,16606,628991,13892.0,213400,,,16606,628991,13892,213400,30498,842345
2021-02-10 15:00:00,19180,648171,21249.0,234649,,,19180,648171,21249,234649,40429,882774
2021-02-11 15:00:00,22789,670960,17385.0,252034,,,22789,670960,17385,252034,40174,922948
2021-02-12 15:00:00,20301,691261,19736.0,271770,,,20301,691261,19736,271770,40037,962985
2021-02-13 15:00:00,11321,702582,6284.0,278054,,,11321,702582,6284,278054,17605,980590
2021-02-14 15:00:00,7045,709627,2029.0,280083,,,7045,709627,2029,280083,9074,989664
2021-02-15 15:00:00,11650,721277,13113.0,293196,,,11650,721277,13113,293196,24763,1014427
2021-02-16 15:00:00,16505,737782,21575.0,314771,,,16505,737782,21575,314771,38080,1052507
2021-02-17 15:00:00,20567,758349,27019.0,341790,,,20567,758349,27019,341790,47586,1100093
2021-02-18 15:00:00,3135,761484,4667.0,346457,,,3135,761484,4667,346457,7802,1107895
2021-02-19 15:00:00,10237,771721,20303.0,366760,,,10237,771721,20303,366760,30540,1138435
2021-02-20 15:00:00,10271,781992,20736.0,387496,,,10271,781992,20736,387496,31007,1169442
2021-02-21 15:00:00,6127,788119,7865.0,395361,,,6127,788119,7865,395361,13992,1183434
2021-02-22 15:00:00,8034,796153,15771.0,411132,,,8034,796153,15771,411132,23805,1207239
2021-02-23 15:00:00,15535,811688,16368.0,427500,,,15535,811688,16368,427500,31903,1239142
2021-02-24 15:00:00,17918,829606,25060.0,452560,,,17918,829606,25060,452560,42978,1282120
2021-02-25 15:00:00,20340,849946,26774.0,479334,,,20340,849946,26774,479334,47114,1329234
2021-02-26 15:00:00,26748,876694,26319.0,505653,,,26748,876694,26319,505653,53067,1382301
2021-02-27 15:00:00,16045,892739,11628.0,517281,,,16045,892739,11628,517281,27673,1409974
2021-02-28 15:00:00,15456,908195,4738.0,522019,,,15456,908195,4738,522019,20194,1430168
2021-03-01 15:00:00,25152,933347,12189.0,534208,,,25152,933347,12189,534208,37341,1467509
2021-03-02 15:00:00,23832,957179,13194.0,547402,28.0,28.0,23860,957207,13222,547430,37054,1504563
2021-03-03 15:00:00,30023,987202,18190.0,565592,163.0,191.0,30186,987393,18353,565783,48376,1552939
2021-03-04 15:00:00,30945,1018147,17989.0,583581,4062.0,4253.0,35007,1022400,22051,587834,52996,1605935
2021-03-05 15:00:00,29415,1047562,19206.0,602787,4897.0,9150.0,34312,1056712,24103,611937,53518,1659453
2021-03-06 15:00:00,17695,1065257,8828.0,611615,5977.0,15127.0,23672,1080384,14805,626742,32500,1691953
2021-03-07 15:00:00,12033,1077290,4752.0,616367,6610.0,21737.0,18643,1099027,11362,638104,23395,1715348
2021-03-08 15:00:00,26091,1103381,8632.0,624999,8279.0,30016.0,34370,1133397,16911,655015,43002,1758350
2021-03-09 15:00:00,26283,1129664,15254.0,640253,8332.0,38348.0,34615,1168012,23586,678601,49869,1808219
2021-03-10 15:00:00,30017,1159681,15772.0,656025,7938.0,46286.0,37955,1205967,23710,702311,53727,1861946
2021-03-11 15:00:00,36077,1195758,16282.0,672307,4028.0,50314.0,40105,1246072,20310,722621,56387,1918333
2021-03-12 15:00:00,37060,1232818,17899.0,690206,2913.0,53227.0,39973,1286045,20812,743433,57872,1976205
2021-03-13 15:00:00,22531,1255349,10119.0,700325,1587.0,54814.0,24118,1310163,11706,755139,34237,2010442
2021-03-14 15:00:00,17832,1273181,6596.0,706921,985.0,55799.0,18817,1328980,7581,762720,25413,2035855
2021-03-15 15:00:00,29841,1303022,11199.0,718120,584.0,56383.0,30425,1359405,11783,774503,41624,2077479
2021-03-16 15:00:00,33499,1336521,13398.0,731518,762.0,57145.0,34261,1393666,14160,788663,47659,2125138
2021-03-17 15:00:00,37608,1374129,16830.0,748348,1174.0,58319.0,38782,1432448,18004,806667,55612,2180750
2021-03-18 15:00:00,41386,1415515,12475.0,760823,1347.0,59666.0,42733,1475181,13822,820489,55208,2235958
2021-03-19 15:00:00,38182,1453697,15452.0,776275,1037.0,60703.0,39219,1514400,16489,836978,54671,2290629
2021-03-20 15:00:00,24413,1478110,9902.0,786177,1115.0,61818.0,25528,1539928,11017,847995,35430,2326059
2021-03-21 15:00:00,19078,1497188,7722.0,793899,321.0,62139.0,19399,1559327,8043,856038,27121,2353180
2021-03-22 15:00:00,32543,1529731,11467.0,805366,824.0,62963.0,33367,1592694,12291,868329,44834,2398014
2021-03-23 15:00:00,37723,1567454,17321.0,822687,1537.0,64500.0,39260,1631954,18858,887187,56581,2454595
2021-03-24 15:00:00,41057,1608511,20980.0,843667,1369.0,65869.0,42426,1674380,22349,909536,63406,2518001
2021-03-25 15:00:00,42387,1650898,20848.0,864515,2512.0,68381.0,44899,1719279,23360,932896,65747,2583748
2021-03-26 15:00:00,36518,1687416,26180.0,890695,2499.0,70880.0,39017,1758296,28679,961575,65197,2648945
2021-03-27 15:00:00,27791,1715207,16774.0,907469,2764.0,73644.0,30555,1788851,19538,981113,47329,2696274
2021-03-28 15:00:00,16996,1732203,12511.0,919980,1611.0,75255.0,18607,1807458,14122,995235,31118,2727392
2021-03-29 15:00:00,29721,1761924,26337.0,946317,1135.0,76390.0,30856,1838314,27472,1022707,57193,2784585
2021-03-30 15:00:00,40011,1801935,28965.0,975282,1845.0,78235.0,41856,1880170,30810,1053517,70821,2855406
2021-03-31 15:00:00,41005,1842940,34652.0,1009934,5732.0,83967.0,46737,1926907,40384,1093901,81389,2936795
2021-04-01 15:00:00,39972,1882912,39189.0,1049123,5554.0,89521.0,45526,1972433,44743,1138644,84715,3021510
2021-04-02 15:00:00,34785,1917697,32531.0,1081654,6079.0,95600.0,40864,2013297,38610,1177254,73395,3094905
2021-04-03 15:00:00,21524,1939221,18531.0,1100185,4421.0,100021.0,25945,2039242,22952,1200206,44476,3139381
2021-04-04 15:00:00,8252,1947473,10099.0,1110284,952.0,100973.0,9204,2048446,11051,1211257,19303,3158684
2021-04-05 15:00:00,27881,1975354,28898.0,1139182,6628.0,107601.0,34509,2082955,35526,1246783,63407,3222091
2021-04-06 15:00:00,39841,2015195,30414.0,1169596,10464.0,118065.0,50305,2133260,40878,1287661,80719,3302810
2021-04-07 15:00:00,36081,2051276,34051.0,1203647,12916.0,130981.0,48997,2182257,46967,1334628,83048,3385858
2021-04-08 15:00:00,42364,2093640,35903.0,1239550,13836.0,144817.0,56200,2238457,49739,1384367,92103,3477961
2021-04-09 15:00:00,34093,2127733,36179.0,1275729,14466.0,159283.0,48559,2287016,50645,1435012,84738,3562699
2021-04-10 15:00:00,23969,2151702,22878.0,1298607,7615.0,166898.0,31584,2318600,30493,1465505,54462,3617161
2021-04-11 15:00:00,17531,2169233,13215.0,1311822,10616.0,177514.0,28147,2346747,23831,1489336,41362,3658523
2021-04-12 15:00:00,24692,2193925,32995.0,1344817,10921.0,188435.0,35613,2382360,43916,1533252,68608,3727131
2021-04-13 15:00:00,126920,2320845,90514.0,1435331,3293.0,191728.0,130213,2512573,93807,1627059,220727,3947858
2021-04-14 15:00:00,40792,2361637,37665.0,1472996,207.0,191935.0,40999,2553572,37872,1664931,78664,4026522
2021-04-15 15:00:00,41808,2403445,39000.0,1511996,169.0,192104.0,41977,2595549,39169,1704100,80977,4107499
2021-04-16 15:00:00,37343,2440788,38591.0,1550587,20.0,192124.0,37363,2632912,38611,1742711,75954,4183453
2021-04-17 15:00:00,32964,2473752,21834.0,1572421,11.0,192135.0,32975,2665887,21845,1764556,54809,4238262
2021-04-18 15:00:00,20005,2493757,16112.0,1588533,4.0,192139.0,20009,2685896,16116,1780672,36121,4274383
2021-04-19 15:00:00,29949,2523706,36404.0,1624937,61.0,192200.0,30010,2715906,36465,1817137,66414,4340797
2021-04-20 15:00:00,33089,2556795,43934.0,1668871,54.0,192254.0,33143,2749049,43988,1861125,77077,4417874
2021-04-21 15:00:00,39754,2596549,46670.0,1715541,19.0,192273.0,39773,2788822,46689,1907814,86443,4504317
2021-04-22 15:00:00,36404,2632953,41664.0,1757205,14.0,192287.0,36418,2825240,41678,1949492,78082,4582399
2021-04-23 15:00:00,33125,2666078,39773.0,1796978,12.0,192299.0,33137,2858377,39785,1989277,72910,4655309
2021-04-24 15:00:00,26347,2692425,28471.0,1825449,78.0,192377.0,26425,2884802,28549,2017826,54896,4710205
2021-04-25 15:00:00,20174,2712599,10844.0,1836293,30.0,192407.0,20204,2905006,10874,2028700,31048,4741253
2021-04-26 15:00:00,27417,2740016,32577.0,1868870,202.0,192609.0,27619,2932625,32779,2061479,60196,4801449
2021-04-27 15:00:00,26708,2766724,32848.0,1901718,1096.0,193705.0,27804,2960429,33944,2095423,60652,4862101
2021-04-28 15:00:00,28986,2795710,39298.0,1941016,1359.0,195064.0,30345,2990774,40657,2136080,69643,4931744
2021-04-29 15:00:00,27390,2823100,39155.0,1980171,1462.0,196526.0,28852,3019626,40617,2176697,68007,4999751
2021-04-30 15:00:00,28131,2851231,31875.0,2012046,1633.0,198159.0,29764,3049390,33508,2210205,61639,5061390
2021-05-01 15:00:00,20041,2871272,26020.0,2038066,1001.0,199160.0,21042,3070432,27021,2237226,47062,5108452
2021-05-02 15:00:00,10233,2881505,16948.0,2055014,820.0,199980.0,11053,3081485,17768,2254994,28001,5136453
2021-05-03 15:00:00,13027,2894532,29581.0,2084595,1906.0,201886.0,14933,3096418,31487,2286481,44514,5180967
2021-05-04 15:00:00,14194,2908726,39349.0,2123944,1726.0,203612.0,15920,3112338,41075,2327556,55269,5236236
2021-05-05 15:00:00,19293,2928019,37612.0,2161556,1911.0,205523.0,21204,3133542,39523,2367079,58816,5295052
2021-05-06 15:00:00,17000,2945019,40406.0,2201962,1711.0,207234.0,18711,3152253,42117,2409196,59117,5354169
2021-05-07 15:00:00,17385,2962404,35891.0,2237853,1945.0,209179.0,19330,3171583,37836,2447032,55221,5409390
2021-05-08 15:00:00,10801,2973205,31040.0,2268893,1291.0,210470.0,12092,3183675,32331,2479363,43132,5452522
2021-05-09 15:00:00,5062,2978267,11830.0,2280723,694.0,211164.0,5756,3189431,12524,2491887,17586,5470108
2021-05-10 15:00:00,8941,2987208,31031.0,2311754,1355.0,212519.0,10296,3199727,32386,2524273,41327,5511435
2021-05-11 15:00:00,12182,2999390,30167.0,2341921,1443.0,213962.0,13625,3213352,31610,2555883,43792,5555227
2021-05-12 15:00:00,13935,3013325,38413.0,2380334,1902.0,215864.0,15837,3229189,40315,2596198,54250,5609477
2021-05-13 15:00:00,21782,3035107,33303.0,2413637,1351.0,217215.0,23133,3252322,34654,2630852,56436,5665913
2021-05-14 15:00:00,24290,3059397,29799.0,2443436,1767.0,218982.0,26057,3278379,31566,2662418,55856,5721769
2021-05-15 15:00:00,21825,3081222,24907.0,2468343,1527.0,220509.0,23352,3301731,26434,2688852,48259,5770028
2021-05-16 15:00:00,9037,3090259,17447.0,2485790,1110.0,221619.0,10147,3311878,18557,2707409,27594,5797622
2021-05-17 15:00:00,16832,3107091,28274.0,2514064,1947.0,223566.0,18779,3330657,30221,2737630,47053,5844675
2021-05-18 15:00:00,21242,3128333,30580.0,2544644,1939.0,225505.0,23181,3353838,32519,2770149,53761,5898436
2021-05-19 15:00:00,27566,3155899,32237.0,2576881,1620.0,227125.0,29186,3383024,33857,2804006,61423,5959859
2021-05-20 15:00:00,20783,3176682,33148.0,2610029,1962.0,229087.0,22745,3405769,35110,2839116,55893,6015752
2021-05-21 15:00:00,19142,3195824,30102.0,2640131,1610.0,230697.0,20752,3426521,31712,2870828,50854,6066606
2021-05-22 15:00:00,16863,3212687,20499.0,2660630,1271.0,231968.0,18134,3444655,21770,2892598,38633,6105239
2021-05-23 15:00:00,8737,3221424,11342.0,2671972,957.0,232925.0,9694,3454349,12299,2904897,21036,6126275
2021-05-24 15:00:00,13432,3234856,17791.0,2689763,1479.0,234404.0,14911,3469260,19270,2924167,32702,6158977
2021-05-25 15:00:00,12886,3247742,18714.0,2708477,1328.0,235732.0,14214,3483474,20042,2944209,32928,6191905
2021-05-26 15:00:00,18195,3265937,19368.0,2727845,1506.0,237238.0,19701,3503175,20874,2965083,39069,6230974
2021-05-27 15:00:00,11688,3277625,18547.0,2746392,1130.0,238368.0,12818,3515993,19677,2984760,31365,6262339
2021-05-28 15:00:00,12535,3290160,19601.0,2765993,1401.0,239769.0,13936,3529929,21002,3005762,33537,6295876
2021-05-29 15:00:00,9548,3299708,11555.0,2777548,936.0,240705.0,10484,3540413,12491,3018253,22039,6317915
2021-05-30 15:00:00,4892,3304600,6449.0,2783997,596.0,241301.0,5488,3545901,7045,3025298,11937,6329852
2021-05-31 15:00:00,1773,3306373,3645.0,2787642,305.0,241606.0,2078,3547979,3950,3029248,5723,6335575
2021-06-01 15:00:00,9339,3315712,16402.0,2804044,1130.0,242736.0,10469,3558448,17532,3046780,26871,6362446
2021-06-02 15:00:00,10062,3325774,16713.0,2820757,953.0,243689.0,11015,3569463,17666,3064446,27728,6390174
2021-06-03 15:00:00,7911,3333685,21092.0,2841849,1080.0,244769.0,8991,3578454,22172,3086618,30083,6420257
2021-06-04 15:00:00,8208,3341893,22050.0,2863899,1125.0,245894.0,9333,3587787,23175,3109793,31383,6451640
2021-06-05 15:00:00,7016,3348909,19279.0,2883178,717.0,246611.0,7733,3595520,19996,3129789,27012,6478652
2021-06-06 15:00:00,3473,3352382,7137.0,2890315,417.0,247028.0,3890,3599410,7554,3137343,11027,6489679
2021-06-07 15:00:00,6829,3359211,15639.0,2905954,725.0,247753.0,7554,3606964,16364,3153707,23193,6512872
2021-06-08 15:00:00,6700,3365911,19592.0,2925546,817.0,248570.0,7517,3614481,20409,3174116,27109,6539981
2021-06-09 15:00:00,8131,3374042,23762.0,2949308,966.0,249536.0,9097,3623578,24728,3198844,32859,6572840
2021-06-10 15:00:00,7162,3381204,18991.0,2968299,895.0,250431.0,8057,3631635,19886,3218730,27048,6599888
2021-06-11 15:00:00,7375,3388579,17515.0,2985814,1118.0,251549.0,8493,3640128,18633,3237363,26008,6625896
2021-06-12 15:00:00,5229,3393808,14604.0,3000418,603.0,252152.0,5832,3645960,15207,3252570,20436,6646332
2021-06-13 15:00:00,1936,3395744,7510.0,3007928,425.0,252577.0,2361,3648321,7935,3260505,9871,6656203
2021-06-14 15:00:00,5651,3401395,11707.0,3019635,717.0,253294.0,6368,3654689,12424,3272929,18075,6674278
2021-06-15 15:00:00,5602,3406997,14210.0,3033845,842.0,254136.0,6444,3661133,15052,3287981,20654,6694932
2021-06-16 15:00:00,8693,3415690,21347.0,3055192,744.0,254880.0,9437,3670570,22091,3310072,30784,6725716
2021-06-17 15:00:00,6669,3422359,12276.0,3067468,710.0,255590.0,7379,3677949,12986,3323058,19655,6745371
2021-06-18 15:00:00,6806,3429165,12504.0,3079972,693.0,256283.0,7499,3685448,13197,3336255,20003,6765374
2021-06-19 15:00:00,4664,3433829,9300.0,3089272,613.0,256896.0,5277,3690725,9913,3346168,14577,6779951
2021-06-20 15:00:00,2507,3436336,4997.0,3094269,376.0,257272.0,2883,3693608,5373,3351541,7880,6787831
2021-06-21 15:00:00,5528,3441864,5251.0,3099520,631.0,257903.0,6159,3699767,5882,3357423,11410,6799241
2021-06-22 15:00:00,5161,3447025,8792.0,3108312,677.0,258580.0,5838,3705605,9469,3366892,14630,6813871
2021-06-23 15:00:00,6013,3453038,10156.0,3118468,629.0,259209.0,6642,3712247,10785,3377677,16798,6830669
2021-06-24 15:00:00,5902,3458940,8122.0,3126590,588.0,259797.0,6490,3718737,8710,3386387,14612,6845281
2021-06-25 15:00:00,5775,3464715,8505.0,3135095,619.0,260416.0,6394,3725131,9124,3395511,14899,6860180
2021-06-26 15:00:00,3697,3468412,6228.0,3141323,392.0,260808.0,4089,3729220,6620,3402131,10317,6870497
2021-06-27 15:00:00,2790,3471202,3516.0,3144839,182.0,260990.0,2972,3732192,3698,3405829,6488,6876985
2021-06-28 15:00:00,4704,3475906,6022.0,3150861,521.0,261511.0,5225,3737417,6543,3412372,11247,6888232
2021-06-29 15:00:00,5038,3480944,6443.0,3157304,506.0,262017.0,5544,3742961,6949,3419321,11987,6900219
2021-06-30 15:00:00,5557,3486501,7310.0,3164614,595.0,262612.0,6152,3749113,7905,3427226,13462,6913681
2021-07-01 15:00:00,5201,3491702,6840.0,3171454,474.0,263086.0,5675,3754788,7314,3434540,12515,6926196
2021-07-02 15:00:00,5234,3496936,6725.0,3178179,514.0,263600.0,5748,3760536,7239,3441779,12473,6938669
2021-07-03 15:00:00,3246,3500182,4034.0,3182213,260.0,263860.0,3506,3764042,4294,3446073,7540,6946209
2021-07-04 15:00:00,494,3500676,537.0,3182750,65.0,263925.0,559,3764601,602,3446675,1096,6947305
2021-07-05 15:00:00,3719,3504395,3938.0,3186688,279.0,264204.0,3998,3768599,4217,3450892,7936,6955241
2021-07-06 15:00:00,4446,3508841,6164.0,3192852,439.0,264643.0,4885,3773484,6603,3457495,11049,6966290
2021-07-07 15:00:00,4408,3513249,6280.0,3199132,476.0,265119.0,4884,3778368,6756,3464251,11164,6977454
2021-07-08 15:00:00,4808,3518057,6078.0,3205210,558.0,265677.0,5366,3783734,6636,3470887,11444,6988898
2021-07-09 15:00:00,5303,3523360,6538.0,3211748,566.0,266243.0,5869,3789603,7104,3477991,12407,7001305
2021-07-10 15:00:00,3532,3526892,4339.0,3216087,301.0,266544.0,3833,3793436,4640,3482631,8172,7009477
2021-07-11 15:00:00,2649,3529541,2544.0,3218631,220.0,266764.0,2869,3796305,2764,3485395,5413,7014890
2021-07-12 15:00:00,4385,3533926,5070.0,3223701,371.0,267135.0,4756,3801061,5441,3490836,9826,7024716
2021-07-13 15:00:00,4719,3538645,4514.0,3228215,354.0,267489.0,5073,3806134,4868,3495704,9587,7034303
2021-07-14 15:00:00,4559,3543204,5163.0,3233378,413.0,267902.0,4972,3811106,5576,3501280,10135,7044438
2021-07-15 15:00:00,4819,3548023,4906.0,3238284,354.0,268256.0,5173,3816279,5260,3506540,10079,7054517
2021-07-16 15:00:00,6216,3554239,5733.0,3244017,396.0,268652.0,6612,3822891,6129,3512669,12345,7066862
2021-07-17 15:00:00,3396,3557635,3517.0,3247534,297.0,268949.0,3693,3826584,3814,3516483,7210,7074072
2021-07-18 15:00:00,2301,3559936,2356.0,3249890,107.0,269056.0,2408,3828992,2463,3518946,4764,7078836
2021-07-19 15:00:00,5203,3565139,4425.0,3254315,369.0,269425.0,5572,3834564,4794,3523740,9997,7088833
2021-07-20 15:00:00,5287,3570426,4638.0,3258953,349.0,269774.0,5636,3840200,4987,3528727,10274,7099107
2021-07-21 15:00:00,5523,3575949,4861.0,3263814,405.0,270179.0,5928,3846128,5266,3533993,10789,7109896
2021-07-22 15:00:00,5881,3581830,4545.0,3268359,386.0,270565.0,6267,3852395,4931,3538924,10812,7120708
2021-07-23 15:00:00,6740,3588570,4780.0,3273139,481.0,271046.0,7221,3859616,5261,3544185,12001,7132709
2021-07-24 15:00:00,4248,3592818,3163.0,3276302,256.0,271302.0,4504,3864120,3419,3547604,7667,7140376
2021-07-25 15:00:00,3271,3596089,1129.0,3277431,138.0,271440.0,3409,3867529,1267,3548871,4538,7144914
2021-07-26 15:00:00,6142,3602231,3851.0,3281282,407.0,271847.0,6549,3874078,4258,3553129,10400,7155314
2021-07-27 15:00:00,6292,3608523,4000.0,3285282,434.0,272281.0,6726,3880804,4434,3557563,10726,7166040
2021-07-28 15:00:00,6705,3615228,3940.0,3289222,450.0,272731.0,7155,3887959,4390,3561953,11095,7177135
2021-07-29 15:00:00,6717,3621945,4075.0,3293297,401.0,273132.0,7118,3895077,4476,3566429,11193,7188328
2021-07-30 15:00:00,7403,3629348,4421.0,3297718,507.0,273639.0,7910,3902987,4928,3571357,12331,7200659
2021-07-31 15:00:00,4633,3633981,2961.0,3300679,261.0,273900.0,4894,3907881,3222,3574579,7855,7208514
2021-08-01 15:00:00,3644,3637625,2042.0,3302721,148.0,274048.0,3792,3911673,2190,3576769,5834,7214348
2021-08-02 15:00:00,6864,3644489,3586.0,3306307,323.0,274371.0,7187,3918860,3909,3580678,10773,7225121
2021-08-03 15:00:00,6720,3651209,3773.0,3310080,472.0,274843.0,7192,3926052,4245,3584923,10965,7236086
2021-08-04 15:00:00,6975,3658184,3759.0,3313839,468.0,275311.0,7443,3933495,4227,3589150,11202,7247288
2021-08-05 15:00:00,7105,3665289,3885.0,3317724,453.0,275764.0,7558,3941053,4338,3593488,11443,7258731
2021-08-06 15:00:00,7694,3672983,4276.0,3322000,395.0,276159.0,8089,3949142,4671,3598159,12365,7271096
2021-08-07 15:00:00,4565,3677548,2585.0,3324585,210.0,276369.0,4775,3953917,2795,3600954,7360,7278456
2021-08-08 15:00:00,1106,3678654,710.0,3325295,64.0,276433.0,1170,3955087,774,3601728,1880,7280336
