VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-07 15:00:00,5915,596551,1700.0,183965,,,5915,596551,1700,183965,7615,780488
2021-02-08 15:00:00,13191,609742,12903.0,196868,,,13191,609742,12903,196868,26094,806582
2021-02-09 15:00:00,16553,626295,13839.0,210707,,,16553,626295,13839,210707,30392,836974
2021-02-10 15:00:00,19142,645437,21200.0,231907,,,19142,645437,21200,231907,40342,877316
2021-02-11 15:00:00,22767,668204,17316.0,249223,,,22767,668204,17316,249223,40083,917399
2021-02-12 15:00:00,20260,688464,19648.0,268871,,,20260,688464,19648,268871,39908,957307
2021-02-13 15:00:00,11314,699778,6216.0,275087,,,11314,699778,6216,275087,17530,974837
2021-02-14 15:00:00,7033,706811,2004.0,277091,,,7033,706811,2004,277091,9037,983874
2021-02-15 15:00:00,11614,718425,13052.0,290143,,,11614,718425,13052,290143,24666,1008540
2021-02-16 15:00:00,16479,734904,21504.0,311647,,,16479,734904,21504,311647,37983,1046523
2021-02-17 15:00:00,20522,755426,26900.0,338547,,,20522,755426,26900,338547,47422,1093945
2021-02-18 15:00:00,3121,758547,4641.0,343188,,,3121,758547,4641,343188,7762,1101707
2021-02-19 15:00:00,10203,768750,20258.0,363446,,,10203,768750,20258,363446,30461,1132168
2021-02-20 15:00:00,10262,779012,20669.0,384115,,,10262,779012,20669,384115,30931,1163099
2021-02-21 15:00:00,6084,785096,7824.0,391939,,,6084,785096,7824,391939,13908,1177007
2021-02-22 15:00:00,8014,793110,15703.0,407642,,,8014,793110,15703,407642,23717,1200724
2021-02-23 15:00:00,15503,808613,16299.0,423941,,,15503,808613,16299,423941,31802,1232526
2021-02-24 15:00:00,17887,826500,24997.0,448938,,,17887,826500,24997,448938,42884,1275410
2021-02-25 15:00:00,20322,846822,26709.0,475647,,,20322,846822,26709,475647,47031,1322441
2021-02-26 15:00:00,26710,873532,26201.0,501848,,,26710,873532,26201,501848,52911,1375352
2021-02-27 15:00:00,15999,889531,11585.0,513433,,,15999,889531,11585,513433,27584,1402936
2021-02-28 15:00:00,15413,904944,4714.0,518147,,,15413,904944,4714,518147,20127,1423063
2021-03-01 15:00:00,24848,929792,12058.0,530205,,,24848,929792,12058,530205,36906,1459969
2021-03-02 15:00:00,23746,953538,13141.0,543346,24.0,24.0,23770,953562,13165,543370,36911,1496880
2021-03-03 15:00:00,29902,983440,18114.0,561460,155.0,179.0,30057,983619,18269,561639,48171,1545051
2021-03-04 15:00:00,30877,1014317,17926.0,579386,4063.0,4242.0,34940,1018559,21989,583628,52866,1597917
2021-03-05 15:00:00,28916,1043233,18938.0,598324,4893.0,9135.0,33809,1052368,23831,607459,52747,1650664
2021-03-06 15:00:00,17641,1060874,8774.0,607098,5966.0,15101.0,23607,1075975,14740,622199,32381,1683045
2021-03-07 15:00:00,11991,1072865,4735.0,611833,6564.0,21665.0,18555,1094530,11299,633498,23290,1706335
2021-03-08 15:00:00,26003,1098868,8570.0,620403,8267.0,29932.0,34270,1128800,16837,650335,42840,1749175
2021-03-09 15:00:00,26234,1125102,15161.0,635564,8315.0,38247.0,34549,1163349,23476,673811,49710,1798885
2021-03-10 15:00:00,29925,1155027,15688.0,651252,7926.0,46173.0,37851,1201200,23614,697425,53539,1852424
2021-03-11 15:00:00,36033,1191060,16195.0,667447,4024.0,50197.0,40057,1241257,20219,717644,56252,1908676
2021-03-12 15:00:00,36969,1228029,17822.0,685269,2905.0,53102.0,39874,1281131,20727,738371,57696,1966372
2021-03-13 15:00:00,22434,1250463,10096.0,695365,1577.0,54679.0,24011,1305142,11673,750044,34107,2000479
2021-03-14 15:00:00,17766,1268229,6558.0,701923,978.0,55657.0,18744,1323886,7536,757580,25302,2025781
2021-03-15 15:00:00,29727,1297956,11108.0,713031,578.0,56235.0,30305,1354191,11686,769266,41413,2067194
2021-03-16 15:00:00,33420,1331376,13309.0,726340,763.0,56998.0,34183,1388374,14072,783338,47492,2114686
2021-03-17 15:00:00,37515,1368891,16722.0,743062,1165.0,58163.0,38680,1427054,17887,801225,55402,2170088
2021-03-18 15:00:00,41291,1410182,12385.0,755447,1349.0,59512.0,42640,1469694,13734,814959,55025,2225113
2021-03-19 15:00:00,37928,1448110,15322.0,770769,1037.0,60549.0,38965,1508659,16359,831318,54287,2279400
2021-03-20 15:00:00,24309,1472419,9827.0,780596,1115.0,61664.0,25424,1534083,10942,842260,35251,2314651
2021-03-21 15:00:00,18979,1491398,7667.0,788263,317.0,61981.0,19296,1553379,7984,850244,26963,2341614
2021-03-22 15:00:00,32491,1523889,11370.0,799633,826.0,62807.0,33317,1586696,12196,862440,44687,2386301
2021-03-23 15:00:00,37629,1561518,17218.0,816851,1533.0,64340.0,39162,1625858,18751,881191,56380,2442681
2021-03-24 15:00:00,40989,1602507,20849.0,837700,1366.0,65706.0,42355,1668213,22215,903406,63204,2505885
2021-03-25 15:00:00,42299,1644806,20744.0,858444,2511.0,68217.0,44810,1713023,23255,926661,65554,2571439
2021-03-26 15:00:00,36650,1681456,25809.0,884253,2498.0,70715.0,39148,1752171,28307,954968,64957,2636396
2021-03-27 15:00:00,27759,1709215,16701.0,900954,2718.0,73433.0,30477,1782648,19419,974387,47178,2683574
2021-03-28 15:00:00,16951,1726166,12461.0,913415,1613.0,75046.0,18564,1801212,14074,988461,31025,2714599
2021-03-29 15:00:00,29709,1755875,26233.0,939648,1129.0,76175.0,30838,1832050,27362,1015823,57071,2771670
2021-03-30 15:00:00,39912,1795787,28882.0,968530,1837.0,78012.0,41749,1873799,30719,1046542,70631,2842301
2021-03-31 15:00:00,40867,1836654,34506.0,1003036,5730.0,83742.0,46597,1920396,40236,1086778,81103,2923404
2021-04-01 15:00:00,39556,1876210,38968.0,1042004,5518.0,89260.0,45074,1965470,44486,1131264,84042,3007446
2021-04-02 15:00:00,34773,1910983,32222.0,1074226,5925.0,95185.0,40698,2006168,38147,1169411,72920,3080366
2021-04-03 15:00:00,21464,1932447,18391.0,1092617,4417.0,99602.0,25881,2032049,22808,1192219,44272,3124638
2021-04-04 15:00:00,8229,1940676,10077.0,1102694,947.0,100549.0,9176,2041225,11024,1203243,19253,3143891
2021-04-05 15:00:00,27844,1968520,28728.0,1131422,6617.0,107166.0,34461,2075686,35345,1238588,63189,3207080
2021-04-06 15:00:00,39787,2008307,30266.0,1161688,10464.0,117630.0,50251,2125937,40730,1279318,80517,3287597
2021-04-07 15:00:00,35996,2044303,33891.0,1195579,12910.0,130540.0,48906,2174843,46801,1326119,82797,3370394
2021-04-08 15:00:00,42271,2086574,35764.0,1231343,13828.0,144368.0,56099,2230942,49592,1375711,91863,3462257
2021-04-09 15:00:00,34070,2120644,35965.0,1267308,14463.0,158831.0,48533,2279475,50428,1426139,84498,3546755
2021-04-10 15:00:00,23945,2144589,22777.0,1290085,7601.0,166432.0,31546,2311021,30378,1456517,54323,3601078
2021-04-11 15:00:00,17542,2162131,13168.0,1303253,10599.0,177031.0,28141,2339162,23767,1480284,41309,3642387
2021-04-12 15:00:00,24652,2186783,32915.0,1336168,10930.0,187961.0,35582,2374744,43845,1524129,68497,3710884
2021-04-13 15:00:00,126907,2313690,90384.0,1426552,3293.0,191254.0,130200,2504944,93677,1617806,220584,3931468
2021-04-14 15:00:00,40731,2354421,37522.0,1464074,204.0,191458.0,40935,2545879,37726,1655532,78457,4009925
2021-04-15 15:00:00,41677,2396098,38825.0,1502899,169.0,191627.0,41846,2587725,38994,1694526,80671,4090596
2021-04-16 15:00:00,37231,2433329,38436.0,1541335,20.0,191647.0,37251,2624976,38456,1732982,75687,4166283
2021-04-17 15:00:00,32908,2466237,21733.0,1563068,11.0,191658.0,32919,2657895,21744,1754726,54652,4220935
2021-04-18 15:00:00,19985,2486222,16087.0,1579155,3.0,191661.0,19988,2677883,16090,1770816,36075,4257010
2021-04-19 15:00:00,29940,2516162,36331.0,1615486,62.0,191723.0,30002,2707885,36393,1807209,66333,4323343
2021-04-20 15:00:00,33036,2549198,43796.0,1659282,53.0,191776.0,33089,2740974,43849,1851058,76885,4400228
2021-04-21 15:00:00,39599,2588797,45663.0,1704945,20.0,191796.0,39619,2780593,45683,1896741,85282,4485510
2021-04-22 15:00:00,36336,2625133,40982.0,1745927,16.0,191812.0,36352,2816945,40998,1937739,77334,4562844
2021-04-23 15:00:00,32654,2657787,39356.0,1785283,17.0,191829.0,32671,2849616,39373,1977112,72027,4634871
2021-04-24 15:00:00,26336,2684123,28372.0,1813655,76.0,191905.0,26412,2876028,28448,2005560,54784,4689655
2021-04-25 15:00:00,20183,2704306,10768.0,1824423,30.0,191935.0,20213,2896241,10798,2016358,30981,4720636
2021-04-26 15:00:00,27356,2731662,32506.0,1856929,205.0,192140.0,27561,2923802,32711,2049069,60067,4780703
2021-04-27 15:00:00,26725,2758387,32734.0,1889663,1098.0,193238.0,27823,2951625,33832,2082901,60557,4841260
2021-04-28 15:00:00,28977,2787364,39109.0,1928772,1358.0,194596.0,30335,2981960,40467,2123368,69444,4910704
2021-04-29 15:00:00,27380,2814744,38943.0,1967715,1460.0,196056.0,28840,3010800,40403,2163771,67783,4978487
2021-04-30 15:00:00,28030,2842774,31719.0,1999434,1620.0,197676.0,29650,3040450,33339,2197110,61369,5039856
2021-05-01 15:00:00,19971,2862745,25851.0,2025285,987.0,198663.0,20958,3061408,26838,2223948,46809,5086665
2021-05-02 15:00:00,10229,2872974,16920.0,2042205,811.0,199474.0,11040,3072448,17731,2241679,27960,5114625
2021-05-03 15:00:00,12975,2885949,29375.0,2071580,1907.0,201381.0,14882,3087330,31282,2272961,44257,5158882
2021-05-04 15:00:00,14200,2900149,39220.0,2110800,1727.0,203108.0,15927,3103257,40947,2313908,55147,5214029
2021-05-05 15:00:00,19251,2919400,37480.0,2148280,1906.0,205014.0,21157,3124414,39386,2353294,58637,5272666
2021-05-06 15:00:00,16949,2936349,39527.0,2187807,1702.0,206716.0,18651,3143065,41229,2394523,58178,5330844
2021-05-07 15:00:00,17402,2953751,35722.0,2223529,1930.0,208646.0,19332,3162397,37652,2432175,55054,5385898
2021-05-08 15:00:00,10789,2964540,30996.0,2254525,1288.0,209934.0,12077,3174474,32284,2464459,43073,5428971
2021-05-09 15:00:00,5060,2969600,11809.0,2266334,693.0,210627.0,5753,3180227,12502,2476961,17562,5446533
2021-05-10 15:00:00,8945,2978545,30975.0,2297309,1351.0,211978.0,10296,3190523,32326,2509287,41271,5487804
2021-05-11 15:00:00,12185,2990730,30104.0,2327413,1442.0,213420.0,13627,3204150,31546,2540833,43731,5531535
2021-05-12 15:00:00,13967,3004697,38301.0,2365714,1893.0,215313.0,15860,3220010,40194,2581027,54161,5585696
2021-05-13 15:00:00,21768,3026465,33206.0,2398920,1351.0,216664.0,23119,3243129,34557,2615584,56325,5642021
2021-05-14 15:00:00,24368,3050833,29531.0,2428451,1766.0,218430.0,26134,3269263,31297,2646881,55665,5697686
2021-05-15 15:00:00,21838,3072671,24802.0,2453253,1526.0,219956.0,23364,3292627,26328,2673209,48166,5745852
2021-05-16 15:00:00,9044,3081715,17421.0,2470674,1103.0,221059.0,10147,3302774,18524,2691733,27568,5773420
2021-05-17 15:00:00,16826,3098541,28213.0,2498887,1940.0,222999.0,18766,3321540,30153,2721886,46979,5820399
2021-05-18 15:00:00,21237,3119778,30525.0,2529412,1934.0,224933.0,23171,3344711,32459,2754345,53696,5874095
2021-05-19 15:00:00,27506,3147284,32127.0,2561539,1620.0,226553.0,29126,3373837,33747,2788092,61253,5935348
2021-05-20 15:00:00,20699,3167983,33053.0,2594592,1954.0,228507.0,22653,3396490,35007,2823099,55706,5991054
2021-05-21 15:00:00,19313,3187296,29770.0,2624362,1610.0,230117.0,20923,3417413,31380,2854479,50693,6041747
2021-05-22 15:00:00,16834,3204130,20448.0,2644810,1269.0,231386.0,18103,3435516,21717,2876196,38551,6080298
2021-05-23 15:00:00,8737,3212867,11323.0,2656133,957.0,232343.0,9694,3445210,12280,2888476,21017,6101315
2021-05-24 15:00:00,13437,3226304,17730.0,2673863,1478.0,233821.0,14915,3460125,19208,2907684,32645,6133960
2021-05-25 15:00:00,12863,3239167,18653.0,2692516,1325.0,235146.0,14188,3474313,19978,2927662,32841,6166801
2021-05-26 15:00:00,18165,3257332,19326.0,2711842,1504.0,236650.0,19669,3493982,20830,2948492,38995,6205796
2021-05-27 15:00:00,11707,3269039,18444.0,2730286,1129.0,237779.0,12836,3506818,19573,2968065,31280,6237076
2021-05-28 15:00:00,12514,3281553,19503.0,2749789,1396.0,239175.0,13910,3520728,20899,2988964,33413,6270489
2021-05-29 15:00:00,9550,3291103,11521.0,2761310,935.0,240110.0,10485,3531213,12456,3001420,22006,6292495
2021-05-30 15:00:00,4884,3295987,6440.0,2767750,596.0,240706.0,5480,3536693,7036,3008456,11920,6304415
2021-05-31 15:00:00,1765,3297752,3629.0,2771379,304.0,241010.0,2069,3538762,3933,3012389,5698,6310113
2021-06-01 15:00:00,9276,3307028,16316.0,2787695,1129.0,242139.0,10405,3549167,17445,3029834,26721,6336834
2021-06-02 15:00:00,10076,3317104,16614.0,2804309,951.0,243090.0,11027,3560194,17565,3047399,27641,6364475
2021-06-03 15:00:00,7907,3325011,20967.0,2825276,1079.0,244169.0,8986,3569180,22046,3069445,29953,6394428
2021-06-04 15:00:00,8254,3333265,21893.0,2847169,1048.0,245217.0,9302,3578482,22941,3092386,31195,6425623
2021-06-05 15:00:00,7010,3340275,19231.0,2866400,717.0,245934.0,7727,3586209,19948,3112334,26958,6452581
2021-06-06 15:00:00,3433,3343708,7123.0,2873523,401.0,246335.0,3834,3590043,7524,3119858,10957,6463538
2021-06-07 15:00:00,6814,3350522,15583.0,2889106,724.0,247059.0,7538,3597581,16307,3136165,23121,6486659
2021-06-08 15:00:00,6696,3357218,19553.0,2908659,809.0,247868.0,7505,3605086,20362,3156527,27058,6513717
2021-06-09 15:00:00,8123,3365341,23703.0,2932362,948.0,248816.0,9071,3614157,24651,3181178,32774,6546491
2021-06-10 15:00:00,7152,3372493,18904.0,2951266,885.0,249701.0,8037,3622194,19789,3200967,26941,6573432
2021-06-11 15:00:00,7356,3379849,17436.0,2968702,1113.0,250814.0,8469,3630663,18549,3219516,25905,6599337
2021-06-12 15:00:00,5202,3385051,14536.0,2983238,605.0,251419.0,5807,3636470,15141,3234657,20343,6619680
2021-06-13 15:00:00,1934,3386985,7502.0,2990740,424.0,251843.0,2358,3638828,7926,3242583,9860,6629540
2021-06-14 15:00:00,5634,3392619,11675.0,3002415,713.0,252556.0,6347,3645175,12388,3254971,18022,6647562
2021-06-15 15:00:00,5552,3398171,14152.0,3016567,832.0,253388.0,6384,3651559,14984,3269955,20536,6668098
2021-06-16 15:00:00,8629,3406800,21289.0,3037856,735.0,254123.0,9364,3660923,22024,3291979,30653,6698751
2021-06-17 15:00:00,6524,3413324,12005.0,3049861,696.0,254819.0,7220,3668143,12701,3304680,19225,6717976
2021-06-18 15:00:00,6597,3419921,12285.0,3062146,673.0,255492.0,7270,3675413,12958,3317638,19555,6737531
2021-06-19 15:00:00,4358,3424279,8888.0,3071034,604.0,256096.0,4962,3680375,9492,3327130,13850,6751381
2021-06-20 15:00:00,2302,3426581,4766.0,3075800,372.0,256468.0,2674,3683049,5138,3332268,7440,6758821
2021-06-21 15:00:00,5465,3432046,5212.0,3081012,626.0,257094.0,6091,3689140,5838,3338106,11303,6770124
2021-06-22 15:00:00,5112,3437158,8726.0,3089738,674.0,257768.0,5786,3694926,9400,3347506,14512,6784636
2021-06-23 15:00:00,5919,3443077,9947.0,3099685,609.0,258377.0,6528,3701454,10556,3358062,16475,6801111
2021-06-24 15:00:00,5798,3448875,8018.0,3107703,560.0,258937.0,6358,3707812,8578,3366640,14376,6815487
2021-06-25 15:00:00,5287,3454162,7858.0,3115561,592.0,259529.0,5879,3713691,8450,3375090,13737,6829224
2021-06-26 15:00:00,3662,3457824,6178.0,3121739,378.0,259907.0,4040,3717731,6556,3381646,10218,6839442
2021-06-27 15:00:00,2602,3460426,3460.0,3125199,181.0,260088.0,2783,3720514,3641,3385287,6243,6845685
2021-06-28 15:00:00,4672,3465098,5921.0,3131120,512.0,260600.0,5184,3725698,6433,3391720,11105,6856790
2021-06-29 15:00:00,4984,3470082,6361.0,3137481,500.0,261100.0,5484,3731182,6861,3398581,11845,6868635
2021-06-30 15:00:00,5473,3475555,7193.0,3144674,589.0,261689.0,6062,3737244,7782,3406363,13255,6881890
2021-07-01 15:00:00,5080,3480635,6731.0,3151405,448.0,262137.0,5528,3742772,7179,3413542,12259,6894149
2021-07-02 15:00:00,5163,3485798,6611.0,3158016,493.0,262630.0,5656,3748428,7104,3420646,12267,6906416
2021-07-03 15:00:00,3215,3489013,4003.0,3162019,260.0,262890.0,3475,3751903,4263,3424909,7478,6913894
2021-07-04 15:00:00,453,3489466,509.0,3162528,60.0,262950.0,513,3752416,569,3425478,1022,6914916
2021-07-05 15:00:00,3639,3493105,3836.0,3166364,264.0,263214.0,3903,3756319,4100,3429578,7739,6922655
2021-07-06 15:00:00,4081,3497186,5585.0,3171949,315.0,263529.0,4396,3760715,5900,3435478,9981,6932636
2021-07-07 15:00:00,1650,3498836,2862.0,3174811,272.0,263801.0,1922,3762637,3134,3438612,4784,6937420
