VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-12 15:00:00,17207,196177,5544.0,16893,,,17207,196177,5544,16893,22751,212983
2021-01-13 15:00:00,18423,214600,3822.0,20715,,,18423,214600,3822,20715,22245,235228
2021-01-14 15:00:00,17733,232333,1888.0,22603,,,17733,232333,1888,22603,19621,254849
2021-01-15 15:00:00,19382,251715,1907.0,24510,,,19382,251715,1907,24510,21289,276138
2021-01-16 15:00:00,5730,257445,1566.0,26076,,,5730,257445,1566,26076,7296,283434
2021-01-17 15:00:00,2078,259523,1458.0,27534,,,2078,259523,1458,27534,3536,286970
2021-01-18 15:00:00,6990,266513,3207.0,30741,,,6990,266513,3207,30741,10197,297167
2021-01-19 15:00:00,17095,283608,5286.0,36027,,,17095,283608,5286,36027,22381,319548
2021-01-20 15:00:00,21158,304766,5202.0,41229,,,21158,304766,5202,41229,26360,345908
2021-01-21 15:00:00,23726,328492,3628.0,44857,,,23726,328492,3628,44857,27354,373262
2021-01-22 15:00:00,28766,357258,3532.0,48389,,,28766,357258,3532,48389,32298,405560
2021-01-23 15:00:00,9984,367242,1881.0,50270,,,9984,367242,1881,50270,11865,417425
2021-01-24 15:00:00,3300,370542,1690.0,51960,,,3300,370542,1690,51960,4990,422415
2021-01-25 15:00:00,16566,387108,8440.0,60400,,,16566,387108,8440,60400,25006,447421
2021-01-26 15:00:00,17830,404938,8839.0,69239,,,17830,404938,8839,69239,26669,474090
2021-01-27 15:00:00,24998,429936,12322.0,81561,,,24998,429936,12322,81561,37320,511410
2021-01-28 15:00:00,23236,453172,9152.0,90713,,,23236,453172,9152,90713,32388,543798
2021-01-29 15:00:00,25474,478646,7728.0,98441,,,25474,478646,7728,98441,33202,577000
2021-01-30 15:00:00,18384,497030,2448.0,100889,,,18384,497030,2448,100889,20832,597832
2021-01-31 15:00:00,4099,501129,1273.0,102162,,,4099,501129,1273,102162,5372,603204
2021-02-01 15:00:00,7397,508526,4818.0,106980,,,7397,508526,4818,106980,12215,615419
2021-02-02 15:00:00,12727,521253,13645.0,120625,,,12727,521253,13645,120625,26372,641791
2021-02-03 15:00:00,18606,539859,17999.0,138624,,,18606,539859,17999,138624,36605,678396
2021-02-04 15:00:00,22395,562254,15629.0,154253,,,22395,562254,15629,154253,38024,716420
2021-02-05 15:00:00,20466,582720,17324.0,171577,,,20466,582720,17324,171577,37790,754210
2021-02-06 15:00:00,12068,594788,14349.0,185926,,,12068,594788,14349,185926,26417,780627
2021-02-07 15:00:00,5936,600724,1739.0,187665,,,5936,600724,1739,187665,7675,788302
2021-02-08 15:00:00,13229,613953,13033.0,200698,,,13229,613953,13033,200698,26262,814564
2021-02-09 15:00:00,16631,630584,13938.0,214636,,,16631,630584,13938,214636,30569,845133
2021-02-10 15:00:00,19212,649796,21303.0,235939,,,19212,649796,21303,235939,40515,885648
2021-02-11 15:00:00,22820,672616,17437.0,253376,,,22820,672616,17437,253376,40257,925905
2021-02-12 15:00:00,20322,692938,19782.0,273158,,,20322,692938,19782,273158,40104,966009
2021-02-13 15:00:00,11339,704277,6309.0,279467,,,11339,704277,6309,279467,17648,983657
2021-02-14 15:00:00,7056,711333,2046.0,281513,,,7056,711333,2046,281513,9102,992759
2021-02-15 15:00:00,11664,722997,13147.0,294660,,,11664,722997,13147,294660,24811,1017570
2021-02-16 15:00:00,16526,739523,21607.0,316267,,,16526,739523,21607,316267,38133,1055703
2021-02-17 15:00:00,20582,760105,27069.0,343336,,,20582,760105,27069,343336,47651,1103354
2021-02-18 15:00:00,3140,763245,4697.0,348033,,,3140,763245,4697,348033,7837,1111191
2021-02-19 15:00:00,10231,773476,20338.0,368371,,,10231,773476,20338,368371,30569,1141760
2021-02-20 15:00:00,10280,783756,20798.0,389169,,,10280,783756,20798,389169,31078,1172838
2021-02-21 15:00:00,6137,789893,7890.0,397059,,,6137,789893,7890,397059,14027,1186865
2021-02-22 15:00:00,8054,797947,15815.0,412874,,,8054,797947,15815,412874,23869,1210734
2021-02-23 15:00:00,15542,813489,16414.0,429288,,,15542,813489,16414,429288,31956,1242690
2021-02-24 15:00:00,17931,831420,25100.0,454388,,,17931,831420,25100,454388,43031,1285721
2021-02-25 15:00:00,20358,851778,26820.0,481208,,,20358,851778,26820,481208,47178,1332899
2021-02-26 15:00:00,26775,878553,26371.0,507579,,,26775,878553,26371,507579,53146,1386045
2021-02-27 15:00:00,16064,894617,11649.0,519228,,,16064,894617,11649,519228,27713,1413758
2021-02-28 15:00:00,15471,910088,4772.0,524000,,,15471,910088,4772,524000,20243,1434001
2021-03-01 15:00:00,25491,935579,12311.0,536311,,,25491,935579,12311,536311,37802,1471803
2021-03-02 15:00:00,23902,959481,13230.0,549541,29.0,29.0,23931,959510,13259,549570,37161,1508964
2021-03-03 15:00:00,30093,989574,18278.0,567819,166.0,195.0,30259,989769,18444,568014,48537,1557501
2021-03-04 15:00:00,31000,1020574,18042.0,585861,4061.0,4256.0,35061,1024830,22103,590117,53103,1610604
2021-03-05 15:00:00,29472,1050046,19279.0,605140,4902.0,9158.0,34374,1059204,24181,614298,53653,1664257
2021-03-06 15:00:00,17710,1067756,8867.0,614007,5984.0,15142.0,23694,1082898,14851,629149,32561,1696818
2021-03-07 15:00:00,12044,1079800,4763.0,618770,6607.0,21749.0,18651,1101549,11370,640519,23414,1720232
2021-03-08 15:00:00,26118,1105918,8677.0,627447,8278.0,30027.0,34396,1135945,16955,657474,43073,1763305
2021-03-09 15:00:00,26328,1132246,15303.0,642750,8336.0,38363.0,34664,1170609,23639,681113,49967,1813272
2021-03-10 15:00:00,30057,1162303,15825.0,658575,7937.0,46300.0,37994,1208603,23762,704875,53819,1867091
2021-03-11 15:00:00,36134,1198437,16322.0,674897,4034.0,50334.0,40168,1248771,20356,725231,56490,1923581
2021-03-12 15:00:00,37114,1235551,17939.0,692836,2912.0,53246.0,40026,1288797,20851,746082,57965,1981546
2021-03-13 15:00:00,22556,1258107,10156.0,702992,1591.0,54837.0,24147,1312944,11747,757829,34303,2015849
2021-03-14 15:00:00,17832,1275939,6628.0,709620,990.0,55827.0,18822,1331766,7618,765447,25450,2041299
2021-03-15 15:00:00,29904,1305843,11255.0,720875,589.0,56416.0,30493,1362259,11844,777291,41748,2083047
2021-03-16 15:00:00,33564,1339407,13456.0,734331,764.0,57180.0,34328,1396587,14220,791511,47784,2130831
2021-03-17 15:00:00,37678,1377085,16886.0,751217,1179.0,58359.0,38857,1435444,18065,809576,55743,2186574
2021-03-18 15:00:00,41416,1418501,12524.0,763741,1352.0,59711.0,42768,1478212,13876,823452,55292,2241866
2021-03-19 15:00:00,38243,1456744,15515.0,779256,1039.0,60750.0,39282,1517494,16554,840006,54797,2296663
2021-03-20 15:00:00,24459,1481203,9954.0,789210,1117.0,61867.0,25576,1543070,11071,851077,35530,2332193
2021-03-21 15:00:00,19104,1500307,7747.0,796957,326.0,62193.0,19430,1562500,8073,859150,27177,2359370
2021-03-22 15:00:00,32571,1532878,11533.0,808490,824.0,63017.0,33395,1595895,12357,871507,44928,2404298
2021-03-23 15:00:00,37758,1570636,17374.0,825864,1539.0,64556.0,39297,1635192,18913,890420,56671,2460969
2021-03-24 15:00:00,41129,1611765,21053.0,846917,1370.0,65926.0,42499,1677691,22423,912843,63552,2524521
2021-03-25 15:00:00,42439,1654204,20926.0,867843,2513.0,68439.0,44952,1722643,23439,936282,65878,2590399
2021-03-26 15:00:00,36562,1690766,26278.0,894121,2499.0,70938.0,39061,1761704,28777,965059,65339,2655738
2021-03-27 15:00:00,27805,1718571,16808.0,910929,2764.0,73702.0,30569,1792273,19572,984631,47377,2703115
2021-03-28 15:00:00,16996,1735567,12528.0,923457,1612.0,75314.0,18608,1810881,14140,998771,31136,2734251
2021-03-29 15:00:00,29730,1765297,26415.0,949872,1134.0,76448.0,30864,1841745,27549,1026320,57279,2791530
2021-03-30 15:00:00,40034,1805331,29052.0,978924,1847.0,78295.0,41881,1883626,30899,1057219,70933,2862463
2021-03-31 15:00:00,41030,1846361,34747.0,1013671,5736.0,84031.0,46766,1930392,40483,1097702,81513,2943976
2021-04-01 15:00:00,40273,1886634,39438.0,1053109,5578.0,89609.0,45851,1976243,45016,1142718,85289,3029265
2021-04-02 15:00:00,34843,1921477,32631.0,1085740,6078.0,95687.0,40921,2017164,38709,1181427,73552,3102817
2021-04-03 15:00:00,21555,1943032,18571.0,1104311,4423.0,100110.0,25978,2043142,22994,1204421,44549,3147366
2021-04-04 15:00:00,8259,1951291,10124.0,1114435,956.0,101066.0,9215,2052357,11080,1215501,19339,3166705
2021-04-05 15:00:00,27930,1979221,28977.0,1143412,6630.0,107696.0,34560,2086917,35607,1251108,63537,3230242
2021-04-06 15:00:00,39860,2019081,30483.0,1173895,10468.0,118164.0,50328,2137245,40951,1292059,80811,3311053
2021-04-07 15:00:00,36129,2055210,34140.0,1208035,12933.0,131097.0,49062,2186307,47073,1339132,83202,3394255
2021-04-08 15:00:00,42390,2097600,35973.0,1244008,13852.0,144949.0,56242,2242549,49825,1388957,92215,3486470
2021-04-09 15:00:00,34095,2131695,36275.0,1280283,14484.0,159433.0,48579,2291128,50759,1439716,84854,3571324
2021-04-10 15:00:00,23991,2155686,22938.0,1303221,7615.0,167048.0,31606,2322734,30553,1470269,54544,3625868
2021-04-11 15:00:00,17544,2173230,13228.0,1316449,10617.0,177665.0,28161,2350895,23845,1494114,41389,3667257
2021-04-12 15:00:00,24683,2197913,33080.0,1349529,10933.0,188598.0,35616,2386511,44013,1538127,68696,3735953
2021-04-13 15:00:00,126907,2324820,90621.0,1440150,3292.0,191890.0,130199,2516710,93913,1632040,220820,3956773
2021-04-14 15:00:00,40799,2365619,37781.0,1477931,207.0,192097.0,41006,2557716,37988,1670028,78787,4035560
2021-04-15 15:00:00,41824,2407443,39120.0,1517051,168.0,192265.0,41992,2599708,39288,1709316,81112,4116672
2021-04-16 15:00:00,37347,2444790,38675.0,1555726,22.0,192287.0,37369,2637077,38697,1748013,76044,4192716
2021-04-17 15:00:00,32979,2477769,21890.0,1577616,11.0,192298.0,32990,2670067,21901,1769914,54880,4247596
2021-04-18 15:00:00,20005,2497774,16123.0,1593739,4.0,192302.0,20009,2690076,16127,1786041,36132,4283728
2021-04-19 15:00:00,29955,2527729,36485.0,1630224,61.0,192363.0,30016,2720092,36546,1822587,66501,4350229
2021-04-20 15:00:00,33089,2560818,44036.0,1674260,54.0,192417.0,33143,2753235,44090,1866677,77179,4427408
2021-04-21 15:00:00,39789,2600607,46797.0,1721057,19.0,192436.0,39808,2793043,46816,1913493,86605,4514013
2021-04-22 15:00:00,36410,2637017,41774.0,1762831,16.0,192452.0,36426,2829469,41790,1955283,78200,4592213
2021-04-23 15:00:00,33128,2670145,39888.0,1802719,12.0,192464.0,33140,2862609,39900,1995183,73028,4665241
2021-04-24 15:00:00,26348,2696493,28525.0,1831244,79.0,192543.0,26427,2889036,28604,2023787,54952,4720193
2021-04-25 15:00:00,20185,2716678,10862.0,1842106,30.0,192573.0,20215,2909251,10892,2034679,31077,4751270
2021-04-26 15:00:00,27402,2744080,32683.0,1874789,203.0,192776.0,27605,2936856,32886,2067565,60288,4811558
2021-04-27 15:00:00,26697,2770777,32939.0,1907728,1095.0,193871.0,27792,2964648,34034,2101599,60731,4872289
2021-04-28 15:00:00,28976,2799753,39428.0,1947156,1359.0,195230.0,30335,2994983,40787,2142386,69763,4942052
2021-04-29 15:00:00,27392,2827145,39287.0,1986443,1463.0,196693.0,28855,3023838,40750,2183136,68142,5010194
2021-04-30 15:00:00,28138,2855283,31970.0,2018413,1638.0,198331.0,29776,3053614,33608,2216744,61746,5071940
2021-05-01 15:00:00,20192,2875475,26506.0,2044919,1005.0,199336.0,21197,3074811,27511,2244255,47703,5119643
2021-05-02 15:00:00,10238,2885713,16973.0,2061892,818.0,200154.0,11056,3085867,17791,2262046,28029,5147672
2021-05-03 15:00:00,13047,2898760,29659.0,2091551,1915.0,202069.0,14962,3100829,31574,2293620,44621,5192293
2021-05-04 15:00:00,14206,2912966,39432.0,2130983,1727.0,203796.0,15933,3116762,41159,2334779,55365,5247658
2021-05-05 15:00:00,19292,2932258,37686.0,2168669,1913.0,205709.0,21205,3137967,39599,2374378,58891,5306549
2021-05-06 15:00:00,16974,2949232,40488.0,2209157,1710.0,207419.0,18684,3156651,42198,2416576,59172,5365721
2021-05-07 15:00:00,17391,2966623,35950.0,2245107,1945.0,209364.0,19336,3175987,37895,2454471,55286,5421007
2021-05-08 15:00:00,10771,2977394,31101.0,2276208,1290.0,210654.0,12061,3188048,32391,2486862,43162,5464169
2021-05-09 15:00:00,5049,2982443,11852.0,2288060,695.0,211349.0,5744,3193792,12547,2499409,17596,5481765
2021-05-10 15:00:00,8931,2991374,31078.0,2319138,1358.0,212707.0,10289,3204081,32436,2531845,41367,5523132
2021-05-11 15:00:00,12186,3003560,30234.0,2349372,1443.0,214150.0,13629,3217710,31677,2563522,43863,5566995
2021-05-12 15:00:00,13917,3017477,38501.0,2387873,1908.0,216058.0,15825,3233535,40409,2603931,54326,5621321
2021-05-13 15:00:00,21807,3039284,33360.0,2421233,1351.0,217409.0,23158,3256693,34711,2638642,56518,5677839
2021-05-14 15:00:00,24309,3063593,29918.0,2451151,1770.0,219179.0,26079,3282772,31688,2670330,55997,5733836
2021-05-15 15:00:00,21841,3085434,24970.0,2476121,1530.0,220709.0,23371,3306143,26500,2696830,48341,5782177
2021-05-16 15:00:00,9049,3094483,17478.0,2493599,1112.0,221821.0,10161,3316304,18590,2715420,27639,5809816
2021-05-17 15:00:00,16831,3111314,28329.0,2521928,1948.0,223769.0,18779,3335083,30277,2745697,47108,5856924
2021-05-18 15:00:00,21248,3132562,30651.0,2552579,1941.0,225710.0,23189,3358272,32592,2778289,53840,5910764
2021-05-19 15:00:00,27569,3160131,32316.0,2584895,1622.0,227332.0,29191,3387463,33938,2812227,61507,5972271
2021-05-20 15:00:00,20774,3180905,33218.0,2618113,1962.0,229294.0,22736,3410199,35180,2847407,55954,6028225
2021-05-21 15:00:00,19144,3200049,30168.0,2648281,1611.0,230905.0,20755,3430954,31779,2879186,50923,6079148
2021-05-22 15:00:00,16877,3216926,20559.0,2668840,1270.0,232175.0,18147,3449101,21829,2901015,38706,6117854
2021-05-23 15:00:00,8742,3225668,11383.0,2680223,957.0,233132.0,9699,3458800,12340,2913355,21082,6138936
2021-05-24 15:00:00,13443,3239111,17828.0,2698051,1479.0,234611.0,14922,3473722,19307,2932662,32750,6171686
2021-05-25 15:00:00,12885,3251996,18748.0,2716799,1328.0,235939.0,14213,3487935,20076,2952738,32961,6204647
2021-05-26 15:00:00,18248,3270244,19406.0,2736205,1510.0,237449.0,19758,3507693,20916,2973654,39164,6243811
2021-05-27 15:00:00,11677,3281921,18590.0,2754795,1131.0,238580.0,12808,3520501,19721,2993375,31398,6275209
2021-05-28 15:00:00,12522,3294443,19653.0,2774448,1401.0,239981.0,13923,3534424,21054,3014429,33576,6308785
2021-05-29 15:00:00,9533,3303976,11590.0,2786038,937.0,240918.0,10470,3544894,12527,3026956,22060,6330845
2021-05-30 15:00:00,4889,3308865,6458.0,2792496,596.0,241514.0,5485,3550379,7054,3034010,11943,6342788
2021-05-31 15:00:00,1770,3310635,3673.0,2796169,305.0,241819.0,2075,3552454,3978,3037988,5748,6348536
2021-06-01 15:00:00,9337,3319972,16503.0,2812672,1139.0,242958.0,10476,3562930,17642,3055630,26979,6375515
2021-06-02 15:00:00,10119,3330091,16771.0,2829443,957.0,243915.0,11076,3574006,17728,3073358,27847,6403362
2021-06-03 15:00:00,7884,3337975,21144.0,2850587,1082.0,244997.0,8966,3582972,22226,3095584,30110,6433472
2021-06-04 15:00:00,8216,3346191,22127.0,2872714,1124.0,246121.0,9340,3592312,23251,3118835,31467,6464939
2021-06-05 15:00:00,6981,3353172,19347.0,2892061,717.0,246838.0,7698,3600010,20064,3138899,27045,6491984
2021-06-06 15:00:00,3470,3356642,7161.0,2899222,418.0,247256.0,3888,3603898,7579,3146478,11049,6503033
2021-06-07 15:00:00,6816,3363458,15685.0,2914907,725.0,247981.0,7541,3611439,16410,3162888,23226,6526259
2021-06-08 15:00:00,6672,3370130,19668.0,2934575,816.0,248797.0,7488,3618927,20484,3183372,27156,6553415
2021-06-09 15:00:00,8196,3378326,23817.0,2958392,967.0,249764.0,9163,3628090,24784,3208156,32980,6586395
2021-06-10 15:00:00,7164,3385490,19037.0,2977429,897.0,250661.0,8061,3636151,19934,3228090,27098,6613493
2021-06-11 15:00:00,7432,3392922,17645.0,2995074,1123.0,251784.0,8555,3644706,18768,3246858,26200,6639693
2021-06-12 15:00:00,5236,3398158,14657.0,3009731,602.0,252386.0,5838,3650544,15259,3262117,20495,6660188
2021-06-13 15:00:00,1930,3400088,7540.0,3017271,426.0,252812.0,2356,3652900,7966,3270083,9896,6670084
2021-06-14 15:00:00,5653,3405741,11765.0,3029036,725.0,253537.0,6378,3659278,12490,3282573,18143,6688227
2021-06-15 15:00:00,5613,3411354,14286.0,3043322,857.0,254394.0,6470,3665748,15143,3297716,20756,6708983
2021-06-16 15:00:00,8703,3420057,21461.0,3064783,751.0,255145.0,9454,3675202,22212,3319928,30915,6739898
2021-06-17 15:00:00,6662,3426719,12330.0,3077113,720.0,255865.0,7382,3682584,13050,3332978,19712,6759610
2021-06-18 15:00:00,6837,3433556,12595.0,3089708,694.0,256559.0,7531,3690115,13289,3346267,20126,6779736
2021-06-19 15:00:00,4660,3438216,9322.0,3099030,614.0,257173.0,5274,3695389,9936,3356203,14596,6794332
2021-06-20 15:00:00,2498,3440714,5015.0,3104045,377.0,257550.0,2875,3698264,5392,3361595,7890,6802222
2021-06-21 15:00:00,5535,3446249,5284.0,3109329,635.0,258185.0,6170,3704434,5919,3367514,11454,6813676
2021-06-22 15:00:00,5175,3451424,8832.0,3118161,681.0,258866.0,5856,3710290,9513,3377027,14688,6828364
2021-06-23 15:00:00,6041,3457465,10243.0,3128404,639.0,259505.0,6680,3716970,10882,3387909,16923,6845287
2021-06-24 15:00:00,5908,3463373,8159.0,3136563,589.0,260094.0,6497,3723467,8748,3396657,14656,6859943
2021-06-25 15:00:00,5804,3469177,8556.0,3145119,619.0,260713.0,6423,3729890,9175,3405832,14979,6874922
2021-06-26 15:00:00,3690,3472867,6245.0,3151364,392.0,261105.0,4082,3733972,6637,3412469,10327,6885249
2021-06-27 15:00:00,2789,3475656,3525.0,3154889,182.0,261287.0,2971,3736943,3707,3416176,6496,6891745
2021-06-28 15:00:00,4715,3480371,6052.0,3160941,521.0,261808.0,5236,3742179,6573,3422749,11288,6903033
2021-06-29 15:00:00,5041,3485412,6472.0,3167413,517.0,262325.0,5558,3747737,6989,3429738,12030,6915063
2021-06-30 15:00:00,5579,3490991,7368.0,3174781,604.0,262929.0,6183,3753920,7972,3437710,13551,6928614
2021-07-01 15:00:00,5234,3496225,6871.0,3181652,481.0,263410.0,5715,3759635,7352,3445062,12586,6941200
2021-07-02 15:00:00,5250,3501475,6788.0,3188440,515.0,263925.0,5765,3765400,7303,3452365,12553,6953753
2021-07-03 15:00:00,3249,3504724,4053.0,3192493,260.0,264185.0,3509,3768909,4313,3456678,7562,6961315
2021-07-04 15:00:00,498,3505222,537.0,3193030,66.0,264251.0,564,3769473,603,3457281,1101,6962416
2021-07-05 15:00:00,3730,3508952,3944.0,3196974,279.0,264530.0,4009,3773482,4223,3461504,7953,6970369
2021-07-06 15:00:00,4454,3513406,6188.0,3203162,447.0,264977.0,4901,3778383,6635,3468139,11089,6981458
2021-07-07 15:00:00,4431,3517837,6330.0,3209492,477.0,265454.0,4908,3783291,6807,3474946,11238,6992696
2021-07-08 15:00:00,4818,3522655,6091.0,3215583,560.0,266014.0,5378,3788669,6651,3481597,11469,7004165
2021-07-09 15:00:00,5321,3527976,6594.0,3222177,567.0,266581.0,5888,3794557,7161,3488758,12482,7016647
2021-07-10 15:00:00,3516,3531492,4362.0,3226539,301.0,266882.0,3817,3798374,4663,3493421,8179,7024826
2021-07-11 15:00:00,2654,3534146,2545.0,3229084,220.0,267102.0,2874,3801248,2765,3496186,5419,7030245
2021-07-12 15:00:00,4395,3538541,5084.0,3234168,373.0,267475.0,4768,3806016,5457,3501643,9852,7040097
2021-07-13 15:00:00,4726,3543267,4536.0,3238704,358.0,267833.0,5084,3811100,4894,3506537,9620,7049717
2021-07-14 15:00:00,4590,3547857,5202.0,3243906,415.0,268248.0,5005,3816105,5617,3512154,10207,7059924
2021-07-15 15:00:00,4855,3552712,4933.0,3248839,355.0,268603.0,5210,3821315,5288,3517442,10143,7070067
2021-07-16 15:00:00,6250,3558962,5781.0,3254620,397.0,269000.0,6647,3827962,6178,3523620,12428,7082495
2021-07-17 15:00:00,3405,3562367,3532.0,3258152,298.0,269298.0,3703,3831665,3830,3527450,7235,7089730
2021-07-18 15:00:00,2302,3564669,2361.0,3260513,107.0,269405.0,2409,3834074,2468,3529918,4770,7094500
2021-07-19 15:00:00,5205,3569874,4449.0,3264962,370.0,269775.0,5575,3839649,4819,3534737,10024,7104524
2021-07-20 15:00:00,5312,3575186,4658.0,3269620,364.0,270139.0,5676,3845325,5022,3539759,10334,7114858
2021-07-21 15:00:00,5584,3580770,4901.0,3274521,407.0,270546.0,5991,3851316,5308,3545067,10892,7125750
2021-07-22 15:00:00,5977,3586747,4601.0,3279122,401.0,270947.0,6378,3857694,5002,3550069,10979,7136729
2021-07-23 15:00:00,6808,3593555,4831.0,3283953,482.0,271429.0,7290,3864984,5313,3555382,12121,7148850
2021-07-24 15:00:00,4258,3597813,3180.0,3287133,265.0,271694.0,4523,3869507,3445,3558827,7703,7156553
2021-07-25 15:00:00,3279,3601092,1132.0,3288265,139.0,271833.0,3418,3872925,1271,3560098,4550,7161103
2021-07-26 15:00:00,6175,3607267,3883.0,3292148,409.0,272242.0,6584,3879509,4292,3564390,10467,7171570
2021-07-27 15:00:00,6326,3613593,4032.0,3296180,449.0,272691.0,6775,3886284,4481,3568871,10807,7182377
2021-07-28 15:00:00,6743,3620336,3979.0,3300159,451.0,273142.0,7194,3893478,4430,3573301,11173,7193550
2021-07-29 15:00:00,6769,3627105,4125.0,3304284,408.0,273550.0,7177,3900655,4533,3577834,11302,7204852
2021-07-30 15:00:00,7438,3634543,4482.0,3308766,513.0,274063.0,7951,3908606,4995,3582829,12433,7217285
2021-07-31 15:00:00,4680,3639223,3003.0,3311769,267.0,274330.0,4947,3913553,3270,3586099,7950,7225235
2021-08-01 15:00:00,3697,3642920,2062.0,3313831,150.0,274480.0,3847,3917400,2212,3588311,5909,7231144
2021-08-02 15:00:00,6947,3649867,3621.0,3317452,331.0,274811.0,7278,3924678,3952,3592263,10899,7242043
2021-08-03 15:00:00,6919,3656786,3857.0,3321309,500.0,275311.0,7419,3932097,4357,3596620,11276,7253319
2021-08-04 15:00:00,7142,3663928,3877.0,3325186,516.0,275827.0,7658,3939755,4393,3601013,11535,7264854
2021-08-05 15:00:00,7593,3671521,4099.0,3329285,533.0,276360.0,8126,3947881,4632,3605645,12225,7277079
2021-08-06 15:00:00,8222,3679743,4669.0,3333954,437.0,276797.0,8659,3956540,5106,3610751,13328,7290407
2021-08-07 15:00:00,5188,3684931,2772.0,3336726,260.0,277057.0,5448,3961988,3032,3613783,8220,7298627
2021-08-08 15:00:00,3878,3688809,2035.0,3338761,139.0,277196.0,4017,3966005,2174,3615957,6052,7304679
2021-08-09 15:00:00,6886,3695695,4484.0,3343245,356.0,277552.0,7242,3973247,4840,3620797,11726,7316405
2021-08-10 15:00:00,7030,3702725,4409.0,3347654,334.0,277886.0,7364,3980611,4743,3625540,11773,7328178
2021-08-11 15:00:00,6965,3709690,4381.0,3352035,447.0,278333.0,7412,3988023,4828,3630368,11793,7339971
2021-08-12 15:00:00,8510,3718200,4663.0,3356698,432.0,278765.0,8942,3996965,5095,3635463,13605,7353576
2021-08-13 15:00:00,7009,3725209,5294.0,3361992,352.0,279117.0,7361,4004326,5646,3641109,12655,7366231
2021-08-14 15:00:00,4836,3730045,3301.0,3365293,256.0,279373.0,5092,4009418,3557,3644666,8393,7374624
2021-08-15 15:00:00,3254,3733299,2700.0,3367993,161.0,279534.0,3415,4012833,2861,3647527,6115,7380739
2021-08-16 15:00:00,5341,3738640,5031.0,3373024,335.0,279869.0,5676,4018509,5366,3652893,10707,7391446
2021-08-17 15:00:00,6868,3745508,5134.0,3378158,380.0,280249.0,7248,4025757,5514,3658407,12382,7403828
2021-08-18 15:00:00,6400,3751908,5209.0,3383367,465.0,280714.0,6865,4032622,5674,3664081,12074,7415902
2021-08-19 15:00:00,5900,3757808,5254.0,3388621,407.0,281121.0,6307,4038929,5661,3669742,11561,7427463
