VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-16 15:00:00,5745,258297,1572.0,26372,,,5745,258297,1572,26372,7317,284573
2021-01-17 15:00:00,2088,260385,1460.0,27832,,,2088,260385,1460,27832,3548,288121
2021-01-18 15:00:00,7007,267392,3218.0,31050,,,7007,267392,3218,31050,10225,298346
2021-01-19 15:00:00,17117,284509,5303.0,36353,,,17117,284509,5303,36353,22420,320766
2021-01-20 15:00:00,21189,305698,5226.0,41579,,,21189,305698,5226,41579,26415,347181
2021-01-21 15:00:00,23754,329452,3651.0,45230,,,23754,329452,3651,45230,27405,374586
2021-01-22 15:00:00,28795,358247,3565.0,48795,,,28795,358247,3565,48795,32360,406946
2021-01-23 15:00:00,10013,368260,1889.0,50684,,,10013,368260,1889,50684,11902,418848
2021-01-24 15:00:00,3314,371574,1701.0,52385,,,3314,371574,1701,52385,5015,423863
2021-01-25 15:00:00,16586,388160,8477.0,60862,,,16586,388160,8477,60862,25063,448926
2021-01-26 15:00:00,17860,406020,8854.0,69716,,,17860,406020,8854,69716,26714,475640
2021-01-27 15:00:00,25014,431034,12351.0,82067,,,25014,431034,12351,82067,37365,513005
2021-01-28 15:00:00,23256,454290,9192.0,91259,,,23256,454290,9192,91259,32448,545453
2021-01-29 15:00:00,25483,479773,7772.0,99031,,,25483,479773,7772,99031,33255,578708
2021-01-30 15:00:00,18405,498178,2471.0,101502,,,18405,498178,2471,101502,20876,599584
2021-01-31 15:00:00,4111,502289,1286.0,102788,,,4111,502289,1286,102788,5397,604981
2021-02-01 15:00:00,7544,509833,4926.0,107714,,,7544,509833,4926,107714,12470,617451
2021-02-02 15:00:00,12762,522595,13683.0,121397,,,12762,522595,13683,121397,26445,643896
2021-02-03 15:00:00,18645,541240,18017.0,139414,,,18645,541240,18017,139414,36662,680558
2021-02-04 15:00:00,22425,563665,15688.0,155102,,,22425,563665,15688,155102,38113,718671
2021-02-05 15:00:00,20494,584159,17365.0,172467,,,20494,584159,17365,172467,37859,756530
2021-02-06 15:00:00,12098,596257,14378.0,186845,,,12098,596257,14378,186845,26476,783006
2021-02-07 15:00:00,5947,602204,1750.0,188595,,,5947,602204,1750,188595,7697,790703
2021-02-08 15:00:00,13261,615465,13064.0,201659,,,13261,615465,13064,201659,26325,817028
2021-02-09 15:00:00,16663,632128,13978.0,215637,,,16663,632128,13978,215637,30641,847669
2021-02-10 15:00:00,19244,651372,21356.0,236993,,,19244,651372,21356,236993,40600,888269
2021-02-11 15:00:00,22841,674213,17478.0,254471,,,22841,674213,17478,254471,40319,928588
2021-02-12 15:00:00,20359,694572,19816.0,274287,,,20359,694572,19816,274287,40175,968763
2021-02-13 15:00:00,11353,705925,6323.0,280610,,,11353,705925,6323,280610,17676,986439
2021-02-14 15:00:00,7070,712995,2059.0,282669,,,7070,712995,2059,282669,9129,995568
2021-02-15 15:00:00,11683,724678,13185.0,295854,,,11683,724678,13185,295854,24868,1020436
2021-02-16 15:00:00,16557,741235,21634.0,317488,,,16557,741235,21634,317488,38191,1058627
2021-02-17 15:00:00,20599,761834,27100.0,344588,,,20599,761834,27100,344588,47699,1106326
2021-02-18 15:00:00,3148,764982,4711.0,349299,,,3148,764982,4711,349299,7859,1114185
2021-02-19 15:00:00,10241,775223,20381.0,369680,,,10241,775223,20381,369680,30622,1144807
2021-02-20 15:00:00,10284,785507,20844.0,390524,,,10284,785507,20844,390524,31128,1175935
2021-02-21 15:00:00,6142,791649,7913.0,398437,,,6142,791649,7913,398437,14055,1189990
2021-02-22 15:00:00,8073,799722,15857.0,414294,,,8073,799722,15857,414294,23930,1213920
2021-02-23 15:00:00,15570,815292,16445.0,430739,,,15570,815292,16445,430739,32015,1245935
2021-02-24 15:00:00,17948,833240,25126.0,455865,,,17948,833240,25126,455865,43074,1289009
2021-02-25 15:00:00,20392,853632,26850.0,482715,,,20392,853632,26850,482715,47242,1336251
2021-02-26 15:00:00,26797,880429,26412.0,509127,,,26797,880429,26412,509127,53209,1389460
2021-02-27 15:00:00,16085,896514,11669.0,520796,,,16085,896514,11669,520796,27754,1417214
2021-02-28 15:00:00,15482,911996,4795.0,525591,,,15482,911996,4795,525591,20277,1437491
2021-03-01 15:00:00,25802,937798,12455.0,538046,,,25802,937798,12455,538046,38257,1475748
2021-03-02 15:00:00,23959,961757,13280.0,551326,29.0,29.0,23988,961786,13309,551355,37268,1513016
2021-03-03 15:00:00,30163,991920,18330.0,569656,171.0,200.0,30334,992120,18501,569856,48664,1561680
2021-03-04 15:00:00,31042,1022962,18087.0,587743,4060.0,4260.0,35102,1027222,22147,592003,53189,1614869
2021-03-05 15:00:00,29530,1052492,19329.0,607072,4904.0,9164.0,34434,1061656,24233,616236,53763,1668632
2021-03-06 15:00:00,17742,1070234,8892.0,615964,5986.0,15150.0,23728,1085384,14878,631114,32620,1701252
2021-03-07 15:00:00,12057,1082291,4781.0,620745,6610.0,21760.0,18667,1104051,11391,642505,23448,1724700
2021-03-08 15:00:00,26152,1108443,8720.0,629465,8287.0,30047.0,34439,1138490,17007,659512,43159,1767859
2021-03-09 15:00:00,26358,1134801,15346.0,644811,8341.0,38388.0,34699,1173189,23687,683199,50045,1817904
2021-03-10 15:00:00,30095,1164896,15865.0,660676,7937.0,46325.0,38032,1211221,23802,707001,53897,1871801
2021-03-11 15:00:00,36164,1201060,16355.0,677031,4035.0,50360.0,40199,1251420,20390,727391,56554,1928355
2021-03-12 15:00:00,37153,1238213,17970.0,695001,2916.0,53276.0,40069,1291489,20886,748277,58039,1986394
2021-03-13 15:00:00,22585,1260798,10187.0,705188,1598.0,54874.0,24183,1315672,11785,760062,34370,2020764
2021-03-14 15:00:00,17836,1278634,6642.0,711830,993.0,55867.0,18829,1334501,7635,767697,25471,2046235
2021-03-15 15:00:00,29954,1308588,11286.0,723116,594.0,56461.0,30548,1365049,11880,779577,41834,2088069
2021-03-16 15:00:00,33608,1342196,13505.0,736621,764.0,57225.0,34372,1399421,14269,793846,47877,2135946
2021-03-17 15:00:00,37722,1379918,16928.0,753549,1182.0,58407.0,38904,1438325,18110,811956,55832,2191778
2021-03-18 15:00:00,41455,1421373,12568.0,766117,1359.0,59766.0,42814,1481139,13927,825883,55382,2247160
2021-03-19 15:00:00,38277,1459650,15546.0,781663,1044.0,60810.0,39321,1520460,16590,842473,54867,2302027
2021-03-20 15:00:00,24507,1484157,9995.0,791658,1121.0,61931.0,25628,1546088,11116,853589,35623,2337650
2021-03-21 15:00:00,19118,1503275,7768.0,799426,327.0,62258.0,19445,1565533,8095,861684,27213,2364863
2021-03-22 15:00:00,32577,1535852,11593.0,811019,826.0,63084.0,33403,1598936,12419,874103,44996,2409859
2021-03-23 15:00:00,37787,1573639,17431.0,828450,1542.0,64626.0,39329,1638265,18973,893076,56760,2466619
2021-03-24 15:00:00,41163,1614802,21125.0,849575,1374.0,66000.0,42537,1680802,22499,915575,63662,2530281
2021-03-25 15:00:00,42460,1657262,20987.0,870562,2512.0,68512.0,44972,1725774,23499,939074,65959,2596240
2021-03-26 15:00:00,36605,1693867,26422.0,896984,2498.0,71010.0,39103,1764877,28920,967994,65525,2661765
2021-03-27 15:00:00,27838,1721705,16840.0,913824,2763.0,73773.0,30601,1795478,19603,987597,47441,2709206
2021-03-28 15:00:00,17011,1738716,12551.0,926375,1614.0,75387.0,18625,1814103,14165,1001762,31176,2740382
2021-03-29 15:00:00,29743,1768459,26479.0,952854,1134.0,76521.0,30877,1844980,27613,1029375,57356,2797738
2021-03-30 15:00:00,40062,1808521,29104.0,981958,1846.0,78367.0,41908,1886888,30950,1060325,71012,2868750
2021-03-31 15:00:00,41061,1849582,34812.0,1016770,5742.0,84109.0,46803,1933691,40554,1100879,81615,2950365
2021-04-01 15:00:00,40537,1890119,39664.0,1056434,5599.0,89708.0,46136,1979827,45263,1146142,85800,3036165
2021-04-02 15:00:00,34937,1925056,32684.0,1089118,6089.0,95797.0,41026,2020853,38773,1184915,73710,3109875
2021-04-03 15:00:00,21577,1946633,18608.0,1107726,4422.0,100219.0,25999,2046852,23030,1207945,44607,3154482
2021-04-04 15:00:00,8272,1954905,10129.0,1117855,958.0,101177.0,9230,2056082,11087,1219032,19359,3173841
2021-04-05 15:00:00,27948,1982853,29037.0,1146892,6636.0,107813.0,34584,2090666,35673,1254705,63621,3237462
2021-04-06 15:00:00,39882,2022735,30529.0,1177421,10471.0,118284.0,50353,2141019,41000,1295705,80882,3318344
2021-04-07 15:00:00,36166,2058901,34199.0,1211620,12943.0,131227.0,49109,2190128,47142,1342847,83308,3401652
2021-04-08 15:00:00,42418,2101319,36030.0,1247650,13857.0,145084.0,56275,2246403,49887,1392734,92305,3493957
2021-04-09 15:00:00,34112,2135431,36335.0,1283985,14488.0,159572.0,48600,2295003,50823,1443557,84935,3578892
2021-04-10 15:00:00,24001,2159432,22980.0,1306965,7614.0,167186.0,31615,2326618,30594,1474151,54595,3633487
2021-04-11 15:00:00,17551,2176983,13234.0,1320199,10623.0,177809.0,28174,2354792,23857,1498008,41408,3674895
2021-04-12 15:00:00,24691,2201674,33114.0,1353313,10930.0,188739.0,35621,2390413,44044,1542052,68735,3743630
2021-04-13 15:00:00,126927,2328601,90649.0,1443962,3292.0,192031.0,130219,2520632,93941,1635993,220868,3964498
2021-04-14 15:00:00,40825,2369426,37842.0,1481804,207.0,192238.0,41032,2561664,38049,1674042,78874,4043372
2021-04-15 15:00:00,41848,2411274,39191.0,1520995,169.0,192407.0,42017,2603681,39360,1713402,81208,4124580
2021-04-16 15:00:00,37366,2448640,38726.0,1559721,22.0,192429.0,37388,2641069,38748,1752150,76114,4200694
2021-04-17 15:00:00,32990,2481630,21921.0,1581642,12.0,192441.0,33002,2674071,21933,1774083,54923,4255617
2021-04-18 15:00:00,20014,2501644,16127.0,1597769,4.0,192445.0,20018,2694089,16131,1790214,36145,4291762
2021-04-19 15:00:00,29949,2531593,36515.0,1634284,61.0,192506.0,30010,2724099,36576,1826790,66525,4358287
2021-04-20 15:00:00,33103,2564696,44086.0,1678370,55.0,192561.0,33158,2757257,44141,1870931,77244,4435531
2021-04-21 15:00:00,39806,2604502,46845.0,1725215,21.0,192582.0,39827,2797084,46866,1917797,86672,4522203
2021-04-22 15:00:00,36409,2640911,41877.0,1767092,16.0,192598.0,36425,2833509,41893,1959690,78302,4600505
2021-04-23 15:00:00,33137,2674048,39948.0,1807040,12.0,192610.0,33149,2866658,39960,1999650,73097,4673602
2021-04-24 15:00:00,26355,2700403,28573.0,1835613,80.0,192690.0,26435,2893093,28653,2028303,55008,4728610
2021-04-25 15:00:00,20201,2720604,10886.0,1846499,30.0,192720.0,20231,2913324,10916,2039219,31117,4759727
2021-04-26 15:00:00,27410,2748014,32717.0,1879216,203.0,192923.0,27613,2940937,32920,2072139,60330,4820057
2021-04-27 15:00:00,26714,2774728,32999.0,1912215,1095.0,194018.0,27809,2968746,34094,2106233,60808,4880865
2021-04-28 15:00:00,28981,2803709,39481.0,1951696,1360.0,195378.0,30341,2999087,40841,2147074,69822,4950687
2021-04-29 15:00:00,27383,2831092,39394.0,1991090,1463.0,196841.0,28846,3027933,40857,2187931,68240,5018927
2021-04-30 15:00:00,28230,2859322,32085.0,2023175,1639.0,198480.0,29869,3057802,33724,2221655,61954,5080881
2021-05-01 15:00:00,20266,2879588,26629.0,2049804,1014.0,199494.0,21280,3079082,27643,2249298,47909,5128790
2021-05-02 15:00:00,10253,2889841,16982.0,2066786,818.0,200312.0,11071,3090153,17800,2267098,28053,5156843
2021-05-03 15:00:00,13062,2902903,29711.0,2096497,1914.0,202226.0,14976,3105129,31625,2298723,44687,5201530
2021-05-04 15:00:00,14213,2917116,39502.0,2135999,1732.0,203958.0,15945,3121074,41234,2339957,55447,5256977
2021-05-05 15:00:00,19321,2936437,37740.0,2173739,1917.0,205875.0,21238,3142312,39657,2379614,58978,5315955
2021-05-06 15:00:00,16978,2953415,40545.0,2214284,1711.0,207586.0,18689,3161001,42256,2421870,59234,5375189
2021-05-07 15:00:00,17405,2970820,35999.0,2250283,1952.0,209538.0,19357,3180358,37951,2459821,55356,5430545
2021-05-08 15:00:00,10777,2981597,31120.0,2281403,1292.0,210830.0,12069,3192427,32412,2492233,43189,5473734
2021-05-09 15:00:00,5058,2986655,11859.0,2293262,695.0,211525.0,5753,3198180,12554,2504787,17612,5491346
2021-05-10 15:00:00,8939,2995594,31098.0,2324360,1357.0,212882.0,10296,3208476,32455,2537242,41394,5532740
2021-05-11 15:00:00,12189,3007783,30273.0,2354633,1443.0,214325.0,13632,3222108,31716,2568958,43905,5576645
2021-05-12 15:00:00,13909,3021692,38530.0,2393163,1908.0,216233.0,15817,3237925,40438,2609396,54347,5630992
2021-05-13 15:00:00,21808,3043500,33371.0,2426534,1352.0,217585.0,23160,3261085,34723,2644119,56531,5687523
2021-05-14 15:00:00,24314,3067814,29952.0,2456486,1770.0,219355.0,26084,3287169,31722,2675841,56036,5743559
2021-05-15 15:00:00,21836,3089650,24994.0,2481480,1532.0,220887.0,23368,3310537,26526,2702367,48362,5791921
2021-05-16 15:00:00,9053,3098703,17503.0,2498983,1113.0,222000.0,10166,3320703,18616,2720983,27669,5819590
2021-05-17 15:00:00,16842,3115545,28351.0,2527334,1948.0,223948.0,18790,3339493,30299,2751282,47141,5866731
2021-05-18 15:00:00,21247,3136792,30674.0,2558008,1946.0,225894.0,23193,3362686,32620,2783902,53867,5920598
2021-05-19 15:00:00,27575,3164367,32355.0,2590363,1623.0,227517.0,29198,3391884,33978,2817880,61553,5982151
2021-05-20 15:00:00,20779,3185146,33252.0,2623615,1963.0,229480.0,22742,3414626,35215,2853095,55994,6038145
2021-05-21 15:00:00,19123,3204269,30218.0,2653833,1612.0,231092.0,20735,3435361,31830,2884925,50953,6089098
2021-05-22 15:00:00,16875,3221144,20592.0,2674425,1270.0,232362.0,18145,3453506,21862,2906787,38737,6127835
2021-05-23 15:00:00,8739,3229883,11403.0,2685828,960.0,233322.0,9699,3463205,12363,2919150,21102,6148937
2021-05-24 15:00:00,13452,3243335,17849.0,2703677,1480.0,234802.0,14932,3478137,19329,2938479,32781,6181718
2021-05-25 15:00:00,12884,3256219,18765.0,2722442,1328.0,236130.0,14212,3492349,20093,2958572,32977,6214695
2021-05-26 15:00:00,18254,3274473,19430.0,2741872,1508.0,237638.0,19762,3512111,20938,2979510,39192,6253887
2021-05-27 15:00:00,11675,3286148,18624.0,2760496,1132.0,238770.0,12807,3524918,19756,2999266,31431,6285318
2021-05-28 15:00:00,12470,3298618,19726.0,2780222,1400.0,240170.0,13870,3538788,21126,3020392,33596,6318914
2021-05-29 15:00:00,9534,3308152,11614.0,2791836,936.0,241106.0,10470,3549258,12550,3032942,22084,6340998
2021-05-30 15:00:00,4890,3313042,6467.0,2798303,596.0,241702.0,5486,3554744,7063,3040005,11953,6352951
2021-05-31 15:00:00,1770,3314812,3681.0,2801984,304.0,242006.0,2074,3556818,3985,3043990,5755,6358706
2021-06-01 15:00:00,9357,3324169,16558.0,2818542,1142.0,243148.0,10499,3567317,17700,3061690,27057,6385763
2021-06-02 15:00:00,10135,3334304,16796.0,2835338,959.0,244107.0,11094,3578411,17755,3079445,27890,6413653
2021-06-03 15:00:00,7891,3342195,21153.0,2856491,1083.0,245190.0,8974,3587385,22236,3101681,30127,6443780
2021-06-04 15:00:00,8211,3350406,22159.0,2878650,1124.0,246314.0,9335,3596720,23283,3124964,31494,6475274
2021-06-05 15:00:00,6987,3357393,19358.0,2898008,718.0,247032.0,7705,3604425,20076,3145040,27063,6502337
2021-06-06 15:00:00,3466,3360859,7175.0,2905183,419.0,247451.0,3885,3608310,7594,3152634,11060,6513397
2021-06-07 15:00:00,6821,3367680,15713.0,2920896,725.0,248176.0,7546,3615856,16438,3169072,23259,6536656
2021-06-08 15:00:00,6674,3374354,19684.0,2940580,816.0,248992.0,7490,3623346,20500,3189572,27174,6563830
2021-06-09 15:00:00,8197,3382551,23833.0,2964413,968.0,249960.0,9165,3632511,24801,3214373,32998,6596828
2021-06-10 15:00:00,7163,3389714,19064.0,2983477,897.0,250857.0,8060,3640571,19961,3234334,27124,6623952
2021-06-11 15:00:00,7436,3397150,17647.0,3001124,1124.0,251981.0,8560,3649131,18771,3253105,26207,6650159
2021-06-12 15:00:00,5235,3402385,14675.0,3015799,602.0,252583.0,5837,3654968,15277,3268382,20512,6670671
2021-06-13 15:00:00,1930,3404315,7549.0,3023348,426.0,253009.0,2356,3657324,7975,3276357,9905,6680576
2021-06-14 15:00:00,5651,3409966,11770.0,3035118,727.0,253736.0,6378,3663702,12497,3288854,18148,6698724
2021-06-15 15:00:00,5630,3415596,14298.0,3049416,859.0,254595.0,6489,3670191,15157,3304011,20787,6719511
2021-06-16 15:00:00,8707,3424303,21488.0,3070904,753.0,255348.0,9460,3679651,22241,3326252,30948,6750459
2021-06-17 15:00:00,6664,3430967,12355.0,3083259,720.0,256068.0,7384,3687035,13075,3339327,19739,6770198
2021-06-18 15:00:00,6832,3437799,12631.0,3095890,694.0,256762.0,7526,3694561,13325,3352652,20157,6790355
2021-06-19 15:00:00,4657,3442456,9340.0,3105230,614.0,257376.0,5271,3699832,9954,3362606,14611,6804966
2021-06-20 15:00:00,2497,3444953,5021.0,3110251,377.0,257753.0,2874,3702706,5398,3368004,7895,6812861
2021-06-21 15:00:00,5540,3450493,5301.0,3115552,634.0,258387.0,6174,3708880,5935,3373939,11475,6824336
2021-06-22 15:00:00,5193,3455686,8843.0,3124395,681.0,259068.0,5874,3714754,9524,3383463,14717,6839053
2021-06-23 15:00:00,6055,3461741,10259.0,3134654,641.0,259709.0,6696,3721450,10900,3394363,16955,6856008
2021-06-24 15:00:00,5920,3467661,8172.0,3142826,590.0,260299.0,6510,3727960,8762,3403125,14682,6870690
2021-06-25 15:00:00,5813,3473474,8594.0,3151420,620.0,260919.0,6433,3734393,9214,3412339,15027,6885717
2021-06-26 15:00:00,3701,3477175,6264.0,3157684,393.0,261312.0,4094,3738487,6657,3418996,10358,6896075
2021-06-27 15:00:00,2792,3479967,3528.0,3161212,182.0,261494.0,2974,3741461,3710,3422706,6502,6902577
2021-06-28 15:00:00,4722,3484689,6083.0,3167295,521.0,262015.0,5243,3746704,6604,3429310,11326,6913903
2021-06-29 15:00:00,5062,3489751,6484.0,3173779,517.0,262532.0,5579,3752283,7001,3436311,12063,6925966
2021-06-30 15:00:00,5585,3495336,7391.0,3181170,603.0,263135.0,6188,3758471,7994,3444305,13579,6939545
2021-07-01 15:00:00,5269,3500605,6904.0,3188074,486.0,263621.0,5755,3764226,7390,3451695,12659,6952204
2021-07-02 15:00:00,5256,3505861,6811.0,3194885,515.0,264136.0,5771,3769997,7326,3459021,12582,6964786
2021-07-03 15:00:00,3256,3509117,4062.0,3198947,260.0,264396.0,3516,3773513,4322,3463343,7578,6972364
2021-07-04 15:00:00,490,3509607,539.0,3199486,66.0,264462.0,556,3774069,605,3463948,1095,6973459
2021-07-05 15:00:00,3744,3513351,3955.0,3203441,279.0,264741.0,4023,3778092,4234,3468182,7978,6981437
2021-07-06 15:00:00,4459,3517810,6201.0,3209642,447.0,265188.0,4906,3782998,6648,3474830,11107,6992544
2021-07-07 15:00:00,4458,3522268,6347.0,3215989,478.0,265666.0,4936,3787934,6825,3481655,11283,7003827
2021-07-08 15:00:00,4816,3527084,6096.0,3222085,560.0,266226.0,5376,3793310,6656,3488311,11472,7015299
2021-07-09 15:00:00,5320,3532404,6605.0,3228690,570.0,266796.0,5890,3799200,7175,3495486,12495,7027794
2021-07-10 15:00:00,3508,3535912,4367.0,3233057,301.0,267097.0,3809,3803009,4668,3500154,8176,7035970
2021-07-11 15:00:00,2658,3538570,2546.0,3235603,222.0,267319.0,2880,3805889,2768,3502922,5426,7041396
2021-07-12 15:00:00,4395,3542965,5098.0,3240701,372.0,267691.0,4767,3810656,5470,3508392,9865,7051261
2021-07-13 15:00:00,4732,3547697,4570.0,3245271,359.0,268050.0,5091,3815747,4929,3513321,9661,7060922
2021-07-14 15:00:00,4598,3552295,5229.0,3250500,420.0,268470.0,5018,3820765,5649,3518970,10247,7071169
2021-07-15 15:00:00,4862,3557157,4955.0,3255455,356.0,268826.0,5218,3825983,5311,3524281,10173,7081342
2021-07-16 15:00:00,6259,3563416,5796.0,3261251,400.0,269226.0,6659,3832642,6196,3530477,12455,7093797
2021-07-17 15:00:00,3405,3566821,3547.0,3264798,299.0,269525.0,3704,3836346,3846,3534323,7251,7101048
2021-07-18 15:00:00,2298,3569119,2364.0,3267162,107.0,269632.0,2405,3838751,2471,3536794,4769,7105817
2021-07-19 15:00:00,5220,3574339,4457.0,3271619,371.0,270003.0,5591,3844342,4828,3541622,10048,7115865
2021-07-20 15:00:00,5321,3579660,4673.0,3276292,365.0,270368.0,5686,3850028,5038,3546660,10359,7126224
2021-07-21 15:00:00,5609,3585269,4916.0,3281208,411.0,270779.0,6020,3856048,5327,3551987,10936,7137160
2021-07-22 15:00:00,5984,3591253,4622.0,3285830,404.0,271183.0,6388,3862436,5026,3557013,11010,7148170
2021-07-23 15:00:00,6815,3598068,4850.0,3290680,484.0,271667.0,7299,3869735,5334,3562347,12149,7160319
2021-07-24 15:00:00,4268,3602336,3195.0,3293875,264.0,271931.0,4532,3874267,3459,3565806,7727,7168046
2021-07-25 15:00:00,3287,3605623,1120.0,3294995,138.0,272069.0,3425,3877692,1258,3567064,4545,7172591
2021-07-26 15:00:00,6183,3611806,3898.0,3298893,410.0,272479.0,6593,3884285,4308,3571372,10491,7183082
2021-07-27 15:00:00,6329,3618135,4057.0,3302950,450.0,272929.0,6779,3891064,4507,3575879,10836,7193918
2021-07-28 15:00:00,6774,3624909,4000.0,3306950,453.0,273382.0,7227,3898291,4453,3580332,11227,7205145
2021-07-29 15:00:00,6780,3631689,4144.0,3311094,409.0,273791.0,7189,3905480,4553,3584885,11333,7216478
2021-07-30 15:00:00,7495,3639184,4511.0,3315605,515.0,274306.0,8010,3913490,5026,3589911,12521,7228999
2021-07-31 15:00:00,4725,3643909,3032.0,3318637,270.0,274576.0,4995,3918485,3302,3593213,8027,7237026
2021-08-01 15:00:00,3729,3647638,2076.0,3320713,152.0,274728.0,3881,3922366,2228,3595441,5957,7242983
2021-08-02 15:00:00,6985,3654623,3651.0,3324364,332.0,275060.0,7317,3929683,3983,3599424,10968,7253951
2021-08-03 15:00:00,6955,3661578,3890.0,3328254,502.0,275562.0,7457,3937140,4392,3603816,11347,7265298
2021-08-04 15:00:00,7147,3668725,3892.0,3332146,525.0,276087.0,7672,3944812,4417,3608233,11564,7276862
2021-08-05 15:00:00,7626,3676351,4114.0,3336260,534.0,276621.0,8160,3952972,4648,3612881,12274,7289136
2021-08-06 15:00:00,8241,3684592,4695.0,3340955,444.0,277065.0,8685,3961657,5139,3618020,13380,7302516
2021-08-07 15:00:00,5230,3689822,2792.0,3343747,262.0,277327.0,5492,3967149,3054,3621074,8284,7310800
2021-08-08 15:00:00,3934,3693756,2043.0,3345790,140.0,277467.0,4074,3971223,2183,3623257,6117,7316917
2021-08-09 15:00:00,6912,3700668,4499.0,3350289,361.0,277828.0,7273,3978496,4860,3628117,11772,7328689
2021-08-10 15:00:00,7085,3707753,4435.0,3354724,333.0,278161.0,7418,3985914,4768,3632885,11853,7340542
2021-08-11 15:00:00,7010,3714763,4418.0,3359142,438.0,278599.0,7448,3993362,4856,3637741,11866,7352408
2021-08-12 15:00:00,8536,3723299,4687.0,3363829,437.0,279036.0,8973,4002335,5124,3642865,13660,7366068
2021-08-13 15:00:00,7073,3730372,5326.0,3369155,357.0,279393.0,7430,4009765,5683,3648548,12756,7378824
2021-08-14 15:00:00,4902,3735274,3332.0,3372487,256.0,279649.0,5158,4014923,3588,3652136,8490,7387314
2021-08-15 15:00:00,3269,3738543,2715.0,3375202,163.0,279812.0,3432,4018355,2878,3655014,6147,7393461
2021-08-16 15:00:00,5377,3743920,5052.0,3380254,346.0,280158.0,5723,4024078,5398,3660412,10775,7404236
2021-08-17 15:00:00,6895,3750815,5171.0,3385425,383.0,280541.0,7278,4031356,5554,3665966,12449,7416685
2021-08-18 15:00:00,6465,3757280,5268.0,3390693,458.0,280999.0,6923,4038279,5726,3671692,12191,7428876
2021-08-19 15:00:00,5950,3763230,5302.0,3395995,406.0,281405.0,6356,4044635,5708,3677400,11658,7440534
