VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-24 15:00:00,3273,357197,1565.0,47156,,,3273,357197,1565,47156,4838,404329
2021-01-25 15:00:00,16174,373371,8108.0,55264,,,16174,373371,8108,55264,24282,428611
2021-01-26 15:00:00,17283,390654,8241.0,63505,,,17283,390654,8241,63505,25524,454135
2021-01-27 15:00:00,23962,414616,11896.0,75401,,,23962,414616,11896,75401,35858,489993
2021-01-28 15:00:00,22147,436763,8854.0,84255,,,22147,436763,8854,84255,31001,520994
2021-01-29 15:00:00,23646,460409,6725.0,90980,,,23646,460409,6725,90980,30371,551365
2021-01-30 15:00:00,17335,477744,2259.0,93239,,,17335,477744,2259,93239,19594,570959
2021-01-31 15:00:00,3650,481394,1196.0,94435,,,3650,481394,1196,94435,4846,575805
2021-02-01 15:00:00,6362,487756,4070.0,98505,,,6362,487756,4070,98505,10432,586237
2021-02-02 15:00:00,11707,499463,13036.0,111541,,,11707,499463,13036,111541,24743,610980
2021-02-03 15:00:00,17452,516915,17630.0,129171,,,17452,516915,17630,129171,35082,646062
2021-02-04 15:00:00,21447,538362,15076.0,144247,,,21447,538362,15076,144247,36523,682585
2021-02-05 15:00:00,19819,558181,16715.0,160962,,,19819,558181,16715,160962,36534,719119
2021-02-06 15:00:00,11020,569201,6038.0,167000,,,11020,569201,6038,167000,17058,736177
2021-02-07 15:00:00,5750,574951,1556.0,168556,,,5750,574951,1556,168556,7306,743483
2021-02-08 15:00:00,12540,587491,12331.0,180887,,,12540,587491,12331,180887,24871,768354
2021-02-09 15:00:00,16063,603554,13177.0,194064,,,16063,603554,13177,194064,29240,797594
2021-02-10 15:00:00,18868,622422,20593.0,214657,,,18868,622422,20593,214657,39461,837055
2021-02-11 15:00:00,22599,645021,16659.0,231316,,,22599,645021,16659,231316,39258,876313
2021-02-12 15:00:00,19730,664751,18989.0,250305,,,19730,664751,18989,250305,38719,915032
2021-02-13 15:00:00,10890,675641,5926.0,256231,,,10890,675641,5926,256231,16816,931848
2021-02-14 15:00:00,6890,682531,1932.0,258163,,,6890,682531,1932,258163,8822,940670
2021-02-15 15:00:00,11687,694218,12030.0,270193,,,11687,694218,12030,270193,23717,964387
2021-02-16 15:00:00,16469,710687,20378.0,290571,,,16469,710687,20378,290571,36847,1001234
2021-02-17 15:00:00,20486,731173,25596.0,316167,,,20486,731173,25596,316167,46082,1047316
2021-02-18 15:00:00,3325,734498,4167.0,320334,,,3325,734498,4167,320334,7492,1054808
2021-02-19 15:00:00,10738,745236,18815.0,339149,,,10738,745236,18815,339149,29553,1084361
2021-02-20 15:00:00,10049,755285,19665.0,358814,,,10049,755285,19665,358814,29714,1114075
2021-02-21 15:00:00,6044,761329,7200.0,366014,,,6044,761329,7200,366014,13244,1127319
2021-02-22 15:00:00,8093,769422,14811.0,380825,,,8093,769422,14811,380825,22904,1150223
2021-02-23 15:00:00,15435,784857,15237.0,396062,,,15435,784857,15237,396062,30672,1180895
2021-02-24 15:00:00,17771,802628,24127.0,420189,,,17771,802628,24127,420189,41898,1222793
2021-02-25 15:00:00,19965,822593,25792.0,445981,,,19965,822593,25792,445981,45757,1268550
2021-02-26 15:00:00,26157,848750,25261.0,471242,,,26157,848750,25261,471242,51418,1319968
2021-02-27 15:00:00,15717,864467,10658.0,481900,,,15717,864467,10658,481900,26375,1346343
2021-02-28 15:00:00,15381,879848,4353.0,486253,,,15381,879848,4353,486253,19734,1366077
2021-03-01 15:00:00,24003,903851,11198.0,497451,,,24003,903851,11198,497451,35201,1401278
2021-03-02 15:00:00,23210,927061,12710.0,510161,10.0,10.0,23220,927071,12720,510171,35930,1437208
2021-03-03 15:00:00,29094,956155,17704.0,527865,124.0,134.0,29218,956289,17828,527999,46922,1484130
2021-03-04 15:00:00,30336,986491,17485.0,545350,3572.0,3706.0,33908,990197,21057,549056,51393,1535523
2021-03-05 15:00:00,28335,1014826,18498.0,563848,4373.0,8079.0,32708,1022905,22871,571927,51206,1586729
2021-03-06 15:00:00,17458,1032284,8566.0,572414,5925.0,14004.0,23383,1046288,14491,586418,31949,1618678
2021-03-07 15:00:00,11893,1044177,4456.0,576870,6554.0,20558.0,18447,1064735,11010,597428,22903,1641581
2021-03-08 15:00:00,25225,1069402,8323.0,585193,8137.0,28695.0,33362,1098097,16460,613888,41685,1683266
2021-03-09 15:00:00,25434,1094836,14876.0,600069,8222.0,36917.0,33656,1131753,23098,636986,48532,1731798
2021-03-10 15:00:00,28883,1123719,15423.0,615492,7857.0,44774.0,36740,1168493,23280,660266,52163,1783961
2021-03-11 15:00:00,33188,1156907,15815.0,631307,3574.0,48348.0,36762,1205255,19389,679655,52577,1836538
2021-03-12 15:00:00,35590,1192497,16037.0,647344,2418.0,50766.0,38008,1243263,18455,698110,54045,1890583
2021-03-13 15:00:00,21270,1213767,8761.0,656105,1340.0,52106.0,22610,1265873,10101,708211,31371,1921954
2021-03-14 15:00:00,16240,1230007,5424.0,661529,790.0,52896.0,17030,1282903,6214,714425,22454,1944408
2021-03-15 15:00:00,28603,1258610,10380.0,671909,532.0,53428.0,29135,1312038,10912,725337,39515,1983923
2021-03-16 15:00:00,32617,1291227,13025.0,684934,755.0,54183.0,33372,1345410,13780,739117,46397,2030320
2021-03-17 15:00:00,36787,1328014,16358.0,701292,1133.0,55316.0,37920,1383330,17491,756608,54278,2084598
2021-03-18 15:00:00,40433,1368447,11710.0,713002,1142.0,56458.0,41575,1424905,12852,769460,53285,2137883
2021-03-19 15:00:00,37192,1405639,14762.0,727764,998.0,57456.0,38190,1463095,15760,785220,52952,2190835
2021-03-20 15:00:00,24029,1429668,9677.0,737441,649.0,58105.0,24678,1487773,10326,795546,34355,2225190
2021-03-21 15:00:00,18707,1448375,7308.0,744749,294.0,58399.0,19001,1506774,7602,803148,26309,2251499
2021-03-22 15:00:00,31859,1480234,10787.0,755536,811.0,59210.0,32670,1539444,11598,814746,43457,2294956
2021-03-23 15:00:00,37003,1517237,16518.0,772054,1494.0,60704.0,38497,1577941,18012,832758,55015,2349971
2021-03-24 15:00:00,40328,1557565,20218.0,792272,1240.0,61944.0,41568,1619509,21458,854216,61786,2411757
2021-03-25 15:00:00,41637,1599202,19882.0,812154,2349.0,64293.0,43986,1663495,22231,876447,63868,2475625
2021-03-26 15:00:00,36144,1635346,24958.0,837112,2430.0,66723.0,38574,1702069,27388,903835,63532,2539157
2021-03-27 15:00:00,26528,1661874,16272.0,853384,2366.0,69089.0,28894,1730963,18638,922473,45166,2584323
2021-03-28 15:00:00,16925,1678799,12213.0,865597,1605.0,70694.0,18530,1749493,13818,936291,30743,2615066
2021-03-29 15:00:00,29546,1708345,25317.0,890914,1096.0,71790.0,30642,1780135,26413,962704,55959,2671025
2021-03-30 15:00:00,39264,1747609,27865.0,918779,1738.0,73528.0,41002,1821137,29603,992307,68867,2739892
2021-03-31 15:00:00,40394,1788003,33437.0,952216,5687.0,79215.0,46081,1867218,39124,1031431,79518,2819410
2021-04-01 15:00:00,40162,1828165,35917.0,988133,5282.0,84497.0,45444,1912662,41199,1072630,81361,2900771
2021-04-02 15:00:00,34601,1862766,30761.0,1018894,5509.0,90006.0,40110,1952772,36270,1108900,70871,2971642
2021-04-03 15:00:00,21784,1884550,17598.0,1036492,4303.0,94309.0,26087,1978859,21901,1130801,43685,3015327
2021-04-04 15:00:00,8979,1893529,9082.0,1045574,902.0,95211.0,9881,1988740,9984,1140785,18963,3034290
2021-04-05 15:00:00,27874,1921403,27431.0,1073005,6511.0,101722.0,34385,2023125,33942,1174727,61816,3096106
2021-04-06 15:00:00,39222,1960625,29025.0,1102030,10220.0,111942.0,49442,2072567,39245,1213972,78467,3174573
2021-04-07 15:00:00,35310,1995935,32738.0,1134768,12413.0,124355.0,47723,2120290,45151,1259123,80461,3255034
2021-04-08 15:00:00,41598,2037533,34682.0,1169450,13363.0,137718.0,54961,2175251,48045,1307168,89643,3344677
2021-04-09 15:00:00,33231,2070764,35050.0,1204500,14143.0,151861.0,47374,2222625,49193,1356361,82424,3427101
2021-04-10 15:00:00,23048,2093812,22146.0,1226646,7237.0,159098.0,30285,2252910,29383,1385744,52431,3479532
2021-04-11 15:00:00,17648,2111460,12550.0,1239196,9835.0,168933.0,27483,2280393,22385,1408129,40033,3519565
2021-04-12 15:00:00,24285,2135745,31694.0,1270890,10414.0,179347.0,34699,2315092,42108,1450237,66393,3585958
2021-04-13 15:00:00,41636,2177381,34821.0,1305711,323.0,179670.0,41959,2357051,35144,1485381,76780,3662738
2021-04-14 15:00:00,38337,2215718,35901.0,1341612,197.0,179867.0,38534,2395585,36098,1521479,74435,3737173
2021-04-15 15:00:00,39426,2255144,36726.0,1378338,127.0,179994.0,39553,2435138,36853,1558332,76279,3813452
2021-04-16 15:00:00,34616,2289760,36368.0,1414706,7.0,180001.0,34623,2469761,36375,1594707,70991,3884443
2021-04-17 15:00:00,29179,2318939,19849.0,1434555,2.0,180003.0,29181,2498942,19851,1614558,49030,3933473
2021-04-18 15:00:00,16813,2335752,15397.0,1449952,2.0,180005.0,16815,2515757,15399,1629957,32212,3965685
2021-04-19 15:00:00,26156,2361908,31943.0,1481895,2.0,180007.0,26158,2541915,31945,1661902,58101,4023786
2021-04-20 15:00:00,17794,2379702,27738.0,1509633,,180007.0,17794,2559709,27738,1689640,45532,4069318
