VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-09 15:00:00,5142,164355,940.0,8072,,,5142,164355,940,8072,6082,172343
2021-01-10 15:00:00,2936,167291,371.0,8443,,,2936,167291,371,8443,3307,175650
2021-01-11 15:00:00,13682,180973,3439.0,11882,,,13682,180973,3439,11882,17121,192771
2021-01-12 15:00:00,17318,198291,5560.0,17442,,,17318,198291,5560,17442,22878,215649
2021-01-13 15:00:00,18521,216812,3868.0,21310,,,18521,216812,3868,21310,22389,238038
2021-01-14 15:00:00,17786,234598,1931.0,23241,,,17786,234598,1931,23241,19717,257755
2021-01-15 15:00:00,19388,253986,1985.0,25226,,,19388,253986,1985,25226,21373,279128
2021-01-16 15:00:00,5789,259775,1598.0,26824,,,5789,259775,1598,26824,7387,286515
2021-01-17 15:00:00,2102,261877,1471.0,28295,,,2102,261877,1471,28295,3573,290088
2021-01-18 15:00:00,7050,268927,3237.0,31532,,,7050,268927,3237,31532,10287,300375
2021-01-19 15:00:00,16886,285813,5372.0,36904,,,16886,285813,5372,36904,22258,322633
2021-01-20 15:00:00,20969,306782,5268.0,42172,,,20969,306782,5268,42172,26237,348870
2021-01-21 15:00:00,23724,330506,3777.0,45949,,,23724,330506,3777,45949,27501,376371
2021-01-22 15:00:00,28620,359126,3688.0,49637,,,28620,359126,3688,49637,32308,408679
2021-01-23 15:00:00,10078,369204,1912.0,51549,,,10078,369204,1912,51549,11990,420669
2021-01-24 15:00:00,3342,372546,1708.0,53257,,,3342,372546,1708,53257,5050,425719
2021-01-25 15:00:00,16267,388813,8536.0,61793,,,16267,388813,8536,61793,24803,450522
2021-01-26 15:00:00,17532,406345,8932.0,70725,,,17532,406345,8932,70725,26464,476986
2021-01-27 15:00:00,24412,430757,12492.0,83217,,,24412,430757,12492,83217,36904,513890
2021-01-28 15:00:00,22621,453378,9260.0,92477,,,22621,453378,9260,92477,31881,545771
2021-01-29 15:00:00,24729,478107,7853.0,100330,,,24729,478107,7853,100330,32582,578353
2021-01-30 15:00:00,17748,495855,2512.0,102842,,,17748,495855,2512,102842,20260,598613
2021-01-31 15:00:00,3746,499601,1328.0,104170,,,3746,499601,1328,104170,5074,603687
2021-02-01 15:00:00,7707,507308,5161.0,109331,,,7707,507308,5161,109331,12868,616555
2021-02-02 15:00:00,12428,519736,13749.0,123080,,,12428,519736,13749,123080,26177,642732
2021-02-03 15:00:00,18182,537918,18064.0,141144,,,18182,537918,18064,141144,36246,678978
2021-02-04 15:00:00,22041,559959,15695.0,156839,,,22041,559959,15695,156839,37736,716714
2021-02-05 15:00:00,20250,580209,17340.0,174179,,,20250,580209,17340,174179,37590,754304
2021-02-06 15:00:00,11271,591480,14424.0,188603,,,11271,591480,14424,188603,25695,779999
2021-02-07 15:00:00,5906,597386,1791.0,190394,,,5906,597386,1791,190394,7697,787696
2021-02-08 15:00:00,12922,610308,12873.0,203267,,,12922,610308,12873,203267,25795,813491
2021-02-09 15:00:00,16592,626900,13811.0,217078,,,16592,626900,13811,217078,30403,843894
2021-02-10 15:00:00,19221,646121,21165.0,238243,,,19221,646121,21165,238243,40386,884280
2021-02-11 15:00:00,22835,668956,17263.0,255506,,,22835,668956,17263,255506,40098,924378
2021-02-12 15:00:00,20333,689289,19560.0,275066,,,20333,689289,19560,275066,39893,964271
2021-02-13 15:00:00,11389,700678,6370.0,281436,,,11389,700678,6370,281436,17759,982030
2021-02-14 15:00:00,7092,707770,2097.0,283533,,,7092,707770,2097,283533,9189,991219
2021-02-15 15:00:00,11734,719504,13263.0,296796,,,11734,719504,13263,296796,24997,1016216
2021-02-16 15:00:00,16554,736058,20960.0,317756,,,16554,736058,20960,317756,37514,1053730
2021-02-17 15:00:00,20611,756669,26325.0,344081,,,20611,756669,26325,344081,46936,1100666
2021-02-18 15:00:00,3174,759843,4589.0,348670,,,3174,759843,4589,348670,7763,1108429
2021-02-19 15:00:00,10224,770067,19887.0,368557,,,10224,770067,19887,368557,30111,1138540
2021-02-20 15:00:00,10279,780346,20240.0,388797,,,10279,780346,20240,388797,30519,1169059
2021-02-21 15:00:00,6154,786500,7619.0,396416,,,6154,786500,7619,396416,13773,1182832
2021-02-22 15:00:00,7998,794498,15430.0,411846,,,7998,794498,15430,411846,23428,1206260
2021-02-23 15:00:00,15494,809992,15907.0,427753,,,15494,809992,15907,427753,31401,1237661
2021-02-24 15:00:00,17899,827891,24696.0,452449,,,17899,827891,24696,452449,42595,1280256
2021-02-25 15:00:00,20367,848258,26469.0,478918,,,20367,848258,26469,478918,46836,1327092
2021-02-26 15:00:00,26680,874938,26115.0,505033,,,26680,874938,26115,505033,52795,1379887
2021-02-27 15:00:00,15955,890893,11096.0,516129,,,15955,890893,11096,516129,27051,1406938
2021-02-28 15:00:00,15484,906377,4845.0,520974,,,15484,906377,4845,520974,20329,1427267
2021-03-01 15:00:00,26267,932644,12388.0,533362,,,26267,932644,12388,533362,38655,1465922
2021-03-02 15:00:00,23806,956450,13206.0,546568,32.0,32.0,23838,956482,13238,546600,37044,1502966
2021-03-03 15:00:00,30057,986507,18327.0,564895,180.0,212.0,30237,986719,18507,565107,48564,1551530
2021-03-04 15:00:00,30914,1017421,18118.0,583013,4065.0,4277.0,34979,1021698,22183,587290,53097,1604627
2021-03-05 15:00:00,29380,1046801,19396.0,602409,4911.0,9188.0,34291,1055989,24307,611597,53687,1658314
2021-03-06 15:00:00,17812,1064613,8937.0,611346,6002.0,15190.0,23814,1079803,14939,626536,32751,1691065
2021-03-07 15:00:00,12093,1076706,4821.0,616167,6610.0,21800.0,18703,1098506,11431,637967,23524,1714589
2021-03-08 15:00:00,25801,1102507,8777.0,624944,8276.0,30076.0,34077,1132583,17053,655020,42854,1757443
2021-03-09 15:00:00,26053,1128560,15384.0,640328,8343.0,38419.0,34396,1166979,23727,678747,49780,1807223
2021-03-10 15:00:00,29785,1158345,15913.0,656241,7934.0,46353.0,37719,1204698,23847,702594,53632,1860855
2021-03-11 15:00:00,35896,1194241,16376.0,672617,3981.0,50334.0,39877,1244575,20357,722951,56253,1917108
2021-03-12 15:00:00,36850,1231091,17999.0,690616,2921.0,53255.0,39771,1284346,20920,743871,57770,1974878
2021-03-13 15:00:00,22631,1253722,10233.0,700849,1607.0,54862.0,24238,1308584,11840,755711,34471,2009349
2021-03-14 15:00:00,17824,1271546,6671.0,707520,997.0,55859.0,18821,1327405,7668,763379,25492,2034841
2021-03-15 15:00:00,29734,1301280,11225.0,718745,593.0,56452.0,30327,1357732,11818,775197,41552,2076393
2021-03-16 15:00:00,33354,1334634,13506.0,732251,765.0,57217.0,34119,1391851,14271,789468,47625,2124018
2021-03-17 15:00:00,37508,1372142,16957.0,749208,1174.0,58391.0,38682,1430533,18131,807599,55639,2179657
2021-03-18 15:00:00,41346,1413488,12547.0,761755,1348.0,59739.0,42694,1473227,13895,821494,55241,2234898
2021-03-19 15:00:00,38243,1451731,15343.0,777098,1035.0,60774.0,39278,1512505,16378,837872,54621,2289519
2021-03-20 15:00:00,24635,1476366,10077.0,787175,694.0,61468.0,25329,1537834,10771,848643,35406,2324925
2021-03-21 15:00:00,19135,1495501,7816.0,794991,332.0,61800.0,19467,1557301,8148,856791,27283,2352208
2021-03-22 15:00:00,32511,1528012,11411.0,806402,834.0,62634.0,33345,1590646,12245,869036,44756,2396964
2021-03-23 15:00:00,37716,1565728,17268.0,823670,1552.0,64186.0,39268,1629914,18820,887856,56536,2453500
2021-03-24 15:00:00,41011,1606739,21111.0,844781,1379.0,65565.0,42390,1672304,22490,910346,63501,2517001
2021-03-25 15:00:00,42290,1649029,20948.0,865729,2456.0,68021.0,44746,1717050,23404,933750,65694,2582695
2021-03-26 15:00:00,36548,1685577,26206.0,891935,2500.0,70521.0,39048,1756098,28706,962456,65254,2647949
2021-03-27 15:00:00,26892,1712469,16734.0,908669,2481.0,73002.0,29373,1785471,19215,981671,46107,2694056
2021-03-28 15:00:00,16999,1729468,12593.0,921262,1613.0,74615.0,18612,1804083,14206,995877,31205,2725261
2021-03-29 15:00:00,29668,1759136,26176.0,947438,1138.0,75753.0,30806,1834889,27314,1023191,56982,2782243
2021-03-30 15:00:00,39978,1799114,28878.0,976316,1855.0,77608.0,41833,1876722,30733,1053924,70711,2852954
2021-03-31 15:00:00,40976,1840090,34548.0,1010864,5745.0,83353.0,46721,1923443,40293,1094217,81269,2934223
2021-04-01 15:00:00,40862,1880952,39724.0,1050588,5630.0,88983.0,46492,1969935,45354,1139571,86216,3020439
2021-04-02 15:00:00,34918,1915870,32443.0,1083031,6110.0,95093.0,41028,2010963,38553,1178124,73471,3093910
2021-04-03 15:00:00,21589,1937459,18639.0,1101670,4363.0,99456.0,25952,2036915,23002,1201126,44591,3138501
2021-04-04 15:00:00,8226,1945685,10154.0,1111824,961.0,100417.0,9187,2046102,11115,1212241,19341,3157842
2021-04-05 15:00:00,27849,1973534,28801.0,1140625,6645.0,107062.0,34494,2080596,35446,1247687,63295,3221137
2021-04-06 15:00:00,39694,2013228,30354.0,1170979,10483.0,117545.0,50177,2130773,40837,1288524,80531,3301668
2021-04-07 15:00:00,35982,2049210,34132.0,1205111,12963.0,130508.0,48945,2179718,47095,1335619,83077,3384745
2021-04-08 15:00:00,42235,2091445,35949.0,1241060,13845.0,144353.0,56080,2235798,49794,1385413,92029,3476774
2021-04-09 15:00:00,33966,2125411,36228.0,1277288,14517.0,158870.0,48483,2284281,50745,1436158,84711,3561485
2021-04-10 15:00:00,23416,2148827,23070.0,1300358,7619.0,166489.0,31035,2315316,30689,1466847,54105,3615590
2021-04-11 15:00:00,17543,2166370,13248.0,1313606,10119.0,176608.0,27662,2342978,23367,1490214,40910,3656500
2021-04-12 15:00:00,24544,2190914,33092.0,1346698,10888.0,187496.0,35432,2378410,43980,1534194,68524,3725024
2021-04-13 15:00:00,126732,2317646,90515.0,1437213,3292.0,190788.0,130024,2508434,93807,1628001,220539,3945563
2021-04-14 15:00:00,40657,2358303,37705.0,1474918,210.0,190998.0,40867,2549301,37915,1665916,78572,4024135
2021-04-15 15:00:00,41651,2399954,39087.0,1514005,173.0,191171.0,41824,2591125,39260,1705176,80911,4105046
2021-04-16 15:00:00,37167,2437121,38671.0,1552676,23.0,191194.0,37190,2628315,38694,1743870,75861,4180907
2021-04-17 15:00:00,32756,2469877,21944.0,1574620,12.0,191206.0,32768,2661083,21956,1765826,54712,4235619
2021-04-18 15:00:00,20053,2489930,16158.0,1590778,5.0,191211.0,20058,2681141,16163,1781989,36216,4271835
2021-04-19 15:00:00,29863,2519793,36445.0,1627223,61.0,191272.0,29924,2711065,36506,1818495,66369,4338204
2021-04-20 15:00:00,33072,2552865,44120.0,1671343,54.0,191326.0,33126,2744191,44174,1862669,77246,4415450
2021-04-21 15:00:00,39766,2592631,46858.0,1718201,22.0,191348.0,39788,2783979,46880,1909549,86646,4502096
2021-04-22 15:00:00,36364,2628995,41915.0,1760116,16.0,191364.0,36380,2820359,41931,1951480,78295,4580391
2021-04-23 15:00:00,33068,2662063,39948.0,1800064,13.0,191377.0,33081,2853440,39961,1991441,73029,4653420
2021-04-24 15:00:00,26382,2688445,27800.0,1827864,80.0,191457.0,26462,2879902,27880,2019321,54262,4707682
2021-04-25 15:00:00,20211,2708656,10910.0,1838774,30.0,191487.0,20241,2900143,10940,2030261,31151,4738833
2021-04-26 15:00:00,27394,2736050,32573.0,1871347,202.0,191689.0,27596,2927739,32775,2063036,60169,4799002
2021-04-27 15:00:00,26687,2762737,32914.0,1904261,1096.0,192785.0,27783,2955522,34010,2097046,60697,4859699
2021-04-28 15:00:00,28901,2791638,39389.0,1943650,1362.0,194147.0,30263,2985785,40751,2137797,69652,4929351
2021-04-29 15:00:00,27288,2818926,39332.0,1982982,1462.0,195609.0,28750,3014535,40794,2178591,68082,4997433
2021-04-30 15:00:00,28159,2847085,32085.0,2015067,1643.0,197252.0,29802,3044337,33728,2212319,61887,5059320
2021-05-01 15:00:00,20438,2867523,26371.0,2041438,1027.0,198279.0,21465,3065802,27398,2239717,47836,5107156
2021-05-02 15:00:00,10269,2877792,16996.0,2058434,818.0,199097.0,11087,3076889,17814,2257531,28083,5135239
2021-05-03 15:00:00,12721,2890513,28373.0,2086807,1909.0,201006.0,14630,3091519,30282,2287813,43003,5178242
2021-05-04 15:00:00,13522,2904035,38368.0,2125175,1732.0,202738.0,15254,3106773,40100,2327913,53622,5231864
2021-05-05 15:00:00,19317,2923352,37620.0,2162795,1921.0,204659.0,21238,3128011,39541,2367454,58858,5290722
2021-05-06 15:00:00,16920,2940272,40482.0,2203277,1715.0,206374.0,18635,3146646,42197,2409651,59117,5349839
2021-05-07 15:00:00,17385,2957657,35953.0,2239230,1955.0,208329.0,19340,3165986,37908,2447559,55293,5405132
2021-05-08 15:00:00,10781,2968438,31149.0,2270379,1291.0,209620.0,12072,3178058,32440,2479999,43221,5448353
2021-05-09 15:00:00,5049,2973487,11889.0,2282268,695.0,210315.0,5744,3183802,12584,2492583,17633,5465986
2021-05-10 15:00:00,8944,2982431,30963.0,2313231,1356.0,211671.0,10300,3194102,32319,2524902,41263,5507249
2021-05-11 15:00:00,12189,2994620,30205.0,2343436,1435.0,213106.0,13624,3207726,31640,2556542,43829,5551078
2021-05-12 15:00:00,13944,3008564,38513.0,2381949,1914.0,215020.0,15858,3223584,40427,2596969,54371,5605449
2021-05-13 15:00:00,21828,3030392,33379.0,2415328,1346.0,216366.0,23174,3246758,34725,2631694,56553,5662002
2021-05-14 15:00:00,24324,3054716,29922.0,2445250,1769.0,218135.0,26093,3272851,31691,2663385,56015,5718017
2021-05-15 15:00:00,21874,3076590,25027.0,2470277,1489.0,219624.0,23363,3296214,26516,2689901,48390,5766407
2021-05-16 15:00:00,9074,3085664,17520.0,2487797,1113.0,220737.0,10187,3306401,18633,2708534,27707,5794114
2021-05-17 15:00:00,16824,3102488,28282.0,2516079,1949.0,222686.0,18773,3325174,30231,2738765,47055,5841169
2021-05-18 15:00:00,21238,3123726,30607.0,2546686,1942.0,224628.0,23180,3348354,32549,2771314,53787,5894956
2021-05-19 15:00:00,27574,3151300,32328.0,2579014,1624.0,226252.0,29198,3377552,33952,2805266,61526,5956482
2021-05-20 15:00:00,20778,3172078,33146.0,2612160,1963.0,228215.0,22741,3400293,35109,2840375,55887,6012369
2021-05-21 15:00:00,19134,3191212,30199.0,2642359,1607.0,229822.0,20741,3421034,31806,2872181,50940,6063309
2021-05-22 15:00:00,16902,3208114,20623.0,2662982,1269.0,231091.0,18171,3439205,21892,2894073,38794,6102103
2021-05-23 15:00:00,8749,3216863,11418.0,2674400,964.0,232055.0,9713,3448918,12382,2906455,21131,6123234
2021-05-24 15:00:00,13563,3230426,17701.0,2692101,1476.0,233531.0,15039,3463957,19177,2925632,32740,6155974
2021-05-25 15:00:00,13006,3243432,18616.0,2710717,1328.0,234859.0,14334,3478291,19944,2945576,32950,6188924
2021-05-26 15:00:00,18261,3261693,19405.0,2730122,1509.0,236368.0,19770,3498061,20914,2966490,39175,6228099
2021-05-27 15:00:00,11676,3273369,18607.0,2748729,1115.0,237483.0,12791,3510852,19722,2986212,31398,6259497
2021-05-28 15:00:00,12505,3285874,19695.0,2768424,1397.0,238880.0,13902,3524754,21092,3007304,33597,6293094
2021-05-29 15:00:00,9549,3295423,11615.0,2780039,934.0,239814.0,10483,3535237,12549,3019853,22098,6315192
2021-05-30 15:00:00,4966,3300389,6409.0,2786448,597.0,240411.0,5563,3540800,7006,3026859,11972,6327164
2021-05-31 15:00:00,1775,3302164,3701.0,2790149,305.0,240716.0,2080,3542880,4006,3030865,5781,6332945
2021-06-01 15:00:00,9765,3311929,16266.0,2806415,1150.0,241866.0,10915,3553795,17416,3048281,27181,6360126
2021-06-02 15:00:00,10221,3322150,16762.0,2823177,958.0,242824.0,11179,3564974,17720,3066001,27941,6388067
2021-06-03 15:00:00,7891,3330041,21127.0,2844304,1085.0,243909.0,8976,3573950,22212,3088213,30103,6418170
2021-06-04 15:00:00,8215,3338256,22220.0,2866524,1121.0,245030.0,9336,3583286,23341,3111554,31556,6449726
2021-06-05 15:00:00,7008,3345264,19398.0,2885922,718.0,245748.0,7726,3591012,20116,3131670,27124,6476850
2021-06-06 15:00:00,3462,3348726,7208.0,2893130,422.0,246170.0,3884,3594896,7630,3139300,11092,6487942
2021-06-07 15:00:00,6848,3355574,15717.0,2908847,725.0,246895.0,7573,3602469,16442,3155742,23290,6511232
2021-06-08 15:00:00,6672,3362246,19647.0,2928494,817.0,247712.0,7489,3609958,20464,3176206,27136,6538368
2021-06-09 15:00:00,8197,3370443,23881.0,2952375,968.0,248680.0,9165,3619123,24849,3201055,33046,6571414
2021-06-10 15:00:00,7158,3377601,19062.0,2971437,894.0,249574.0,8052,3627175,19956,3221011,27114,6598528
2021-06-11 15:00:00,7447,3385048,17672.0,2989109,1125.0,250699.0,8572,3635747,18797,3239808,26244,6624772
2021-06-12 15:00:00,5232,3390280,14710.0,3003819,604.0,251303.0,5836,3641583,15314,3255122,20546,6645318
2021-06-13 15:00:00,1932,3392212,7550.0,3011369,425.0,251728.0,2357,3643940,7975,3263097,9907,6655225
2021-06-14 15:00:00,5654,3397866,11800.0,3023169,728.0,252456.0,6382,3650322,12528,3275625,18182,6673407
2021-06-15 15:00:00,5642,3403508,14276.0,3037445,869.0,253325.0,6511,3656833,15145,3290770,20787,6694194
2021-06-16 15:00:00,8752,3412260,21532.0,3058977,757.0,254082.0,9509,3666342,22289,3313059,31041,6725235
2021-06-17 15:00:00,6674,3418934,12323.0,3071300,717.0,254799.0,7391,3673733,13040,3326099,19714,6744949
2021-06-18 15:00:00,6831,3425765,12689.0,3083989,703.0,255502.0,7534,3681267,13392,3339491,20223,6765172
2021-06-19 15:00:00,4657,3430422,9348.0,3093337,614.0,256116.0,5271,3686538,9962,3349453,14619,6779791
2021-06-20 15:00:00,2500,3432922,5033.0,3098370,378.0,256494.0,2878,3689416,5411,3354864,7911,6787702
2021-06-21 15:00:00,5546,3438468,5311.0,3103681,636.0,257130.0,6182,3695598,5947,3360811,11493,6799195
2021-06-22 15:00:00,5188,3443656,8835.0,3112516,681.0,257811.0,5869,3701467,9516,3370327,14704,6813899
2021-06-23 15:00:00,6058,3449714,10285.0,3122801,643.0,258454.0,6701,3708168,10928,3381255,16986,6830885
2021-06-24 15:00:00,5924,3455638,8171.0,3130972,593.0,259047.0,6517,3714685,8764,3390019,14688,6845573
2021-06-25 15:00:00,5824,3461462,8609.0,3139581,620.0,259667.0,6444,3721129,9229,3399248,15053,6860626
2021-06-26 15:00:00,3698,3465160,6284.0,3145865,396.0,260063.0,4094,3725223,6680,3405928,10378,6871004
2021-06-27 15:00:00,2802,3467962,3510.0,3149375,183.0,260246.0,2985,3728208,3693,3409621,6495,6877499
2021-06-28 15:00:00,4727,3472689,6077.0,3155452,521.0,260767.0,5248,3733456,6598,3416219,11325,6888824
2021-06-29 15:00:00,5057,3477746,6430.0,3161882,517.0,261284.0,5574,3739030,6947,3423166,12004,6900828
2021-06-30 15:00:00,5598,3483344,7356.0,3169238,602.0,261886.0,6200,3745230,7958,3431124,13556,6914384
2021-07-01 15:00:00,5331,3488675,6906.0,3176144,491.0,262377.0,5822,3751052,7397,3438521,12728,6927112
2021-07-02 15:00:00,5282,3493957,6799.0,3182943,519.0,262896.0,5801,3756853,7318,3445839,12600,6939712
2021-07-03 15:00:00,3258,3497215,4046.0,3186989,260.0,263156.0,3518,3760371,4306,3450145,7564,6947276
2021-07-04 15:00:00,493,3497708,542.0,3187531,66.0,263222.0,559,3760930,608,3450753,1101,6948377
2021-07-05 15:00:00,3749,3501457,3941.0,3191472,282.0,263504.0,4031,3764961,4223,3454976,7972,6956349
2021-07-06 15:00:00,4478,3505935,6220.0,3197692,450.0,263954.0,4928,3769889,6670,3461646,11148,6967497
2021-07-07 15:00:00,4453,3510388,6371.0,3204063,482.0,264436.0,4935,3774824,6853,3468499,11306,6978803
2021-07-08 15:00:00,4827,3515215,6122.0,3210185,563.0,264999.0,5390,3780214,6685,3475184,11512,6990315
2021-07-09 15:00:00,5347,3520562,6612.0,3216797,572.0,265571.0,5919,3786133,7184,3482368,12531,7002846
2021-07-10 15:00:00,3519,3524081,4374.0,3221171,301.0,265872.0,3820,3789953,4675,3487043,8194,7011040
2021-07-11 15:00:00,2666,3526747,2554.0,3223725,222.0,266094.0,2888,3792841,2776,3489819,5442,7016482
2021-07-12 15:00:00,4412,3531159,5085.0,3228810,377.0,266471.0,4789,3797630,5462,3495281,9874,7026356
2021-07-13 15:00:00,4744,3535903,4580.0,3233390,365.0,266836.0,5109,3802739,4945,3500226,9689,7036045
2021-07-14 15:00:00,4600,3540503,5243.0,3238633,422.0,267258.0,5022,3807761,5665,3505891,10265,7046310
2021-07-15 15:00:00,4871,3545374,4970.0,3243603,356.0,267614.0,5227,3812988,5326,3511217,10197,7056507
2021-07-16 15:00:00,6272,3551646,5801.0,3249404,401.0,268015.0,6673,3819661,6202,3517419,12474,7068981
2021-07-17 15:00:00,3403,3555049,3537.0,3252941,300.0,268315.0,3703,3823364,3837,3521256,7240,7076221
2021-07-18 15:00:00,2301,3557350,2363.0,3255304,110.0,268425.0,2411,3825775,2473,3523729,4774,7080995
2021-07-19 15:00:00,5246,3562596,4460.0,3259764,377.0,268802.0,5623,3831398,4837,3528566,10083,7091078
2021-07-20 15:00:00,5328,3567924,4680.0,3264444,366.0,269168.0,5694,3837092,5046,3533612,10374,7101452
2021-07-21 15:00:00,5626,3573550,4898.0,3269342,415.0,269583.0,6041,3843133,5313,3538925,10939,7112391
2021-07-22 15:00:00,6011,3579561,4593.0,3273935,469.0,270052.0,6480,3849613,5062,3543987,11073,7123464
2021-07-23 15:00:00,6822,3586383,4809.0,3278744,489.0,270541.0,7311,3856924,5298,3549285,12120,7135584
2021-07-24 15:00:00,4276,3590659,3186.0,3281930,267.0,270808.0,4543,3861467,3453,3552738,7729,7143313
2021-07-25 15:00:00,3288,3593947,1108.0,3283038,138.0,270946.0,3426,3864893,1246,3553984,4534,7147847
2021-07-26 15:00:00,6196,3600143,3876.0,3286914,414.0,271360.0,6610,3871503,4290,3558274,10486,7158333
2021-07-27 15:00:00,6340,3606483,4037.0,3290951,453.0,271813.0,6793,3878296,4490,3562764,10830,7169163
2021-07-28 15:00:00,6798,3613281,3990.0,3294941,458.0,272271.0,7256,3885552,4448,3567212,11246,7180409
2021-07-29 15:00:00,6804,3620085,4128.0,3299069,415.0,272686.0,7219,3892771,4543,3571755,11347,7191756
2021-07-30 15:00:00,7521,3627606,4498.0,3303567,521.0,273207.0,8042,3900813,5019,3576774,12540,7204296
2021-07-31 15:00:00,4776,3632382,3033.0,3306600,272.0,273479.0,5048,3905861,3305,3580079,8081,7212377
2021-08-01 15:00:00,3803,3636185,2101.0,3308701,158.0,273637.0,3961,3909822,2259,3582338,6062,7218439
2021-08-02 15:00:00,7012,3643197,3627.0,3312328,335.0,273972.0,7347,3917169,3962,3586300,10974,7229413
2021-08-03 15:00:00,6994,3650191,3888.0,3316216,509.0,274481.0,7503,3924672,4397,3590697,11391,7240804
2021-08-04 15:00:00,7156,3657347,3884.0,3320100,528.0,275009.0,7684,3932356,4412,3595109,11568,7252372
2021-08-05 15:00:00,7665,3665012,4099.0,3324199,535.0,275544.0,8200,3940556,4634,3599743,12299,7264671
2021-08-06 15:00:00,8281,3673293,4678.0,3328877,450.0,275994.0,8731,3949287,5128,3604871,13409,7278080
2021-08-07 15:00:00,5246,3678539,2792.0,3331669,264.0,276258.0,5510,3954797,3056,3607927,8302,7286382
2021-08-08 15:00:00,3946,3682485,2037.0,3333706,141.0,276399.0,4087,3958884,2178,3610105,6124,7292506
2021-08-09 15:00:00,6912,3689397,4495.0,3338201,364.0,276763.0,7276,3966160,4859,3614964,11771,7304277
2021-08-10 15:00:00,7115,3696512,4428.0,3342629,336.0,277099.0,7451,3973611,4764,3619728,11879,7316156
2021-08-11 15:00:00,7026,3703538,4415.0,3347044,438.0,277537.0,7464,3981075,4853,3624581,11879,7328035
2021-08-12 15:00:00,8571,3712109,4707.0,3351751,441.0,277978.0,9012,3990087,5148,3629729,13719,7341754
2021-08-13 15:00:00,7112,3719221,5324.0,3357075,392.0,278370.0,7504,3997591,5716,3635445,12828,7354582
2021-08-14 15:00:00,4912,3724133,3329.0,3360404,285.0,278655.0,5197,4002788,3614,3639059,8526,7363108
2021-08-15 15:00:00,3317,3727450,2722.0,3363126,163.0,278818.0,3480,4006268,2885,3641944,6202,7369310
2021-08-16 15:00:00,5417,3732867,5066.0,3368192,349.0,279167.0,5766,4012034,5415,3647359,10832,7380142
2021-08-17 15:00:00,6945,3739812,5166.0,3373358,387.0,279554.0,7332,4019366,5553,3652912,12498,7392640
2021-08-18 15:00:00,6503,3746315,5277.0,3378635,474.0,280028.0,6977,4026343,5751,3658663,12254,7404894
2021-08-19 15:00:00,5972,3752287,5305.0,3383940,412.0,280440.0,6384,4032727,5717,3664380,11689,7416583
