VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-23 15:00:00,9993,367700,1888.0,50458,,,9993,367700,1888,50458,11881,418070
2021-01-24 15:00:00,3304,371004,1697.0,52155,,,3304,371004,1697,52155,5001,423071
2021-01-25 15:00:00,16576,387580,8453.0,60608,,,16576,387580,8453,60608,25029,448100
2021-01-26 15:00:00,17841,405421,8848.0,69456,,,17841,405421,8848,69456,26689,474789
2021-01-27 15:00:00,25001,430422,12334.0,81790,,,25001,430422,12334,81790,37335,512124
2021-01-28 15:00:00,23243,453665,9168.0,90958,,,23243,453665,9168,90958,32411,544535
2021-01-29 15:00:00,25476,479141,7744.0,98702,,,25476,479141,7744,98702,33220,577755
2021-01-30 15:00:00,18391,497532,2459.0,101161,,,18391,497532,2459,101161,20850,598605
2021-01-31 15:00:00,4106,501638,1276.0,102437,,,4106,501638,1276,102437,5382,603987
2021-02-01 15:00:00,7459,509097,4874.0,107311,,,7459,509097,4874,107311,12333,616320
2021-02-02 15:00:00,12737,521834,13664.0,120975,,,12737,521834,13664,120975,26401,642721
2021-02-03 15:00:00,18623,540457,18006.0,138981,,,18623,540457,18006,138981,36629,679350
2021-02-04 15:00:00,22407,562864,15655.0,154636,,,22407,562864,15655,154636,38062,717412
2021-02-05 15:00:00,20483,583347,17343.0,171979,,,20483,583347,17343,171979,37826,755238
2021-02-06 15:00:00,12086,595433,14358.0,186337,,,12086,595433,14358,186337,26444,781682
2021-02-07 15:00:00,5944,601377,1746.0,188083,,,5944,601377,1746,188083,7690,789372
2021-02-08 15:00:00,13245,614622,13053.0,201136,,,13245,614622,13053,201136,26298,815670
2021-02-09 15:00:00,16647,631269,13952.0,215088,,,16647,631269,13952,215088,30599,846269
2021-02-10 15:00:00,19235,650504,21335.0,236423,,,19235,650504,21335,236423,40570,886839
2021-02-11 15:00:00,22836,673340,17459.0,253882,,,22836,673340,17459,253882,40295,927134
2021-02-12 15:00:00,20339,693679,19802.0,273684,,,20339,693679,19802,273684,40141,967275
2021-02-13 15:00:00,11345,705024,6314.0,279998,,,11345,705024,6314,279998,17659,984934
2021-02-14 15:00:00,7062,712086,2054.0,282052,,,7062,712086,2054,282052,9116,994050
2021-02-15 15:00:00,11668,723754,13166.0,295218,,,11668,723754,13166,295218,24834,1018884
2021-02-16 15:00:00,16538,740292,21616.0,316834,,,16538,740292,21616,316834,38154,1057038
2021-02-17 15:00:00,20594,760886,27084.0,343918,,,20594,760886,27084,343918,47678,1104716
2021-02-18 15:00:00,3146,764032,4700.0,348618,,,3146,764032,4700,348618,7846,1112562
2021-02-19 15:00:00,10230,774262,20353.0,368971,,,10230,774262,20353,368971,30583,1143145
2021-02-20 15:00:00,10281,784543,20821.0,389792,,,10281,784543,20821,389792,31102,1174247
2021-02-21 15:00:00,6140,790683,7899.0,397691,,,6140,790683,7899,397691,14039,1188286
2021-02-22 15:00:00,8058,798741,15837.0,413528,,,8058,798741,15837,413528,23895,1212181
2021-02-23 15:00:00,15554,814295,16425.0,429953,,,15554,814295,16425,429953,31979,1244160
2021-02-24 15:00:00,17936,832231,25120.0,455073,,,17936,832231,25120,455073,43056,1287216
2021-02-25 15:00:00,20370,852601,26840.0,481913,,,20370,852601,26840,481913,47210,1334426
2021-02-26 15:00:00,26795,879396,26389.0,508302,,,26795,879396,26389,508302,53184,1387610
2021-02-27 15:00:00,16077,895473,11658.0,519960,,,16077,895473,11658,519960,27735,1415345
2021-02-28 15:00:00,15479,910952,4784.0,524744,,,15479,910952,4784,524744,20263,1435608
2021-03-01 15:00:00,25608,936560,12377.0,537121,,,25608,936560,12377,537121,37985,1473593
2021-03-02 15:00:00,23933,960493,13252.0,550373,29.0,29.0,23962,960522,13281,550402,37214,1510807
2021-03-03 15:00:00,30124,990617,18310.0,568683,169.0,198.0,30293,990815,18479,568881,48603,1559410
2021-03-04 15:00:00,31014,1021631,18067.0,586750,4060.0,4258.0,35074,1025889,22127,591008,53141,1612551
2021-03-05 15:00:00,29487,1051118,19305.0,606055,4902.0,9160.0,34389,1060278,24207,615215,53694,1666245
2021-03-06 15:00:00,17723,1068841,8884.0,614939,5983.0,15143.0,23706,1083984,14867,630082,32590,1698835
2021-03-07 15:00:00,12050,1080891,4772.0,619711,6610.0,21753.0,18660,1102644,11382,641464,23432,1722267
2021-03-08 15:00:00,26139,1107030,8696.0,628407,8283.0,30036.0,34422,1137066,16979,658443,43118,1765385
2021-03-09 15:00:00,26347,1133377,15321.0,643728,8340.0,38376.0,34687,1171753,23661,682104,50008,1815393
2021-03-10 15:00:00,30072,1163449,15845.0,659573,7936.0,46312.0,38008,1209761,23781,705885,53853,1869246
2021-03-11 15:00:00,36153,1199602,16336.0,675909,4032.0,50344.0,40185,1249946,20368,726253,56521,1925767
2021-03-12 15:00:00,37131,1236733,17950.0,693859,2917.0,53261.0,40048,1289994,20867,747120,57998,1983765
2021-03-13 15:00:00,22570,1259303,10169.0,704028,1594.0,54855.0,24164,1314158,11763,758883,34333,2018098
2021-03-14 15:00:00,17832,1277135,6631.0,710659,990.0,55845.0,18822,1332980,7621,766504,25453,2043551
2021-03-15 15:00:00,29935,1307070,11263.0,721922,592.0,56437.0,30527,1363507,11855,778359,41790,2085341
2021-03-16 15:00:00,33569,1340639,13485.0,735407,764.0,57201.0,34333,1397840,14249,792608,47818,2133159
2021-03-17 15:00:00,37694,1378333,16920.0,752327,1178.0,58379.0,38872,1436712,18098,810706,55792,2188951
2021-03-18 15:00:00,41430,1419763,12547.0,764874,1353.0,59732.0,42783,1479495,13900,824606,55330,2244281
2021-03-19 15:00:00,38256,1458019,15534.0,780408,1041.0,60773.0,39297,1518792,16575,841181,54831,2299112
2021-03-20 15:00:00,24481,1482500,9972.0,790380,1117.0,61890.0,25598,1544390,11089,852270,35570,2334682
2021-03-21 15:00:00,19107,1501607,7757.0,798137,326.0,62216.0,19433,1563823,8083,860353,27190,2361872
2021-03-22 15:00:00,32567,1534174,11559.0,809696,827.0,63043.0,33394,1597217,12386,872739,44953,2406825
2021-03-23 15:00:00,37770,1571944,17391.0,827087,1542.0,64585.0,39312,1636529,18933,891672,56703,2463528
2021-03-24 15:00:00,41141,1613085,21090.0,848177,1371.0,65956.0,42512,1679041,22461,914133,63602,2527130
2021-03-25 15:00:00,42455,1655540,20957.0,869134,2513.0,68469.0,44968,1724009,23470,937603,65925,2593055
2021-03-26 15:00:00,36584,1692124,26406.0,895540,2498.0,70967.0,39082,1763091,28904,966507,65488,2658543
2021-03-27 15:00:00,27823,1719947,16823.0,912363,2765.0,73732.0,30588,1793679,19588,986095,47411,2705954
2021-03-28 15:00:00,17003,1736950,12545.0,924908,1613.0,75345.0,18616,1812295,14158,1000253,31161,2737115
2021-03-29 15:00:00,29736,1766686,26446.0,951354,1133.0,76478.0,30869,1843164,27579,1027832,57315,2794430
2021-03-30 15:00:00,40057,1806743,29083.0,980437,1848.0,78326.0,41905,1885069,30931,1058763,70988,2865418
2021-03-31 15:00:00,41052,1847795,34775.0,1015212,5741.0,84067.0,46793,1931862,40516,1099279,81568,2946986
2021-04-01 15:00:00,40398,1888193,39527.0,1054739,5588.0,89655.0,45986,1977848,45115,1144394,85513,3032499
2021-04-02 15:00:00,34907,1923100,32656.0,1087395,6082.0,95737.0,40989,2018837,38738,1183132,73645,3106144
2021-04-03 15:00:00,21561,1944661,18593.0,1105988,4424.0,100161.0,25985,2044822,23017,1206149,44578,3150722
2021-04-04 15:00:00,8265,1952926,10126.0,1116114,956.0,101117.0,9221,2054043,11082,1217231,19347,3170069
2021-04-05 15:00:00,27938,1980864,29006.0,1145120,6631.0,107748.0,34569,2088612,35637,1252868,63575,3233644
2021-04-06 15:00:00,39863,2020727,30503.0,1175623,10469.0,118217.0,50332,2138944,40972,1293840,80835,3314479
2021-04-07 15:00:00,36144,2056871,34177.0,1209800,12937.0,131154.0,49081,2188025,47114,1340954,83258,3397737
2021-04-08 15:00:00,42410,2099281,35993.0,1245793,13854.0,145008.0,56264,2244289,49847,1390801,92257,3489994
2021-04-09 15:00:00,34105,2133386,36303.0,1282096,14489.0,159497.0,48594,2292883,50792,1441593,84897,3574891
2021-04-10 15:00:00,23990,2157376,22966.0,1305062,7616.0,167113.0,31606,2324489,30582,1472175,54572,3629463
2021-04-11 15:00:00,17545,2174921,13232.0,1318294,10619.0,177732.0,28164,2352653,23851,1496026,41396,3670859
2021-04-12 15:00:00,24681,2199602,33110.0,1351404,10934.0,188666.0,35615,2388268,44044,1540070,68725,3739584
2021-04-13 15:00:00,126918,2326520,90628.0,1442032,3292.0,191958.0,130210,2518478,93920,1633990,220838,3960422
2021-04-14 15:00:00,40808,2367328,37809.0,1479841,207.0,192165.0,41015,2559493,38016,1672006,78824,4039246
2021-04-15 15:00:00,41837,2409165,39168.0,1519009,169.0,192334.0,42006,2601499,39337,1711343,81174,4120420
2021-04-16 15:00:00,37348,2446513,38710.0,1557719,22.0,192356.0,37370,2638869,38732,1750075,76080,4196500
2021-04-17 15:00:00,32987,2479500,21905.0,1579624,11.0,192367.0,32998,2671867,21916,1771991,54903,4251403
2021-04-18 15:00:00,20007,2499507,16123.0,1595747,4.0,192371.0,20011,2691878,16127,1788118,36134,4287537
2021-04-19 15:00:00,29952,2529459,36502.0,1632249,61.0,192432.0,30013,2721891,36563,1824681,66515,4354052
2021-04-20 15:00:00,33101,2562560,44053.0,1676302,54.0,192486.0,33155,2755046,44107,1868788,77208,4431260
2021-04-21 15:00:00,39795,2602355,46827.0,1723129,21.0,192507.0,39816,2794862,46848,1915636,86643,4517903
2021-04-22 15:00:00,36404,2638759,41847.0,1764976,16.0,192523.0,36420,2831282,41863,1957499,78267,4596170
2021-04-23 15:00:00,33131,2671890,39924.0,1804900,12.0,192535.0,33143,2864425,39936,1997435,73067,4669237
2021-04-24 15:00:00,26346,2698236,28551.0,1833451,80.0,192615.0,26426,2890851,28631,2026066,54977,4724214
2021-04-25 15:00:00,20189,2718425,10879.0,1844330,30.0,192645.0,20219,2911070,10909,2036975,31098,4755312
2021-04-26 15:00:00,27406,2745831,32703.0,1877033,203.0,192848.0,27609,2938679,32906,2069881,60312,4815624
2021-04-27 15:00:00,26714,2772545,32974.0,1910007,1094.0,193942.0,27808,2966487,34068,2103949,60782,4876406
2021-04-28 15:00:00,28973,2801518,39460.0,1949467,1359.0,195301.0,30332,2996819,40819,2144768,69792,4946198
2021-04-29 15:00:00,27385,2828903,39342.0,1988809,1463.0,196764.0,28848,3025667,40805,2185573,68190,5014388
2021-04-30 15:00:00,28209,2857112,32048.0,2020857,1637.0,198401.0,29846,3055513,33685,2219258,61894,5076282
2021-05-01 15:00:00,20224,2877336,26550.0,2047407,1007.0,199408.0,21231,3076744,27557,2246815,47781,5124063
2021-05-02 15:00:00,10250,2887586,16975.0,2064382,818.0,200226.0,11068,3087812,17793,2264608,28043,5152106
2021-05-03 15:00:00,13057,2900643,29696.0,2094078,1914.0,202140.0,14971,3102783,31610,2296218,44667,5196773
2021-05-04 15:00:00,14212,2914855,39468.0,2133546,1730.0,203870.0,15942,3118725,41198,2337416,55410,5252183
2021-05-05 15:00:00,19306,2934161,37723.0,2171269,1913.0,205783.0,21219,3139944,39636,2377052,58942,5311125
2021-05-06 15:00:00,16982,2951143,40527.0,2211796,1710.0,207493.0,18692,3158636,42237,2419289,59219,5370344
2021-05-07 15:00:00,17406,2968549,35978.0,2247774,1952.0,209445.0,19358,3177994,37930,2457219,55336,5425680
2021-05-08 15:00:00,10773,2979322,31115.0,2278889,1291.0,210736.0,12064,3190058,32406,2489625,43179,5468859
2021-05-09 15:00:00,5049,2984371,11854.0,2290743,695.0,211431.0,5744,3195802,12549,2502174,17598,5486457
2021-05-10 15:00:00,8939,2993310,31087.0,2321830,1358.0,212789.0,10297,3206099,32445,2534619,41384,5527841
2021-05-11 15:00:00,12185,3005495,30257.0,2352087,1443.0,214232.0,13628,3219727,31700,2566319,43885,5571726
2021-05-12 15:00:00,13916,3019411,38517.0,2390604,1909.0,216141.0,15825,3235552,40426,2606745,54342,5626068
2021-05-13 15:00:00,21806,3041217,33367.0,2423971,1353.0,217494.0,23159,3258711,34720,2641465,56526,5682594
2021-05-14 15:00:00,24313,3065530,29935.0,2453906,1770.0,219264.0,26083,3284794,31705,2673170,56018,5738612
2021-05-15 15:00:00,21841,3087371,24978.0,2478884,1532.0,220796.0,23373,3308167,26510,2699680,48351,5786963
2021-05-16 15:00:00,9052,3096423,17491.0,2496375,1114.0,221910.0,10166,3318333,18605,2718285,27657,5814620
2021-05-17 15:00:00,16838,3113261,28345.0,2524720,1948.0,223858.0,18786,3337119,30293,2748578,47131,5861751
2021-05-18 15:00:00,21248,3134509,30667.0,2555387,1944.0,225802.0,23192,3360311,32611,2781189,53859,5915610
2021-05-19 15:00:00,27568,3162077,32337.0,2587724,1623.0,227425.0,29191,3389502,33960,2815149,61528,5977138
2021-05-20 15:00:00,20776,3182853,33232.0,2620956,1962.0,229387.0,22738,3412240,35194,2850343,55970,6033108
2021-05-21 15:00:00,19147,3202000,30183.0,2651139,1612.0,230999.0,20759,3432999,31795,2882138,50942,6084050
2021-05-22 15:00:00,16878,3218878,20575.0,2671714,1270.0,232269.0,18148,3451147,21845,2903983,38723,6122773
2021-05-23 15:00:00,8744,3227622,11391.0,2683105,959.0,233228.0,9703,3460850,12350,2916333,21094,6143867
2021-05-24 15:00:00,13456,3241078,17839.0,2700944,1480.0,234708.0,14936,3475786,19319,2935652,32775,6176642
2021-05-25 15:00:00,12885,3253963,18758.0,2719702,1328.0,236036.0,14213,3489999,20086,2955738,32971,6209613
2021-05-26 15:00:00,18253,3272216,19414.0,2739116,1510.0,237546.0,19763,3509762,20924,2976662,39177,6248790
2021-05-27 15:00:00,11670,3283886,18609.0,2757725,1132.0,238678.0,12802,3522564,19741,2996403,31411,6280201
2021-05-28 15:00:00,12468,3296354,19719.0,2777444,1401.0,240079.0,13869,3536433,21120,3017523,33588,6313789
2021-05-29 15:00:00,9536,3305890,11596.0,2789040,936.0,241015.0,10472,3546905,12532,3030055,22068,6335857
2021-05-30 15:00:00,4892,3310782,6462.0,2795502,596.0,241611.0,5488,3552393,7058,3037113,11950,6347807
2021-05-31 15:00:00,1769,3312551,3679.0,2799181,305.0,241916.0,2074,3554467,3984,3041097,5753,6353560
2021-06-01 15:00:00,9344,3321895,16527.0,2815708,1141.0,243057.0,10485,3564952,17668,3058765,27012,6380572
2021-06-02 15:00:00,10132,3332027,16783.0,2832491,958.0,244015.0,11090,3576042,17741,3076506,27873,6408445
2021-06-03 15:00:00,7885,3339912,21145.0,2853636,1083.0,245098.0,8968,3585010,22228,3098734,30113,6438558
2021-06-04 15:00:00,8214,3348126,22140.0,2875776,1125.0,246223.0,9339,3594349,23265,3121999,31479,6470037
2021-06-05 15:00:00,6981,3355107,19355.0,2895131,718.0,246941.0,7699,3602048,20073,3142072,27054,6497091
2021-06-06 15:00:00,3470,3358577,7167.0,2902298,418.0,247359.0,3888,3605936,7585,3149657,11055,6508146
2021-06-07 15:00:00,6819,3365396,15697.0,2917995,726.0,248085.0,7545,3613481,16423,3166080,23242,6531388
2021-06-08 15:00:00,6677,3372073,19680.0,2937675,816.0,248901.0,7493,3620974,20496,3186576,27173,6558561
2021-06-09 15:00:00,8197,3380270,23822.0,2961497,968.0,249869.0,9165,3630139,24790,3211366,32987,6591548
2021-06-10 15:00:00,7163,3387433,19051.0,2980548,897.0,250766.0,8060,3638199,19948,3231314,27111,6618659
2021-06-11 15:00:00,7436,3394869,17651.0,2998199,1124.0,251890.0,8560,3646759,18775,3250089,26211,6644870
2021-06-12 15:00:00,5230,3400099,14670.0,3012869,602.0,252492.0,5832,3652591,15272,3265361,20502,6665372
2021-06-13 15:00:00,1929,3402028,7548.0,3020417,426.0,252918.0,2355,3654946,7974,3273335,9903,6675275
2021-06-14 15:00:00,5651,3407679,11768.0,3032185,724.0,253642.0,6375,3661321,12492,3285827,18143,6693418
2021-06-15 15:00:00,5629,3413308,14290.0,3046475,858.0,254500.0,6487,3667808,15148,3300975,20777,6714195
2021-06-16 15:00:00,8709,3422017,21472.0,3067947,752.0,255252.0,9461,3677269,22224,3323199,30933,6745128
2021-06-17 15:00:00,6665,3428682,12347.0,3080294,720.0,255972.0,7385,3684654,13067,3336266,19732,6764860
2021-06-18 15:00:00,6831,3435513,12620.0,3092914,694.0,256666.0,7525,3692179,13314,3349580,20145,6785005
2021-06-19 15:00:00,4659,3440172,9335.0,3102249,614.0,257280.0,5273,3697452,9949,3359529,14608,6799613
2021-06-20 15:00:00,2499,3442671,5018.0,3107267,377.0,257657.0,2876,3700328,5395,3364924,7894,6807507
2021-06-21 15:00:00,5534,3448205,5294.0,3112561,634.0,258291.0,6168,3706496,5928,3370852,11462,6818969
2021-06-22 15:00:00,5184,3453389,8836.0,3121397,681.0,258972.0,5865,3712361,9517,3380369,14701,6833670
2021-06-23 15:00:00,6050,3459439,10253.0,3131650,641.0,259613.0,6691,3719052,10894,3391263,16944,6850614
2021-06-24 15:00:00,5916,3465355,8162.0,3139812,590.0,260203.0,6506,3725558,8752,3400015,14668,6865282
2021-06-25 15:00:00,5805,3471160,8571.0,3148383,620.0,260823.0,6425,3731983,9191,3409206,14996,6880278
2021-06-26 15:00:00,3699,3474859,6254.0,3154637,393.0,261216.0,4092,3736075,6647,3415853,10346,6890624
2021-06-27 15:00:00,2791,3477650,3526.0,3158163,182.0,261398.0,2973,3739048,3708,3419561,6499,6897123
2021-06-28 15:00:00,4720,3482370,6070.0,3164233,521.0,261919.0,5241,3744289,6591,3426152,11311,6908434
2021-06-29 15:00:00,5048,3487418,6480.0,3170713,517.0,262436.0,5565,3749854,6997,3433149,12045,6920479
2021-06-30 15:00:00,5585,3493003,7383.0,3178096,603.0,263039.0,6188,3756042,7986,3441135,13571,6934050
2021-07-01 15:00:00,5250,3498253,6888.0,3184984,484.0,263523.0,5734,3761776,7372,3448507,12622,6946672
2021-07-02 15:00:00,5258,3503511,6809.0,3191793,515.0,264038.0,5773,3767549,7324,3455831,12582,6959254
2021-07-03 15:00:00,3255,3506766,4057.0,3195850,260.0,264298.0,3515,3771064,4317,3460148,7572,6966826
2021-07-04 15:00:00,492,3507258,536.0,3196386,66.0,264364.0,558,3771622,602,3460750,1094,6967920
2021-07-05 15:00:00,3742,3511000,3954.0,3200340,280.0,264644.0,4022,3775644,4234,3464984,7976,6975896
2021-07-06 15:00:00,4458,3515458,6200.0,3206540,447.0,265091.0,4905,3780549,6647,3471631,11105,6987001
2021-07-07 15:00:00,4448,3519906,6342.0,3212882,477.0,265568.0,4925,3785474,6819,3478450,11267,6998268
2021-07-08 15:00:00,4810,3524716,6093.0,3218975,561.0,266129.0,5371,3790845,6654,3485104,11464,7009732
2021-07-09 15:00:00,5326,3530042,6599.0,3225574,569.0,266698.0,5895,3796740,7168,3492272,12494,7022226
2021-07-10 15:00:00,3519,3533561,4361.0,3229935,301.0,266999.0,3820,3800560,4662,3496934,8181,7030407
2021-07-11 15:00:00,2655,3536216,2547.0,3232482,221.0,267220.0,2876,3803436,2768,3499702,5423,7035830
2021-07-12 15:00:00,4395,3540611,5095.0,3237577,373.0,267593.0,4768,3808204,5468,3505170,9863,7045693
2021-07-13 15:00:00,4732,3545343,4565.0,3242142,358.0,267951.0,5090,3813294,4923,3510093,9655,7055348
2021-07-14 15:00:00,4594,3549937,5217.0,3247359,417.0,268368.0,5011,3818305,5634,3515727,10228,7065576
2021-07-15 15:00:00,4868,3554805,4943.0,3252302,356.0,268724.0,5224,3823529,5299,3521026,10167,7075743
2021-07-16 15:00:00,6264,3561069,5790.0,3258092,399.0,269123.0,6663,3830192,6189,3527215,12453,7088196
2021-07-17 15:00:00,3409,3564478,3536.0,3261628,298.0,269421.0,3707,3833899,3834,3531049,7243,7095439
2021-07-18 15:00:00,2301,3566779,2364.0,3263992,107.0,269528.0,2408,3836307,2471,3533520,4772,7100211
2021-07-19 15:00:00,5217,3571996,4454.0,3268446,371.0,269899.0,5588,3841895,4825,3538345,10042,7110253
2021-07-20 15:00:00,5323,3577319,4664.0,3273110,365.0,270264.0,5688,3847583,5029,3543374,10352,7120605
2021-07-21 15:00:00,5603,3582922,4904.0,3278014,410.0,270674.0,6013,3853596,5314,3548688,10917,7131522
2021-07-22 15:00:00,5984,3588906,4616.0,3282630,401.0,271075.0,6385,3859981,5017,3553705,11001,7142523
2021-07-23 15:00:00,6819,3595725,4842.0,3287472,485.0,271560.0,7304,3867285,5327,3559032,12146,7154669
2021-07-24 15:00:00,4260,3599985,3189.0,3290661,265.0,271825.0,4525,3871810,3454,3562486,7714,7162383
2021-07-25 15:00:00,3282,3603267,1121.0,3291782,138.0,271963.0,3420,3875230,1259,3563745,4541,7166924
2021-07-26 15:00:00,6180,3609447,3894.0,3295676,410.0,272373.0,6590,3881820,4304,3568049,10484,7177408
2021-07-27 15:00:00,6332,3615779,4052.0,3299728,449.0,272822.0,6781,3888601,4501,3572550,10833,7188241
2021-07-28 15:00:00,6764,3622543,3993.0,3303721,453.0,273275.0,7217,3895818,4446,3576996,11210,7199451
2021-07-29 15:00:00,6777,3629320,4126.0,3307847,409.0,273684.0,7186,3903004,4535,3581531,11312,7210763
2021-07-30 15:00:00,7462,3636782,4496.0,3312343,515.0,274199.0,7977,3910981,5011,3586542,12473,7223236
2021-07-31 15:00:00,4702,3641484,3012.0,3315355,269.0,274468.0,4971,3915952,3281,3589823,7983,7231219
2021-08-01 15:00:00,3710,3645194,2064.0,3317419,151.0,274619.0,3861,3919813,2215,3592038,5925,7237144
2021-08-02 15:00:00,6964,3652158,3638.0,3321057,332.0,274951.0,7296,3927109,3970,3596008,10934,7248078
2021-08-03 15:00:00,6944,3659102,3879.0,3324936,501.0,275452.0,7445,3934554,4380,3600388,11324,7259402
2021-08-04 15:00:00,7140,3666242,3885.0,3328821,524.0,275976.0,7664,3942218,4409,3604797,11549,7270951
2021-08-05 15:00:00,7602,3673844,4106.0,3332927,532.0,276508.0,8134,3950352,4638,3609435,12240,7283191
2021-08-06 15:00:00,8226,3682070,4679.0,3337606,440.0,276948.0,8666,3959018,5119,3614554,13345,7296536
2021-08-07 15:00:00,5216,3687286,2781.0,3340387,260.0,277208.0,5476,3964494,3041,3617595,8257,7304793
2021-08-08 15:00:00,3920,3691206,2041.0,3342428,140.0,277348.0,4060,3968554,2181,3619776,6101,7310894
2021-08-09 15:00:00,6889,3698095,4486.0,3346914,358.0,277706.0,7247,3975801,4844,3624620,11733,7322627
2021-08-10 15:00:00,7048,3705143,4421.0,3351335,331.0,278037.0,7379,3983180,4752,3629372,11800,7334427
2021-08-11 15:00:00,6994,3712137,4401.0,3355736,438.0,278475.0,7432,3990612,4839,3634211,11833,7346260
2021-08-12 15:00:00,8526,3720663,4674.0,3360410,436.0,278911.0,8962,3999574,5110,3639321,13636,7359896
2021-08-13 15:00:00,7038,3727701,5304.0,3365714,356.0,279267.0,7394,4006968,5660,3644981,12698,7372594
2021-08-14 15:00:00,4843,3732544,3308.0,3369022,256.0,279523.0,5099,4012067,3564,3648545,8407,7381001
2021-08-15 15:00:00,3261,3735805,2704.0,3371726,161.0,279684.0,3422,4015489,2865,3651410,6126,7387127
2021-08-16 15:00:00,5356,3741161,5045.0,3376771,341.0,280025.0,5697,4021186,5386,3656796,10742,7397869
2021-08-17 15:00:00,6882,3748043,5171.0,3381942,383.0,280408.0,7265,4028451,5554,3662350,12436,7410305
2021-08-18 15:00:00,6447,3754490,5247.0,3387189,458.0,280866.0,6905,4035356,5705,3668055,12152,7422457
2021-08-19 15:00:00,5939,3760429,5281.0,3392470,406.0,281272.0,6345,4041701,5687,3673742,11626,7434083
