VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-17 15:00:00,2088,260836,1462.0,27992,,,2088,260836,1462,27992,3550,288742
2021-01-18 15:00:00,7017,267853,3225.0,31217,,,7017,267853,3225,31217,10242,298984
2021-01-19 15:00:00,17132,284985,5327.0,36544,,,17132,284985,5327,36544,22459,321443
2021-01-20 15:00:00,21205,306190,5229.0,41773,,,21205,306190,5229,41773,26434,347877
2021-01-21 15:00:00,23782,329972,3668.0,45441,,,23782,329972,3668,45441,27450,375327
2021-01-22 15:00:00,28808,358780,3578.0,49019,,,28808,358780,3578,49019,32386,407713
2021-01-23 15:00:00,10028,368808,1893.0,50912,,,10028,368808,1893,50912,11921,419634
2021-01-24 15:00:00,3320,372128,1703.0,52615,,,3320,372128,1703,52615,5023,424657
2021-01-25 15:00:00,16595,388723,8493.0,61108,,,16595,388723,8493,61108,25088,449745
2021-01-26 15:00:00,17863,406586,8871.0,69979,,,17863,406586,8871,69979,26734,476479
2021-01-27 15:00:00,25024,431610,12370.0,82349,,,25024,431610,12370,82349,37394,513873
2021-01-28 15:00:00,23267,454877,9199.0,91548,,,23267,454877,9199,91548,32466,546339
2021-01-29 15:00:00,25500,480377,7791.0,99339,,,25500,480377,7791,99339,33291,579630
2021-01-30 15:00:00,18414,498791,2478.0,101817,,,18414,498791,2478,101817,20892,600522
2021-01-31 15:00:00,4111,502902,1298.0,103115,,,4111,502902,1298,103115,5409,605931
2021-02-01 15:00:00,7614,510516,4981.0,108096,,,7614,510516,4981,108096,12595,618526
2021-02-02 15:00:00,12782,523298,13706.0,121802,,,12782,523298,13706,121802,26488,645014
2021-02-03 15:00:00,18662,541960,18027.0,139829,,,18662,541960,18027,139829,36689,681703
2021-02-04 15:00:00,22434,564394,15714.0,155543,,,22434,564394,15714,155543,38148,719851
2021-02-05 15:00:00,20499,584893,17391.0,172934,,,20499,584893,17391,172934,37890,757741
2021-02-06 15:00:00,12106,596999,14400.0,187334,,,12106,596999,14400,187334,26506,784247
2021-02-07 15:00:00,5953,602952,1760.0,189094,,,5953,602952,1760,189094,7713,791960
2021-02-08 15:00:00,13263,616215,13078.0,202172,,,13263,616215,13078,202172,26341,818301
2021-02-09 15:00:00,16686,632901,13993.0,216165,,,16686,632901,13993,216165,30679,848980
2021-02-10 15:00:00,19269,652170,21364.0,237529,,,19269,652170,21364,237529,40633,889613
2021-02-11 15:00:00,22857,675027,17484.0,255013,,,22857,675027,17484,255013,40341,929954
2021-02-12 15:00:00,20375,695402,19837.0,274850,,,20375,695402,19837,274850,40212,970166
2021-02-13 15:00:00,11361,706763,6334.0,281184,,,11361,706763,6334,281184,17695,987861
2021-02-14 15:00:00,7078,713841,2062.0,283246,,,7078,713841,2062,283246,9140,997001
2021-02-15 15:00:00,11699,725540,13200.0,296446,,,11699,725540,13200,296446,24899,1021900
2021-02-16 15:00:00,16556,742096,21650.0,318096,,,16556,742096,21650,318096,38206,1060106
2021-02-17 15:00:00,20609,762705,27108.0,345204,,,20609,762705,27108,345204,47717,1107823
2021-02-18 15:00:00,3156,765861,4717.0,349921,,,3156,765861,4717,349921,7873,1115696
2021-02-19 15:00:00,10252,776113,20393.0,370314,,,10252,776113,20393,370314,30645,1146341
2021-02-20 15:00:00,10294,786407,20856.0,391170,,,10294,786407,20856,391170,31150,1177491
2021-02-21 15:00:00,6147,792554,7925.0,399095,,,6147,792554,7925,399095,14072,1191563
2021-02-22 15:00:00,8082,800636,15876.0,414971,,,8082,800636,15876,414971,23958,1215521
2021-02-23 15:00:00,15577,816213,16455.0,431426,,,15577,816213,16455,431426,32032,1247553
2021-02-24 15:00:00,17959,834172,25132.0,456558,,,17959,834172,25132,456558,43091,1290644
2021-02-25 15:00:00,20412,854584,26859.0,483417,,,20412,854584,26859,483417,47271,1337915
2021-02-26 15:00:00,26804,881388,26438.0,509855,,,26804,881388,26438,509855,53242,1391157
2021-02-27 15:00:00,16086,897474,11680.0,521535,,,16086,897474,11680,521535,27766,1418923
2021-02-28 15:00:00,15489,912963,4798.0,526333,,,15489,912963,4798,526333,20287,1439210
2021-03-01 15:00:00,25926,938889,12521.0,538854,,,25926,938889,12521,538854,38447,1477657
2021-03-02 15:00:00,23978,962867,13297.0,552151,30.0,30.0,24008,962897,13327,552181,37305,1514962
2021-03-03 15:00:00,30201,993068,18352.0,570503,171.0,201.0,30372,993269,18523,570704,48724,1563686
2021-03-04 15:00:00,31078,1024146,18103.0,588606,4059.0,4260.0,35137,1028406,22162,592866,53240,1616926
2021-03-05 15:00:00,29552,1053698,19355.0,607961,4906.0,9166.0,34458,1062864,24261,617127,53813,1670739
2021-03-06 15:00:00,17760,1071458,8901.0,616862,5990.0,15156.0,23750,1086614,14891,632018,32651,1703390
2021-03-07 15:00:00,12059,1083517,4793.0,621655,6608.0,21764.0,18667,1105281,11401,643419,23460,1726850
2021-03-08 15:00:00,26172,1109689,8737.0,630392,8285.0,30049.0,34457,1139738,17022,660441,43194,1770044
2021-03-09 15:00:00,26373,1136062,15366.0,645758,8343.0,38392.0,34716,1174454,23709,684150,50082,1820126
2021-03-10 15:00:00,30121,1166183,15889.0,661647,7941.0,46333.0,38062,1212516,23830,707980,53951,1874077
2021-03-11 15:00:00,36194,1202377,16371.0,678018,4037.0,50370.0,40231,1252747,20408,728388,56602,1930679
2021-03-12 15:00:00,37186,1239563,17988.0,696006,2917.0,53287.0,40103,1292850,20905,749293,58091,1988770
2021-03-13 15:00:00,22600,1262163,10191.0,706197,1600.0,54887.0,24200,1317050,11791,761084,34391,2023161
2021-03-14 15:00:00,17833,1279996,6652.0,712849,994.0,55881.0,18827,1335877,7646,768730,25479,2048640
2021-03-15 15:00:00,29983,1309979,11301.0,724150,600.0,56481.0,30583,1366460,11901,780631,41884,2090524
2021-03-16 15:00:00,33618,1343597,13524.0,737674,764.0,57245.0,34382,1400842,14288,794919,47906,2138430
2021-03-17 15:00:00,37733,1381330,16951.0,754625,1180.0,58425.0,38913,1439755,18131,813050,55864,2194294
2021-03-18 15:00:00,41482,1422812,12590.0,767215,1358.0,59783.0,42840,1482595,13948,826998,55430,2249724
2021-03-19 15:00:00,38304,1461116,15566.0,782781,1044.0,60827.0,39348,1521943,16610,843608,54914,2304638
2021-03-20 15:00:00,24528,1485644,10006.0,792787,1121.0,61948.0,25649,1547592,11127,854735,35655,2340293
2021-03-21 15:00:00,19126,1504770,7781.0,800568,330.0,62278.0,19456,1567048,8111,862846,27237,2367530
2021-03-22 15:00:00,32591,1537361,11614.0,812182,829.0,63107.0,33420,1600468,12443,875289,45034,2412564
2021-03-23 15:00:00,37810,1575171,17449.0,829631,1545.0,64652.0,39355,1639823,18994,894283,56804,2469368
2021-03-24 15:00:00,41171,1616342,21157.0,850788,1375.0,66027.0,42546,1682369,22532,916815,63703,2533071
2021-03-25 15:00:00,42482,1658824,21010.0,871798,2513.0,68540.0,44995,1727364,23523,940338,66005,2599076
2021-03-26 15:00:00,36620,1695444,26443.0,898241,2499.0,71039.0,39119,1766483,28942,969280,65562,2664638
2021-03-27 15:00:00,27851,1723295,16849.0,915090,2764.0,73803.0,30615,1797098,19613,988893,47464,2712102
2021-03-28 15:00:00,17009,1740304,12552.0,927642,1615.0,75418.0,18624,1815722,14167,1003060,31176,2743278
2021-03-29 15:00:00,29752,1770056,26491.0,954133,1135.0,76553.0,30887,1846609,27626,1030686,57378,2800656
2021-03-30 15:00:00,40067,1810123,29138.0,983271,1848.0,78401.0,41915,1888524,30986,1061672,71053,2871709
2021-03-31 15:00:00,41072,1851195,34839.0,1018110,5744.0,84145.0,46816,1935340,40583,1102255,81655,2953364
2021-04-01 15:00:00,40667,1891862,39759.0,1057869,5609.0,89754.0,46276,1981616,45368,1147623,86035,3039399
2021-04-02 15:00:00,34962,1926824,32711.0,1090580,6096.0,95850.0,41058,2022674,38807,1186430,73769,3113168
2021-04-03 15:00:00,21582,1948406,18616.0,1109196,4421.0,100271.0,26003,2048677,23037,1209467,44619,3157787
2021-04-04 15:00:00,8275,1956681,10136.0,1119332,959.0,101230.0,9234,2057911,11095,1220562,19370,3177157
2021-04-05 15:00:00,27968,1984649,29070.0,1148402,6637.0,107867.0,34605,2092516,35707,1256269,63675,3240832
2021-04-06 15:00:00,39904,2024553,30541.0,1178943,10473.0,118340.0,50377,2142893,41014,1297283,80918,3321750
2021-04-07 15:00:00,36182,2060735,34267.0,1213210,12947.0,131287.0,49129,2192022,47214,1344497,83396,3405146
2021-04-08 15:00:00,42420,2103155,36056.0,1249266,13856.0,145143.0,56276,2248298,49912,1394409,92332,3497478
2021-04-09 15:00:00,34125,2137280,36355.0,1285621,14493.0,159636.0,48618,2296916,50848,1445257,84973,3582451
2021-04-10 15:00:00,24003,2161283,23007.0,1308628,7614.0,167250.0,31617,2328533,30621,1475878,54624,3637075
2021-04-11 15:00:00,17551,2178834,13237.0,1321865,10624.0,177874.0,28175,2356708,23861,1499739,41412,3678487
2021-04-12 15:00:00,24690,2203524,33139.0,1355004,10932.0,188806.0,35622,2392330,44071,1543810,68761,3747248
2021-04-13 15:00:00,126939,2330463,90662.0,1445666,3292.0,192098.0,130231,2522561,93954,1637764,220893,3968141
2021-04-14 15:00:00,40831,2371294,37858.0,1483524,207.0,192305.0,41038,2563599,38065,1675829,78896,4047037
2021-04-15 15:00:00,41859,2413153,39242.0,1522766,169.0,192474.0,42028,2605627,39411,1715240,81270,4128307
2021-04-16 15:00:00,37369,2450522,38743.0,1561509,22.0,192496.0,37391,2643018,38765,1754005,76134,4204441
2021-04-17 15:00:00,32994,2483516,21933.0,1583442,12.0,192508.0,33006,2676024,21945,1775950,54939,4259380
2021-04-18 15:00:00,20042,2503558,16154.0,1599596,4.0,192512.0,20046,2696070,16158,1792108,36200,4295580
2021-04-19 15:00:00,29956,2533514,36520.0,1636116,61.0,192573.0,30017,2726087,36581,1828689,66537,4362117
2021-04-20 15:00:00,33117,2566631,44103.0,1680219,54.0,192627.0,33171,2759258,44157,1872846,77274,4439391
2021-04-21 15:00:00,39818,2606449,46861.0,1727080,21.0,192648.0,39839,2799097,46882,1919728,86700,4526091
2021-04-22 15:00:00,36414,2642863,41905.0,1768985,16.0,192664.0,36430,2835527,41921,1961649,78335,4604426
2021-04-23 15:00:00,33146,2676009,39980.0,1808965,12.0,192676.0,33158,2868685,39992,2001641,73138,4677564
2021-04-24 15:00:00,26365,2702374,28570.0,1837535,80.0,192756.0,26445,2895130,28650,2030291,55015,4732579
2021-04-25 15:00:00,20203,2722577,10889.0,1848424,30.0,192786.0,20233,2915363,10919,2041210,31122,4763701
2021-04-26 15:00:00,27408,2749985,32737.0,1881161,203.0,192989.0,27611,2942974,32940,2074150,60348,4824049
2021-04-27 15:00:00,26718,2776703,33026.0,1914187,1096.0,194085.0,27814,2970788,34122,2108272,60840,4884889
2021-04-28 15:00:00,28981,2805684,39464.0,1953651,1361.0,195446.0,30342,3001130,40825,2149097,69806,4954695
2021-04-29 15:00:00,27385,2833069,39412.0,1993063,1462.0,196908.0,28847,3029977,40874,2189971,68259,5022954
2021-04-30 15:00:00,28230,2861299,32108.0,2025171,1639.0,198547.0,29869,3059846,33747,2223718,61977,5084931
2021-05-01 15:00:00,20317,2881616,26684.0,2051855,1015.0,199562.0,21332,3081178,27699,2251417,48016,5132947
2021-05-02 15:00:00,10258,2891874,16983.0,2068838,817.0,200379.0,11075,3092253,17800,2269217,28058,5161005
2021-05-03 15:00:00,13072,2904946,29719.0,2098557,1914.0,202293.0,14986,3107239,31633,2300850,44705,5205710
2021-05-04 15:00:00,14217,2919163,39523.0,2138080,1732.0,204025.0,15949,3123188,41255,2342105,55472,5261182
2021-05-05 15:00:00,19323,2938486,37757.0,2175837,1917.0,205942.0,21240,3144428,39674,2381779,58997,5320179
2021-05-06 15:00:00,16982,2955468,40563.0,2216400,1711.0,207653.0,18693,3163121,42274,2424053,59256,5379435
2021-05-07 15:00:00,17403,2972871,36017.0,2252417,1958.0,209611.0,19361,3182482,37975,2462028,55378,5434813
2021-05-08 15:00:00,10782,2983653,31130.0,2283547,1292.0,210903.0,12074,3194556,32422,2494450,43204,5478017
2021-05-09 15:00:00,5044,2988697,11880.0,2295427,695.0,211598.0,5739,3200295,12575,2507025,17619,5495636
2021-05-10 15:00:00,8942,2997639,31098.0,2326525,1357.0,212955.0,10299,3210594,32455,2539480,41397,5537033
2021-05-11 15:00:00,12196,3009835,30276.0,2356801,1443.0,214398.0,13639,3224233,31719,2571199,43915,5580948
2021-05-12 15:00:00,13912,3023747,38553.0,2395354,1911.0,216309.0,15823,3240056,40464,2611663,54376,5635324
2021-05-13 15:00:00,21817,3045564,33380.0,2428734,1352.0,217661.0,23169,3263225,34732,2646395,56549,5691873
2021-05-14 15:00:00,24323,3069887,29959.0,2458693,1771.0,219432.0,26094,3289319,31730,2678125,56053,5747926
2021-05-15 15:00:00,21846,3091733,25001.0,2483694,1532.0,220964.0,23378,3312697,26533,2704658,48379,5796305
2021-05-16 15:00:00,9054,3100787,17512.0,2501206,1113.0,222077.0,10167,3322864,18625,2723283,27679,5823984
2021-05-17 15:00:00,16844,3117631,28361.0,2529567,1948.0,224025.0,18792,3341656,30309,2753592,47153,5871137
2021-05-18 15:00:00,21247,3138878,30678.0,2560245,1945.0,225970.0,23192,3364848,32623,2786215,53870,5925007
2021-05-19 15:00:00,27580,3166458,32363.0,2592608,1623.0,227593.0,29203,3394051,33986,2820201,61566,5986573
2021-05-20 15:00:00,20779,3187237,33252.0,2625860,1965.0,229558.0,22744,3416795,35217,2855418,55996,6042569
2021-05-21 15:00:00,19124,3206361,30224.0,2656084,1612.0,231170.0,20736,3437531,31836,2887254,50960,6093529
2021-05-22 15:00:00,16881,3223242,20598.0,2676682,1269.0,232439.0,18150,3455681,21867,2909121,38748,6132277
2021-05-23 15:00:00,8740,3231982,11411.0,2688093,962.0,233401.0,9702,3465383,12373,2921494,21113,6153390
2021-05-24 15:00:00,13462,3245444,17853.0,2705946,1481.0,234882.0,14943,3480326,19334,2940828,32796,6186186
2021-05-25 15:00:00,12893,3258337,18766.0,2724712,1328.0,236210.0,14221,3494547,20094,2960922,32987,6219173
2021-05-26 15:00:00,18264,3276601,19435.0,2744147,1508.0,237718.0,19772,3514319,20943,2981865,39207,6258380
2021-05-27 15:00:00,11678,3288279,18628.0,2762775,1133.0,238851.0,12811,3527130,19761,3001626,31439,6289819
2021-05-28 15:00:00,12471,3300750,19729.0,2782504,1402.0,240253.0,13873,3541003,21131,3022757,33602,6323421
2021-05-29 15:00:00,9531,3310281,11625.0,2794129,936.0,241189.0,10467,3551470,12561,3035318,22092,6345513
2021-05-30 15:00:00,4894,3315175,6474.0,2800603,596.0,241785.0,5490,3556960,7070,3042388,11964,6357477
2021-05-31 15:00:00,1771,3316946,3686.0,2804289,304.0,242089.0,2075,3559035,3990,3046378,5761,6363238
2021-06-01 15:00:00,9373,3326319,16588.0,2820877,1143.0,243232.0,10516,3569551,17731,3064109,27104,6390342
2021-06-02 15:00:00,10139,3336458,16803.0,2837680,959.0,244191.0,11098,3580649,17762,3081871,27901,6418243
2021-06-03 15:00:00,7891,3344349,21157.0,2858837,1083.0,245274.0,8974,3589623,22240,3104111,30131,6448374
2021-06-04 15:00:00,8211,3352560,22168.0,2881005,1122.0,246396.0,9333,3598956,23290,3127401,31501,6479875
2021-06-05 15:00:00,6988,3359548,19370.0,2900375,718.0,247114.0,7706,3606662,20088,3147489,27076,6506951
2021-06-06 15:00:00,3464,3363012,7182.0,2907557,420.0,247534.0,3884,3610546,7602,3155091,11066,6518017
2021-06-07 15:00:00,6822,3369834,15716.0,2923273,725.0,248259.0,7547,3618093,16441,3171532,23263,6541280
2021-06-08 15:00:00,6680,3376514,19687.0,2942960,816.0,249075.0,7496,3625589,20503,3192035,27183,6568463
2021-06-09 15:00:00,8194,3384708,23836.0,2966796,968.0,250043.0,9162,3634751,24804,3216839,32998,6601461
2021-06-10 15:00:00,7165,3391873,19069.0,2985865,897.0,250940.0,8062,3642813,19966,3236805,27131,6628592
2021-06-11 15:00:00,7435,3399308,17648.0,3003513,1125.0,252065.0,8560,3651373,18773,3255578,26208,6654800
2021-06-12 15:00:00,5236,3404544,14685.0,3018198,602.0,252667.0,5838,3657211,15287,3270865,20523,6675323
2021-06-13 15:00:00,1928,3406472,7549.0,3025747,426.0,253093.0,2354,3659565,7975,3278840,9903,6685226
2021-06-14 15:00:00,5649,3412121,11779.0,3037526,727.0,253820.0,6376,3665941,12506,3291346,18155,6703381
2021-06-15 15:00:00,5639,3417760,14304.0,3051830,860.0,254680.0,6499,3672440,15164,3306510,20803,6724184
2021-06-16 15:00:00,8712,3426472,21497.0,3073327,754.0,255434.0,9466,3681906,22251,3328761,30963,6755147
2021-06-17 15:00:00,6670,3433142,12366.0,3085693,720.0,256154.0,7390,3689296,13086,3341847,19756,6774903
2021-06-18 15:00:00,6850,3439992,12646.0,3098339,703.0,256857.0,7553,3696849,13349,3355196,20199,6795102
2021-06-19 15:00:00,4655,3444647,9340.0,3107679,614.0,257471.0,5269,3702118,9954,3365150,14609,6809711
2021-06-20 15:00:00,2496,3447143,5023.0,3112702,377.0,257848.0,2873,3704991,5400,3370550,7896,6817607
2021-06-21 15:00:00,5544,3452687,5311.0,3118013,635.0,258483.0,6179,3711170,5946,3376496,11490,6829097
2021-06-22 15:00:00,5199,3457886,8848.0,3126861,682.0,259165.0,5881,3717051,9530,3386026,14729,6843826
2021-06-23 15:00:00,6063,3463949,10273.0,3137134,641.0,259806.0,6704,3723755,10914,3396940,16977,6860803
2021-06-24 15:00:00,5920,3469869,8185.0,3145319,592.0,260398.0,6512,3730267,8777,3405717,14697,6875500
2021-06-25 15:00:00,5810,3475679,8603.0,3153922,620.0,261018.0,6430,3736697,9223,3414940,15033,6890533
2021-06-26 15:00:00,3703,3479382,6268.0,3160190,393.0,261411.0,4096,3740793,6661,3421601,10364,6900897
2021-06-27 15:00:00,2793,3482175,3527.0,3163717,182.0,261593.0,2975,3743768,3709,3425310,6502,6907399
2021-06-28 15:00:00,4729,3486904,6090.0,3169807,521.0,262114.0,5250,3749018,6611,3431921,11340,6918739
2021-06-29 15:00:00,5073,3491977,6490.0,3176297,517.0,262631.0,5590,3754608,7007,3438928,12080,6930819
2021-06-30 15:00:00,5589,3497566,7392.0,3183689,604.0,263235.0,6193,3760801,7996,3446924,13585,6944404
2021-07-01 15:00:00,5289,3502855,6919.0,3190608,486.0,263721.0,5775,3766576,7405,3454329,12694,6957098
2021-07-02 15:00:00,5268,3508123,6818.0,3197426,519.0,264240.0,5787,3772363,7337,3461666,12605,6969703
2021-07-03 15:00:00,3256,3511379,4061.0,3201487,260.0,264500.0,3516,3775879,4321,3465987,7577,6977280
2021-07-04 15:00:00,490,3511869,540.0,3202027,66.0,264566.0,556,3776435,606,3466593,1096,6978376
2021-07-05 15:00:00,3748,3515617,3957.0,3205984,281.0,264847.0,4029,3780464,4238,3470831,7986,6986362
2021-07-06 15:00:00,4458,3520075,6205.0,3212189,450.0,265297.0,4908,3785372,6655,3477486,11113,6997475
2021-07-07 15:00:00,4459,3524534,6355.0,3218544,480.0,265777.0,4939,3790311,6835,3484321,11294,7008769
2021-07-08 15:00:00,4819,3529353,6103.0,3224647,562.0,266339.0,5381,3795692,6665,3490986,11484,7020253
2021-07-09 15:00:00,5343,3534696,6604.0,3231251,571.0,266910.0,5914,3801606,7175,3498161,12518,7032771
2021-07-10 15:00:00,3508,3538204,4366.0,3235617,302.0,267212.0,3810,3805416,4668,3502829,8176,7040947
2021-07-11 15:00:00,2662,3540866,2546.0,3238163,223.0,267435.0,2885,3808301,2769,3505598,5431,7046378
2021-07-12 15:00:00,4402,3545268,5101.0,3243264,375.0,267810.0,4777,3813078,5476,3511074,9878,7056256
2021-07-13 15:00:00,4738,3550006,4575.0,3247839,361.0,268171.0,5099,3818177,4936,3516010,9674,7065930
2021-07-14 15:00:00,4595,3554601,5233.0,3253072,420.0,268591.0,5015,3823192,5653,3521663,10248,7076178
2021-07-15 15:00:00,4864,3559465,4965.0,3258037,357.0,268948.0,5221,3828413,5322,3526985,10186,7086364
2021-07-16 15:00:00,6266,3565731,5804.0,3263841,402.0,269350.0,6668,3835081,6206,3533191,12472,7098836
2021-07-17 15:00:00,3400,3569131,3549.0,3267390,299.0,269649.0,3699,3838780,3848,3537039,7248,7106084
2021-07-18 15:00:00,2295,3571426,2368.0,3269758,109.0,269758.0,2404,3841184,2477,3539516,4772,7110856
2021-07-19 15:00:00,5222,3576648,4459.0,3274217,375.0,270133.0,5597,3846781,4834,3544350,10056,7120912
2021-07-20 15:00:00,5317,3581965,4681.0,3278898,366.0,270499.0,5683,3852464,5047,3549397,10364,7131276
2021-07-21 15:00:00,5616,3587581,4923.0,3283821,414.0,270913.0,6030,3858494,5337,3554734,10953,7142229
2021-07-22 15:00:00,5988,3593569,4628.0,3288449,406.0,271319.0,6394,3864888,5034,3559768,11022,7153251
2021-07-23 15:00:00,6817,3600386,4858.0,3293307,490.0,271809.0,7307,3872195,5348,3565116,12165,7165416
2021-07-24 15:00:00,4271,3604657,3196.0,3296503,265.0,272074.0,4536,3876731,3461,3568577,7732,7173148
2021-07-25 15:00:00,3288,3607945,1118.0,3297621,138.0,272212.0,3426,3880157,1256,3569833,4544,7177692
2021-07-26 15:00:00,6186,3614131,3906.0,3301527,409.0,272621.0,6595,3886752,4315,3574148,10501,7188193
2021-07-27 15:00:00,6339,3620470,4066.0,3305593,450.0,273071.0,6789,3893541,4516,3578664,10855,7199048
2021-07-28 15:00:00,6784,3627254,4011.0,3309604,458.0,273529.0,7242,3900783,4469,3583133,11253,7210301
2021-07-29 15:00:00,6789,3634043,4148.0,3313752,410.0,273939.0,7199,3907982,4558,3587691,11347,7221648
2021-07-30 15:00:00,7501,3641544,4523.0,3318275,520.0,274459.0,8021,3916003,5043,3592734,12544,7234192
2021-07-31 15:00:00,4777,3646321,3044.0,3321319,271.0,274730.0,5048,3921051,3315,3596049,8092,7242284
2021-08-01 15:00:00,3747,3650068,2084.0,3323403,153.0,274883.0,3900,3924951,2237,3598286,5984,7248268
2021-08-02 15:00:00,6996,3657064,3656.0,3327059,332.0,275215.0,7328,3932279,3988,3602274,10984,7259252
2021-08-03 15:00:00,6965,3664029,3896.0,3330955,502.0,275717.0,7467,3939746,4398,3606672,11363,7270615
2021-08-04 15:00:00,7142,3671171,3895.0,3334850,527.0,276244.0,7669,3947415,4422,3611094,11564,7282179
2021-08-05 15:00:00,7628,3678799,4110.0,3338960,534.0,276778.0,8162,3955577,4644,3615738,12272,7294451
2021-08-06 15:00:00,8252,3687051,4706.0,3343666,448.0,277226.0,8700,3964277,5154,3620892,13406,7307857
2021-08-07 15:00:00,5238,3692289,2792.0,3346458,262.0,277488.0,5500,3969777,3054,3623946,8292,7316149
2021-08-08 15:00:00,3936,3696225,2044.0,3348502,140.0,277628.0,4076,3973853,2184,3626130,6120,7322269
2021-08-09 15:00:00,6893,3703118,4501.0,3353003,360.0,277988.0,7253,3981106,4861,3630991,11754,7334023
2021-08-10 15:00:00,7095,3710213,4441.0,3357444,335.0,278323.0,7430,3988536,4776,3635767,11871,7345894
2021-08-11 15:00:00,7015,3717228,4420.0,3361864,438.0,278761.0,7453,3995989,4858,3640625,11873,7357767
2021-08-12 15:00:00,8547,3725775,4690.0,3366554,438.0,279199.0,8985,4004974,5128,3645753,13675,7371442
2021-08-13 15:00:00,7099,3732874,5346.0,3371900,387.0,279586.0,7486,4012460,5733,3651486,12832,7384274
2021-08-14 15:00:00,4909,3737783,3337.0,3375237,282.0,279868.0,5191,4017651,3619,3655105,8528,7392802
2021-08-15 15:00:00,3317,3741100,2729.0,3377966,163.0,280031.0,3480,4021131,2892,3657997,6209,7399011
2021-08-16 15:00:00,5388,3746488,5059.0,3383025,348.0,280379.0,5736,4026867,5407,3663404,10795,7409806
2021-08-17 15:00:00,6916,3753404,5177.0,3388202,386.0,280765.0,7302,4034169,5563,3668967,12479,7422285
2021-08-18 15:00:00,6486,3759890,5277.0,3393479,465.0,281230.0,6951,4041120,5742,3674709,12228,7434513
2021-08-19 15:00:00,5965,3765855,5310.0,3398789,409.0,281639.0,6374,4047494,5719,3680428,11684,7446197
