VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-10 15:00:00,30113,1165793,15878.0,661350,7940.0,46331.0,38053,1212124,23818,707681,53931,1873387
2021-03-11 15:00:00,36190,1201983,16367.0,677717,4036.0,50367.0,40226,1252350,20403,728084,56593,1929980
2021-03-12 15:00:00,37173,1239156,17981.0,695698,2917.0,53284.0,40090,1292440,20898,748982,58071,1988051
2021-03-13 15:00:00,22596,1261752,10192.0,705890,1600.0,54884.0,24196,1316636,11792,760774,34388,2022439
2021-03-14 15:00:00,17833,1279585,6651.0,712541,994.0,55878.0,18827,1335463,7645,768419,25478,2047917
2021-03-15 15:00:00,29977,1309562,11297.0,723838,597.0,56475.0,30574,1366037,11894,780313,41871,2089788
2021-03-16 15:00:00,33610,1343172,13518.0,737356,764.0,57239.0,34374,1400411,14282,794595,47892,2137680
2021-03-17 15:00:00,37730,1380902,16944.0,754300,1181.0,58420.0,38911,1439322,18125,812720,55855,2193535
2021-03-18 15:00:00,41475,1422377,12582.0,766882,1358.0,59778.0,42833,1482155,13940,826660,55415,2248950
2021-03-19 15:00:00,38302,1460679,15562.0,782444,1044.0,60822.0,39346,1521501,16606,843266,54908,2303858
2021-03-20 15:00:00,24523,1485202,10004.0,792448,1121.0,61943.0,25644,1547145,11125,854391,35648,2339506
2021-03-21 15:00:00,19126,1504328,7776.0,800224,329.0,62272.0,19455,1566600,8105,862496,27231,2366737
2021-03-22 15:00:00,32587,1536915,11608.0,811832,829.0,63101.0,33416,1600016,12437,874933,45024,2411761
2021-03-23 15:00:00,37804,1574719,17445.0,829277,1544.0,64645.0,39348,1639364,18989,893922,56793,2468554
2021-03-24 15:00:00,41174,1615893,21150.0,850427,1374.0,66019.0,42548,1681912,22524,916446,63698,2532252
2021-03-25 15:00:00,42479,1658372,21002.0,871429,2513.0,68532.0,44992,1726904,23515,939961,65994,2598246
2021-03-26 15:00:00,36615,1694987,26434.0,897863,2499.0,71031.0,39114,1766018,28933,968894,65548,2663794
2021-03-27 15:00:00,27849,1722836,16848.0,914711,2764.0,73795.0,30613,1796631,19612,988506,47461,2711255
2021-03-28 15:00:00,17010,1739846,12552.0,927263,1615.0,75410.0,18625,1815256,14167,1002673,31177,2742432
2021-03-29 15:00:00,29751,1769597,26484.0,953747,1134.0,76544.0,30885,1846141,27618,1030291,57369,2799801
2021-03-30 15:00:00,40064,1809661,29133.0,982880,1848.0,78392.0,41912,1888053,30981,1061272,71045,2870846
2021-03-31 15:00:00,41072,1850733,34830.0,1017710,5742.0,84134.0,46814,1934867,40572,1101844,81644,2952490
2021-04-01 15:00:00,40621,1891354,39724.0,1057434,5607.0,89741.0,46228,1981095,45331,1147175,85952,3038442
2021-04-02 15:00:00,34958,1926312,32701.0,1090135,6093.0,95834.0,41051,2022146,38794,1185969,73752,3112194
2021-04-03 15:00:00,21581,1947893,18611.0,1108746,4421.0,100255.0,26002,2048148,23032,1209001,44613,3156807
2021-04-04 15:00:00,8273,1956166,10136.0,1118882,959.0,101214.0,9232,2057380,11095,1220096,19368,3176175
2021-04-05 15:00:00,27959,1984125,29058.0,1147940,6636.0,107850.0,34595,2091975,35694,1255790,63653,3239828
2021-04-06 15:00:00,39897,2024022,30541.0,1178481,10472.0,118322.0,50369,2142344,41013,1296803,80910,3320738
2021-04-07 15:00:00,36175,2060197,34258.0,1212739,12948.0,131270.0,49123,2191467,47206,1344009,83381,3404119
2021-04-08 15:00:00,42423,2102620,36049.0,1248788,13857.0,145127.0,56280,2247747,49906,1393915,92329,3496448
2021-04-09 15:00:00,34124,2136744,36346.0,1285134,14490.0,159617.0,48614,2296361,50836,1444751,84960,3581408
2021-04-10 15:00:00,24003,2160747,23001.0,1308135,7616.0,167233.0,31619,2327980,30617,1475368,54620,3636028
2021-04-11 15:00:00,17549,2178296,13238.0,1321373,10623.0,177856.0,28172,2356152,23861,1499229,41410,3677438
2021-04-12 15:00:00,24693,2202989,33133.0,1354506,10931.0,188787.0,35624,2391776,44064,1543293,68757,3746195
2021-04-13 15:00:00,126933,2329922,90658.0,1445164,3292.0,192079.0,130225,2522001,93950,1637243,220883,3967078
2021-04-14 15:00:00,40825,2370747,37851.0,1483015,208.0,192287.0,41033,2563034,38059,1675302,78884,4045962
2021-04-15 15:00:00,41855,2412602,39229.0,1522244,169.0,192456.0,42024,2605058,39398,1714700,81253,4127215
2021-04-16 15:00:00,37369,2449971,38739.0,1560983,22.0,192478.0,37391,2642449,38761,1753461,76130,4203345
2021-04-17 15:00:00,32995,2482966,21933.0,1582916,12.0,192490.0,33007,2675456,21945,1775406,54940,4258285
2021-04-18 15:00:00,20041,2503007,16153.0,1599069,4.0,192494.0,20045,2695501,16157,1791563,36198,4294483
2021-04-19 15:00:00,29956,2532963,36519.0,1635588,61.0,192555.0,30017,2725518,36580,1828143,66536,4361019
2021-04-20 15:00:00,33115,2566078,44097.0,1679685,54.0,192609.0,33169,2758687,44151,1872294,77266,4438285
2021-04-21 15:00:00,39816,2605894,46864.0,1726549,21.0,192630.0,39837,2798524,46885,1919179,86701,4524986
2021-04-22 15:00:00,36415,2642309,41896.0,1768445,16.0,192646.0,36431,2834955,41912,1961091,78327,4603313
2021-04-23 15:00:00,33144,2675453,39975.0,1808420,12.0,192658.0,33156,2868111,39987,2001078,73131,4676444
2021-04-24 15:00:00,26363,2701816,28573.0,1836993,80.0,192738.0,26443,2894554,28653,2029731,55016,4731460
2021-04-25 15:00:00,20203,2722019,10887.0,1847880,30.0,192768.0,20233,2914787,10917,2040648,31120,4762580
2021-04-26 15:00:00,27405,2749424,32738.0,1880618,203.0,192971.0,27608,2942395,32941,2073589,60346,4822926
2021-04-27 15:00:00,26718,2776142,33015.0,1913633,1095.0,194066.0,27813,2970208,34110,2107699,60828,4883754
2021-04-28 15:00:00,28983,2805125,39457.0,1953090,1361.0,195427.0,30344,3000552,40818,2148517,69801,4953555
2021-04-29 15:00:00,27384,2832509,39405.0,1992495,1462.0,196889.0,28846,3029398,40867,2189384,68251,5021806
2021-04-30 15:00:00,28231,2860740,32101.0,2024596,1639.0,198528.0,29870,3059268,33740,2223124,61971,5083777
2021-05-01 15:00:00,20302,2881042,26669.0,2051265,1015.0,199543.0,21317,3080585,27684,2250808,47986,5131763
2021-05-02 15:00:00,10256,2891298,16980.0,2068245,818.0,200361.0,11074,3091659,17798,2268606,28054,5159817
2021-05-03 15:00:00,13069,2904367,29718.0,2097963,1914.0,202275.0,14983,3106642,31632,2300238,44701,5204518
2021-05-04 15:00:00,14215,2918582,39519.0,2137482,1732.0,204007.0,15947,3122589,41251,2341489,55466,5259984
2021-05-05 15:00:00,19323,2937905,37753.0,2175235,1917.0,205924.0,21240,3143829,39670,2381159,58993,5318977
2021-05-06 15:00:00,16983,2954888,40560.0,2215795,1711.0,207635.0,18694,3162523,42271,2423430,59254,5378231
2021-05-07 15:00:00,17402,2972290,36011.0,2251806,1954.0,209589.0,19356,3181879,37965,2461395,55367,5433598
2021-05-08 15:00:00,10781,2983071,31127.0,2282933,1291.0,210880.0,12072,3193951,32418,2493813,43199,5476797
2021-05-09 15:00:00,5044,2988115,11877.0,2294810,695.0,211575.0,5739,3199690,12572,2506385,17616,5494413
2021-05-10 15:00:00,8942,2997057,31096.0,2325906,1357.0,212932.0,10299,3209989,32453,2538838,41395,5535808
2021-05-11 15:00:00,12193,3009250,30274.0,2356180,1443.0,214375.0,13636,3223625,31717,2570555,43910,5579718
2021-05-12 15:00:00,13911,3023161,38548.0,2394728,1909.0,216284.0,15820,3239445,40457,2611012,54368,5634086
2021-05-13 15:00:00,21818,3044979,33378.0,2428106,1352.0,217636.0,23170,3262615,34730,2645742,56548,5690634
2021-05-14 15:00:00,24319,3069298,29955.0,2458061,1771.0,219407.0,26090,3288705,31726,2677468,56045,5746679
2021-05-15 15:00:00,21841,3091139,24999.0,2483060,1532.0,220939.0,23373,3312078,26531,2703999,48372,5795051
2021-05-16 15:00:00,9053,3100192,17509.0,2500569,1113.0,222052.0,10166,3322244,18622,2722621,27675,5822726
2021-05-17 15:00:00,16844,3117036,28363.0,2528932,1948.0,224000.0,18792,3341036,30311,2752932,47155,5869881
2021-05-18 15:00:00,21250,3138286,30671.0,2559603,1947.0,225947.0,23197,3364233,32618,2785550,53868,5923749
2021-05-19 15:00:00,27577,3165863,32363.0,2591966,1623.0,227570.0,29200,3393433,33986,2819536,61563,5985312
2021-05-20 15:00:00,20779,3186642,33255.0,2625221,1966.0,229536.0,22745,3416178,35221,2854757,56000,6041312
2021-05-21 15:00:00,19124,3205766,30223.0,2655444,1612.0,231148.0,20736,3436914,31835,2886592,50959,6092271
2021-05-22 15:00:00,16878,3222644,20592.0,2676036,1269.0,232417.0,18147,3455061,21861,2908453,38739,6131010
2021-05-23 15:00:00,8740,3231384,11407.0,2687443,961.0,233378.0,9701,3464762,12368,2920821,21108,6152118
2021-05-24 15:00:00,13458,3244842,17850.0,2705293,1481.0,234859.0,14939,3479701,19331,2940152,32789,6184907
2021-05-25 15:00:00,12889,3257731,18764.0,2724057,1328.0,236187.0,14217,3493918,20092,2960244,32981,6217888
2021-05-26 15:00:00,18260,3275991,19432.0,2743489,1508.0,237695.0,19768,3513686,20940,2981184,39200,6257088
2021-05-27 15:00:00,11677,3287668,18626.0,2762115,1133.0,238828.0,12810,3526496,19759,3000943,31436,6288524
2021-05-28 15:00:00,12471,3300139,19730.0,2781845,1402.0,240230.0,13873,3540369,21132,3022075,33603,6322127
2021-05-29 15:00:00,9532,3309671,11621.0,2793466,936.0,241166.0,10468,3550837,12557,3034632,22089,6344216
2021-05-30 15:00:00,4892,3314563,6474.0,2799940,596.0,241762.0,5488,3556325,7070,3041702,11962,6356178
2021-05-31 15:00:00,1771,3316334,3685.0,2803625,304.0,242066.0,2075,3558400,3989,3045691,5760,6361938
2021-06-01 15:00:00,9372,3325706,16584.0,2820209,1143.0,243209.0,10515,3568915,17727,3063418,27099,6389037
2021-06-02 15:00:00,10137,3335843,16800.0,2837009,959.0,244168.0,11096,3580011,17759,3081177,27896,6416933
2021-06-03 15:00:00,7890,3343733,21157.0,2858166,1083.0,245251.0,8973,3588984,22240,3103417,30130,6447063
2021-06-04 15:00:00,8210,3351943,22164.0,2880330,1122.0,246373.0,9332,3598316,23286,3126703,31496,6478559
2021-06-05 15:00:00,6988,3358931,19366.0,2899696,718.0,247091.0,7706,3606022,20084,3146787,27072,6505631
2021-06-06 15:00:00,3466,3362397,7180.0,2906876,420.0,247511.0,3886,3609908,7600,3154387,11066,6516697
2021-06-07 15:00:00,6821,3369218,15717.0,2922593,725.0,248236.0,7546,3617454,16442,3170829,23263,6539960
2021-06-08 15:00:00,6676,3375894,19687.0,2942280,816.0,249052.0,7492,3624946,20503,3191332,27179,6567139
2021-06-09 15:00:00,8197,3384091,23837.0,2966117,968.0,250020.0,9165,3634111,24805,3216137,33002,6600141
2021-06-10 15:00:00,7164,3391255,19071.0,2985188,897.0,250917.0,8061,3642172,19968,3236105,27132,6627273
2021-06-11 15:00:00,7435,3398690,17647.0,3002835,1125.0,252042.0,8560,3650732,18772,3254877,26207,6653480
2021-06-12 15:00:00,5234,3403924,14679.0,3017514,602.0,252644.0,5836,3656568,15281,3270158,20515,6673995
2021-06-13 15:00:00,1929,3405853,7549.0,3025063,426.0,253070.0,2355,3658923,7975,3278133,9904,6683899
2021-06-14 15:00:00,5652,3411505,11771.0,3036834,727.0,253797.0,6379,3665302,12498,3290631,18150,6702049
2021-06-15 15:00:00,5636,3417141,14301.0,3051135,860.0,254657.0,6496,3671798,15161,3305792,20797,6722846
2021-06-16 15:00:00,8713,3425854,21496.0,3072631,753.0,255410.0,9466,3681264,22249,3328041,30962,6753808
2021-06-17 15:00:00,6666,3432520,12361.0,3084992,720.0,256130.0,7386,3688650,13081,3341122,19747,6773555
2021-06-18 15:00:00,6833,3439353,12635.0,3097627,694.0,256824.0,7527,3696177,13329,3354451,20162,6793717
2021-06-19 15:00:00,4655,3444008,9340.0,3106967,614.0,257438.0,5269,3701446,9954,3364405,14609,6808326
2021-06-20 15:00:00,2496,3446504,5022.0,3111989,377.0,257815.0,2873,3704319,5399,3369804,7895,6816221
2021-06-21 15:00:00,5542,3452046,5309.0,3117298,635.0,258450.0,6177,3710496,5944,3375748,11486,6827707
2021-06-22 15:00:00,5198,3457244,8845.0,3126143,682.0,259132.0,5880,3716376,9527,3385275,14725,6842432
2021-06-23 15:00:00,6060,3463304,10264.0,3136407,641.0,259773.0,6701,3723077,10905,3396180,16965,6859397
2021-06-24 15:00:00,5920,3469224,8178.0,3144585,590.0,260363.0,6510,3729587,8768,3404948,14688,6874085
2021-06-25 15:00:00,5810,3475034,8597.0,3153182,620.0,260983.0,6430,3736017,9217,3414165,15027,6889112
2021-06-26 15:00:00,3702,3478736,6267.0,3159449,393.0,261376.0,4095,3740112,6660,3420825,10362,6899474
2021-06-27 15:00:00,2794,3481530,3528.0,3162977,182.0,261558.0,2976,3743088,3710,3424535,6504,6905978
2021-06-28 15:00:00,4729,3486259,6088.0,3169065,521.0,262079.0,5250,3748338,6609,3431144,11338,6917316
2021-06-29 15:00:00,5068,3491327,6484.0,3175549,517.0,262596.0,5585,3753923,7001,3438145,12069,6929385
2021-06-30 15:00:00,5589,3496916,7391.0,3182940,604.0,263200.0,6193,3760116,7995,3446140,13584,6942969
2021-07-01 15:00:00,5284,3502200,6915.0,3189855,486.0,263686.0,5770,3765886,7401,3453541,12685,6955654
2021-07-02 15:00:00,5263,3507463,6815.0,3196670,518.0,264204.0,5781,3771667,7333,3460874,12596,6968250
2021-07-03 15:00:00,3256,3510719,4061.0,3200731,260.0,264464.0,3516,3775183,4321,3465195,7577,6975827
2021-07-04 15:00:00,490,3511209,540.0,3201271,66.0,264530.0,556,3775739,606,3465801,1096,6976923
2021-07-05 15:00:00,3747,3514956,3957.0,3205228,281.0,264811.0,4028,3779767,4238,3470039,7985,6984908
2021-07-06 15:00:00,4456,3519412,6202.0,3211430,450.0,265261.0,4906,3784673,6652,3476691,11108,6996016
2021-07-07 15:00:00,4460,3523872,6351.0,3217781,480.0,265741.0,4940,3789613,6831,3483522,11291,7007307
2021-07-08 15:00:00,4817,3528689,6102.0,3223883,562.0,266303.0,5379,3794992,6664,3490186,11481,7018788
2021-07-09 15:00:00,5322,3534011,6604.0,3230487,571.0,266874.0,5893,3800885,7175,3497361,12497,7031285
2021-07-10 15:00:00,3509,3537520,4366.0,3234853,302.0,267176.0,3811,3804696,4668,3502029,8177,7039462
2021-07-11 15:00:00,2662,3540182,2546.0,3237399,223.0,267399.0,2885,3807581,2769,3504798,5431,7044893
2021-07-12 15:00:00,4399,3544581,5099.0,3242498,374.0,267773.0,4773,3812354,5473,3510271,9872,7054765
2021-07-13 15:00:00,4734,3549315,4574.0,3247072,361.0,268134.0,5095,3817449,4935,3515206,9669,7064434
2021-07-14 15:00:00,4594,3553909,5232.0,3252304,420.0,268554.0,5014,3822463,5652,3520858,10246,7074680
2021-07-15 15:00:00,4861,3558770,4961.0,3257265,357.0,268911.0,5218,3827681,5318,3526176,10179,7084859
2021-07-16 15:00:00,6261,3565031,5797.0,3263062,400.0,269311.0,6661,3834342,6197,3532373,12458,7097317
2021-07-17 15:00:00,3400,3568431,3547.0,3266609,299.0,269610.0,3699,3838041,3846,3536219,7246,7104563
2021-07-18 15:00:00,2294,3570725,2368.0,3268977,109.0,269719.0,2403,3840444,2477,3538696,4771,7109334
2021-07-19 15:00:00,5222,3575947,4459.0,3273436,374.0,270093.0,5596,3846040,4833,3543529,10055,7119389
2021-07-20 15:00:00,5317,3581264,4680.0,3278116,366.0,270459.0,5683,3851723,5046,3548575,10363,7129752
2021-07-21 15:00:00,5613,3586877,4919.0,3283035,412.0,270871.0,6025,3857748,5331,3553906,10944,7140696
2021-07-22 15:00:00,5983,3592860,4626.0,3287661,404.0,271275.0,6387,3864135,5030,3558936,11013,7151709
2021-07-23 15:00:00,6815,3599675,4858.0,3292519,488.0,271763.0,7303,3871438,5346,3564282,12161,7163870
2021-07-24 15:00:00,4269,3603944,3197.0,3295716,264.0,272027.0,4533,3875971,3461,3567743,7730,7171600
2021-07-25 15:00:00,3288,3607232,1118.0,3296834,138.0,272165.0,3426,3879397,1256,3568999,4544,7176144
2021-07-26 15:00:00,6185,3613417,3904.0,3300738,409.0,272574.0,6594,3885991,4313,3573312,10498,7186642
2021-07-27 15:00:00,6332,3619749,4058.0,3304796,450.0,273024.0,6782,3892773,4508,3577820,10840,7197482
2021-07-28 15:00:00,6777,3626526,4006.0,3308802,453.0,273477.0,7230,3900003,4459,3582279,11236,7208718
2021-07-29 15:00:00,6785,3633311,4147.0,3312949,410.0,273887.0,7195,3907198,4557,3586836,11342,7220060
2021-07-30 15:00:00,7493,3640804,4517.0,3317466,518.0,274405.0,8011,3915209,5035,3591871,12528,7232588
2021-07-31 15:00:00,4777,3645581,3042.0,3320508,271.0,274676.0,5048,3920257,3313,3595184,8090,7240678
2021-08-01 15:00:00,3741,3649322,2082.0,3322590,153.0,274829.0,3894,3924151,2235,3597419,5976,7246654
2021-08-02 15:00:00,6992,3656314,3653.0,3326243,332.0,275161.0,7324,3931475,3985,3601404,10977,7257631
2021-08-03 15:00:00,6961,3663275,3895.0,3330138,502.0,275663.0,7463,3938938,4397,3605801,11358,7268989
2021-08-04 15:00:00,7141,3670416,3894.0,3334032,527.0,276190.0,7668,3946606,4421,3610222,11562,7280551
2021-08-05 15:00:00,7622,3678038,4109.0,3338141,534.0,276724.0,8156,3954762,4643,3614865,12265,7292816
2021-08-06 15:00:00,8245,3686283,4700.0,3342841,448.0,277172.0,8693,3963455,5148,3620013,13393,7306209
2021-08-07 15:00:00,5235,3691518,2793.0,3345634,262.0,277434.0,5497,3968952,3055,3623068,8290,7314499
2021-08-08 15:00:00,3936,3695454,2044.0,3347678,140.0,277574.0,4076,3973028,2184,3625252,6120,7320619
2021-08-09 15:00:00,6894,3702348,4501.0,3352179,361.0,277935.0,7255,3980283,4862,3630114,11756,7332375
2021-08-10 15:00:00,7094,3709442,4441.0,3356620,334.0,278269.0,7428,3987711,4775,3634889,11869,7344244
2021-08-11 15:00:00,7016,3716458,4419.0,3361039,438.0,278707.0,7454,3995165,4857,3639746,11873,7356117
2021-08-12 15:00:00,8541,3724999,4688.0,3365727,438.0,279145.0,8979,4004144,5126,3644872,13667,7369784
2021-08-13 15:00:00,7079,3732078,5340.0,3371067,381.0,279526.0,7460,4011604,5721,3650593,12800,7382584
2021-08-14 15:00:00,4908,3736986,3336.0,3374403,282.0,279808.0,5190,4016794,3618,3654211,8526,7391110
2021-08-15 15:00:00,3315,3740301,2729.0,3377132,163.0,279971.0,3478,4020272,2892,3657103,6207,7397317
2021-08-16 15:00:00,5383,3745684,5056.0,3382188,348.0,280319.0,5731,4026003,5404,3662507,10787,7408104
2021-08-17 15:00:00,6914,3752598,5178.0,3387366,386.0,280705.0,7300,4033303,5564,3668071,12478,7420582
2021-08-18 15:00:00,6485,3759083,5276.0,3392642,464.0,281169.0,6949,4040252,5740,3673811,12225,7432807
2021-08-19 15:00:00,5962,3765045,5307.0,3397949,406.0,281575.0,6368,4046620,5713,3679524,11675,7444482
