VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-29 15:00:00,23687,460982,6732.0,91114,,,23687,460982,6732,91114,30419,552070
2021-01-30 15:00:00,17384,478366,2259.0,93373,,,17384,478366,2259,93373,19643,571713
2021-01-31 15:00:00,3658,482024,1202.0,94575,,,3658,482024,1202,94575,4860,576573
2021-02-01 15:00:00,6381,488405,4086.0,98661,,,6381,488405,4086,98661,10467,587040
2021-02-02 15:00:00,11788,500193,13129.0,111790,,,11788,500193,13129,111790,24917,611957
2021-02-03 15:00:00,17476,517669,17668.0,129458,,,17476,517669,17668,129458,35144,647101
2021-02-04 15:00:00,21486,539155,15090.0,144548,,,21486,539155,15090,144548,36576,683677
2021-02-05 15:00:00,19805,558960,16777.0,161325,,,19805,558960,16777,161325,36582,720259
2021-02-06 15:00:00,11033,569993,14047.0,175372,,,11033,569993,14047,175372,25080,745339
2021-02-07 15:00:00,5756,575749,1566.0,176938,,,5756,575749,1566,176938,7322,752661
2021-02-08 15:00:00,12567,588316,12335.0,189273,,,12567,588316,12335,189273,24902,777563
2021-02-09 15:00:00,16099,604415,13189.0,202462,,,16099,604415,13189,202462,29288,806851
2021-02-10 15:00:00,18906,623321,20630.0,223092,,,18906,623321,20630,223092,39536,846387
2021-02-11 15:00:00,22621,645942,16686.0,239778,,,22621,645942,16686,239778,39307,885694
2021-02-12 15:00:00,19771,665713,19016.0,258794,,,19771,665713,19016,258794,38787,924481
2021-02-13 15:00:00,10928,676641,5933.0,264727,,,10928,676641,5933,264727,16861,941342
2021-02-14 15:00:00,6944,683585,1948.0,266675,,,6944,683585,1948,266675,8892,950234
2021-02-15 15:00:00,11707,695292,12040.0,278715,,,11707,695292,12040,278715,23747,973981
2021-02-16 15:00:00,16493,711785,20401.0,299116,,,16493,711785,20401,299116,36894,1010875
2021-02-17 15:00:00,20507,732292,25622.0,324738,,,20507,732292,25622,324738,46129,1057004
2021-02-18 15:00:00,3317,735609,4190.0,328928,,,3317,735609,4190,328928,7507,1064511
2021-02-19 15:00:00,10749,746358,18859.0,347787,,,10749,746358,18859,347787,29608,1094119
2021-02-20 15:00:00,10061,756419,19696.0,367483,,,10061,756419,19696,367483,29757,1123876
2021-02-21 15:00:00,6049,762468,7207.0,374690,,,6049,762468,7207,374690,13256,1137132
2021-02-22 15:00:00,8093,770561,14845.0,389535,,,8093,770561,14845,389535,22938,1160070
2021-02-23 15:00:00,15451,786012,15264.0,404799,,,15451,786012,15264,404799,30715,1190785
2021-02-24 15:00:00,17788,803800,24152.0,428951,,,17788,803800,24152,428951,41940,1232725
2021-02-25 15:00:00,20122,823922,25845.0,454796,,,20122,823922,25845,454796,45967,1278692
2021-02-26 15:00:00,26266,850188,25297.0,480093,,,26266,850188,25297,480093,51563,1330255
2021-02-27 15:00:00,15802,865990,10719.0,490812,,,15802,865990,10719,490812,26521,1356776
2021-02-28 15:00:00,15406,881396,4386.0,495198,,,15406,881396,4386,495198,19792,1376568
2021-03-01 15:00:00,24079,905475,11226.0,506424,,,24079,905475,11226,506424,35305,1411873
2021-03-02 15:00:00,23291,928766,12758.0,519182,12.0,12.0,23303,928778,12770,519194,36061,1447934
2021-03-03 15:00:00,29151,957917,17744.0,536926,136.0,148.0,29287,958065,17880,537074,47031,1494965
2021-03-04 15:00:00,30400,988317,17513.0,554439,4057.0,4205.0,34457,992522,21570,558644,51970,1546935
2021-03-05 15:00:00,28385,1016702,18573.0,573012,4839.0,9044.0,33224,1025746,23412,582056,51797,1598732
2021-03-06 15:00:00,17541,1034243,8575.0,581587,5948.0,14992.0,23489,1049235,14523,596579,32064,1630796
2021-03-07 15:00:00,11912,1046155,4462.0,586049,6560.0,21552.0,18472,1067707,11022,607601,22934,1653730
2021-03-08 15:00:00,25286,1071441,8348.0,594397,8183.0,29735.0,33469,1101176,16531,624132,41817,1695547
2021-03-09 15:00:00,25522,1096963,14902.0,609299,8249.0,37984.0,33771,1134947,23151,647283,48673,1744220
2021-03-10 15:00:00,28978,1125941,15418.0,624717,7897.0,45881.0,36875,1171822,23315,670598,52293,1796513
2021-03-11 15:00:00,33324,1159265,15841.0,640558,3663.0,49544.0,36987,1208809,19504,690102,52828,1849341
2021-03-12 15:00:00,35671,1194936,16106.0,656664,2441.0,51985.0,38112,1246921,18547,708649,54218,1903559
2021-03-13 15:00:00,21327,1216263,8791.0,665455,1377.0,53362.0,22704,1269625,10168,718817,31495,1935054
2021-03-14 15:00:00,16284,1232547,5443.0,670898,799.0,54161.0,17083,1286708,6242,725059,22526,1957580
2021-03-15 15:00:00,28687,1261234,10422.0,681320,533.0,54694.0,29220,1315928,10955,736014,39642,1997222
2021-03-16 15:00:00,32737,1293971,13019.0,694339,757.0,55451.0,33494,1349422,13776,749790,46513,2043735
2021-03-17 15:00:00,36890,1330861,16374.0,710713,1133.0,56584.0,38023,1387445,17507,767297,54397,2098132
2021-03-18 15:00:00,40521,1371382,11743.0,722456,1147.0,57731.0,41668,1429113,12890,780187,53411,2151543
2021-03-19 15:00:00,37314,1408696,14772.0,737228,999.0,58730.0,38313,1467426,15771,795958,53085,2204628
2021-03-20 15:00:00,24075,1432771,9677.0,746905,657.0,59387.0,24732,1492158,10334,806292,34409,2239037
2021-03-21 15:00:00,18735,1451506,7305.0,754210,301.0,59688.0,19036,1511194,7606,813898,26341,2265378
2021-03-22 15:00:00,31955,1483461,10852.0,765062,814.0,60502.0,32769,1543963,11666,825564,43621,2308999
2021-03-23 15:00:00,37040,1520501,16534.0,781596,1502.0,62004.0,38542,1582505,18036,843600,55076,2364075
2021-03-24 15:00:00,40425,1560926,20265.0,801861,1345.0,63349.0,41770,1624275,21610,865210,62035,2426110
2021-03-25 15:00:00,41704,1602630,19927.0,821788,2450.0,65799.0,44154,1668429,22377,887587,64081,2490191
2021-03-26 15:00:00,36309,1638939,25021.0,846809,2442.0,68241.0,38751,1707180,27463,915050,63772,2553963
2021-03-27 15:00:00,26800,1665739,16344.0,863153,2375.0,70616.0,29175,1736355,18719,933769,45519,2599482
2021-03-28 15:00:00,16932,1682671,12255.0,875408,1606.0,72222.0,18538,1754893,13861,947630,30793,2630275
2021-03-29 15:00:00,29589,1712260,25398.0,900806,1098.0,73320.0,30687,1785580,26496,974126,56085,2686360
2021-03-30 15:00:00,39297,1751557,27927.0,928733,1795.0,75115.0,41092,1826672,29722,1003848,69019,2755379
2021-03-31 15:00:00,40503,1792060,33506.0,962239,5688.0,80803.0,46191,1872863,39194,1043042,79697,2835076
2021-04-01 15:00:00,40203,1832263,36084.0,998323,5389.0,86192.0,45592,1918455,41473,1084515,81676,2916752
2021-04-02 15:00:00,34757,1867020,30844.0,1029167,5615.0,91807.0,40372,1958827,36459,1120974,71216,2987968
2021-04-03 15:00:00,21837,1888857,17658.0,1046825,4315.0,96122.0,26152,1984979,21973,1142947,43810,3031778
2021-04-04 15:00:00,8964,1897821,9160.0,1055985,906.0,97028.0,9870,1994849,10066,1153013,19030,3050808
2021-04-05 15:00:00,27879,1925700,27541.0,1083526,6536.0,103564.0,34415,2029264,34077,1187090,61956,3112764
2021-04-06 15:00:00,39418,1965118,29342.0,1112868,10412.0,113976.0,49830,2079094,39754,1226844,79172,3191936
2021-04-07 15:00:00,35417,2000535,32943.0,1145811,12500.0,126476.0,47917,2127011,45443,1272287,80860,3272796
2021-04-08 15:00:00,41708,2042243,35106.0,1180917,13475.0,139951.0,55183,2182194,48581,1320868,90289,3363085
2021-04-09 15:00:00,33471,2075714,35346.0,1216263,14291.0,154242.0,47762,2229956,49637,1370505,83108,3446193
2021-04-10 15:00:00,23211,2098925,22264.0,1238527,7411.0,161653.0,30622,2260578,29675,1400180,52886,3499079
2021-04-11 15:00:00,17843,2116768,12604.0,1251131,9965.0,171618.0,27808,2288386,22569,1422749,40412,3539491
2021-04-12 15:00:00,24473,2141241,32045.0,1283176,10593.0,182211.0,35066,2323452,42638,1465387,67111,3606602
2021-04-13 15:00:00,126577,2267818,89641.0,1372817,3281.0,185492.0,129858,2453310,92922,1558309,219499,3826101
2021-04-14 15:00:00,40330,2308148,36768.0,1409585,199.0,185691.0,40529,2493839,36967,1595276,77297,3903398
2021-04-15 15:00:00,41028,2349176,38137.0,1447722,162.0,185853.0,41190,2535029,38299,1633575,79327,3982725
2021-04-16 15:00:00,36606,2385782,37842.0,1485564,16.0,185869.0,36622,2571651,37858,1671433,74464,4057189
2021-04-17 15:00:00,32461,2418243,21491.0,1507055,9.0,185878.0,32470,2604121,21500,1692933,53961,4111150
2021-04-18 15:00:00,19143,2437386,15748.0,1522803,2.0,185880.0,19145,2623266,15750,1708683,34893,4146043
2021-04-19 15:00:00,29296,2466682,35336.0,1558139,61.0,185941.0,29357,2652623,35397,1744080,64693,4210736
2021-04-20 15:00:00,31613,2498295,41880.0,1600019,50.0,185991.0,31663,2684286,41930,1786010,73543,4284279
2021-04-21 15:00:00,37149,2535444,42481.0,1642500,14.0,186005.0,37163,2721449,42495,1828505,79644,4363923
2021-04-22 15:00:00,35540,2570984,38698.0,1681198,13.0,186018.0,35553,2757002,38711,1867216,74251,4438174
2021-04-23 15:00:00,31187,2602171,38005.0,1719203,11.0,186029.0,31198,2788200,38016,1905232,69203,4507377
2021-04-24 15:00:00,25780,2627951,27296.0,1746499,68.0,186097.0,25848,2814048,27364,1932596,53144,4560521
2021-04-25 15:00:00,20022,2647973,10622.0,1757121,29.0,186126.0,20051,2834099,10651,1943247,30673,4591194
2021-04-26 15:00:00,23542,2671515,29659.0,1786780,202.0,186328.0,23744,2857843,29861,1973108,53403,4644597
2021-04-27 15:00:00,22899,2694414,29360.0,1816140,866.0,187194.0,23765,2881608,30226,2003334,53125,4697722
2021-04-28 15:00:00,25998,2720412,36214.0,1852354,1270.0,188464.0,27268,2908876,37484,2040818,63482,4761204
2021-04-29 15:00:00,22548,2742960,34101.0,1886455,1294.0,189758.0,23842,2932718,35395,2076213,57943,4819147
2021-04-30 15:00:00,18029,2760989,20698.0,1907153,625.0,190383.0,18654,2951372,21323,2097536,39352,4858499
2021-05-01 15:00:00,12125,2773114,15494.0,1922647,321.0,190704.0,12446,2963818,15815,2113351,27940,4886439
2021-05-02 15:00:00,5700,2778814,10237.0,1932884,123.0,190827.0,5823,2969641,10360,2123711,16060,4902499
