VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-15 15:00:00,11644,692798,12003.0,269337,,,11644,692798,12003,269337,23647,962117
2021-02-16 15:00:00,16434,709232,20334.0,289671,,,16434,709232,20334,289671,36768,998885
2021-02-17 15:00:00,20479,729711,25549.0,315220,,,20479,729711,25549,315220,46028,1044913
2021-02-18 15:00:00,3322,733033,4144.0,319364,,,3322,733033,4144,319364,7466,1052379
2021-02-19 15:00:00,10717,743750,18781.0,338145,,,10717,743750,18781,338145,29498,1081877
2021-02-20 15:00:00,10034,753784,19640.0,357785,,,10034,753784,19640,357785,29674,1111551
2021-02-21 15:00:00,6030,759814,7175.0,364960,,,6030,759814,7175,364960,13205,1124756
2021-02-22 15:00:00,8076,767890,14774.0,379734,,,8076,767890,14774,379734,22850,1147606
2021-02-23 15:00:00,15415,783305,15193.0,394927,,,15415,783305,15193,394927,30608,1178214
2021-02-24 15:00:00,17739,801044,24084.0,419011,,,17739,801044,24084,419011,41823,1220037
2021-02-25 15:00:00,19905,820949,25769.0,444780,,,19905,820949,25769,444780,45674,1265711
2021-02-26 15:00:00,26125,847074,25248.0,470028,,,26125,847074,25248,470028,51373,1317084
2021-02-27 15:00:00,15692,862766,10627.0,480655,,,15692,862766,10627,480655,26319,1343403
2021-02-28 15:00:00,15347,878113,4330.0,484985,,,15347,878113,4330,484985,19677,1363080
2021-03-01 15:00:00,23922,902035,11139.0,496124,,,23922,902035,11139,496124,35061,1398141
2021-03-02 15:00:00,23157,925192,12668.0,508792,8.0,8.0,23165,925200,12676,508800,35833,1433974
2021-03-03 15:00:00,29003,954195,17650.0,526442,115.0,123.0,29118,954318,17765,526565,46768,1480742
2021-03-04 15:00:00,30266,984461,17462.0,543904,3570.0,3693.0,33836,988154,21032,547597,51298,1532040
2021-03-05 15:00:00,28243,1012704,18473.0,562377,4345.0,8038.0,32588,1020742,22818,570415,51061,1583101
2021-03-06 15:00:00,17426,1030130,8547.0,570924,5913.0,13951.0,23339,1044081,14460,584875,31886,1614987
2021-03-07 15:00:00,11892,1042022,4437.0,575361,6553.0,20504.0,18445,1062526,10990,595865,22882,1637869
2021-03-08 15:00:00,25154,1067176,8285.0,583646,8125.0,28629.0,33279,1095805,16410,612275,41564,1679433
2021-03-09 15:00:00,25364,1092540,14860.0,598506,8222.0,36851.0,33586,1129391,23082,635357,48446,1727879
2021-03-10 15:00:00,28809,1121349,15393.0,613899,7856.0,44707.0,36665,1166056,23249,658606,52058,1779937
2021-03-11 15:00:00,33068,1154417,15740.0,629639,3564.0,48271.0,36632,1202688,19304,677910,52372,1832309
2021-03-12 15:00:00,35412,1189829,15953.0,645592,2298.0,50569.0,37710,1240398,18251,696161,53663,1885972
2021-03-13 15:00:00,21134,1210963,8711.0,654303,1329.0,51898.0,22463,1262861,10040,706201,31174,1917146
2021-03-14 15:00:00,16188,1227151,5318.0,659621,786.0,52684.0,16974,1279835,6104,712305,22292,1939438
2021-03-15 15:00:00,28471,1255622,10338.0,669959,531.0,53215.0,29002,1308837,10869,723174,39340,1978778
2021-03-16 15:00:00,32495,1288117,12966.0,682925,746.0,53961.0,33241,1342078,13712,736886,46207,2024985
2021-03-17 15:00:00,36528,1324645,16316.0,699241,1133.0,55094.0,37661,1379739,17449,754335,53977,2078962
2021-03-18 15:00:00,40364,1365009,11657.0,710898,1139.0,56233.0,41503,1421242,12796,767131,53160,2132122
2021-03-19 15:00:00,36489,1401498,14276.0,725174,977.0,57210.0,37466,1458708,15253,782384,51742,2183864
2021-03-20 15:00:00,23841,1425339,9635.0,734809,632.0,57842.0,24473,1483181,10267,792651,34108,2217972
2021-03-21 15:00:00,18577,1443916,7261.0,742070,288.0,58130.0,18865,1502046,7549,800200,26126,2244098
2021-03-22 15:00:00,31774,1475690,10703.0,752773,809.0,58939.0,32583,1534629,11512,811712,43286,2287384
2021-03-23 15:00:00,36872,1512562,16402.0,769175,1494.0,60433.0,38366,1572995,17896,829608,54768,2342152
2021-03-24 15:00:00,40206,1552768,20134.0,789309,1236.0,61669.0,41442,1614437,21370,850978,61576,2403728
2021-03-25 15:00:00,41125,1593893,19486.0,808795,2315.0,63984.0,43440,1657877,21801,872779,62926,2466654
2021-03-26 15:00:00,35689,1629582,24686.0,833481,2419.0,66403.0,38108,1695985,27105,899884,62794,2529448
2021-03-27 15:00:00,26305,1655887,16092.0,849573,2352.0,68755.0,28657,1724642,18444,918328,44749,2574197
2021-03-28 15:00:00,16581,1672468,11999.0,861572,1598.0,70353.0,18179,1742821,13597,931925,30178,2604375
2021-03-29 15:00:00,29140,1701608,24967.0,886539,1082.0,71435.0,30222,1773043,26049,957974,55189,2659564
2021-03-30 15:00:00,38487,1740095,27453.0,913992,1711.0,73146.0,40198,1813241,29164,987138,67651,2727215
2021-03-31 15:00:00,39142,1779237,32585.0,946577,5519.0,78665.0,44661,1857902,38104,1025242,77246,2804461
2021-04-01 15:00:00,33208,1812445,27975.0,974552,4942.0,83607.0,38150,1896052,32917,1058159,66125,2870586
2021-04-02 15:00:00,18470,1830915,22455.0,997007,3993.0,87600.0,22463,1918515,26448,1084607,44918,2915504
