VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-24 15:00:00,3352,374847,1723.0,54106,,,3352,374847,1723,54106,5075,428849
2021-01-25 15:00:00,16304,391151,8600.0,62706,,,16304,391151,8600,62706,24904,453753
2021-01-26 15:00:00,17558,408709,8972.0,71678,,,17558,408709,8972,71678,26530,480283
2021-01-27 15:00:00,24436,433145,12544.0,84222,,,24436,433145,12544,84222,36980,517263
2021-01-28 15:00:00,22652,455797,9329.0,93551,,,22652,455797,9329,93551,31981,549244
2021-01-29 15:00:00,24777,480574,7926.0,101477,,,24777,480574,7926,101477,32703,581947
2021-01-30 15:00:00,17777,498351,2559.0,104036,,,17777,498351,2559,104036,20336,602283
2021-01-31 15:00:00,3761,502112,1365.0,105401,,,3761,502112,1365,105401,5126,607409
2021-02-01 15:00:00,8097,510209,5371.0,110772,,,8097,510209,5371,110772,13468,620877
2021-02-02 15:00:00,12502,522711,13823.0,124595,,,12502,522711,13823,124595,26325,647202
2021-02-03 15:00:00,18249,540960,18134.0,142729,,,18249,540960,18134,142729,36383,683585
2021-02-04 15:00:00,22125,563085,15786.0,158515,,,22125,563085,15786,158515,37911,721496
2021-02-05 15:00:00,20346,583431,17417.0,175932,,,20346,583431,17417,175932,37763,759259
2021-02-06 15:00:00,11330,594761,14475.0,190407,,,11330,594761,14475,190407,25805,785064
2021-02-07 15:00:00,5951,600712,1837.0,192244,,,5951,600712,1837,192244,7788,792852
2021-02-08 15:00:00,12982,613694,12918.0,205162,,,12982,613694,12918,205162,25900,818752
2021-02-09 15:00:00,16648,630342,13873.0,219035,,,16648,630342,13873,219035,30521,849273
2021-02-10 15:00:00,19293,649635,21229.0,240264,,,19293,649635,21229,240264,40522,889795
2021-02-11 15:00:00,22847,672482,17342.0,257606,,,22847,672482,17342,257606,40189,929984
2021-02-12 15:00:00,20392,692874,19636.0,277242,,,20392,692874,19636,277242,40028,970012
2021-02-13 15:00:00,11437,704311,6418.0,283660,,,11437,704311,6418,283660,17855,987867
2021-02-14 15:00:00,7110,711421,2128.0,285788,,,7110,711421,2128,285788,9238,997105
2021-02-15 15:00:00,11763,723184,13327.0,299115,,,11763,723184,13327,299115,25090,1022195
2021-02-16 15:00:00,16606,739790,21020.0,320135,,,16606,739790,21020,320135,37626,1059821
2021-02-17 15:00:00,20655,760445,26376.0,346511,,,20655,760445,26376,346511,47031,1106852
2021-02-18 15:00:00,3198,763643,4619.0,351130,,,3198,763643,4619,351130,7817,1114669
2021-02-19 15:00:00,10253,773896,19924.0,371054,,,10253,773896,19924,371054,30177,1144846
2021-02-20 15:00:00,10311,784207,20286.0,391340,,,10311,784207,20286,391340,30597,1175443
2021-02-21 15:00:00,6180,790387,7647.0,398987,,,6180,790387,7647,398987,13827,1189270
2021-02-22 15:00:00,8034,798421,15470.0,414457,,,8034,798421,15470,414457,23504,1212774
2021-02-23 15:00:00,15529,813950,15985.0,430442,,,15529,813950,15985,430442,31514,1244288
2021-02-24 15:00:00,17952,831902,24739.0,455181,,,17952,831902,24739,455181,42691,1286979
2021-02-25 15:00:00,20392,852294,26559.0,481740,,,20392,852294,26559,481740,46951,1333930
2021-02-26 15:00:00,26717,879011,26220.0,507960,,,26717,879011,26220,507960,52937,1386867
2021-02-27 15:00:00,16004,895015,11160.0,519120,,,16004,895015,11160,519120,27164,1414031
2021-02-28 15:00:00,15496,910511,4883.0,524003,,,15496,910511,4883,524003,20379,1434410
2021-03-01 15:00:00,26984,937495,12619.0,536622,,,26984,937495,12619,536622,39603,1474013
2021-03-02 15:00:00,23919,961414,13277.0,549899,34.0,34.0,23953,961448,13311,549933,37230,1511243
2021-03-03 15:00:00,30193,991607,18392.0,568291,188.0,222.0,30381,991829,18580,568513,48773,1560016
2021-03-04 15:00:00,30960,1022567,18197.0,586488,4069.0,4291.0,35029,1026858,22266,590779,53226,1613242
2021-03-05 15:00:00,30025,1052592,19718.0,606206,4909.0,9200.0,34934,1061792,24627,615406,54652,1667894
2021-03-06 15:00:00,18914,1071506,9508.0,615714,6010.0,15210.0,24924,1086716,15518,630924,34432,1702326
2021-03-07 15:00:00,12121,1083627,4862.0,620576,6612.0,21822.0,18733,1105449,11474,642398,23595,1725921
2021-03-08 15:00:00,25881,1109508,8844.0,629420,8272.0,30094.0,34153,1139602,17116,659514,42997,1768918
2021-03-09 15:00:00,26124,1135632,15468.0,644888,8345.0,38439.0,34469,1174071,23813,683327,49937,1818855
2021-03-10 15:00:00,29855,1165487,15998.0,660886,7940.0,46379.0,37795,1211866,23938,707265,53793,1872648
2021-03-11 15:00:00,35990,1201477,16402.0,677288,3980.0,50359.0,39970,1251836,20382,727647,56372,1929020
2021-03-12 15:00:00,36918,1238395,18084.0,695372,2924.0,53283.0,39842,1291678,21008,748655,57926,1986946
2021-03-13 15:00:00,22669,1261064,10282.0,705654,1629.0,54912.0,24298,1315976,11911,760566,34580,2021526
2021-03-14 15:00:00,17833,1278897,6720.0,712374,1005.0,55917.0,18838,1334814,7725,768291,25558,2047084
2021-03-15 15:00:00,29829,1308726,11305.0,723679,597.0,56514.0,30426,1365240,11902,780193,41731,2088815
2021-03-16 15:00:00,33415,1342141,13574.0,737253,769.0,57283.0,34184,1399424,14343,794536,47758,2136573
2021-03-17 15:00:00,37572,1379713,17056.0,754309,1181.0,58464.0,38753,1438177,18237,812773,55809,2192382
2021-03-18 15:00:00,41444,1421157,12648.0,766957,1348.0,59812.0,42792,1480969,13996,826769,55440,2247822
2021-03-19 15:00:00,38332,1459489,15418.0,782375,1042.0,60854.0,39374,1520343,16460,843229,54792,2302614
2021-03-20 15:00:00,24704,1484193,10160.0,792535,703.0,61557.0,25407,1545750,10863,854092,35567,2338181
2021-03-21 15:00:00,19178,1503371,7880.0,800415,336.0,61893.0,19514,1565264,8216,862308,27394,2365575
2021-03-22 15:00:00,32591,1535962,11479.0,811894,835.0,62728.0,33426,1598690,12314,874622,44905,2410480
2021-03-23 15:00:00,38418,1574380,17804.0,829698,1554.0,64282.0,39972,1638662,19358,893980,57776,2468256
2021-03-24 15:00:00,41086,1615466,21213.0,850911,1387.0,65669.0,42473,1681135,22600,916580,63686,2531942
2021-03-25 15:00:00,42886,1658352,21691.0,872602,2458.0,68127.0,45344,1726479,24149,940729,67035,2598977
2021-03-26 15:00:00,36363,1694715,26678.0,899280,2496.0,70623.0,38859,1765338,29174,969903,65537,2664514
2021-03-27 15:00:00,26478,1721193,17277.0,916557,2490.0,73113.0,28968,1794306,19767,989670,46245,2710759
2021-03-28 15:00:00,17012,1738205,12640.0,929197,1615.0,74728.0,18627,1812933,14255,1003925,31267,2742026
2021-03-29 15:00:00,29718,1767923,26284.0,955481,1140.0,75868.0,30858,1843791,27424,1031349,57142,2799168
2021-03-30 15:00:00,40060,1807983,28991.0,984472,1863.0,77731.0,41923,1885714,30854,1062203,70914,2870082
2021-03-31 15:00:00,41034,1849017,34691.0,1019163,5748.0,83479.0,46782,1932496,40439,1102642,81473,2951555
2021-04-01 15:00:00,42341,1891358,41014.0,1060177,5740.0,89219.0,48081,1980577,46754,1149396,89095,3040650
2021-04-02 15:00:00,34927,1926285,32671.0,1092848,6124.0,95343.0,41051,2021628,38795,1188191,73722,3114372
2021-04-03 15:00:00,21148,1947433,19186.0,1112034,4388.0,99731.0,25536,2047164,23574,1211765,44722,3159094
2021-04-04 15:00:00,8279,1955712,10184.0,1122218,967.0,100698.0,9246,2056410,11151,1222916,19430,3178524
2021-04-05 15:00:00,27948,1983660,28907.0,1151125,6657.0,107355.0,34605,2091015,35564,1258480,63512,3242036
2021-04-06 15:00:00,39768,2023428,30441.0,1181566,10494.0,117849.0,50262,2141277,40935,1299415,80703,3322739
2021-04-07 15:00:00,36091,2059519,34281.0,1215847,12987.0,130836.0,49078,2190355,47268,1346683,83359,3406098
2021-04-08 15:00:00,42336,2101855,36099.0,1251946,13865.0,144701.0,56201,2246556,49964,1396647,92300,3498398
2021-04-09 15:00:00,34057,2135912,36314.0,1288260,14523.0,159224.0,48580,2295136,50837,1447484,84894,3583292
2021-04-10 15:00:00,23468,2159380,23131.0,1311391,7641.0,166865.0,31109,2326245,30772,1478256,54240,3637532
2021-04-11 15:00:00,17564,2176944,13279.0,1324670,10119.0,176984.0,27683,2353928,23398,1501654,40962,3678494
2021-04-12 15:00:00,24606,2201550,33157.0,1357827,10895.0,187879.0,35501,2389429,44052,1545706,68658,3747152
2021-04-13 15:00:00,126194,2327744,91231.0,1449058,3292.0,191171.0,129486,2518915,94523,1640229,220717,3967869
2021-04-14 15:00:00,40716,2368460,37819.0,1486877,212.0,191383.0,40928,2559843,38031,1678260,78747,4046616
2021-04-15 15:00:00,41414,2409874,39543.0,1526420,174.0,191557.0,41588,2601431,39717,1717977,81131,4127747
2021-04-16 15:00:00,37143,2447017,38857.0,1565277,24.0,191581.0,37167,2638598,38881,1756858,76024,4203771
2021-04-17 15:00:00,32801,2479818,22025.0,1587302,12.0,191593.0,32813,2671411,22037,1778895,54838,4258609
2021-04-18 15:00:00,20069,2499887,16195.0,1603497,5.0,191598.0,20074,2691485,16200,1795095,36269,4294878
2021-04-19 15:00:00,29897,2529784,36545.0,1640042,61.0,191659.0,29958,2721443,36606,1831701,66503,4361381
2021-04-20 15:00:00,32936,2562720,44442.0,1684484,57.0,191716.0,32993,2754436,44499,1876200,77435,4438816
2021-04-21 15:00:00,39829,2602549,47047.0,1731531,26.0,191742.0,39855,2794291,47073,1923273,86902,4525718
2021-04-22 15:00:00,35861,2638410,42644.0,1774175,16.0,191758.0,35877,2830168,42660,1965933,78521,4604239
2021-04-23 15:00:00,33145,2671555,40140.0,1814315,14.0,191772.0,33159,2863327,40154,2006087,73299,4677538
2021-04-24 15:00:00,26413,2697968,27898.0,1842213,81.0,191853.0,26494,2889821,27979,2034066,54392,4731930
2021-04-25 15:00:00,20235,2718203,10968.0,1853181,31.0,191884.0,20266,2910087,10999,2045065,31234,4763164
2021-04-26 15:00:00,27411,2745614,32711.0,1885892,201.0,192085.0,27612,2937699,32912,2077977,60323,4823487
2021-04-27 15:00:00,26691,2772305,33067.0,1918959,1097.0,193182.0,27788,2965487,34164,2112141,60855,4884342
2021-04-28 15:00:00,28930,2801235,39537.0,1958496,1363.0,194545.0,30293,2995780,40900,2153041,69830,4954172
2021-04-29 15:00:00,27074,2828309,39741.0,1998237,1464.0,196009.0,28538,3024318,41205,2194246,68279,5022451
2021-04-30 15:00:00,28208,2856517,32264.0,2030501,1647.0,197656.0,29855,3054173,33911,2228157,62119,5084570
2021-05-01 15:00:00,20703,2877220,26679.0,2057180,1048.0,198704.0,21751,3075924,27727,2255884,48430,5133000
2021-05-02 15:00:00,10288,2887508,17039.0,2074219,822.0,199526.0,11110,3087034,17861,2273745,28149,5161149
2021-05-03 15:00:00,12756,2900264,28577.0,2102796,1915.0,201441.0,14671,3101705,30492,2304237,43248,5204397
2021-05-04 15:00:00,13572,2913836,38610.0,2141406,1738.0,203179.0,15310,3117015,40348,2344585,53920,5258317
2021-05-05 15:00:00,19323,2933159,37754.0,2179160,1921.0,205100.0,21244,3138259,39675,2384260,58998,5317315
2021-05-06 15:00:00,16920,2950079,40594.0,2219754,1721.0,206821.0,18641,3156900,42315,2426575,59235,5376550
2021-05-07 15:00:00,17586,2967665,36997.0,2256751,1959.0,208780.0,19545,3176445,38956,2465531,56542,5433092
2021-05-08 15:00:00,10792,2978457,31220.0,2287971,1291.0,210071.0,12083,3188528,32511,2498042,43303,5476395
2021-05-09 15:00:00,5083,2983540,12241.0,2300212,695.0,210766.0,5778,3194306,12936,2510978,18019,5494414
2021-05-10 15:00:00,8952,2992492,31051.0,2331263,1362.0,212128.0,10314,3204620,32413,2543391,41365,5535779
2021-05-11 15:00:00,12186,3004678,30283.0,2361546,1441.0,213569.0,13627,3218247,31724,2575115,43910,5579689
2021-05-12 15:00:00,13945,3018623,38619.0,2400165,1919.0,215488.0,15864,3234111,40538,2615653,54483,5634172
2021-05-13 15:00:00,21836,3040459,33510.0,2433675,1347.0,216835.0,23183,3257294,34857,2650510,56693,5690865
2021-05-14 15:00:00,24389,3064848,30042.0,2463717,1774.0,218609.0,26163,3283457,31816,2682326,56205,5747070
2021-05-15 15:00:00,21935,3086783,25104.0,2488821,1490.0,220099.0,23425,3306882,26594,2708920,48529,5795599
2021-05-16 15:00:00,9091,3095874,17584.0,2506405,1113.0,221212.0,10204,3317086,18697,2727617,27788,5823387
2021-05-17 15:00:00,16835,3112709,28400.0,2534805,1949.0,223161.0,18784,3335870,30349,2757966,47184,5870571
2021-05-18 15:00:00,21266,3133975,30688.0,2565493,1942.0,225103.0,23208,3359078,32630,2790596,53896,5924467
2021-05-19 15:00:00,27659,3161634,32433.0,2597926,1631.0,226734.0,29290,3388368,34064,2824660,61723,5986190
2021-05-20 15:00:00,20808,3182442,33267.0,2631193,1965.0,228699.0,22773,3411141,35232,2859892,56040,6042230
2021-05-21 15:00:00,19161,3201603,30348.0,2661541,1607.0,230306.0,20768,3431909,31955,2891847,51116,6093346
2021-05-22 15:00:00,16937,3218540,20686.0,2682227,1271.0,231577.0,18208,3450117,21957,2913804,38894,6132240
2021-05-23 15:00:00,8792,3227332,11445.0,2693672,965.0,232542.0,9757,3459874,12410,2926214,21202,6153442
2021-05-24 15:00:00,13566,3240898,17772.0,2711444,1473.0,234015.0,15039,3474913,19245,2945459,32811,6186253
2021-05-25 15:00:00,13070,3253968,18717.0,2730161,1329.0,235344.0,14399,3489312,20046,2965505,33116,6219369
2021-05-26 15:00:00,18314,3272282,19491.0,2749652,1512.0,236856.0,19826,3509138,21003,2986508,39317,6258686
2021-05-27 15:00:00,11686,3283968,18659.0,2768311,1116.0,237972.0,12802,3521940,19775,3006283,31461,6290147
2021-05-28 15:00:00,12415,3296383,19837.0,2788148,1401.0,239373.0,13816,3535756,21238,3027521,33653,6323800
2021-05-29 15:00:00,9514,3305897,11718.0,2799866,937.0,240310.0,10451,3546207,12655,3040176,22169,6345969
2021-05-30 15:00:00,4968,3310865,6428.0,2806294,596.0,240906.0,5564,3551771,7024,3047200,11992,6357961
2021-05-31 15:00:00,1778,3312643,3711.0,2810005,305.0,241211.0,2083,3553854,4016,3051216,5794,6363755
2021-06-01 15:00:00,9847,3322490,16426.0,2826431,1159.0,242370.0,11006,3564860,17585,3068801,27432,6391187
2021-06-02 15:00:00,10231,3332721,16815.0,2843246,959.0,243329.0,11190,3576050,17774,3086575,28005,6419192
2021-06-03 15:00:00,7899,3340620,21189.0,2864435,1087.0,244416.0,8986,3585036,22276,3108851,30175,6449367
2021-06-04 15:00:00,8196,3348816,22354.0,2886789,1120.0,245536.0,9316,3594352,23474,3132325,31670,6481037
2021-06-05 15:00:00,6999,3355815,19471.0,2906260,720.0,246256.0,7719,3602071,20191,3152516,27190,6508227
2021-06-06 15:00:00,3456,3359271,7249.0,2913509,423.0,246679.0,3879,3605950,7672,3160188,11128,6519355
2021-06-07 15:00:00,6858,3366129,15783.0,2929292,726.0,247405.0,7584,3613534,16509,3176697,23367,6542722
2021-06-08 15:00:00,6671,3372800,19733.0,2949025,830.0,248235.0,7501,3621035,20563,3197260,27234,6569956
2021-06-09 15:00:00,8199,3380999,23982.0,2973007,969.0,249204.0,9168,3630203,24951,3222211,33150,6603106
2021-06-10 15:00:00,7150,3388149,19135.0,2992142,895.0,250099.0,8045,3638248,20030,3242241,27180,6630286
2021-06-11 15:00:00,7485,3395634,17724.0,3009866,1125.0,251224.0,8610,3646858,18849,3261090,26334,6656620
2021-06-12 15:00:00,5239,3400873,14763.0,3024629,605.0,251829.0,5844,3652702,15368,3276458,20607,6677227
2021-06-13 15:00:00,1930,3402803,7608.0,3032237,427.0,252256.0,2357,3655059,8035,3284493,9965,6687192
2021-06-14 15:00:00,5659,3408462,11811.0,3044048,733.0,252989.0,6392,3661451,12544,3297037,18203,6705395
2021-06-15 15:00:00,5639,3414101,14339.0,3058387,873.0,253862.0,6512,3667963,15212,3312249,20851,6726246
2021-06-16 15:00:00,8757,3422858,21591.0,3079978,757.0,254619.0,9514,3677477,22348,3334597,31105,6757351
2021-06-17 15:00:00,6686,3429544,12364.0,3092342,720.0,255339.0,7406,3684883,13084,3347681,19770,6777121
2021-06-18 15:00:00,6836,3436380,12733.0,3105075,703.0,256042.0,7539,3692422,13436,3361117,20272,6797393
2021-06-19 15:00:00,4660,3441040,9376.0,3114451,615.0,256657.0,5275,3697697,9991,3371108,14651,6812044
2021-06-20 15:00:00,2505,3443545,5053.0,3119504,377.0,257034.0,2882,3700579,5430,3376538,7935,6819979
2021-06-21 15:00:00,5562,3449107,5331.0,3124835,635.0,257669.0,6197,3706776,5966,3382504,11528,6831507
2021-06-22 15:00:00,5345,3454452,9049.0,3133884,693.0,258362.0,6038,3712814,9742,3392246,15087,6846594
2021-06-23 15:00:00,6068,3460520,10324.0,3144208,646.0,259008.0,6714,3719528,10970,3403216,17038,6863632
2021-06-24 15:00:00,5935,3466455,8198.0,3152406,595.0,259603.0,6530,3726058,8793,3412009,14728,6878360
2021-06-25 15:00:00,5819,3472274,8656.0,3161062,620.0,260223.0,6439,3732497,9276,3421285,15095,6893455
2021-06-26 15:00:00,3700,3475974,6303.0,3167365,398.0,260621.0,4098,3736595,6701,3427986,10401,6903856
2021-06-27 15:00:00,2809,3478783,3520.0,3170885,185.0,260806.0,2994,3739589,3705,3431691,6514,6910370
2021-06-28 15:00:00,4918,3483701,6385.0,3177270,539.0,261345.0,5457,3745046,6924,3438615,11842,6922212
2021-06-29 15:00:00,5061,3488762,6472.0,3183742,519.0,261864.0,5580,3750626,6991,3445606,12052,6934264
2021-06-30 15:00:00,5614,3494376,7384.0,3191126,605.0,262469.0,6219,3756845,7989,3453595,13603,6947867
2021-07-01 15:00:00,5399,3499775,6985.0,3198111,499.0,262968.0,5898,3762743,7484,3461079,12883,6960750
2021-07-02 15:00:00,5290,3505065,6836.0,3204947,524.0,263492.0,5814,3768557,7360,3468439,12650,6973400
2021-07-03 15:00:00,3269,3508334,4065.0,3209012,264.0,263756.0,3533,3772090,4329,3472768,7598,6980998
2021-07-04 15:00:00,494,3508828,545.0,3209557,67.0,263823.0,561,3772651,612,3473380,1106,6982104
2021-07-05 15:00:00,3763,3512591,3952.0,3213509,287.0,264110.0,4050,3776701,4239,3477619,8002,6990106
2021-07-06 15:00:00,4490,3517081,6266.0,3219775,452.0,264562.0,4942,3781643,6718,3484337,11208,7001314
2021-07-07 15:00:00,4467,3521548,6410.0,3226185,482.0,265044.0,4949,3786592,6892,3491229,11359,7012673
2021-07-08 15:00:00,4834,3526382,6166.0,3232351,564.0,265608.0,5398,3791990,6730,3497959,11564,7024237
2021-07-09 15:00:00,5363,3531745,6661.0,3239012,573.0,266181.0,5936,3797926,7234,3505193,12597,7036834
2021-07-10 15:00:00,3516,3535261,4406.0,3243418,303.0,266484.0,3819,3801745,4709,3509902,8225,7045059
2021-07-11 15:00:00,2676,3537937,2565.0,3245983,225.0,266709.0,2901,3804646,2790,3512692,5466,7050525
2021-07-12 15:00:00,4417,3542354,5118.0,3251101,379.0,267088.0,4796,3809442,5497,3518189,9914,7060439
2021-07-13 15:00:00,4658,3547012,4721.0,3255822,366.0,267454.0,5024,3814466,5087,3523276,9745,7070184
2021-07-14 15:00:00,4616,3551628,5279.0,3261101,421.0,267875.0,5037,3819503,5700,3528976,10316,7080500
2021-07-15 15:00:00,4900,3556528,5015.0,3266116,359.0,268234.0,5259,3824762,5374,3534350,10274,7090774
2021-07-16 15:00:00,6274,3562802,5836.0,3271952,405.0,268639.0,6679,3831441,6241,3540591,12515,7103289
2021-07-17 15:00:00,3415,3566217,3548.0,3275500,303.0,268942.0,3718,3835159,3851,3544442,7266,7110555
2021-07-18 15:00:00,2310,3568527,2377.0,3277877,110.0,269052.0,2420,3837579,2487,3546929,4797,7115352
2021-07-19 15:00:00,5138,3573665,4609.0,3282486,381.0,269433.0,5519,3843098,4990,3551919,10128,7125480
2021-07-20 15:00:00,5332,3578997,4714.0,3287200,366.0,269799.0,5698,3848796,5080,3556999,10412,7135892
2021-07-21 15:00:00,5659,3584656,4940.0,3292140,416.0,270215.0,6075,3854871,5356,3562355,11015,7146907
2021-07-22 15:00:00,6022,3590678,4636.0,3296776,472.0,270687.0,6494,3861365,5108,3567463,11130,7158037
2021-07-23 15:00:00,6840,3597518,4843.0,3301619,497.0,271184.0,7337,3868702,5340,3572803,12180,7170217
2021-07-24 15:00:00,4280,3601798,3200.0,3304819,267.0,271451.0,4547,3873249,3467,3576270,7747,7177964
2021-07-25 15:00:00,3297,3605095,1113.0,3305932,139.0,271590.0,3436,3876685,1252,3577522,4549,7182513
2021-07-26 15:00:00,6213,3611308,3905.0,3309837,419.0,272009.0,6632,3883317,4324,3581846,10537,7193050
2021-07-27 15:00:00,6601,3617909,4277.0,3314114,457.0,272466.0,7058,3890375,4734,3586580,11335,7204385
2021-07-28 15:00:00,7076,3624985,4138.0,3318252,460.0,272926.0,7536,3897911,4598,3591178,11674,7216059
2021-07-29 15:00:00,7074,3632059,4300.0,3322552,419.0,273345.0,7493,3905404,4719,3595897,11793,7227852
2021-07-30 15:00:00,7812,3639871,4800.0,3327352,525.0,273870.0,8337,3913741,5325,3601222,13137,7240989
2021-07-31 15:00:00,4792,3644663,3074.0,3330426,273.0,274143.0,5065,3918806,3347,3604569,8139,7249128
2021-08-01 15:00:00,3880,3648543,2156.0,3332582,163.0,274306.0,4043,3922849,2319,3606888,6199,7255327
2021-08-02 15:00:00,7262,3655805,3838.0,3336420,340.0,274646.0,7602,3930451,4178,3611066,11440,7266767
2021-08-03 15:00:00,7260,3663065,4090.0,3340510,515.0,275161.0,7775,3938226,4605,3615671,11865,7278632
2021-08-04 15:00:00,7420,3670485,4117.0,3344627,535.0,275696.0,7955,3946181,4652,3620323,12072,7290704
2021-08-05 15:00:00,7940,3678425,4292.0,3348919,537.0,276233.0,8477,3954658,4829,3625152,12769,7303473
2021-08-06 15:00:00,8323,3686748,4729.0,3353648,454.0,276687.0,8777,3963435,5183,3630335,13506,7316979
2021-08-07 15:00:00,5293,3692041,2832.0,3356480,263.0,276950.0,5556,3968991,3095,3633430,8388,7325367
2021-08-08 15:00:00,3972,3696013,2060.0,3358540,143.0,277093.0,4115,3973106,2203,3635633,6175,7331542
2021-08-09 15:00:00,6930,3702943,4534.0,3363074,369.0,277462.0,7299,3980405,4903,3640536,11833,7343375
2021-08-10 15:00:00,7134,3710077,4458.0,3367532,339.0,277801.0,7473,3987878,4797,3645333,11931,7355306
2021-08-11 15:00:00,7057,3717134,4436.0,3371968,442.0,278243.0,7499,3995377,4878,3650211,11935,7367241
2021-08-12 15:00:00,8607,3725741,4734.0,3376702,445.0,278688.0,9052,4004429,5179,3655390,13786,7381027
2021-08-13 15:00:00,7139,3732880,5366.0,3382068,397.0,279085.0,7536,4011965,5763,3661153,12902,7393929
2021-08-14 15:00:00,4914,3737794,3342.0,3385410,285.0,279370.0,5199,4017164,3627,3664780,8541,7402470
2021-08-15 15:00:00,3328,3741122,2736.0,3388146,163.0,279533.0,3491,4020655,2899,3667679,6227,7408697
2021-08-16 15:00:00,5436,3746558,5093.0,3393239,353.0,279886.0,5789,4026444,5446,3673125,10882,7419579
2021-08-17 15:00:00,6812,3753370,5360.0,3398599,390.0,280276.0,7202,4033646,5750,3678875,12562,7432141
2021-08-18 15:00:00,6324,3759694,5499.0,3404098,481.0,280757.0,6805,4040451,5980,3684855,12304,7444445
2021-08-19 15:00:00,6211,3765905,5553.0,3409651,416.0,281173.0,6627,4047078,5969,3690824,12180,7456625
