VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-22 15:00:00,8051,798186,15828.0,413125,,,8051,798186,15828,413125,23879,1211220
2021-02-23 15:00:00,15545,813731,16419.0,429544,,,15545,813731,16419,429544,31964,1243184
2021-02-24 15:00:00,17934,831665,25104.0,454648,,,17934,831665,25104,454648,43038,1286222
2021-02-25 15:00:00,20359,852024,26829.0,481477,,,20359,852024,26829,481477,47188,1333410
2021-02-26 15:00:00,26772,878796,26377.0,507854,,,26772,878796,26377,507854,53149,1386559
2021-02-27 15:00:00,16067,894863,11652.0,519506,,,16067,894863,11652,519506,27719,1414278
2021-02-28 15:00:00,15472,910335,4776.0,524282,,,15472,910335,4776,524282,20248,1434526
2021-03-01 15:00:00,25539,935874,12329.0,536611,,,25539,935874,12329,536611,37868,1472394
2021-03-02 15:00:00,23915,959789,13239.0,549850,29.0,29.0,23944,959818,13268,549879,37183,1509577
2021-03-03 15:00:00,30100,989889,18293.0,568143,166.0,195.0,30266,990084,18459,568338,48559,1558136
2021-03-04 15:00:00,31005,1020894,18051.0,586194,4061.0,4256.0,35066,1025150,22112,590450,53117,1611253
2021-03-05 15:00:00,29473,1050367,19290.0,605484,4902.0,9158.0,34375,1059525,24192,614642,53665,1664918
2021-03-06 15:00:00,17718,1068085,8873.0,614357,5985.0,15143.0,23703,1083228,14858,629500,32576,1697494
2021-03-07 15:00:00,12045,1080130,4768.0,619125,6608.0,21751.0,18653,1101881,11376,640876,23421,1720915
2021-03-08 15:00:00,26124,1106254,8688.0,627813,8279.0,30030.0,34403,1136284,16967,657843,43091,1764006
2021-03-09 15:00:00,26340,1132594,15307.0,643120,8338.0,38368.0,34678,1170962,23645,681488,49985,1813991
2021-03-10 15:00:00,30061,1162655,15833.0,658953,7938.0,46306.0,37999,1208961,23771,705259,53832,1867823
2021-03-11 15:00:00,36143,1198798,16330.0,675283,4033.0,50339.0,40176,1249137,20363,725622,56506,1924329
2021-03-12 15:00:00,37114,1235912,17948.0,693231,2913.0,53252.0,40027,1289164,20861,746483,57975,1982304
2021-03-13 15:00:00,22558,1258470,10160.0,703391,1594.0,54846.0,24152,1313316,11754,758237,34312,2016616
2021-03-14 15:00:00,17831,1276301,6629.0,710020,990.0,55836.0,18821,1332137,7619,765856,25450,2042066
2021-03-15 15:00:00,29920,1306221,11259.0,721279,589.0,56425.0,30509,1362646,11848,777704,41768,2083834
2021-03-16 15:00:00,33564,1339785,13469.0,734748,764.0,57189.0,34328,1396974,14233,791937,47797,2131631
2021-03-17 15:00:00,37678,1377463,16906.0,751654,1179.0,58368.0,38857,1435831,18085,810022,55763,2187394
2021-03-18 15:00:00,41417,1418880,12533.0,764187,1352.0,59720.0,42769,1478600,13885,823907,55302,2242696
2021-03-19 15:00:00,38246,1457126,15522.0,779709,1041.0,60761.0,39287,1517887,16563,840470,54809,2297505
2021-03-20 15:00:00,24465,1481591,9959.0,789668,1117.0,61878.0,25582,1543469,11076,851546,35541,2333046
2021-03-21 15:00:00,19103,1500694,7752.0,797420,326.0,62204.0,19429,1562898,8078,859624,27181,2360227
2021-03-22 15:00:00,32566,1533260,11544.0,808964,824.0,63028.0,33390,1596288,12368,871992,44934,2405161
2021-03-23 15:00:00,37763,1571023,17383.0,826347,1539.0,64567.0,39302,1635590,18922,890914,56685,2461846
2021-03-24 15:00:00,41134,1612157,21070.0,847417,1370.0,65937.0,42504,1678094,22440,913354,63574,2525420
2021-03-25 15:00:00,42448,1654605,20932.0,868349,2513.0,68450.0,44961,1723055,23445,936799,65893,2591313
2021-03-26 15:00:00,36565,1691170,26287.0,894636,2499.0,70949.0,39064,1762119,28786,965585,65351,2656664
2021-03-27 15:00:00,27811,1718981,16813.0,911449,2764.0,73713.0,30575,1792694,19577,985162,47388,2704052
2021-03-28 15:00:00,17001,1735982,12533.0,923982,1612.0,75325.0,18613,1811307,14145,999307,31146,2735198
2021-03-29 15:00:00,29723,1765705,26435.0,950417,1134.0,76459.0,30857,1842164,27569,1026876,57292,2792490
2021-03-30 15:00:00,40036,1805741,29066.0,979483,1847.0,78306.0,41883,1884047,30913,1057789,70949,2863439
2021-03-31 15:00:00,41036,1846777,34754.0,1014237,5737.0,84043.0,46773,1930820,40491,1098280,81527,2944966
2021-04-01 15:00:00,40312,1887089,39474.0,1053711,5583.0,89626.0,45895,1976715,45057,1143337,85369,3030335
2021-04-02 15:00:00,34861,1921950,32636.0,1086347,6079.0,95705.0,40940,2017655,38715,1182052,73576,3103911
2021-04-03 15:00:00,21556,1943506,18582.0,1104929,4424.0,100129.0,25980,2043635,23006,1205058,44562,3148473
2021-04-04 15:00:00,8261,1951767,10128.0,1115057,956.0,101085.0,9217,2052852,11084,1216142,19345,3167818
2021-04-05 15:00:00,27935,1979702,28985.0,1144042,6630.0,107715.0,34565,2087417,35615,1251757,63550,3231368
2021-04-06 15:00:00,39856,2019558,30495.0,1174537,10468.0,118183.0,50324,2137741,40963,1292720,80819,3312187
2021-04-07 15:00:00,36133,2055691,34155.0,1208692,12934.0,131117.0,49067,2186808,47089,1339809,83222,3395409
2021-04-08 15:00:00,42389,2098080,35986.0,1244678,13853.0,144970.0,56242,2243050,49839,1389648,92228,3487637
2021-04-09 15:00:00,34095,2132175,36291.0,1280969,14487.0,159457.0,48582,2291632,50778,1440426,84873,3572510
2021-04-10 15:00:00,23995,2156170,22947.0,1303916,7615.0,167072.0,31610,2323242,30562,1470988,54557,3627067
2021-04-11 15:00:00,17542,2173712,13230.0,1317146,10617.0,177689.0,28159,2351401,23847,1494835,41389,3668456
2021-04-12 15:00:00,24682,2198394,33090.0,1350236,10934.0,188623.0,35616,2387017,44024,1538859,68706,3737162
2021-04-13 15:00:00,126910,2325304,90622.0,1440858,3291.0,191914.0,130201,2517218,93913,1632772,220823,3957985
2021-04-14 15:00:00,40800,2366104,37789.0,1478647,207.0,192121.0,41007,2558225,37996,1670768,78796,4036781
2021-04-15 15:00:00,41826,2407930,39139.0,1517786,169.0,192290.0,41995,2600220,39308,1710076,81134,4117915
2021-04-16 15:00:00,37346,2445276,38688.0,1556474,22.0,192312.0,37368,2637588,38710,1748786,76056,4193971
2021-04-17 15:00:00,32979,2478255,21897.0,1578371,11.0,192323.0,32990,2670578,21908,1770694,54887,4248858
2021-04-18 15:00:00,20010,2498265,16125.0,1594496,4.0,192327.0,20014,2690592,16129,1786823,36139,4284997
2021-04-19 15:00:00,29952,2528217,36491.0,1630987,61.0,192388.0,30013,2720605,36552,1823375,66504,4351501
2021-04-20 15:00:00,33095,2561312,44048.0,1675035,54.0,192442.0,33149,2753754,44102,1867477,77197,4428698
2021-04-21 15:00:00,39788,2601100,46816.0,1721851,20.0,192462.0,39808,2793562,46836,1914313,86624,4515322
2021-04-22 15:00:00,36408,2637508,41794.0,1763645,16.0,192478.0,36424,2829986,41810,1956123,78218,4593540
2021-04-23 15:00:00,33133,2670641,39901.0,1803546,12.0,192490.0,33145,2863131,39913,1996036,73046,4666586
2021-04-24 15:00:00,26350,2696991,28536.0,1832082,79.0,192569.0,26429,2889560,28615,2024651,54965,4721551
2021-04-25 15:00:00,20186,2717177,10867.0,1842949,30.0,192599.0,20216,2909776,10897,2035548,31083,4752634
2021-04-26 15:00:00,27400,2744577,32692.0,1875641,203.0,192802.0,27603,2937379,32895,2068443,60295,4812929
2021-04-27 15:00:00,26699,2771276,32954.0,1908595,1094.0,193896.0,27793,2965172,34048,2102491,60747,4873676
2021-04-28 15:00:00,28971,2800247,39448.0,1948043,1359.0,195255.0,30330,2995502,40807,2143298,69778,4943454
2021-04-29 15:00:00,27387,2827634,39308.0,1987351,1463.0,196718.0,28850,3024352,40771,2184069,68158,5011612
2021-04-30 15:00:00,28185,2855819,32024.0,2019375,1639.0,198357.0,29824,3054176,33663,2217732,61848,5073460
2021-05-01 15:00:00,20198,2876017,26515.0,2045890,1006.0,199363.0,21204,3075380,27521,2245253,47719,5121179
2021-05-02 15:00:00,10244,2886261,16974.0,2062864,818.0,200181.0,11062,3086442,17792,2263045,28036,5149215
2021-05-03 15:00:00,13051,2899312,29670.0,2092534,1914.0,202095.0,14965,3101407,31584,2294629,44635,5193850
2021-05-04 15:00:00,14203,2913515,39438.0,2131972,1728.0,203823.0,15931,3117338,41166,2335795,55369,5249219
2021-05-05 15:00:00,19291,2932806,37700.0,2169672,1913.0,205736.0,21204,3138542,39613,2375408,58904,5308123
2021-05-06 15:00:00,16974,2949780,40498.0,2210170,1710.0,207446.0,18684,3157226,42208,2417616,59182,5367305
2021-05-07 15:00:00,17395,2967175,35954.0,2246124,1945.0,209391.0,19340,3176566,37899,2455515,55294,5422599
2021-05-08 15:00:00,10769,2977944,31107.0,2277231,1290.0,210681.0,12059,3188625,32397,2487912,43166,5465765
2021-05-09 15:00:00,5048,2982992,11853.0,2289084,695.0,211376.0,5743,3194368,12548,2500460,17596,5483361
2021-05-10 15:00:00,8931,2991923,31083.0,2320167,1358.0,212734.0,10289,3204657,32441,2532901,41372,5524733
2021-05-11 15:00:00,12188,3004111,30248.0,2350415,1443.0,214177.0,13631,3218288,31691,2564592,43879,5568612
2021-05-12 15:00:00,13914,3018025,38504.0,2388919,1909.0,216086.0,15823,3234111,40413,2605005,54327,5622939
2021-05-13 15:00:00,21808,3039833,33364.0,2422283,1351.0,217437.0,23159,3257270,34715,2639720,56523,5679462
2021-05-14 15:00:00,24317,3064150,29924.0,2452207,1770.0,219207.0,26087,3283357,31694,2671414,56011,5735473
2021-05-15 15:00:00,21840,3085990,24972.0,2477179,1530.0,220737.0,23370,3306727,26502,2697916,48342,5783815
2021-05-16 15:00:00,9052,3095042,17483.0,2494662,1112.0,221849.0,10164,3316891,18595,2716511,27647,5811462
2021-05-17 15:00:00,16828,3111870,28341.0,2523003,1948.0,223797.0,18776,3335667,30289,2746800,47117,5858579
2021-05-18 15:00:00,21250,3133120,30655.0,2553658,1942.0,225739.0,23192,3358859,32597,2779397,53847,5912426
2021-05-19 15:00:00,27569,3160689,32321.0,2585979,1622.0,227361.0,29191,3388050,33943,2813340,61512,5973938
2021-05-20 15:00:00,20774,3181463,33225.0,2619204,1962.0,229323.0,22736,3410786,35187,2848527,55961,6029899
2021-05-21 15:00:00,19137,3200600,30182.0,2649386,1611.0,230934.0,20748,3431534,31793,2880320,50930,6080829
2021-05-22 15:00:00,16876,3217476,20564.0,2669950,1270.0,232204.0,18146,3449680,21834,2902154,38710,6119539
2021-05-23 15:00:00,8744,3226220,11386.0,2681336,957.0,233161.0,9701,3459381,12343,2914497,21087,6140626
2021-05-24 15:00:00,13447,3239667,17830.0,2699166,1479.0,234640.0,14926,3474307,19309,2933806,32756,6173382
2021-05-25 15:00:00,12886,3252553,18750.0,2717916,1328.0,235968.0,14214,3488521,20078,2953884,32964,6206346
2021-05-26 15:00:00,18252,3270805,19408.0,2737324,1510.0,237478.0,19762,3508283,20918,2974802,39170,6245516
2021-05-27 15:00:00,11671,3282476,18593.0,2755917,1131.0,238609.0,12802,3521085,19724,2994526,31395,6276911
2021-05-28 15:00:00,12486,3294962,19697.0,2775614,1401.0,240010.0,13887,3534972,21098,3015624,33584,6310495
2021-05-29 15:00:00,9535,3304497,11591.0,2787205,937.0,240947.0,10472,3545444,12528,3028152,22063,6332558
2021-05-30 15:00:00,4891,3309388,6458.0,2793663,596.0,241543.0,5487,3550931,7054,3035206,11945,6344503
2021-05-31 15:00:00,1769,3311157,3675.0,2797338,305.0,241848.0,2074,3553005,3980,3039186,5749,6350252
2021-06-01 15:00:00,9337,3320494,16517.0,2813855,1139.0,242987.0,10476,3563481,17656,3056842,26993,6377245
2021-06-02 15:00:00,10122,3330616,16775.0,2830630,957.0,243944.0,11079,3574560,17732,3074574,27854,6405099
2021-06-03 15:00:00,7885,3338501,21147.0,2851777,1082.0,245026.0,8967,3583527,22229,3096803,30114,6435213
2021-06-04 15:00:00,8217,3346718,22133.0,2873910,1124.0,246150.0,9341,3592868,23257,3120060,31474,6466687
2021-06-05 15:00:00,6980,3353698,19351.0,2893261,717.0,246867.0,7697,3600565,20068,3140128,27048,6493735
2021-06-06 15:00:00,3468,3357166,7171.0,2900432,418.0,247285.0,3886,3604451,7589,3147717,11057,6504792
2021-06-07 15:00:00,6818,3363984,15688.0,2916120,725.0,248010.0,7543,3611994,16413,3164130,23231,6528023
2021-06-08 15:00:00,6672,3370656,19679.0,2935799,816.0,248826.0,7488,3619482,20495,3184625,27167,6555190
2021-06-09 15:00:00,8197,3378853,23819.0,2959618,968.0,249794.0,9165,3628647,24787,3209412,32984,6588174
2021-06-10 15:00:00,7163,3386016,19041.0,2978659,897.0,250691.0,8060,3636707,19938,3229350,27101,6615275
2021-06-11 15:00:00,7432,3393448,17648.0,2996307,1125.0,251816.0,8557,3645264,18773,3248123,26205,6641480
2021-06-12 15:00:00,5236,3398684,14661.0,3010968,602.0,252418.0,5838,3651102,15263,3263386,20499,6661979
2021-06-13 15:00:00,1930,3400614,7544.0,3018512,426.0,252844.0,2356,3653458,7970,3271356,9900,6671879
2021-06-14 15:00:00,5654,3406268,11765.0,3030277,724.0,253568.0,6378,3659836,12489,3283845,18143,6690022
2021-06-15 15:00:00,5625,3411893,14292.0,3044569,857.0,254425.0,6482,3666318,15149,3298994,20774,6710796
2021-06-16 15:00:00,8707,3420600,21465.0,3066034,751.0,255176.0,9458,3675776,22216,3321210,30923,6741719
2021-06-17 15:00:00,6668,3427268,12339.0,3078373,720.0,255896.0,7388,3683164,13059,3334269,19727,6761446
2021-06-18 15:00:00,6836,3434104,12605.0,3090978,694.0,256590.0,7530,3690694,13299,3347568,20135,6781581
2021-06-19 15:00:00,4659,3438763,9327.0,3100305,614.0,257204.0,5273,3695967,9941,3357509,14600,6796181
2021-06-20 15:00:00,2499,3441262,5017.0,3105322,377.0,257581.0,2876,3698843,5394,3362903,7893,6804074
2021-06-21 15:00:00,5535,3446797,5285.0,3110607,635.0,258216.0,6170,3705013,5920,3368823,11455,6815529
2021-06-22 15:00:00,5178,3451975,8831.0,3119438,681.0,258897.0,5859,3710872,9512,3378335,14690,6830219
2021-06-23 15:00:00,6046,3458021,10248.0,3129686,640.0,259537.0,6686,3717558,10888,3389223,16934,6847153
2021-06-24 15:00:00,5918,3463939,8162.0,3137848,589.0,260126.0,6507,3724065,8751,3397974,14669,6861822
2021-06-25 15:00:00,5805,3469744,8564.0,3146412,619.0,260745.0,6424,3730489,9183,3407157,14988,6876810
2021-06-26 15:00:00,3694,3473438,6251.0,3152663,392.0,261137.0,4086,3734575,6643,3413800,10337,6887147
2021-06-27 15:00:00,2790,3476228,3525.0,3156188,182.0,261319.0,2972,3737547,3707,3417507,6497,6893644
2021-06-28 15:00:00,4716,3480944,6056.0,3162244,521.0,261840.0,5237,3742784,6577,3424084,11293,6904937
2021-06-29 15:00:00,5047,3485991,6474.0,3168718,517.0,262357.0,5564,3748348,6991,3431075,12038,6916975
2021-06-30 15:00:00,5585,3491576,7377.0,3176095,604.0,262961.0,6189,3754537,7981,3439056,13566,6930541
2021-07-01 15:00:00,5242,3496818,6875.0,3182970,482.0,263443.0,5724,3760261,7357,3446413,12599,6943140
2021-07-02 15:00:00,5254,3502072,6793.0,3189763,515.0,263958.0,5769,3766030,7308,3453721,12562,6955702
2021-07-03 15:00:00,3249,3505321,4054.0,3193817,260.0,264218.0,3509,3769539,4314,3458035,7563,6963265
2021-07-04 15:00:00,499,3505820,537.0,3194354,66.0,264284.0,565,3770104,603,3458638,1102,6964367
2021-07-05 15:00:00,3731,3509551,3946.0,3198300,280.0,264564.0,4011,3774115,4226,3462864,7957,6972324
2021-07-06 15:00:00,4456,3514007,6193.0,3204493,447.0,265011.0,4903,3779018,6640,3469504,11096,6983420
2021-07-07 15:00:00,4444,3518451,6333.0,3210826,477.0,265488.0,4921,3783939,6810,3476314,11254,6994674
2021-07-08 15:00:00,4821,3523272,6093.0,3216919,561.0,266049.0,5382,3789321,6654,3482968,11475,7006149
2021-07-09 15:00:00,5319,3528591,6596.0,3223515,569.0,266618.0,5888,3795209,7165,3490133,12484,7018633
2021-07-10 15:00:00,3516,3532107,4362.0,3227877,301.0,266919.0,3817,3799026,4663,3494796,8179,7026812
2021-07-11 15:00:00,2655,3534762,2545.0,3230422,221.0,267140.0,2876,3801902,2766,3497562,5421,7032233
2021-07-12 15:00:00,4399,3539161,5088.0,3235510,373.0,267513.0,4772,3806674,5461,3503023,9860,7042093
2021-07-13 15:00:00,4728,3543889,4550.0,3240060,358.0,267871.0,5086,3811760,4908,3507931,9636,7051729
2021-07-14 15:00:00,4589,3548478,5203.0,3245263,417.0,268288.0,5006,3816766,5620,3513551,10209,7061938
2021-07-15 15:00:00,4857,3553335,4937.0,3250200,355.0,268643.0,5212,3821978,5292,3518843,10149,7072087
2021-07-16 15:00:00,6253,3559588,5782.0,3255982,399.0,269042.0,6652,3828630,6181,3525024,12434,7084521
2021-07-17 15:00:00,3403,3562991,3533.0,3259515,298.0,269340.0,3701,3832331,3831,3528855,7234,7091755
2021-07-18 15:00:00,2302,3565293,2362.0,3261877,107.0,269447.0,2409,3834740,2469,3531324,4771,7096526
2021-07-19 15:00:00,5208,3570501,4449.0,3266326,371.0,269818.0,5579,3840319,4820,3536144,10028,7106554
2021-07-20 15:00:00,5314,3575815,4660.0,3270986,365.0,270183.0,5679,3845998,5025,3541169,10339,7116893
2021-07-21 15:00:00,5589,3581404,4899.0,3275885,410.0,270593.0,5999,3851997,5309,3546478,10898,7127791
2021-07-22 15:00:00,5979,3587383,4609.0,3280494,401.0,270994.0,6380,3858377,5010,3551488,10989,7138780
2021-07-23 15:00:00,6807,3594190,4835.0,3285329,483.0,271477.0,7290,3865667,5318,3556806,12125,7150905
2021-07-24 15:00:00,4260,3598450,3180.0,3288509,265.0,271742.0,4525,3870192,3445,3560251,7705,7158610
2021-07-25 15:00:00,3279,3601729,1132.0,3289641,139.0,271881.0,3418,3873610,1271,3561522,4550,7163160
2021-07-26 15:00:00,6173,3607902,3887.0,3293528,410.0,272291.0,6583,3880193,4297,3565819,10470,7173630
2021-07-27 15:00:00,6327,3614229,4040.0,3297568,449.0,272740.0,6776,3886969,4489,3570308,10816,7184446
2021-07-28 15:00:00,6749,3620978,3988.0,3301556,453.0,273193.0,7202,3894171,4441,3574749,11190,7195636
2021-07-29 15:00:00,6769,3627747,4127.0,3305683,409.0,273602.0,7178,3901349,4536,3579285,11305,7206941
2021-07-30 15:00:00,7440,3635187,4484.0,3310167,514.0,274116.0,7954,3909303,4998,3584283,12438,7219379
2021-07-31 15:00:00,4685,3639872,3005.0,3313172,269.0,274385.0,4954,3914257,3274,3587557,7959,7227338
2021-08-01 15:00:00,3702,3643574,2065.0,3315237,151.0,274536.0,3853,3918110,2216,3589773,5918,7233256
2021-08-02 15:00:00,6951,3650525,3621.0,3318858,332.0,274868.0,7283,3925393,3953,3593726,10904,7244160
2021-08-03 15:00:00,6929,3657454,3861.0,3322719,500.0,275368.0,7429,3932822,4361,3598087,11290,7255450
2021-08-04 15:00:00,7143,3664597,3877.0,3326596,521.0,275889.0,7664,3940486,4398,3602485,11541,7266991
2021-08-05 15:00:00,7607,3672204,4104.0,3330700,533.0,276422.0,8140,3948626,4637,3607122,12244,7279235
2021-08-06 15:00:00,8232,3680436,4673.0,3335373,439.0,276861.0,8671,3957297,5112,3612234,13344,7292579
2021-08-07 15:00:00,5206,3685642,2778.0,3338151,260.0,277121.0,5466,3962763,3038,3615272,8244,7300823
2021-08-08 15:00:00,3905,3689547,2038.0,3340189,140.0,277261.0,4045,3966808,2178,3617450,6083,7306906
2021-08-09 15:00:00,6891,3696438,4485.0,3344674,358.0,277619.0,7249,3974057,4843,3622293,11734,7318640
2021-08-10 15:00:00,7039,3703477,4415.0,3349089,334.0,277953.0,7373,3981430,4749,3627042,11788,7330428
2021-08-11 15:00:00,6974,3710451,4384.0,3353473,456.0,278409.0,7430,3988860,4840,3631882,11814,7342242
2021-08-12 15:00:00,8525,3718976,4668.0,3358141,436.0,278845.0,8961,3997821,5104,3636986,13629,7355871
2021-08-13 15:00:00,7024,3726000,5297.0,3363438,356.0,279201.0,7380,4005201,5653,3642639,12677,7368548
2021-08-14 15:00:00,4842,3730842,3299.0,3366737,256.0,279457.0,5098,4010299,3555,3646194,8397,7376945
2021-08-15 15:00:00,3258,3734100,2701.0,3369438,161.0,279618.0,3419,4013718,2862,3649056,6120,7383065
2021-08-16 15:00:00,5345,3739445,5035.0,3374473,341.0,279959.0,5686,4019404,5376,3654432,10721,7393786
2021-08-17 15:00:00,6871,3746316,5139.0,3379612,381.0,280340.0,7252,4026656,5520,3659952,12391,7406177
2021-08-18 15:00:00,6407,3752723,5214.0,3384826,469.0,280809.0,6876,4033532,5683,3665635,12090,7418267
2021-08-19 15:00:00,5910,3758633,5262.0,3390088,408.0,281217.0,6318,4039850,5670,3671305,11580,7429847
