VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-04-16 15:00:00,37339,2440179,38576.0,1549567,20.0,192102.0,37359,2632281,38596,1741669,75935,4181802
2021-04-17 15:00:00,32964,2473143,21827.0,1571394,11.0,192113.0,32975,2665256,21838,1763507,54802,4236604
2021-04-18 15:00:00,19997,2493140,16111.0,1587505,4.0,192117.0,20001,2685257,16115,1779622,36112,4272716
2021-04-19 15:00:00,29943,2523083,36399.0,1623904,61.0,192178.0,30004,2715261,36460,1816082,66403,4339119
2021-04-20 15:00:00,33086,2556169,43913.0,1667817,54.0,192232.0,33140,2748401,43967,1860049,77053,4416172
2021-04-21 15:00:00,39752,2595921,46643.0,1714460,19.0,192251.0,39771,2788172,46662,1906711,86414,4502586
2021-04-22 15:00:00,36406,2632327,41636.0,1756096,14.0,192265.0,36420,2824592,41650,1948361,78056,4580642
2021-04-23 15:00:00,33119,2665446,39752.0,1795848,12.0,192277.0,33131,2857723,39764,1988125,72883,4653525
2021-04-24 15:00:00,26352,2691798,28455.0,1824303,78.0,192355.0,26430,2884153,28533,2016658,54885,4708410
2021-04-25 15:00:00,20172,2711970,10843.0,1835146,30.0,192385.0,20202,2904355,10873,2027531,31045,4739455
2021-04-26 15:00:00,27419,2739389,32564.0,1867710,202.0,192587.0,27621,2931976,32766,2060297,60185,4799640
2021-04-27 15:00:00,26718,2766107,32836.0,1900546,1096.0,193683.0,27814,2959790,33932,2094229,60650,4860290
2021-04-28 15:00:00,28996,2795103,39263.0,1939809,1359.0,195042.0,30355,2990145,40622,2134851,69618,4929908
2021-04-29 15:00:00,27391,2822494,39125.0,1978934,1460.0,196502.0,28851,3018996,40585,2175436,67976,4997884
2021-04-30 15:00:00,28133,2850627,31845.0,2010779,1632.0,198134.0,29765,3048761,33477,2208913,61610,5059494
2021-05-01 15:00:00,20032,2870659,25986.0,2036765,999.0,199133.0,21031,3069792,26985,2235898,47017,5106511
2021-05-02 15:00:00,10231,2880890,16951.0,2053716,820.0,199953.0,11051,3080843,17771,2253669,28002,5134513
2021-05-03 15:00:00,13029,2893919,29563.0,2083279,1906.0,201859.0,14935,3095778,31469,2285138,44498,5179011
2021-05-04 15:00:00,14195,2908114,39336.0,2122615,1726.0,203585.0,15921,3111699,41062,2326200,55257,5234268
2021-05-05 15:00:00,19285,2927399,37582.0,2160197,1910.0,205495.0,21195,3132894,39492,2365692,58777,5293045
2021-05-06 15:00:00,17003,2944402,40398.0,2200595,1709.0,207204.0,18712,3151606,42107,2407799,59110,5352155
2021-05-07 15:00:00,17413,2961815,35847.0,2236442,1945.0,209149.0,19358,3170964,37792,2445591,55205,5407360
2021-05-08 15:00:00,10802,2972617,31030.0,2267472,1291.0,210440.0,12093,3183057,32321,2477912,43123,5450483
2021-05-09 15:00:00,5065,2977682,11821.0,2279293,694.0,211134.0,5759,3188816,12515,2490427,17580,5468063
2021-05-10 15:00:00,8949,2986631,31016.0,2310309,1355.0,212489.0,10304,3199120,32371,2522798,41320,5509383
2021-05-11 15:00:00,12181,2998812,30160.0,2340469,1443.0,213932.0,13624,3212744,31603,2554401,43784,5553167
2021-05-12 15:00:00,13942,3012754,38395.0,2378864,1901.0,215833.0,15843,3228587,40296,2594697,54238,5607405
2021-05-13 15:00:00,21771,3034525,33285.0,2412149,1351.0,217184.0,23122,3251709,34636,2629333,56407,5663812
2021-05-14 15:00:00,24289,3058814,29783.0,2441932,1768.0,218952.0,26057,3277766,31551,2660884,55840,5719652
2021-05-15 15:00:00,21817,3080631,24901.0,2466833,1528.0,220480.0,23345,3301111,26429,2687313,48246,5767898
2021-05-16 15:00:00,9038,3089669,17439.0,2484272,1110.0,221590.0,10148,3311259,18549,2705862,27587,5795485
2021-05-17 15:00:00,16834,3106503,28268.0,2512540,1947.0,223537.0,18781,3330040,30215,2736077,47049,5842534
2021-05-18 15:00:00,21244,3127747,30569.0,2543109,1939.0,225476.0,23183,3353223,32508,2768585,53752,5896286
2021-05-19 15:00:00,27565,3155312,32233.0,2575342,1620.0,227096.0,29185,3382408,33853,2802438,61418,5957704
2021-05-20 15:00:00,20782,3176094,33138.0,2608480,1961.0,229057.0,22743,3405151,35099,2837537,55881,6013585
2021-05-21 15:00:00,19145,3195239,30084.0,2638564,1610.0,230667.0,20755,3425906,31694,2869231,50839,6064424
2021-05-22 15:00:00,16863,3212102,20489.0,2659053,1270.0,231937.0,18133,3444039,21759,2890990,38622,6103046
2021-05-23 15:00:00,8739,3220841,11338.0,2670391,957.0,232894.0,9696,3453735,12295,2903285,21034,6124080
2021-05-24 15:00:00,13432,3234273,17785.0,2688176,1479.0,234373.0,14911,3468646,19264,2922549,32696,6156776
2021-05-25 15:00:00,12888,3247161,18704.0,2706880,1328.0,235701.0,14216,3482862,20032,2942581,32920,6189696
2021-05-26 15:00:00,18197,3265358,19353.0,2726233,1506.0,237207.0,19703,3502565,20859,2963440,39056,6228752
2021-05-27 15:00:00,11689,3277047,18541.0,2744774,1130.0,238337.0,12819,3515384,19671,2983111,31360,6260112
2021-05-28 15:00:00,12533,3289580,19592.0,2764366,1401.0,239738.0,13934,3529318,20993,3004104,33526,6293638
2021-05-29 15:00:00,9549,3299129,11547.0,2775913,936.0,240674.0,10485,3539803,12483,3016587,22032,6315670
2021-05-30 15:00:00,4891,3304020,6447.0,2782360,596.0,241270.0,5487,3545290,7043,3023630,11934,6327604
2021-05-31 15:00:00,1772,3305792,3642.0,2786002,304.0,241574.0,2076,3547366,3946,3027576,5718,6333322
2021-06-01 15:00:00,9320,3315112,16373.0,2802375,1129.0,242703.0,10449,3557815,17502,3045078,26822,6360144
2021-06-02 15:00:00,10065,3325177,16701.0,2819076,953.0,243656.0,11018,3568833,17654,3062732,27719,6387863
2021-06-03 15:00:00,7914,3333091,21078.0,2840154,1079.0,244735.0,8993,3577826,22157,3084889,30071,6417934
2021-06-04 15:00:00,8210,3341301,22039.0,2862193,1047.0,245782.0,9257,3587083,23086,3107975,31296,6449230
2021-06-05 15:00:00,7017,3348318,19275.0,2881468,717.0,246499.0,7734,3594817,19992,3127967,27009,6476239
2021-06-06 15:00:00,3473,3351791,7134.0,2888602,417.0,246916.0,3890,3598707,7551,3135518,11024,6487263
2021-06-07 15:00:00,6823,3358614,15635.0,2904237,725.0,247641.0,7548,3606255,16360,3151878,23183,6510446
2021-06-08 15:00:00,6705,3365319,19577.0,2923814,809.0,248450.0,7514,3613769,20386,3172264,27091,6537537
2021-06-09 15:00:00,8130,3373449,23758.0,2947572,949.0,249399.0,9079,3622848,24707,3196971,32837,6570374
2021-06-10 15:00:00,7155,3380604,18984.0,2966556,889.0,250288.0,8044,3630892,19873,3216844,27028,6597402
2021-06-11 15:00:00,7381,3387985,17509.0,2984065,1118.0,251406.0,8499,3639391,18627,3235471,26008,6623410
2021-06-12 15:00:00,5228,3393213,14597.0,2998662,603.0,252009.0,5831,3645222,15200,3250671,20428,6643838
2021-06-13 15:00:00,1937,3395150,7507.0,3006169,424.0,252433.0,2361,3647583,7931,3258602,9868,6653706
2021-06-14 15:00:00,5653,3400803,11701.0,3017870,716.0,253149.0,6369,3653952,12417,3271019,18070,6671776
2021-06-15 15:00:00,5600,3406403,14203.0,3032073,837.0,253986.0,6437,3660389,15040,3286059,20640,6692416
2021-06-16 15:00:00,8692,3415095,21342.0,3053415,734.0,254720.0,9426,3669815,22076,3308135,30768,6723184
2021-06-17 15:00:00,6658,3421753,12197.0,3065612,700.0,255420.0,7358,3677173,12897,3321032,19555,6742739
2021-06-18 15:00:00,6806,3428559,12500.0,3078112,683.0,256103.0,7489,3684662,13183,3334215,19989,6762728
2021-06-19 15:00:00,4596,3433155,9197.0,3087309,613.0,256716.0,5209,3689871,9810,3344025,14406,6777134
2021-06-20 15:00:00,2509,3435664,4992.0,3092301,376.0,257092.0,2885,3692756,5368,3349393,7877,6785011
2021-06-21 15:00:00,5526,3441190,5248.0,3097549,630.0,257722.0,6156,3698912,5878,3355271,11404,6796415
2021-06-22 15:00:00,5163,3446353,8786.0,3106335,677.0,258399.0,5840,3704752,9463,3364734,14626,6811041
2021-06-23 15:00:00,6010,3452363,10151.0,3116486,620.0,259019.0,6630,3711382,10771,3375505,16781,6827822
2021-06-24 15:00:00,5900,3458263,8120.0,3124606,584.0,259603.0,6484,3717866,8704,3384209,14604,6842426
2021-06-25 15:00:00,5775,3464038,8500.0,3133106,611.0,260214.0,6386,3724252,9111,3393320,14886,6857312
2021-06-26 15:00:00,3676,3467714,6223.0,3139329,382.0,260596.0,4058,3728310,6605,3399925,10281,6867593
2021-06-27 15:00:00,2706,3470420,3480.0,3142809,182.0,260778.0,2888,3731198,3662,3403587,6368,6873961
2021-06-28 15:00:00,4701,3475121,6020.0,3148829,521.0,261299.0,5222,3736420,6541,3410128,11242,6885203
2021-06-29 15:00:00,5037,3480158,6429.0,3155258,505.0,261804.0,5542,3741962,6934,3417062,11971,6897174
2021-06-30 15:00:00,5554,3485712,7300.0,3162558,594.0,262398.0,6148,3748110,7894,3424956,13448,6910622
2021-07-01 15:00:00,5195,3490907,6833.0,3169391,470.0,262868.0,5665,3753775,7303,3432259,12498,6923120
2021-07-02 15:00:00,5235,3496142,6724.0,3176115,504.0,263372.0,5739,3759514,7228,3439487,12463,6935583
2021-07-03 15:00:00,3244,3499386,4032.0,3180147,260.0,263632.0,3504,3763018,4292,3443779,7536,6943119
2021-07-04 15:00:00,491,3499877,537.0,3180684,65.0,263697.0,556,3763574,602,3444381,1093,6944212
2021-07-05 15:00:00,3720,3503597,3938.0,3184622,279.0,263976.0,3999,3767573,4217,3448598,7937,6952149
2021-07-06 15:00:00,4444,3508041,6164.0,3190786,438.0,264414.0,4882,3772455,6602,3455200,11046,6963195
2021-07-07 15:00:00,4400,3512441,6275.0,3197061,425.0,264839.0,4825,3777280,6700,3461900,11100,6974295
2021-07-08 15:00:00,4802,3517243,6065.0,3203126,481.0,265320.0,5283,3782563,6546,3468446,11348,6985643
2021-07-09 15:00:00,5285,3522528,6519.0,3209645,536.0,265856.0,5821,3788384,7055,3475501,12340,6997983
2021-07-10 15:00:00,3572,3526100,4293.0,3213938,299.0,266155.0,3871,3792255,4592,3480093,8164,7006147
2021-07-11 15:00:00,2578,3528678,2541.0,3216479,219.0,266374.0,2797,3795052,2760,3482853,5338,7011485
2021-07-12 15:00:00,4384,3533062,5067.0,3221546,368.0,266742.0,4752,3799804,5435,3488288,9819,7021304
2021-07-13 15:00:00,4708,3537770,4509.0,3226055,351.0,267093.0,5059,3804863,4860,3493148,9568,7030872
2021-07-14 15:00:00,4547,3542317,5158.0,3231213,389.0,267482.0,4936,3809799,5547,3498695,10094,7040966
2021-07-15 15:00:00,4803,3547120,4894.0,3236107,330.0,267812.0,5133,3814932,5224,3503919,10027,7050993
2021-07-16 15:00:00,6207,3553327,5732.0,3241839,370.0,268182.0,6577,3821509,6102,3510021,12309,7063302
2021-07-17 15:00:00,3403,3556730,3509.0,3245348,297.0,268479.0,3700,3825209,3806,3513827,7209,7070511
2021-07-18 15:00:00,2323,3559053,2332.0,3247680,107.0,268586.0,2430,3827639,2439,3516266,4762,7075273
2021-07-19 15:00:00,5191,3564244,4416.0,3252096,369.0,268955.0,5560,3833199,4785,3521051,9976,7085249
2021-07-20 15:00:00,5273,3569517,4631.0,3256727,333.0,269288.0,5606,3838805,4964,3526015,10237,7095486
2021-07-21 15:00:00,5508,3575025,4852.0,3261579,400.0,269688.0,5908,3844713,5252,3531267,10760,7106246
2021-07-22 15:00:00,5873,3580898,4535.0,3266114,382.0,270070.0,6255,3850968,4917,3536184,10790,7117036
2021-07-23 15:00:00,6721,3587619,4769.0,3270883,455.0,270525.0,7176,3858144,5224,3541408,11945,7128981
2021-07-24 15:00:00,4232,3591851,3139.0,3274022,242.0,270767.0,4474,3862618,3381,3544789,7613,7136594
2021-07-25 15:00:00,3266,3595117,1123.0,3275145,138.0,270905.0,3404,3866022,1261,3546050,4527,7141121
2021-07-26 15:00:00,6136,3601253,3835.0,3278980,403.0,271308.0,6539,3872561,4238,3550288,10374,7151495
2021-07-27 15:00:00,6246,3607499,3980.0,3282960,428.0,271736.0,6674,3879235,4408,3554696,10654,7162149
2021-07-28 15:00:00,6593,3614092,3887.0,3286847,417.0,272153.0,7010,3886245,4304,3559000,10897,7173046
2021-07-29 15:00:00,6641,3620733,4008.0,3290855,380.0,272533.0,7021,3893266,4388,3563388,11029,7184075
2021-07-30 15:00:00,5668,3626401,3466.0,3294321,475.0,273008.0,6143,3899409,3941,3567329,9609,7193684
2021-07-31 15:00:00,3917,3630318,2393.0,3296714,203.0,273211.0,4120,3903529,2596,3569925,6513,7200197
2021-08-01 15:00:00,3447,3633765,1974.0,3298688,120.0,273331.0,3567,3907096,2094,3572019,5541,7205738
2021-08-02 15:00:00,2358,3636123,1321.0,3300009,197.0,273528.0,2555,3909651,1518,3573537,3876,7209614
