VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-13 15:00:00,18344,212646,3773.0,20051,,,18344,212646,3773,20051,22117,232669
2021-01-14 15:00:00,17642,230288,1864.0,21915,,,17642,230288,1864,21915,19506,252175
2021-01-15 15:00:00,19244,249532,1862.0,23777,,,19244,249532,1862,23777,21106,273281
2021-01-16 15:00:00,5634,255166,1548.0,25325,,,5634,255166,1548,25325,7182,280463
2021-01-17 15:00:00,2036,257202,1455.0,26780,,,2036,257202,1455,26780,3491,283954
2021-01-18 15:00:00,6943,264145,3186.0,29966,,,6943,264145,3186,29966,10129,294083
2021-01-19 15:00:00,17016,281161,5234.0,35200,,,17016,281161,5234,35200,22250,316333
2021-01-20 15:00:00,21114,302275,5102.0,40302,,,21114,302275,5102,40302,26216,342549
2021-01-21 15:00:00,23644,325919,3549.0,43851,,,23644,325919,3549,43851,27193,369742
2021-01-22 15:00:00,28695,354614,3452.0,47303,,,28695,354614,3452,47303,32147,401889
2021-01-23 15:00:00,9906,364520,1840.0,49143,,,9906,364520,1840,49143,11746,413635
2021-01-24 15:00:00,3258,367778,1678.0,50821,,,3258,367778,1678,50821,4936,418571
2021-01-25 15:00:00,16509,384287,8357.0,59178,,,16509,384287,8357,59178,24866,443437
2021-01-26 15:00:00,17777,402064,8770.0,67948,,,17777,402064,8770,67948,26547,469984
2021-01-27 15:00:00,24969,427033,12228.0,80176,,,24969,427033,12228,80176,37197,507181
2021-01-28 15:00:00,23209,450242,9064.0,89240,,,23209,450242,9064,89240,32273,539454
2021-01-29 15:00:00,25417,475659,7633.0,96873,,,25417,475659,7633,96873,33050,572504
2021-01-30 15:00:00,18315,493974,2384.0,99257,,,18315,493974,2384,99257,20699,593203
2021-01-31 15:00:00,4072,498046,1246.0,100503,,,4072,498046,1246,100503,5318,598521
2021-02-01 15:00:00,7125,505171,4611.0,105114,,,7125,505171,4611,105114,11736,610257
2021-02-02 15:00:00,12643,517814,13513.0,118627,,,12643,517814,13513,118627,26156,636413
2021-02-03 15:00:00,18551,536365,17911.0,136538,,,18551,536365,17911,136538,36462,672875
2021-02-04 15:00:00,22333,558698,15499.0,152037,,,22333,558698,15499,152037,37832,710707
2021-02-05 15:00:00,20404,579102,17201.0,169238,,,20404,579102,17201,169238,37605,748312
2021-02-06 15:00:00,12020,591122,14268.0,183506,,,12020,591122,14268,183506,26288,774600
2021-02-07 15:00:00,5913,597035,1707.0,185213,,,5913,597035,1707,185213,7620,782220
2021-02-08 15:00:00,13187,610222,12919.0,198132,,,13187,610222,12919,198132,26106,808326
2021-02-09 15:00:00,16564,626786,13840.0,211972,,,16564,626786,13840,211972,30404,838730
2021-02-10 15:00:00,19144,645930,21204.0,233176,,,19144,645930,21204,233176,40348,879078
2021-02-11 15:00:00,22772,668702,17314.0,250490,,,22772,668702,17314,250490,40086,919164
2021-02-12 15:00:00,20268,688970,19653.0,270143,,,20268,688970,19653,270143,39921,959085
2021-02-13 15:00:00,11322,700292,6221.0,276364,,,11322,700292,6221,276364,17543,976628
2021-02-14 15:00:00,7037,707329,2007.0,278371,,,7037,707329,2007,278371,9044,985672
2021-02-15 15:00:00,11621,718950,13058.0,291429,,,11621,718950,13058,291429,24679,1010351
2021-02-16 15:00:00,16481,735431,21520.0,312949,,,16481,735431,21520,312949,38001,1048352
2021-02-17 15:00:00,20526,755957,26936.0,339885,,,20526,755957,26936,339885,47462,1095814
2021-02-18 15:00:00,3124,759081,4642.0,344527,,,3124,759081,4642,344527,7766,1103580
2021-02-19 15:00:00,10207,769288,20260.0,364787,,,10207,769288,20260,364787,30467,1134047
2021-02-20 15:00:00,10272,779560,20677.0,385464,,,10272,779560,20677,385464,30949,1164996
2021-02-21 15:00:00,6085,785645,7828.0,393292,,,6085,785645,7828,393292,13913,1178909
2021-02-22 15:00:00,8019,793664,15717.0,409009,,,8019,793664,15717,409009,23736,1202645
2021-02-23 15:00:00,15511,809175,16305.0,425314,,,15511,809175,16305,425314,31816,1234461
2021-02-24 15:00:00,17897,827072,25002.0,450316,,,17897,827072,25002,450316,42899,1277360
2021-02-25 15:00:00,20326,847398,26723.0,477039,,,20326,847398,26723,477039,47049,1324409
2021-02-26 15:00:00,26713,874111,26206.0,503245,,,26713,874111,26206,503245,52919,1377328
2021-02-27 15:00:00,16005,890116,11598.0,514843,,,16005,890116,11598,514843,27603,1404931
2021-02-28 15:00:00,15419,905535,4715.0,519558,,,15419,905535,4715,519558,20134,1425065
2021-03-01 15:00:00,24901,930436,12077.0,531635,,,24901,930436,12077,531635,36978,1462043
2021-03-02 15:00:00,23762,954198,13146.0,544781,24.0,24.0,23786,954222,13170,544805,36932,1498975
2021-03-03 15:00:00,29916,984114,18122.0,562903,156.0,180.0,30072,984294,18278,563083,48194,1547169
2021-03-04 15:00:00,30880,1014994,17930.0,580833,4063.0,4243.0,34943,1019237,21993,585076,52873,1600042
2021-03-05 15:00:00,29345,1044339,19120.0,599953,4894.0,9137.0,34239,1053476,24014,609090,53359,1653401
2021-03-06 15:00:00,17650,1061989,8783.0,608736,5967.0,15104.0,23617,1077093,14750,623840,32400,1685801
2021-03-07 15:00:00,11997,1073986,4742.0,613478,6564.0,21668.0,18561,1095654,11306,635146,23303,1709104
2021-03-08 15:00:00,26008,1099994,8579.0,622057,8265.0,29933.0,34273,1129927,16844,651990,42852,1751956
2021-03-09 15:00:00,26242,1126236,15171.0,637228,8316.0,38249.0,34558,1164485,23487,675477,49729,1801685
2021-03-10 15:00:00,29936,1156172,15693.0,652921,7926.0,46175.0,37862,1202347,23619,699096,53555,1855240
2021-03-11 15:00:00,36047,1192219,16203.0,669124,4024.0,50199.0,40071,1242418,20227,719323,56274,1911514
2021-03-12 15:00:00,36981,1229200,17830.0,686954,2906.0,53105.0,39887,1282305,20736,740059,57717,1969231
2021-03-13 15:00:00,22443,1251643,10100.0,697054,1577.0,54682.0,24020,1306325,11677,751736,34120,2003351
2021-03-14 15:00:00,17771,1269414,6562.0,703616,978.0,55660.0,18749,1325074,7540,759276,25311,2028662
2021-03-15 15:00:00,29734,1299148,11125.0,714741,579.0,56239.0,30313,1355387,11704,770980,41438,2070100
2021-03-16 15:00:00,33438,1332586,13320.0,728061,764.0,57003.0,34202,1389589,14084,785064,47522,2117622
2021-03-17 15:00:00,37520,1370106,16735.0,744796,1166.0,58169.0,38686,1428275,17901,802965,55421,2173043
2021-03-18 15:00:00,41305,1411411,12392.0,757188,1349.0,59518.0,42654,1470929,13741,816706,55046,2228089
2021-03-19 15:00:00,37941,1449352,15333.0,772521,1038.0,60556.0,38979,1509908,16371,833077,54312,2282401
2021-03-20 15:00:00,24318,1473670,9838.0,782359,1116.0,61672.0,25434,1535342,10954,844031,35272,2317673
2021-03-21 15:00:00,18982,1492652,7676.0,790035,319.0,61991.0,19301,1554643,7995,852026,26977,2344650
2021-03-22 15:00:00,32500,1525152,11377.0,801412,826.0,62817.0,33326,1587969,12203,864229,44703,2389353
2021-03-23 15:00:00,37643,1562795,17227.0,818639,1533.0,64350.0,39176,1627145,18760,882989,56403,2445756
2021-03-24 15:00:00,40999,1603794,20868.0,839507,1366.0,65716.0,42365,1669510,22234,905223,63233,2508989
2021-03-25 15:00:00,42305,1646099,20756.0,860263,2510.0,68226.0,44815,1714325,23266,928489,65571,2574560
2021-03-26 15:00:00,36423,1682522,26059.0,886322,2497.0,70723.0,38920,1753245,28556,957045,64979,2639539
2021-03-27 15:00:00,27760,1710282,16711.0,903033,2718.0,73441.0,30478,1783723,19429,976474,47189,2686728
2021-03-28 15:00:00,16953,1727235,12465.0,915498,1613.0,75054.0,18566,1802289,14078,990552,31031,2717759
2021-03-29 15:00:00,29709,1756944,26254.0,941752,1130.0,76184.0,30839,1833128,27384,1017936,57093,2774852
2021-03-30 15:00:00,39915,1796859,28888.0,970640,1839.0,78023.0,41754,1874882,30727,1048663,70642,2845494
2021-03-31 15:00:00,40914,1837773,34535.0,1005175,5732.0,83755.0,46646,1921528,40267,1088930,81181,2926675
2021-04-01 15:00:00,39639,1877412,38999.0,1044174,5527.0,89282.0,45166,1966694,44526,1133456,84165,3010840
2021-04-02 15:00:00,34686,1912098,32384.0,1076558,5923.0,95205.0,40609,2007303,38307,1171763,72993,3083833
2021-04-03 15:00:00,21495,1933593,18401.0,1094959,4417.0,99622.0,25912,2033215,22818,1194581,44313,3128146
2021-04-04 15:00:00,8233,1941826,10080.0,1105039,947.0,100569.0,9180,2042395,11027,1205608,19260,3147406
2021-04-05 15:00:00,27861,1969687,28751.0,1133790,6617.0,107186.0,34478,2076873,35368,1240976,63229,3210635
2021-04-06 15:00:00,39821,2009508,30280.0,1164070,10465.0,117651.0,50286,2127159,40745,1281721,80566,3291201
2021-04-07 15:00:00,36005,2045513,33906.0,1197976,12907.0,130558.0,48912,2176071,46813,1328534,82818,3374019
2021-04-08 15:00:00,42273,2087786,35790.0,1233766,13833.0,144391.0,56106,2232177,49623,1378157,91896,3465915
2021-04-09 15:00:00,34080,2121866,35982.0,1269748,14461.0,158852.0,48541,2280718,50443,1428600,84523,3550438
2021-04-10 15:00:00,23948,2145814,22783.0,1292531,7605.0,166457.0,31553,2312271,30388,1458988,54336,3604774
2021-04-11 15:00:00,17547,2163361,13173.0,1305704,10599.0,177056.0,28146,2340417,23772,1482760,41319,3646093
2021-04-12 15:00:00,24665,2188026,32929.0,1338633,10926.0,187982.0,35591,2376008,43855,1526615,68520,3714613
2021-04-13 15:00:00,126916,2314942,90403.0,1429036,3292.0,191274.0,130208,2506216,93695,1620310,220611,3935224
2021-04-14 15:00:00,40743,2355685,37533.0,1466569,204.0,191478.0,40947,2547163,37737,1658047,78480,4013704
2021-04-15 15:00:00,41713,2397398,38844.0,1505413,169.0,191647.0,41882,2589045,39013,1697060,80726,4094430
2021-04-16 15:00:00,37241,2434639,38439.0,1543852,20.0,191667.0,37261,2626306,38459,1735519,75700,4170130
2021-04-17 15:00:00,32916,2467555,21743.0,1565595,11.0,191678.0,32927,2659233,21754,1757273,54670,4224800
2021-04-18 15:00:00,19992,2487547,16088.0,1581683,3.0,191681.0,19995,2679228,16091,1773364,36083,4260883
2021-04-19 15:00:00,29939,2517486,36338.0,1618021,61.0,191742.0,30000,2709228,36399,1809763,66338,4327221
2021-04-20 15:00:00,33051,2550537,43813.0,1661834,54.0,191796.0,33105,2742333,43867,1853630,76918,4404139
2021-04-21 15:00:00,39618,2590155,45679.0,1707513,20.0,191816.0,39638,2781971,45699,1899329,85317,4489456
2021-04-22 15:00:00,36346,2626501,40988.0,1748501,16.0,191832.0,36362,2818333,41004,1940333,77350,4566806
2021-04-23 15:00:00,32668,2659169,39377.0,1787878,12.0,191844.0,32680,2851013,39389,1979722,72057,4638863
2021-04-24 15:00:00,26341,2685510,28381.0,1816259,77.0,191921.0,26418,2877431,28458,2008180,54799,4693662
2021-04-25 15:00:00,20185,2705695,10771.0,1827030,30.0,191951.0,20215,2897646,10801,2018981,30986,4724648
2021-04-26 15:00:00,27362,2733057,32514.0,1859544,201.0,192152.0,27563,2925209,32715,2051696,60077,4784725
2021-04-27 15:00:00,26734,2759791,32741.0,1892285,1097.0,193249.0,27831,2953040,33838,2085534,60572,4845297
2021-04-28 15:00:00,28994,2788785,39130.0,1931415,1357.0,194606.0,30351,2983391,40487,2126021,69481,4914778
2021-04-29 15:00:00,27379,2816164,38971.0,1970386,1461.0,196067.0,28840,3012231,40432,2166453,67811,4982589
2021-04-30 15:00:00,28035,2844199,31732.0,2002118,1620.0,197687.0,29655,3041886,33352,2199805,61387,5043976
2021-05-01 15:00:00,19987,2864186,25879.0,2027997,989.0,198676.0,20976,3062862,26868,2226673,46855,5090831
2021-05-02 15:00:00,10229,2874415,16921.0,2044918,811.0,199487.0,11040,3073902,17732,2244405,27961,5118792
2021-05-03 15:00:00,12987,2887402,29386.0,2074304,1906.0,201393.0,14893,3088795,31292,2275697,44279,5163071
2021-05-04 15:00:00,14193,2901595,39244.0,2113548,1726.0,203119.0,15919,3104714,40970,2316667,55163,5218234
2021-05-05 15:00:00,19259,2920854,37488.0,2151036,1906.0,205025.0,21165,3125879,39394,2356061,58653,5276887
2021-05-06 15:00:00,16921,2937775,39555.0,2190591,1702.0,206727.0,18623,3144502,41257,2397318,58178,5335065
2021-05-07 15:00:00,17411,2955186,35736.0,2226327,1930.0,208657.0,19341,3163843,37666,2434984,55077,5390142
2021-05-08 15:00:00,10793,2965979,30997.0,2257324,1289.0,209946.0,12082,3175925,32286,2467270,43079,5433221
2021-05-09 15:00:00,5061,2971040,11810.0,2269134,693.0,210639.0,5754,3181679,12503,2479773,17564,5450785
2021-05-10 15:00:00,8936,2979976,30990.0,2300124,1353.0,211992.0,10289,3191968,32343,2512116,41279,5492064
2021-05-11 15:00:00,12184,2992160,30115.0,2330239,1441.0,213433.0,13625,3205593,31556,2543672,43740,5535804
2021-05-12 15:00:00,13957,3006117,38319.0,2368558,1893.0,215326.0,15850,3221443,40212,2583884,54169,5589973
2021-05-13 15:00:00,21772,3027889,33210.0,2401768,1351.0,216677.0,23123,3244566,34561,2618445,56333,5646306
2021-05-14 15:00:00,24358,3052247,29554.0,2431322,1765.0,218442.0,26123,3270689,31319,2649764,55677,5701983
2021-05-15 15:00:00,21837,3074084,24825.0,2456147,1527.0,219969.0,23364,3294053,26352,2676116,48189,5750172
2021-05-16 15:00:00,9045,3083129,17422.0,2473569,1103.0,221072.0,10148,3304201,18525,2694641,27570,5777742
2021-05-17 15:00:00,16831,3099960,28219.0,2501788,1941.0,223013.0,18772,3322973,30160,2724801,46991,5824733
2021-05-18 15:00:00,21241,3121201,30529.0,2532317,1935.0,224948.0,23176,3346149,32464,2757265,53705,5878438
2021-05-19 15:00:00,27507,3148708,32136.0,2564453,1620.0,226568.0,29127,3375276,33756,2791021,61263,5939701
2021-05-20 15:00:00,20703,3169411,33059.0,2597512,1954.0,228522.0,22657,3397933,35013,2826034,55716,5995417
2021-05-21 15:00:00,19327,3188738,29777.0,2627289,1608.0,230130.0,20935,3418868,31385,2857419,50712,6046129
2021-05-22 15:00:00,16838,3205576,20458.0,2647747,1269.0,231399.0,18107,3436975,21727,2879146,38565,6084694
2021-05-23 15:00:00,8739,3214315,11322.0,2659069,957.0,232356.0,9696,3446671,12279,2891425,21018,6105712
2021-05-24 15:00:00,13441,3227756,17739.0,2676808,1478.0,233834.0,14919,3461590,19217,2910642,32658,6138370
2021-05-25 15:00:00,12875,3240631,18669.0,2695477,1325.0,235159.0,14200,3475790,19994,2930636,32869,6171239
2021-05-26 15:00:00,18175,3258806,19330.0,2714807,1504.0,236663.0,19679,3495469,20834,2951470,39009,6210248
2021-05-27 15:00:00,11716,3270522,18448.0,2733255,1130.0,237793.0,12846,3508315,19578,2971048,31294,6241542
2021-05-28 15:00:00,12522,3283044,19507.0,2752762,1396.0,239189.0,13918,3522233,20903,2991951,33425,6274967
2021-05-29 15:00:00,9550,3292594,11523.0,2764285,935.0,240124.0,10485,3532718,12458,3004409,22008,6296975
2021-05-30 15:00:00,4885,3297479,6440.0,2770725,596.0,240720.0,5481,3538199,7036,3011445,11921,6308896
2021-05-31 15:00:00,1768,3299247,3632.0,2774357,304.0,241024.0,2072,3540271,3936,3015381,5704,6314600
2021-06-01 15:00:00,9283,3308530,16322.0,2790679,1129.0,242153.0,10412,3550683,17451,3032832,26734,6341334
2021-06-02 15:00:00,10074,3318604,16633.0,2807312,951.0,243104.0,11025,3561708,17584,3050416,27658,6368992
2021-06-03 15:00:00,7904,3326508,21008.0,2828320,1079.0,244183.0,8983,3570691,22087,3072503,29991,6398983
2021-06-04 15:00:00,8269,3334777,21917.0,2850237,1046.0,245229.0,9315,3580006,22963,3095466,31232,6430215
2021-06-05 15:00:00,7011,3341788,19237.0,2869474,717.0,245946.0,7728,3587734,19954,3115420,26965,6457180
2021-06-06 15:00:00,3437,3345225,7129.0,2876603,407.0,246353.0,3844,3591578,7536,3122956,10973,6468153
2021-06-07 15:00:00,6813,3352038,15602.0,2892205,724.0,247077.0,7537,3599115,16326,3139282,23139,6491292
2021-06-08 15:00:00,6701,3358739,19555.0,2911760,809.0,247886.0,7510,3606625,20364,3159646,27065,6518357
2021-06-09 15:00:00,8126,3366865,23709.0,2935469,948.0,248834.0,9074,3615699,24657,3184303,32783,6551140
2021-06-10 15:00:00,7156,3374021,18909.0,2954378,886.0,249720.0,8042,3623741,19795,3204098,26951,6578091
2021-06-11 15:00:00,7366,3381387,17439.0,2971817,1113.0,250833.0,8479,3632220,18552,3222650,25918,6604009
2021-06-12 15:00:00,5204,3386591,14549.0,2986366,605.0,251438.0,5809,3638029,15154,3237804,20358,6624367
2021-06-13 15:00:00,1936,3388527,7502.0,2993868,424.0,251862.0,2360,3640389,7926,3245730,9862,6634229
2021-06-14 15:00:00,5634,3394161,11684.0,3005552,713.0,252575.0,6347,3646736,12397,3258127,18031,6652260
2021-06-15 15:00:00,5559,3399720,14157.0,3019709,832.0,253407.0,6391,3653127,14989,3273116,20548,6672808
2021-06-16 15:00:00,8633,3408353,21302.0,3041011,734.0,254141.0,9367,3662494,22036,3295152,30669,6703477
2021-06-17 15:00:00,6540,3414893,12018.0,3053029,697.0,254838.0,7237,3669731,12715,3307867,19255,6722732
2021-06-18 15:00:00,6659,3421552,12338.0,3065367,675.0,255513.0,7334,3677065,13013,3320880,19672,6742404
2021-06-19 15:00:00,4368,3425920,8891.0,3074258,604.0,256117.0,4972,3682037,9495,3330375,13863,6756267
2021-06-20 15:00:00,2303,3428223,4768.0,3079026,372.0,256489.0,2675,3684712,5140,3335515,7443,6763710
2021-06-21 15:00:00,5478,3433701,5218.0,3084244,627.0,257116.0,6105,3690817,5845,3341360,11323,6775033
2021-06-22 15:00:00,5116,3438817,8732.0,3092976,674.0,257790.0,5790,3696607,9406,3350766,14522,6789555
2021-06-23 15:00:00,5940,3444757,10111.0,3103087,617.0,258407.0,6557,3703164,10728,3361494,16668,6806223
2021-06-24 15:00:00,5800,3450557,8038.0,3111125,580.0,258987.0,6380,3709544,8618,3370112,14418,6820641
2021-06-25 15:00:00,5336,3455893,7934.0,3119059,598.0,259585.0,5934,3715478,8532,3378644,13868,6834509
2021-06-26 15:00:00,3665,3459558,6182.0,3125241,378.0,259963.0,4043,3719521,6560,3385204,10225,6844734
2021-06-27 15:00:00,2632,3462190,3460.0,3128701,181.0,260144.0,2813,3722334,3641,3388845,6273,6851007
2021-06-28 15:00:00,4678,3466868,5934.0,3134635,511.0,260655.0,5189,3727523,6445,3395290,11123,6862130
2021-06-29 15:00:00,4997,3471865,6380.0,3141015,500.0,261155.0,5497,3733020,6880,3402170,11877,6874007
2021-06-30 15:00:00,5478,3477343,7215.0,3148230,589.0,261744.0,6067,3739087,7804,3409974,13282,6887289
2021-07-01 15:00:00,5119,3482462,6759.0,3154989,456.0,262200.0,5575,3744662,7215,3417189,12334,6899623
2021-07-02 15:00:00,5187,3487649,6678.0,3161667,498.0,262698.0,5685,3750347,7176,3424365,12363,6911986
2021-07-03 15:00:00,3231,3490880,4019.0,3165686,260.0,262958.0,3491,3753838,4279,3428644,7510,6919496
2021-07-04 15:00:00,479,3491359,533.0,3166219,60.0,263018.0,539,3754377,593,3429237,1072,6920568
2021-07-05 15:00:00,3685,3495044,3873.0,3170092,271.0,263289.0,3956,3758333,4144,3433381,7829,6928397
2021-07-06 15:00:00,4419,3499463,6110.0,3176202,432.0,263721.0,4851,3763184,6542,3439923,10961,6939358
2021-07-07 15:00:00,4371,3503834,6166.0,3182368,418.0,264139.0,4789,3767973,6584,3446507,10955,6950313
2021-07-08 15:00:00,4642,3508476,5811.0,3188179,456.0,264595.0,5098,3773071,6267,3452774,10909,6961222
2021-07-09 15:00:00,5144,3513620,6231.0,3194410,514.0,265109.0,5658,3778729,6745,3459519,11889,6973111
2021-07-10 15:00:00,3554,3517174,4105.0,3198515,278.0,265387.0,3832,3782561,4383,3463902,7937,6981048
2021-07-11 15:00:00,2584,3519758,2371.0,3200886,207.0,265594.0,2791,3785352,2578,3466480,5162,6986210
2021-07-12 15:00:00,4037,3523795,4619.0,3205505,275.0,265869.0,4312,3789664,4894,3471374,8931,6995141
2021-07-13 15:00:00,2052,3525847,2024.0,3207529,187.0,266056.0,2239,3791903,2211,3473585,4263,6999404
