VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-09 15:00:00,16360,607819,13260.0,204512,,,16360,607819,13260,204512,29620,812301
2021-02-10 15:00:00,19062,626881,20667.0,225179,,,19062,626881,20667,225179,39729,852030
2021-02-11 15:00:00,22742,649623,16845.0,242024,,,22742,649623,16845,242024,39587,891617
2021-02-12 15:00:00,19878,669501,19089.0,261113,,,19878,669501,19089,261113,38967,930584
2021-02-13 15:00:00,11039,680540,5973.0,267086,,,11039,680540,5973,267086,17012,947596
2021-02-14 15:00:00,6995,687535,1963.0,269049,,,6995,687535,1963,269049,8958,956554
2021-02-15 15:00:00,11403,698938,12426.0,281475,,,11403,698938,12426,281475,23829,980383
2021-02-16 15:00:00,16433,715371,20508.0,301983,,,16433,715371,20508,301983,36941,1017324
2021-02-17 15:00:00,20532,735903,25737.0,327720,,,20532,735903,25737,327720,46269,1063593
2021-02-18 15:00:00,3214,739117,4211.0,331931,,,3214,739117,4211,331931,7425,1071018
2021-02-19 15:00:00,10769,749886,18905.0,350836,,,10769,749886,18905,350836,29674,1100692
2021-02-20 15:00:00,10078,759964,19740.0,370576,,,10078,759964,19740,370576,29818,1130510
2021-02-21 15:00:00,6066,766030,7255.0,377831,,,6066,766030,7255,377831,13321,1143831
2021-02-22 15:00:00,8054,774084,14907.0,392738,,,8054,774084,14907,392738,22961,1166792
2021-02-23 15:00:00,15490,789574,15300.0,408038,,,15490,789574,15300,408038,30790,1197582
2021-02-24 15:00:00,17788,807362,24234.0,432272,,,17788,807362,24234,432272,42022,1239604
2021-02-25 15:00:00,20088,827450,26077.0,458349,,,20088,827450,26077,458349,46165,1285769
2021-02-26 15:00:00,26390,853840,25389.0,483738,,,26390,853840,25389,483738,51779,1337548
2021-02-27 15:00:00,15721,869561,10865.0,494603,,,15721,869561,10865,494603,26586,1364134
2021-02-28 15:00:00,15422,884983,4465.0,499068,,,15422,884983,4465,499068,19887,1384021
2021-03-01 15:00:00,24270,909253,11354.0,510422,,,24270,909253,11354,510422,35624,1419645
2021-03-02 15:00:00,23338,932591,12671.0,523093,14.0,14.0,23352,932605,12685,523107,36023,1455668
2021-03-03 15:00:00,29346,961937,17788.0,540881,148.0,162.0,29494,962099,17936,541043,47282,1502950
2021-03-04 15:00:00,30422,992359,17683.0,558564,4060.0,4222.0,34482,996581,21743,562786,52165,1555115
2021-03-05 15:00:00,28367,1020726,18704.0,577268,4850.0,9072.0,33217,1029798,23554,586340,51921,1607036
2021-03-06 15:00:00,17523,1038249,8618.0,585886,5950.0,15022.0,23473,1053271,14568,600908,32091,1639127
2021-03-07 15:00:00,11948,1050197,4501.0,590387,6560.0,21582.0,18508,1071779,11061,611969,23009,1662136
2021-03-08 15:00:00,25343,1075540,8406.0,598793,8185.0,29767.0,33528,1105307,16591,628560,41934,1704070
2021-03-09 15:00:00,25620,1101160,14957.0,613750,8252.0,38019.0,33872,1139179,23209,651769,48829,1752899
2021-03-10 15:00:00,29099,1130259,15496.0,629246,7904.0,45923.0,37003,1176182,23400,675169,52499,1805398
2021-03-11 15:00:00,33627,1163886,15949.0,645195,3851.0,49774.0,37478,1213660,19800,694969,53427,1858825
2021-03-12 15:00:00,36642,1200528,17305.0,662500,2797.0,52571.0,39439,1253099,20102,715071,56744,1915569
2021-03-13 15:00:00,22492,1223020,9852.0,672352,1494.0,54065.0,23986,1277085,11346,726417,33838,1949407
2021-03-14 15:00:00,17669,1240689,6515.0,678867,960.0,55025.0,18629,1295714,7475,733892,25144,1974551
2021-03-15 15:00:00,29271,1269960,10852.0,689719,549.0,55574.0,29820,1325534,11401,745293,40672,2015223
2021-03-16 15:00:00,32930,1302890,13065.0,702784,759.0,56333.0,33689,1359223,13824,759117,46754,2061977
2021-03-17 15:00:00,37027,1339917,16469.0,719253,1140.0,57473.0,38167,1397390,17609,776726,54636,2116613
2021-03-18 15:00:00,40818,1380735,11988.0,731241,1292.0,58765.0,42110,1439500,13280,790006,54098,2170711
2021-03-19 15:00:00,37496,1418231,14885.0,746126,1011.0,59776.0,38507,1478007,15896,805902,53392,2224103
2021-03-20 15:00:00,24125,1442356,9730.0,755856,671.0,60447.0,24796,1502803,10401,816303,34526,2258629
2021-03-21 15:00:00,18810,1461166,7356.0,763212,310.0,60757.0,19120,1521923,7666,823969,26476,2285105
2021-03-22 15:00:00,32138,1493304,10946.0,774158,817.0,61574.0,32955,1554878,11763,835732,43901,2329006
2021-03-23 15:00:00,37267,1530571,16726.0,790884,1520.0,63094.0,38787,1593665,18246,853978,55513,2384519
2021-03-24 15:00:00,40591,1571162,20429.0,811313,1353.0,64447.0,41944,1635609,21782,875760,62373,2446892
2021-03-25 15:00:00,41872,1613034,20205.0,831518,2452.0,66899.0,44324,1679933,22657,898417,64529,2511421
2021-03-26 15:00:00,36372,1649406,25165.0,856683,2492.0,69391.0,38864,1718797,27657,926074,64029,2575450
2021-03-27 15:00:00,26828,1676234,16395.0,873078,2383.0,71774.0,29211,1748008,18778,944852,45606,2621056
2021-03-28 15:00:00,16943,1693177,12302.0,885380,1610.0,73384.0,18553,1766561,13912,958764,30855,2651911
2021-03-29 15:00:00,29566,1722743,25580.0,910960,1123.0,74507.0,30689,1797250,26703,985467,56269,2708180
2021-03-30 15:00:00,39552,1762295,28125.0,939085,1831.0,76338.0,41383,1838633,29956,1015423,69508,2777688
2021-03-31 15:00:00,40604,1802899,33693.0,972778,5727.0,82065.0,46331,1884964,39420,1054843,80024,2857712
2021-04-01 15:00:00,40476,1843375,36377.0,1009155,5446.0,87511.0,45922,1930886,41823,1096666,82299,2940011
2021-04-02 15:00:00,34437,1877812,31489.0,1040644,5763.0,93274.0,40200,1971086,37252,1133918,71689,3011700
2021-04-03 15:00:00,21410,1899222,18163.0,1058807,4327.0,97601.0,25737,1996823,22490,1156408,43900,3055600
2021-04-04 15:00:00,8296,1907518,9904.0,1068711,915.0,98516.0,9211,2006034,10819,1167227,19115,3074715
2021-04-05 15:00:00,27496,1935014,28144.0,1096855,6582.0,105098.0,34078,2040112,34726,1201953,62222,3136937
2021-04-06 15:00:00,39495,1974509,29617.0,1126472,10439.0,115537.0,49934,2090046,40056,1242009,79551,3216488
2021-04-07 15:00:00,35601,2010110,33236.0,1159708,12844.0,128381.0,48445,2138491,46080,1288089,81681,3298169
2021-04-08 15:00:00,41850,2051960,35308.0,1195016,13748.0,142129.0,55598,2194089,49056,1337145,90906,3389075
2021-04-09 15:00:00,33608,2085568,35495.0,1230511,14410.0,156539.0,48018,2242107,49905,1387050,83513,3472588
2021-04-10 15:00:00,23227,2108795,22670.0,1253181,7539.0,164078.0,30766,2272873,30209,1417259,53436,3526024
2021-04-11 15:00:00,17457,2126252,13060.0,1266241,10071.0,174149.0,27528,2300401,23131,1440390,40588,3566612
2021-04-12 15:00:00,24508,2150760,32513.0,1298754,10867.0,185016.0,35375,2335776,43380,1483770,67888,3634500
2021-04-13 15:00:00,126605,2277365,89910.0,1388664,3290.0,188306.0,129895,2465671,93200,1576970,219805,3854305
2021-04-14 15:00:00,40501,2317866,37049.0,1425713,202.0,188508.0,40703,2506374,37251,1614221,77752,3932057
2021-04-15 15:00:00,41358,2359224,38257.0,1463970,166.0,188674.0,41524,2547898,38423,1652644,79781,4011838
2021-04-16 15:00:00,36884,2396108,37980.0,1501950,18.0,188692.0,36902,2584800,37998,1690642,74882,4086720
2021-04-17 15:00:00,32664,2428772,21541.0,1523491,11.0,188703.0,32675,2617475,21552,1712194,54216,4140936
2021-04-18 15:00:00,19571,2448343,15794.0,1539285,3.0,188706.0,19574,2637049,15797,1727991,35368,4176304
2021-04-19 15:00:00,29493,2477836,35628.0,1574913,62.0,188768.0,29555,2666604,35690,1763681,65183,4241487
2021-04-20 15:00:00,31964,2509800,42251.0,1617164,52.0,188820.0,32016,2698620,42303,1805984,74267,4315754
2021-04-21 15:00:00,37435,2547235,42862.0,1660026,19.0,188839.0,37454,2736074,42881,1848865,80316,4396070
2021-04-22 15:00:00,35531,2582766,39164.0,1699190,16.0,188855.0,35547,2771621,39180,1888045,74711,4470781
2021-04-23 15:00:00,31546,2614312,38236.0,1737426,15.0,188870.0,31561,2803182,38251,1926296,69797,4540578
2021-04-24 15:00:00,26257,2640569,27405.0,1764831,73.0,188943.0,26330,2829512,27478,1953774,53735,4594313
2021-04-25 15:00:00,20160,2660729,10673.0,1775504,29.0,188972.0,20189,2849701,10702,1964476,30862,4625175
2021-04-26 15:00:00,26570,2687299,31432.0,1806936,204.0,189176.0,26774,2876475,31636,1996112,58206,4683381
2021-04-27 15:00:00,26324,2713623,32000.0,1838936,1092.0,190268.0,27416,2903891,33092,2029204,59416,4742797
2021-04-28 15:00:00,27953,2741576,37777.0,1876713,1355.0,191623.0,29308,2933199,39132,2068336,67085,4809882
2021-04-29 15:00:00,26511,2768087,37661.0,1914374,1425.0,193048.0,27936,2961135,39086,2107422,65597,4875479
2021-04-30 15:00:00,27061,2795148,30563.0,1944937,1597.0,194645.0,28658,2989793,32160,2139582,59221,4934700
2021-05-01 15:00:00,19519,2814667,24454.0,1969391,967.0,195612.0,20486,3010279,25421,2165003,44940,4979640
2021-05-02 15:00:00,10237,2824904,16787.0,1986178,795.0,196407.0,11032,3021311,17582,2182585,27819,5007459
2021-05-03 15:00:00,12861,2837765,28712.0,2014890,1896.0,198303.0,14757,3036068,30608,2213193,43469,5050928
2021-05-04 15:00:00,13554,2851319,37327.0,2052217,1717.0,200020.0,15271,3051339,39044,2252237,52598,5103526
2021-05-05 15:00:00,18418,2869737,35825.0,2088042,1889.0,201909.0,20307,3071646,37714,2289951,56132,5159658
2021-05-06 15:00:00,16808,2886545,38834.0,2126876,1677.0,203586.0,18485,3090131,40511,2330462,57319,5216977
2021-05-07 15:00:00,17096,2903641,34192.0,2161068,1910.0,205496.0,19006,3109137,36102,2366564,53198,5270175
2021-05-08 15:00:00,10415,2914056,30161.0,2191229,1279.0,206775.0,11694,3120831,31440,2398004,41855,5312030
2021-05-09 15:00:00,5121,2919177,11244.0,2202473,689.0,207464.0,5810,3126641,11933,2409937,17054,5329084
2021-05-10 15:00:00,8796,2927973,30015.0,2232488,1270.0,208734.0,10066,3136707,31285,2441222,40081,5369165
2021-05-11 15:00:00,11508,2939481,28146.0,2260634,1382.0,210116.0,12890,3149597,29528,2470750,41036,5410201
2021-05-12 15:00:00,14338,2953819,36805.0,2297439,1839.0,211955.0,16177,3165774,38644,2509394,52982,5463183
2021-05-13 15:00:00,21259,2975078,32053.0,2329492,1321.0,213276.0,22580,3188354,33374,2542768,54633,5517816
2021-05-14 15:00:00,23395,2998473,28101.0,2357593,1747.0,215023.0,25142,3213496,29848,2572616,53243,5571059
2021-05-15 15:00:00,21211,3019684,24264.0,2381857,1439.0,216462.0,22650,3236146,25703,2598319,46914,5617973
2021-05-16 15:00:00,8587,3028271,17001.0,2398858,1093.0,217555.0,9680,3245826,18094,2616413,26681,5644654
2021-05-17 15:00:00,16820,3045091,26782.0,2425640,1841.0,219396.0,18661,3264487,28623,2645036,45443,5690097
2021-05-18 15:00:00,20480,3065571,28907.0,2454547,1892.0,221288.0,22372,3286859,30799,2675835,51279,5741376
2021-05-19 15:00:00,25160,3090731,27745.0,2482292,1459.0,222747.0,26619,3313478,29204,2705039,54364,5795740
2021-05-20 15:00:00,16891,3107622,26346.0,2508638,1571.0,224318.0,18462,3331940,27917,2732956,44808,5840548
2021-05-21 15:00:00,15462,3123084,23585.0,2532223,1314.0,225632.0,16776,3348716,24899,2757855,40361,5880909
2021-05-22 15:00:00,12940,3136024,14768.0,2546991,1010.0,226642.0,13950,3362666,15778,2773633,28718,5909627
2021-05-23 15:00:00,5526,3141550,6838.0,2553829,709.0,227351.0,6235,3368901,7547,2781180,13073,5922700
2021-05-24 15:00:00,4783,3146333,8042.0,2561871,738.0,228089.0,5521,3374422,8780,2789960,13563,5936263
