VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-10 15:00:00,2967,168867,384.0,8800,,,2967,168867,384,8800,3351,177563
2021-01-11 15:00:00,13719,182586,3469.0,12269,,,13719,182586,3469,12269,17188,194751
2021-01-12 15:00:00,17384,199970,5590.0,17859,,,17384,199970,5590,17859,22974,217725
2021-01-13 15:00:00,18619,218589,3916.0,21775,,,18619,218589,3916,21775,22535,240260
2021-01-14 15:00:00,17843,236432,1962.0,23737,,,17843,236432,1962,23737,19805,260065
2021-01-15 15:00:00,19474,255906,2028.0,25765,,,19474,255906,2028,25765,21502,281567
2021-01-16 15:00:00,5829,261735,1616.0,27381,,,5829,261735,1616,27381,7445,289012
2021-01-17 15:00:00,2121,263856,1479.0,28860,,,2121,263856,1479,28860,3600,292612
2021-01-18 15:00:00,7074,270930,3256.0,32116,,,7074,270930,3256,32116,10330,302942
2021-01-19 15:00:00,16949,287879,5403.0,37519,,,16949,287879,5403,37519,22352,325294
2021-01-20 15:00:00,21000,308879,5318.0,42837,,,21000,308879,5318,42837,26318,351612
2021-01-21 15:00:00,23805,332684,3836.0,46673,,,23805,332684,3836,46673,27641,379253
2021-01-22 15:00:00,28654,361338,3751.0,50424,,,28654,361338,3751,50424,32405,411658
2021-01-23 15:00:00,10114,371452,1942.0,52366,,,10114,371452,1942,52366,12056,423714
2021-01-24 15:00:00,3352,374804,1723.0,54089,,,3352,374804,1723,54089,5075,428789
2021-01-25 15:00:00,16304,391108,8600.0,62689,,,16304,391108,8600,62689,24904,453693
2021-01-26 15:00:00,17557,408665,8972.0,71661,,,17557,408665,8972,71661,26529,480222
2021-01-27 15:00:00,24435,433100,12546.0,84207,,,24435,433100,12546,84207,36981,517203
2021-01-28 15:00:00,22652,455752,9328.0,93535,,,22652,455752,9328,93535,31980,549183
2021-01-29 15:00:00,24777,480529,7925.0,101460,,,24777,480529,7925,101460,32702,581885
2021-01-30 15:00:00,17779,498308,2557.0,104017,,,17779,498308,2557,104017,20336,602221
2021-01-31 15:00:00,3761,502069,1364.0,105381,,,3761,502069,1364,105381,5125,607346
2021-02-01 15:00:00,8095,510164,5368.0,110749,,,8095,510164,5368,110749,13463,620809
2021-02-02 15:00:00,12497,522661,13823.0,124572,,,12497,522661,13823,124572,26320,647129
2021-02-03 15:00:00,18249,540910,18133.0,142705,,,18249,540910,18133,142705,36382,683511
2021-02-04 15:00:00,22125,563035,15786.0,158491,,,22125,563035,15786,158491,37911,721422
2021-02-05 15:00:00,20345,583380,17414.0,175905,,,20345,583380,17414,175905,37759,759181
2021-02-06 15:00:00,11330,594710,14473.0,190378,,,11330,594710,14473,190378,25803,784984
2021-02-07 15:00:00,5950,600660,1835.0,192213,,,5950,600660,1835,192213,7785,792769
2021-02-08 15:00:00,12979,613639,12920.0,205133,,,12979,613639,12920,205133,25899,818668
2021-02-09 15:00:00,16647,630286,13869.0,219002,,,16647,630286,13869,219002,30516,849184
2021-02-10 15:00:00,19291,649577,21229.0,240231,,,19291,649577,21229,240231,40520,889704
2021-02-11 15:00:00,22847,672424,17339.0,257570,,,22847,672424,17339,257570,40186,929890
2021-02-12 15:00:00,20389,692813,19632.0,277202,,,20389,692813,19632,277202,40021,969911
2021-02-13 15:00:00,11437,704250,6418.0,283620,,,11437,704250,6418,283620,17855,987766
2021-02-14 15:00:00,7110,711360,2128.0,285748,,,7110,711360,2128,285748,9238,997004
2021-02-15 15:00:00,11763,723123,13327.0,299075,,,11763,723123,13327,299075,25090,1022094
2021-02-16 15:00:00,16606,739729,21017.0,320092,,,16606,739729,21017,320092,37623,1059717
2021-02-17 15:00:00,20655,760384,26374.0,346466,,,20655,760384,26374,346466,47029,1106746
2021-02-18 15:00:00,3198,763582,4619.0,351085,,,3198,763582,4619,351085,7817,1114563
2021-02-19 15:00:00,10252,773834,19923.0,371008,,,10252,773834,19923,371008,30175,1144738
2021-02-20 15:00:00,10308,784142,20287.0,391295,,,10308,784142,20287,391295,30595,1175333
2021-02-21 15:00:00,6180,790322,7647.0,398942,,,6180,790322,7647,398942,13827,1189160
2021-02-22 15:00:00,8034,798356,15471.0,414413,,,8034,798356,15471,414413,23505,1212665
2021-02-23 15:00:00,15529,813885,15984.0,430397,,,15529,813885,15984,430397,31513,1244178
2021-02-24 15:00:00,17947,831832,24740.0,455137,,,17947,831832,24740,455137,42687,1286865
2021-02-25 15:00:00,20391,852223,26558.0,481695,,,20391,852223,26558,481695,46949,1333814
2021-02-26 15:00:00,26715,878938,26219.0,507914,,,26715,878938,26219,507914,52934,1386748
2021-02-27 15:00:00,16004,894942,11161.0,519075,,,16004,894942,11161,519075,27165,1413913
2021-02-28 15:00:00,15496,910438,4883.0,523958,,,15496,910438,4883,523958,20379,1434292
2021-03-01 15:00:00,26976,937414,12616.0,536574,,,26976,937414,12616,536574,39592,1473884
2021-03-02 15:00:00,23917,961331,13276.0,549850,34.0,34.0,23951,961365,13310,549884,37227,1511111
2021-03-03 15:00:00,30190,991521,18389.0,568239,188.0,222.0,30378,991743,18577,568461,48767,1559878
2021-03-04 15:00:00,30958,1022479,18197.0,586436,4068.0,4290.0,35026,1026769,22265,590726,53223,1613101
2021-03-05 15:00:00,30023,1052502,19716.0,606152,4909.0,9199.0,34932,1061701,24625,615351,54648,1667749
2021-03-06 15:00:00,18912,1071414,9508.0,615660,6011.0,15210.0,24923,1086624,15519,630870,34431,1702180
2021-03-07 15:00:00,12121,1083535,4862.0,620522,6612.0,21822.0,18733,1105357,11474,642344,23595,1725775
2021-03-08 15:00:00,25879,1109414,8841.0,629363,8272.0,30094.0,34151,1139508,17113,659457,42992,1768767
2021-03-09 15:00:00,26119,1135533,15469.0,644832,8346.0,38440.0,34465,1173973,23815,683272,49934,1818701
2021-03-10 15:00:00,29853,1165386,15998.0,660830,7940.0,46380.0,37793,1211766,23938,707210,53791,1872492
2021-03-11 15:00:00,35989,1201375,16401.0,677231,3980.0,50360.0,39969,1251735,20381,727591,56370,1928862
2021-03-12 15:00:00,36917,1238292,18083.0,695314,2924.0,53284.0,39841,1291576,21007,748598,57924,1986786
2021-03-13 15:00:00,22668,1260960,10280.0,705594,1628.0,54912.0,24296,1315872,11908,760506,34576,2021362
2021-03-14 15:00:00,17832,1278792,6721.0,712315,1005.0,55917.0,18837,1334709,7726,768232,25558,2046920
2021-03-15 15:00:00,29825,1308617,11304.0,723619,597.0,56514.0,30422,1365131,11901,780133,41726,2088646
2021-03-16 15:00:00,33413,1342030,13574.0,737193,769.0,57283.0,34182,1399313,14343,794476,47756,2136402
2021-03-17 15:00:00,37572,1379602,17050.0,754243,1181.0,58464.0,38753,1438066,18231,812707,55803,2192205
2021-03-18 15:00:00,41444,1421046,12646.0,766889,1348.0,59812.0,42792,1480858,13994,826701,55438,2247643
2021-03-19 15:00:00,38329,1459375,15420.0,782309,1042.0,60854.0,39371,1520229,16462,843163,54791,2302434
2021-03-20 15:00:00,24703,1484078,10158.0,792467,703.0,61557.0,25406,1545635,10861,854024,35564,2337998
2021-03-21 15:00:00,19178,1503256,7880.0,800347,336.0,61893.0,19514,1565149,8216,862240,27394,2365392
2021-03-22 15:00:00,32590,1535846,11478.0,811825,835.0,62728.0,33425,1598574,12313,874553,44903,2410295
2021-03-23 15:00:00,38419,1574265,17802.0,829627,1554.0,64282.0,39973,1638547,19356,893909,57775,2468070
2021-03-24 15:00:00,41086,1615351,21212.0,850839,1387.0,65669.0,42473,1681020,22599,916508,63685,2531755
2021-03-25 15:00:00,42886,1658237,21690.0,872529,2458.0,68127.0,45344,1726364,24148,940656,67034,2598789
2021-03-26 15:00:00,36360,1694597,26674.0,899203,2496.0,70623.0,38856,1765220,29170,969826,65530,2664319
2021-03-27 15:00:00,26475,1721072,17277.0,916480,2491.0,73114.0,28966,1794186,19768,989594,46243,2710562
2021-03-28 15:00:00,17008,1738080,12639.0,929119,1615.0,74729.0,18623,1812809,14254,1003848,31262,2741824
2021-03-29 15:00:00,29719,1767799,26282.0,955401,1140.0,75869.0,30859,1843668,27422,1031270,57141,2798965
2021-03-30 15:00:00,40057,1807856,28987.0,984388,1863.0,77732.0,41920,1885588,30850,1062120,70907,2869872
2021-03-31 15:00:00,41032,1848888,34689.0,1019077,5748.0,83480.0,46780,1932368,40437,1102557,81469,2951341
2021-04-01 15:00:00,42329,1891217,41006.0,1060083,5740.0,89220.0,48069,1980437,46746,1149303,89075,3040416
2021-04-02 15:00:00,34923,1926140,32671.0,1092754,6124.0,95344.0,41047,2021484,38795,1188098,73718,3114134
2021-04-03 15:00:00,21147,1947287,19183.0,1111937,4388.0,99732.0,25535,2047019,23571,1211669,44718,3158852
2021-04-04 15:00:00,8278,1955565,10184.0,1122121,967.0,100699.0,9245,2056264,11151,1222820,19429,3178281
2021-04-05 15:00:00,27946,1983511,28905.0,1151026,6657.0,107356.0,34603,2090867,35562,1258382,63508,3241789
2021-04-06 15:00:00,39766,2023277,30438.0,1181464,10492.0,117848.0,50258,2141125,40930,1299312,80696,3322485
2021-04-07 15:00:00,36086,2059363,34277.0,1215741,12987.0,130835.0,49073,2190198,47264,1346576,83350,3405835
2021-04-08 15:00:00,42332,2101695,36097.0,1251838,13866.0,144701.0,56198,2246396,49963,1396539,92295,3498130
2021-04-09 15:00:00,34055,2135750,36311.0,1288149,14523.0,159224.0,48578,2294974,50834,1447373,84889,3583019
2021-04-10 15:00:00,23466,2159216,23128.0,1311277,7641.0,166865.0,31107,2326081,30769,1478142,54235,3637254
2021-04-11 15:00:00,17564,2176780,13280.0,1324557,10119.0,176984.0,27683,2353764,23399,1501541,40963,3678217
2021-04-12 15:00:00,24605,2201385,33151.0,1357708,10897.0,187881.0,35502,2389266,44048,1545589,68653,3746870
2021-04-13 15:00:00,126191,2327576,91230.0,1448938,3292.0,191173.0,129483,2518749,94522,1640111,220713,3967583
2021-04-14 15:00:00,40710,2368286,37820.0,1486758,212.0,191385.0,40922,2559671,38032,1678143,78742,4046325
2021-04-15 15:00:00,41413,2409699,39541.0,1526299,174.0,191559.0,41587,2601258,39715,1717858,81128,4127453
2021-04-16 15:00:00,37143,2446842,38852.0,1565151,24.0,191583.0,37167,2638425,38876,1756734,76019,4203472
2021-04-17 15:00:00,32800,2479642,22024.0,1587175,12.0,191595.0,32812,2671237,22036,1778770,54836,4258308
2021-04-18 15:00:00,20069,2499711,16194.0,1603369,5.0,191600.0,20074,2691311,16199,1794969,36268,4294576
2021-04-19 15:00:00,29891,2529602,36545.0,1639914,61.0,191661.0,29952,2721263,36606,1831575,66497,4361073
2021-04-20 15:00:00,32934,2562536,44440.0,1684354,57.0,191718.0,32991,2754254,44497,1876072,77431,4438504
2021-04-21 15:00:00,39827,2602363,47041.0,1731395,26.0,191744.0,39853,2794107,47067,1923139,86894,4525398
2021-04-22 15:00:00,35857,2638220,42641.0,1774036,16.0,191760.0,35873,2829980,42657,1965796,78514,4603912
2021-04-23 15:00:00,33145,2671365,40135.0,1814171,14.0,191774.0,33159,2863139,40149,2005945,73294,4677206
2021-04-24 15:00:00,26412,2697777,27898.0,1842069,81.0,191855.0,26493,2889632,27979,2033924,54391,4731597
2021-04-25 15:00:00,20234,2718011,10964.0,1853033,31.0,191886.0,20265,2909897,10995,2044919,31229,4762826
2021-04-26 15:00:00,27412,2745423,32710.0,1885743,202.0,192088.0,27614,2937511,32912,2077831,60324,4823150
2021-04-27 15:00:00,26691,2772114,33063.0,1918806,1097.0,193185.0,27788,2965299,34160,2111991,60851,4884001
2021-04-28 15:00:00,28931,2801045,39532.0,1958338,1362.0,194547.0,30293,2995592,40894,2152885,69825,4953826
2021-04-29 15:00:00,27069,2828114,39738.0,1998076,1464.0,196011.0,28533,3024125,41202,2194087,68271,5022097
2021-04-30 15:00:00,28207,2856321,32263.0,2030339,1647.0,197658.0,29854,3053979,33910,2227997,62117,5084214
2021-05-01 15:00:00,20687,2877008,26673.0,2057012,1047.0,198705.0,21734,3075713,27720,2255717,48407,5132621
2021-05-02 15:00:00,10285,2887293,17039.0,2074051,822.0,199527.0,11107,3086820,17861,2273578,28146,5160767
2021-05-03 15:00:00,12756,2900049,28574.0,2102625,1915.0,201442.0,14671,3101491,30489,2304067,43245,5204012
2021-05-04 15:00:00,13570,2913619,38606.0,2141231,1737.0,203179.0,15307,3116798,40343,2344410,53913,5257925
2021-05-05 15:00:00,19324,2932943,37746.0,2178977,1921.0,205100.0,21245,3138043,39667,2384077,58991,5316916
2021-05-06 15:00:00,16920,2949863,40593.0,2219570,1721.0,206821.0,18641,3156684,42314,2426391,59234,5376150
2021-05-07 15:00:00,17586,2967449,36998.0,2256568,1959.0,208780.0,19545,3176229,38957,2465348,56543,5432693
2021-05-08 15:00:00,10792,2978241,31218.0,2287786,1290.0,210070.0,12082,3188311,32508,2497856,43300,5475993
2021-05-09 15:00:00,5082,2983323,12238.0,2300024,695.0,210765.0,5777,3194088,12933,2510789,18015,5494008
2021-05-10 15:00:00,8953,2992276,31048.0,2331072,1362.0,212127.0,10315,3204403,32410,2543199,41363,5535371
2021-05-11 15:00:00,12187,3004463,30280.0,2361352,1441.0,213568.0,13628,3218031,31721,2574920,43908,5579279
2021-05-12 15:00:00,13947,3018410,38613.0,2399965,1919.0,215487.0,15866,3233897,40532,2615452,54479,5633758
2021-05-13 15:00:00,21836,3040246,33505.0,2433470,1346.0,216833.0,23182,3257079,34851,2650303,56687,5690445
2021-05-14 15:00:00,24388,3064634,30043.0,2463513,1774.0,218607.0,26162,3283241,31817,2682120,56205,5746650
2021-05-15 15:00:00,21933,3086567,25103.0,2488616,1490.0,220097.0,23423,3306664,26593,2708713,48526,5795176
2021-05-16 15:00:00,9089,3095656,17584.0,2506200,1113.0,221210.0,10202,3316866,18697,2727410,27786,5822962
2021-05-17 15:00:00,16837,3112493,28398.0,2534598,1949.0,223159.0,18786,3335652,30347,2757757,47184,5870146
2021-05-18 15:00:00,21266,3133759,30687.0,2565285,1942.0,225101.0,23208,3358860,32629,2790386,53895,5924041
2021-05-19 15:00:00,27660,3161419,32430.0,2597715,1631.0,226732.0,29291,3388151,34061,2824447,61721,5985762
2021-05-20 15:00:00,20809,3182228,33262.0,2630977,1965.0,228697.0,22774,3410925,35227,2859674,56036,6041798
2021-05-21 15:00:00,19160,3201388,30346.0,2661323,1607.0,230304.0,20767,3431692,31953,2891627,51113,6092911
2021-05-22 15:00:00,16933,3218321,20683.0,2682006,1271.0,231575.0,18204,3449896,21954,2913581,38887,6131798
2021-05-23 15:00:00,8787,3227108,11438.0,2693444,964.0,232539.0,9751,3459647,12402,2925983,21189,6152987
2021-05-24 15:00:00,13564,3240672,17768.0,2711212,1473.0,234012.0,15037,3474684,19241,2945224,32805,6185792
2021-05-25 15:00:00,13068,3253740,18715.0,2729927,1329.0,235341.0,14397,3489081,20044,2965268,33112,6218904
2021-05-26 15:00:00,18312,3272052,19490.0,2749417,1512.0,236853.0,19824,3508905,21002,2986270,39314,6258218
2021-05-27 15:00:00,11686,3283738,18655.0,2768072,1116.0,237969.0,12802,3521707,19771,3006041,31457,6289675
2021-05-28 15:00:00,12414,3296152,19837.0,2787909,1401.0,239370.0,13815,3535522,21238,3027279,33652,6323327
2021-05-29 15:00:00,9517,3305669,11712.0,2799621,937.0,240307.0,10454,3545976,12649,3039928,22166,6345493
2021-05-30 15:00:00,4968,3310637,6427.0,2806048,596.0,240903.0,5564,3551540,7023,3046951,11991,6357484
2021-05-31 15:00:00,1778,3312415,3712.0,2809760,305.0,241208.0,2083,3553623,4017,3050968,5795,6363279
2021-06-01 15:00:00,9844,3322259,16424.0,2826184,1159.0,242367.0,11003,3564626,17583,3068551,27427,6390706
2021-06-02 15:00:00,10231,3332490,16814.0,2842998,959.0,243326.0,11190,3575816,17773,3086324,28004,6418710
2021-06-03 15:00:00,7901,3340391,21187.0,2864185,1087.0,244413.0,8988,3584804,22274,3108598,30175,6448885
2021-06-04 15:00:00,8196,3348587,22352.0,2886537,1120.0,245533.0,9316,3594120,23472,3132070,31668,6480553
2021-06-05 15:00:00,6999,3355586,19471.0,2906008,720.0,246253.0,7719,3601839,20191,3152261,27190,6507743
2021-06-06 15:00:00,3456,3359042,7248.0,2913256,423.0,246676.0,3879,3605718,7671,3159932,11127,6518870
2021-06-07 15:00:00,6856,3365898,15782.0,2929038,726.0,247402.0,7582,3613300,16508,3176440,23364,6542234
2021-06-08 15:00:00,6672,3372570,19732.0,2948770,830.0,248232.0,7502,3620802,20562,3197002,27234,6569468
2021-06-09 15:00:00,8199,3380769,23981.0,2972751,970.0,249202.0,9169,3629971,24951,3221953,33150,6602618
2021-06-10 15:00:00,7149,3387918,19136.0,2991887,895.0,250097.0,8044,3638015,20031,3241984,27180,6629798
2021-06-11 15:00:00,7485,3395403,17722.0,3009609,1125.0,251222.0,8610,3646625,18847,3260831,26332,6656130
2021-06-12 15:00:00,5236,3400639,14763.0,3024372,605.0,251827.0,5841,3652466,15368,3276199,20604,6676734
2021-06-13 15:00:00,1929,3402568,7603.0,3031975,427.0,252254.0,2356,3654822,8030,3284229,9959,6686693
2021-06-14 15:00:00,5659,3408227,11809.0,3043784,733.0,252987.0,6392,3661214,12542,3296771,18201,6704894
2021-06-15 15:00:00,5639,3413866,14336.0,3058120,873.0,253860.0,6512,3667726,15209,3311980,20848,6725742
2021-06-16 15:00:00,8756,3422622,21585.0,3079705,757.0,254617.0,9513,3677239,22342,3334322,31098,6756840
2021-06-17 15:00:00,6685,3429307,12363.0,3092068,720.0,255337.0,7405,3684644,13083,3347405,19768,6776608
2021-06-18 15:00:00,6834,3436141,12732.0,3104800,703.0,256040.0,7537,3692181,13435,3360840,20269,6796877
2021-06-19 15:00:00,4660,3440801,9374.0,3114174,615.0,256655.0,5275,3697456,9989,3370829,14649,6811526
2021-06-20 15:00:00,2505,3443306,5052.0,3119226,377.0,257032.0,2882,3700338,5429,3376258,7934,6819460
2021-06-21 15:00:00,5562,3448868,5331.0,3124557,635.0,257667.0,6197,3706535,5966,3382224,11528,6830988
2021-06-22 15:00:00,5344,3454212,9049.0,3133606,693.0,258360.0,6037,3712572,9742,3391966,15086,6846074
2021-06-23 15:00:00,6067,3460279,10323.0,3143929,646.0,259006.0,6713,3719285,10969,3402935,17036,6863110
2021-06-24 15:00:00,5934,3466213,8196.0,3152125,595.0,259601.0,6529,3725814,8791,3411726,14725,6877835
2021-06-25 15:00:00,5818,3472031,8656.0,3160781,620.0,260221.0,6438,3732252,9276,3421002,15094,6892929
2021-06-26 15:00:00,3700,3475731,6303.0,3167084,398.0,260619.0,4098,3736350,6701,3427703,10401,6903330
2021-06-27 15:00:00,2808,3478539,3520.0,3170604,185.0,260804.0,2993,3739343,3705,3431408,6513,6909843
2021-06-28 15:00:00,4917,3483456,6383.0,3176987,539.0,261343.0,5456,3744799,6922,3438330,11839,6921682
2021-06-29 15:00:00,5062,3488518,6471.0,3183458,519.0,261862.0,5581,3750380,6990,3445320,12052,6933734
2021-06-30 15:00:00,5613,3494131,7383.0,3190841,605.0,262467.0,6218,3756598,7988,3453308,13601,6947335
2021-07-01 15:00:00,5397,3499528,6983.0,3197824,499.0,262966.0,5896,3762494,7482,3460790,12879,6960214
2021-07-02 15:00:00,5290,3504818,6836.0,3204660,524.0,263490.0,5814,3768308,7360,3468150,12650,6972864
2021-07-03 15:00:00,3269,3508087,4064.0,3208724,264.0,263754.0,3533,3771841,4328,3472478,7597,6980461
2021-07-04 15:00:00,494,3508581,545.0,3209269,67.0,263821.0,561,3772402,612,3473090,1106,6981567
2021-07-05 15:00:00,3763,3512344,3952.0,3213221,287.0,264108.0,4050,3776452,4239,3477329,8002,6989569
2021-07-06 15:00:00,4490,3516834,6266.0,3219487,452.0,264560.0,4942,3781394,6718,3484047,11208,7000777
2021-07-07 15:00:00,4467,3521301,6409.0,3225896,482.0,265042.0,4949,3786343,6891,3490938,11358,7012135
2021-07-08 15:00:00,4834,3526135,6166.0,3232062,564.0,265606.0,5398,3791741,6730,3497668,11564,7023699
2021-07-09 15:00:00,5362,3531497,6660.0,3238722,573.0,266179.0,5935,3797676,7233,3504901,12595,7036294
2021-07-10 15:00:00,3519,3535016,4401.0,3243123,303.0,266482.0,3822,3801498,4704,3509605,8223,7044517
2021-07-11 15:00:00,2676,3537692,2565.0,3245688,225.0,266707.0,2901,3804399,2790,3512395,5466,7049983
2021-07-12 15:00:00,4417,3542109,5118.0,3250806,379.0,267086.0,4796,3809195,5497,3517892,9914,7059897
2021-07-13 15:00:00,4657,3546766,4720.0,3255526,366.0,267452.0,5023,3814218,5086,3522978,9743,7069640
2021-07-14 15:00:00,4616,3551382,5278.0,3260804,421.0,267873.0,5037,3819255,5699,3528677,10315,7079955
2021-07-15 15:00:00,4900,3556282,5015.0,3265819,359.0,268232.0,5259,3824514,5374,3534051,10274,7090229
2021-07-16 15:00:00,6275,3562557,5835.0,3271654,405.0,268637.0,6680,3831194,6240,3540291,12515,7102744
2021-07-17 15:00:00,3416,3565973,3549.0,3275203,302.0,268939.0,3718,3834912,3851,3544142,7267,7110011
2021-07-18 15:00:00,2310,3568283,2375.0,3277578,110.0,269049.0,2420,3837332,2485,3546627,4795,7114806
2021-07-19 15:00:00,5139,3573422,4609.0,3282187,381.0,269430.0,5520,3842852,4990,3551617,10129,7124935
2021-07-20 15:00:00,5332,3578754,4714.0,3286901,366.0,269796.0,5698,3848550,5080,3556697,10412,7135347
2021-07-21 15:00:00,5659,3584413,4939.0,3291840,416.0,270212.0,6075,3854625,5355,3562052,11014,7146361
2021-07-22 15:00:00,6022,3590435,4634.0,3296474,472.0,270684.0,6494,3861119,5106,3567158,11128,7157489
2021-07-23 15:00:00,6841,3597276,4842.0,3301316,497.0,271181.0,7338,3868457,5339,3572497,12180,7169669
2021-07-24 15:00:00,4280,3601556,3200.0,3304516,267.0,271448.0,4547,3873004,3467,3575964,7747,7177416
2021-07-25 15:00:00,3297,3604853,1112.0,3305628,139.0,271587.0,3436,3876440,1251,3577215,4548,7181964
2021-07-26 15:00:00,6212,3611065,3904.0,3309532,419.0,272006.0,6631,3883071,4323,3581538,10535,7192499
2021-07-27 15:00:00,6601,3617666,4277.0,3313809,457.0,272463.0,7058,3890129,4734,3586272,11335,7203834
2021-07-28 15:00:00,7076,3624742,4137.0,3317946,460.0,272923.0,7536,3897665,4597,3590869,11673,7215507
2021-07-29 15:00:00,7074,3631816,4299.0,3322245,419.0,273342.0,7493,3905158,4718,3595587,11792,7227299
2021-07-30 15:00:00,7811,3639627,4799.0,3327044,525.0,273867.0,8336,3913494,5324,3600911,13135,7240434
2021-07-31 15:00:00,4791,3644418,3072.0,3330116,273.0,274140.0,5064,3918558,3345,3604256,8136,7248570
2021-08-01 15:00:00,3879,3648297,2156.0,3332272,163.0,274303.0,4042,3922600,2319,3606575,6198,7254768
2021-08-02 15:00:00,7262,3655559,3838.0,3336110,340.0,274643.0,7602,3930202,4178,3610753,11440,7266208
2021-08-03 15:00:00,7260,3662819,4089.0,3340199,515.0,275158.0,7775,3937977,4604,3615357,11864,7278072
2021-08-04 15:00:00,7417,3670236,4117.0,3344316,534.0,275692.0,7951,3945928,4651,3620008,12068,7290140
2021-08-05 15:00:00,7939,3678175,4292.0,3348608,537.0,276229.0,8476,3954404,4829,3624837,12768,7302908
2021-08-06 15:00:00,8307,3686482,4719.0,3353327,454.0,276683.0,8761,3963165,5173,3630010,13480,7316388
2021-08-07 15:00:00,5275,3691757,2814.0,3356141,263.0,276946.0,5538,3968703,3077,3633087,8352,7324740
2021-08-08 15:00:00,3954,3695711,2051.0,3358192,143.0,277089.0,4097,3972800,2194,3635281,6148,7330888
2021-08-09 15:00:00,6928,3702639,4532.0,3362724,369.0,277458.0,7297,3980097,4901,3640182,11829,7342717
2021-08-10 15:00:00,7134,3709773,4455.0,3367179,339.0,277797.0,7473,3987570,4794,3644976,11928,7354645
2021-08-11 15:00:00,7056,3716829,4435.0,3371614,442.0,278239.0,7498,3995068,4877,3649853,11933,7366578
2021-08-12 15:00:00,8603,3725432,4733.0,3376347,445.0,278684.0,9048,4004116,5178,3655031,13781,7380359
2021-08-13 15:00:00,7139,3732571,5364.0,3381711,397.0,279081.0,7536,4011652,5761,3660792,12900,7393259
2021-08-14 15:00:00,4914,3737485,3341.0,3385052,285.0,279366.0,5199,4016851,3626,3664418,8540,7401799
2021-08-15 15:00:00,3327,3740812,2735.0,3387787,163.0,279529.0,3490,4020341,2898,3667316,6225,7408024
2021-08-16 15:00:00,5434,3746246,5093.0,3392880,353.0,279882.0,5787,4026128,5446,3672762,10880,7418904
2021-08-17 15:00:00,6809,3753055,5359.0,3398239,390.0,280272.0,7199,4033327,5749,3678511,12558,7431462
2021-08-18 15:00:00,6319,3759374,5499.0,3403738,481.0,280753.0,6800,4040127,5980,3684491,12299,7443761
2021-08-19 15:00:00,6210,3765584,5553.0,3409291,416.0,281169.0,6626,4046753,5969,3690460,12179,7455940
