VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-05 15:00:00,20327,581493,17370.0,174896,,,20327,581493,17370,174896,37697,756281
2021-02-06 15:00:00,11306,592799,14445.0,189341,,,11306,592799,14445,189341,25751,782032
2021-02-07 15:00:00,5939,598738,1801.0,191142,,,5939,598738,1801,191142,7740,789772
2021-02-08 15:00:00,12945,611683,12903.0,204045,,,12945,611683,12903,204045,25848,815620
2021-02-09 15:00:00,16616,628299,13832.0,217877,,,16616,628299,13832,217877,30448,846068
2021-02-10 15:00:00,19263,647562,21195.0,239072,,,19263,647562,21195,239072,40458,886526
2021-02-11 15:00:00,22849,670411,17293.0,256365,,,22849,670411,17293,256365,40142,926668
2021-02-12 15:00:00,20362,690773,19589.0,275954,,,20362,690773,19589,275954,39951,966619
2021-02-13 15:00:00,11414,702187,6392.0,282346,,,11414,702187,6392,282346,17806,984425
2021-02-14 15:00:00,7107,709294,2103.0,284449,,,7107,709294,2103,284449,9210,993635
2021-02-15 15:00:00,11739,721033,13294.0,297743,,,11739,721033,13294,297743,25033,1018668
2021-02-16 15:00:00,16580,737613,20982.0,318725,,,16580,737613,20982,318725,37562,1056230
2021-02-17 15:00:00,20640,758253,26348.0,345073,,,20640,758253,26348,345073,46988,1103218
2021-02-18 15:00:00,3189,761442,4606.0,349679,,,3189,761442,4606,349679,7795,1111013
2021-02-19 15:00:00,10242,771684,19902.0,369581,,,10242,771684,19902,369581,30144,1141157
2021-02-20 15:00:00,10295,781979,20256.0,389837,,,10295,781979,20256,389837,30551,1171708
2021-02-21 15:00:00,6158,788137,7625.0,397462,,,6158,788137,7625,397462,13783,1185491
2021-02-22 15:00:00,8016,796153,15449.0,412911,,,8016,796153,15449,412911,23465,1208956
2021-02-23 15:00:00,15512,811665,15939.0,428850,,,15512,811665,15939,428850,31451,1240407
2021-02-24 15:00:00,17919,829584,24730.0,453580,,,17919,829584,24730,453580,42649,1283056
2021-02-25 15:00:00,20378,849962,26524.0,480104,,,20378,849962,26524,480104,46902,1329958
2021-02-26 15:00:00,26694,876656,26172.0,506276,,,26694,876656,26172,506276,52866,1382824
2021-02-27 15:00:00,15982,892638,11121.0,517397,,,15982,892638,11121,517397,27103,1409927
2021-02-28 15:00:00,15489,908127,4863.0,522260,,,15489,908127,4863,522260,20352,1430279
2021-03-01 15:00:00,26471,934598,12465.0,534725,,,26471,934598,12465,534725,38936,1469215
2021-03-02 15:00:00,23863,958461,13240.0,547965,32.0,32.0,23895,958493,13272,547997,37135,1506350
2021-03-03 15:00:00,30125,988586,18357.0,566322,182.0,214.0,30307,988800,18539,566536,48664,1555014
2021-03-04 15:00:00,30934,1019520,18149.0,584471,4065.0,4279.0,34999,1023799,22214,588750,53148,1608162
2021-03-05 15:00:00,29412,1048932,19435.0,603906,4911.0,9190.0,34323,1058122,24346,613096,53758,1661920
2021-03-06 15:00:00,17849,1066781,8958.0,612864,6005.0,15195.0,23854,1081976,14963,628059,32812,1694732
2021-03-07 15:00:00,12107,1078888,4833.0,617697,6613.0,21808.0,18720,1100696,11446,639505,23553,1718285
2021-03-08 15:00:00,25830,1104718,8799.0,626496,8276.0,30084.0,34106,1134802,17075,656580,42905,1761190
2021-03-09 15:00:00,26082,1130800,15421.0,641917,8347.0,38431.0,34429,1169231,23768,680348,49850,1811040
2021-03-10 15:00:00,29813,1160613,15963.0,657880,7936.0,46367.0,37749,1206980,23899,704247,53712,1864752
2021-03-11 15:00:00,35937,1196550,16395.0,674275,3983.0,50350.0,39920,1246900,20378,724625,56315,1921067
2021-03-12 15:00:00,36876,1233426,18047.0,692322,2920.0,53270.0,39796,1286696,20967,745592,57843,1978910
2021-03-13 15:00:00,22645,1256071,10252.0,702574,1621.0,54891.0,24266,1310962,11873,757465,34518,2013428
2021-03-14 15:00:00,17838,1273909,6694.0,709268,999.0,55890.0,18837,1329799,7693,765158,25531,2038959
2021-03-15 15:00:00,29784,1303693,11257.0,720525,593.0,56483.0,30377,1360176,11850,777008,41634,2080593
2021-03-16 15:00:00,33403,1337096,13539.0,734064,766.0,57249.0,34169,1394345,14305,791313,47708,2128301
2021-03-17 15:00:00,37536,1374632,17004.0,751068,1175.0,58424.0,38711,1433056,18179,809492,55715,2184016
2021-03-18 15:00:00,41402,1416034,12591.0,763659,1348.0,59772.0,42750,1475806,13939,823431,55341,2239357
2021-03-19 15:00:00,38285,1454319,15372.0,779031,1036.0,60808.0,39321,1515127,16408,839839,54693,2294050
2021-03-20 15:00:00,24666,1478985,10110.0,789141,699.0,61507.0,25365,1540492,10809,850648,35475,2329525
2021-03-21 15:00:00,19156,1498141,7836.0,796977,334.0,61841.0,19490,1559982,8170,858818,27326,2356851
2021-03-22 15:00:00,32553,1530694,11434.0,808411,834.0,62675.0,33387,1593369,12268,871086,44821,2401672
2021-03-23 15:00:00,37727,1568421,17305.0,825716,1553.0,64228.0,39280,1632649,18858,889944,56585,2458257
2021-03-24 15:00:00,41054,1609475,21143.0,846859,1381.0,65609.0,42435,1675084,22524,912468,63578,2521835
2021-03-25 15:00:00,42322,1651797,21004.0,867863,2457.0,68066.0,44779,1719863,23461,935929,65783,2587618
2021-03-26 15:00:00,36590,1688387,26260.0,894123,2498.0,70564.0,39088,1758951,28758,964687,65348,2652966
2021-03-27 15:00:00,26915,1715302,16772.0,910895,2484.0,73048.0,29399,1788350,19256,983943,46171,2699137
2021-03-28 15:00:00,17005,1732307,12606.0,923501,1615.0,74663.0,18620,1806970,14221,998164,31226,2730363
2021-03-29 15:00:00,29701,1762008,26215.0,949716,1140.0,75803.0,30841,1837811,27355,1025519,57056,2787419
2021-03-30 15:00:00,40016,1802024,28915.0,978631,1856.0,77659.0,41872,1879683,30771,1056290,70787,2858206
2021-03-31 15:00:00,41021,1843045,34597.0,1013228,5749.0,83408.0,46770,1926453,40346,1096636,81367,2939573
2021-04-01 15:00:00,41082,1884127,39876.0,1053104,5664.0,89072.0,46746,1973199,45540,1142176,86622,3026195
2021-04-02 15:00:00,34987,1919114,32490.0,1085594,6119.0,95191.0,41106,2014305,38609,1180785,73596,3099791
2021-04-03 15:00:00,21615,1940729,18661.0,1104255,4367.0,99558.0,25982,2040287,23028,1203813,44643,3144434
2021-04-04 15:00:00,8242,1948971,10173.0,1114428,964.0,100522.0,9206,2049493,11137,1214950,19379,3163813
2021-04-05 15:00:00,27896,1976867,28846.0,1143274,6653.0,107175.0,34549,2084042,35499,1250449,63395,3227208
2021-04-06 15:00:00,39732,2016599,30393.0,1173667,10489.0,117664.0,50221,2134263,40882,1291331,80614,3307822
2021-04-07 15:00:00,36024,2052623,34192.0,1207859,12973.0,130637.0,48997,2183260,47165,1338496,83189,3391011
2021-04-08 15:00:00,42288,2094911,36004.0,1243863,13852.0,144489.0,56140,2239400,49856,1388352,92144,3483155
2021-04-09 15:00:00,34001,2128912,36276.0,1280139,14523.0,159012.0,48524,2287924,50799,1439151,84800,3567955
2021-04-10 15:00:00,23442,2152354,23092.0,1303231,7631.0,166643.0,31073,2318997,30723,1469874,54165,3622120
2021-04-11 15:00:00,17550,2169904,13265.0,1316496,10122.0,176765.0,27672,2346669,23387,1493261,40937,3663057
2021-04-12 15:00:00,24572,2194476,33125.0,1349621,10895.0,187660.0,35467,2382136,44020,1537281,68592,3731649
2021-04-13 15:00:00,126766,2321242,90566.0,1440187,3293.0,190953.0,130059,2512195,93859,1631140,220625,3952274
2021-04-14 15:00:00,40677,2361919,37752.0,1477939,210.0,191163.0,40887,2553082,37962,1669102,78639,4030913
2021-04-15 15:00:00,41666,2403585,39154.0,1517093,172.0,191335.0,41838,2594920,39326,1708428,80992,4111905
2021-04-16 15:00:00,37191,2440776,38721.0,1555814,23.0,191358.0,37214,2632134,38744,1747172,75935,4187840
2021-04-17 15:00:00,32774,2473550,21984.0,1577798,12.0,191370.0,32786,2664920,21996,1769168,54770,4242610
2021-04-18 15:00:00,20057,2493607,16171.0,1593969,5.0,191375.0,20062,2684982,16176,1785344,36233,4278843
2021-04-19 15:00:00,29881,2523488,36474.0,1630443,61.0,191436.0,29942,2714924,36535,1821879,66416,4345259
2021-04-20 15:00:00,33094,2556582,44173.0,1674616,56.0,191492.0,33150,2748074,44229,1866108,77323,4422582
2021-04-21 15:00:00,39794,2596376,46960.0,1721576,22.0,191514.0,39816,2787890,46982,1913090,86776,4509358
2021-04-22 15:00:00,36398,2632774,42013.0,1763589,16.0,191530.0,36414,2824304,42029,1955119,78427,4587785
2021-04-23 15:00:00,33110,2665884,40057.0,1803646,14.0,191544.0,33124,2857428,40071,1995190,73181,4660966
2021-04-24 15:00:00,26398,2692282,27835.0,1831481,81.0,191625.0,26479,2883907,27916,2023106,54314,4715280
2021-04-25 15:00:00,20212,2712494,10929.0,1842410,31.0,191656.0,20243,2904150,10960,2034066,31172,4746452
2021-04-26 15:00:00,27415,2739909,32643.0,1875053,202.0,191858.0,27617,2931767,32845,2066911,60260,4806712
2021-04-27 15:00:00,26687,2766596,32995.0,1908048,1098.0,192956.0,27785,2959552,34093,2101004,60780,4867492
2021-04-28 15:00:00,28923,2795519,39462.0,1947510,1362.0,194318.0,30285,2989837,40824,2141828,69747,4937239
2021-04-29 15:00:00,27294,2822813,39407.0,1986917,1466.0,195784.0,28760,3018597,40873,2182701,68167,5005406
2021-04-30 15:00:00,28189,2851002,32162.0,2019079,1646.0,197430.0,29835,3048432,33808,2216509,61997,5067403
2021-05-01 15:00:00,20508,2871510,26466.0,2045545,1034.0,198464.0,21542,3069974,27500,2244009,48008,5115411
2021-05-02 15:00:00,10277,2881787,17014.0,2062559,820.0,199284.0,11097,3081071,17834,2261843,28111,5143522
2021-05-03 15:00:00,12744,2894531,28506.0,2091065,1912.0,201196.0,14656,3095727,30418,2292261,43162,5186684
2021-05-04 15:00:00,13565,2908096,38523.0,2129588,1736.0,202932.0,15301,3111028,40259,2332520,53824,5240508
2021-05-05 15:00:00,19324,2927420,37680.0,2167268,1920.0,204852.0,21244,3132272,39600,2372120,58924,5299432
2021-05-06 15:00:00,16924,2944344,40539.0,2207807,1721.0,206573.0,18645,3150917,42260,2414380,59184,5358616
2021-05-07 15:00:00,17415,2961759,36020.0,2243827,1958.0,208531.0,19373,3170290,37978,2452358,55393,5414009
2021-05-08 15:00:00,10783,2972542,31198.0,2275025,1292.0,209823.0,12075,3182365,32490,2484848,43273,5457282
2021-05-09 15:00:00,5052,2977594,11905.0,2286930,695.0,210518.0,5747,3188112,12600,2497448,17652,5474934
2021-05-10 15:00:00,8951,2986545,31012.0,2317942,1359.0,211877.0,10310,3198422,32371,2529819,41322,5516256
2021-05-11 15:00:00,12186,2998731,30244.0,2348186,1437.0,213314.0,13623,3212045,31681,2561500,43867,5560123
2021-05-12 15:00:00,13944,3012675,38554.0,2386740,1919.0,215233.0,15863,3227908,40473,2601973,54417,5614540
2021-05-13 15:00:00,21849,3034524,33422.0,2420162,1347.0,216580.0,23196,3251104,34769,2636742,56618,5671158
2021-05-14 15:00:00,24348,3058872,29977.0,2450139,1774.0,218354.0,26122,3277226,31751,2668493,56099,5727257
2021-05-15 15:00:00,21901,3080773,25065.0,2475204,1490.0,219844.0,23391,3300617,26555,2695048,48456,5775713
2021-05-16 15:00:00,9077,3089850,17552.0,2492756,1113.0,220957.0,10190,3310807,18665,2713713,27742,5803455
2021-05-17 15:00:00,16842,3106692,28359.0,2521115,1949.0,222906.0,18791,3329598,30308,2744021,47150,5850605
2021-05-18 15:00:00,21243,3127935,30642.0,2551757,1941.0,224847.0,23184,3352782,32583,2776604,53826,5904431
2021-05-19 15:00:00,27617,3155552,32383.0,2584140,1626.0,226473.0,29243,3382025,34009,2810613,61626,5966057
2021-05-20 15:00:00,20791,3176343,33205.0,2617345,1970.0,228443.0,22761,3404786,35175,2845788,55966,6022023
2021-05-21 15:00:00,19157,3195500,30249.0,2647594,1607.0,230050.0,20764,3425550,31856,2877644,51013,6073036
2021-05-22 15:00:00,16915,3212415,20652.0,2668246,1270.0,231320.0,18185,3443735,21922,2899566,38837,6111873
2021-05-23 15:00:00,8752,3221167,11423.0,2679669,964.0,232284.0,9716,3453451,12387,2911953,21139,6133012
2021-05-24 15:00:00,13561,3234728,17728.0,2697397,1475.0,233759.0,15036,3468487,19203,2931156,32764,6165776
2021-05-25 15:00:00,12992,3247720,18656.0,2716053,1329.0,235088.0,14321,3482808,19985,2951141,32977,6198753
2021-05-26 15:00:00,18279,3265999,19435.0,2735488,1512.0,236600.0,19791,3502599,20947,2972088,39226,6237979
2021-05-27 15:00:00,11682,3277681,18628.0,2754116,1116.0,237716.0,12798,3515397,19744,2991832,31426,6269405
2021-05-28 15:00:00,12500,3290181,19708.0,2773824,1400.0,239116.0,13900,3529297,21108,3012940,33608,6303013
2021-05-29 15:00:00,9551,3299732,11638.0,2785462,935.0,240051.0,10486,3539783,12573,3025513,22124,6325137
2021-05-30 15:00:00,4964,3304696,6416.0,2791878,596.0,240647.0,5560,3545343,7012,3032525,11976,6337113
2021-05-31 15:00:00,1774,3306470,3704.0,2795582,305.0,240952.0,2079,3547422,4009,3036534,5783,6342896
2021-06-01 15:00:00,9779,3316249,16342.0,2811924,1153.0,242105.0,10932,3558354,17495,3054029,27274,6370170
2021-06-02 15:00:00,10228,3326477,16774.0,2828698,959.0,243064.0,11187,3569541,17733,3071762,27961,6398131
2021-06-03 15:00:00,7898,3334375,21144.0,2849842,1085.0,244149.0,8983,3578524,22229,3093991,30127,6428258
2021-06-04 15:00:00,8201,3342576,22261.0,2872103,1121.0,245270.0,9322,3587846,23382,3117373,31583,6459841
2021-06-05 15:00:00,7014,3349590,19408.0,2891511,720.0,245990.0,7734,3595580,20128,3137501,27142,6486983
2021-06-06 15:00:00,3464,3353054,7223.0,2898734,423.0,246413.0,3887,3599467,7646,3145147,11110,6498093
2021-06-07 15:00:00,6854,3359908,15735.0,2914469,725.0,247138.0,7579,3607046,16460,3161607,23314,6521407
2021-06-08 15:00:00,6669,3366577,19669.0,2934138,829.0,247967.0,7498,3614544,20498,3182105,27167,6548574
2021-06-09 15:00:00,8193,3374770,23909.0,2958047,969.0,248936.0,9162,3623706,24878,3206983,33071,6581645
2021-06-10 15:00:00,7147,3381917,19085.0,2977132,895.0,249831.0,8042,3631748,19980,3226963,27127,6608772
2021-06-11 15:00:00,7466,3389383,17698.0,2994830,1125.0,250956.0,8591,3640339,18823,3245786,26289,6635061
2021-06-12 15:00:00,5229,3394612,14737.0,3009567,604.0,251560.0,5833,3646172,15341,3261127,20570,6655631
2021-06-13 15:00:00,1931,3396543,7557.0,3017124,427.0,251987.0,2358,3648530,7984,3269111,9915,6665546
2021-06-14 15:00:00,5654,3402197,11803.0,3028927,734.0,252721.0,6388,3654918,12537,3281648,18191,6683737
2021-06-15 15:00:00,5650,3407847,14297.0,3043224,872.0,253593.0,6522,3661440,15169,3296817,20819,6704556
2021-06-16 15:00:00,8747,3416594,21555.0,3064779,757.0,254350.0,9504,3670944,22312,3319129,31059,6735615
2021-06-17 15:00:00,6681,3423275,12343.0,3077122,720.0,255070.0,7401,3678345,13063,3332192,19744,6755359
2021-06-18 15:00:00,6834,3430109,12699.0,3089821,702.0,255772.0,7536,3685881,13401,3345593,20235,6775594
2021-06-19 15:00:00,4661,3434770,9354.0,3099175,613.0,256385.0,5274,3691155,9967,3355560,14628,6790222
2021-06-20 15:00:00,2505,3437275,5037.0,3104212,378.0,256763.0,2883,3694038,5415,3360975,7920,6798142
2021-06-21 15:00:00,5555,3442830,5318.0,3109530,636.0,257399.0,6191,3700229,5954,3366929,11509,6809651
2021-06-22 15:00:00,5195,3448025,8849.0,3118379,682.0,258081.0,5877,3706106,9531,3376460,14726,6824377
2021-06-23 15:00:00,6064,3454089,10298.0,3128677,646.0,258727.0,6710,3712816,10944,3387404,17008,6841385
2021-06-24 15:00:00,5928,3460017,8183.0,3136860,594.0,259321.0,6522,3719338,8777,3396181,14705,6856090
2021-06-25 15:00:00,5827,3465844,8619.0,3145479,620.0,259941.0,6447,3725785,9239,3405420,15066,6871156
2021-06-26 15:00:00,3699,3469543,6293.0,3151772,396.0,260337.0,4095,3729880,6689,3412109,10388,6881544
2021-06-27 15:00:00,2810,3472353,3516.0,3155288,185.0,260522.0,2995,3732875,3701,3415810,6511,6888055
2021-06-28 15:00:00,4733,3477086,6084.0,3161372,523.0,261045.0,5256,3738131,6607,3422417,11340,6899395
2021-06-29 15:00:00,5057,3482143,6450.0,3167822,519.0,261564.0,5576,3743707,6969,3429386,12026,6911421
2021-06-30 15:00:00,5607,3487750,7365.0,3175187,605.0,262169.0,6212,3749919,7970,3437356,13577,6924998
2021-07-01 15:00:00,5351,3493101,6924.0,3182111,495.0,262664.0,5846,3755765,7419,3444775,12770,6937768
2021-07-02 15:00:00,5282,3498383,6816.0,3188927,521.0,263185.0,5803,3761568,7337,3452112,12619,6950387
2021-07-03 15:00:00,3262,3501645,4053.0,3192980,265.0,263450.0,3527,3765095,4318,3456430,7580,6957967
2021-07-04 15:00:00,492,3502137,545.0,3193525,67.0,263517.0,559,3765654,612,3457042,1104,6959071
2021-07-05 15:00:00,3758,3505895,3945.0,3197470,287.0,263804.0,4045,3769699,4232,3461274,7990,6967061
2021-07-06 15:00:00,4479,3510374,6233.0,3203703,452.0,264256.0,4931,3774630,6685,3467959,11164,6978225
2021-07-07 15:00:00,4460,3514834,6382.0,3210085,482.0,264738.0,4942,3779572,6864,3474823,11324,6989549
2021-07-08 15:00:00,4828,3519662,6142.0,3216227,564.0,265302.0,5392,3784964,6706,3481529,11534,7001083
2021-07-09 15:00:00,5347,3525009,6632.0,3222859,572.0,265874.0,5919,3790883,7204,3488733,12551,7013634
2021-07-10 15:00:00,3523,3528532,4385.0,3227244,302.0,266176.0,3825,3794708,4687,3493420,8210,7021844
2021-07-11 15:00:00,2669,3531201,2564.0,3229808,224.0,266400.0,2893,3797601,2788,3496208,5457,7027301
2021-07-12 15:00:00,4414,3535615,5099.0,3234907,377.0,266777.0,4791,3802392,5476,3501684,9890,7037191
2021-07-13 15:00:00,4761,3540376,4594.0,3239501,366.0,267143.0,5127,3807519,4960,3506644,9721,7046912
2021-07-14 15:00:00,4610,3544986,5250.0,3244751,421.0,267564.0,5031,3812550,5671,3512315,10281,7057193
2021-07-15 15:00:00,4885,3549871,4990.0,3249741,357.0,267921.0,5242,3817792,5347,3517662,10232,7067425
2021-07-16 15:00:00,6279,3556150,5813.0,3255554,401.0,268322.0,6680,3824472,6214,3523876,12493,7079918
2021-07-17 15:00:00,3408,3559558,3541.0,3259095,300.0,268622.0,3708,3828180,3841,3527717,7249,7087167
2021-07-18 15:00:00,2305,3561863,2370.0,3261465,110.0,268732.0,2415,3830595,2480,3530197,4785,7091952
2021-07-19 15:00:00,5255,3567118,4468.0,3265933,379.0,269111.0,5634,3836229,4847,3535044,10102,7102054
2021-07-20 15:00:00,5328,3572446,4685.0,3270618,366.0,269477.0,5694,3841923,5051,3540095,10379,7112433
2021-07-21 15:00:00,5636,3578082,4912.0,3275530,415.0,269892.0,6051,3847974,5327,3545422,10963,7123396
2021-07-22 15:00:00,6014,3584096,4603.0,3280133,469.0,270361.0,6483,3854457,5072,3550494,11086,7134482
2021-07-23 15:00:00,6833,3590929,4819.0,3284952,491.0,270852.0,7324,3861781,5310,3555804,12143,7146625
2021-07-24 15:00:00,4278,3595207,3193.0,3288145,267.0,271119.0,4545,3866326,3460,3559264,7738,7154363
2021-07-25 15:00:00,3290,3598497,1111.0,3289256,138.0,271257.0,3428,3869754,1249,3560513,4539,7158902
2021-07-26 15:00:00,6196,3604693,3887.0,3293143,418.0,271675.0,6614,3876368,4305,3564818,10501,7169403
2021-07-27 15:00:00,6347,3611040,4052.0,3297195,455.0,272130.0,6802,3883170,4507,3569325,10854,7180257
2021-07-28 15:00:00,6802,3617842,3998.0,3301193,458.0,272588.0,7260,3890430,4456,3573781,11258,7191515
2021-07-29 15:00:00,6800,3624642,4140.0,3305333,416.0,273004.0,7216,3897646,4556,3578337,11356,7202871
2021-07-30 15:00:00,7537,3632179,4508.0,3309841,523.0,273527.0,8060,3905706,5031,3583368,12568,7215439
2021-07-31 15:00:00,4781,3636960,3037.0,3312878,273.0,273800.0,5054,3910760,3310,3586678,8091,7223530
2021-08-01 15:00:00,3827,3640787,2118.0,3314996,160.0,273960.0,3987,3914747,2278,3588956,6105,7229635
2021-08-02 15:00:00,7020,3647807,3635.0,3318631,336.0,274296.0,7356,3922103,3971,3592927,10991,7240626
2021-08-03 15:00:00,6999,3654806,3894.0,3322525,511.0,274807.0,7510,3929613,4405,3597332,11404,7252030
2021-08-04 15:00:00,7157,3661963,3893.0,3326418,528.0,275335.0,7685,3937298,4421,3601753,11578,7263608
2021-08-05 15:00:00,7678,3669641,4109.0,3330527,537.0,275872.0,8215,3945513,4646,3606399,12324,7275932
2021-08-06 15:00:00,8293,3677934,4689.0,3335216,452.0,276324.0,8745,3954258,5141,3611540,13434,7289366
2021-08-07 15:00:00,5255,3683189,2801.0,3338017,264.0,276588.0,5519,3959777,3065,3614605,8320,7297686
2021-08-08 15:00:00,3944,3687133,2041.0,3340058,143.0,276731.0,4087,3963864,2184,3616789,6128,7303814
2021-08-09 15:00:00,6919,3694052,4509.0,3344567,367.0,277098.0,7286,3971150,4876,3621665,11795,7315609
2021-08-10 15:00:00,7120,3701172,4439.0,3349006,338.0,277436.0,7458,3978608,4777,3626442,11897,7327506
2021-08-11 15:00:00,7041,3708213,4417.0,3353423,440.0,277876.0,7481,3986089,4857,3631299,11898,7339404
2021-08-12 15:00:00,8588,3716801,4717.0,3358140,443.0,278319.0,9031,3995120,5160,3636459,13748,7353152
2021-08-13 15:00:00,7129,3723930,5350.0,3363490,394.0,278713.0,7523,4002643,5744,3642203,12873,7366025
2021-08-14 15:00:00,4911,3728841,3335.0,3366825,285.0,278998.0,5196,4007839,3620,3645823,8531,7374556
2021-08-15 15:00:00,3319,3732160,2728.0,3369553,163.0,279161.0,3482,4011321,2891,3648714,6210,7380766
2021-08-16 15:00:00,5428,3737588,5069.0,3374622,352.0,279513.0,5780,4017101,5421,3654135,10849,7391615
2021-08-17 15:00:00,6957,3744545,5173.0,3379795,389.0,279902.0,7346,4024447,5562,3659697,12519,7404134
2021-08-18 15:00:00,6498,3751043,5291.0,3385086,477.0,280379.0,6975,4031422,5768,3665465,12266,7416400
2021-08-19 15:00:00,5985,3757028,5314.0,3390400,415.0,280794.0,6400,4037822,5729,3671194,11714,7428114
