VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-18 15:00:00,7165,261505,2907.0,29120,,,7165,261505,2907,29120,10072,290600
2021-01-19 15:00:00,16803,278308,5026.0,34146,,,16803,278308,5026,34146,21829,312429
2021-01-20 15:00:00,20782,299090,5042.0,39188,,,20782,299090,5042,39188,25824,338253
2021-01-21 15:00:00,23279,322369,3478.0,42666,,,23279,322369,3478,42666,26757,365010
2021-01-22 15:00:00,28486,350855,3304.0,45970,,,28486,350855,3304,45970,31790,396800
2021-01-23 15:00:00,9668,360523,1605.0,47575,,,9668,360523,1605,47575,11273,408073
2021-01-24 15:00:00,3303,363826,1578.0,49153,,,3303,363826,1578,49153,4881,412954
2021-01-25 15:00:00,16311,380137,8145.0,57298,,,16311,380137,8145,57298,24456,437410
2021-01-26 15:00:00,17483,397620,8590.0,65888,,,17483,397620,8590,65888,26073,463483
2021-01-27 15:00:00,24211,421831,12168.0,78056,,,24211,421831,12168,78056,36379,499862
2021-01-28 15:00:00,22482,444313,9024.0,87080,,,22482,444313,9024,87080,31506,531368
2021-01-29 15:00:00,24165,468478,7226.0,94306,,,24165,468478,7226,94306,31391,562759
2021-01-30 15:00:00,17541,486019,2338.0,96644,,,17541,486019,2338,96644,19879,582638
2021-01-31 15:00:00,3694,489713,1230.0,97874,,,3694,489713,1230,97874,4924,587562
2021-02-01 15:00:00,6775,496488,4391.0,102265,,,6775,496488,4391,102265,11166,598728
2021-02-02 15:00:00,12125,508613,13434.0,115699,,,12125,508613,13434,115699,25559,624287
2021-02-03 15:00:00,17848,526461,17812.0,133511,,,17848,526461,17812,133511,35660,659947
2021-02-04 15:00:00,21820,548281,15362.0,148873,,,21820,548281,15362,148873,37182,697129
2021-02-05 15:00:00,19987,568268,17025.0,165898,,,19987,568268,17025,165898,37012,734141
2021-02-06 15:00:00,11097,579365,14228.0,180126,,,11097,579365,14228,180126,25325,759466
2021-02-07 15:00:00,5853,585218,1680.0,181806,,,5853,585218,1680,181806,7533,766999
2021-02-08 15:00:00,12724,597942,12620.0,194426,,,12724,597942,12620,194426,25344,792343
2021-02-09 15:00:00,16339,614281,13468.0,207894,,,16339,614281,13468,207894,29807,822150
2021-02-10 15:00:00,19026,633307,20886.0,228780,,,19026,633307,20886,228780,39912,862062
2021-02-11 15:00:00,22699,656006,17004.0,245784,,,22699,656006,17004,245784,39703,901765
2021-02-12 15:00:00,20154,676160,19205.0,264989,,,20154,676160,19205,264989,39359,941124
2021-02-13 15:00:00,11283,687443,6017.0,271006,,,11283,687443,6017,271006,17300,958424
2021-02-14 15:00:00,7032,694475,1987.0,272993,,,7032,694475,1987,272993,9019,967443
2021-02-15 15:00:00,11624,706099,12918.0,285911,,,11624,706099,12918,285911,24542,991985
2021-02-16 15:00:00,16440,722539,20691.0,306602,,,16440,722539,20691,306602,37131,1029116
2021-02-17 15:00:00,20475,743014,25995.0,332597,,,20475,743014,25995,332597,46470,1075586
2021-02-18 15:00:00,3111,746125,4432.0,337029,,,3111,746125,4432,337029,7543,1083129
2021-02-19 15:00:00,10434,756559,19315.0,356344,,,10434,756559,19315,356344,29749,1112878
2021-02-20 15:00:00,10263,766822,19900.0,376244,,,10263,766822,19900,376244,30163,1143041
2021-02-21 15:00:00,6066,772888,7458.0,383702,,,6066,772888,7458,383702,13524,1156565
2021-02-22 15:00:00,7979,780867,15074.0,398776,,,7979,780867,15074,398776,23053,1179618
2021-02-23 15:00:00,15351,796218,15635.0,414411,,,15351,796218,15635,414411,30986,1210604
2021-02-24 15:00:00,17813,814031,24378.0,438789,,,17813,814031,24378,438789,42191,1252795
2021-02-25 15:00:00,20205,834236,26173.0,464962,,,20205,834236,26173,464962,46378,1299173
2021-02-26 15:00:00,26523,860759,25733.0,490695,,,26523,860759,25733,490695,52256,1351429
2021-02-27 15:00:00,15823,876582,10921.0,501616,,,15823,876582,10921,501616,26744,1378173
2021-02-28 15:00:00,15441,892023,4623.0,506239,,,15441,892023,4623,506239,20064,1398237
2021-03-01 15:00:00,24558,916581,11602.0,517841,,,24558,916581,11602,517841,36160,1434397
2021-03-02 15:00:00,23485,940066,12871.0,530712,24.0,24.0,23509,940090,12895,530736,36380,1470777
2021-03-03 15:00:00,29540,969606,17976.0,548688,153.0,177.0,29693,969783,18129,548865,47669,1518446
2021-03-04 15:00:00,30573,1000179,17831.0,566519,4062.0,4239.0,34635,1004418,21893,570758,52466,1570912
2021-03-05 15:00:00,28545,1028724,18833.0,585352,4892.0,9131.0,33437,1037855,23725,594483,52270,1623182
2021-03-06 15:00:00,17607,1046331,8722.0,594074,5959.0,15090.0,23566,1061421,14681,609164,32288,1655470
2021-03-07 15:00:00,11949,1058280,4717.0,598791,6562.0,21652.0,18511,1079932,11279,620443,23228,1678698
2021-03-08 15:00:00,25491,1083771,8496.0,607287,8237.0,29889.0,33728,1113660,16733,637176,42224,1720922
2021-03-09 15:00:00,25746,1109517,15098.0,622385,8301.0,38190.0,34047,1147707,23399,660575,49145,1770067
2021-03-10 15:00:00,29395,1138912,15601.0,637986,7912.0,46102.0,37307,1185014,23513,684088,52908,1822975
2021-03-11 15:00:00,33717,1172629,16110.0,654096,3964.0,50066.0,37681,1222695,20074,704162,53791,1876766
2021-03-12 15:00:00,36560,1209189,17650.0,671746,2896.0,52962.0,39456,1262151,20546,724708,57106,1933872
2021-03-13 15:00:00,22456,1231645,9986.0,681732,1567.0,54529.0,24023,1286174,11553,736261,34009,1967881
2021-03-14 15:00:00,17703,1249348,6541.0,688273,973.0,55502.0,18676,1304850,7514,743775,25217,1993098
2021-03-15 15:00:00,29409,1278757,10917.0,699190,562.0,56064.0,29971,1334821,11479,755254,40888,2033986
2021-03-16 15:00:00,33023,1311780,13158.0,712348,760.0,56824.0,33783,1368604,13918,769172,46941,2080927
2021-03-17 15:00:00,37171,1348951,16588.0,728936,1149.0,57973.0,38320,1406924,17737,786909,54908,2135835
2021-03-18 15:00:00,40974,1389925,12178.0,741114,1339.0,59312.0,42313,1449237,13517,800426,54491,2190326
2021-03-19 15:00:00,37666,1427591,14988.0,756102,1025.0,60337.0,38691,1487928,16013,816439,53679,2244005
2021-03-20 15:00:00,24239,1451830,9781.0,765883,678.0,61015.0,24917,1512845,10459,826898,34698,2278703
2021-03-21 15:00:00,18890,1470720,7626.0,773509,314.0,61329.0,19204,1532049,7940,834838,26830,2305533
2021-03-22 15:00:00,32349,1503069,11056.0,784565,822.0,62151.0,33171,1565220,11878,846716,44227,2349760
2021-03-23 15:00:00,37475,1540544,16889.0,801454,1527.0,63678.0,39002,1604222,18416,865132,55891,2405651
2021-03-24 15:00:00,40701,1581245,20617.0,822071,1359.0,65037.0,42060,1646282,21976,887108,62677,2468328
2021-03-25 15:00:00,42016,1623261,20464.0,842535,2457.0,67494.0,44473,1690755,22921,910029,64937,2533265
2021-03-26 15:00:00,36474,1659735,25411.0,867946,2495.0,69989.0,38969,1729724,27906,937935,64380,2597645
2021-03-27 15:00:00,26874,1686609,16510.0,884456,2385.0,72374.0,29259,1758983,18895,956830,45769,2643414
2021-03-28 15:00:00,16903,1703512,12430.0,896886,1614.0,73988.0,18517,1777500,14044,970874,30947,2674361
2021-03-29 15:00:00,29608,1733120,25767.0,922653,1125.0,75113.0,30733,1808233,26892,997766,56500,2730861
2021-03-30 15:00:00,39783,1772903,28447.0,951100,1833.0,76946.0,41616,1849849,30280,1028046,70063,2800924
2021-03-31 15:00:00,40729,1813632,34033.0,985133,5731.0,82677.0,46460,1896309,39764,1067810,80493,2881417
2021-04-01 15:00:00,41006,1854638,36756.0,1021889,5477.0,88154.0,46483,1942792,42233,1110043,83239,2964656
2021-04-02 15:00:00,34651,1889289,31728.0,1053617,5792.0,93946.0,40443,1983235,37520,1147563,72171,3036827
2021-04-03 15:00:00,21467,1910756,18281.0,1071898,4412.0,98358.0,25879,2009114,22693,1170256,44160,3080987
2021-04-04 15:00:00,8265,1919021,10012.0,1081910,946.0,99304.0,9211,2018325,10958,1181214,19223,3100210
2021-04-05 15:00:00,27735,1946756,28332.0,1110242,6611.0,105915.0,34346,2052671,34943,1216157,62678,3162888
2021-04-06 15:00:00,39625,1986381,29835.0,1140077,10458.0,116373.0,50083,2102754,40293,1256450,79918,3242806
2021-04-07 15:00:00,35738,2022119,33536.0,1173613,12898.0,129271.0,48636,2151390,46434,1302884,82172,3324978
2021-04-08 15:00:00,41997,2064116,35530.0,1209143,13806.0,143077.0,55803,2207193,49336,1352220,91333,3416311
2021-04-09 15:00:00,33738,2097854,35705.0,1244848,14447.0,157524.0,48185,2255378,50152,1402372,83890,3500201
2021-04-10 15:00:00,23350,2121204,22734.0,1267582,7571.0,165095.0,30921,2286299,30305,1432677,53655,3553856
2021-04-11 15:00:00,17510,2138714,13145.0,1280727,10076.0,175171.0,27586,2313885,23221,1455898,40731,3594587
2021-04-12 15:00:00,24539,2163253,32747.0,1313474,10885.0,186056.0,35424,2349309,43632,1499530,68171,3662758
2021-04-13 15:00:00,126695,2289948,90113.0,1403587,3293.0,189349.0,129988,2479297,93406,1592936,220101,3882859
2021-04-14 15:00:00,40505,2330453,37202.0,1440789,204.0,189553.0,40709,2520006,37406,1630342,77911,3960770
2021-04-15 15:00:00,41414,2371867,38498.0,1479287,168.0,189721.0,41582,2561588,38666,1669008,80080,4040850
2021-04-16 15:00:00,36969,2408836,38188.0,1517475,20.0,189741.0,36989,2598577,38208,1707216,75177,4116027
2021-04-17 15:00:00,32692,2441528,21629.0,1539104,11.0,189752.0,32703,2631280,21640,1728856,54332,4170359
2021-04-18 15:00:00,19720,2461248,15942.0,1555046,4.0,189756.0,19724,2651004,15946,1744802,35666,4206025
2021-04-19 15:00:00,29655,2490903,36041.0,1591087,62.0,189818.0,29717,2680721,36103,1780905,65758,4271783
2021-04-20 15:00:00,32384,2523287,43080.0,1634167,52.0,189870.0,32436,2713157,43132,1824037,75516,4347299
2021-04-21 15:00:00,38524,2561811,44247.0,1678414,19.0,189889.0,38543,2751700,44266,1868303,82790,4430089
2021-04-22 15:00:00,35832,2597643,40125.0,1718539,16.0,189905.0,35848,2787548,40141,1908444,75973,4506062
2021-04-23 15:00:00,32362,2630005,38868.0,1757407,16.0,189921.0,32378,2819926,38884,1947328,71246,4577308
2021-04-24 15:00:00,26300,2656305,27514.0,1784921,75.0,189996.0,26375,2846301,27589,1974917,53889,4631197
2021-04-25 15:00:00,20178,2676483,10721.0,1795642,29.0,190025.0,20207,2866508,10750,1985667,30928,4662125
2021-04-26 15:00:00,27003,2703486,31975.0,1827617,205.0,190230.0,27208,2893716,32180,2017847,59183,4721308
2021-04-27 15:00:00,26466,2729952,32407.0,1860024,1096.0,191326.0,27562,2921278,33503,2051350,59969,4781277
2021-04-28 15:00:00,28516,2758468,38424.0,1898448,1358.0,192684.0,29874,2951152,39782,2091132,68298,4849575
2021-04-29 15:00:00,26897,2785365,38274.0,1936722,1455.0,194139.0,28352,2979504,39729,2130861,66626,4916201
2021-04-30 15:00:00,27523,2812888,31100.0,1967822,1617.0,195756.0,29140,3008644,32717,2163578,60240,4976441
2021-05-01 15:00:00,19763,2832651,24910.0,1992732,976.0,196732.0,20739,3029383,25886,2189464,45649,5022090
2021-05-02 15:00:00,10213,2842864,16885.0,2009617,804.0,197536.0,11017,3040400,17689,2207153,27902,5049992
2021-05-03 15:00:00,12899,2855763,29068.0,2038685,1906.0,199442.0,14805,3055205,30974,2238127,43873,5093865
2021-05-04 15:00:00,13924,2869687,38281.0,2076966,1722.0,201164.0,15646,3070851,40003,2278130,53927,5147792
2021-05-05 15:00:00,18901,2888588,36610.0,2113576,1901.0,203065.0,20802,3091653,38511,2316641,57412,5205204
2021-05-06 15:00:00,16831,2905419,39021.0,2152597,1694.0,204759.0,18525,3110178,40715,2357356,57546,5262750
2021-05-07 15:00:00,17238,2922657,34850.0,2187447,1919.0,206678.0,19157,3129335,36769,2394125,54007,5316757
2021-05-08 15:00:00,10566,2933223,30498.0,2217945,1287.0,207965.0,11853,3141188,31785,2425910,42351,5359108
2021-05-09 15:00:00,5155,2938378,11558.0,2229503,692.0,208657.0,5847,3147035,12250,2438160,17405,5376513
2021-05-10 15:00:00,8846,2947224,30492.0,2259995,1348.0,210005.0,10194,3157229,31840,2470000,40686,5417199
2021-05-11 15:00:00,11870,2959094,28933.0,2288928,1428.0,211433.0,13298,3170527,30361,2500361,42231,5459430
2021-05-12 15:00:00,14195,2973289,37544.0,2326472,1885.0,213318.0,16080,3186607,39429,2539790,53624,5513054
2021-05-13 15:00:00,21536,2994825,32698.0,2359170,1344.0,214662.0,22880,3209487,34042,2573832,55578,5568632
2021-05-14 15:00:00,24022,3018847,28994.0,2388164,1757.0,216419.0,25779,3235266,30751,2604583,54773,5623405
2021-05-15 15:00:00,21688,3040535,24690.0,2412854,1478.0,217897.0,23166,3258432,26168,2630751,47856,5671261
2021-05-16 15:00:00,8890,3049425,17276.0,2430130,1096.0,218993.0,9986,3268418,18372,2649123,27262,5698523
2021-05-17 15:00:00,17013,3066438,27794.0,2457924,1927.0,220920.0,18940,3287358,29721,2678844,46734,5745257
2021-05-18 15:00:00,20865,3087303,29796.0,2487720,1909.0,222829.0,22774,3310132,31705,2710549,52570,5797827
2021-05-19 15:00:00,27897,3115200,31484.0,2519204,1614.0,224443.0,29511,3339643,33098,2743647,60995,5858822
2021-05-20 15:00:00,20791,3135991,32180.0,2551384,1948.0,226391.0,22739,3362382,34128,2777775,54919,5913741
2021-05-21 15:00:00,19442,3155433,29410.0,2580794,1600.0,227991.0,21042,3383424,31010,2808785,50452,5964193
2021-05-22 15:00:00,16761,3172194,20387.0,2601181,1264.0,229255.0,18025,3401449,21651,2830436,38412,6002605
2021-05-23 15:00:00,8619,3180813,11027.0,2612208,952.0,230207.0,9571,3411020,11979,2842415,20598,6023203
2021-05-24 15:00:00,13218,3194031,17294.0,2629502,1453.0,231660.0,14671,3425691,18747,2861162,31965,6055168
2021-05-25 15:00:00,12693,3206724,18196.0,2647698,1260.0,232920.0,13953,3439644,19456,2880618,32149,6087317
2021-05-26 15:00:00,17461,3224185,18838.0,2666536,1487.0,234407.0,18948,3458592,20325,2900943,37786,6125103
2021-05-27 15:00:00,11766,3235951,18248.0,2684784,1106.0,235513.0,12872,3471464,19354,2920297,31120,6156223
2021-05-28 15:00:00,12626,3248577,19183.0,2703967,1389.0,236902.0,14015,3485479,20572,2940869,33198,6189421
2021-05-29 15:00:00,9748,3258325,11240.0,2715207,933.0,237835.0,10681,3496160,12173,2953042,21921,6211342
2021-05-30 15:00:00,4931,3263256,6349.0,2721556,579.0,238414.0,5510,3501670,6928,2959970,11859,6223201
2021-05-31 15:00:00,1763,3265019,3613.0,2725169,305.0,238719.0,2068,3503738,3918,2963888,5681,6228882
2021-06-01 15:00:00,9595,3274614,15834.0,2741003,1094.0,239813.0,10689,3514427,16928,2980816,26523,6255405
2021-06-02 15:00:00,10329,3284943,16223.0,2757226,925.0,240738.0,11254,3525681,17148,2997964,27477,6282882
2021-06-03 15:00:00,8157,3293100,20551.0,2777777,1047.0,241785.0,9204,3534885,21598,3019562,29755,6312637
2021-06-04 15:00:00,8467,3301567,21520.0,2799297,1042.0,242827.0,9509,3544394,22562,3042124,31029,6343666
2021-06-05 15:00:00,7104,3308671,19013.0,2818310,701.0,243528.0,7805,3552199,19714,3061838,26818,6370484
2021-06-06 15:00:00,3542,3312213,6967.0,2825277,376.0,243904.0,3918,3556117,7343,3069181,10885,6381369
2021-06-07 15:00:00,6921,3319134,15410.0,2840687,706.0,244610.0,7627,3563744,16116,3085297,23037,6404406
2021-06-08 15:00:00,7032,3326166,19037.0,2859724,791.0,245401.0,7823,3571567,19828,3105125,26860,6431266
2021-06-09 15:00:00,8166,3334332,23491.0,2883215,915.0,246316.0,9081,3580648,24406,3129531,32572,6463838
2021-06-10 15:00:00,7170,3341502,18592.0,2901807,859.0,247175.0,8029,3588677,19451,3148982,26621,6490459
2021-06-11 15:00:00,7457,3348959,17221.0,2919028,1105.0,248280.0,8562,3597239,18326,3167308,25783,6516242
2021-06-12 15:00:00,5182,3354141,14433.0,2933461,596.0,248876.0,5778,3603017,15029,3182337,20211,6536453
2021-06-13 15:00:00,1974,3356115,7374.0,2940835,395.0,249271.0,2369,3605386,7769,3190106,9743,6546196
2021-06-14 15:00:00,5728,3361843,11360.0,2952195,667.0,249938.0,6395,3611781,12027,3202133,17755,6563951
2021-06-15 15:00:00,5610,3367453,13814.0,2966009,772.0,250710.0,6382,3618163,14586,3216719,20196,6584147
2021-06-16 15:00:00,9161,3376614,20233.0,2986242,709.0,251419.0,9870,3628033,20942,3237661,30103,6614250
2021-06-17 15:00:00,5094,3381708,9704.0,2995946,554.0,251973.0,5648,3633681,10258,3247919,15352,6629602
2021-06-18 15:00:00,3747,3385455,7958.0,3003904,490.0,252463.0,4237,3637918,8448,3256367,12195,6641797
2021-06-19 15:00:00,1579,3387034,3784.0,3007688,309.0,252772.0,1888,3639806,4093,3260460,5672,6647469
2021-06-20 15:00:00,1033,3388067,2127.0,3009815,235.0,253007.0,1268,3641074,2362,3262822,3395,6650864
2021-06-21 15:00:00,1804,3389871,1798.0,3011613,293.0,253300.0,2097,3643171,2091,3264913,3895,6654759
