VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-10 15:00:00,2973,169194,386.0,8867,,,2973,169194,386,8867,3359,177957
2021-01-11 15:00:00,13737,182931,3476.0,12343,,,13737,182931,3476,12343,17213,195170
2021-01-12 15:00:00,17399,200330,5594.0,17937,,,17399,200330,5594,17937,22993,218163
2021-01-13 15:00:00,18626,218956,3934.0,21871,,,18626,218956,3934,21871,22560,240723
2021-01-14 15:00:00,17869,236825,1964.0,23835,,,17869,236825,1964,23835,19833,260556
2021-01-15 15:00:00,19492,256317,2032.0,25867,,,19492,256317,2032,25867,21524,282080
2021-01-16 15:00:00,5841,262158,1618.0,27485,,,5841,262158,1618,27485,7459,289539
2021-01-17 15:00:00,2125,264283,1480.0,28965,,,2125,264283,1480,28965,3605,293144
2021-01-18 15:00:00,7081,271364,3266.0,32231,,,7081,271364,3266,32231,10347,303491
2021-01-19 15:00:00,16957,288321,5411.0,37642,,,16957,288321,5411,37642,22368,325859
2021-01-20 15:00:00,21013,309334,5329.0,42971,,,21013,309334,5329,42971,26342,352201
2021-01-21 15:00:00,23819,333153,3855.0,46826,,,23819,333153,3855,46826,27674,379875
2021-01-22 15:00:00,28662,361815,3762.0,50588,,,28662,361815,3762,50588,32424,412299
2021-01-23 15:00:00,10127,371942,1945.0,52533,,,10127,371942,1945,52533,12072,424371
2021-01-24 15:00:00,3359,375301,1723.0,54256,,,3359,375301,1723,54256,5082,429453
2021-01-25 15:00:00,16311,391612,8613.0,62869,,,16311,391612,8613,62869,24924,454377
2021-01-26 15:00:00,17565,409177,8980.0,71849,,,17565,409177,8980,71849,26545,480922
2021-01-27 15:00:00,24443,433620,12563.0,84412,,,24443,433620,12563,84412,37006,517928
2021-01-28 15:00:00,22664,456284,9333.0,93745,,,22664,456284,9333,93745,31997,549925
2021-01-29 15:00:00,24787,481071,7933.0,101678,,,24787,481071,7933,101678,32720,582645
2021-01-30 15:00:00,17781,498852,2570.0,104248,,,17781,498852,2570,104248,20351,602996
2021-01-31 15:00:00,3765,502617,1372.0,105620,,,3765,502617,1372,105620,5137,608133
2021-02-01 15:00:00,8144,510761,5407.0,111027,,,8144,510761,5407,111027,13551,621684
2021-02-02 15:00:00,12517,523278,13832.0,124859,,,12517,523278,13832,124859,26349,648033
2021-02-03 15:00:00,18264,541542,18144.0,143003,,,18264,541542,18144,143003,36408,684441
2021-02-04 15:00:00,22141,563683,15803.0,158806,,,22141,563683,15803,158806,37944,722385
2021-02-05 15:00:00,20414,584097,17446.0,176252,,,20414,584097,17446,176252,37860,760245
2021-02-06 15:00:00,11377,595474,14535.0,190787,,,11377,595474,14535,190787,25912,786157
2021-02-07 15:00:00,5990,601464,1945.0,192732,,,5990,601464,1945,192732,7935,794092
2021-02-08 15:00:00,13012,614476,12981.0,205713,,,13012,614476,12981,205713,25993,820085
2021-02-09 15:00:00,16665,631141,13883.0,219596,,,16665,631141,13883,219596,30548,850633
2021-02-10 15:00:00,19325,650466,21316.0,240912,,,19325,650466,21316,240912,40641,891274
2021-02-11 15:00:00,22948,673414,17384.0,258296,,,22948,673414,17384,258296,40332,931606
2021-02-12 15:00:00,20439,693853,19672.0,277968,,,20439,693853,19672,277968,40111,971717
2021-02-13 15:00:00,11468,705321,6423.0,284391,,,11468,705321,6423,284391,17891,989608
2021-02-14 15:00:00,7121,712442,2137.0,286528,,,7121,712442,2137,286528,9258,998866
2021-02-15 15:00:00,11771,724213,13345.0,299873,,,11771,724213,13345,299873,25116,1023982
2021-02-16 15:00:00,16653,740866,21030.0,320903,,,16653,740866,21030,320903,37683,1061665
2021-02-17 15:00:00,20681,761547,26386.0,347289,,,20681,761547,26386,347289,47067,1108732
2021-02-18 15:00:00,3201,764748,4624.0,351913,,,3201,764748,4624,351913,7825,1116557
2021-02-19 15:00:00,10260,775008,19930.0,371843,,,10260,775008,19930,371843,30190,1146747
2021-02-20 15:00:00,10320,785328,20302.0,392145,,,10320,785328,20302,392145,30622,1177369
2021-02-21 15:00:00,6190,791518,7664.0,399809,,,6190,791518,7664,399809,13854,1191223
2021-02-22 15:00:00,8037,799555,15488.0,415297,,,8037,799555,15488,415297,23525,1214748
2021-02-23 15:00:00,15544,815099,15980.0,431277,,,15544,815099,15980,431277,31524,1246272
2021-02-24 15:00:00,17999,833098,24846.0,456123,,,17999,833098,24846,456123,42845,1289117
2021-02-25 15:00:00,20390,853488,26584.0,482707,,,20390,853488,26584,482707,46974,1336091
2021-02-26 15:00:00,26700,880188,26277.0,508984,,,26700,880188,26277,508984,52977,1389068
2021-02-27 15:00:00,16031,896219,11162.0,520146,,,16031,896219,11162,520146,27193,1416261
2021-02-28 15:00:00,15523,911742,4891.0,525037,,,15523,911742,4891,525037,20414,1436675
2021-03-01 15:00:00,27152,938894,12652.0,537689,,,27152,938894,12652,537689,39804,1476479
2021-03-02 15:00:00,23988,962882,13298.0,550987,36.0,36.0,24024,962918,13334,551023,37322,1513801
2021-03-03 15:00:00,30231,993113,18415.0,569402,190.0,226.0,30421,993339,18605,569628,48836,1562637
2021-03-04 15:00:00,31003,1024116,18253.0,587655,4068.0,4294.0,35071,1028410,22321,591949,53324,1615961
2021-03-05 15:00:00,30080,1054196,19762.0,607417,4909.0,9203.0,34989,1063399,24671,616620,54751,1670712
2021-03-06 15:00:00,18990,1073186,9537.0,616954,6010.0,15213.0,25000,1088399,15547,632167,34537,1705249
2021-03-07 15:00:00,12150,1085336,4929.0,621883,6610.0,21823.0,18760,1107159,11539,643706,23689,1728938
2021-03-08 15:00:00,25924,1111260,8859.0,630742,8274.0,30097.0,34198,1141357,17133,660839,43057,1771995
2021-03-09 15:00:00,26143,1137403,15495.0,646237,8343.0,38440.0,34486,1175843,23838,684677,49981,1821976
2021-03-10 15:00:00,29885,1167288,16048.0,662285,7937.0,46377.0,37822,1213665,23985,708662,53870,1875846
2021-03-11 15:00:00,36010,1203298,16419.0,678704,3982.0,50359.0,39992,1253657,20401,729063,56411,1932257
2021-03-12 15:00:00,36904,1240202,18150.0,696854,2929.0,53288.0,39833,1293490,21079,750142,57983,1990240
2021-03-13 15:00:00,22669,1262871,10332.0,707186,1629.0,54917.0,24298,1317788,11961,762103,34630,2024870
2021-03-14 15:00:00,17833,1280704,6737.0,713923,1009.0,55926.0,18842,1336630,7746,769849,25579,2050449
2021-03-15 15:00:00,29883,1310587,11358.0,725281,598.0,56524.0,30481,1367111,11956,781805,41839,2092288
2021-03-16 15:00:00,33474,1344061,13588.0,738869,770.0,57294.0,34244,1401355,14358,796163,47832,2140120
2021-03-17 15:00:00,37621,1381682,17077.0,755946,1181.0,58475.0,38802,1440157,18258,814421,55879,2195999
2021-03-18 15:00:00,41472,1423154,12687.0,768633,1354.0,59829.0,42826,1482983,14041,828462,55513,2251512
2021-03-19 15:00:00,38382,1461536,15436.0,784069,1045.0,60874.0,39427,1522410,16481,844943,54863,2306375
2021-03-20 15:00:00,24725,1486261,10227.0,794296,705.0,61579.0,25430,1547840,10932,855875,35657,2342032
2021-03-21 15:00:00,19189,1505450,7902.0,802198,340.0,61919.0,19529,1567369,8242,864117,27431,2369463
2021-03-22 15:00:00,32603,1538053,11508.0,813706,835.0,62754.0,33438,1600807,12343,876460,44946,2414409
2021-03-23 15:00:00,38407,1576460,17855.0,831561,1556.0,64310.0,39963,1640770,19411,895871,57818,2472227
2021-03-24 15:00:00,41085,1617545,21251.0,852812,1387.0,65697.0,42472,1683242,22638,918509,63723,2535950
2021-03-25 15:00:00,42904,1660449,21728.0,874540,2456.0,68153.0,45360,1728602,24184,942693,67088,2603038
2021-03-26 15:00:00,36374,1696823,26715.0,901255,2495.0,70648.0,38869,1767471,29210,971903,65584,2668622
2021-03-27 15:00:00,26471,1723294,17322.0,918577,2491.0,73139.0,28962,1796433,19813,991716,46284,2714906
2021-03-28 15:00:00,17010,1740304,12685.0,931262,1615.0,74754.0,18625,1815058,14300,1006016,31310,2746216
2021-03-29 15:00:00,29719,1770023,26388.0,957650,1142.0,75896.0,30861,1845919,27530,1033546,57249,2803465
2021-03-30 15:00:00,40059,1810082,29082.0,986732,1866.0,77762.0,41925,1887844,30948,1064494,71007,2874472
2021-03-31 15:00:00,41021,1851103,34745.0,1021477,5750.0,83512.0,46771,1934615,40495,1104989,81516,2955988
2021-04-01 15:00:00,42420,1893523,41142.0,1062619,5753.0,89265.0,48173,1982788,46895,1151884,89315,3045303
2021-04-02 15:00:00,34921,1928444,32733.0,1095352,6131.0,95396.0,41052,2023840,38864,1190748,73785,3119088
2021-04-03 15:00:00,21165,1949609,19233.0,1114585,4393.0,99789.0,25558,2049398,23626,1214374,44791,3163879
2021-04-04 15:00:00,8296,1957905,10221.0,1124806,967.0,100756.0,9263,2058661,11188,1225562,19484,3183363
2021-04-05 15:00:00,27949,1985854,28977.0,1153783,6661.0,107417.0,34610,2093271,35638,1261200,63587,3246950
2021-04-06 15:00:00,39796,2025650,30510.0,1184293,10502.0,117919.0,50298,2143569,41012,1302212,80808,3327758
2021-04-07 15:00:00,36104,2061754,34359.0,1218652,12999.0,130918.0,49103,2192672,47358,1349570,83462,3411220
2021-04-08 15:00:00,42360,2104114,36156.0,1254808,13871.0,144789.0,56231,2248903,50027,1399597,92387,3503607
2021-04-09 15:00:00,34071,2138185,36339.0,1291147,14533.0,159322.0,48604,2297507,50872,1450469,84943,3588550
2021-04-10 15:00:00,23475,2161660,23157.0,1314304,7642.0,166964.0,31117,2328624,30799,1481268,54274,3642824
2021-04-11 15:00:00,17582,2179242,13288.0,1327592,10124.0,177088.0,27706,2356330,23412,1504680,40994,3683818
2021-04-12 15:00:00,24582,2203824,33254.0,1360846,10904.0,187992.0,35486,2391816,44158,1548838,68740,3752558
2021-04-13 15:00:00,126153,2329977,91310.0,1452156,3293.0,191285.0,129446,2521262,94603,1643441,220756,3973314
2021-04-14 15:00:00,40727,2370704,37842.0,1489998,213.0,191498.0,40940,2562202,38055,1681496,78782,4052096
2021-04-15 15:00:00,41413,2412117,39573.0,1529571,176.0,191674.0,41589,2603791,39749,1721245,81162,4133258
2021-04-16 15:00:00,37146,2449263,38889.0,1568460,24.0,191698.0,37170,2640961,38913,1760158,76059,4209317
2021-04-17 15:00:00,32811,2482074,22037.0,1590497,13.0,191711.0,32824,2673785,22050,1782208,54861,4264178
2021-04-18 15:00:00,20066,2502140,16205.0,1606702,5.0,191716.0,20071,2693856,16210,1798418,36276,4300454
2021-04-19 15:00:00,29885,2532025,36566.0,1643268,61.0,191777.0,29946,2723802,36627,1835045,66512,4366966
2021-04-20 15:00:00,32934,2564959,44489.0,1687757,58.0,191835.0,32992,2756794,44547,1879592,77481,4444447
2021-04-21 15:00:00,39834,2604793,47080.0,1734837,26.0,191861.0,39860,2796654,47106,1926698,86940,4531387
2021-04-22 15:00:00,35853,2640646,42693.0,1777530,16.0,191877.0,35869,2832523,42709,1969407,78562,4609949
2021-04-23 15:00:00,33148,2673794,40168.0,1817698,14.0,191891.0,33162,2865685,40182,2009589,73330,4683279
2021-04-24 15:00:00,26415,2700209,27924.0,1845622,81.0,191972.0,26496,2892181,28005,2037594,54420,4737699
2021-04-25 15:00:00,20219,2720428,10994.0,1856616,31.0,192003.0,20250,2912431,11025,2048619,31244,4768943
2021-04-26 15:00:00,27384,2747812,32754.0,1889370,201.0,192204.0,27585,2940016,32955,2081574,60339,4829282
2021-04-27 15:00:00,26677,2774489,33099.0,1922469,1097.0,193301.0,27774,2967790,34196,2115770,60873,4890155
2021-04-28 15:00:00,28927,2803416,39559.0,1962028,1367.0,194668.0,30294,2998084,40926,2156696,69853,4960008
2021-04-29 15:00:00,27070,2830486,39771.0,2001799,1463.0,196131.0,28533,3026617,41234,2197930,68304,5028312
2021-04-30 15:00:00,28201,2858687,32303.0,2034102,1649.0,197780.0,29850,3056467,33952,2231882,62153,5090465
2021-05-01 15:00:00,20739,2879426,26739.0,2060841,1054.0,198834.0,21793,3078260,27793,2259675,48532,5138997
2021-05-02 15:00:00,10268,2889694,17072.0,2077913,823.0,199657.0,11091,3089351,17895,2277570,28163,5167160
2021-05-03 15:00:00,12732,2902426,28617.0,2106530,1917.0,201574.0,14649,3104000,30534,2308104,43266,5210426
2021-05-04 15:00:00,13562,2915988,38639.0,2145169,1741.0,203315.0,15303,3119303,40380,2348484,53942,5264368
2021-05-05 15:00:00,19319,2935307,37775.0,2182944,1921.0,205236.0,21240,3140543,39696,2388180,59015,5323383
2021-05-06 15:00:00,16924,2952231,40598.0,2223542,1721.0,206957.0,18645,3159188,42319,2430499,59243,5382626
2021-05-07 15:00:00,17585,2969816,37014.0,2260556,1959.0,208916.0,19544,3178732,38973,2469472,56558,5439184
2021-05-08 15:00:00,10796,2980612,31226.0,2291782,1291.0,210207.0,12087,3190819,32517,2501989,43313,5482497
2021-05-09 15:00:00,5077,2985689,12252.0,2304034,695.0,210902.0,5772,3196591,12947,2514936,18024,5500521
2021-05-10 15:00:00,8955,2994644,31055.0,2335089,1362.0,212264.0,10317,3206908,32417,2547353,41372,5541893
2021-05-11 15:00:00,12187,3006831,30291.0,2365380,1442.0,213706.0,13629,3220537,31733,2579086,43920,5585813
2021-05-12 15:00:00,13949,3020780,38636.0,2404016,1917.0,215623.0,15866,3236403,40553,2619639,54502,5640315
2021-05-13 15:00:00,21840,3042620,33521.0,2437537,1347.0,216970.0,23187,3259590,34868,2654507,56708,5697023
2021-05-14 15:00:00,24396,3067016,30063.0,2467600,1774.0,218744.0,26170,3285760,31837,2686344,56233,5753256
2021-05-15 15:00:00,21950,3088966,25115.0,2492715,1490.0,220234.0,23440,3309200,26605,2712949,48555,5801811
2021-05-16 15:00:00,9091,3098057,17586.0,2510301,1113.0,221347.0,10204,3319404,18699,2731648,27790,5829601
2021-05-17 15:00:00,16837,3114894,28415.0,2538716,1950.0,223297.0,18787,3338191,30365,2762013,47202,5876803
2021-05-18 15:00:00,21265,3136159,30695.0,2569411,1943.0,225240.0,23208,3361399,32638,2794651,53903,5930706
2021-05-19 15:00:00,27666,3163825,32434.0,2601845,1633.0,226873.0,29299,3390698,34067,2828718,61733,5992439
2021-05-20 15:00:00,20808,3184633,33278.0,2635123,1964.0,228837.0,22772,3413470,35242,2863960,56050,6048489
2021-05-21 15:00:00,19163,3203796,30363.0,2665486,1609.0,230446.0,20772,3434242,31972,2895932,51135,6099624
2021-05-22 15:00:00,16941,3220737,20698.0,2686184,1270.0,231716.0,18211,3452453,21968,2917900,38909,6138533
2021-05-23 15:00:00,8817,3229554,11451.0,2697635,965.0,232681.0,9782,3462235,12416,2930316,21233,6159766
2021-05-24 15:00:00,13571,3243125,17779.0,2715414,1473.0,234154.0,15044,3477279,19252,2949568,32823,6192589
2021-05-25 15:00:00,13076,3256201,18721.0,2734135,1329.0,235483.0,14405,3491684,20050,2969618,33126,6225715
2021-05-26 15:00:00,18312,3274513,19519.0,2753654,1512.0,236995.0,19824,3511508,21031,2990649,39343,6265058
2021-05-27 15:00:00,11688,3286201,18675.0,2772329,1117.0,238112.0,12805,3524313,19792,3010441,31480,6296538
2021-05-28 15:00:00,12418,3298619,19853.0,2792182,1402.0,239514.0,13820,3538133,21255,3031696,33673,6330211
2021-05-29 15:00:00,9517,3308136,11727.0,2803909,937.0,240451.0,10454,3548587,12664,3044360,22181,6352392
2021-05-30 15:00:00,4968,3313104,6438.0,2810347,596.0,241047.0,5564,3554151,7034,3051394,12002,6364394
2021-05-31 15:00:00,1779,3314883,3713.0,2814060,305.0,241352.0,2084,3556235,4018,3055412,5797,6370191
2021-06-01 15:00:00,9867,3324750,16461.0,2830521,1160.0,242512.0,11027,3567262,17621,3073033,27488,6397679
2021-06-02 15:00:00,10236,3334986,16822.0,2847343,961.0,243473.0,11197,3578459,17783,3090816,28019,6425698
2021-06-03 15:00:00,7897,3342883,21192.0,2868535,1088.0,244561.0,8985,3587444,22280,3113096,30177,6455875
2021-06-04 15:00:00,8198,3351081,22362.0,2890897,1120.0,245681.0,9318,3596762,23482,3136578,31680,6487555
2021-06-05 15:00:00,7000,3358081,19477.0,2910374,720.0,246401.0,7720,3604482,20197,3156775,27197,6514752
2021-06-06 15:00:00,3455,3361536,7255.0,2917629,425.0,246826.0,3880,3608362,7680,3164455,11135,6525887
2021-06-07 15:00:00,6858,3368394,15794.0,2933423,725.0,247551.0,7583,3615945,16519,3180974,23377,6549264
2021-06-08 15:00:00,6671,3375065,19735.0,2953158,831.0,248382.0,7502,3623447,20566,3201540,27237,6576501
2021-06-09 15:00:00,8202,3383267,23992.0,2977150,969.0,249351.0,9171,3632618,24961,3226501,33163,6609664
2021-06-10 15:00:00,7151,3390418,19143.0,2996293,895.0,250246.0,8046,3640664,20038,3246539,27189,6636853
2021-06-11 15:00:00,7491,3397909,17726.0,3014019,1125.0,251371.0,8616,3649280,18851,3265390,26342,6663195
2021-06-12 15:00:00,5243,3403152,14770.0,3028789,605.0,251976.0,5848,3655128,15375,3280765,20618,6683813
2021-06-13 15:00:00,1947,3405099,7634.0,3036423,427.0,252403.0,2374,3657502,8061,3288826,10008,6693821
2021-06-14 15:00:00,5656,3410755,11825.0,3048248,733.0,253136.0,6389,3663891,12558,3301384,18214,6712035
2021-06-15 15:00:00,5644,3416399,14347.0,3062595,874.0,254010.0,6518,3670409,15221,3316605,20865,6732900
2021-06-16 15:00:00,8756,3425155,21595.0,3084190,757.0,254767.0,9513,3679922,22352,3338957,31108,6764008
2021-06-17 15:00:00,6690,3431845,12366.0,3096556,720.0,255487.0,7410,3687332,13086,3352043,19776,6783784
2021-06-18 15:00:00,6836,3438681,12742.0,3109298,702.0,256189.0,7538,3694870,13444,3365487,20280,6804064
2021-06-19 15:00:00,4658,3443339,9387.0,3118685,615.0,256804.0,5273,3700143,10002,3375489,14660,6818724
2021-06-20 15:00:00,2503,3445842,5060.0,3123745,377.0,257181.0,2880,3703023,5437,3380926,7940,6826664
2021-06-21 15:00:00,5566,3451408,5338.0,3129083,635.0,257816.0,6201,3709224,5973,3386899,11539,6838203
2021-06-22 15:00:00,5345,3456753,9057.0,3138140,693.0,258509.0,6038,3715262,9750,3396649,15095,6853298
2021-06-23 15:00:00,6079,3462832,10340.0,3148480,646.0,259155.0,6725,3721987,10986,3407635,17065,6870363
2021-06-24 15:00:00,5936,3468768,8202.0,3156682,595.0,259750.0,6531,3728518,8797,3416432,14733,6885096
2021-06-25 15:00:00,5828,3474596,8669.0,3165351,620.0,260370.0,6448,3734966,9289,3425721,15117,6900213
2021-06-26 15:00:00,3707,3478303,6306.0,3171657,398.0,260768.0,4105,3739071,6704,3432425,10411,6910624
2021-06-27 15:00:00,2810,3481113,3525.0,3175182,185.0,260953.0,2995,3742066,3710,3436135,6520,6917144
2021-06-28 15:00:00,4922,3486035,6391.0,3181573,539.0,261492.0,5461,3747527,6930,3443065,11852,6928996
2021-06-29 15:00:00,5062,3491097,6481.0,3188054,523.0,262015.0,5585,3753112,7004,3450069,12066,6941062
2021-06-30 15:00:00,5627,3496724,7390.0,3195444,606.0,262621.0,6233,3759345,7996,3458065,13623,6954685
2021-07-01 15:00:00,5425,3502149,6994.0,3202438,504.0,263125.0,5929,3765274,7498,3465563,12923,6967608
2021-07-02 15:00:00,5295,3507444,6846.0,3209284,527.0,263652.0,5822,3771096,7373,3472936,12668,6980276
2021-07-03 15:00:00,3274,3510718,4069.0,3213353,264.0,263916.0,3538,3774634,4333,3477269,7607,6987883
2021-07-04 15:00:00,494,3511212,550.0,3213903,69.0,263985.0,563,3775197,619,3477888,1113,6988996
2021-07-05 15:00:00,3771,3514983,3954.0,3217857,287.0,264272.0,4058,3779255,4241,3482129,8012,6997008
2021-07-06 15:00:00,4497,3519480,6281.0,3224138,455.0,264727.0,4952,3784207,6736,3488865,11233,7008241
2021-07-07 15:00:00,4471,3523951,6414.0,3230552,483.0,265210.0,4954,3789161,6897,3495762,11368,7019609
2021-07-08 15:00:00,4840,3528791,6181.0,3236733,564.0,265774.0,5404,3794565,6745,3502507,11585,7031194
2021-07-09 15:00:00,5368,3534159,6676.0,3243409,573.0,266347.0,5941,3800506,7249,3509756,12617,7043811
2021-07-10 15:00:00,3522,3537681,4407.0,3247816,305.0,266652.0,3827,3804333,4712,3514468,8234,7052045
2021-07-11 15:00:00,2681,3540362,2574.0,3250390,226.0,266878.0,2907,3807240,2800,3517268,5481,7057526
2021-07-12 15:00:00,4426,3544788,5133.0,3255523,379.0,267257.0,4805,3812045,5512,3522780,9938,7067464
2021-07-13 15:00:00,4667,3549455,4724.0,3260247,366.0,267623.0,5033,3817078,5090,3527870,9757,7077221
2021-07-14 15:00:00,4626,3554081,5287.0,3265534,422.0,268045.0,5048,3822126,5709,3533579,10335,7087556
2021-07-15 15:00:00,4912,3558993,5017.0,3270551,358.0,268403.0,5270,3827396,5375,3538954,10287,7097843
2021-07-16 15:00:00,6275,3565268,5850.0,3276401,405.0,268808.0,6680,3834076,6255,3545209,12530,7110373
2021-07-17 15:00:00,3417,3568685,3552.0,3279953,303.0,269111.0,3720,3837796,3855,3549064,7272,7117645
2021-07-18 15:00:00,2311,3570996,2383.0,3282336,110.0,269221.0,2421,3840217,2493,3551557,4804,7122449
2021-07-19 15:00:00,5144,3576140,4613.0,3286949,383.0,269604.0,5527,3845744,4996,3556553,10140,7132589
2021-07-20 15:00:00,5342,3581482,4725.0,3291674,367.0,269971.0,5709,3851453,5092,3561645,10434,7143023
2021-07-21 15:00:00,5666,3587148,4954.0,3296628,416.0,270387.0,6082,3857535,5370,3567015,11036,7154059
2021-07-22 15:00:00,6033,3593181,4643.0,3301271,472.0,270859.0,6505,3864040,5115,3572130,11148,7165207
2021-07-23 15:00:00,6847,3600028,4848.0,3306119,499.0,271358.0,7346,3871386,5347,3577477,12194,7177401
2021-07-24 15:00:00,4283,3604311,3208.0,3309327,267.0,271625.0,4550,3875936,3475,3580952,7758,7185159
2021-07-25 15:00:00,3299,3607610,1121.0,3310448,140.0,271765.0,3439,3879375,1261,3582213,4560,7189719
2021-07-26 15:00:00,6218,3613828,3912.0,3314360,419.0,272184.0,6637,3886012,4331,3586544,10549,7200268
2021-07-27 15:00:00,6605,3620433,4291.0,3318651,458.0,272642.0,7063,3893075,4749,3591293,11354,7211622
2021-07-28 15:00:00,7091,3627524,4148.0,3322799,460.0,273102.0,7551,3900626,4608,3595901,11699,7223321
2021-07-29 15:00:00,7082,3634606,4312.0,3327111,419.0,273521.0,7501,3908127,4731,3600632,11813,7235134
2021-07-30 15:00:00,7823,3642429,4815.0,3331926,527.0,274048.0,8350,3916477,5342,3605974,13165,7248299
2021-07-31 15:00:00,4793,3647222,3084.0,3335010,274.0,274322.0,5067,3921544,3358,3609332,8151,7256450
2021-08-01 15:00:00,3897,3651119,2174.0,3337184,164.0,274486.0,4061,3925605,2338,3611670,6235,7262685
2021-08-02 15:00:00,7273,3658392,3850.0,3341034,341.0,274827.0,7614,3933219,4191,3615861,11464,7274149
2021-08-03 15:00:00,7269,3665661,4107.0,3345141,517.0,275344.0,7786,3941005,4624,3620485,11893,7286042
2021-08-04 15:00:00,7428,3673089,4124.0,3349265,536.0,275880.0,7964,3948969,4660,3625145,12088,7298130
2021-08-05 15:00:00,7958,3681047,4303.0,3353568,539.0,276419.0,8497,3957466,4842,3629987,12800,7310930
2021-08-06 15:00:00,8331,3689378,4740.0,3358308,454.0,276873.0,8785,3966251,5194,3635181,13525,7324455
2021-08-07 15:00:00,5301,3694679,2844.0,3361152,264.0,277137.0,5565,3971816,3108,3638289,8409,7332864
2021-08-08 15:00:00,3977,3698656,2064.0,3363216,144.0,277281.0,4121,3975937,2208,3640497,6185,7339049
2021-08-09 15:00:00,6957,3705613,4564.0,3367780,370.0,277651.0,7327,3983264,4934,3645431,11891,7350940
2021-08-10 15:00:00,7170,3712783,4486.0,3372266,339.0,277990.0,7509,3990773,4825,3650256,11995,7362935
2021-08-11 15:00:00,7082,3719865,4449.0,3376715,443.0,278433.0,7525,3998298,4892,3655148,11974,7374909
2021-08-12 15:00:00,8635,3728500,4758.0,3381473,445.0,278878.0,9080,4007378,5203,3660351,13838,7388747
2021-08-13 15:00:00,7152,3735652,5387.0,3386860,397.0,279275.0,7549,4014927,5784,3666135,12936,7401683
2021-08-14 15:00:00,4920,3740572,3345.0,3390205,285.0,279560.0,5205,4020132,3630,3669765,8550,7410233
2021-08-15 15:00:00,3328,3743900,2739.0,3392944,163.0,279723.0,3491,4023623,2902,3672667,6230,7416463
2021-08-16 15:00:00,5454,3749354,5096.0,3398040,354.0,280077.0,5808,4029431,5450,3678117,10904,7427367
2021-08-17 15:00:00,6822,3756176,5365.0,3403405,391.0,280468.0,7213,4036644,5756,3683873,12578,7439945
2021-08-18 15:00:00,6327,3762503,5513.0,3408918,481.0,280949.0,6808,4043452,5994,3689867,12321,7452266
2021-08-19 15:00:00,6216,3768719,5556.0,3414474,417.0,281366.0,6633,4050085,5973,3695840,12189,7464455
