VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-11 15:00:00,36223,1204296,16402.0,679415,4034.0,50372.0,40257,1254668,20436,729787,56659,1933999
2021-03-12 15:00:00,37186,1241482,18016.0,697431,2922.0,53294.0,40108,1294776,20938,750725,58124,1992123
2021-03-13 15:00:00,22613,1264095,10213.0,707644,1604.0,54898.0,24217,1318993,11817,762542,34430,2026553
2021-03-14 15:00:00,17816,1281911,6659.0,714303,995.0,55893.0,18811,1337804,7654,770196,25470,2052023
2021-03-15 15:00:00,29983,1311894,11330.0,725633,604.0,56497.0,30587,1368391,11934,782130,41917,2093940
2021-03-16 15:00:00,33625,1345519,13577.0,739210,766.0,57263.0,34391,1402782,14343,796473,47968,2141908
2021-03-17 15:00:00,37725,1383244,17010.0,756220,1184.0,58447.0,38909,1441691,18194,814667,55919,2197827
2021-03-18 15:00:00,41508,1424752,12618.0,768838,1357.0,59804.0,42865,1484556,13975,828642,55483,2253310
2021-03-19 15:00:00,38345,1463097,15584.0,784422,1046.0,60850.0,39391,1523947,16630,845272,54975,2308285
2021-03-20 15:00:00,24571,1487668,10047.0,794469,1124.0,61974.0,25695,1549642,11171,856443,35742,2344027
2021-03-21 15:00:00,19102,1506770,7805.0,802274,330.0,62304.0,19432,1569074,8135,864578,27237,2371264
2021-03-22 15:00:00,32579,1539349,11646.0,813920,832.0,63136.0,33411,1602485,12478,877056,45057,2416321
2021-03-23 15:00:00,37792,1577141,17488.0,831408,1550.0,64686.0,39342,1641827,19038,896094,56830,2473151
2021-03-24 15:00:00,41175,1618316,21218.0,852626,1376.0,66062.0,42551,1684378,22594,918688,63769,2536920
2021-03-25 15:00:00,42485,1660801,21064.0,873690,2512.0,68574.0,44997,1729375,23576,942264,66061,2602981
2021-03-26 15:00:00,36626,1697427,26472.0,900162,2499.0,71073.0,39125,1768500,28971,971235,65597,2668578
2021-03-27 15:00:00,27747,1725174,16868.0,917030,2766.0,73839.0,30513,1799013,19634,990869,47381,2715959
2021-03-28 15:00:00,16984,1742158,12578.0,929608,1615.0,75454.0,18599,1817612,14193,1005062,31177,2747136
2021-03-29 15:00:00,29710,1771868,26517.0,956125,1137.0,76591.0,30847,1848459,27654,1032716,57364,2804500
2021-03-30 15:00:00,40023,1811891,29186.0,985311,1848.0,78439.0,41871,1890330,31034,1063750,71057,2875557
2021-03-31 15:00:00,41032,1852923,34871.0,1020182,5742.0,84181.0,46774,1937104,40613,1104363,81645,2957202
2021-04-01 15:00:00,40767,1893690,39902.0,1060084,5625.0,89806.0,46392,1983496,45527,1149890,86294,3043496
2021-04-02 15:00:00,34970,1928660,32752.0,1092836,6104.0,95910.0,41074,2024570,38856,1188746,73826,3117322
2021-04-03 15:00:00,21567,1950227,18632.0,1111468,4363.0,100273.0,25930,2050500,22995,1211741,44562,3161884
2021-04-04 15:00:00,8214,1958441,10147.0,1121615,960.0,101233.0,9174,2059674,11107,1222848,19321,3181205
2021-04-05 15:00:00,27936,1986377,29085.0,1150700,6638.0,107871.0,34574,2094248,35723,1258571,63659,3244864
2021-04-06 15:00:00,39835,2026212,30571.0,1181271,10477.0,118348.0,50312,2144560,41048,1299619,80883,3325747
2021-04-07 15:00:00,36138,2062350,34300.0,1215571,12952.0,131300.0,49090,2193650,47252,1346871,83390,3409137
2021-04-08 15:00:00,42372,2104722,36078.0,1251649,13855.0,145155.0,56227,2249877,49933,1396804,92305,3501442
2021-04-09 15:00:00,34119,2138841,36359.0,1288008,14520.0,159675.0,48639,2298516,50879,1447683,84998,3586440
2021-04-10 15:00:00,23939,2162780,23024.0,1311032,7615.0,167290.0,31554,2330070,30639,1478322,54578,3641018
2021-04-11 15:00:00,17533,2180313,13235.0,1324267,10623.0,177913.0,28156,2358226,23858,1502180,41391,3682409
2021-04-12 15:00:00,24627,2204940,33142.0,1357409,10914.0,188827.0,35541,2393767,44056,1546236,68683,3751092
2021-04-13 15:00:00,126876,2331816,90674.0,1448083,3292.0,192119.0,130168,2523935,93966,1640202,220842,3971934
2021-04-14 15:00:00,40782,2372598,37891.0,1485974,208.0,192327.0,40990,2564925,38099,1678301,78881,4050815
2021-04-15 15:00:00,41804,2414402,39288.0,1525262,172.0,192499.0,41976,2606901,39460,1717761,81264,4132079
2021-04-16 15:00:00,37326,2451728,38784.0,1564046,23.0,192522.0,37349,2644250,38807,1756568,76133,4208212
2021-04-17 15:00:00,32906,2484634,21939.0,1585985,12.0,192534.0,32918,2677168,21951,1778519,54857,4263069
2021-04-18 15:00:00,20043,2504677,16164.0,1602149,5.0,192539.0,20048,2697216,16169,1794688,36212,4299281
2021-04-19 15:00:00,29959,2534636,36543.0,1638692,61.0,192600.0,30020,2727236,36604,1831292,66563,4365844
2021-04-20 15:00:00,33139,2567775,44160.0,1682852,54.0,192654.0,33193,2760429,44214,1875506,77353,4443197
2021-04-21 15:00:00,39818,2607593,46896.0,1729748,21.0,192675.0,39839,2800268,46917,1922423,86735,4529932
2021-04-22 15:00:00,36411,2644004,41962.0,1771710,16.0,192691.0,36427,2836695,41978,1964401,78389,4608321
2021-04-23 15:00:00,33151,2677155,40023.0,1811733,13.0,192704.0,33164,2869859,40036,2004437,73187,4681508
2021-04-24 15:00:00,26372,2703527,28589.0,1840322,80.0,192784.0,26452,2896311,28669,2033106,55041,4736549
2021-04-25 15:00:00,20199,2723726,10903.0,1851225,30.0,192814.0,20229,2916540,10933,2044039,31132,4767681
2021-04-26 15:00:00,27415,2751141,32760.0,1883985,203.0,193017.0,27618,2944158,32963,2077002,60378,4828059
2021-04-27 15:00:00,26754,2777895,33052.0,1917037,1096.0,194113.0,27850,2972008,34148,2111150,60902,4888961
2021-04-28 15:00:00,28981,2806876,39501.0,1956538,1362.0,195475.0,30343,3002351,40863,2152013,69844,4958805
2021-04-29 15:00:00,27380,2834256,39478.0,1996016,1461.0,196936.0,28841,3031192,40939,2192952,68319,5027124
2021-04-30 15:00:00,28238,2862494,32155.0,2028171,1642.0,198578.0,29880,3061072,33797,2226749,62035,5089159
2021-05-01 15:00:00,20365,2882859,26776.0,2054947,1020.0,199598.0,21385,3082457,27796,2254545,48161,5137320
2021-05-02 15:00:00,10260,2893119,16988.0,2071935,818.0,200416.0,11078,3093535,17806,2272351,28066,5165386
2021-05-03 15:00:00,12742,2905861,28777.0,2100712,1909.0,202325.0,14651,3108186,30686,2303037,43428,5208814
2021-05-04 15:00:00,13537,2919398,38505.0,2139217,1732.0,204057.0,15269,3123455,40237,2343274,53774,5262588
2021-05-05 15:00:00,19324,2938722,37777.0,2176994,1919.0,205976.0,21243,3144698,39696,2382970,59020,5321608
2021-05-06 15:00:00,16978,2955700,40573.0,2217567,1712.0,207688.0,18690,3163388,42285,2425255,59263,5380871
2021-05-07 15:00:00,17404,2973104,36054.0,2253621,1958.0,209646.0,19362,3182750,38012,2463267,55416,5436287
2021-05-08 15:00:00,10778,2983882,31145.0,2284766,1292.0,210938.0,12070,3194820,32437,2495704,43215,5479502
2021-05-09 15:00:00,5044,2988926,11883.0,2296649,695.0,211633.0,5739,3200559,12578,2508282,17622,5497124
2021-05-10 15:00:00,8951,2997877,31113.0,2327762,1356.0,212989.0,10307,3210866,32469,2540751,41420,5538544
2021-05-11 15:00:00,12201,3010078,30280.0,2358042,1443.0,214432.0,13644,3224510,31723,2572474,43924,5582468
2021-05-12 15:00:00,13938,3024016,38552.0,2396594,1913.0,216345.0,15851,3240361,40465,2612939,54403,5636871
2021-05-13 15:00:00,21825,3045841,33394.0,2429988,1352.0,217697.0,23177,3263538,34746,2647685,56571,5693442
2021-05-14 15:00:00,24329,3070170,29980.0,2459968,1772.0,219469.0,26101,3289639,31752,2679437,56081,5749523
2021-05-15 15:00:00,21851,3092021,25019.0,2484987,1533.0,221002.0,23384,3313023,26552,2705989,48403,5797926
2021-05-16 15:00:00,9063,3101084,17513.0,2502500,1111.0,222113.0,10174,3323197,18624,2724613,27687,5825613
2021-05-17 15:00:00,16852,3117936,28370.0,2530870,1949.0,224062.0,18801,3341998,30319,2754932,47171,5872784
2021-05-18 15:00:00,21261,3139197,30691.0,2561561,1947.0,226009.0,23208,3365206,32638,2787570,53899,5926683
2021-05-19 15:00:00,27586,3166783,32372.0,2593933,1625.0,227634.0,29211,3394417,33997,2821567,61583,5988266
2021-05-20 15:00:00,20789,3187572,33257.0,2627190,1965.0,229599.0,22754,3417171,35222,2856789,56011,6044277
2021-05-21 15:00:00,19137,3206709,30227.0,2657417,1611.0,231210.0,20748,3437919,31838,2888627,50975,6095252
2021-05-22 15:00:00,16893,3223602,20596.0,2678013,1269.0,232479.0,18162,3456081,21865,2910492,38758,6134010
2021-05-23 15:00:00,8746,3232348,11410.0,2689423,963.0,233442.0,9709,3465790,12373,2922865,21119,6155129
2021-05-24 15:00:00,13590,3245938,17743.0,2707166,1481.0,234923.0,15071,3480861,19224,2942089,32814,6187943
2021-05-25 15:00:00,13023,3258961,18647.0,2725813,1329.0,236252.0,14352,3495213,19976,2962065,32999,6220942
2021-05-26 15:00:00,18274,3277235,19429.0,2745242,1509.0,237761.0,19783,3514996,20938,2983003,39212,6260154
2021-05-27 15:00:00,11698,3288933,18622.0,2763864,1135.0,238896.0,12833,3527829,19757,3002760,31455,6291609
2021-05-28 15:00:00,12513,3301446,19693.0,2783557,1401.0,240297.0,13914,3541743,21094,3023854,33607,6325216
2021-05-29 15:00:00,9545,3310991,11613.0,2795170,936.0,241233.0,10481,3552224,12549,3036403,22094,6347310
2021-05-30 15:00:00,4968,3315959,6405.0,2801575,596.0,241829.0,5564,3557788,7001,3043404,11969,6359279
2021-05-31 15:00:00,1771,3317730,3694.0,2805269,305.0,242134.0,2076,3559864,3999,3047403,5770,6365049
2021-06-01 15:00:00,9748,3327478,16271.0,2821540,1147.0,243281.0,10895,3570759,17418,3064821,27166,6392215
2021-06-02 15:00:00,10208,3337686,16751.0,2838291,957.0,244238.0,11165,3581924,17708,3082529,27916,6420131
2021-06-03 15:00:00,7901,3345587,21155.0,2859446,1083.0,245321.0,8984,3590908,22238,3104767,30139,6450270
2021-06-04 15:00:00,8221,3353808,22177.0,2881623,1123.0,246444.0,9344,3600252,23300,3128067,31521,6481791
2021-06-05 15:00:00,7000,3360808,19366.0,2900989,718.0,247162.0,7718,3607970,20084,3148151,27084,6508875
2021-06-06 15:00:00,3468,3364276,7185.0,2908174,421.0,247583.0,3889,3611859,7606,3155757,11074,6519949
2021-06-07 15:00:00,6839,3371115,15714.0,2923888,725.0,248308.0,7564,3619423,16439,3172196,23278,6543227
2021-06-08 15:00:00,6686,3377801,19694.0,2943582,816.0,249124.0,7502,3626925,20510,3192706,27196,6570423
2021-06-09 15:00:00,8195,3385996,23851.0,2967433,968.0,250092.0,9163,3636088,24819,3217525,33014,6603437
2021-06-10 15:00:00,7168,3393164,19087.0,2986520,898.0,250990.0,8066,3644154,19985,3237510,27153,6630590
2021-06-11 15:00:00,7444,3400608,17664.0,3004184,1125.0,252115.0,8569,3652723,18789,3256299,26233,6656823
2021-06-12 15:00:00,5237,3405845,14691.0,3018875,604.0,252719.0,5841,3658564,15295,3271594,20532,6677355
2021-06-13 15:00:00,1931,3407776,7554.0,3026429,426.0,253145.0,2357,3660921,7980,3279574,9911,6687266
2021-06-14 15:00:00,5645,3413421,11791.0,3038220,728.0,253873.0,6373,3667294,12519,3292093,18164,6705430
2021-06-15 15:00:00,5652,3419073,14307.0,3052527,871.0,254744.0,6523,3673817,15178,3307271,20830,6726260
2021-06-16 15:00:00,8721,3427794,21503.0,3074030,758.0,255502.0,9479,3683296,22261,3329532,30982,6757242
2021-06-17 15:00:00,6676,3434470,12367.0,3086397,720.0,256222.0,7396,3690692,13087,3342619,19763,6777005
2021-06-18 15:00:00,6852,3441322,12668.0,3099065,704.0,256926.0,7556,3698248,13372,3355991,20224,6797229
2021-06-19 15:00:00,4654,3445976,9346.0,3108411,613.0,257539.0,5267,3703515,9959,3365950,14613,6811842
2021-06-20 15:00:00,2503,3448479,5026.0,3113437,377.0,257916.0,2880,3706395,5403,3371353,7906,6819748
2021-06-21 15:00:00,5546,3454025,5317.0,3118754,636.0,258552.0,6182,3712577,5953,3377306,11499,6831247
2021-06-22 15:00:00,5207,3459232,8861.0,3127615,682.0,259234.0,5889,3718466,9543,3386849,14750,6845997
2021-06-23 15:00:00,6063,3465295,10280.0,3137895,641.0,259875.0,6704,3725170,10921,3397770,16984,6862981
2021-06-24 15:00:00,5930,3471225,8186.0,3146081,593.0,260468.0,6523,3731693,8779,3406549,14709,6877690
2021-06-25 15:00:00,5820,3477045,8605.0,3154686,620.0,261088.0,6440,3738133,9225,3415774,15045,6892735
2021-06-26 15:00:00,3698,3480743,6277.0,3160963,395.0,261483.0,4093,3742226,6672,3422446,10370,6903105
2021-06-27 15:00:00,2799,3483542,3530.0,3164493,182.0,261665.0,2981,3745207,3712,3426158,6511,6909616
2021-06-28 15:00:00,4725,3488267,6096.0,3170589,521.0,262186.0,5246,3750453,6617,3432775,11342,6920958
2021-06-29 15:00:00,5078,3493345,6491.0,3177080,517.0,262703.0,5595,3756048,7008,3439783,12086,6933044
2021-06-30 15:00:00,5594,3498939,7404.0,3184484,604.0,263307.0,6198,3762246,8008,3447791,13602,6946646
2021-07-01 15:00:00,5322,3504261,6936.0,3191420,490.0,263797.0,5812,3768058,7426,3455217,12748,6959394
2021-07-02 15:00:00,5275,3509536,6828.0,3198248,519.0,264316.0,5794,3773852,7347,3462564,12622,6972016
2021-07-03 15:00:00,3256,3512792,4064.0,3202312,260.0,264576.0,3516,3777368,4324,3466888,7580,6979596
2021-07-04 15:00:00,492,3513284,541.0,3202853,66.0,264642.0,558,3777926,607,3467495,1099,6980695
2021-07-05 15:00:00,3750,3517034,3957.0,3206810,282.0,264924.0,4032,3781958,4239,3471734,7989,6988684
2021-07-06 15:00:00,4475,3521509,6218.0,3213028,449.0,265373.0,4924,3786882,6667,3478401,11142,6999826
2021-07-07 15:00:00,4459,3525968,6365.0,3219393,482.0,265855.0,4941,3791823,6847,3485248,11306,7011132
2021-07-08 15:00:00,4829,3530797,6112.0,3225505,562.0,266417.0,5391,3797214,6674,3491922,11503,7022635
2021-07-09 15:00:00,5349,3536146,6602.0,3232107,572.0,266989.0,5921,3803135,7174,3499096,12523,7035158
2021-07-10 15:00:00,3510,3539656,4370.0,3236477,302.0,267291.0,3812,3806947,4672,3503768,8182,7043340
2021-07-11 15:00:00,2662,3542318,2551.0,3239028,223.0,267514.0,2885,3809832,2774,3506542,5436,7048776
2021-07-12 15:00:00,4404,3546722,5102.0,3244130,374.0,267888.0,4778,3814610,5476,3512018,9880,7058656
2021-07-13 15:00:00,4740,3551462,4586.0,3248716,364.0,268252.0,5104,3819714,4950,3516968,9690,7068346
2021-07-14 15:00:00,4591,3556053,5241.0,3253957,420.0,268672.0,5011,3824725,5661,3522629,10252,7078598
2021-07-15 15:00:00,4866,3560919,4973.0,3258930,356.0,269028.0,5222,3829947,5329,3527958,10195,7088793
2021-07-16 15:00:00,6267,3567186,5809.0,3264739,401.0,269429.0,6668,3836615,6210,3534168,12477,7101270
2021-07-17 15:00:00,3405,3570591,3547.0,3268286,299.0,269728.0,3704,3840319,3846,3538014,7251,7108521
2021-07-18 15:00:00,2297,3572888,2368.0,3270654,110.0,269838.0,2407,3842726,2478,3540492,4775,7113296
2021-07-19 15:00:00,5241,3578129,4461.0,3275115,375.0,270213.0,5616,3848342,4836,3545328,10077,7123373
2021-07-20 15:00:00,5320,3583449,4686.0,3279801,366.0,270579.0,5686,3854028,5052,3550380,10372,7133745
2021-07-21 15:00:00,5625,3589074,4931.0,3284732,415.0,270994.0,6040,3860068,5346,3555726,10971,7144716
2021-07-22 15:00:00,5998,3595072,4643.0,3289375,407.0,271401.0,6405,3866473,5050,3560776,11048,7155764
2021-07-23 15:00:00,6819,3601891,4865.0,3294240,490.0,271891.0,7309,3873782,5355,3566131,12174,7167938
2021-07-24 15:00:00,4275,3606166,3205.0,3297445,266.0,272157.0,4541,3878323,3471,3569602,7746,7175684
2021-07-25 15:00:00,3290,3609456,1122.0,3298567,138.0,272295.0,3428,3881751,1260,3570862,4550,7180234
2021-07-26 15:00:00,6190,3615646,3909.0,3302476,411.0,272706.0,6601,3888352,4320,3575182,10510,7190744
2021-07-27 15:00:00,6341,3621987,4068.0,3306544,451.0,273157.0,6792,3895144,4519,3579701,10860,7201604
2021-07-28 15:00:00,6793,3628780,4017.0,3310561,457.0,273614.0,7250,3902394,4474,3584175,11267,7212871
2021-07-29 15:00:00,6793,3635573,4156.0,3314717,411.0,274025.0,7204,3909598,4567,3588742,11360,7224231
2021-07-30 15:00:00,7512,3643085,4547.0,3319264,521.0,274546.0,8033,3917631,5068,3593810,12580,7236811
2021-07-31 15:00:00,4777,3647862,3048.0,3322312,272.0,274818.0,5049,3922680,3320,3597130,8097,7244908
2021-08-01 15:00:00,3771,3651633,2097.0,3324409,154.0,274972.0,3925,3926605,2251,3599381,6022,7250930
2021-08-02 15:00:00,7006,3658639,3659.0,3328068,334.0,275306.0,7340,3933945,3993,3603374,10999,7261929
2021-08-03 15:00:00,6981,3665620,3912.0,3331980,504.0,275810.0,7485,3941430,4416,3607790,11397,7273326
2021-08-04 15:00:00,7147,3672767,3902.0,3335882,527.0,276337.0,7674,3949104,4429,3612219,11576,7284902
2021-08-05 15:00:00,7640,3680407,4114.0,3339996,535.0,276872.0,8175,3957279,4649,3616868,12289,7297191
2021-08-06 15:00:00,8268,3688675,4720.0,3344716,449.0,277321.0,8717,3965996,5169,3622037,13437,7310628
2021-08-07 15:00:00,5238,3693913,2808.0,3347524,263.0,277584.0,5501,3971497,3071,3625108,8309,7318937
2021-08-08 15:00:00,3937,3697850,2048.0,3349572,140.0,277724.0,4077,3975574,2188,3627296,6125,7325062
2021-08-09 15:00:00,6900,3704750,4514.0,3354086,363.0,278087.0,7263,3982837,4877,3632173,11777,7336839
2021-08-10 15:00:00,7102,3711852,4453.0,3358539,336.0,278423.0,7438,3990275,4789,3636962,11891,7348730
2021-08-11 15:00:00,7020,3718872,4427.0,3362966,438.0,278861.0,7458,3997733,4865,3641827,11885,7360615
2021-08-12 15:00:00,8559,3727431,4703.0,3367669,438.0,279299.0,8997,4006730,5141,3646968,13700,7374315
2021-08-13 15:00:00,7103,3734534,5354.0,3373023,388.0,279687.0,7491,4014221,5742,3652710,12845,7387160
2021-08-14 15:00:00,4912,3739446,3344.0,3376367,284.0,279971.0,5196,4019417,3628,3656338,8540,7395700
2021-08-15 15:00:00,3314,3742760,2732.0,3379099,164.0,280135.0,3478,4022895,2896,3659234,6210,7401910
2021-08-16 15:00:00,5403,3748163,5070.0,3384169,348.0,280483.0,5751,4028646,5418,3664652,10821,7412731
2021-08-17 15:00:00,6933,3755096,5185.0,3389354,387.0,280870.0,7320,4035966,5572,3670224,12505,7425236
2021-08-18 15:00:00,6494,3761590,5293.0,3394647,470.0,281340.0,6964,4042930,5763,3675987,12257,7437493
2021-08-19 15:00:00,5974,3767564,5321.0,3399968,410.0,281750.0,6384,4049314,5731,3681718,11705,7449198
